Team,Over Record,Over %,Under %,Total +/-
Akron,5-2-1,71.4%,28.6%,+11.8
Alabama A&M,5-2-0,71.4%,28.6%,+3.9
Campbell,5-2-0,71.4%,28.6%,+6.9
Montana St,5-2-0,71.4%,28.6%,+0.5
S Dakota St,5-2-0,71.4%,28.6%,+10.7
Georgia Tech,7-3-0,70.0%,30.0%,+6.7
New Mexico,7-3-0,70.0%,30.0%,-0.4
Miami,7-3-1,70.0%,30.0%,+0.6
N Dakota St,7-3-0,70.0%,30.0%,+12.6
Marist,4-2-0,66.7%,33.3%,+2.3
Arizona St,6-3-0,66.7%,33.3%,+5.5
Memphis,4-2-0,66.7%,33.3%,-2.8
American,6-3-0,66.7%,33.3%,+2.2
UC Riverside,4-2-0,66.7%,33.3%,+6.0
Cal Poly,4-2-0,66.7%,33.3%,-0.6
S Utah,2-1-0,66.7%,33.3%,-3.8
AR-Pine Bluff,2-1-0,66.7%,33.3%,+9.8
Xavier,6-3-0,66.7%,33.3%,+0.6
UMass,6-3-0,66.7%,33.3%,+1.3
Georgia So,6-3-0,66.7%,33.3%,+8.9
Charleston,6-3-0,66.7%,33.3%,+2.7
Wofford,6-3-0,66.7%,33.3%,+5.8
Bradley,6-3-0,66.7%,33.3%,+6.3
Air Force,2-1-0,66.7%,33.3%,-3.7
San Diego St,6-3-0,66.7%,33.3%,+18.6
Colorado St,6-3-0,66.7%,33.3%,+5.7
New Mexico St,4-2-0,66.7%,33.3%,-0.4
Oklahoma St,8-4-0,66.7%,33.3%,+2.9
Texas,6-3-0,66.7%,33.3%,+10.7
Tulsa,8-4-0,66.7%,33.3%,+6.5
VMI,4-2-0,66.7%,33.3%,+5.0
Green Bay,4-2-0,66.7%,33.3%,+7.8
Princeton,2-1-0,66.7%,33.3%,+2.8
Columbia,6-3-0,66.7%,33.3%,+5.8
UL Monroe,2-1-0,66.7%,33.3%,+16.2
Kennesaw St,4-2-0,66.7%,33.3%,+0.9
E Texas A&M,4-2-0,66.7%,33.3%,+5.8
St Thomas,6-3-0,66.7%,33.3%,+5.1
USC,7-4-0,63.6%,36.4%,+7.3
Richmond,7-4-0,63.6%,36.4%,+4.8
N Kentucky,7-4-0,63.6%,36.4%,+6.6
Oregon St,5-3-0,62.5%,37.5%,+3.8
Missouri St,5-3-0,62.5%,37.5%,+7.2
Idaho St,5-3-0,62.5%,37.5%,+11.7
Florida Intl,5-3-0,62.5%,37.5%,+6.9
Georgetown,5-3-0,62.5%,37.5%,+8.4
N Colorado,5-3-0,62.5%,37.5%,+7.8
Longwood,5-3-0,62.5%,37.5%,+6.9
Utah Tech,5-3-0,62.5%,37.5%,+3.3
Lindenwood,5-3-0,62.5%,37.5%,+4.4
Santa Clara,8-5-0,61.5%,38.5%,+3.4
Wake Forest,6-4-0,60.0%,40.0%,-1.4
E Carolina,3-2-0,60.0%,40.0%,+7.5
Long Beach St,3-2-0,60.0%,40.0%,+0.8
Sacred Heart,3-2-0,60.0%,40.0%,+12.6
W Michigan,3-2-0,60.0%,40.0%,+0.5
G Washington,6-4-0,60.0%,40.0%,+6.1
Temple,6-4-0,60.0%,40.0%,+2.5
Chattanooga,3-2-0,60.0%,40.0%,-3.1
NC Greensboro,3-2-0,60.0%,40.0%,+5.4
Hofstra,6-4-0,60.0%,40.0%,+3.6
Drexel,3-2-1,60.0%,40.0%,-0.3
S Alabama,6-4-0,60.0%,40.0%,-2.6
Rice,3-2-0,60.0%,40.0%,+3.3
Liberty,6-4-0,60.0%,40.0%,+4.2
Cleveland St,3-2-0,60.0%,40.0%,+1.7
Illinois Chicago,3-2-0,60.0%,40.0%,-0.8
Nicholls,3-2-0,60.0%,40.0%,+6.1
N Alabama,3-2-0,60.0%,40.0%,+1.6
Saint Louis,7-5-0,58.3%,41.7%,+0.4
Utah St,7-5-0,58.3%,41.7%,+2.5
High Point,7-5-0,58.3%,41.7%,+1.5
Maryland,4-3-0,57.1%,42.9%,+1.8
Arizona,8-6-0,57.1%,42.9%,-1.1
Army,4-3-0,57.1%,42.9%,+5.8
Ohio,4-3-0,57.1%,42.9%,-0.8
NC Wilmington,8-6-0,57.1%,42.9%,-2.2
Weber St,4-3-0,57.1%,42.9%,+10.0
Iowa St,8-6-0,57.1%,42.9%,+2.9
Portland,4-3-0,57.1%,42.9%,-0.9
Vanderbilt,8-6-0,57.1%,42.9%,+3.0
C Arkansas,4-3-0,57.1%,42.9%,+4.9
FGCU,4-3-0,57.1%,42.9%,+11.5
Wisconsin,5-4-0,55.6%,44.4%,-1.1
Robert Morris,5-4-0,55.6%,44.4%,-0.4
Lipscomb,5-4-0,55.6%,44.4%,+3.4
E Tennessee St,5-4-0,55.6%,44.4%,+1.8
Davidson,5-4-0,55.6%,44.4%,-2.8
William & Mary,5-4-1,55.6%,44.4%,-3.4
Baylor,5-4-0,55.6%,44.4%,+6.3
Mississippi St,5-4-0,55.6%,44.4%,+2.6
SIU Edward,5-4-0,55.6%,44.4%,-3.1
Tarleton St,5-4-0,55.6%,44.4%,+8.6
Clemson,6-5-0,54.6%,45.5%,+1.6
Louisville,6-5-0,54.6%,45.5%,-2.7
VCU,6-5-0,54.6%,45.5%,+0.1
Colorado,6-5-0,54.6%,45.5%,+9.5
Nevada,6-5-0,54.6%,45.5%,+4.8
Arkansas,6-5-0,54.6%,45.5%,+5.9
Houston,7-6-0,53.9%,46.2%,+0.3
George Mason,7-6-0,53.9%,46.2%,+4.0
Saint Mary's,7-6-0,53.9%,46.2%,+1.5
Georgia,7-6-0,53.9%,46.2%,+6.9
Niagara,2-2-0,50.0%,50.0%,-1.3
NC State,5-5-0,50.0%,50.0%,+0.2
Virginia,6-6-0,50.0%,50.0%,+4.8
Washington,4-4-1,50.0%,50.0%,+3.4
UCLA,5-5-0,50.0%,50.0%,+1.3
Washington St,3-3-0,50.0%,50.0%,+0.3
Lehigh,2-2-0,50.0%,50.0%,-3.3
Chicago St,1-1-0,50.0%,50.0%,-7.0
Oral Roberts,2-2-0,50.0%,50.0%,-3.1
C Michigan,2-2-0,50.0%,50.0%,+3.5
Toledo,4-4-0,50.0%,50.0%,+0.2
Marshall,5-5-0,50.0%,50.0%,+2.5
Texas So,1-1-0,50.0%,50.0%,-1.5
Troy,4-4-1,50.0%,50.0%,+4.7
Florida Atlantic,4-4-0,50.0%,50.0%,+3.4
Belmont,6-6-0,50.0%,50.0%,-2.3
J Madison,4-4-0,50.0%,50.0%,+0.6
S Illinois,4-4-0,50.0%,50.0%,+3.1
New Hampshire,2-2-0,50.0%,50.0%,-8.3
UNLV,3-3-0,50.0%,50.0%,-4.3
Wyoming,5-5-0,50.0%,50.0%,+1.3
Arkansas St,4-4-0,50.0%,50.0%,+4.9
W Kentucky,4-4-0,50.0%,50.0%,-3.8
San Diego,3-3-0,50.0%,50.0%,+1.2
Loyola Mymt,5-5-0,50.0%,50.0%,-1.4
Gonzaga,8-8-0,50.0%,50.0%,+0.3
West Virginia,4-4-1,50.0%,50.0%,+0.4
Notre Dame,5-5-0,50.0%,50.0%,-0.4
Virginia Tech,6-6-0,50.0%,50.0%,+5.3
Rutgers,4-4-0,50.0%,50.0%,-2.8
SMU,6-6-0,50.0%,50.0%,+1.5
Fresno St,3-3-0,50.0%,50.0%,-5.9
NC Asheville,2-2-0,50.0%,50.0%,-8.1
Winthrop,4-4-0,50.0%,50.0%,+8.4
Charleston So,5-5-0,50.0%,50.0%,+1.7
Radford,3-3-0,50.0%,50.0%,+3.3
Detroit Mercy,3-3-0,50.0%,50.0%,-2.0
Butler,5-5-0,50.0%,50.0%,+3.4
Youngstown St,3-3-0,50.0%,50.0%,-1.9
Harvard,3-3-0,50.0%,50.0%,+4.6
Dartmouth,3-3-0,50.0%,50.0%,+0.1
Texas A&M-CC,3-3-0,50.0%,50.0%,-4.7
SE Louisiana,2-2-0,50.0%,50.0%,-0.5
Texas St,4-4-0,50.0%,50.0%,-0.4
South Carolina,4-4-1,50.0%,50.0%,+1.6
Alabama,5-5-0,50.0%,50.0%,-1.4
UCSD,6-6-0,50.0%,50.0%,-1.0
Bellarmine,2-2-0,50.0%,50.0%,+11.6
N Florida,1-1-0,50.0%,50.0%,-7.3
Omaha,2-2-0,50.0%,50.0%,+1.8
Le Moyne,3-3-0,50.0%,50.0%,+10.6
New Haven,2-2-0,50.0%,50.0%,-5.6
LIU,4-4-0,50.0%,50.0%,-0.2
Purdue,6-7-0,46.2%,53.9%,0.0
Murray St,6-7-0,46.2%,53.9%,+4.4
Indiana,5-6-0,45.5%,54.6%,-4.5
Illinois St,5-6-0,45.5%,54.6%,-1.2
Oklahoma,5-6-0,45.5%,54.6%,-3.1
Texas Tech,5-6-0,45.5%,54.6%,+0.4
San Francisco,5-6-0,45.5%,54.6%,-1.1
Utah Valley,5-6-0,45.5%,54.6%,+0.5
Siena,4-5-0,44.4%,55.6%,-5.5
Penn St,4-5-0,44.4%,55.6%,-0.2
Quinnipiac,4-5-0,44.4%,55.6%,+2.4
Bowling Green,4-5-0,44.4%,55.6%,+1.4
Rhode Island,4-5-0,44.4%,55.6%,-4.3
Wichita St,4-5-0,44.4%,55.6%,+3.1
Kentucky,4-5-0,44.4%,55.6%,-3.3
Manhattan,3-4-0,42.9%,57.1%,+5.5
Charlotte,3-4-0,42.9%,57.1%,-1.9
Monmouth,3-4-0,42.9%,57.1%,-2.7
Grambling,3-4-0,42.9%,57.1%,+3.6
Mercer,3-4-0,42.9%,57.1%,-0.1
Drake,3-4-0,42.9%,57.1%,-1.7
UMBC,3-4-0,42.9%,57.1%,-0.1
Middle Tenn,3-4-0,42.9%,57.1%,-1.1
SE Missouri St,3-4-0,42.9%,57.1%,-4.6
UConn,6-8-0,42.9%,57.1%,-1.1
Coastal Car,3-4-1,42.9%,57.1%,-4.4
Milwaukee,3-4-0,42.9%,57.1%,-5.1
Incarnate Word,3-4-0,42.9%,57.1%,-3.7
California,5-7-0,41.7%,58.3%,-0.8
Iowa,5-7-0,41.7%,58.3%,-3.2
UCF,5-7-0,41.7%,58.3%,+1.8
Seton Hall,5-7-0,41.7%,58.3%,-3.7
Villanova,5-7-0,41.7%,58.3%,-3.4
LSU,5-7-0,41.7%,58.3%,+2.3
Canisius,2-3-0,40.0%,60.0%,-3.0
Tulane,4-6-0,40.0%,60.0%,-6.1
Ohio St,4-6-0,40.0%,60.0%,-7.6
Holy Cross,2-3-0,40.0%,60.0%,-8.6
Mt St Mary's,2-3-0,40.0%,60.0%,-5.9
Buffalo,4-6-0,40.0%,60.0%,+0.2
Jacksonville,2-3-0,40.0%,60.0%,+4.9
W Carolina,2-3-0,40.0%,60.0%,-3.6
Delaware,2-3-0,40.0%,60.0%,-9.5
NC A&T,2-3-0,40.0%,60.0%,+1.6
Kansas,4-6-0,40.0%,60.0%,-3.6
Pepperdine,2-3-0,40.0%,60.0%,-1.5
San Jose St,2-3-0,40.0%,60.0%,+5.6
Loyola Chi,2-3-0,40.0%,60.0%,-2.8
Brown,2-3-0,40.0%,60.0%,-7.0
McNeese,4-6-0,40.0%,60.0%,-1.3
Mercyhurst,2-3-0,40.0%,60.0%,-6.8
UMass Lowell,2-3-0,40.0%,60.0%,-0.6
Michigan,5-8-0,38.5%,61.5%,-2.6
BYU,5-8-0,38.5%,61.5%,-2.9
Idaho,3-5-0,37.5%,62.5%,-3.4
Saint Joseph's,3-5-0,37.5%,62.5%,-5.0
Towson,3-5-0,37.5%,62.5%,-6.6
Indiana St,3-5-0,37.5%,62.5%,-6.4
Stony Brook,3-5-0,37.5%,62.5%,-6.4
Louisiana Tech,3-5-0,37.5%,62.5%,-11.8
Wright St,3-5-0,37.5%,62.5%,-1.5
Purdue FW,3-5-0,37.5%,62.5%,-1.5
Grand Canyon,3-5-0,37.5%,62.5%,-9.8
North Dakota,3-5-0,37.5%,62.5%,-2.3
W Georgia,3-5-0,37.5%,62.5%,-5.8
TCU,4-7-0,36.4%,63.6%,+1.5
Pacific,4-7-0,36.4%,63.6%,-3.5
UC Irvine,4-7-0,36.4%,63.6%,-1.3
Dayton,4-7-0,36.4%,63.6%,-2.0
Missouri,4-7-0,36.4%,63.6%,-3.8
SF Austin,4-7-0,36.4%,63.6%,-1.8
Seattle,4-7-0,36.4%,63.6%,-4.8
Nebraska,5-9-0,35.7%,64.3%,-8.5
Saint Peter's,2-4-0,33.3%,66.7%,-4.8
Stanford,4-8-0,33.3%,66.7%,-5.5
UAB,3-6-0,33.3%,66.7%,-7.9
Minnesota,3-6-0,33.3%,66.7%,-7.7
Navy,3-6-0,33.3%,66.7%,-4.6
Colgate,2-4-0,33.3%,66.7%,-0.5
St Francis PA,1-2-0,33.3%,66.7%,+1.3
Ball St,1-2-0,33.3%,66.7%,-7.7
Furman,3-6-0,33.3%,66.7%,-2.9
Bethune,1-2-0,33.3%,66.7%,+3.2
Hampton,2-4-0,33.3%,66.7%,-8.3
Delaware St,1-2-0,33.3%,66.7%,-7.8
Creighton,3-6-0,33.3%,66.7%,-5.2
N Iowa,4-8-0,33.3%,66.7%,-10.3
Portland St,2-4-0,33.3%,66.7%,-2.8
Sacramento St,1-2-0,33.3%,66.7%,-8.5
N Arizona,2-4-0,33.3%,66.7%,-3.3
Samford,2-4-0,33.3%,66.7%,-0.7
E Illinois,1-2-0,33.3%,66.7%,-8.5
Syracuse,3-6-0,33.3%,66.7%,-3.9
Pittsburgh,2-4-1,33.3%,66.7%,-6.3
UTEP,1-2-0,33.3%,66.7%,-9.8
Penn,2-4-1,33.3%,66.7%,-3.7
Florida,3-6-0,33.3%,66.7%,-10.7
NJIT,2-4-0,33.3%,66.7%,-6.8
North Carolina,4-9-0,30.8%,69.2%,-7.1
Duke,4-9-0,30.8%,69.2%,-0.3
Iona,3-7-0,30.0%,70.0%,-4.6
UT Martin,3-7-0,30.0%,70.0%,-6.3
E Michigan,2-5-0,28.6%,71.4%,-3.4
Austin Peay,2-5-0,28.6%,71.4%,+2.6
Lamar,2-5-0,28.6%,71.4%,-10.1
CS Bakersfield,2-5-0,28.6%,71.4%,-6.6
Illinois,3-8-0,27.3%,72.7%,-6.2
IU Indy,1-3-0,25.0%,75.0%,-4.4
F Dickinson,1-3-0,25.0%,75.0%,-2.8
La Salle,1-3-0,25.0%,75.0%,-8.8
Georgia St,1-3-0,25.0%,75.0%,-9.4
Maryland ES,1-3-0,25.0%,75.0%,-5.9
Albany,1-3-0,25.0%,75.0%,-2.8
E Kentucky,1-3-0,25.0%,75.0%,-8.4
St John's,2-6-0,25.0%,75.0%,-2.8
UT Rio Grande,1-3-0,25.0%,75.0%,-14.1
Hou Christian,1-3-0,25.0%,75.0%,+0.4
Stonehill,1-3-0,25.0%,75.0%,-8.1
Presbyterian,2-6-0,25.0%,75.0%,-6.6
Michigan St,3-10-0,23.1%,76.9%,-4.9
DePaul,2-7-0,22.2%,77.8%,-11.9
App State,2-7-0,22.2%,77.8%,-2.6
Howard,2-7-0,22.2%,77.8%,-8.7
Boise St,2-7-0,22.2%,77.8%,-1.5
UT Arlington,2-7-0,22.2%,77.8%,-3.8
N Illinois,1-4-0,20.0%,80.0%,-5.7
N Texas,2-8-0,20.0%,80.0%,-5.8
Hawai'i,2-8-0,20.0%,80.0%,-8.4
Morehead St,1-5-0,16.7%,83.3%,-7.9
Boston College,1-6-0,14.3%,85.7%,-14.9
South Dakota,1-6-0,14.3%,85.7%,-6.5
Cincinnati,1-7-0,12.5%,87.5%,-13.6
Fordham,1-7-0,12.5%,87.5%,-11.1
Merrimack,1-7-0,12.5%,87.5%,-10.1
Cal Baptist,1-9-0,10.0%,90.0%,-9.7
Florida St,0-7-0,0.0%,100.0%,-13.9
Bucknell,0-4-0,0.0%,100.0%,-6.4
Gardner-Webb,0-2-0,0.0%,100.0%,-11.0
The Citadel,0-3-0,0.0%,100.0%,-22.0
Florida A&M,0-2-0,0.0%,100.0%,-8.0
Morgan St,0-3-0,0.0%,100.0%,-10.0
Binghamton,0-4-0,0.0%,100.0%,-7.8
Maine,0-2-0,0.0%,100.0%,-15.5
Louisiana,0-3-0,0.0%,100.0%,-8.0
UTSA,0-3-0,0.0%,100.0%,-17.5
NC Central,0-4-0,0.0%,100.0%,-11.0
SC Upstate,0-5-0,0.0%,100.0%,-12.4
Bryant,0-5-0,0.0%,100.0%,-15.0
