Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland St,9-7-1,56.3%,10.4,+2.9
Wright St,9-7-0,56.3%,3.8,-2.8
Louisville,14-11-0,56.0%,11.3,+0.1
Texas A&M,10-8-2,55.6%,11.9,+0.3
Southern Miss,5-4-0,55.6%,4.4,-0.1
Auburn,15-12-1,55.6%,16.5,+2.5
Ohio St,11-9-0,55.0%,11.4,+1.1
Bucknell,11-9-0,55.0%,6.6,+1.5
Montana St,11-9-0,55.0%,8.1,+3.4
CS Northridge,11-9-0,55.0%,10.8,+3.2
Wyoming,6-5-0,54.6%,7.4,+0.4
SE Louisiana,6-5-1,54.6%,5.8,+0.7
Creighton,12-10-1,54.6%,9.8,-1.7
S Illinois,6-5-0,54.6%,5.2,-0.4
Mercer,6-5-0,54.6%,7.5,-0.2
South Carolina,6-5-0,54.6%,15.5,+2.7
Saint Joseph's,13-11-0,54.2%,10.9,+1.6
Arizona,13-11-0,54.2%,13.7,+1.1
Marquette,13-11-1,54.2%,13.0,+0.3
Illinois,13-11-0,54.2%,14.3,+2.2
Samford,14-12-0,53.9%,8.4,-0.9
Mt St Mary's,7-6-1,53.9%,3.1,-1.0
Sacred Heart,7-6-0,53.9%,8.2,+0.5
Brown,7-6-0,53.9%,9.6,+2.3
Bethune,7-6-0,53.9%,4.6,-1.7
Texas Tech,14-12-0,53.9%,17.3,+2.7
Texas So,7-6-0,53.9%,11.6,+1.9
Nevada,14-12-0,53.9%,8.0,-1.0
Middle Tenn,8-7-0,53.3%,4.0,-1.4
Texas St,8-7-0,53.3%,6.1,-0.7
USC,8-7-0,53.3%,12.6,+1.8
Incarnate Word,8-7-0,53.3%,5.7,+0.5
High Point,17-15-0,53.1%,11.2,+0.9
Georgetown,9-8-1,52.9%,11.1,+1.6
Norfolk St,10-9-0,52.6%,8.7,-0.8
Little Rock,10-9-1,52.6%,6.5,+0.6
Davidson,10-9-0,52.6%,7.4,-0.2
N Colorado,11-10-1,52.4%,8.5,+1.0
Florida Atlantic,11-10-1,52.4%,7.2,+1.0
FGCU,11-10-0,52.4%,6.6,-0.3
Santa Clara,12-11-0,52.2%,14.2,+4.4
Chattanooga,12-11-0,52.2%,9.2,-0.6
Bradley,13-12-1,52.0%,10.0,+1.8
Boise St,13-12-0,52.0%,12.0,+0.9
Bryant,13-12-0,52.0%,10.4,+1.8
Arkansas St,14-13-0,51.9%,9.6,-0.3
Fairfield,3-3-0,50.0%,0.0,-4.0
S Alabama,11-11-0,50.0%,9.3,+1.5
UL Monroe,2-2-0,50.0%,16.8,+8.1
AR-Pine Bluff,1-1-0,50.0%,11.0,-0.3
Binghamton,3-3-0,50.0%,5.7,-2.7
Villanova,11-11-0,50.0%,10.2,+0.2
Maryland,12-12-1,50.0%,17.6,+2.6
California,7-7-1,50.0%,7.5,-2.3
Lipscomb,13-13-0,50.0%,13.3,+2.4
Stanford,11-11-0,50.0%,9.5,-0.1
Morgan St,3-3-0,50.0%,5.3,-1.5
Butler,7-7-0,50.0%,10.7,+1.4
Old Dominion,4-4-0,50.0%,4.5,-0.4
N Texas,9-9-3,50.0%,10.6,+0.2
N Arizona,7-7-0,50.0%,4.1,+0.8
Harvard,4-4-0,50.0%,2.6,-3.1
Nebraska,10-10-0,50.0%,8.9,-1.2
Cincinnati,11-11-1,50.0%,11.6,-0.4
San Diego,3-3-0,50.0%,2.0,-1.0
Iowa,8-8-0,50.0%,15.6,+1.2
Louisiana Tech,9-9-1,50.0%,2.5,-3.2
NC Greensboro,10-10-0,50.0%,6.7,+0.6
Youngstown St,9-9-1,50.0%,3.4,-2.3
G Washington,9-9-0,50.0%,9.9,+0.5
Missouri,11-11-0,50.0%,16.4,+2.7
West Virginia,7-7-1,50.0%,13.8,+1.9
Houston,15-15-0,50.0%,16.4,+1.1
Furman,10-10-0,50.0%,6.9,-0.3
Buffalo,1-1-0,50.0%,5.0,+2.0
E Illinois,2-2-0,50.0%,1.0,-1.3
Elon,10-10-0,50.0%,5.5,-0.5
New Orleans,1-1-0,50.0%,-9.0,-12.0
Army,6-6-0,50.0%,0.1,-2.8
NW State,6-6-1,50.0%,2.8,-1.2
Howard,6-6-0,50.0%,3.7,-2.4
Boston U,8-8-0,50.0%,2.0,-1.2
Lafayette,7-7-0,50.0%,5.0,-2.3
New Mexico,12-12-0,50.0%,11.7,-0.1
Alabama,12-12-0,50.0%,12.4,0.0
UC Riverside,7-7-1,50.0%,7.0,-0.2
Drexel,8-8-0,50.0%,3.8,-0.3
UCF,7-7-0,50.0%,9.6,-0.3
Oral Roberts,1-1-0,50.0%,2.5,-2.5
Coastal Car,3-3-1,50.0%,6.9,+3.1
Sacramento St,2-2-0,50.0%,24.3,+14.1
UT Martin,7-7-0,50.0%,4.0,-2.5
Alcorn St,4-4-0,50.0%,10.6,+2.4
NJIT,1-1-0,50.0%,-3.0,-5.8
E Texas A&M,1-1-0,50.0%,-3.5,-7.0
Hampton,3-3-0,50.0%,8.3,+4.0
Tennessee,13-14-0,48.2%,14.6,+0.2
Kansas,13-14-0,48.2%,11.3,+0.1
UAB,12-13-0,48.0%,6.8,-2.8
Akron,11-12-0,47.8%,11.4,+2.4
Towson,11-12-1,47.8%,3.6,-2.0
North Carolina,11-12-0,47.8%,12.6,+0.2
Baylor,10-11-0,47.6%,14.8,+3.2
E Tennessee St,9-10-2,47.4%,6.4,-0.8
Mississippi,8-9-1,47.1%,12.4,-1.6
UTEP,7-8-1,46.7%,3.9,-2.0
Loyola Mymt,7-8-0,46.7%,6.5,-1.3
American,7-8-1,46.7%,3.8,+0.2
Kansas City,6-7-0,46.2%,2.3,-1.8
Mississippi St,12-14-0,46.2%,10.0,-0.8
Wagner,6-7-0,46.2%,2.9,-3.2
Siena,6-7-0,46.2%,6.6,+2.0
Manhattan,5-6-0,45.5%,4.5,+1.6
Virginia,5-6-0,45.5%,11.0,-0.1
F Dickinson,5-6-0,45.5%,5.0,+1.0
Washington,5-6-0,45.5%,6.6,-4.0
Niagara,5-6-0,45.5%,3.9,+0.5
J Madison,10-12-0,45.5%,5.4,-0.8
Indiana St,5-6-1,45.5%,6.2,+0.6
Milwaukee,9-11-0,45.0%,7.4,+0.4
Texas,9-11-1,45.0%,14.0,-1.0
Loyola Chi,9-11-0,45.0%,9.6,+0.7
Wake Forest,9-11-1,45.0%,8.0,-2.5
N Kentucky,9-11-0,45.0%,4.6,-2.0
Hawai'i,8-10-0,44.4%,3.9,-2.7
Murray St,8-10-0,44.4%,3.1,-3.7
Valparaiso,4-5-0,44.4%,8.1,-1.4
Arizona St,4-5-0,44.4%,9.8,-0.7
S Utah,4-5-0,44.4%,3.6,-0.9
Delaware St,4-5-0,44.4%,8.0,+2.6
Portland,4-5-0,44.4%,1.9,-0.9
George Mason,11-14-0,44.0%,10.9,+1.0
Drake,11-14-0,44.0%,9.1,-0.3
Iona,7-9-0,43.8%,2.3,-2.0
Tulane,7-9-0,43.8%,7.4,-0.2
S Dakota St,10-13-0,43.5%,7.1,-1.4
Utah St,10-13-0,43.5%,14.0,+1.2
McNeese,13-17-0,43.3%,13.1,-0.3
Oakland,6-8-1,42.9%,3.3,-3.4
UT Rio Grande,6-8-0,42.9%,3.8,-2.5
Rhode Island,9-12-0,42.9%,6.5,+0.1
Air Force,3-4-0,42.9%,3.4,-2.6
E Kentucky,6-8-0,42.9%,6.1,-1.1
Kentucky,9-12-0,42.9%,13.6,-0.4
Stonehill,6-8-0,42.9%,2.6,-1.2
Lindenwood,3-4-1,42.9%,2.6,+0.6
Gonzaga,14-19-0,42.4%,17.0,+0.3
Wofford,8-11-0,42.1%,10.4,+1.8
Saint Louis,8-11-0,42.1%,7.5,+1.0
Longwood,8-11-0,42.1%,4.7,-1.7
San Diego St,8-11-0,42.1%,9.4,-1.0
Tulsa,5-7-0,41.7%,5.8,-2.7
Tenn Tech,5-7-1,41.7%,1.2,-3.2
La Salle,5-7-0,41.7%,5.9,-0.9
Rutgers,5-7-1,41.7%,7.7,-2.6
Gardner-Webb,5-7-0,41.7%,4.4,-0.1
Pittsburgh,10-14-1,41.7%,10.2,-0.2
Belmont,7-10-2,41.2%,2.8,-2.2
Arkansas,7-10-1,41.2%,14.4,+1.7
Alabama St,7-10-0,41.2%,7.0,0.0
Penn St,7-10-0,41.2%,15.6,+0.5
Maine,7-10-0,41.2%,6.2,+0.4
E Carolina,7-10-1,41.2%,3.9,-3.0
Quinnipiac,9-13-1,40.9%,5.7,-0.8
UCSB,9-13-1,40.9%,8.5,+0.6
Dayton,9-13-0,40.9%,5.9,-4.8
Southern,8-12-0,40.0%,8.2,+0.3
UMass,6-9-0,40.0%,1.7,-3.6
N Dakota St,8-12-0,40.0%,7.2,+0.8
C Arkansas,2-3-0,40.0%,0.6,-3.0
Presbyterian,4-6-0,40.0%,-0.1,-3.3
UNLV,6-9-1,40.0%,9.5,-0.5
Oklahoma,6-9-0,40.0%,15.5,-0.1
Kansas St,6-9-0,40.0%,9.2,-3.5
Saint Mary's,11-17-0,39.3%,13.3,+0.7
Memphis,9-14-0,39.1%,9.3,+0.3
UConn,9-14-1,39.1%,12.2,-3.6
Oregon,9-14-1,39.1%,8.1,-1.0
Wichita St,7-11-2,38.9%,3.2,-4.1
Northeastern,7-11-1,38.9%,3.5,-1.1
Merrimack,7-11-0,38.9%,5.4,-0.3
Toledo,7-11-0,38.9%,-0.3,-6.8
Loyola MD,5-8-0,38.5%,-1.2,-3.9
Sam Houston,5-8-1,38.5%,2.6,-1.8
Michigan,10-16-0,38.5%,9.0,-0.3
Rice,5-8-0,38.5%,4.8,-2.0
Ball St,5-8-0,38.5%,3.6,-1.8
W Illinois,3-5-0,37.5%,-1.6,-4.1
Missouri St,3-5-0,37.5%,-3.5,-6.6
TCU,6-10-0,37.5%,8.4,-1.1
C Michigan,6-10-0,37.5%,11.1,+2.4
S Indiana,3-5-0,37.5%,0.1,-4.1
UMass Lowell,7-12-1,36.8%,5.5,-2.8
App State,7-12-0,36.8%,5.5,-0.3
Colgate,8-14-0,36.4%,3.7,-2.2
N Florida,5-9-1,35.7%,0.9,-5.2
New Mexico St,5-9-0,35.7%,1.8,-2.0
Saint Peter's,5-9-0,35.7%,0.7,-3.9
NC State,5-9-0,35.7%,9.4,-2.5
William & Mary,6-11-0,35.3%,-0.3,-5.1
Illinois St,6-11-0,35.3%,3.1,-2.8
Vermont,8-15-0,34.8%,2.1,-5.3
Ohio,8-15-0,34.8%,4.0,-3.3
Delaware,4-8-0,33.3%,2.6,-2.5
Campbell,3-6-0,33.3%,5.3,+0.3
Evansville,1-2-0,33.3%,-2.3,-5.3
UTSA,3-6-0,33.3%,2.3,-2.7
NC Central,4-8-0,33.3%,3.3,-4.5
The Citadel,1-2-0,33.3%,3.7,+1.5
Navy,4-8-0,33.3%,-0.3,-4.6
Idaho,2-4-0,33.3%,2.0,-1.9
CS Fullerton,1-2-0,33.3%,-0.3,-4.0
Georgia So,4-8-1,33.3%,5.8,-1.4
UT Arlington,4-8-0,33.3%,2.5,-3.9
Duquesne,4-8-0,33.3%,0.1,-4.7
Le Moyne,3-6-0,33.3%,4.6,-0.7
Hofstra,6-12-0,33.3%,-1.4,-6.8
Louisiana,3-6-0,33.3%,-4.7,-8.0
Virginia Tech,3-6-0,33.3%,6.6,-4.4
Fordham,3-6-0,33.3%,6.1,-1.6
Cal Baptist,7-14-0,33.3%,5.0,-1.8
Seattle,6-13-0,31.6%,4.8,-1.7
Temple,4-9-0,30.8%,4.5,-1.5
Princeton,7-16-1,30.4%,4.4,-3.7
Weber St,3-7-1,30.0%,-0.5,-4.1
W Michigan,3-7-0,30.0%,0.8,-3.6
Marist,6-14-0,30.0%,3.6,-2.3
Grand Canyon,8-19-0,29.6%,9.7,-2.6
Notre Dame,5-12-0,29.4%,6.8,-3.8
Columbia,4-10-1,28.6%,3.1,-4.1
Seton Hall,2-5-0,28.6%,4.6,-6.5
Albany,4-10-0,28.6%,2.1,-3.9
Green Bay,2-5-0,28.6%,-3.7,-7.6
E Michigan,2-5-0,28.6%,1.9,-3.0
UMBC,3-8-0,27.3%,2.8,-4.2
Lehigh,3-8-0,27.3%,-2.1,-5.0
Illinois Chicago,3-8-0,27.3%,0.8,-4.9
S Florida,4-11-0,26.7%,4.5,-3.3
Grambling,4-11-0,26.7%,0.0,-4.7
Providence,3-9-0,25.0%,7.3,-4.3
Boston College,2-6-0,25.0%,7.6,-3.5
Penn,2-6-0,25.0%,1.0,-4.4
Rider,2-6-0,25.0%,-2.8,-7.6
North Dakota,2-6-0,25.0%,-5.0,-9.1
Morehead St,3-9-0,25.0%,-3.0,-7.8
W Carolina,1-3-0,25.0%,4.5,-10.0
Long Beach St,1-3-0,25.0%,1.3,-8.0
Holy Cross,1-3-0,25.0%,3.3,+0.4
Charlotte,2-7-0,22.2%,-0.1,-6.4
Miami,3-11-0,21.4%,3.3,-9.4
SF Austin,3-11-1,21.4%,-2.1,-7.0
Bellarmine,1-5-0,16.7%,1.5,-5.4
Prairie View,1-5-0,16.7%,-0.3,-7.7
E Washington,1-6-0,14.3%,1.0,-3.5
Richmond,1-6-0,14.3%,0.7,-6.9
Pacific,1-8-0,11.1%,-4.2,-9.1
Minnesota,1-10-1,9.1%,5.8,-5.6
Canisius,0-1-0,0.0%,-10.0,-12.0
N Illinois,0-1-0,0.0%,-6.0,-8.0
Maryland ES,0-1-0,0.0%,-5.0,-9.0
NC A&T,0-3-0,0.0%,-0.3,-4.8
Coppin St,0-1-0,0.0%,-13.0,-16.5
W Georgia,0-2-0,0.0%,-13.5,-17.8
