Team,Over Record,Over %,Under %,Total +/-
Saint Joseph's,2-0-0,100.0%,0.0%,+11.8
Akron,2-0-0,100.0%,0.0%,+9.3
Colorado,2-0-0,100.0%,0.0%,+30.0
Florida Atlantic,2-0-0,100.0%,0.0%,+13.3
E Carolina,1-0-0,100.0%,0.0%,+29.5
Mississippi,2-0-0,100.0%,0.0%,+1.8
Virginia Tech,1-0-0,100.0%,0.0%,+18.5
NC Greensboro,1-0-0,100.0%,0.0%,+38.5
C Michigan,1-0-0,100.0%,0.0%,+6.0
Campbell,1-0-0,100.0%,0.0%,+20.5
Ohio St,2-0-0,100.0%,0.0%,+25.5
Yale,1-0-0,100.0%,0.0%,+17.5
LSU,1-0-0,100.0%,0.0%,+6.5
UNLV,2-0-0,100.0%,0.0%,+17.5
J Madison,1-0-0,100.0%,0.0%,+13.5
Wyoming,1-0-0,100.0%,0.0%,+19.0
UC Davis,2-0-0,100.0%,0.0%,+11.5
Stanford,2-0-0,100.0%,0.0%,+16.3
Texas,1-0-0,100.0%,0.0%,+3.0
St John's,1-0-0,100.0%,0.0%,+26.0
UT Rio Grande,1-0-0,100.0%,0.0%,+7.5
Miami,2-0-0,100.0%,0.0%,+9.8
Saint Peter's,1-0-0,100.0%,0.0%,+37.0
Indiana,2-0-0,100.0%,0.0%,+10.5
Utah,2-0-0,100.0%,0.0%,+23.0
Drake,2-0-0,100.0%,0.0%,+6.5
Wisconsin,2-0-0,100.0%,0.0%,+10.3
Montana St,1-0-0,100.0%,0.0%,+1.5
S Illinois,1-0-0,100.0%,0.0%,+37.5
Richmond,1-0-0,100.0%,0.0%,+16.5
Oklahoma,1-0-0,100.0%,0.0%,+19.0
Murray St,2-0-0,100.0%,0.0%,+7.8
Davidson,1-0-0,100.0%,0.0%,+0.5
Georgia So,1-0-0,100.0%,0.0%,+19.5
Tulane,2-0-0,100.0%,0.0%,+3.3
Providence,2-0-0,100.0%,0.0%,+33.3
N Illinois,1-0-0,100.0%,0.0%,+37.0
Grand Canyon,2-0-0,100.0%,0.0%,+12.3
UCSB,1-0-0,100.0%,0.0%,+12.5
Saint Louis,2-0-0,100.0%,0.0%,+22.8
Tarleton St,1-0-0,100.0%,0.0%,+20.0
Cal Baptist,1-0-0,100.0%,0.0%,+10.0
Milwaukee,2-0-0,100.0%,0.0%,+21.0
Illinois,2-0-0,100.0%,0.0%,+17.0
St Thomas,1-0-0,100.0%,0.0%,+7.5
Georgia,2-1-0,66.7%,33.3%,+15.0
Missouri,2-1-0,66.7%,33.3%,+8.2
Texas A&M,2-1-0,66.7%,33.3%,+0.2
Kentucky,1-1-0,50.0%,50.0%,-10.0
Wichita St,1-1-0,50.0%,50.0%,-6.5
UConn,1-1-0,50.0%,50.0%,-3.3
Florida St,1-1-0,50.0%,50.0%,+12.8
USC,1-1-0,50.0%,50.0%,+17.8
Ohio,1-1-0,50.0%,50.0%,-2.8
Rhode Island,1-1-0,50.0%,50.0%,-2.3
Michigan St,1-1-0,50.0%,50.0%,-8.0
Tennessee,1-1-0,50.0%,50.0%,+3.5
Clemson,1-1-0,50.0%,50.0%,-4.5
La Salle,1-1-0,50.0%,50.0%,-1.8
Baylor,1-1-0,50.0%,50.0%,+6.5
Fresno St,1-1-0,50.0%,50.0%,-15.3
Iowa St,1-1-0,50.0%,50.0%,+4.5
St Bonaventure,1-1-0,50.0%,50.0%,+7.8
Louisville,1-1-0,50.0%,50.0%,+0.3
Maryland,1-1-0,50.0%,50.0%,-4.3
Iowa,1-1-0,50.0%,50.0%,+11.5
Seattle,1-1-0,50.0%,50.0%,-0.3
Cincinnati,1-1-0,50.0%,50.0%,-0.3
George Mason,1-1-0,50.0%,50.0%,+8.3
Vermont,1-1-0,50.0%,50.0%,+20.5
Belmont,1-1-0,50.0%,50.0%,+3.3
UCLA,1-1-0,50.0%,50.0%,-5.0
Minnesota,1-1-0,50.0%,50.0%,-2.5
North Carolina,1-1-0,50.0%,50.0%,-3.3
Nebraska,1-1-0,50.0%,50.0%,-4.3
Loyola Mymt,1-1-0,50.0%,50.0%,-6.3
California,1-1-0,50.0%,50.0%,-2.3
DePaul,1-1-0,50.0%,50.0%,-0.8
Oregon St,1-1-0,50.0%,50.0%,-5.0
Marquette,1-1-0,50.0%,50.0%,+5.0
Purdue,1-1-0,50.0%,50.0%,-6.0
Charlotte,1-1-0,50.0%,50.0%,+1.0
Wake Forest,1-1-0,50.0%,50.0%,+7.0
Florida,1-1-0,50.0%,50.0%,+7.8
SMU,1-1-0,50.0%,50.0%,-3.3
Nevada,1-1-0,50.0%,50.0%,+2.3
Loyola Chi,1-2-0,33.3%,66.7%,+3.2
Navy,0-1-0,0.0%,100.0%,-10.5
Kennesaw St,0-1-0,0.0%,100.0%,-2.0
Toledo,0-2-0,0.0%,100.0%,-2.0
New Mexico,0-2-0,0.0%,100.0%,-14.5
UCSD,0-1-0,0.0%,100.0%,-3.0
Syracuse,0-2-0,0.0%,100.0%,-26.3
Washington,0-1-1,0.0%,100.0%,-8.5
Fordham,0-1-0,0.0%,100.0%,-14.5
Creighton,0-1-0,0.0%,100.0%,-2.5
Xavier,0-2-0,0.0%,100.0%,-12.8
Oregon,0-2-0,0.0%,100.0%,-19.5
Howard,0-1-0,0.0%,100.0%,-10.5
Kansas,0-1-0,0.0%,100.0%,-7.5
Columbia,0-1-0,0.0%,100.0%,-25.0
App State,0-1-0,0.0%,100.0%,-6.5
VMI,0-1-0,0.0%,100.0%,-2.0
Rutgers,0-1-0,0.0%,100.0%,-7.0
Austin Peay,0-1-0,0.0%,100.0%,-9.0
Dartmouth,0-1-0,0.0%,100.0%,-7.5
Butler,0-2-0,0.0%,100.0%,-5.5
IU Indy,0-1-0,0.0%,100.0%,-1.5
N Texas,0-1-0,0.0%,100.0%,-5.5
Colgate,0-1-0,0.0%,100.0%,-14.5
West Virginia,0-2-1,0.0%,100.0%,-11.8
Portland,0-2-0,0.0%,100.0%,-14.0
Penn St,0-2-0,0.0%,100.0%,-10.0
N Iowa,0-2-0,0.0%,100.0%,-19.0
UTSA,0-1-0,0.0%,100.0%,-17.5
Fairfield,0-1-0,0.0%,100.0%,-19.0
Oklahoma St,0-1-0,0.0%,100.0%,-0.5
Abl Christian,0-1-0,0.0%,100.0%,-7.0
Bowling Green,0-2-0,0.0%,100.0%,-13.3
Utah St,0-1-0,0.0%,100.0%,-6.5
Ball St,0-1-0,0.0%,100.0%,-2.5
Stony Brook,0-1-0,0.0%,100.0%,-0.5
Georgia Tech,0-2-0,0.0%,100.0%,-25.8
Arizona St,0-2-0,0.0%,100.0%,-5.8
Mississippi St,0-1-0,0.0%,100.0%,-3.0
San Diego St,0-2-0,0.0%,100.0%,-10.0
E Michigan,0-1-0,0.0%,100.0%,-30.0
E Tennessee St,0-1-0,0.0%,100.0%,-10.0
Furman,0-1-0,0.0%,100.0%,-28.5
Northwestern,0-2-0,0.0%,100.0%,-16.0
Duke,0-2-0,0.0%,100.0%,-11.5
Santa Clara,0-1-0,0.0%,100.0%,-6.0
Binghamton,0-1-0,0.0%,100.0%,-15.0
Siena,0-2-0,0.0%,100.0%,-18.5
Alabama,0-1-0,0.0%,100.0%,-17.5
South Dakota,0-1-0,0.0%,100.0%,-4.5
W Kentucky,0-1-0,0.0%,100.0%,-1.0
Temple,0-1-0,0.0%,100.0%,-6.5
Memphis,0-1-0,0.0%,100.0%,-11.0
Valparaiso,0-1-0,0.0%,100.0%,-15.5
San Diego,0-1-0,0.0%,100.0%,-13.0
Towson,0-1-0,0.0%,100.0%,-18.0
S Dakota St,0-1-0,0.0%,100.0%,-3.5
Louisiana,0-1-0,0.0%,100.0%,-26.5
Mt St Mary's,0-1-0,0.0%,100.0%,-8.5
Nicholls,0-1-0,0.0%,100.0%,-13.5
Virginia,0-2-0,0.0%,100.0%,-8.8
Gonzaga,0-2-0,0.0%,100.0%,-16.3
Pittsburgh,0-2-0,0.0%,100.0%,-10.5
Arizona,0-1-0,0.0%,100.0%,-3.0
BYU,0-2-0,0.0%,100.0%,-15.5
Samford,0-1-0,0.0%,100.0%,-0.5
Bradley,0-1-0,0.0%,100.0%,-8.0
UMass,0-2-0,0.0%,100.0%,-6.3
Houston,0-2-0,0.0%,100.0%,-10.3
Illinois St,0-1-0,0.0%,100.0%,-25.0
North Dakota,0-1-0,0.0%,100.0%,-2.5
Dayton,0-2-0,0.0%,100.0%,-6.3
Winthrop,0-1-0,0.0%,100.0%,-9.5
Bucknell,0-1-0,0.0%,100.0%,-0.5
Seton Hall,0-2-0,0.0%,100.0%,-3.3
UC Irvine,0-1-0,0.0%,100.0%,-17.0
Boston College,0-1-0,0.0%,100.0%,-21.5
Quinnipiac,0-1-0,0.0%,100.0%,-30.5
G Washington,0-1-0,0.0%,100.0%,-30.5
