Team,Over Record,Over %,Under %,Total +/-
UTEP,192-171-3,52.9%,47.1%,+1.1
Oregon St,148-132-1,52.9%,47.1%,+0.5
N Arizona,130-116-1,52.9%,47.2%,+2.0
Montana,206-184-4,52.8%,47.2%,+1.0
Liberty,106-95-3,52.7%,47.3%,+1.5
UTSA,79-71-1,52.7%,47.3%,+1.9
Youngstown St,129-116-3,52.7%,47.4%,+1.3
Green Bay,160-144-4,52.6%,47.4%,+1.3
Iowa,223-201-5,52.6%,47.4%,+1.9
G Washington,176-159-3,52.5%,47.5%,+1.3
Purdue,270-244-5,52.5%,47.5%,+1.1
SC Upstate,52-47-0,52.5%,47.5%,+0.6
Missouri,205-186-3,52.4%,47.6%,+1.4
Fresno St,173-157-4,52.4%,47.6%,+0.8
High Point,76-69-3,52.4%,47.6%,+1.8
Texas So,89-81-0,52.4%,47.7%,+2.1
Indiana St,167-152-5,52.4%,47.7%,+0.5
St Francis PA,56-51-0,52.3%,47.7%,-0.2
Georgia So,149-136-2,52.3%,47.7%,+0.5
Nevada,229-209-3,52.3%,47.7%,+0.8
Colgate,92-84-1,52.3%,47.7%,+0.6
Vanderbilt,197-180-4,52.3%,47.8%,+0.9
Bradley,177-162-3,52.2%,47.8%,-0.1
Pittsburgh,226-207-8,52.2%,47.8%,+0.3
St Thomas,36-33-1,52.2%,47.8%,+1.9
SF Austin,84-77-2,52.2%,47.8%,+0.5
N Florida,73-67-0,52.1%,47.9%,+2.3
NC State,221-203-7,52.1%,47.9%,+0.5
Marshall,163-150-5,52.1%,47.9%,+1.9
Jacksonville,64-59-1,52.0%,48.0%,+0.5
Long Beach St,169-156-1,52.0%,48.0%,+2.6
Chattanooga,182-168-5,52.0%,48.0%,+0.4
California,195-180-4,52.0%,48.0%,+1.5
Colorado St,183-169-7,52.0%,48.0%,+0.8
Gonzaga,329-304-5,52.0%,48.0%,+0.6
La Salle,146-135-2,52.0%,48.0%,+0.6
Temple,227-210-9,52.0%,48.1%,+1.1
UNLV,228-211-6,51.9%,48.1%,+1.0
Norfolk St,94-87-1,51.9%,48.1%,-1.3
Hofstra,188-174-2,51.9%,48.1%,+1.5
Southern Miss,150-139-5,51.9%,48.1%,+1.0
Utah St,236-219-6,51.9%,48.1%,+1.2
Bellarmine,28-26-1,51.9%,48.2%,+1.7
Bethune,56-52-0,51.9%,48.2%,+0.2
Baylor,211-196-4,51.8%,48.2%,+1.2
Detroit Mercy,134-125-5,51.7%,48.3%,+1.5
S Utah,91-85-3,51.7%,48.3%,+0.7
LSU,200-187-4,51.7%,48.3%,+1.1
Austin Peay,158-148-5,51.6%,48.4%,+2.5
CS Bakersfield,64-60-1,51.6%,48.4%,-0.6
C Michigan,130-122-4,51.6%,48.4%,+0.6
Niagara,147-138-7,51.6%,48.4%,+2.6
Florida St,213-200-13,51.6%,48.4%,+0.5
NC Wilmington,165-155-3,51.6%,48.4%,+0.8
Cornell,118-111-4,51.5%,48.5%,+1.4
San Diego,137-129-3,51.5%,48.5%,-0.1
Sacramento St,104-98-2,51.5%,48.5%,+1.8
Boston U,89-84-3,51.5%,48.6%,-0.2
BYU,249-235-5,51.5%,48.6%,+2.0
Siena,161-152-8,51.4%,48.6%,+1.6
Lehigh,72-68-0,51.4%,48.6%,+2.1
Washington,211-200-2,51.3%,48.7%,+0.4
Wright St,193-183-6,51.3%,48.7%,-0.1
New Mexico,216-205-5,51.3%,48.7%,+1.1
Tulsa,181-172-7,51.3%,48.7%,+0.1
SE Louisiana,61-58-1,51.3%,48.7%,+1.1
Buffalo,184-175-5,51.3%,48.8%,+0.4
Marquette,232-221-6,51.2%,48.8%,+0.7
Jacksonville St,127-121-4,51.2%,48.8%,+0.4
Bowling Green,151-144-2,51.2%,48.8%,+0.7
Florida Intl,112-107-4,51.1%,48.9%,+0.6
Penn,138-132-2,51.1%,48.9%,+1.2
Lipscomb,93-89-1,51.1%,48.9%,-0.1
George Mason,193-185-6,51.1%,48.9%,+0.2
Kansas City,72-69-2,51.1%,48.9%,+0.3
Brown,103-99-4,51.0%,49.0%,+0.1
Tennessee St,132-127-1,51.0%,49.0%,+1.1
Colorado,195-188-3,50.9%,49.1%,+1.7
Milwaukee,169-163-1,50.9%,49.1%,+1.1
Florida,272-263-7,50.8%,49.2%,-0.1
Seton Hall,187-181-6,50.8%,49.2%,+0.6
Cleveland St,159-154-6,50.8%,49.2%,+0.2
UL Monroe,95-92-3,50.8%,49.2%,+1.9
E Kentucky,158-153-8,50.8%,49.2%,+1.2
Pacific,160-155-5,50.8%,49.2%,+0.8
Michigan,238-231-7,50.8%,49.3%,+0.2
UMBC,73-71-0,50.7%,49.3%,+0.2
Yale,152-148-5,50.7%,49.3%,+1.1
Xavier,264-257-9,50.7%,49.3%,+1.0
William & Mary,128-125-3,50.6%,49.4%,+1.2
DePaul,131-128-2,50.6%,49.4%,+0.4
Rhode Island,182-178-2,50.6%,49.4%,0.0
Charleston,202-198-2,50.5%,49.5%,+0.4
Mississippi St,203-199-5,50.5%,49.5%,+0.6
Kent St,216-212-9,50.5%,49.5%,+1.2
Villanova,272-267-11,50.5%,49.5%,+0.3
E Carolina,120-118-0,50.4%,49.6%,+0.6
Vermont,120-118-2,50.4%,49.6%,+0.2
Arizona,307-302-8,50.4%,49.6%,+1.2
Army,64-63-0,50.4%,49.6%,+0.2
American,65-64-0,50.4%,49.6%,-0.2
Towson,134-132-5,50.4%,49.6%,+0.6
Utah,209-206-5,50.4%,49.6%,+0.2
Manhattan,142-140-3,50.4%,49.7%,+1.6
Wyoming,156-154-6,50.3%,49.7%,+1.6
Sam Houston,82-81-0,50.3%,49.7%,+0.7
North Carolina,328-324-6,50.3%,49.7%,+0.1
Evansville,128-127-2,50.2%,49.8%,-0.7
Valparaiso,153-152-2,50.2%,49.8%,+1.0
St Bonaventure,162-161-2,50.2%,49.9%,+1.5
Arkansas,210-209-7,50.1%,49.9%,+0.5
Georgetown,199-199-3,50.0%,50.0%,+1.3
Texas Tech,193-193-6,50.0%,50.0%,+0.3
Illinois Chicago,136-136-2,50.0%,50.0%,+0.4
Queens,24-24-0,50.0%,50.0%,-1.0
Robert Morris,70-70-4,50.0%,50.0%,-0.4
CS Fullerton,144-144-3,50.0%,50.0%,+2.0
Oregon,246-246-7,50.0%,50.0%,+1.0
UCSD,37-37-3,50.0%,50.0%,+0.5
Le Moyne,12-12-0,50.0%,50.0%,+1.0
W Illinois,76-76-3,50.0%,50.0%,+0.6
N Alabama,49-49-1,50.0%,50.0%,+1.4
Indiana,221-222-8,49.9%,50.1%,+0.3
Iona,186-187-3,49.9%,50.1%,+1.2
Furman,159-160-2,49.8%,50.2%,-0.2
Belmont,158-160-1,49.7%,50.3%,+0.1
S Dakota St,151-153-2,49.7%,50.3%,+1.3
Little Rock,148-150-3,49.7%,50.3%,-0.2
NC Asheville,74-75-1,49.7%,50.3%,+0.6
Texas A&M-CC,70-71-4,49.7%,50.4%,-0.4
Ohio St,260-264-6,49.6%,50.4%,+0.2
Ohio,183-186-5,49.6%,50.4%,+0.5
Canisius,120-122-5,49.6%,50.4%,+1.1
Sacred Heart,57-58-3,49.6%,50.4%,+2.0
Virginia Tech,173-176-5,49.6%,50.4%,+0.4
Georgia,166-169-1,49.6%,50.5%,+0.1
Illinois St,165-168-6,49.6%,50.5%,+0.2
Akron,217-221-3,49.5%,50.5%,+1.0
TCU,156-159-3,49.5%,50.5%,+0.2
Mercer,100-102-2,49.5%,50.5%,-0.8
Texas St,98-100-2,49.5%,50.5%,+0.2
NJIT,47-48-1,49.5%,50.5%,-0.9
Murray St,210-215-6,49.4%,50.6%,-0.2
Clemson,202-207-4,49.4%,50.6%,+0.4
Portland,117-120-2,49.4%,50.6%,+1.1
Rider,154-158-5,49.4%,50.6%,+0.3
UT Martin,110-113-8,49.3%,50.7%,+2.4
Georgia St,146-150-1,49.3%,50.7%,+0.6
Portland St,141-145-5,49.3%,50.7%,+1.1
San Francisco,172-177-2,49.3%,50.7%,+0.8
UMass,170-175-2,49.3%,50.7%,+0.2
SMU,163-168-8,49.2%,50.8%,+0.2
Butler,220-227-10,49.2%,50.8%,+0.4
Monmouth,94-97-2,49.2%,50.8%,+1.4
Mississippi,188-194-7,49.2%,50.8%,+0.3
UCF,147-152-7,49.2%,50.8%,+0.5
Northeastern,146-151-4,49.2%,50.8%,+0.4
Columbia,84-87-5,49.1%,50.9%,-0.4
Stanford,223-231-3,49.1%,50.9%,+0.4
Alabama,217-225-6,49.1%,50.9%,+0.3
Rutgers,133-138-2,49.1%,50.9%,-0.6
Fordham,105-109-2,49.1%,50.9%,-0.6
Winthrop,101-105-2,49.0%,51.0%,+0.5
Miami,196-204-4,49.0%,51.0%,-0.1
Loyola Chi,172-179-2,49.0%,51.0%,-0.6
FGCU,73-76-0,49.0%,51.0%,+1.5
UConn,269-281-7,48.9%,51.1%,+0.3
Texas,238-249-8,48.9%,51.1%,+0.3
Duquesne,130-136-3,48.9%,51.1%,+1.0
Notre Dame,213-223-7,48.9%,51.2%,+0.7
Wichita St,218-229-4,48.8%,51.2%,+0.4
Stony Brook,79-83-1,48.8%,51.2%,+1.4
Louisiana Tech,174-183-4,48.7%,51.3%,-1.2
Idaho St,96-101-1,48.7%,51.3%,+1.1
Louisville,244-257-8,48.7%,51.3%,0.0
Duke,364-384-6,48.7%,51.3%,-0.1
AR-Pine Bluff,36-38-1,48.7%,51.4%,+0.3
Oklahoma St,196-207-4,48.6%,51.4%,-0.3
Tulane,122-129-3,48.6%,51.4%,+0.3
C Connecticut,51-54-0,48.6%,51.4%,-0.1
Tarleton St,34-36-2,48.6%,51.4%,+1.1
Princeton,154-164-5,48.4%,51.6%,+0.9
UMass Lowell,60-64-2,48.4%,51.6%,+1.2
W Kentucky,199-213-7,48.3%,51.7%,+0.3
Loyola Mymt,126-135-4,48.3%,51.7%,-1.6
Penn St,153-164-2,48.3%,51.7%,+0.5
Boise St,194-208-3,48.3%,51.7%,-0.3
New Mexico St,164-176-3,48.2%,51.8%,+0.2
Marist,109-117-2,48.2%,51.8%,+0.9
Northwestern,149-160-9,48.2%,51.8%,-0.2
N Illinois,104-112-1,48.2%,51.9%,-0.1
USC,197-213-7,48.1%,52.0%,+0.5
UAB,207-224-9,48.0%,52.0%,+0.8
Utah Valley,84-91-1,48.0%,52.0%,+0.5
VCU,236-256-4,48.0%,52.0%,-0.3
Memphis,266-289-9,47.9%,52.1%,+0.2
UCLA,265-288-8,47.9%,52.1%,+0.3
Drake,172-187-2,47.9%,52.1%,+0.9
UCSB,178-194-7,47.9%,52.2%,+0.5
West Virginia,210-229-5,47.8%,52.2%,-0.1
The Citadel,77-84-1,47.8%,52.2%,+0.5
Kentucky,309-337-10,47.8%,52.2%,-0.1
Richmond,176-192-5,47.8%,52.2%,+0.1
F Dickinson,52-57-2,47.7%,52.3%,+0.2
Wisconsin,258-283-8,47.7%,52.3%,0.0
Missouri St,163-179-3,47.7%,52.3%,+0.2
Minnesota,173-190-3,47.7%,52.3%,-0.1
UT Arlington,101-111-0,47.6%,52.4%,+0.1
CS Northridge,118-130-4,47.6%,52.4%,-0.1
J Madison,137-151-4,47.6%,52.4%,+0.2
Alabama A&M,39-43-0,47.6%,52.4%,-2.8
Albany,58-64-2,47.5%,52.5%,+0.4
Maryland,230-254-9,47.5%,52.5%,+0.1
NC Central,67-74-1,47.5%,52.5%,-1.8
Arizona St,170-188-3,47.5%,52.5%,-0.1
Old Dominion,186-206-5,47.5%,52.6%,-0.9
N Kentucky,91-101-0,47.4%,52.6%,-0.3
Syracuse,253-281-8,47.4%,52.6%,-0.5
Saint Joseph's,171-190-2,47.4%,52.6%,+0.3
N Iowa,187-208-3,47.3%,52.7%,-0.5
Creighton,223-249-10,47.3%,52.8%,-0.3
Grambling,60-67-1,47.2%,52.8%,-1.2
Tennessee,228-255-7,47.2%,52.8%,-0.7
Arkansas St,134-150-7,47.2%,52.8%,-0.2
Louisiana,159-178-4,47.2%,52.8%,+0.3
App State,142-159-4,47.2%,52.8%,-0.7
Air Force,108-121-3,47.2%,52.8%,0.0
C Arkansas,33-37-2,47.1%,52.9%,+1.2
Houston,205-230-9,47.1%,52.9%,-0.3
Alcorn St,48-54-3,47.1%,52.9%,+0.2
E Michigan,120-135-1,47.1%,52.9%,-0.3
E Tennessee St,119-134-3,47.0%,53.0%,-0.6
Nebraska,143-161-5,47.0%,53.0%,-0.5
Bryant,63-71-2,47.0%,53.0%,+0.9
Hawai'i,164-185-5,47.0%,53.0%,+0.3
Hampton,62-70-1,47.0%,53.0%,+2.2
S Florida,120-136-1,46.9%,53.1%,-0.9
Kansas St,179-203-5,46.9%,53.1%,-0.1
Lamar,52-59-0,46.9%,53.2%,-0.5
Rice,116-132-1,46.8%,53.2%,+0.4
Miami OH,144-164-2,46.8%,53.3%,-0.5
Wagner,63-72-2,46.7%,53.3%,-0.8
Washington St,154-176-5,46.7%,53.3%,+0.3
Loyola MD,97-112-4,46.4%,53.6%,-0.5
Davidson,199-230-5,46.4%,53.6%,-0.1
N Texas,160-185-4,46.4%,53.6%,-0.4
S Alabama,149-173-8,46.3%,53.7%,-0.4
Middle Tenn,173-201-10,46.3%,53.7%,-0.1
Samford,132-154-2,46.2%,53.9%,+1.4
Coppin St,36-42-0,46.2%,53.9%,-0.5
UC Davis,106-124-4,46.1%,53.9%,+0.1
St John's,171-201-7,46.0%,54.0%,-0.6
Kansas,319-375-9,46.0%,54.0%,-0.1
NC Greensboro,148-174-4,46.0%,54.0%,-1.0
Fairfield,135-159-7,45.9%,54.1%,-0.9
S Carolina St,44-52-0,45.8%,54.2%,-1.5
Navy,60-71-1,45.8%,54.2%,-0.8
Oklahoma,205-243-4,45.8%,54.2%,-0.7
Drexel,143-170-3,45.7%,54.3%,+0.3
Presbyterian,42-50-1,45.7%,54.4%,-0.5
South Carolina,157-187-6,45.6%,54.4%,-0.6
S Illinois,161-192-4,45.6%,54.4%,-1.2
Saint Peter's,119-142-5,45.6%,54.4%,-2.0
Seattle,77-92-3,45.6%,54.4%,-0.8
Texas A&M,172-206-4,45.5%,54.5%,-0.6
Stonehill,15-18-0,45.5%,54.6%,-0.2
Tenn Tech,119-143-4,45.4%,54.6%,-0.1
Nicholls,58-70-2,45.3%,54.7%,+0.6
SIU Edward,65-79-4,45.1%,54.9%,-2.7
Virginia,206-252-4,45.0%,55.0%,-0.9
Michigan St,272-333-11,45.0%,55.0%,-1.4
Quinnipiac,80-98-1,44.9%,55.1%,-0.3
Illinois,226-277-7,44.9%,55.1%,-1.0
Georgia Tech,157-193-6,44.9%,55.1%,-0.8
Troy,113-139-4,44.8%,55.2%,-1.2
Harvard,126-156-2,44.7%,55.3%,-2.1
Morehead St,146-182-5,44.5%,55.5%,-0.6
Saint Mary's,217-271-6,44.5%,55.5%,-2.0
UC Riverside,107-134-3,44.4%,55.6%,+0.1
San Diego St,220-276-5,44.4%,55.7%,-2.0
Saint Louis,165-207-6,44.4%,55.7%,-1.0
Mt St Mary's,61-77-1,44.2%,55.8%,-2.1
Cincinnati,217-275-7,44.1%,55.9%,-0.8
Alabama St,41-53-1,43.6%,56.4%,-2.3
Maryland ES,29-38-1,43.3%,56.7%,-0.2
UC Irvine,169-222-6,43.2%,56.8%,-1.6
Cal Baptist,46-61-0,43.0%,57.0%,-2.5
NC A&T,46-61-0,43.0%,57.0%,+0.3
Cal Poly,89-121-4,42.4%,57.6%,-1.2
Florida A&M,36-49-1,42.4%,57.7%,-1.1
Elon,105-147-2,41.7%,58.3%,-2.2
Binghamton,41-58-1,41.4%,58.6%,-1.2
E Texas A&M,12-17-0,41.4%,58.6%,-3.3
LIU,28-40-1,41.2%,58.8%,-0.9
Maine,34-49-0,41.0%,59.0%,-3.2
Delaware St,29-42-1,40.9%,59.2%,-0.8
Southern,50-73-3,40.7%,59.4%,-2.4
Charleston So,37-57-2,39.4%,60.6%,-3.0
New Hampshire,44-69-2,38.9%,61.1%,-3.0
Dartmouth,51-80-0,38.9%,61.1%,-2.7
Utah Tech,18-30-0,37.5%,62.5%,-3.5
Merrimack,35-60-1,36.8%,63.2%,-3.7
Jackson St,43-76-0,36.1%,63.9%,-3.6
Incarnate Word,23-42-1,35.4%,64.6%,-2.5
New Haven,0-1-0,0.0%,100.0%,-13.5
