Team,Over Record,Over %,Under %,Total +/-
Campbell,2-0-1,100.0%,0.0%,+9.8
FGCU,3-0-0,100.0%,0.0%,+19.8
Montana,3-0-0,100.0%,0.0%,+17.0
Utah,4-0-0,100.0%,0.0%,+12.9
Bellarmine,3-0-0,100.0%,0.0%,+12.8
Kent St,4-1-0,80.0%,20.0%,+27.0
Milwaukee,4-1-0,80.0%,20.0%,+6.6
N Dakota St,4-1-0,80.0%,20.0%,+17.6
Tarleton St,4-1-0,80.0%,20.0%,+14.9
Chicago St,3-1-0,75.0%,25.0%,+7.1
Virginia Tech,3-1-0,75.0%,25.0%,+19.8
Maryland,3-1-0,75.0%,25.0%,+4.4
NC Greensboro,3-1-0,75.0%,25.0%,+13.4
Kentucky,3-1-0,75.0%,25.0%,-1.4
Colorado St,3-1-0,75.0%,25.0%,+8.6
Omaha,3-1-0,75.0%,25.0%,+9.9
S Utah,3-1-0,75.0%,25.0%,+8.8
Oakland,3-1-0,75.0%,25.0%,+9.6
Miami,3-1-0,75.0%,25.0%,-0.3
CS Bakersfield,3-1-0,75.0%,25.0%,+5.9
St Bonaventure,3-1-0,75.0%,25.0%,+8.6
Saint Louis,3-1-0,75.0%,25.0%,+7.0
Charleston So,3-1-0,75.0%,25.0%,+9.6
Ohio,3-1-0,75.0%,25.0%,+3.0
Wisconsin,3-1-0,75.0%,25.0%,+5.5
Wake Forest,3-1-0,75.0%,25.0%,+8.9
NC State,3-1-0,75.0%,25.0%,+14.1
SMU,3-1-0,75.0%,25.0%,+7.5
Tennessee,3-1-0,75.0%,25.0%,+7.5
La Salle,3-1-0,75.0%,25.0%,+1.8
LIU,3-1-0,75.0%,25.0%,+11.4
Seattle,3-1-0,75.0%,25.0%,+7.8
S Florida,3-1-0,75.0%,25.0%,+13.0
Boston U,3-1-0,75.0%,25.0%,+18.0
UL Monroe,3-1-0,75.0%,25.0%,+8.0
G Washington,3-1-0,75.0%,25.0%,+10.3
CS Northridge,3-1-0,75.0%,25.0%,+8.6
Indiana,3-1-0,75.0%,25.0%,-0.1
UMass Lowell,3-1-0,75.0%,25.0%,+6.1
Louisville,3-1-0,75.0%,25.0%,+5.9
Wofford,3-1-0,75.0%,25.0%,+3.8
Iowa St,3-1-0,75.0%,25.0%,+10.6
Nevada,3-1-0,75.0%,25.0%,+14.3
E Washington,3-1-0,75.0%,25.0%,+10.5
Vanderbilt,3-1-0,75.0%,25.0%,+8.4
Lindenwood,3-1-0,75.0%,25.0%,+3.6
Kansas City,2-1-0,66.7%,33.3%,+14.7
Georgetown,2-1-0,66.7%,33.3%,+0.5
Holy Cross,2-1-0,66.7%,33.3%,+0.5
Buffalo,2-1-0,66.7%,33.3%,-4.5
Baylor,2-1-0,66.7%,33.3%,+12.8
Davidson,2-1-0,66.7%,33.3%,+2.7
UC Riverside,2-1-0,66.7%,33.3%,+2.5
Tulsa,2-1-0,66.7%,33.3%,+5.3
Drexel,2-1-0,66.7%,33.3%,+6.0
Michigan,2-1-0,66.7%,33.3%,+3.7
Purdue FW,2-1-0,66.7%,33.3%,0.0
Cornell,2-1-0,66.7%,33.3%,+12.7
Southern Miss,2-1-0,66.7%,33.3%,+7.3
NW State,2-1-0,66.7%,33.3%,+11.7
LSU,2-1-0,66.7%,33.3%,+5.2
St Francis PA,2-1-0,66.7%,33.3%,+7.8
Wichita St,2-1-0,66.7%,33.3%,+0.8
UTSA,2-1-0,66.7%,33.3%,-0.5
Temple,2-1-0,66.7%,33.3%,+0.8
Morgan St,2-1-0,66.7%,33.3%,+4.0
The Citadel,2-1-0,66.7%,33.3%,+19.2
Mercer,2-1-0,66.7%,33.3%,+5.0
SF Austin,2-1-0,66.7%,33.3%,+0.3
San Jose St,2-1-0,66.7%,33.3%,+7.2
Santa Clara,2-1-0,66.7%,33.3%,+10.5
W Kentucky,2-1-0,66.7%,33.3%,+3.8
William & Mary,2-1-0,66.7%,33.3%,-4.7
Old Dominion,2-1-0,66.7%,33.3%,-3.8
Coppin St,4-2-0,66.7%,33.3%,+1.2
Memphis,2-1-0,66.7%,33.3%,+1.2
Illinois Chicago,2-1-0,66.7%,33.3%,-1.7
Jackson St,2-1-0,66.7%,33.3%,-1.8
UT Rio Grande,2-1-0,66.7%,33.3%,+5.8
Vermont,2-1-0,66.7%,33.3%,+21.8
Stetson,2-1-0,66.7%,33.3%,-3.5
Stanford,2-1-0,66.7%,33.3%,+9.7
Coastal Car,2-1-0,66.7%,33.3%,-8.2
Arkansas St,2-1-0,66.7%,33.3%,+11.3
N Illinois,2-1-0,66.7%,33.3%,+10.8
Dartmouth,2-1-0,66.7%,33.3%,+7.0
Rutgers,2-1-0,66.7%,33.3%,+4.7
Youngstown St,2-1-0,66.7%,33.3%,+7.8
Iona,2-1-0,66.7%,33.3%,+13.5
Penn,2-1-0,66.7%,33.3%,+4.7
Lipscomb,2-1-0,66.7%,33.3%,-1.3
Army,2-1-0,66.7%,33.3%,+1.8
Portland St,2-1-0,66.7%,33.3%,+16.7
Longwood,2-1-0,66.7%,33.3%,+6.8
Samford,3-2-0,60.0%,40.0%,+7.1
Fairfield,3-2-0,60.0%,40.0%,+2.0
Marquette,3-2-0,60.0%,40.0%,+7.5
Georgia,3-2-0,60.0%,40.0%,+8.3
UCF,3-2-0,60.0%,40.0%,+6.3
Miss Valley St,3-2-0,60.0%,40.0%,+5.0
Alcorn St,3-2-0,60.0%,40.0%,+1.5
St Thomas,3-2-0,60.0%,40.0%,-0.7
Abl Christian,1-1-0,50.0%,50.0%,-3.3
Butler,2-2-0,50.0%,50.0%,+0.6
TCU,2-2-0,50.0%,50.0%,-5.9
Binghamton,2-2-0,50.0%,50.0%,+0.1
Purdue,2-2-0,50.0%,50.0%,-1.4
N Arizona,1-1-0,50.0%,50.0%,-12.5
Utah Valley,1-1-0,50.0%,50.0%,+9.8
Drake,2-2-0,50.0%,50.0%,-7.4
California,2-2-0,50.0%,50.0%,+5.8
Oklahoma,2-2-0,50.0%,50.0%,+9.8
Missouri St,1-1-0,50.0%,50.0%,-4.3
Winthrop,2-2-0,50.0%,50.0%,+3.3
Queens,2-2-0,50.0%,50.0%,-1.6
Villanova,2-2-0,50.0%,50.0%,+1.8
Saint Joseph's,2-2-0,50.0%,50.0%,+3.3
North Dakota,2-2-0,50.0%,50.0%,+0.1
Marshall,2-2-0,50.0%,50.0%,+12.8
Texas Tech,2-2-0,50.0%,50.0%,-0.6
Texas St,2-2-0,50.0%,50.0%,-2.5
Northeastern,2-2-0,50.0%,50.0%,+3.3
Rice,2-2-0,50.0%,50.0%,-3.1
W Michigan,2-2-0,50.0%,50.0%,-0.1
Long Beach St,2-2-0,50.0%,50.0%,0.0
Radford,2-2-0,50.0%,50.0%,+0.9
N Kentucky,1-1-0,50.0%,50.0%,+4.0
Le Moyne,2-2-0,50.0%,50.0%,-0.4
Miami OH,1-1-0,50.0%,50.0%,+0.8
Nebraska,2-2-0,50.0%,50.0%,+1.1
UConn,2-2-0,50.0%,50.0%,+1.0
UC Davis,2-2-0,50.0%,50.0%,+0.1
NC A&T,1-1-0,50.0%,50.0%,+3.5
Wagner,2-2-0,50.0%,50.0%,+5.9
App State,2-2-0,50.0%,50.0%,+0.5
NC Wilmington,1-1-0,50.0%,50.0%,-8.0
Charleston,2-2-0,50.0%,50.0%,+1.5
Montana St,2-2-0,50.0%,50.0%,-4.1
Kennesaw St,1-1-0,50.0%,50.0%,+9.0
Quinnipiac,2-2-0,50.0%,50.0%,-1.6
Niagara,2-2-0,50.0%,50.0%,-4.4
New Mexico,2-2-0,50.0%,50.0%,-4.0
Cal Poly,2-2-0,50.0%,50.0%,-3.9
Texas So,2-2-0,50.0%,50.0%,+6.1
Northwestern,2-2-0,50.0%,50.0%,+0.6
Troy,2-2-0,50.0%,50.0%,+12.3
Charlotte,2-2-0,50.0%,50.0%,-2.4
Notre Dame,2-2-0,50.0%,50.0%,+1.5
Fresno St,2-2-0,50.0%,50.0%,-8.9
F Dickinson,2-2-0,50.0%,50.0%,+12.0
Oregon,2-2-0,50.0%,50.0%,-3.3
Merrimack,2-2-0,50.0%,50.0%,+7.9
Lamar,1-1-0,50.0%,50.0%,-0.5
Brown,2-2-0,50.0%,50.0%,+10.4
Illinois,2-2-0,50.0%,50.0%,+1.9
UAB,2-2-0,50.0%,50.0%,-0.4
S Alabama,2-2-0,50.0%,50.0%,-2.3
Stony Brook,1-1-0,50.0%,50.0%,+7.3
McNeese,1-1-0,50.0%,50.0%,+4.8
Grand Canyon,2-2-0,50.0%,50.0%,-4.4
St John's,1-1-0,50.0%,50.0%,-0.3
E Kentucky,1-1-0,50.0%,50.0%,-6.0
UMass,2-2-0,50.0%,50.0%,+7.0
Washington St,2-2-0,50.0%,50.0%,-1.1
DePaul,2-2-0,50.0%,50.0%,-5.6
Evansville,1-1-0,50.0%,50.0%,-3.3
Tulane,2-2-0,50.0%,50.0%,-1.9
Oregon St,2-2-0,50.0%,50.0%,+1.8
Boston College,2-2-0,50.0%,50.0%,-5.5
Incarnate Word,1-1-0,50.0%,50.0%,-7.0
N Alabama,2-2-0,50.0%,50.0%,+7.1
Texas A&M,2-2-0,50.0%,50.0%,-3.3
Ohio St,2-2-0,50.0%,50.0%,+0.6
Pepperdine,1-1-0,50.0%,50.0%,+0.5
N Florida,1-1-0,50.0%,50.0%,+4.3
S Dakota St,2-2-0,50.0%,50.0%,+7.3
Loyola Mymt,2-3-0,40.0%,60.0%,-4.7
Loyola Chi,2-3-0,40.0%,60.0%,+4.1
AR-Pine Bluff,2-3-0,40.0%,60.0%,-2.9
Colgate,2-3-0,40.0%,60.0%,-0.1
Missouri,2-3-0,40.0%,60.0%,+1.3
Stonehill,2-3-0,40.0%,60.0%,-4.0
USC,1-2-0,33.3%,66.7%,+11.7
Prairie View,1-2-0,33.3%,66.7%,+0.2
Belmont,1-2-0,33.3%,66.7%,-7.0
New Hampshire,1-2-0,33.3%,66.7%,-15.3
Navy,1-2-0,33.3%,66.7%,+1.2
New Orleans,1-2-0,33.3%,66.7%,-5.5
Jacksonville,1-2-0,33.3%,66.7%,-3.5
Bowling Green,1-2-0,33.3%,66.7%,+2.3
VMI,1-2-0,33.3%,66.7%,-1.7
UMBC,1-2-0,33.3%,66.7%,-2.5
Hampton,1-2-0,33.3%,66.7%,+7.3
Alabama St,1-2-0,33.3%,66.7%,-4.2
Norfolk St,1-2-0,33.3%,66.7%,-26.3
SC Upstate,1-2-0,33.3%,66.7%,-14.7
UCSD,1-2-0,33.3%,66.7%,-2.2
Saint Peter's,1-2-0,33.3%,66.7%,+9.3
Boise St,1-2-0,33.3%,66.7%,-4.5
Princeton,1-2-0,33.3%,66.7%,-1.2
Weber St,1-2-0,33.3%,66.7%,+10.3
Little Rock,1-2-0,33.3%,66.7%,-8.8
Michigan St,1-2-0,33.3%,66.7%,-6.7
Lehigh,1-2-0,33.3%,66.7%,-2.3
Florida St,1-2-0,33.3%,66.7%,-0.3
Indiana St,1-2-0,33.3%,66.7%,-8.8
NC Asheville,1-2-0,33.3%,66.7%,-10.0
Sacramento St,1-2-0,33.3%,66.7%,-2.7
Wyoming,1-2-0,33.3%,66.7%,-1.0
Morehead St,1-2-0,33.3%,66.7%,+10.5
Alabama A&M,1-2-0,33.3%,66.7%,-10.0
Mississippi St,1-2-0,33.3%,66.7%,+5.5
W Carolina,1-2-0,33.3%,66.7%,-1.7
E Tennessee St,1-2-0,33.3%,66.7%,-2.8
Idaho,1-2-0,33.3%,66.7%,-0.2
Pacific,1-2-0,33.3%,66.7%,+2.5
Iowa,1-2-0,33.3%,66.7%,+7.5
C Arkansas,1-2-0,33.3%,66.7%,-3.2
Idaho St,1-2-0,33.3%,66.7%,+0.2
Furman,1-2-0,33.3%,66.7%,-10.7
Columbia,1-2-0,33.3%,66.7%,-8.8
Harvard,1-2-0,33.3%,66.7%,-4.5
Grambling,1-2-0,33.3%,66.7%,+2.0
Sacred Heart,1-2-0,33.3%,66.7%,-4.0
E Michigan,1-2-0,33.3%,66.7%,-13.2
George Mason,1-2-0,33.3%,66.7%,-7.7
E Texas A&M,1-2-0,33.3%,66.7%,+0.2
Oral Roberts,1-2-0,33.3%,66.7%,-4.2
Cal Baptist,1-2-0,33.3%,66.7%,-6.5
CS Fullerton,1-2-0,33.3%,66.7%,+4.5
C Connecticut,1-2-0,33.3%,66.7%,-9.3
C Michigan,1-3-0,25.0%,75.0%,-4.0
North Carolina,1-3-0,25.0%,75.0%,-4.1
Manhattan,1-3-0,25.0%,75.0%,+5.5
Valparaiso,1-3-0,25.0%,75.0%,-11.1
Kansas,1-3-0,25.0%,75.0%,-9.3
Dayton,1-3-0,25.0%,75.0%,-0.1
Rhode Island,1-3-0,25.0%,75.0%,-7.1
SIU Edward,1-3-0,25.0%,75.0%,-15.9
Florida,1-3-0,25.0%,75.0%,-8.1
Louisiana,1-3-0,25.0%,75.0%,-5.3
Siena,1-3-0,25.0%,75.0%,-10.0
Houston,1-3-0,25.0%,75.0%,-7.9
E Illinois,1-3-0,25.0%,75.0%,-8.3
UCLA,1-3-0,25.0%,75.0%,-7.4
Texas,1-3-0,25.0%,75.0%,-14.3
Virginia,1-3-0,25.0%,75.0%,+1.1
Toledo,1-3-0,25.0%,75.0%,+0.9
W Illinois,1-3-0,25.0%,75.0%,-7.3
Florida A&M,1-3-0,25.0%,75.0%,-6.6
IU Indy,1-3-0,25.0%,75.0%,+8.5
BYU,1-3-0,25.0%,75.0%,-7.0
NC Central,1-3-0,25.0%,75.0%,+2.3
Arizona,1-3-0,25.0%,75.0%,-8.6
Arkansas,1-3-0,25.0%,75.0%,+0.3
Duke,1-3-0,25.0%,75.0%,-1.3
Loyola MD,1-3-0,25.0%,75.0%,+0.4
Texas A&M-CC,1-3-0,25.0%,75.0%,-12.6
Canisius,1-3-0,25.0%,75.0%,-3.6
Clemson,1-3-0,25.0%,75.0%,-6.0
Penn St,1-3-0,25.0%,75.0%,-4.3
Bradley,1-3-0,25.0%,75.0%,-5.6
Bryant,1-3-0,25.0%,75.0%,-10.4
West Virginia,1-3-1,25.0%,75.0%,-9.0
Maine,1-3-0,25.0%,75.0%,-8.3
High Point,1-3-0,25.0%,75.0%,-1.4
Nicholls,1-3-0,25.0%,75.0%,-8.8
Xavier,1-3-0,25.0%,75.0%,-6.4
Seton Hall,1-3-0,25.0%,75.0%,-2.8
N Texas,1-3-0,25.0%,75.0%,-5.4
VCU,1-3-0,25.0%,75.0%,+7.3
Minnesota,1-3-0,25.0%,75.0%,-7.5
Air Force,1-3-0,25.0%,75.0%,-2.0
Illinois St,1-3-0,25.0%,75.0%,-6.8
NJIT,1-3-0,25.0%,75.0%,-3.9
Cincinnati,1-3-0,25.0%,75.0%,-8.0
Green Bay,1-3-0,25.0%,75.0%,-3.9
Georgia Tech,1-3-0,25.0%,75.0%,-8.0
SE Louisiana,1-3-0,25.0%,75.0%,-8.8
Mercyhurst,1-3-0,25.0%,75.0%,-10.0
W Georgia,1-3-0,25.0%,75.0%,-1.1
Presbyterian,1-4-0,20.0%,80.0%,-11.6
Hawai'i,1-4-0,20.0%,80.0%,-7.5
Gonzaga,1-4-0,20.0%,80.0%,-9.9
Bucknell,1-4-0,20.0%,80.0%,-1.3
Pittsburgh,1-4-0,20.0%,80.0%,-8.0
Utah Tech,1-5-0,16.7%,83.3%,-4.3
Delaware St,0-4-0,0.0%,100.0%,-15.9
Tenn Tech,0-3-0,0.0%,100.0%,-15.5
San Francisco,0-3-0,0.0%,100.0%,-8.0
Georgia St,0-4-0,0.0%,100.0%,-17.5
N Iowa,0-3-0,0.0%,100.0%,-18.7
UTEP,0-2-0,0.0%,100.0%,-19.0
Mt St Mary's,0-4-0,0.0%,100.0%,-12.1
Hou Christian,0-2-0,0.0%,100.0%,-6.8
Fordham,0-3-0,0.0%,100.0%,-13.3
Rider,0-2-0,0.0%,100.0%,-7.3
UT Arlington,0-2-0,0.0%,100.0%,-21.0
Marist,0-2-0,0.0%,100.0%,-9.5
Louisiana Tech,0-2-0,0.0%,100.0%,-19.0
Utah St,0-3-0,0.0%,100.0%,-10.0
South Dakota,0-4-0,0.0%,100.0%,-5.5
Arizona St,0-4-0,0.0%,100.0%,-9.1
Alabama,0-2-0,0.0%,100.0%,-11.5
S Carolina St,0-4-0,0.0%,100.0%,-7.6
Portland,0-3-0,0.0%,100.0%,-13.2
Austin Peay,0-3-0,0.0%,100.0%,-11.0
San Diego St,0-2-0,0.0%,100.0%,-10.0
Syracuse,0-3-0,0.0%,100.0%,-21.8
Albany,0-3-0,0.0%,100.0%,-12.2
San Diego,0-2-0,0.0%,100.0%,-8.8
Towson,0-3-0,0.0%,100.0%,-27.2
Creighton,0-3-0,0.0%,100.0%,-7.2
Monmouth,0-2-0,0.0%,100.0%,-9.5
Oklahoma St,0-4-0,0.0%,100.0%,-11.8
UC Irvine,0-2-0,0.0%,100.0%,-9.3
Wright St,0-4-0,0.0%,100.0%,-6.4
Washington,0-3-1,0.0%,100.0%,-8.8
Ball St,0-3-0,0.0%,100.0%,-11.2
Delaware,0-2-0,0.0%,100.0%,-6.0
Howard,0-3-0,0.0%,100.0%,-10.8
New Haven,0-5-0,0.0%,100.0%,-13.2
S Indiana,0-3-0,0.0%,100.0%,-4.5
Maryland ES,0-4-0,0.0%,100.0%,-21.1
