Team,Over Record,Over %,Under %,Total +/-
Fla Atlantic,4-3-0,57.1%,42.9%,+13.5
Georgia St,4-3-0,57.1%,42.9%,+5.8
Miss Val St,8-6-0,57.1%,42.9%,+1.6
Toledo,5-4-0,55.6%,44.4%,+2.7
Wright St,5-4-0,55.6%,44.4%,+2.1
TX-Arlington,5-4-0,55.6%,44.4%,+2.1
N Alabama,5-4-1,55.6%,44.4%,-1.5
NC Central,5-4-0,55.6%,44.4%,+2.4
Chattanooga,5-4-0,55.6%,44.4%,+2.8
Coastal Car,5-4-0,55.6%,44.4%,+8.0
Central Mich,5-4-0,55.6%,44.4%,-0.7
Binghamton,6-5-0,54.6%,45.5%,+7.2
St Fran (PA),6-5-0,54.6%,45.5%,+0.5
TN Martin,6-5-0,54.6%,45.5%,+3.5
Central Ark,6-5-0,54.6%,45.5%,-0.5
Oklahoma,1-1-0,50.0%,50.0%,+3.3
Towson,4-4-0,50.0%,50.0%,+4.8
N Illinois,4-4-1,50.0%,50.0%,+7.0
Prairie View,7-7-0,50.0%,50.0%,+4.7
TN State,4-4-0,50.0%,50.0%,-3.3
Fairfield,4-4-0,50.0%,50.0%,-3.1
James Mad,3-3-0,50.0%,50.0%,+3.4
Auburn,2-2-0,50.0%,50.0%,+2.5
Oregon,2-2-0,50.0%,50.0%,-1.4
Mercer,5-5-0,50.0%,50.0%,-2.4
Mt St Marys,5-5-0,50.0%,50.0%,-2.2
Winthrop,4-4-0,50.0%,50.0%,-8.1
Butler,2-2-0,50.0%,50.0%,-1.8
Miss State,2-2-0,50.0%,50.0%,-2.6
E Michigan,5-5-0,50.0%,50.0%,-1.6
NC State,2-2-0,50.0%,50.0%,+6.5
Stonehill,5-5-0,50.0%,50.0%,-4.0
Wake Forest,3-3-0,50.0%,50.0%,-5.5
Old Dominion,2-2-1,50.0%,50.0%,-0.1
Furman,4-4-0,50.0%,50.0%,-3.3
W Carolina,4-4-0,50.0%,50.0%,-10.8
SE Missouri,4-4-0,50.0%,50.0%,-5.6
TX Christian,2-2-0,50.0%,50.0%,+0.5
S Dakota St,3-3-0,50.0%,50.0%,+2.7
Geo Wshgtn,2-2-1,50.0%,50.0%,+0.3
Rhode Island,2-2-0,50.0%,50.0%,-1.8
St Marys,2-2-0,50.0%,50.0%,+0.8
Liberty,2-2-0,50.0%,50.0%,-3.6
E Illinois,5-5-0,50.0%,50.0%,+1.8
Rutgers,2-2-0,50.0%,50.0%,+3.8
NC-Grnsboro,4-4-1,50.0%,50.0%,-2.3
N Kentucky,4-4-0,50.0%,50.0%,+3.1
Florida St,2-2-0,50.0%,50.0%,+0.4
UAB,2-2-0,50.0%,50.0%,+0.1
App State,3-3-0,50.0%,50.0%,-7.5
Samford,4-4-0,50.0%,50.0%,+5.1
Loyola-Chi,2-2-0,50.0%,50.0%,+5.8
Clemson,3-3-0,50.0%,50.0%,+2.3
S Car State,6-6-0,50.0%,50.0%,-3.5
Jackson St,7-7-0,50.0%,50.0%,-1.6
Notre Dame,3-3-0,50.0%,50.0%,+3.2
BYU,2-2-0,50.0%,50.0%,+1.1
TX Southern,5-5-0,50.0%,50.0%,+4.0
VMI,5-5-0,50.0%,50.0%,-0.3
N Hampshire,5-5-0,50.0%,50.0%,+2.5
St Peters,5-5-0,50.0%,50.0%,-2.5
Rice,3-3-0,50.0%,50.0%,+0.1
Longwood,3-3-0,50.0%,50.0%,+0.3
S Indiana,4-4-0,50.0%,50.0%,-0.3
Connecticut,2-2-1,50.0%,50.0%,-1.8
E Carolina,2-2-0,50.0%,50.0%,+0.8
Lamar,4-4-0,50.0%,50.0%,-3.3
Maine,6-6-0,50.0%,50.0%,-1.1
Denver,5-5-0,50.0%,50.0%,+5.0
Utah Tech,5-5-0,50.0%,50.0%,+0.5
Bellarmine,5-5-0,50.0%,50.0%,+3.5
Alcorn St,6-7-0,46.2%,53.9%,-0.2
Mercyhurst,6-7-0,46.2%,53.9%,-0.5
TX A&M-Com,5-6-0,45.5%,54.6%,-2.9
Neb Omaha,5-6-0,45.5%,54.6%,+2.8
TN Tech,4-5-0,44.4%,55.6%,+0.6
Cleveland St,4-5-0,44.4%,55.6%,-0.8
Navy,4-5-0,44.4%,55.6%,+1.2
IPFW,4-5-0,44.4%,55.6%,+11.0
Bucknell,4-5-0,44.4%,55.6%,+3.7
Utah Valley,4-5-0,44.4%,55.6%,+0.7
Detroit,4-5-1,44.4%,55.6%,+3.4
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Niagara,4-5-0,44.4%,55.6%,-1.3
Florida Intl,3-4-0,42.9%,57.1%,-2.1
Pepperdine,3-4-0,42.9%,57.1%,-1.1
Portland,3-4-0,42.9%,57.1%,-2.2
LA Tech,3-4-0,42.9%,57.1%,-3.1
Mass Lowell,3-4-0,42.9%,57.1%,-0.6
Missouri St,3-4-0,42.9%,57.1%,+3.1
Stetson,3-4-0,42.9%,57.1%,-4.9
Charlotte,3-4-0,42.9%,57.1%,-2.4
Maryland ES,6-8-0,42.9%,57.1%,+2.3
Alab A&M,3-4-0,42.9%,57.1%,-0.5
Hsn Christian,3-4-1,42.9%,57.1%,-6.4
Richmond,3-4-0,42.9%,57.1%,-2.3
S Illinois,3-4-0,42.9%,57.1%,+0.2
Cal Baptist,3-4-0,42.9%,57.1%,-4.4
Arkansas St,3-4-0,42.9%,57.1%,+1.2
Southern,5-7-0,41.7%,58.3%,-1.5
Norfolk St,5-7-0,41.7%,58.3%,-2.3
F Dickinson,5-7-0,41.7%,58.3%,+2.2
Quinnipiac,5-7-0,41.7%,58.3%,-1.8
San Francisco,2-3-0,40.0%,60.0%,+3.7
Fordham,2-3-0,40.0%,60.0%,-4.6
GA Tech,2-3-0,40.0%,60.0%,-9.1
Alabama St,4-6-0,40.0%,60.0%,+1.3
CS Fullerton,4-6-1,40.0%,60.0%,-1.5
North Texas,2-3-1,40.0%,60.0%,-2.9
E Washingtn,4-6-0,40.0%,60.0%,-8.9
Tulsa,2-3-0,40.0%,60.0%,+4.0
S Methodist,2-3-0,40.0%,60.0%,+3.7
Wash State,2-3-0,40.0%,60.0%,-5.7
N Iowa,2-3-0,40.0%,60.0%,+0.9
Kansas St,2-3-0,40.0%,60.0%,+1.8
Bradley,2-3-0,40.0%,60.0%,+0.7
Lehigh,4-6-0,40.0%,60.0%,-1.3
S Carolina,2-3-0,40.0%,60.0%,-3.5
LIU,4-6-0,40.0%,60.0%,-4.3
Colgate,4-6-0,40.0%,60.0%,-3.7
Pittsburgh,2-3-0,40.0%,60.0%,-0.9
Mississippi,2-3-0,40.0%,60.0%,-3.3
Tennessee,2-3-0,40.0%,60.0%,-12.9
AR Lit Rock,4-6-0,40.0%,60.0%,-4.7
Stony Brook,4-6-0,40.0%,60.0%,-2.9
S Florida,2-3-0,40.0%,60.0%,+0.2
N Carolina,2-3-0,40.0%,60.0%,-4.6
Louisiana,2-3-0,40.0%,60.0%,0.0
Creighton,2-3-0,40.0%,60.0%,-2.9
Elon,4-6-0,40.0%,60.0%,-3.2
Colorado St,2-3-0,40.0%,60.0%,-6.2
Duke,2-3-0,40.0%,60.0%,-6.8
Oklahoma St,2-3-0,40.0%,60.0%,-3.6
Tarleton St,4-6-0,40.0%,60.0%,-6.8
Wofford,4-6-0,40.0%,60.0%,-1.5
Rider,5-8-0,38.5%,61.5%,-1.7
Chicago St,5-8-0,38.5%,61.5%,-5.3
Beth-Cook,5-8-0,38.5%,61.5%,-6.7
Siena,3-5-0,37.5%,62.5%,-2.0
N Mex State,3-5-0,37.5%,62.5%,-3.7
NW State,3-5-1,37.5%,62.5%,-4.4
Marshall,3-5-0,37.5%,62.5%,-2.7
UC Davis,4-7-0,36.4%,63.6%,-7.3
UC Riverside,4-7-0,36.4%,63.6%,-1.7
Radford,4-7-0,36.4%,63.6%,-1.3
San Diego,2-4-0,33.3%,66.7%,-2.2
Princeton,2-4-0,33.3%,66.7%,-4.0
Memphis,2-4-0,33.3%,66.7%,+2.8
Nebraska,2-4-0,33.3%,66.7%,+1.5
Houston,1-2-0,33.3%,66.7%,-5.8
Col Charlestn,2-4-0,33.3%,66.7%,-7.8
VA Tech,1-2-0,33.3%,66.7%,-1.0
UL Monroe,3-6-0,33.3%,66.7%,-3.4
Middle Tenn,2-4-0,33.3%,66.7%,-4.4
Boston U,3-6-0,33.3%,66.7%,-5.9
Texas Tech,1-2-0,33.3%,66.7%,-10.0
GA Southern,3-6-0,33.3%,66.7%,-0.8
Grambling St,3-6-1,33.3%,66.7%,-3.6
NC-Wilmgton,2-4-0,33.3%,66.7%,-3.0
Harvard,3-6-0,33.3%,66.7%,0.0
Dartmouth,2-4-1,33.3%,66.7%,+2.7
W Virginia,1-2-1,33.3%,66.7%,-1.5
Kentucky,1-2-0,33.3%,66.7%,-0.7
E Tenn St,3-6-0,33.3%,66.7%,-6.8
Citadel,2-4-0,33.3%,66.7%,-3.8
Texas A&M,1-2-0,33.3%,66.7%,-5.0
Marquette,2-4-0,33.3%,66.7%,-2.7
Purdue,2-4-0,33.3%,66.7%,-14.0
Hampton,2-4-0,33.3%,66.7%,-4.0
UC Irvine,3-7-0,30.0%,70.0%,-0.6
Morehead St,3-7-0,30.0%,70.0%,-2.5
Pacific,3-7-0,30.0%,70.0%,+4.1
Youngs St,3-7-0,30.0%,70.0%,+0.9
Austin Peay,3-7-0,30.0%,70.0%,-1.2
SIU Edward,3-7-0,30.0%,70.0%,-1.8
California,2-5-0,28.6%,71.4%,-2.6
Brown,2-5-0,28.6%,71.4%,-4.6
Presbyterian,3-8-0,27.3%,72.7%,+0.6
Oakland,3-8-0,27.3%,72.7%,-4.0
Queens,3-8-0,27.3%,72.7%,-9.2
Arkansas,1-3-0,25.0%,75.0%,-5.6
Indiana,1-3-0,25.0%,75.0%,-7.5
Drake,1-3-0,25.0%,75.0%,-3.8
Utah St,1-3-1,25.0%,75.0%,-5.7
Washington,1-3-0,25.0%,75.0%,-9.8
Nevada,1-3-0,25.0%,75.0%,-0.8
Arizona St,1-3-0,25.0%,75.0%,-7.6
Monmouth,3-9-0,25.0%,75.0%,-3.0
Texas,1-3-0,25.0%,75.0%,-9.4
St Johns,1-3-0,25.0%,75.0%,-12.0
Penn St,1-3-0,25.0%,75.0%,-1.0
Ohio St,1-3-0,25.0%,75.0%,+4.5
Arizona,1-3-0,25.0%,75.0%,-1.5
Drexel,2-6-0,25.0%,75.0%,-10.4
Ste F Austin,2-7-0,22.2%,77.8%,-12.6
Kansas City,2-7-0,22.2%,77.8%,-4.7
WI-Milwkee,2-7-0,22.2%,77.8%,-11.7
Lipscomb,2-8-0,20.0%,80.0%,-11.4
McNeese St,1-4-0,20.0%,80.0%,-6.6
Central Conn,2-8-0,20.0%,80.0%,-9.0
Loyola Mymt,1-4-0,20.0%,80.0%,-7.9
New Mexico,1-4-0,20.0%,80.0%,-5.5
U Penn,1-4-2,20.0%,80.0%,-9.9
SE Louisiana,2-9-1,18.2%,81.8%,-3.8
Saint Louis,1-5-0,16.7%,83.3%,-6.6
Xavier,1-5-0,16.7%,83.3%,-6.1
Geo Mason,1-5-0,16.7%,83.3%,-8.6
S Alabama,1-5-0,16.7%,83.3%,-15.1
W Kentucky,1-6-0,14.3%,85.7%,-7.9
S Utah,1-6-1,14.3%,85.7%,-5.3
Sac State,1-7-0,12.5%,87.5%,-8.7
Evansville,1-8-0,11.1%,88.9%,-14.0
Troy,1-8-0,11.1%,88.9%,-12.7
Vermont,1-9-0,10.0%,90.0%,-11.5
Cincinnati,0-6-0,0.0%,100.0%,-9.5
Georgetown,0-5-0,0.0%,100.0%,-10.5
UCSB,0-7-0,0.0%,100.0%,-13.5
Wagner,0-8-0,0.0%,100.0%,-16.1
Vanderbilt,0-3-0,0.0%,100.0%,-9.2
Kent St,0-6-0,0.0%,100.0%,-17.7
Grd Canyon,0-2-0,0.0%,100.0%,-6.8
Kansas,0-5-0,0.0%,100.0%,-16.4
Georgia,0-3-0,0.0%,100.0%,-16.0
Utah,0-3-0,0.0%,100.0%,-11.2
LSU,0-4-0,0.0%,100.0%,-9.0
