Team,Over Record,Over %,Under %,Total +/-
Valparaiso,5-2-0,71.4%,28.6%,+8.3
N Carolina,5-2-0,71.4%,28.6%,+9.1
Rutgers,5-2-0,71.4%,28.6%,+9.9
Texas Tech,5-2-1,71.4%,28.6%,+2.4
San Jose St,5-2-0,71.4%,28.6%,+9.1
TX El Paso,5-2-1,71.4%,28.6%,+3.4
Missouri,7-3-0,70.0%,30.0%,+6.8
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Wisconsin,6-3-0,66.7%,33.3%,+2.4
Northwestern,6-3-0,66.7%,33.3%,+0.1
Cal St Nrdge,4-2-0,66.7%,33.3%,+0.5
Toledo,4-2-0,66.7%,33.3%,+5.5
Yale,4-2-0,66.7%,33.3%,+9.6
Central Ark,2-1-0,66.7%,33.3%,+0.2
Citadel,2-1-0,66.7%,33.3%,-1.5
St Peters,2-1-0,66.7%,33.3%,+2.5
Albany,4-2-0,66.7%,33.3%,+6.1
Mass Lowell,6-3-0,66.7%,33.3%,+7.1
NC A&T,2-1-0,66.7%,33.3%,+1.0
Boise St,6-3-0,66.7%,33.3%,+1.3
Oral Roberts,2-1-0,66.7%,33.3%,+2.7
E Kentucky,4-2-0,66.7%,33.3%,+0.8
Harvard,2-1-0,66.7%,33.3%,-0.7
S Mississippi,2-1-1,66.7%,33.3%,+12.3
Portland St,4-2-0,66.7%,33.3%,-0.9
N Colorado,4-2-0,66.7%,33.3%,+11.5
Texas St,4-2-0,66.7%,33.3%,+4.1
Utah Valley,4-2-0,66.7%,33.3%,+0.8
Navy,2-1-0,66.7%,33.3%,+14.0
Charl South,2-1-0,66.7%,33.3%,+3.5
Santa Clara,6-3-0,66.7%,33.3%,+9.2
TN Martin,2-1-0,66.7%,33.3%,+16.8
Central Conn,4-2-0,66.7%,33.3%,+3.5
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Auburn,7-4-0,63.6%,36.4%,+3.3
NC-Wilmgton,5-3-0,62.5%,37.5%,+5.8
Abl Christian,5-3-0,62.5%,37.5%,+0.3
Oklahoma St,5-3-0,62.5%,37.5%,+2.1
USC,5-3-0,62.5%,37.5%,+1.4
Colorado,5-3-1,62.5%,37.5%,+2.8
Arizona St,5-3-0,62.5%,37.5%,+3.9
UCF,5-3-0,62.5%,37.5%,+4.8
BYU,5-3-0,62.5%,37.5%,+3.1
WI-Milwkee,5-3-0,62.5%,37.5%,+3.9
IPFW,5-3-0,62.5%,37.5%,+5.9
Middle Tenn,5-3-0,62.5%,37.5%,+3.4
Northeastrn,5-3-0,62.5%,37.5%,-2.5
U Mass,3-2-0,60.0%,40.0%,-1.3
S Illinois,3-2-0,60.0%,40.0%,+3.6
UAB,3-2-1,60.0%,40.0%,+4.3
VA Tech,3-2-0,60.0%,40.0%,-2.4
SE Missouri,3-2-0,60.0%,40.0%,+3.5
NC Central,3-2-0,60.0%,40.0%,+3.3
Maryland,6-4-0,60.0%,40.0%,+4.8
Illinois St,3-2-2,60.0%,40.0%,+2.1
Iowa St,6-4-0,60.0%,40.0%,+5.1
Montana St,3-2-0,60.0%,40.0%,+1.2
S Methodist,6-4-0,60.0%,40.0%,+4.2
IU Indy,3-2-0,60.0%,40.0%,+3.7
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Detroit,3-2-0,60.0%,40.0%,+2.0
Siena,3-2-0,60.0%,40.0%,+3.0
Campbell,3-2-0,60.0%,40.0%,+3.4
Le Moyne,3-2-0,60.0%,40.0%,+11.5
Wofford,3-2-0,60.0%,40.0%,+1.0
Arkansas,6-4-0,60.0%,40.0%,+2.5
Longwood,6-4-0,60.0%,40.0%,+2.2
Niagara,3-2-0,60.0%,40.0%,+0.2
Lindenwood,3-2-0,60.0%,40.0%,+0.4
Mercyhurst,3-2-0,60.0%,40.0%,-0.8
S Indiana,3-2-0,60.0%,40.0%,+1.2
Maine,4-3-0,57.1%,42.9%,+1.9
GA Southern,4-3-0,57.1%,42.9%,+5.1
Boston Col,4-3-0,57.1%,42.9%,+7.7
Montana,4-3-0,57.1%,42.9%,+2.6
E Carolina,4-3-0,57.1%,42.9%,+3.3
Wright St,4-3-0,57.1%,42.9%,+0.4
Rice,4-3-0,57.1%,42.9%,-1.6
California,4-3-0,57.1%,42.9%,+6.6
Iowa,5-4-0,55.6%,44.4%,-0.3
Gonzaga,5-4-0,55.6%,44.4%,-2.2
New Mexico,5-4-0,55.6%,44.4%,+3.6
Samford,5-4-0,55.6%,44.4%,+2.0
Geo Wshgtn,5-4-0,55.6%,44.4%,-2.2
Dayton,5-4-0,55.6%,44.4%,-2.2
Vanderbilt,6-5-0,54.6%,45.5%,+3.1
Wash State,6-5-0,54.6%,45.5%,-0.1
Miss State,6-5-0,54.6%,45.5%,+2.1
Vermont,3-3-0,50.0%,50.0%,-2.9
Houston,4-4-0,50.0%,50.0%,-5.5
Gard-Webb,2-2-0,50.0%,50.0%,-5.9
Ohio,2-2-0,50.0%,50.0%,+4.4
Grambling St,1-1-0,50.0%,50.0%,-5.3
New Orleans,1-1-0,50.0%,50.0%,-3.3
N Kentucky,3-3-0,50.0%,50.0%,+5.5
Ohio St,4-4-0,50.0%,50.0%,+6.8
Monmouth,1-1-0,50.0%,50.0%,+0.3
Col Charlestn,4-4-0,50.0%,50.0%,+5.6
NC-Asheville,3-3-0,50.0%,50.0%,+3.3
TX-Arlington,3-3-0,50.0%,50.0%,-0.6
Fairfield,2-2-0,50.0%,50.0%,+16.5
S Alabama,3-3-0,50.0%,50.0%,-4.6
Drexel,4-4-0,50.0%,50.0%,-1.1
Miami (OH),3-3-0,50.0%,50.0%,-0.6
Liberty,4-4-0,50.0%,50.0%,+3.4
St Johns,5-5-0,50.0%,50.0%,+3.8
Arizona,3-3-0,50.0%,50.0%,+0.3
Idaho St,2-2-0,50.0%,50.0%,+1.5
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.2
Seattle,2-2-0,50.0%,50.0%,+1.8
Rob Morris,4-4-0,50.0%,50.0%,+4.1
Bryant,3-3-0,50.0%,50.0%,+5.2
Delaware,3-3-0,50.0%,50.0%,-2.4
Sacred Hrt,2-2-0,50.0%,50.0%,+4.1
Stetson,1-1-0,50.0%,50.0%,-12.5
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
Kansas St,3-3-0,50.0%,50.0%,+5.6
N Mex State,2-2-0,50.0%,50.0%,+1.8
North Dakota,2-2-0,50.0%,50.0%,-4.6
Stony Brook,2-2-0,50.0%,50.0%,+3.5
Oklahoma,6-6-0,50.0%,50.0%,+2.3
Marist,4-4-0,50.0%,50.0%,+3.1
Buffalo,2-2-0,50.0%,50.0%,-3.0
Wyoming,3-3-1,50.0%,50.0%,-2.8
St Josephs,4-4-0,50.0%,50.0%,-3.9
IL-Chicago,4-4-0,50.0%,50.0%,+5.3
Holy Cross,2-2-1,50.0%,50.0%,+1.1
Mt St Marys,4-4-0,50.0%,50.0%,-7.6
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Fla Gulf Cst,2-2-0,50.0%,50.0%,+0.9
Lafayette,2-2-1,50.0%,50.0%,-0.2
Kentucky,5-5-0,50.0%,50.0%,+0.7
Purdue,4-4-0,50.0%,50.0%,-2.6
High Point,5-5-0,50.0%,50.0%,-1.2
San Diego,1-1-0,50.0%,50.0%,-1.3
E Washingtn,1-1-0,50.0%,50.0%,-9.0
Connecticut,4-4-1,50.0%,50.0%,+5.8
LA Tech,4-4-0,50.0%,50.0%,+3.9
Maryland BC,3-3-0,50.0%,50.0%,-1.6
TX Southern,1-1-0,50.0%,50.0%,+0.3
Iona,2-2-0,50.0%,50.0%,0.0
App State,3-3-0,50.0%,50.0%,-4.3
U Penn,2-2-0,50.0%,50.0%,-1.0
Bucknell,2-2-0,50.0%,50.0%,-1.5
Alabama,5-5-0,50.0%,50.0%,+1.6
Tarleton St,2-2-0,50.0%,50.0%,-1.6
S Dakota St,4-4-0,50.0%,50.0%,+4.4
Grd Canyon,4-4-0,50.0%,50.0%,-1.6
Coastal Car,3-3-0,50.0%,50.0%,+7.3
TX A&M-CC,3-3-0,50.0%,50.0%,-0.4
NJIT,1-1-0,50.0%,50.0%,-2.0
SC Upstate,2-2-0,50.0%,50.0%,-4.3
DePaul,4-4-0,50.0%,50.0%,+0.6
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
Incar Word,2-2-1,50.0%,50.0%,-2.3
Utah Tech,2-2-0,50.0%,50.0%,+2.6
Mississippi,5-6-0,45.5%,54.6%,-1.5
Georgia,5-6-0,45.5%,54.6%,-1.4
Clemson,4-5-0,44.4%,55.6%,-6.1
UCSD,4-5-0,44.4%,55.6%,-2.1
W Kentucky,4-5-0,44.4%,55.6%,-3.7
Radford,4-5-0,44.4%,55.6%,+1.4
Memphis,4-5-0,44.4%,55.6%,+1.2
Oregon St,4-5-0,44.4%,55.6%,-0.7
Stanford,4-5-0,44.4%,55.6%,-0.1
Florida St,4-5-0,44.4%,55.6%,-2.7
Michigan,4-5-0,44.4%,55.6%,-3.0
Texas,4-5-1,44.4%,55.6%,-2.6
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Presbyterian,3-4-0,42.9%,57.1%,+5.2
UCSB,3-4-0,42.9%,57.1%,+0.1
Hofstra,3-4-0,42.9%,57.1%,-8.1
Minnesota,3-4-0,42.9%,57.1%,-2.1
San Diego St,3-4-0,42.9%,57.1%,-1.7
Pittsburgh,3-4-2,42.9%,57.1%,+2.4
Troy,3-4-0,42.9%,57.1%,-8.8
Missouri St,3-4-0,42.9%,57.1%,+4.9
Temple,3-4-0,42.9%,57.1%,-4.7
TX Christian,3-4-0,42.9%,57.1%,-5.9
UC Riverside,3-4-0,42.9%,57.1%,-2.7
McNeese St,3-4-0,42.9%,57.1%,-6.3
Cal Baptist,3-4-0,42.9%,57.1%,-1.4
Kennesaw St,3-4-0,42.9%,57.1%,-1.6
VMI,2-3-0,40.0%,60.0%,-2.5
Denver,2-3-0,40.0%,60.0%,-3.6
San Francisco,4-6-0,40.0%,60.0%,-2.0
Murray St,2-3-1,40.0%,60.0%,-5.5
Portland,2-3-0,40.0%,60.0%,0.0
Syracuse,2-3-0,40.0%,60.0%,+7.7
GA Tech,2-3-0,40.0%,60.0%,+3.9
Richmond,2-3-0,40.0%,60.0%,-2.2
S Utah,2-3-1,40.0%,60.0%,-0.9
AR Lit Rock,2-3-0,40.0%,60.0%,-10.0
TN Tech,2-3-0,40.0%,60.0%,-0.3
Merrimack,2-3-0,40.0%,60.0%,-6.1
UCLA,4-6-0,40.0%,60.0%,-1.6
Morehead St,2-3-0,40.0%,60.0%,+4.0
Quinnipiac,2-3-0,40.0%,60.0%,-0.4
LSU,4-6-0,40.0%,60.0%,-3.0
Texas A&M,4-6-0,40.0%,60.0%,-5.5
St Bonavent,4-6-0,40.0%,60.0%,-5.0
Howard,2-3-0,40.0%,60.0%,+4.8
Nebraska,4-6-0,40.0%,60.0%,-6.7
Illinois,3-5-0,37.5%,62.5%,-4.1
Loyola Mymt,3-5-0,37.5%,62.5%,-5.8
Geo Mason,3-5-0,37.5%,62.5%,-7.1
St Marys,3-5-1,37.5%,62.5%,-0.8
Nevada,3-5-0,37.5%,62.5%,-1.1
Elon,3-5-0,37.5%,62.5%,+7.9
Winthrop,3-5-0,37.5%,62.5%,-4.0
VCU,3-5-0,37.5%,62.5%,-6.5
Wichita St,3-5-0,37.5%,62.5%,+1.3
Oregon,4-7-0,36.4%,63.6%,-3.5
Tennessee,4-7-0,36.4%,63.6%,-6.1
Nicholls,2-4-0,33.3%,66.7%,-3.8
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
Kansas City,2-4-0,33.3%,66.7%,-0.8
Saint Louis,2-4-0,33.3%,66.7%,-1.3
Penn St,3-6-1,33.3%,66.7%,+1.0
Marshall,2-4-0,33.3%,66.7%,-0.8
S Carolina,3-6-0,33.3%,66.7%,-0.3
NW State,2-4-0,33.3%,66.7%,-6.2
Colgate,1-2-0,33.3%,66.7%,-4.2
Ball St,1-2-0,33.3%,66.7%,-5.0
Delaware St,2-4-0,33.3%,66.7%,-2.2
N Illinois,1-2-0,33.3%,66.7%,+2.0
Florida,4-8-0,33.3%,66.7%,-8.1
Virginia,2-4-0,33.3%,66.7%,-5.8
Providence,2-4-1,33.3%,66.7%,-4.3
Queens,2-4-0,33.3%,66.7%,-10.2
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Air Force,1-2-0,33.3%,66.7%,-4.8
Lamar,2-4-0,33.3%,66.7%,-5.3
Mercer,2-4-0,33.3%,66.7%,-4.8
W Carolina,1-2-0,33.3%,66.7%,-17.0
Columbia,3-6-1,33.3%,66.7%,-0.3
TX-Pan Am,2-4-0,33.3%,66.7%,-4.0
Indiana,3-6-0,33.3%,66.7%,-3.4
CS Bakersfld,2-4-0,33.3%,66.7%,-3.6
Princeton,3-6-0,33.3%,66.7%,-0.9
E Illinois,1-2-0,33.3%,66.7%,-3.0
Georgetown,3-7-0,30.0%,70.0%,-6.5
Marquette,3-7-0,30.0%,70.0%,-5.0
Utah St,3-7-0,30.0%,70.0%,-1.2
Drake,3-7-0,30.0%,70.0%,-8.9
Michigan St,3-7-0,30.0%,70.0%,-1.5
Butler,2-5-0,28.6%,71.4%,-4.4
Youngs St,2-5-1,28.6%,71.4%,-6.0
Brown,2-5-0,28.6%,71.4%,-3.6
Binghamton,2-5-0,28.6%,71.4%,-0.8
SIU Edward,2-5-0,28.6%,71.4%,-6.4
Chattanooga,2-5-0,28.6%,71.4%,+0.6
E Tenn St,2-5-0,28.6%,71.4%,-2.4
W Virginia,2-5-1,28.6%,71.4%,-5.8
Cleveland St,2-5-0,28.6%,71.4%,+0.7
Colorado St,2-5-0,28.6%,71.4%,-2.5
N Iowa,2-5-0,28.6%,71.4%,+4.1
Washington,2-6-0,25.0%,75.0%,-6.6
CS Fullerton,1-3-0,25.0%,75.0%,-4.8
UL Monroe,1-3-0,25.0%,75.0%,-1.8
Rider,1-3-0,25.0%,75.0%,-5.5
LIU,1-3-0,25.0%,75.0%,-7.1
Pacific,1-3-0,25.0%,75.0%,-4.9
Southern,1-3-0,25.0%,75.0%,-7.4
Oakland,1-3-0,25.0%,75.0%,-3.4
Neb Omaha,1-3-0,25.0%,75.0%,-7.3
Austin Peay,1-3-0,25.0%,75.0%,-4.9
Duke,2-7-0,22.2%,77.8%,-8.7
Wake Forest,2-7-0,22.2%,77.8%,-12.4
Furman,2-7-0,22.2%,77.8%,-12.1
Wagner,1-4-0,20.0%,80.0%,-13.0
Tulane,1-4-0,20.0%,80.0%,-2.7
Florida Intl,1-4-0,20.0%,80.0%,-5.0
UC Irvine,2-8-0,20.0%,80.0%,-7.1
S Florida,1-4-0,20.0%,80.0%,+0.1
Weber St,1-4-0,20.0%,80.0%,-8.0
Lipscomb,1-5-0,16.7%,83.3%,-13.4
James Mad,1-5-0,16.7%,83.3%,-3.4
S Car State,1-5-0,16.7%,83.3%,-12.4
North Texas,1-5-1,16.7%,83.3%,-11.1
UNLV,1-5-0,16.7%,83.3%,-2.4
NC State,1-6-0,14.3%,85.7%,-10.6
Kent St,1-6-0,14.3%,85.7%,-14.4
Louisville,1-6-0,14.3%,85.7%,-8.1
Creighton,1-6-0,14.3%,85.7%,-11.1
Xavier,1-7-0,12.5%,87.5%,-7.8
Kansas,1-7-0,12.5%,87.5%,-4.8
Louisiana,0-3-0,0.0%,100.0%,-16.3
Prairie View,0-1-0,0.0%,100.0%,-1.5
Evansville,0-3-0,0.0%,100.0%,-16.8
Ste F Austin,0-5-0,0.0%,100.0%,-17.1
SE Louisiana,0-4-1,0.0%,100.0%,-5.8
Cincinnati,0-10-0,0.0%,100.0%,-8.0
N Hampshire,0-2-0,0.0%,100.0%,-21.8
UC Davis,0-6-0,0.0%,100.0%,-9.8
Sac State,0-2-0,0.0%,100.0%,-21.0
Old Dominion,0-1-1,0.0%,100.0%,-4.8
Boston U,0-4-0,0.0%,100.0%,-2.0
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
Duquesne,0-3-0,0.0%,100.0%,-10.3
Towson,0-4-0,0.0%,100.0%,-9.1
Coppin St,0-1-0,0.0%,100.0%,-2.0
