Team,Over Record,Over %,Under %,Total +/-
Alcorn St,2-4-0,33.3%,66.7%,+1.7
McNeese,1-2-0,33.3%,66.7%,-0.7
San Francisco,3-6-0,33.3%,66.7%,-4.5
New Hampshire,2-4-0,33.3%,66.7%,-8.7
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Colgate,3-6-0,33.3%,66.7%,-3.0
St John's,3-6-0,33.3%,66.7%,-4.1
Samford,2-4-0,33.3%,66.7%,-2.0
Monmouth,2-4-0,33.3%,66.7%,+0.5
TCU,3-6-0,33.3%,66.7%,-2.3
Jacksonville,1-2-0,33.3%,66.7%,-9.0
Bowling Green,1-2-0,33.3%,66.7%,+3.5
Grambling,2-4-0,33.3%,66.7%,-2.9
Charleston,1-2-0,33.3%,66.7%,-7.8
Queens,2-4-0,33.3%,66.7%,-6.1
Wofford,2-4-0,33.3%,66.7%,-2.5
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Omaha,2-4-0,33.3%,66.7%,+3.2
Utah Valley,1-2-0,33.3%,66.7%,-7.8
N Alabama,2-4-0,33.3%,66.7%,-1.8
Tulsa,3-7-0,30.0%,70.0%,-0.7
NC State,3-7-0,30.0%,70.0%,-7.8
Vanderbilt,2-5-0,28.6%,71.4%,+2.1
LSU,2-5-0,28.6%,71.4%,-4.4
Lipscomb,2-5-0,28.6%,71.4%,-6.6
Alabama,2-5-0,28.6%,71.4%,-4.5
Colorado St,3-8-0,27.3%,72.7%,-2.9
Evansville,2-6-0,25.0%,75.0%,-9.9
Saint Louis,2-6-0,25.0%,75.0%,-5.0
VMI,1-3-0,25.0%,75.0%,-5.4
SIU Edward,2-6-0,25.0%,75.0%,-3.3
Southern,1-3-0,25.0%,75.0%,-10.0
Houston,1-3-0,25.0%,75.0%,-4.6
J Madison,1-3-0,25.0%,75.0%,-4.6
W Kentucky,1-3-0,25.0%,75.0%,-6.4
Toledo,1-3-0,25.0%,75.0%,-1.8
C Connecticut,1-3-0,25.0%,75.0%,-1.1
Wake Forest,2-7-0,22.2%,77.8%,-7.6
Iowa,2-7-0,22.2%,77.8%,-6.3
UMass Lowell,2-7-0,22.2%,77.8%,-6.3
E Tennessee St,1-4-0,20.0%,80.0%,-8.9
Utah,1-4-0,20.0%,80.0%,-2.9
Navy,1-4-0,20.0%,80.0%,-1.5
Towson,1-4-0,20.0%,80.0%,-5.5
West Virginia,1-4-0,20.0%,80.0%,-7.9
UT Arlington,1-4-0,20.0%,80.0%,-1.7
Saint Mary's,1-4-1,20.0%,80.0%,-6.6
Stanford,1-4-0,20.0%,80.0%,-4.8
N Illinois,1-4-0,20.0%,80.0%,-5.3
Princeton,1-4-0,20.0%,80.0%,-5.6
UC Irvine,1-4-0,20.0%,80.0%,+0.4
Binghamton,1-5-0,16.7%,83.3%,-6.1
Tennessee,1-5-0,16.7%,83.3%,-16.6
Drexel,1-5-0,16.7%,83.3%,-6.5
Creighton,2-11-0,15.4%,84.6%,-9.4
Michigan St,2-11-0,15.4%,84.6%,-10.4
Kansas,1-6-0,14.3%,85.7%,-10.3
St Bonaventure,1-6-0,14.3%,85.7%,-8.5
Florida Intl,1-6-0,14.3%,85.7%,-8.4
Cleveland St,1-6-0,14.3%,85.7%,-7.7
Louisiana,1-6-0,14.3%,85.7%,-12.4
UMass,1-7-0,12.5%,87.5%,-8.3
Grand Canyon,1-8-0,11.1%,88.9%,-8.3
Baylor,0-3-0,0.0%,100.0%,-16.5
Columbia,0-3-1,0.0%,100.0%,-4.3
New Mexico St,0-1-0,0.0%,100.0%,-5.0
Missouri St,0-5-0,0.0%,100.0%,-14.7
Arizona,0-4-0,0.0%,100.0%,-11.0
Georgia So,0-4-0,0.0%,100.0%,-8.4
Nicholls,0-4-0,0.0%,100.0%,-10.3
Kent St,0-1-0,0.0%,100.0%,-15.0
Iona,0-5-0,0.0%,100.0%,-18.2
SF Austin,0-2-0,0.0%,100.0%,-19.0
Liberty,0-1-0,0.0%,100.0%,-27.0
Brown,0-4-0,0.0%,100.0%,-9.3
Maryland ES,0-5-0,0.0%,100.0%,-3.7
Harvard,0-5-0,0.0%,100.0%,-8.3
Arkansas,0-7-0,0.0%,100.0%,-13.9
App State,0-3-0,0.0%,100.0%,-10.3
UTEP,0-3-0,0.0%,100.0%,-6.5
Dartmouth,0-3-1,0.0%,100.0%,-2.5
NW State,0-2-1,0.0%,100.0%,-9.2
E Texas A&M,0-4-0,0.0%,100.0%,-5.3
Sacramento St,0-1-0,0.0%,100.0%,-38.5
