Team,Over Record,Over %,Under %,Total +/-
Boston Col,6-3-0,66.7%,33.3%,+6.8
Norfolk St,6-3-0,66.7%,33.3%,0.0
Campbell,4-2-0,66.7%,33.3%,+3.1
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Idaho,4-2-0,66.7%,33.3%,+2.9
TX El Paso,6-3-1,66.7%,33.3%,+2.8
Holy Cross,4-2-1,66.7%,33.3%,+1.9
San Diego,2-1-0,66.7%,33.3%,+2.0
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
Fla Gulf Cst,4-2-0,66.7%,33.3%,+6.5
Texas St,4-2-0,66.7%,33.3%,+4.1
UAB,4-2-1,66.7%,33.3%,+5.7
Santa Clara,6-3-0,66.7%,33.3%,+9.2
USC,6-3-0,66.7%,33.3%,+2.1
Lindenwood,4-2-0,66.7%,33.3%,+2.6
Wisconsin,7-4-0,63.6%,36.4%,+3.6
S Methodist,7-4-0,63.6%,36.4%,+4.0
New Mexico,7-4-0,63.6%,36.4%,+6.9
Missouri,7-4-0,63.6%,36.4%,+6.0
Boise St,7-4-0,63.6%,36.4%,+0.7
Baylor,5-3-0,62.5%,37.5%,+5.9
Cal St Nrdge,5-3-0,62.5%,37.5%,+0.6
Abl Christian,5-3-0,62.5%,37.5%,+0.3
TX A&M-CC,5-3-0,62.5%,37.5%,+4.6
N Carolina,5-3-0,62.5%,37.5%,+6.6
Colorado,5-3-1,62.5%,37.5%,+2.8
Hawaii,5-3-0,62.5%,37.5%,+1.3
Oklahoma St,5-3-0,62.5%,37.5%,+2.1
Charl South,3-2-0,60.0%,40.0%,+1.4
Connecticut,6-4-1,60.0%,40.0%,+8.3
Idaho St,3-2-0,60.0%,40.0%,+8.9
Loyola-MD,3-2-0,60.0%,40.0%,-0.7
Le Moyne,3-2-0,60.0%,40.0%,+11.5
UCF,6-4-0,60.0%,40.0%,+5.8
IL-Chicago,6-4-0,60.0%,40.0%,+7.8
VA Tech,3-2-0,60.0%,40.0%,-2.4
S Illinois,3-2-0,60.0%,40.0%,+3.6
Montana St,3-2-0,60.0%,40.0%,+1.2
E Illinois,3-2-0,60.0%,40.0%,+2.8
Longwood,6-4-0,60.0%,40.0%,+2.2
BYU,6-4-0,60.0%,40.0%,+1.6
Sacred Hrt,3-2-0,60.0%,40.0%,+10.4
Arkansas St,6-4-0,60.0%,40.0%,-1.2
Col Charlestn,6-4-0,60.0%,40.0%,+6.6
North Dakota,3-2-0,60.0%,40.0%,+2.1
Purdue,6-4-0,60.0%,40.0%,-1.3
Tulsa,3-2-0,60.0%,40.0%,+19.0
Dayton,6-4-0,60.0%,40.0%,-1.9
Iowa,6-4-0,60.0%,40.0%,+3.5
IU Indy,3-2-0,60.0%,40.0%,+3.7
Seton Hall,3-2-0,60.0%,40.0%,+0.3
Sam Hous St,3-2-0,60.0%,40.0%,+10.7
Lafayette,3-2-1,60.0%,40.0%,+0.3
U Mass,3-2-0,60.0%,40.0%,-1.3
Mass Lowell,6-4-0,60.0%,40.0%,+4.6
S Indiana,3-2-0,60.0%,40.0%,+1.2
Tarleton St,3-2-0,60.0%,40.0%,+1.0
Auburn,7-5-0,58.3%,41.7%,+2.8
Wash State,7-5-0,58.3%,41.7%,+2.0
E Carolina,4-3-0,57.1%,42.9%,+3.3
Coastal Car,4-3-0,57.1%,42.9%,+6.5
Portland St,4-3-0,57.1%,42.9%,-5.4
TX-Arlington,4-3-0,57.1%,42.9%,+1.1
Maryland BC,4-3-0,57.1%,42.9%,+1.6
NC-Asheville,4-3-0,57.1%,42.9%,+9.9
Utah Valley,4-3-0,57.1%,42.9%,-2.4
Miami (OH),4-3-0,57.1%,42.9%,+2.6
California,4-3-0,57.1%,42.9%,+6.6
Maine,4-3-0,57.1%,42.9%,+1.9
GA Tech,4-3-0,57.1%,42.9%,+5.9
Wright St,4-3-0,57.1%,42.9%,+0.4
N Kentucky,4-3-0,57.1%,42.9%,+4.8
Albany,4-3-0,57.1%,42.9%,+2.6
NC-Wilmgton,5-4-0,55.6%,44.4%,+3.7
Middle Tenn,5-4-0,55.6%,44.4%,+2.7
IPFW,5-4-0,55.6%,44.4%,+4.6
Northeastrn,5-4-0,55.6%,44.4%,-6.6
Arizona St,5-4-0,55.6%,44.4%,+1.7
WI-Milwkee,5-4-0,55.6%,44.4%,-0.2
Pittsburgh,5-4-2,55.6%,44.4%,+2.7
DePaul,5-4-0,55.6%,44.4%,+1.0
Rob Morris,5-4-0,55.6%,44.4%,+4.9
Alabama,6-5-0,54.6%,45.5%,+3.2
Maryland,6-5-0,54.6%,45.5%,+4.0
Arkansas,6-5-0,54.6%,45.5%,+0.9
High Point,6-5-0,54.6%,45.5%,+3.4
Iowa St,6-5-0,54.6%,45.5%,+2.5
Gonzaga,6-5-0,54.6%,45.5%,-3.4
Kentucky,6-5-0,54.6%,45.5%,+4.3
Oklahoma,7-6-0,53.9%,46.2%,+3.6
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Miss State,6-6-0,50.0%,50.0%,+1.2
U Penn,2-2-0,50.0%,50.0%,-1.0
Illinois,5-5-0,50.0%,50.0%,+0.2
NC Central,3-3-0,50.0%,50.0%,+0.2
S Dakota St,4-4-0,50.0%,50.0%,+4.4
St Peters,2-2-0,50.0%,50.0%,-6.6
Syracuse,3-3-0,50.0%,50.0%,+7.8
Murray St,3-3-1,50.0%,50.0%,-3.8
Bryant,3-3-0,50.0%,50.0%,+5.2
Seattle,2-2-0,50.0%,50.0%,+1.8
Temple,4-4-0,50.0%,50.0%,-1.4
Buffalo,2-2-0,50.0%,50.0%,-3.0
Bucknell,2-2-0,50.0%,50.0%,-1.5
Mt St Marys,4-4-0,50.0%,50.0%,-7.6
NC A&T,2-2-0,50.0%,50.0%,-1.9
Stetson,1-1-0,50.0%,50.0%,-12.5
Michigan,5-5-0,50.0%,50.0%,-2.0
Iona,2-2-0,50.0%,50.0%,0.0
Fairfield,2-2-0,50.0%,50.0%,+16.5
Fla Atlantic,3-3-0,50.0%,50.0%,+7.8
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Neb Omaha,3-3-0,50.0%,50.0%,+2.6
Illinois St,3-3-2,50.0%,50.0%,+1.8
Vanderbilt,6-6-0,50.0%,50.0%,+2.3
NJIT,1-1-0,50.0%,50.0%,-2.0
Montana,4-4-0,50.0%,50.0%,+1.4
Houston,5-5-0,50.0%,50.0%,-5.4
New Orleans,1-1-0,50.0%,50.0%,-3.3
Stony Brook,2-2-0,50.0%,50.0%,+3.5
St Josephs,5-5-0,50.0%,50.0%,-5.1
Utah Tech,2-2-0,50.0%,50.0%,+2.6
TN Martin,2-2-0,50.0%,50.0%,+6.6
GA Southern,4-4-0,50.0%,50.0%,+1.8
San Francisco,6-6-0,50.0%,50.0%,+2.9
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
NC-Grnsboro,4-4-0,50.0%,50.0%,-2.0
Marist,5-5-0,50.0%,50.0%,+2.1
St Bonavent,6-6-0,50.0%,50.0%,-1.7
Prairie View,1-1-0,50.0%,50.0%,+8.0
Detroit,3-3-0,50.0%,50.0%,-3.3
Niagara,3-3-0,50.0%,50.0%,-1.0
Central Conn,4-4-0,50.0%,50.0%,+0.1
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Minnesota,4-4-0,50.0%,50.0%,-1.1
Wofford,3-3-0,50.0%,50.0%,+0.3
Drexel,4-4-0,50.0%,50.0%,-1.1
Delaware,3-3-0,50.0%,50.0%,-2.4
W Carolina,2-2-0,50.0%,50.0%,-11.3
Oregon St,5-5-0,50.0%,50.0%,-0.1
App State,3-3-0,50.0%,50.0%,-4.3
Ball St,2-2-0,50.0%,50.0%,-3.0
Geo Wshgtn,5-5-0,50.0%,50.0%,-3.8
Coppin St,1-1-0,50.0%,50.0%,+13.3
UCSD,5-5-0,50.0%,50.0%,-1.4
Mercyhurst,3-3-0,50.0%,50.0%,-3.5
Samford,5-6-0,45.5%,54.6%,+0.3
Clemson,5-6-0,45.5%,54.6%,-4.0
St Johns,5-6-0,45.5%,54.6%,-0.1
Mississippi,5-6-0,45.5%,54.6%,-1.5
McNeese St,4-5-0,44.4%,55.6%,-2.2
Ohio St,4-5-0,44.4%,55.6%,+4.1
Winthrop,4-5-0,44.4%,55.6%,-3.3
VCU,4-5-0,44.4%,55.6%,-3.8
Loyola Mymt,4-5-0,44.4%,55.6%,-3.8
Wichita St,4-5-0,44.4%,55.6%,+3.6
Radford,4-5-0,44.4%,55.6%,+1.4
Grd Canyon,4-5-0,44.4%,55.6%,-1.6
Liberty,4-5-0,44.4%,55.6%,+2.3
Rice,4-5-0,44.4%,55.6%,-4.0
Stanford,4-5-0,44.4%,55.6%,-0.1
Florida St,4-5-0,44.4%,55.6%,-2.7
LA Tech,4-5-0,44.4%,55.6%,+2.8
Hofstra,3-4-0,42.9%,57.1%,-8.1
San Diego St,3-4-0,42.9%,57.1%,-1.7
NW State,3-4-0,42.9%,57.1%,-1.1
Vermont,3-4-0,42.9%,57.1%,-7.3
Missouri St,3-4-0,42.9%,57.1%,+4.9
AR Lit Rock,3-4-0,42.9%,57.1%,-4.6
SE Missouri,3-4-0,42.9%,57.1%,-2.3
Cal Baptist,3-4-0,42.9%,57.1%,-1.4
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Wyoming,3-4-1,42.9%,57.1%,-3.8
Tulane,3-4-0,42.9%,57.1%,-1.1
S Florida,3-4-0,42.9%,57.1%,+1.2
CS Bakersfld,3-4-0,42.9%,57.1%,-1.5
Arizona,3-4-0,42.9%,57.1%,-0.9
Kansas St,3-4-0,42.9%,57.1%,+2.6
Queens,3-4-0,42.9%,57.1%,-4.9
Oregon,5-7-0,41.7%,58.3%,-0.7
Georgia,5-7-0,41.7%,58.3%,-4.0
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
Denver,2-3-0,40.0%,60.0%,-3.6
Ohio,2-3-0,40.0%,60.0%,-3.9
Southern,2-3-0,40.0%,60.0%,-2.4
Gard-Webb,2-3-0,40.0%,60.0%,-8.3
Portland,2-3-0,40.0%,60.0%,0.0
Oakland,2-3-0,40.0%,60.0%,+0.3
VMI,2-3-0,40.0%,60.0%,-2.5
Howard,2-3-0,40.0%,60.0%,+4.8
Texas,4-6-1,40.0%,60.0%,-2.6
S Utah,2-3-1,40.0%,60.0%,-0.9
W Kentucky,4-6-0,40.0%,60.0%,-3.7
Merrimack,2-3-0,40.0%,60.0%,-6.1
St Marys,4-6-1,40.0%,60.0%,-3.0
Princeton,4-6-0,40.0%,60.0%,+0.9
Florida,5-8-0,38.5%,61.5%,-4.4
S Alabama,3-5-0,37.5%,62.5%,-7.6
Virginia,3-5-0,37.5%,62.5%,-3.9
Kennesaw St,3-5-0,37.5%,62.5%,-1.4
UNLV,3-5-0,37.5%,62.5%,-0.1
TX-Pan Am,3-5-0,37.5%,62.5%,-4.2
TX Christian,3-5-0,37.5%,62.5%,-7.4
E Tenn St,3-5-0,37.5%,62.5%,+0.3
Nevada,3-5-0,37.5%,62.5%,-1.1
Mercer,3-5-0,37.5%,62.5%,-1.2
Presbyterian,3-5-0,37.5%,62.5%,+1.8
Kansas City,3-5-0,37.5%,62.5%,-2.6
UCSB,3-5-0,37.5%,62.5%,-0.9
Nebraska,4-7-0,36.4%,63.6%,-7.0
Furman,4-7-0,36.4%,63.6%,-8.2
LSU,4-7-0,36.4%,63.6%,-3.4
Memphis,4-7-0,36.4%,63.6%,-0.5
Texas A&M,4-7-0,36.4%,63.6%,-5.2
UCLA,4-7-0,36.4%,63.6%,-2.4
Indiana,4-7-0,36.4%,63.6%,-3.3
Penn St,4-7-1,36.4%,63.6%,+1.6
Drake,4-7-0,36.4%,63.6%,-6.7
Duke,4-7-0,36.4%,63.6%,-5.4
Grambling St,1-2-0,33.3%,66.7%,-9.3
Austin Peay,2-4-0,33.3%,66.7%,-0.1
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Air Force,1-2-0,33.3%,66.7%,-4.8
Marquette,4-8-0,33.3%,66.7%,-5.1
Columbia,3-6-1,33.3%,66.7%,-0.3
Providence,2-4-1,33.3%,66.7%,-4.3
Monmouth,1-2-0,33.3%,66.7%,-1.5
Utah St,4-8-0,33.3%,66.7%,-0.8
N Mex State,2-4-0,33.3%,66.7%,-1.6
Richmond,2-4-0,33.3%,66.7%,-3.7
Troy,3-6-0,33.3%,66.7%,-10.3
Youngs St,3-6-1,33.3%,66.7%,-2.8
Delaware St,2-4-0,33.3%,66.7%,-2.2
N Iowa,3-6-0,33.3%,66.7%,+2.8
Incar Word,2-4-1,33.3%,66.7%,-6.5
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
UC Riverside,3-6-0,33.3%,66.7%,-2.7
TX Southern,1-2-0,33.3%,66.7%,-6.8
Tennessee,4-9-0,30.8%,69.2%,-8.0
Elon,3-7-0,30.0%,70.0%,+4.7
Washington,3-7-0,30.0%,70.0%,-5.3
S Carolina,3-7-0,30.0%,70.0%,-1.2
Geo Mason,3-7-0,30.0%,70.0%,-9.2
Colorado St,2-5-0,28.6%,71.4%,-2.5
Brown,2-5-0,28.6%,71.4%,-3.6
Nicholls,2-5-0,28.6%,71.4%,-3.8
S Car State,2-5-0,28.6%,71.4%,-6.6
Chattanooga,2-5-0,28.6%,71.4%,+0.6
TN Tech,2-5-0,28.6%,71.4%,-4.1
Marshall,2-5-0,28.6%,71.4%,-4.9
Binghamton,2-5-0,28.6%,71.4%,-0.8
Quinnipiac,2-5-0,28.6%,71.4%,-6.1
Morehead St,2-5-0,28.6%,71.4%,+1.0
Butler,2-5-0,28.6%,71.4%,-4.4
Michigan St,3-8-0,27.3%,72.7%,-3.0
Georgetown,3-8-0,27.3%,72.7%,-7.2
NC State,2-6-0,25.0%,75.0%,-7.5
UC Irvine,3-9-0,25.0%,75.0%,-3.8
North Texas,2-6-1,25.0%,75.0%,-7.6
Cleveland St,2-6-0,25.0%,75.0%,-0.9
Kent St,2-6-0,25.0%,75.0%,-12.3
Louisiana,1-3-0,25.0%,75.0%,-7.4
Saint Louis,2-6-0,25.0%,75.0%,-4.2
Lamar,2-6-0,25.0%,75.0%,-6.4
James Mad,2-6-0,25.0%,75.0%,-3.1
N Illinois,1-3-0,25.0%,75.0%,+1.4
Colgate,1-3-0,25.0%,75.0%,-5.3
Pacific,1-3-0,25.0%,75.0%,-4.9
UL Monroe,1-3-0,25.0%,75.0%,-1.8
SIU Edward,2-6-0,25.0%,75.0%,-9.8
Rider,1-3-0,25.0%,75.0%,-5.5
W Virginia,2-7-1,22.2%,77.8%,-8.7
Creighton,2-7-0,22.2%,77.8%,-12.7
Wake Forest,2-8-0,20.0%,80.0%,-11.4
Duquesne,1-4-0,20.0%,80.0%,-7.3
Weber St,1-4-0,20.0%,80.0%,-8.0
LIU,1-4-0,20.0%,80.0%,-14.8
Towson,1-5-0,16.7%,83.3%,-7.3
Florida Intl,1-5-0,16.7%,83.3%,-5.5
Wagner,1-5-0,16.7%,83.3%,-12.6
UC Davis,1-6-0,14.3%,85.7%,-8.0
Lipscomb,1-7-0,12.5%,87.5%,-11.1
Xavier,1-8-0,11.1%,88.9%,-8.6
Kansas,1-8-0,11.1%,88.9%,-6.3
Louisville,1-8-0,11.1%,88.9%,-8.7
Cincinnati,0-10-0,0.0%,100.0%,-8.0
Old Dominion,0-2-1,0.0%,100.0%,-8.5
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Evansville,0-5-0,0.0%,100.0%,-18.2
Boston U,0-5-0,0.0%,100.0%,-6.1
Chicago St,0-1-0,0.0%,100.0%,-45.5
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
SE Louisiana,0-4-1,0.0%,100.0%,-5.8
Sac State,0-3-0,0.0%,100.0%,-24.8
Ste F Austin,0-7-0,0.0%,100.0%,-18.3
