Team,ATS Record,Cover %,MOV,ATS +/-
Fairfield,2-1-0,66.7%,-10.3,-4.2
Portland St,4-2-0,66.7%,-3.8,-0.1
Cleveland St,2-1-0,66.7%,-16.0,-3.7
Chattanooga,2-1-0,66.7%,-8.3,-1.8
E Kentucky,4-2-0,66.7%,-6.0,+6.2
Valparaiso,4-2-0,66.7%,-2.5,+4.2
Binghamton,4-2-0,66.7%,-5.8,-0.5
S Dakota St,4-2-0,66.7%,5.7,+7.8
IPFW,4-2-0,66.7%,-1.3,-2.9
Richmond,4-2-0,66.7%,-1.5,+1.5
Lipscomb,2-1-1,66.7%,7.5,+8.8
Miss State,6-3-0,66.7%,20.3,+5.6
TN Martin,4-2-0,66.7%,-4.3,+6.8
St. Thomas,4-2-0,66.7%,8.2,+5.9
Stanford,6-3-0,66.7%,8.1,+0.7
Texas Tech,4-2-0,66.7%,13.5,+1.3
Hampton,4-2-0,66.7%,-5.5,+2.8
N Iowa,4-2-0,66.7%,6.2,-0.3
Oregon St,6-3-0,66.7%,13.1,+5.9
Miss Val St,2-1-0,66.7%,-28.0,+3.0
San Jose St,7-4-0,63.6%,-4.7,-0.8
Youngs St,5-3-0,62.5%,1.8,+0.2
Boise St,5-3-0,62.5%,9.8,+0.9
Wright St,5-3-0,62.5%,-2.0,-0.3
American,5-3-0,62.5%,-4.4,-0.5
Cal St Nrdge,5-3-0,62.5%,9.8,+6.8
W Virginia,5-3-0,62.5%,8.1,+8.4
N Dakota St,5-3-0,62.5%,8.0,+6.5
NC-Grnsboro,5-3-0,62.5%,0.8,+1.2
Mercyhurst,5-3-0,62.5%,-5.0,+4.4
Houston,3-2-0,60.0%,24.0,+1.0
Morgan St,3-2-0,60.0%,-6.0,+1.6
TX-Arlington,3-2-0,60.0%,-1.0,-0.6
Notre Dame,3-2-0,60.0%,-6.4,-0.4
Samford,3-2-0,60.0%,10.6,-0.5
Vermont,3-2-0,60.0%,0.4,-4.4
Jksnville St,3-2-0,60.0%,-1.4,+3.2
Texas A&M,3-2-1,60.0%,4.2,+1.3
Prairie View,3-2-0,60.0%,-22.2,-1.4
Beth-Cook,3-2-0,60.0%,-13.4,+4.5
Manhattan,3-2-0,60.0%,-7.8,+3.7
Duke,3-2-0,60.0%,30.0,+3.6
Michigan,3-2-0,60.0%,18.4,+11.6
Oklahoma St,3-2-0,60.0%,5.8,+3.5
McNeese St,3-2-0,60.0%,10.4,-0.6
San Diego,3-2-0,60.0%,-7.4,+3.6
St Johns,3-2-0,60.0%,19.6,+4.0
Citadel,3-2-0,60.0%,-3.8,+6.5
Marist,3-2-0,60.0%,1.8,+1.4
GA Tech,3-2-0,60.0%,14.2,+3.3
IU Indy,3-2-0,60.0%,-5.2,+4.8
Maryland,3-2-0,60.0%,11.4,+0.6
TX El Paso,3-2-1,60.0%,1.2,-1.6
TX-Pan Am,3-2-0,60.0%,-3.8,-4.2
Siena,4-3-0,57.1%,-4.1,+0.8
Arizona,4-3-0,57.1%,18.9,+4.8
CS Fullerton,4-3-0,57.1%,-11.4,-1.7
UCLA,4-3-0,57.1%,10.9,-1.4
UC Davis,4-3-0,57.1%,-5.1,+0.9
Utah Valley,4-3-0,57.1%,3.3,+2.6
Cal Poly,4-3-0,57.1%,-7.7,+4.2
Mississippi,4-3-1,57.1%,8.5,+0.3
Pepperdine,4-3-0,57.1%,-4.7,+0.7
Oregon,4-3-0,57.1%,10.0,+1.3
Vanderbilt,4-3-0,57.1%,10.4,-2.0
App State,4-3-0,57.1%,2.4,+1.7
UC Riverside,4-3-1,57.1%,-2.3,-2.9
N Florida,4-3-0,57.1%,-10.6,-2.1
James Mad,5-4-0,55.6%,2.7,+2.1
Dayton,5-4-0,55.6%,4.6,-2.6
UCF,5-4-0,55.6%,0.6,-2.3
Iona,5-4-0,55.6%,-9.3,-5.4
Villanova,5-4-0,55.6%,12.4,+3.3
Rob Morris,5-4-0,55.6%,-2.4,-1.7
Clemson,7-6-0,53.9%,8.8,+0.4
Northwestern,3-3-0,50.0%,3.3,+2.1
Georgia St,4-4-0,50.0%,-7.9,+1.4
Louisville,4-4-0,50.0%,1.4,-4.8
Indiana,3-3-0,50.0%,10.2,+2.3
Rhode Island,3-3-0,50.0%,15.0,+7.0
N Carolina,4-4-0,50.0%,4.0,-1.6
SIU Edward,3-3-0,50.0%,-3.3,-5.2
Utah Tech,3-3-0,50.0%,-7.2,-1.1
W Michigan,1-1-1,50.0%,-16.0,-3.8
Troy,2-2-0,50.0%,3.8,+2.1
Merrimack,1-1-0,50.0%,8.0,+7.5
W Kentucky,2-2-1,50.0%,-2.0,-2.5
Delaware,3-3-0,50.0%,-2.8,+0.9
W Illinois,2-2-0,50.0%,0.8,+3.8
NC-Asheville,2-2-0,50.0%,-14.3,-4.6
Texas,4-4-0,50.0%,7.5,-2.4
Wm & Mary,3-3-0,50.0%,1.0,+2.8
Miami (OH),3-3-0,50.0%,8.8,+5.6
Boston U,4-4-0,50.0%,-4.3,-2.2
Rice,2-2-0,50.0%,3.5,+3.4
E Michigan,2-2-0,50.0%,-10.3,-0.4
Evansville,3-3-0,50.0%,1.2,+6.5
Furman,3-3-0,50.0%,-5.8,-5.3
N Arizona,2-2-0,50.0%,-5.0,-0.4
Illinois St,2-2-0,50.0%,0.0,0.0
Tulsa,2-2-0,50.0%,1.8,-3.6
TX A&M-Com,4-4-0,50.0%,-16.4,-2.9
S Methodist,3-3-0,50.0%,13.8,+2.5
TX Southern,2-2-0,50.0%,-13.5,+1.8
Mercer,3-3-1,50.0%,-4.3,-2.7
S Indiana,2-2-0,50.0%,-7.3,-3.3
Rider,1-1-0,50.0%,-12.0,-5.0
Cornell,1-1-0,50.0%,6.0,+2.0
Temple,2-2-0,50.0%,9.5,+4.0
Towson,3-3-0,50.0%,-8.0,-3.1
Grambling St,2-2-0,50.0%,-12.0,+4.3
Lehigh,2-2-0,50.0%,-7.0,-1.1
Texas St,4-4-0,50.0%,-2.3,+0.4
Davidson,4-4-0,50.0%,-1.5,-0.6
Florida A&M,1-1-0,50.0%,-37.5,-8.0
LA Tech,2-2-0,50.0%,-0.8,-4.9
Sacred Hrt,3-3-0,50.0%,-2.8,+3.4
SE Missouri,2-2-0,50.0%,-6.0,+6.6
New Mexico,4-4-0,50.0%,7.5,-2.4
Mt St Marys,2-2-0,50.0%,-14.3,-2.6
Marquette,5-5-0,50.0%,11.2,+2.5
Kansas,3-3-0,50.0%,17.5,+4.3
Creighton,2-2-1,50.0%,-3.8,-2.7
BYU,2-2-0,50.0%,6.3,-5.0
UTSA,3-3-0,50.0%,-3.0,-4.8
UCSB,2-2-0,50.0%,2.0,-6.0
Central Mich,3-3-0,50.0%,-6.3,+0.2
NJIT,2-2-0,50.0%,-9.3,+0.4
Dartmouth,2-2-0,50.0%,0.8,+2.3
Oakland,3-3-0,50.0%,-6.3,-3.6
San Diego St,2-2-0,50.0%,6.8,+3.8
Coastal Car,3-3-1,50.0%,-4.0,-2.1
Iowa St,3-3-0,50.0%,20.0,-0.5
Brown,2-2-0,50.0%,8.3,+1.3
Stonehill,2-2-0,50.0%,7.8,+7.3
Butler,5-6-0,45.5%,0.8,-1.9
Connecticut,4-5-0,44.4%,18.9,-2.7
S Car State,4-5-0,44.4%,-3.0,+2.3
Gonzaga,4-5-0,44.4%,16.3,-0.8
Missouri St,4-5-0,44.4%,-6.7,-2.9
Indiana St,4-5-0,44.4%,-4.6,-2.9
Purdue,4-5-0,44.4%,8.2,+0.8
Bradley,4-5-0,44.4%,10.9,+0.3
Holy Cross,4-5-0,44.4%,-6.4,+0.8
Denver,3-4-0,42.9%,-13.7,-3.6
Auburn,3-4-0,42.9%,17.1,-0.1
St Josephs,3-4-0,42.9%,2.0,-2.8
Seton Hall,3-4-0,42.9%,1.3,-1.9
Maryland ES,3-4-0,42.9%,-25.7,-0.7
TX A&M-CC,3-4-0,42.9%,-7.4,+0.4
Georgia,3-4-0,42.9%,9.3,-1.0
Geo Mason,3-4-0,42.9%,2.4,-2.8
Oklahoma,3-4-0,42.9%,8.0,-1.0
U Mass,3-4-0,42.9%,3.3,-1.9
Penn St,3-4-0,42.9%,12.9,+0.9
Boston Col,3-4-0,42.9%,2.9,+0.9
Navy,3-4-0,42.9%,0.0,+3.2
DePaul,3-4-0,42.9%,5.1,-2.7
Wake Forest,3-4-0,42.9%,9.6,-1.8
Alabama,3-4-0,42.9%,15.3,+1.1
Wagner,2-3-0,40.0%,-18.6,-3.1
Wofford,2-3-0,40.0%,0.4,-1.8
Cincinnati,2-3-0,40.0%,11.4,-2.0
Abl Christian,2-3-0,40.0%,-8.0,-2.8
NC Central,2-3-0,40.0%,-5.4,-0.5
SC Upstate,2-3-0,40.0%,-13.6,-0.7
E Washingtn,2-3-0,40.0%,-12.4,+0.3
S Carolina,4-6-0,40.0%,4.2,-3.9
Maine,2-3-0,40.0%,-4.0,-0.3
Wichita St,2-3-0,40.0%,-5.4,-5.7
Utah,2-3-0,40.0%,-1.4,-5.2
Arkansas,2-3-0,40.0%,2.6,-3.0
Montana St,2-3-0,40.0%,-2.2,-2.7
St Fran (PA),2-3-0,40.0%,-17.2,-1.2
La Salle,4-6-0,40.0%,-1.2,-1.5
E Tenn St,2-3-1,40.0%,9.7,+1.8
Marshall,2-3-0,40.0%,-1.0,-0.5
Montana,2-3-1,40.0%,-6.2,-1.6
E Carolina,2-3-0,40.0%,3.2,-2.2
Delaware St,2-3-0,40.0%,-9.4,+0.4
Providence,2-3-0,40.0%,5.2,-2.8
Le Moyne,2-3-0,40.0%,-16.4,+0.6
USC,2-3-0,40.0%,10.2,+1.8
Toledo,3-5-0,37.5%,-0.3,-3.8
CS Bakersfld,3-5-1,37.5%,-5.1,-0.6
Pacific,3-5-0,37.5%,-8.5,-5.8
Fla Gulf Cst,3-5-0,37.5%,-2.3,+0.6
Colorado St,3-5-0,37.5%,7.3,-0.9
VCU,3-5-0,37.5%,8.8,-0.2
Stetson,3-5-0,37.5%,-15.4,-4.1
Baylor,3-5-0,37.5%,11.5,-1.2
Arkansas St,2-4-0,33.3%,-1.5,-2.4
Murray St,1-2-0,33.3%,-5.3,-2.0
Princeton,2-4-0,33.3%,4.7,-2.5
Air Force,2-4-0,33.3%,-8.5,-5.5
W Carolina,2-4-0,33.3%,-13.7,-5.3
UL Monroe,1-2-0,33.3%,-11.7,-4.8
Portland,2-4-0,33.3%,-16.5,-3.0
E Illinois,2-4-0,33.3%,-19.2,-4.1
Santa Clara,2-4-0,33.3%,-2.8,-6.3
Winthrop,2-4-0,33.3%,-3.3,-5.7
Saint Louis,1-2-0,33.3%,4.0,+0.7
Jackson St,1-2-0,33.3%,-27.0,-7.5
Lg Beach St,2-4-0,33.3%,-9.2,-4.2
Arizona St,1-2-0,33.3%,5.0,-4.5
Quinnipiac,1-2-0,33.3%,-7.7,-6.7
Kansas St,2-4-0,33.3%,0.8,-5.9
Iowa,1-2-0,33.3%,11.7,-4.0
NW State,1-2-0,33.3%,-13.3,-4.5
Morehead St,1-2-0,33.3%,-13.7,-9.2
Coppin St,2-4-0,33.3%,-19.7,-1.0
Southern,1-2-0,33.3%,-8.3,-0.2
Pittsburgh,3-6-0,33.3%,4.2,-3.4
Campbell,1-2-0,33.3%,-7.3,-4.0
S Florida,3-6-0,33.3%,-2.4,-2.7
Utah St,2-4-0,33.3%,9.2,-2.0
Howard,1-2-0,33.3%,-16.0,+0.2
Ark Pine Bl,1-2-0,33.3%,-28.3,-6.7
N Illinois,1-2-0,33.3%,-16.3,-2.8
Missouri,2-4-0,33.3%,3.8,-1.5
North Texas,2-4-0,33.3%,6.5,-2.6
Albany,2-4-0,33.3%,-1.0,+0.7
Mass Lowell,1-2-0,33.3%,4.3,+0.5
WI-Milwkee,2-4-0,33.3%,-3.0,-1.8
Belmont,2-4-1,33.3%,3.4,+2.1
Bellarmine,2-4-0,33.3%,-11.2,-4.7
Tarleton St,2-4-0,33.3%,-15.7,-5.3
Alab A&M,2-5-0,28.6%,-10.7,-3.6
Kansas City,2-5-0,28.6%,-2.6,-1.2
Ste F Austin,2-5-1,28.6%,-4.6,-6.3
Charl South,2-5-0,28.6%,-17.3,-4.2
St Marys,2-5-0,28.6%,10.7,-1.9
GA Southern,2-5-0,28.6%,-4.4,-4.9
WI-Grn Bay,2-5-0,28.6%,-12.0,-4.6
Ohio,2-5-0,28.6%,4.3,-2.5
Xavier,2-5-0,28.6%,2.7,-10.3
Duquesne,2-5-0,28.6%,0.1,-2.6
Stony Brook,2-5-0,28.6%,-16.7,-6.4
Old Dominion,2-5-0,28.6%,-14.7,-8.4
N Kentucky,2-5-0,28.6%,-4.0,-1.9
Harvard,1-3-0,25.0%,-9.0,-5.1
Lindenwood,1-3-0,25.0%,-14.3,-3.3
Colgate,1-3-0,25.0%,-6.8,-5.9
Fordham,2-6-0,25.0%,-9.9,-5.3
High Point,1-3-0,25.0%,7.5,-4.4
Kentucky,1-3-0,25.0%,8.0,-0.5
TN Tech,1-3-0,25.0%,-8.5,-2.1
New Orleans,2-6-0,25.0%,-22.4,-3.8
S Mississippi,1-3-0,25.0%,-3.0,+0.3
Army,1-3-0,25.0%,-10.0,-1.6
LIU,1-3-1,25.0%,-7.4,-2.9
Bowling Grn,1-3-0,25.0%,-6.5,-4.1
Canisius,1-4-0,20.0%,-18.8,-5.0
Fla Atlantic,1-4-0,20.0%,2.2,-2.2
N Colorado,1-4-0,20.0%,1.6,-2.9
Maryland BC,1-4-0,20.0%,-8.6,-8.9
Longwood,1-4-0,20.0%,-2.2,-2.7
Minnesota,1-4-0,20.0%,2.2,-2.8
Alabama St,1-4-1,20.0%,-10.2,-6.4
San Francisco,1-4-0,20.0%,5.0,-4.2
NC A&T,1-4-0,20.0%,-14.6,-2.9
South Dakota,1-4-0,20.0%,0.4,-3.0
Miami,1-4-0,20.0%,0.6,-4.6
Niagara,1-4-0,20.0%,-12.8,-5.9
Sac State,1-4-0,20.0%,-11.6,-6.8
Monmouth,1-5-1,16.7%,-20.6,-9.6
Virginia,1-5-0,16.7%,-6.7,-6.5
Austin Peay,1-5-0,16.7%,-17.3,-4.7
U Penn,1-5-0,16.7%,-10.2,-10.3
TX Christian,1-5-0,16.7%,7.5,-0.8
Loyola-Chi,1-5-0,16.7%,4.0,-5.7
NC State,1-5-0,16.7%,-0.7,-2.6
North Dakota,1-5-0,16.7%,-13.0,-6.9
Louisiana,1-5-0,16.7%,-7.3,-3.8
W Georgia,1-5-0,16.7%,-16.3,-4.5
Weber St,1-6-0,14.3%,-8.7,-6.6
Loyola Mymt,1-6-0,14.3%,-8.0,-3.0
N Hampshire,1-6-0,14.3%,-19.9,-7.3
Sam Hous St,1-6-0,14.3%,-6.0,-3.1
UNLV,1-8-1,11.1%,2.1,-3.8
Tulane,0-5-0,0.0%,-9.6,-9.3
Cal Baptist,0-5-0,0.0%,0.6,-4.5
Ball St,0-4-0,0.0%,-9.3,-10.1
Bryant,0-1-0,0.0%,-2.0,-13.0
Grd Canyon,0-4-0,0.0%,9.0,-6.9
Oral Roberts,0-2-0,0.0%,-19.5,-9.0
S Illinois,0-4-0,0.0%,-10.3,-9.4
Alcorn St,0-1-1,0.0%,-29.0,-8.8
