Team,Over Record,Over %,Under %,Total +/-
Fresno St,3-1-0,75.0%,25.0%,+6.5
Rutgers,6-2-0,75.0%,25.0%,+9.2
Central Mich,3-1-0,75.0%,25.0%,+0.1
Miami,3-1-0,75.0%,25.0%,+4.1
E Kentucky,5-2-0,71.4%,28.6%,+0.9
Toledo,5-2-0,71.4%,28.6%,+7.9
Wm & Mary,5-2-0,71.4%,28.6%,+3.3
Jksnville St,5-2-0,71.4%,28.6%,+8.1
San Jose St,5-2-0,71.4%,28.6%,+9.1
Siena,5-2-0,71.4%,28.6%,+12.1
Northwestern,7-3-0,70.0%,30.0%,+2.0
Davidson,7-3-0,70.0%,30.0%,+3.6
St. Thomas,7-3-1,70.0%,30.0%,+4.4
Holy Cross,4-2-1,66.7%,33.3%,+1.9
San Diego,2-1-0,66.7%,33.3%,+2.0
Cal Poly,4-2-0,66.7%,33.3%,+7.8
Norfolk St,6-3-0,66.7%,33.3%,0.0
Citadel,2-1-0,66.7%,33.3%,-1.5
Yale,4-2-0,66.7%,33.3%,+9.6
Jacksonville,4-2-0,66.7%,33.3%,+6.8
Texas St,4-2-0,66.7%,33.3%,+4.1
Idaho,4-2-0,66.7%,33.3%,+2.9
Loyola-MD,4-2-0,66.7%,33.3%,+0.3
Campbell,4-2-0,66.7%,33.3%,+3.1
USC,6-3-0,66.7%,33.3%,+2.1
Texas Tech,6-3-1,66.7%,33.3%,+3.2
E Washingtn,2-1-0,66.7%,33.3%,+0.3
Fla Gulf Cst,4-2-0,66.7%,33.3%,+6.5
Bradley,8-4-0,66.7%,33.3%,+5.1
Boston Col,6-3-0,66.7%,33.3%,+6.8
Santa Clara,6-3-0,66.7%,33.3%,+9.2
TX El Paso,6-3-1,66.7%,33.3%,+2.8
Lg Beach St,4-2-0,66.7%,33.3%,+7.2
Lindenwood,4-2-0,66.7%,33.3%,+2.6
Longwood,7-4-0,63.6%,36.4%,+2.7
Wisconsin,7-4-0,63.6%,36.4%,+3.6
Missouri,7-4-0,63.6%,36.4%,+6.0
S Methodist,7-4-0,63.6%,36.4%,+4.0
Rhode Island,7-4-0,63.6%,36.4%,+1.0
Boise St,7-4-0,63.6%,36.4%,+0.7
TX A&M-CC,5-3-0,62.5%,37.5%,+4.6
Abl Christian,5-3-0,62.5%,37.5%,+0.3
NC-Asheville,5-3-0,62.5%,37.5%,+9.6
Cal St Nrdge,5-3-0,62.5%,37.5%,+0.6
Miami (OH),5-3-0,62.5%,37.5%,+3.1
Oklahoma St,5-3-0,62.5%,37.5%,+2.1
Hawaii,5-3-0,62.5%,37.5%,+1.3
Colorado,5-3-1,62.5%,37.5%,+2.8
Baylor,5-3-0,62.5%,37.5%,+5.9
Auburn,8-5-0,61.5%,38.5%,+4.1
Col Charlestn,6-4-0,60.0%,40.0%,+6.6
Sam Hous St,3-2-0,60.0%,40.0%,+10.7
Tulsa,3-2-0,60.0%,40.0%,+19.0
U Mass,3-2-0,60.0%,40.0%,-1.3
North Dakota,3-2-0,60.0%,40.0%,+2.1
Navy,3-2-0,60.0%,40.0%,+6.8
American,3-2-0,60.0%,40.0%,+5.5
Sacred Hrt,3-2-0,60.0%,40.0%,+10.4
Charl South,3-2-0,60.0%,40.0%,+1.4
IL-Chicago,6-4-0,60.0%,40.0%,+7.8
E Illinois,3-2-0,60.0%,40.0%,+2.8
Le Moyne,3-2-0,60.0%,40.0%,+11.5
Ball St,3-2-0,60.0%,40.0%,-1.1
UCF,6-4-0,60.0%,40.0%,+5.8
Rob Morris,6-4-0,60.0%,40.0%,+5.4
Montana St,3-2-0,60.0%,40.0%,+1.2
Dayton,6-4-0,60.0%,40.0%,-1.9
Idaho St,3-2-0,60.0%,40.0%,+8.9
Purdue,6-4-0,60.0%,40.0%,-1.3
Arkansas St,6-4-0,60.0%,40.0%,-1.2
S Illinois,3-2-0,60.0%,40.0%,+3.6
Iowa,6-4-0,60.0%,40.0%,+3.5
Seton Hall,3-2-0,60.0%,40.0%,+0.3
IU Indy,3-2-0,60.0%,40.0%,+3.7
Mass Lowell,6-4-0,60.0%,40.0%,+4.6
BYU,6-4-0,60.0%,40.0%,+1.6
Lafayette,3-2-1,60.0%,40.0%,+0.3
Tarleton St,3-2-0,60.0%,40.0%,+1.0
S Indiana,3-2-0,60.0%,40.0%,+1.2
Wash State,7-5-0,58.3%,41.7%,+2.0
New Mexico,7-5-0,58.3%,41.7%,+3.8
Gonzaga,7-5-0,58.3%,41.7%,-1.7
Utah Valley,4-3-0,57.1%,42.9%,-2.4
Albany,4-3-0,57.1%,42.9%,+2.6
California,4-3-0,57.1%,42.9%,+6.6
Maryland BC,4-3-0,57.1%,42.9%,+1.6
UAB,4-3-1,57.1%,42.9%,+4.1
E Carolina,4-3-0,57.1%,42.9%,+3.3
Portland St,4-3-0,57.1%,42.9%,-5.4
TX-Arlington,4-3-0,57.1%,42.9%,+1.1
Wofford,4-3-0,57.1%,42.9%,+0.4
Murray St,4-3-1,57.1%,42.9%,-3.1
Maine,4-3-0,57.1%,42.9%,+1.9
Wright St,4-3-0,57.1%,42.9%,+0.4
N Carolina,5-4-0,55.6%,44.4%,+3.9
Middle Tenn,5-4-0,55.6%,44.4%,+2.7
NC-Wilmgton,5-4-0,55.6%,44.4%,+3.7
DePaul,5-4-0,55.6%,44.4%,+1.0
Temple,5-4-0,55.6%,44.4%,+0.2
Northeastrn,5-4-0,55.6%,44.4%,-6.6
Arkansas,6-5-0,54.6%,45.5%,+0.9
Connecticut,6-5-1,54.6%,45.5%,+6.8
Maryland,6-5-0,54.6%,45.5%,+4.0
Michigan,6-5-0,54.6%,45.5%,+0.5
High Point,6-5-0,54.6%,45.5%,+3.4
Oklahoma,7-6-0,53.9%,46.2%,+3.6
Dartmouth,2-2-0,50.0%,50.0%,+0.4
Utah Tech,2-2-0,50.0%,50.0%,+2.6
Mt St Marys,4-4-0,50.0%,50.0%,-7.6
San Francisco,6-6-0,50.0%,50.0%,+2.9
Central Conn,4-4-0,50.0%,50.0%,+0.1
Rice,5-5-0,50.0%,50.0%,-1.9
Prairie View,1-1-0,50.0%,50.0%,+8.0
Alabama,6-6-0,50.0%,50.0%,+2.8
Stony Brook,2-2-0,50.0%,50.0%,+3.5
NC-Grnsboro,4-4-0,50.0%,50.0%,-2.0
Marist,5-5-0,50.0%,50.0%,+2.1
St Peters,2-2-0,50.0%,50.0%,-6.6
Coastal Car,4-4-0,50.0%,50.0%,+5.5
Syracuse,3-3-0,50.0%,50.0%,+7.8
New Orleans,1-1-0,50.0%,50.0%,-3.3
Detroit,3-3-0,50.0%,50.0%,-3.3
U Penn,2-2-0,50.0%,50.0%,-1.0
Pittsburgh,5-5-2,50.0%,50.0%,+0.7
Niagara,3-3-0,50.0%,50.0%,-1.0
WI-Milwkee,5-5-0,50.0%,50.0%,-0.5
Bryant,3-3-0,50.0%,50.0%,+5.2
SC Upstate,2-2-0,50.0%,50.0%,-4.3
Buffalo,2-2-0,50.0%,50.0%,-3.0
IPFW,5-5-0,50.0%,50.0%,+3.8
GA Tech,4-4-0,50.0%,50.0%,+0.6
Gard-Webb,3-3-0,50.0%,50.0%,-4.8
Kentucky,6-6-0,50.0%,50.0%,+3.7
N Kentucky,4-4-0,50.0%,50.0%,+3.8
W Carolina,2-2-0,50.0%,50.0%,-11.3
Minnesota,4-4-0,50.0%,50.0%,-1.1
Iona,2-2-0,50.0%,50.0%,0.0
Ohio,3-3-0,50.0%,50.0%,-0.9
NC A&T,2-2-0,50.0%,50.0%,-1.9
St Josephs,5-5-0,50.0%,50.0%,-5.1
Coppin St,1-1-0,50.0%,50.0%,+13.3
Iowa St,6-6-0,50.0%,50.0%,+1.4
UCSD,5-5-0,50.0%,50.0%,-1.4
Arizona St,5-5-0,50.0%,50.0%,-0.1
Seattle,2-2-0,50.0%,50.0%,+1.8
Fairfield,2-2-0,50.0%,50.0%,+16.5
Houston,5-5-0,50.0%,50.0%,-5.4
St Johns,6-6-0,50.0%,50.0%,0.0
Mercyhurst,3-3-0,50.0%,50.0%,-3.5
Oregon St,5-5-0,50.0%,50.0%,-0.1
NJIT,1-1-0,50.0%,50.0%,-2.0
TN Martin,2-2-0,50.0%,50.0%,+6.6
GA Southern,4-4-0,50.0%,50.0%,+1.8
VA Tech,3-3-0,50.0%,50.0%,-4.3
Montana,4-4-0,50.0%,50.0%,+1.4
Florida A&M,1-1-0,50.0%,50.0%,-1.3
Drexel,4-4-0,50.0%,50.0%,-1.1
Delaware,3-3-0,50.0%,50.0%,-2.4
Stetson,1-1-0,50.0%,50.0%,-12.5
NC Central,3-3-0,50.0%,50.0%,+0.2
TX A&M-Com,1-1-0,50.0%,50.0%,-7.3
St Bonavent,6-7-0,46.2%,53.9%,-1.7
Miss State,6-7-0,46.2%,53.9%,+0.1
Vanderbilt,6-7-0,46.2%,53.9%,+1.1
St Marys,5-6-1,45.5%,54.6%,-2.5
Illinois,5-6-0,45.5%,54.6%,-1.7
Geo Wshgtn,5-6-0,45.5%,54.6%,-4.3
Samford,5-6-0,45.5%,54.6%,+0.3
McNeese St,4-5-0,44.4%,55.6%,-2.2
S Dakota St,4-5-0,44.4%,55.6%,+2.8
Winthrop,4-5-0,44.4%,55.6%,-3.3
Loyola Mymt,4-5-0,44.4%,55.6%,-3.8
Stanford,4-5-0,44.4%,55.6%,-0.1
Wichita St,4-5-0,44.4%,55.6%,+3.6
UNLV,4-5-0,44.4%,55.6%,0.0
Radford,4-5-0,44.4%,55.6%,+1.4
Liberty,4-5-0,44.4%,55.6%,+2.3
Grd Canyon,4-5-0,44.4%,55.6%,-1.6
Ohio St,4-5-0,44.4%,55.6%,+4.1
LA Tech,4-5-0,44.4%,55.6%,+2.8
Missouri St,3-4-0,42.9%,57.1%,+4.9
Hofstra,3-4-0,42.9%,57.1%,-8.1
Illinois St,3-4-2,42.9%,57.1%,+0.3
NW State,3-4-0,42.9%,57.1%,-1.1
Vermont,3-4-0,42.9%,57.1%,-7.3
Loyola-Chi,3-4-1,42.9%,57.1%,0.0
Fla Atlantic,3-4-0,42.9%,57.1%,+4.6
CS Bakersfld,3-4-0,42.9%,57.1%,-1.5
S Florida,3-4-0,42.9%,57.1%,+1.2
Neb Omaha,3-4-0,42.9%,57.1%,+1.9
Kansas St,3-4-0,42.9%,57.1%,+2.6
AR Lit Rock,3-4-0,42.9%,57.1%,-4.6
App State,3-4-0,42.9%,57.1%,-3.9
SE Missouri,3-4-0,42.9%,57.1%,-2.3
Cal Baptist,3-4-0,42.9%,57.1%,-1.4
Queens,3-4-0,42.9%,57.1%,-4.9
Georgia,5-7-0,41.7%,58.3%,-4.0
Nebraska,5-7-0,41.7%,58.3%,-4.4
Indiana,5-7-0,41.7%,58.3%,-2.9
Mississippi,5-7-0,41.7%,58.3%,-2.2
Clemson,5-7-0,41.7%,58.3%,-4.4
Texas A&M,5-7-0,41.7%,58.3%,-3.9
Oregon,5-7-0,41.7%,58.3%,-0.7
Howard,2-3-0,40.0%,60.0%,+4.8
Bucknell,2-3-0,40.0%,60.0%,-2.1
Portland,2-3-0,40.0%,60.0%,0.0
CS Fullerton,2-3-0,40.0%,60.0%,-0.2
Denver,2-3-0,40.0%,60.0%,-3.6
VCU,4-6-0,40.0%,60.0%,-4.5
Texas,4-6-1,40.0%,60.0%,-2.6
Princeton,4-6-0,40.0%,60.0%,+0.9
VMI,2-3-0,40.0%,60.0%,-2.5
Florida St,4-6-0,40.0%,60.0%,-3.2
S Utah,2-3-1,40.0%,60.0%,-0.9
W Kentucky,4-6-0,40.0%,60.0%,-3.7
Oakland,2-3-0,40.0%,60.0%,+0.3
Southern,2-3-0,40.0%,60.0%,-2.4
Merrimack,2-3-0,40.0%,60.0%,-6.1
Utah St,5-8-0,38.5%,61.5%,+0.3
Florida,5-8-0,38.5%,61.5%,-4.4
Kennesaw St,3-5-0,37.5%,62.5%,-1.4
Presbyterian,3-5-0,37.5%,62.5%,+1.8
Arizona,3-5-0,37.5%,62.5%,-2.3
UCSB,3-5-0,37.5%,62.5%,-0.9
Virginia,3-5-0,37.5%,62.5%,-3.9
S Alabama,3-5-0,37.5%,62.5%,-7.6
TX-Pan Am,3-5-0,37.5%,62.5%,-4.2
TX Christian,3-5-0,37.5%,62.5%,-7.4
Colorado St,3-5-0,37.5%,62.5%,-1.5
San Diego St,3-5-0,37.5%,62.5%,-4.6
Nevada,3-5-0,37.5%,62.5%,-1.1
E Tenn St,3-5-0,37.5%,62.5%,+0.3
Tulane,3-5-0,37.5%,62.5%,-1.8
Wyoming,3-5-1,37.5%,62.5%,-6.8
LSU,4-7-0,36.4%,63.6%,-3.4
Memphis,4-7-0,36.4%,63.6%,-0.5
Drake,4-7-0,36.4%,63.6%,-6.7
Penn St,4-7-1,36.4%,63.6%,+1.6
UCLA,4-7-0,36.4%,63.6%,-2.4
Furman,4-7-0,36.4%,63.6%,-8.2
Beth-Cook,1-2-0,33.3%,66.7%,-6.7
Youngs St,3-6-1,33.3%,66.7%,-2.8
Cleveland St,3-6-0,33.3%,66.7%,+0.2
Incar Word,2-4-1,33.3%,66.7%,-6.5
Providence,2-4-1,33.3%,66.7%,-4.3
Kansas City,3-6-0,33.3%,66.7%,-2.6
Grambling St,1-2-0,33.3%,66.7%,-9.3
N Mex State,2-4-0,33.3%,66.7%,-1.6
Austin Peay,2-4-0,33.3%,66.7%,-0.1
Air Force,1-2-0,33.3%,66.7%,-4.8
Maryland ES,1-2-0,33.3%,66.7%,+1.2
Delaware St,2-4-0,33.3%,66.7%,-2.2
Columbia,3-6-1,33.3%,66.7%,-0.3
Monmouth,1-2-0,33.3%,66.7%,-1.5
Duke,4-8-0,33.3%,66.7%,-6.7
Troy,3-6-0,33.3%,66.7%,-10.3
UC Riverside,3-6-0,33.3%,66.7%,-2.7
TX Southern,1-2-0,33.3%,66.7%,-6.8
Mercer,3-6-0,33.3%,66.7%,-2.6
N Iowa,3-6-0,33.3%,66.7%,+2.8
Marquette,4-9-0,30.8%,69.2%,-5.0
Washington,3-7-0,30.0%,70.0%,-5.3
Elon,3-7-0,30.0%,70.0%,+4.7
S Carolina,3-7-0,30.0%,70.0%,-1.2
Geo Mason,3-7-0,30.0%,70.0%,-9.2
Richmond,2-5-0,28.6%,71.4%,-4.4
TN Tech,2-5-0,28.6%,71.4%,-4.1
Brown,2-5-0,28.6%,71.4%,-3.6
Tennessee,4-10-0,28.6%,71.4%,-10.0
Butler,2-5-0,28.6%,71.4%,-4.4
S Car State,2-5-0,28.6%,71.4%,-6.6
Chattanooga,2-5-0,28.6%,71.4%,+0.6
Morehead St,2-5-0,28.6%,71.4%,+1.0
Binghamton,2-5-0,28.6%,71.4%,-0.8
Marshall,2-5-0,28.6%,71.4%,-4.9
Quinnipiac,2-5-0,28.6%,71.4%,-6.1
Nicholls,2-5-0,28.6%,71.4%,-3.8
Michigan St,3-8-0,27.3%,72.7%,-3.0
Pacific,1-3-0,25.0%,75.0%,-4.9
Kent St,2-6-0,25.0%,75.0%,-12.3
Lamar,2-6-0,25.0%,75.0%,-6.4
Rider,1-3-0,25.0%,75.0%,-5.5
Georgetown,3-9-0,25.0%,75.0%,-7.0
Louisiana,1-3-0,25.0%,75.0%,-7.4
NC State,2-6-0,25.0%,75.0%,-7.5
James Mad,2-6-0,25.0%,75.0%,-3.1
N Illinois,1-3-0,25.0%,75.0%,+1.4
Colgate,1-3-0,25.0%,75.0%,-5.3
UL Monroe,1-3-0,25.0%,75.0%,-1.8
North Texas,2-6-1,25.0%,75.0%,-7.6
UC Irvine,3-9-0,25.0%,75.0%,-3.8
SIU Edward,2-7-0,22.2%,77.8%,-10.8
Creighton,2-7-0,22.2%,77.8%,-12.7
Saint Louis,2-7-0,22.2%,77.8%,-3.8
Wake Forest,2-8-0,20.0%,80.0%,-11.4
Weber St,1-4-0,20.0%,80.0%,-8.0
W Virginia,2-8-1,20.0%,80.0%,-9.0
Duquesne,1-4-0,20.0%,80.0%,-7.3
LIU,1-4-0,20.0%,80.0%,-14.8
Wagner,1-5-0,16.7%,83.3%,-12.6
Towson,1-5-0,16.7%,83.3%,-7.3
Florida Intl,1-5-0,16.7%,83.3%,-5.5
UC Davis,1-6-0,14.3%,85.7%,-8.0
Lipscomb,1-7-0,12.5%,87.5%,-11.1
Xavier,1-8-0,11.1%,88.9%,-8.6
Kansas,1-9-0,10.0%,90.0%,-7.3
Louisville,1-9-0,10.0%,90.0%,-8.8
Chicago St,0-1-0,0.0%,100.0%,-45.5
Old Dominion,0-2-1,0.0%,100.0%,-8.5
Evansville,0-5-0,0.0%,100.0%,-18.2
N Hampshire,0-2-0,0.0%,100.0%,-21.8
Sac State,0-3-0,0.0%,100.0%,-24.8
Hsn Christian,0-3-1,0.0%,100.0%,-12.4
Boston U,0-6-0,0.0%,100.0%,-7.0
Ste F Austin,0-7-0,0.0%,100.0%,-18.3
SE Louisiana,0-4-1,0.0%,100.0%,-5.8
Cincinnati,0-10-0,0.0%,100.0%,-8.0
