Team,Over Record,Over %,Under %,Total +/-
Syracuse,2-1-0,66.7%,33.3%,+6.0
Notre Dame,2-1-0,66.7%,33.3%,-0.3
Maryland,2-1-0,66.7%,33.3%,+8.2
San Francisco,2-1-0,66.7%,33.3%,+14.7
Bradley,2-1-0,66.7%,33.3%,+9.3
IL-Chicago,4-2-0,66.7%,33.3%,+5.8
N Dakota St,4-2-0,66.7%,33.3%,+9.6
Louisiana,2-1-0,66.7%,33.3%,+5.8
Iona,4-2-0,66.7%,33.3%,+6.7
Campbell,6-3-0,66.7%,33.3%,+2.7
Alabama,2-1-0,66.7%,33.3%,+5.7
SC Upstate,6-3-0,66.7%,33.3%,+1.2
Purdue,2-1-0,66.7%,33.3%,-3.8
Gard-Webb,6-3-0,66.7%,33.3%,+3.4
Jksnville St,4-2-0,66.7%,33.3%,+7.3
Michigan,2-1-0,66.7%,33.3%,+4.2
Jacksonville,4-2-0,66.7%,33.3%,+2.2
Gonzaga,2-1-0,66.7%,33.3%,+6.7
Fla Gulf Cst,6-3-0,66.7%,33.3%,+2.9
N Colorado,4-2-0,66.7%,33.3%,+3.4
TN State,4-2-0,66.7%,33.3%,+2.0
Ohio,4-2-0,66.7%,33.3%,+0.5
Wash State,2-1-0,66.7%,33.3%,+0.3
Villanova,2-1-0,66.7%,33.3%,+11.3
Merrimack,6-3-0,66.7%,33.3%,-1.1
Mt St Marys,5-3-0,62.5%,37.5%,-0.1
Seattle,5-3-0,62.5%,37.5%,+4.8
Canisius,5-3-0,62.5%,37.5%,+3.7
Idaho St,5-3-0,62.5%,37.5%,+5.1
Montana,5-3-0,62.5%,37.5%,+8.6
Delaware St,5-3-0,62.5%,37.5%,+6.9
Abl Christian,5-3-0,62.5%,37.5%,-2.3
Oral Roberts,5-3-0,62.5%,37.5%,+3.4
Texas St,3-2-1,60.0%,40.0%,+3.3
Charlotte,3-2-0,60.0%,40.0%,+3.4
New Orleans,6-4-0,60.0%,40.0%,+4.1
Richmond,3-2-0,60.0%,40.0%,+1.8
Maine,6-4-0,60.0%,40.0%,+2.0
Georgia St,3-2-0,60.0%,40.0%,+5.0
St Bonavent,3-2-0,60.0%,40.0%,+0.2
S Mississippi,3-2-1,60.0%,40.0%,+8.8
Montana St,6-4-0,60.0%,40.0%,+1.0
Le Moyne,6-4-0,60.0%,40.0%,+3.2
Belmont,3-2-0,60.0%,40.0%,+1.1
Prairie View,7-5-0,58.3%,41.7%,+8.2
St Peters,4-3-0,57.1%,42.9%,+0.4
TN Tech,4-3-0,57.1%,42.9%,+3.6
Howard,4-3-0,57.1%,42.9%,+0.7
Samford,4-3-0,57.1%,42.9%,+8.1
Fairfield,4-3-0,57.1%,42.9%,-0.1
Central Ark,4-3-0,57.1%,42.9%,-2.4
Coastal Car,4-3-0,57.1%,42.9%,+8.1
Furman,4-3-0,57.1%,42.9%,-2.6
Wright St,4-3-0,57.1%,42.9%,+2.1
Holy Cross,4-3-1,57.1%,42.9%,+1.2
Denver,5-4-0,55.6%,44.4%,+7.3
Bellarmine,5-4-0,55.6%,44.4%,+5.0
Stonehill,5-4-0,55.6%,44.4%,-2.8
NC Central,5-4-0,55.6%,44.4%,+2.4
Bryant,5-4-0,55.6%,44.4%,+0.7
TX Southern,5-4-0,55.6%,44.4%,+4.7
Miss Val St,7-6-0,53.9%,46.2%,+1.1
Arizona St,1-1-0,50.0%,50.0%,-2.5
Mississippi,1-1-0,50.0%,50.0%,+0.5
NC-Wilmgton,2-2-0,50.0%,50.0%,+3.0
Duquesne,1-1-0,50.0%,50.0%,+7.0
Geo Wshgtn,1-1-1,50.0%,50.0%,-3.2
Rhode Island,1-1-0,50.0%,50.0%,-4.0
Tulane,2-2-0,50.0%,50.0%,-2.8
S Florida,2-2-0,50.0%,50.0%,+1.9
Nicholls,4-4-0,50.0%,50.0%,+0.8
Citadel,2-2-0,50.0%,50.0%,-0.9
Chattanooga,4-4-0,50.0%,50.0%,+3.0
Lehigh,4-4-0,50.0%,50.0%,+1.1
Siena,3-3-0,50.0%,50.0%,+1.6
Hofstra,3-3-0,50.0%,50.0%,-5.1
UAB,1-1-0,50.0%,50.0%,-5.5
S Car State,6-6-0,50.0%,50.0%,-3.5
Wake Forest,2-2-0,50.0%,50.0%,-13.3
Virginia,1-1-0,50.0%,50.0%,+0.3
Alcorn St,6-6-0,50.0%,50.0%,+1.2
Bucknell,4-4-0,50.0%,50.0%,+4.6
N Hampshire,4-4-0,50.0%,50.0%,+3.9
W Michigan,3-3-1,50.0%,50.0%,-2.9
S Dakota St,2-2-0,50.0%,50.0%,+2.5
St Marys,1-1-0,50.0%,50.0%,-1.3
Delaware,3-3-0,50.0%,50.0%,-4.0
Santa Clara,2-2-0,50.0%,50.0%,+11.4
Oregon St,1-1-0,50.0%,50.0%,-4.0
Oregon,1-1-0,50.0%,50.0%,-3.8
Coppin St,5-5-1,50.0%,50.0%,-2.0
W Carolina,3-3-0,50.0%,50.0%,-9.4
Florida A&M,4-4-0,50.0%,50.0%,+4.2
Incar Word,3-3-0,50.0%,50.0%,-5.0
Tulsa,2-2-0,50.0%,50.0%,+12.3
UCLA,1-1-0,50.0%,50.0%,-2.0
NC-Grnsboro,3-3-0,50.0%,50.0%,-4.3
DePaul,2-2-0,50.0%,50.0%,+2.8
St Josephs,1-1-0,50.0%,50.0%,-7.8
Drake,1-1-0,50.0%,50.0%,+2.5
UCSD,3-3-0,50.0%,50.0%,0.0
N Carolina,2-2-0,50.0%,50.0%,+1.1
N Alabama,3-3-0,50.0%,50.0%,-1.9
Michigan St,1-1-0,50.0%,50.0%,+6.3
S Indiana,3-3-0,50.0%,50.0%,-0.4
Cal Baptist,2-2-0,50.0%,50.0%,-0.8
Mercer,4-4-0,50.0%,50.0%,-0.6
Missouri,1-1-0,50.0%,50.0%,+0.5
E Michigan,4-4-0,50.0%,50.0%,+0.5
Texas Tech,1-1-0,50.0%,50.0%,-1.8
Rice,2-2-0,50.0%,50.0%,-3.9
Cornell,3-3-0,50.0%,50.0%,+2.7
Clemson,2-2-0,50.0%,50.0%,+4.5
North Dakota,3-3-0,50.0%,50.0%,-0.9
Mass Lowell,3-3-0,50.0%,50.0%,+1.8
Neb Omaha,5-5-0,50.0%,50.0%,+3.8
E Illinois,4-4-0,50.0%,50.0%,+2.0
Akron,2-2-0,50.0%,50.0%,+0.6
N Kentucky,3-3-0,50.0%,50.0%,+4.5
LIU,4-4-0,50.0%,50.0%,-2.5
W Georgia,4-4-0,50.0%,50.0%,-3.9
Jackson St,6-7-0,46.2%,53.9%,-1.8
Norfolk St,5-6-0,45.5%,54.6%,-2.3
Beth-Cook,5-6-0,45.5%,54.6%,-5.8
TX A&M-Com,4-5-0,44.4%,55.6%,-0.2
TN Martin,4-5-0,44.4%,55.6%,-2.3
Radford,4-5-0,44.4%,55.6%,+1.8
UC Davis,4-5-0,44.4%,55.6%,-3.3
VMI,3-4-0,42.9%,57.1%,-1.6
NW State,3-4-1,42.9%,57.1%,-4.0
Alabama St,3-4-0,42.9%,57.1%,+5.6
Stetson,3-4-0,42.9%,57.1%,-4.9
Pepperdine,3-4-0,42.9%,57.1%,-1.1
Elon,3-4-0,42.9%,57.1%,-1.9
N Illinois,3-4-1,42.9%,57.1%,+4.3
Towson,3-4-0,42.9%,57.1%,-1.4
Toledo,3-4-0,42.9%,57.1%,+1.4
Lamar,3-4-0,42.9%,57.1%,-4.2
Niagara,3-4-0,42.9%,57.1%,-1.1
E Washingtn,3-4-0,42.9%,57.1%,-7.6
SE Missouri,3-4-0,42.9%,57.1%,-7.1
Queens,3-4-0,42.9%,57.1%,-4.5
Hsn Christian,3-4-1,42.9%,57.1%,-6.4
Southern,5-7-0,41.7%,58.3%,-1.5
Maryland ES,5-7-0,41.7%,58.3%,+1.9
Alab A&M,2-3-0,40.0%,60.0%,-4.3
N Mex State,2-3-0,40.0%,60.0%,+1.0
Arkansas St,2-3-0,40.0%,60.0%,-1.4
S Illinois,2-3-0,40.0%,60.0%,-1.5
California,2-3-0,40.0%,60.0%,+5.2
LA Tech,2-3-0,40.0%,60.0%,-3.0
Longwood,2-3-0,40.0%,60.0%,-2.1
UC Riverside,4-6-0,40.0%,60.0%,-0.8
Quinnipiac,4-6-0,40.0%,60.0%,-0.3
Rider,4-6-0,40.0%,60.0%,-2.6
Mercyhurst,4-6-0,40.0%,60.0%,-2.5
Chicago St,5-8-0,38.5%,61.5%,-5.3
Oakland,3-5-0,37.5%,62.5%,-1.9
Stony Brook,3-5-0,37.5%,62.5%,-1.1
UC Irvine,3-5-0,37.5%,62.5%,+3.3
IPFW,3-5-0,37.5%,62.5%,+2.4
Morehead St,3-5-0,37.5%,62.5%,+1.6
Utah Valley,3-5-0,37.5%,62.5%,-2.1
Grambling St,3-5-1,37.5%,62.5%,-3.2
Binghamton,3-5-0,37.5%,62.5%,+4.1
Utah Tech,3-5-0,37.5%,62.5%,-4.3
F Dickinson,4-7-0,36.4%,63.6%,+0.5
Ohio St,1-2-0,33.3%,66.7%,+9.8
Navy,2-4-0,33.3%,66.7%,+1.9
Butler,1-2-0,33.3%,66.7%,-6.3
Col Charlestn,1-2-0,33.3%,66.7%,-6.0
N Iowa,1-2-0,33.3%,66.7%,-2.2
Winthrop,2-4-0,33.3%,66.7%,-14.9
E Tenn St,2-4-0,33.3%,66.7%,-3.6
U Mass,1-2-0,33.3%,66.7%,-12.8
Youngs St,3-6-0,33.3%,66.7%,+1.3
Arizona,1-2-0,33.3%,66.7%,+6.5
S Methodist,1-2-0,33.3%,66.7%,+3.8
Cleveland St,2-4-0,33.3%,66.7%,-4.6
Utah St,1-2-1,33.3%,66.7%,-1.8
NC State,1-2-0,33.3%,66.7%,+1.8
Temple,1-2-0,33.3%,66.7%,-11.5
Middle Tenn,2-4-0,33.3%,66.7%,-4.4
TX Christian,1-2-0,33.3%,66.7%,-1.8
Providence,1-2-0,33.3%,66.7%,+4.5
Nevada,1-2-0,33.3%,66.7%,+0.7
St Johns,1-2-0,33.3%,66.7%,-12.8
Davidson,1-2-0,33.3%,66.7%,-2.5
Rutgers,1-2-0,33.3%,66.7%,-1.8
Miss State,1-2-0,33.3%,66.7%,-4.8
Oklahoma St,1-2-0,33.3%,66.7%,-5.7
Dartmouth,2-4-1,33.3%,66.7%,+2.7
Creighton,1-2-0,33.3%,66.7%,-3.5
Hampton,2-4-0,33.3%,66.7%,-4.0
Marshall,2-4-0,33.3%,66.7%,-1.8
Brown,2-4-0,33.3%,66.7%,-4.6
North Texas,1-2-1,33.3%,66.7%,-2.8
Presbyterian,3-6-0,33.3%,66.7%,+1.6
S Carolina,1-2-0,33.3%,66.7%,-2.2
Monmouth,3-7-0,30.0%,70.0%,-1.9
CS Fullerton,2-5-1,28.6%,71.4%,-2.0
Detroit,2-5-1,28.6%,71.4%,+0.6
Drexel,2-5-0,28.6%,71.4%,-9.8
UL Monroe,2-5-0,28.6%,71.4%,-5.1
Boston U,2-5-0,28.6%,71.4%,-8.8
Lindenwood,2-5-0,28.6%,71.4%,-7.0
Tarleton St,2-5-0,28.6%,71.4%,-8.9
Colgate,2-6-0,25.0%,75.0%,-7.9
New Mexico,1-3-0,25.0%,75.0%,-3.8
Xavier,1-3-0,25.0%,75.0%,+2.0
Duke,1-3-0,25.0%,75.0%,-11.6
Saint Louis,1-3-0,25.0%,75.0%,-4.5
Pittsburgh,1-3-0,25.0%,75.0%,-2.3
Princeton,1-3-0,25.0%,75.0%,-6.1
AR Lit Rock,2-6-0,25.0%,75.0%,-7.9
Nebraska,1-3-0,25.0%,75.0%,-2.8
Kansas St,1-3-0,25.0%,75.0%,-2.4
Wofford,2-6-0,25.0%,75.0%,-4.6
McNeese St,1-3-0,25.0%,75.0%,-7.0
U Penn,1-3-2,25.0%,75.0%,-11.3
James Mad,1-3-0,25.0%,75.0%,-3.4
Harvard,2-6-0,25.0%,75.0%,-1.3
Memphis,1-3-0,25.0%,75.0%,+1.3
WI-Milwkee,2-6-0,25.0%,75.0%,-12.7
Lipscomb,2-7-0,22.2%,77.8%,-12.2
Central Conn,2-7-0,22.2%,77.8%,-9.0
Austin Peay,2-7-0,22.2%,77.8%,-2.6
Florida Intl,1-4-0,20.0%,80.0%,-4.6
Marquette,1-4-0,20.0%,80.0%,-7.3
Geo Mason,1-4-0,20.0%,80.0%,-8.7
Portland,1-4-0,20.0%,80.0%,-5.6
GA Southern,1-4-0,20.0%,80.0%,-5.4
Loyola Mymt,1-4-0,20.0%,80.0%,-7.9
Missouri St,1-4-0,20.0%,80.0%,-3.7
S Utah,1-5-1,16.7%,83.3%,-3.6
Kansas City,1-5-0,16.7%,83.3%,-6.3
S Alabama,1-5-0,16.7%,83.3%,-15.1
Sac State,1-5-0,16.7%,83.3%,-8.5
W Kentucky,1-5-0,16.7%,83.3%,-4.3
Evansville,1-6-0,14.3%,85.7%,-14.9
Troy,1-6-0,14.3%,85.7%,-15.6
Ste F Austin,1-6-0,14.3%,85.7%,-16.2
Vermont,1-7-0,12.5%,87.5%,-12.1
Pacific,1-7-0,12.5%,87.5%,-1.8
SIU Edward,1-7-0,12.5%,87.5%,-9.2
SE Louisiana,1-7-1,12.5%,87.5%,-5.6
Georgetown,0-4-0,0.0%,100.0%,-7.5
Kansas,0-3-0,0.0%,100.0%,-9.0
Liberty,0-2-0,0.0%,100.0%,-18.3
Houston,0-1-0,0.0%,100.0%,-30.5
Penn St,0-2-0,0.0%,100.0%,-3.5
Utah,0-2-0,0.0%,100.0%,-14.0
San Diego,0-4-0,0.0%,100.0%,-9.0
Washington,0-2-0,0.0%,100.0%,-24.0
Arkansas,0-2-0,0.0%,100.0%,-11.5
LSU,0-2-0,0.0%,100.0%,-5.5
Georgia,0-2-0,0.0%,100.0%,-21.8
Vanderbilt,0-2-0,0.0%,100.0%,-6.3
Tennessee,0-3-0,0.0%,100.0%,-26.5
Colorado,0-1-0,0.0%,100.0%,-0.5
Colorado St,0-3-0,0.0%,100.0%,-13.7
W Virginia,0-1-1,0.0%,100.0%,-9.3
Indiana,0-2-0,0.0%,100.0%,-6.3
UCSB,0-6-0,0.0%,100.0%,-14.1
Cincinnati,0-5-0,0.0%,100.0%,-10.1
Grd Canyon,0-1-0,0.0%,100.0%,-4.5
Kentucky,0-2-0,0.0%,100.0%,-12.8
Kent St,0-5-0,0.0%,100.0%,-15.2
Wagner,0-7-0,0.0%,100.0%,-18.4
GA Tech,0-3-0,0.0%,100.0%,-25.8
Texas A&M,0-1-0,0.0%,100.0%,-19.0
Loyola-Chi,0-1-0,0.0%,100.0%,-6.0
Texas,0-2-0,0.0%,100.0%,-14.0
