Team,ATS Record,Cover %,MOV,ATS +/-
Denver,2-1-0,66.7%,-4.7,+4.7
S Alabama,2-1-0,66.7%,9.3,+7.8
Texas Tech,2-1-0,66.7%,23.7,+1.0
Tennessee St,2-1-0,66.7%,8.0,+4.0
San Diego,2-1-0,66.7%,9.8,+1.2
Seton Hall,2-1-0,66.7%,20.3,+10.0
Notre Dame,2-1-0,66.7%,3.7,+3.7
Virginia Tech,2-1-0,66.7%,13.0,+6.0
San Jose St,2-1-0,66.7%,-13.0,+2.3
Hawai'i,2-1-0,66.7%,6.0,+3.2
Coastal Car,2-1-0,66.7%,7.3,+4.7
UT Rio Grande,2-1-0,66.7%,14.5,+9.0
NW State,2-1-0,66.7%,-12.0,-1.3
UT Arlington,2-1-0,66.7%,14.0,+4.5
Georgia,2-1-0,66.7%,30.7,+6.5
Arkansas,2-1-0,66.7%,6.7,+2.7
Bellarmine,2-1-0,66.7%,-20.0,-4.0
Incarnate Word,2-1-0,66.7%,-12.7,+3.7
N Alabama,2-1-0,66.7%,-10.3,+3.0
Mercyhurst,2-1-0,66.7%,-20.0,+1.2
Wake Forest,1-1-0,50.0%,24.0,-1.5
NC State,2-2-0,50.0%,22.3,+2.1
Maryland,1-1-0,50.0%,14.5,-1.0
Florida St,1-1-0,50.0%,23.0,-0.5
California,1-1-0,50.0%,18.5,+0.8
Washington St,1-1-0,50.0%,9.0,+1.5
UAB,1-1-0,50.0%,18.0,-0.3
Tulane,2-2-0,50.0%,2.5,-2.5
Illinois,1-1-0,50.0%,27.0,+11.3
Michigan St,2-2-0,50.0%,12.5,+1.1
Penn St,1-1-0,50.0%,26.0,+9.0
Michigan,2-2-0,50.0%,27.3,+9.0
Holy Cross,1-1-0,50.0%,-16.3,+3.5
Colgate,1-1-0,50.0%,-4.5,+2.8
CS Fullerton,2-2-0,50.0%,5.6,+0.4
Idaho,1-1-0,50.0%,9.0,+1.8
CS Northridge,1-1-0,50.0%,12.0,+0.3
UC Riverside,1-1-0,50.0%,6.3,+1.8
Cal Poly,1-1-0,50.0%,-11.5,+8.0
Sacred Heart,1-1-0,50.0%,13.0,-5.0
C Michigan,2-2-0,50.0%,-10.3,-7.8
W Michigan,1-1-0,50.0%,-12.0,-10.5
Alabama A&M,1-1-0,50.0%,-4.0,-2.3
G Washington,1-1-0,50.0%,12.0,+1.8
Richmond,1-1-0,50.0%,20.0,+7.0
La Salle,1-1-0,50.0%,11.5,+4.3
Xavier,1-1-0,50.0%,12.5,-0.5
Temple,2-2-0,50.0%,3.0,+0.1
St Bonaventure,2-2-0,50.0%,6.0,+0.3
Rhode Island,1-1-0,50.0%,12.0,+1.8
Troy,1-1-0,50.0%,1.0,-6.0
Gardner-Webb,1-1-0,50.0%,-19.0,+0.3
Stetson,1-1-0,50.0%,-21.0,-5.8
Belmont,1-1-1,50.0%,15.7,+3.3
NC Greensboro,1-1-0,50.0%,-18.0,-4.8
Charleston,1-1-0,50.0%,8.3,-6.0
J Madison,1-1-0,50.0%,-3.0,+2.5
Coppin St,1-1-0,50.0%,-16.5,+2.5
Bethune,1-1-0,50.0%,10.3,+5.5
Hampton,1-1-0,50.0%,-2.0,-6.3
Indiana St,1-1-0,50.0%,-3.5,-3.0
Evansville,1-1-0,50.0%,-19.5,-3.5
Drake,1-1-0,50.0%,-1.5,+0.3
UMBC,1-1-0,50.0%,21.5,-1.8
UNLV,1-1-0,50.0%,4.5,+0.5
E Washington,1-1-0,50.0%,-5.0,-4.5
Idaho St,1-1-0,50.0%,-0.7,0.0
New Orleans,1-1-0,50.0%,-15.5,+5.3
Little Rock,1-1-0,50.0%,0.0,-6.0
Iowa St,1-1-1,50.0%,26.0,-0.5
Colorado,2-2-0,50.0%,7.5,+0.5
Texas A&M,1-1-0,50.0%,9.0,-7.3
Baylor,2-2-0,50.0%,11.0,-3.3
Samford,1-1-0,50.0%,-5.0,-2.3
SE Missouri St,1-1-0,50.0%,12.3,+4.0
Murray St,1-1-0,50.0%,2.5,-4.0
E Illinois,1-1-0,50.0%,-4.0,-6.0
Tenn Tech,1-1-0,50.0%,-31.0,-5.5
Saint Mary's,1-1-0,50.0%,19.5,+2.8
West Virginia,1-1-0,50.0%,24.0,+3.5
Rutgers,1-1-0,50.0%,20.0,+1.8
Tulsa,1-1-0,50.0%,14.3,+3.3
Louisiana Tech,1-1-1,50.0%,12.5,-3.0
SMU,1-1-0,50.0%,15.5,0.0
Nevada,1-1-0,50.0%,5.0,+2.0
Detroit Mercy,1-1-0,50.0%,-8.0,-4.0
Green Bay,1-1-0,50.0%,-3.0,-0.8
Illinois Chicago,1-1-0,50.0%,5.0,+5.0
Youngstown St,1-1-0,50.0%,-9.5,+2.3
Wright St,1-1-0,50.0%,18.7,-3.8
Dartmouth,1-1-0,50.0%,3.5,+4.8
Yale,1-1-0,50.0%,16.0,+9.8
Columbia,1-1-0,50.0%,11.5,+4.8
Texas A&M-CC,1-1-0,50.0%,9.3,-0.5
UL Monroe,1-1-0,50.0%,-11.5,-5.3
Nicholls,2-2-0,50.0%,-13.8,+3.0
Kentucky,1-1-0,50.0%,38.0,+3.8
Vanderbilt,2-2-0,50.0%,24.0,+1.5
Mississippi,1-1-0,50.0%,12.5,+3.8
LSU,2-2-0,50.0%,26.5,+6.9
Seattle,2-2-0,50.0%,7.8,+2.8
CS Bakersfield,2-2-0,50.0%,2.5,+1.9
Le Moyne,1-1-0,50.0%,14.3,+2.5
North Dakota,1-1-0,50.0%,-33.0,-6.3
Bryant,1-1-0,50.0%,-4.5,-0.3
W Georgia,1-1-0,50.0%,-14.5,+6.0
South Dakota,1-1-0,50.0%,7.5,+4.8
Loyola MD,1-2-0,33.3%,-0.7,-4.2
S Florida,1-2-0,33.3%,6.3,-1.8
Ohio St,1-2-0,33.3%,23.3,-1.5
Lafayette,1-2-0,33.3%,-13.7,-9.3
Utah St,1-2-0,33.3%,22.5,-4.8
Chicago St,1-2-0,33.3%,-25.0,-3.5
Valparaiso,1-2-0,33.3%,0.0,-6.0
Ball St,1-2-0,33.3%,-4.7,-2.7
Toledo,1-2-0,33.3%,9.3,-3.3
Texas So,1-2-0,33.3%,-8.8,-8.3
Jackson St,1-2-0,33.3%,-23.0,-8.8
Wofford,1-2-0,33.3%,-8.0,-1.0
NC Wilmington,1-2-0,33.3%,11.5,-2.2
Florida A&M,1-2-0,33.3%,-28.3,-2.7
Northeastern,1-2-0,33.3%,-9.0,-3.2
Albany,1-2-0,33.3%,-16.7,-2.7
N Texas,1-2-0,33.3%,15.8,-5.5
Florida Intl,1-2-0,33.3%,4.2,-5.0
Oklahoma,1-2-1,33.3%,11.5,-0.6
Kansas St,1-2-0,33.3%,5.3,-7.2
Missouri,1-2-0,33.3%,23.7,-5.8
Portland,1-2-0,33.3%,-1.0,-5.7
UConn,1-2-0,33.3%,13.0,-4.7
SE Louisiana,1-2-0,33.3%,-16.7,+3.7
Tennessee,1-2-0,33.3%,26.3,-0.7
Hou Christian,1-2-0,33.3%,2.0,-5.7
Longwood,1-2-0,33.3%,3.8,-3.8
Grand Canyon,1-2-0,33.3%,6.0,-2.3
Niagara,1-3-0,25.0%,-5.5,+0.3
Saint Peter's,1-3-0,25.0%,-13.5,-11.8
Oregon St,1-3-0,25.0%,-3.5,-3.5
Cincinnati,1-3-0,25.0%,14.0,-2.0
Quinnipiac,1-3-0,25.0%,-12.8,-9.6
Saint Joseph's,1-3-0,25.0%,10.4,-5.1
UMass,1-3-0,25.0%,6.3,-0.8
Delaware,1-3-0,25.0%,-10.0,-8.3
Maine,1-3-0,25.0%,-12.5,-3.5
San Diego St,1-3-0,25.0%,1.8,-12.0
NC Asheville,1-3-0,25.0%,-3.5,-3.9
South Carolina,1-3-0,25.0%,16.0,-0.9
Alabama,1-3-0,25.0%,4.6,-3.9
Florida,1-4-0,20.0%,8.2,-7.8
Canisius,0-3-0,0.0%,-33.7,-14.3
Rider,0-2-0,0.0%,-1.7,-9.5
Manhattan,0-3-0,0.0%,-2.0,-8.2
Georgia Tech,0-3-0,0.0%,2.0,-12.5
UCLA,0-1-0,0.0%,6.0,-24.0
Oregon,0-4-0,0.0%,4.0,-5.5
Houston,0-2-0,0.0%,17.5,-13.5
E Carolina,0-2-0,0.0%,-7.0,-10.5
Southern Miss,0-1-0,0.0%,8.5,-2.5
Northwestern,0-1-1,0.0%,9.0,-1.8
Pacific,0-1-0,0.0%,2.0,-15.0
UC Irvine,0-1-0,0.0%,42.5,-2.0
UCSB,0-2-0,0.0%,4.7,-8.0
Long Beach St,0-2-0,0.0%,-26.0,-10.8
UC Davis,0-2-0,0.0%,15.5,-5.0
Oral Roberts,0-1-0,0.0%,-24.0,-3.0
Kansas City,0-2-0,0.0%,-9.3,-10.0
Oakland,0-2-0,0.0%,-38.0,-10.5
F Dickinson,0-3-0,0.0%,-17.7,-2.5
Robert Morris,0-2-0,0.0%,-23.0,-5.8
St Francis PA,0-4-0,0.0%,-24.5,-6.8
Kent St,0-2-0,0.0%,21.7,-6.8
Ohio,0-3-0,0.0%,-19.0,-12.2
Grambling,0-1-0,0.0%,17.0,-4.5
AR-Pine Bluff,0-1-0,0.0%,-44.0,-9.5
Southern,0-2-0,0.0%,24.8,-3.3
Alabama St,0-1-0,0.0%,-37.0,-12.0
Fordham,0-1-0,0.0%,-4.5,-25.5
UCF,0-3-0,0.0%,1.0,-3.5
Georgia St,0-1-0,0.0%,-22.0,-19.0
Lipscomb,0-2-0,0.0%,-29.5,-14.0
Campbell,0-2-0,0.0%,-19.0,-7.8
W Carolina,0-3-0,0.0%,-10.3,-5.5
Chattanooga,0-1-0,0.0%,28.3,-20.5
Elon,0-2-0,0.0%,4.7,-8.3
Furman,0-1-0,0.0%,4.5,-22.5
The Citadel,0-1-0,0.0%,15.0,-8.5
Old Dominion,0-3-0,0.0%,-8.3,-5.7
Drexel,0-1-0,0.0%,11.5,-1.5
Norfolk St,0-1-0,0.0%,12.0,-0.5
Howard,0-2-0,0.0%,-12.5,-3.3
S Carolina St,0-2-0,0.0%,-35.5,-11.5
Delaware St,0-2-0,0.0%,-15.5,-6.3
Creighton,0-4-0,0.0%,-0.8,-11.8
Illinois St,0-2-0,0.0%,-12.0,-3.8
New Hampshire,0-2-0,0.0%,-31.0,-13.5
Binghamton,0-1-0,0.0%,-38.0,-16.5
Air Force,0-1-1,0.0%,-18.0,-9.0
New Mexico,0-3-0,0.0%,16.5,-5.7
Utah,0-4-0,0.0%,2.0,-6.9
Wyoming,0-1-0,0.0%,17.0,-5.5
Montana,0-1-0,0.0%,30.0,-11.0
Sacramento St,0-0-0,0.0%,24.0,--
Louisiana,0-1-0,0.0%,-11.0,-7.0
Texas,0-2-0,0.0%,-8.0,-6.5
Jacksonville St,0-3-0,0.0%,21.0,-9.5
Morehead St,0-2-0,0.0%,13.8,-3.3
E Kentucky,0-2-0,0.0%,13.7,-5.0
Loyola Mymt,0-1-0,0.0%,36.0,-7.5
San Francisco,0-2-0,0.0%,9.7,-7.8
Pepperdine,0-1-0,0.0%,-7.5,-20.5
Boston College,0-2-0,0.0%,-3.0,-10.8
Miami,0-2-0,0.0%,1.5,-3.0
Providence,0-3-0,0.0%,-5.7,-12.0
Georgetown,0-4-0,0.0%,10.5,-9.4
UTEP,0-1-0,0.0%,15.5,-8.5
Rice,0-0-0,0.0%,71.0,--
Liberty,0-1-0,0.0%,33.0,-2.0
VMI,0-0-0,0.0%,64.0,--
Charleston So,0-1-0,0.0%,-31.0,-12.5
Radford,0-1-0,0.0%,16.0,-11.5
Milwaukee,0-3-0,0.0%,-7.7,-7.0
Loyola Chi,0-2-0,0.0%,-7.0,-22.5
Brown,0-1-0,0.0%,-16.0,-12.0
Harvard,0-0-0,0.0%,29.0,--
Princeton,0-1-0,0.0%,-35.0,-22.5
Cornell,0-2-0,0.0%,16.3,-3.3
Purdue FW,0-1-0,0.0%,-19.0,-4.5
UTSA,0-3-0,0.0%,5.3,-12.8
McNeese,0-1-0,0.0%,21.3,-14.5
Texas St,0-1-0,0.0%,-35.0,-30.0
SF Austin,0-1-0,0.0%,11.0,-3.5
Mississippi St,0-4-0,0.0%,-1.5,-13.8
NC Central,0-1-0,0.0%,-48.0,-17.0
SIU Edward,0-0-0,0.0%,53.0,--
C Arkansas,0-1-1,0.0%,0.0,-4.5
FGCU,0-1-0,0.0%,20.5,-6.5
Cal Baptist,0-2-0,0.0%,11.0,-4.0
Omaha,0-2-0,0.0%,-1.5,-3.0
N Kentucky,0-1-0,0.0%,9.0,-12.0
Stonehill,0-1-0,0.0%,20.5,-13.0
Presbyterian,0-1-0,0.0%,11.0,-18.5
Queens,0-2-1,0.0%,-8.3,-1.3
UMass Lowell,0-0-0,0.0%,52.0,--
Lindenwood,0-1-0,0.0%,-38.0,-9.0
Merrimack,0-3-0,0.0%,-11.7,-7.0
LIU,0-3-0,0.0%,-11.3,-7.0
St Thomas,0-3-0,0.0%,4.3,-9.3
S Indiana,0-2-0,0.0%,-22.5,-7.3
