Team,ATS Record,Cover %,MOV,ATS +/-
Lindenwood,3-0-0,100.0%,16.0,+8.7
Princeton,5-1-0,83.3%,-1.3,+1.2
Lehigh,4-1-0,80.0%,3.8,+3.1
Memphis,3-1-0,75.0%,-2.0,-2.6
Monmouth,3-1-0,75.0%,-0.5,+7.6
W Michigan,3-1-0,75.0%,-1.8,+8.1
Charleston,3-1-0,75.0%,8.3,+3.1
Hampton,3-1-0,75.0%,12.4,+2.8
E Washington,3-1-0,75.0%,-6.0,-0.4
Denver,3-1-0,75.0%,-13.0,+2.9
Boston College,3-1-0,75.0%,11.0,+5.3
Winthrop,3-1-0,75.0%,17.5,+8.8
Green Bay,3-1-0,75.0%,0.8,+9.1
NW State,3-1-0,75.0%,-5.2,-1.4
SE Louisiana,3-1-0,75.0%,2.2,+6.0
Le Moyne,3-1-0,75.0%,-4.5,+3.1
Bryant,3-1-0,75.0%,-7.2,+3.3
Mercyhurst,3-1-0,75.0%,-4.8,+7.5
Alcorn St,5-2-0,71.4%,-16.7,+6.1
Charlotte,2-1-0,66.7%,-2.8,+3.8
CS Northridge,2-1-0,66.7%,-5.0,-5.2
Oral Roberts,2-1-0,66.7%,6.8,+2.5
Quinnipiac,2-1-0,66.7%,14.0,+4.3
E Michigan,2-1-0,66.7%,3.7,+10.0
Grambling,2-1-0,66.7%,-6.3,+1.2
Xavier,2-1-0,66.7%,7.0,+10.3
UMass,2-1-0,66.7%,8.3,+3.8
Lipscomb,2-1-0,66.7%,11.5,+2.3
Campbell,2-1-0,66.7%,1.7,+3.2
VCU,2-1-0,66.7%,26.0,+7.2
Norfolk St,2-1-0,66.7%,11.5,+2.8
Creighton,2-1-0,66.7%,10.3,-0.2
Northeastern,2-1-0,66.7%,-1.0,+4.2
Boston U,2-1-0,66.7%,0.0,+2.8
Middle Tenn,2-1-0,66.7%,2.7,+8.2
Arkansas St,2-1-0,66.7%,-6.3,-2.2
Murray St,2-1-0,66.7%,2.7,+1.0
Tenn Tech,2-1-0,66.7%,4.3,+2.0
Portland,2-1-0,66.7%,9.3,+6.7
Pittsburgh,2-1-0,66.7%,9.0,+1.3
Rutgers,2-1-0,66.7%,-5.0,+3.8
Nevada,2-1-0,66.7%,8.3,+4.2
Cleveland St,2-1-0,66.7%,6.4,+4.2
Milwaukee,2-1-0,66.7%,10.3,+6.8
UTSA,2-1-0,66.7%,2.3,+5.8
SIU Edward,2-1-0,66.7%,1.0,+1.5
Presbyterian,2-1-0,66.7%,4.0,-0.3
LIU,2-1-0,66.7%,-7.3,+6.3
St Thomas,2-1-0,66.7%,12.0,0.0
Long Beach St,3-2-0,60.0%,-1.3,-1.2
Brown,3-2-0,60.0%,-0.6,+0.1
NJIT,3-2-0,60.0%,-23.2,+0.7
Stonehill,3-2-1,60.0%,-14.2,-0.1
Chicago St,4-3-0,57.1%,-15.3,+1.4
Marist,1-1-0,50.0%,15.0,+9.5
Canisius,1-1-0,50.0%,15.7,+2.3
Loyola MD,1-1-1,50.0%,8.2,-0.8
Wake Forest,1-1-0,50.0%,17.5,+0.8
Washington St,2-2-0,50.0%,1.0,+0.5
UAB,1-1-0,50.0%,7.0,-2.3
Tulane,1-1-0,50.0%,-9.0,-3.3
Holy Cross,2-2-0,50.0%,-8.3,-1.0
Colgate,2-2-0,50.0%,2.3,-0.1
Army,3-3-0,50.0%,-18.5,-5.3
Pacific,1-1-0,50.0%,15.5,+7.3
UC Davis,1-1-0,50.0%,12.5,+5.0
W Illinois,2-2-0,50.0%,-4.5,-0.1
Oakland,2-2-0,50.0%,6.4,+6.4
Mt St Mary's,3-3-0,50.0%,-13.3,-7.1
Toledo,1-1-0,50.0%,14.0,+0.5
N Illinois,1-1-0,50.0%,14.3,+11.8
Alabama A&M,1-1-0,50.0%,-1.5,+1.8
Stetson,2-2-0,50.0%,0.4,-0.5
Elon,1-1-0,50.0%,23.0,+19.5
William & Mary,1-1-0,50.0%,-12.5,+6.0
Hofstra,1-1-0,50.0%,10.3,-3.3
Old Dominion,2-2-0,50.0%,3.0,+1.0
J Madison,1-1-0,50.0%,3.7,+1.0
Drexel,2-2-0,50.0%,-0.3,-0.9
Coppin St,3-3-0,50.0%,-11.6,-2.2
Maryland ES,2-2-0,50.0%,-3.8,-0.4
Indiana St,1-1-0,50.0%,11.0,-6.8
Bradley,2-2-0,50.0%,10.0,+5.8
Missouri St,1-1-0,50.0%,3.3,-5.3
Illinois St,1-1-0,50.0%,6.5,-1.5
UNLV,2-2-0,50.0%,-2.0,+1.1
San Diego St,1-1-0,50.0%,-11.5,-7.8
New Mexico,1-1-0,50.0%,-5.0,+2.5
Utah,1-1-0,50.0%,-4.5,+3.0
N Texas,1-1-0,50.0%,-6.5,-7.5
New Orleans,2-2-0,50.0%,-5.5,+12.6
Little Rock,2-2-0,50.0%,-13.0,-2.4
Texas Tech,1-1-0,50.0%,24.5,-4.0
SE Missouri St,2-2-0,50.0%,3.4,+3.8
West Virginia,1-1-0,50.0%,11.0,-2.5
San Jose St,2-2-0,50.0%,5.4,+2.1
Boise St,1-1-0,50.0%,13.0,+4.0
NC Asheville,2-2-0,50.0%,3.0,+1.1
Charleston So,1-1-0,50.0%,13.7,+5.0
Detroit Mercy,2-2-1,50.0%,-8.0,-3.5
Youngstown St,2-2-0,50.0%,-2.0,+0.4
Wright St,1-1-0,50.0%,25.3,+12.0
Penn,1-1-0,50.0%,-8.0,+4.5
Cornell,1-1-0,50.0%,4.0,+5.5
UL Monroe,2-2-0,50.0%,-9.2,-2.0
Texas St,1-1-0,50.0%,22.0,-1.3
South Carolina,1-1-0,50.0%,5.0,-0.8
Abl Christian,1-1-0,50.0%,9.7,-1.8
E Texas A&M,1-1-0,50.0%,12.7,-2.0
C Arkansas,1-1-1,50.0%,12.3,+10.5
FGCU,1-1-0,50.0%,8.5,+8.0
N Dakota St,1-1-0,50.0%,5.0,+3.8
SC Upstate,2-2-0,50.0%,1.0,+1.4
Grand Canyon,1-1-0,50.0%,21.0,+0.5
S Dakota St,1-1-0,50.0%,7.3,-3.3
Tarleton St,1-1-0,50.0%,-1.7,-8.3
N Alabama,1-1-0,50.0%,1.0,+0.3
South Dakota,1-1-0,50.0%,13.7,+1.5
UMass Lowell,3-3-0,50.0%,-9.2,+1.8
AR-Pine Bluff,3-4-0,42.9%,-26.7,+0.1
S Carolina St,3-4-0,42.9%,-18.1,-1.9
Lafayette,2-3-0,40.0%,-0.8,-2.8
CS Fullerton,2-3-0,40.0%,-7.2,+2.2
Ohio,2-3-0,40.0%,-11.8,-5.2
Maine,3-5-0,37.5%,-7.8,-0.7
Saint Peter's,1-2-0,33.3%,0.3,-3.3
Fairfield,1-2-0,33.3%,9.0,+1.3
E Carolina,1-2-0,33.3%,-13.3,-12.5
S Florida,1-2-0,33.3%,14.7,+1.3
Marquette,1-2-0,33.3%,16.0,-1.3
Bucknell,2-4-0,33.3%,-20.7,-9.2
Navy,1-2-0,33.3%,9.0,-2.0
UC Irvine,1-2-0,33.3%,16.5,-2.8
UC Riverside,1-2-0,33.3%,-3.7,+1.8
Cal Poly,1-2-0,33.3%,2.2,+2.0
Jackson St,2-4-0,33.3%,-27.5,-7.4
Southern,1-2-0,33.3%,8.5,-1.2
App State,1-2-0,33.3%,8.5,-1.2
Chattanooga,1-2-0,33.3%,-12.7,-15.0
NC Greensboro,2-4-0,33.3%,-11.0,-3.0
Florida A&M,1-2-0,33.3%,-29.0,-4.3
Evansville,1-2-0,33.3%,4.8,-5.0
Wichita St,1-2-0,33.3%,2.0,-2.3
New Hampshire,1-2-0,33.3%,12.4,-1.0
Vermont,1-2-0,33.3%,-5.3,-2.7
Albany,1-2-0,33.3%,16.2,-6.5
Montana,1-2-0,33.3%,-1.3,-1.3
Sacramento St,1-2-0,33.3%,5.5,-1.8
Samford,1-2-1,33.3%,5.8,+0.9
Morehead St,1-2-0,33.3%,1.8,-3.3
E Illinois,1-2-0,33.3%,-18.3,-2.0
San Diego,1-2-0,33.3%,-5.0,-2.5
Pepperdine,1-2-0,33.3%,2.8,-9.2
Harvard,1-2-0,33.3%,3.0,+1.5
Texas A&M-CC,1-2-0,33.3%,-2.0,-1.0
NC Central,1-2-0,33.3%,10.7,-1.2
CS Bakersfield,1-2-0,33.3%,7.5,+1.3
New Haven,1-2-0,33.3%,3.8,-6.2
Merrimack,2-4-0,33.3%,-11.0,-4.2
S Indiana,1-2-1,33.3%,-1.0,+2.1
Niagara,1-3-0,25.0%,-16.0,-4.0
Manhattan,1-3-0,25.0%,1.5,-4.1
S Utah,1-3-0,25.0%,-4.0,-17.4
Sacred Heart,1-3-0,25.0%,-17.3,-9.3
Texas So,1-3-0,25.0%,-4.8,-2.3
Troy,1-3-0,25.0%,-1.3,-4.6
Morgan St,1-3-0,25.0%,-6.6,-7.6
Bethune,1-3-0,25.0%,-9.4,-9.6
S Illinois,1-3-0,25.0%,1.5,-0.5
Longwood,1-3-0,25.0%,-4.5,-3.3
Utah Tech,1-3-0,25.0%,8.6,-6.9
North Dakota,1-3-0,25.0%,10.0,-3.0
IU Indy,1-4-0,20.0%,-3.5,-10.0
Kansas City,1-4-0,20.0%,-20.0,-5.0
St Francis PA,1-4-0,20.0%,-14.7,-5.1
Ball St,1-4-0,20.0%,-7.6,-6.2
Georgia St,1-4-0,20.0%,-9.8,-7.2
Georgia So,1-4-0,20.0%,-4.8,-4.1
Air Force,1-4-0,20.0%,-10.8,-7.1
VMI,1-4-0,20.0%,-11.0,-12.4
Radford,1-4-0,20.0%,-10.8,-13.5
Nicholls,1-4-0,20.0%,-11.4,-2.0
Omaha,1-4-0,20.0%,-3.7,-5.3
Louisiana,1-5-0,16.7%,-18.5,-8.8
Rice,1-5-0,16.7%,-3.7,-6.0
Gardner-Webb,1-6-0,14.3%,-24.1,-9.1
Siena,0-2-0,0.0%,3.5,-5.5
Rider,0-3-0,0.0%,-11.3,-8.8
Georgia Tech,0-2-0,0.0%,-4.0,-12.0
Maryland,0-2-0,0.0%,-6.5,-14.0
Clemson,0-1-0,0.0%,20.0,-5.5
Virginia,0-0-1,0.0%,25.0,0.0
Florida St,0-1-0,0.0%,14.0,-6.0
Arizona St,0-1-0,0.0%,13.0,-5.5
California,0-1-0,0.0%,10.0,-9.5
Oregon St,0-4-0,0.0%,-6.3,-9.4
Oregon,0-2-0,0.0%,-13.5,-13.0
Cincinnati,0-2-0,0.0%,22.5,-7.3
Houston,0-1-0,0.0%,10.0,-1.5
Southern Miss,0-1-0,0.0%,18.0,-3.0
Northwestern,0-1-0,0.0%,2.0,-4.0
Minnesota,0-3-0,0.0%,-2.7,-8.8
Penn St,0-1-0,0.0%,9.0,-5.0
Idaho,0-1-0,0.0%,10.5,-2.5
UCSB,0-1-0,0.0%,11.0,-8.0
F Dickinson,0-4-0,0.0%,-4.6,-7.4
Bowling Green,0-2-0,0.0%,-1.5,-10.8
Richmond,0-1-0,0.0%,5.0,-1.5
La Salle,0-4-0,0.0%,-1.6,-4.4
Dayton,0-1-0,0.0%,9.0,-12.5
Duquesne,0-0-1,0.0%,17.5,0.0
Temple,0-3-0,0.0%,-3.0,-3.0
St Bonaventure,0-1-0,0.0%,9.0,-1.0
Saint Joseph's,0-2-0,0.0%,5.3,-9.0
Fordham,0-0-0,0.0%,51.5,--
Florida Atlantic,0-1-0,0.0%,12.0,-6.5
W Carolina,0-2-0,0.0%,-3.3,-3.8
Furman,0-1-0,0.0%,20.7,-5.5
The Citadel,0-4-0,0.0%,-8.0,-8.4
NC Wilmington,0-1-0,0.0%,13.0,-2.0
Delaware St,0-4-0,0.0%,-10.7,-7.9
N Iowa,0-0-0,0.0%,65.0,--
UMBC,0-1-0,0.0%,26.0,-2.0
Wyoming,0-1-0,0.0%,8.0,-2.5
N Arizona,0-0-0,0.0%,30.5,--
Oklahoma,0-2-0,0.0%,25.0,-5.5
Kansas St,0-2-0,0.0%,-16.5,-17.3
Texas A&M,0-2-0,0.0%,-3.5,-17.3
Jacksonville St,0-3-0,0.0%,-10.3,-9.8
UT Martin,0-1-0,0.0%,13.0,-7.5
E Kentucky,0-5-0,0.0%,-14.8,-6.5
San Francisco,0-2-0,0.0%,-3.0,-11.8
Syracuse,0-2-0,0.0%,-21.0,-13.5
Notre Dame,0-2-0,0.0%,6.0,-9.0
Virginia Tech,0-1-0,0.0%,-18.0,-15.5
UConn,0-1-0,0.0%,23.0,-14.0
Georgetown,0-1-0,0.0%,-13.0,-7.5
Tulsa,0-0-1,0.0%,9.0,0.0
UTEP,0-2-0,0.0%,-13.0,-7.5
Louisiana Tech,0-0-1,0.0%,30.0,0.0
Liberty,0-1-0,0.0%,-10.0,-14.5
Illinois Chicago,0-0-1,0.0%,27.0,0.0
Loyola Chi,0-6-0,0.0%,-14.3,-14.0
Dartmouth,0-2-0,0.0%,10.0,-7.5
Yale,0-1-0,0.0%,6.0,-11.0
Purdue FW,0-3-0,0.0%,17.4,-4.8
McNeese,0-0-0,0.0%,82.0,--
Florida,0-2-0,0.0%,26.0,-2.3
Mississippi,0-1-0,0.0%,-1.0,-11.0
Mississippi St,0-3-0,0.0%,2.7,-16.7
N Kentucky,0-1-0,0.0%,8.0,-5.5
Incarnate Word,0-1-0,0.0%,37.3,-3.0
