Team,Over Record,Over %,Under %,Total +/-
Memphis,6-4-0,60.0%,40.0%,-2.0
St Marys,6-4-1,60.0%,40.0%,+3.4
Gonzaga,6-4-0,60.0%,40.0%,+3.5
Michigan,6-4-0,60.0%,40.0%,-0.3
St. Thomas,3-2-1,60.0%,40.0%,+14.3
Washington,7-5-0,58.3%,41.7%,-0.7
Marquette,7-5-0,58.3%,41.7%,-1.0
Clemson,7-5-0,58.3%,41.7%,+0.6
San Francisco,7-5-0,58.3%,41.7%,+2.7
VA Tech,7-5-0,58.3%,41.7%,+1.6
LA Tech,4-3-0,57.1%,42.9%,+3.1
E Washingtn,4-3-0,57.1%,42.9%,+1.6
IL-Chicago,4-3-0,57.1%,42.9%,+10.6
American,4-3-0,57.1%,42.9%,+7.2
Towson,4-3-0,57.1%,42.9%,-0.6
E Kentucky,4-3-0,57.1%,42.9%,+0.9
Furman,4-3-0,57.1%,42.9%,-3.4
St Fran (PA),4-3-0,57.1%,42.9%,+4.7
Central Mich,4-3-0,57.1%,42.9%,+0.3
Denver,4-3-0,57.1%,42.9%,+1.6
Lindenwood,4-3-0,57.1%,42.9%,+0.9
Detroit,4-3-0,57.1%,42.9%,+0.4
Minnesota,8-6-0,57.1%,42.9%,+1.9
Hsn Christian,5-4-0,55.6%,44.4%,+1.3
Illinois St,5-4-1,55.6%,44.4%,+5.6
La Salle,5-4-0,55.6%,44.4%,-1.0
Oklahoma St,5-4-0,55.6%,44.4%,-0.4
Canisius,5-4-0,55.6%,44.4%,+3.8
Army,5-4-0,55.6%,44.4%,+0.4
Brown,5-4-0,55.6%,44.4%,+4.8
Longwood,5-4-0,55.6%,44.4%,-2.2
Rice,5-4-0,55.6%,44.4%,-2.9
Stony Brook,5-4-0,55.6%,44.4%,+2.1
TX El Paso,5-4-0,55.6%,44.4%,+2.4
Bucknell,5-4-0,55.6%,44.4%,+3.6
Richmond,5-4-0,55.6%,44.4%,+0.8
S Indiana,5-4-0,55.6%,44.4%,+3.1
Rhode Island,6-5-0,54.6%,45.5%,+0.6
Sac State,6-5-0,54.6%,45.5%,+1.8
Arizona,6-5-0,54.6%,45.5%,-2.7
Colorado,6-5-1,54.6%,45.5%,+0.3
UL Monroe,6-5-0,54.6%,45.5%,+8.3
Oregon,6-5-0,54.6%,45.5%,+1.9
Loyola Mymt,6-5-0,54.6%,45.5%,-4.4
Mass Lowell,6-5-0,54.6%,45.5%,+7.1
Grd Canyon,6-5-0,54.6%,45.5%,+2.4
St Johns,7-6-0,53.9%,46.2%,-1.5
Iowa,7-6-0,53.9%,46.2%,+1.6
Indiana,7-6-0,53.9%,46.2%,-2.4
Oregon St,7-6-0,53.9%,46.2%,+2.5
Illinois,6-6-0,50.0%,50.0%,-3.9
Connecticut,5-5-0,50.0%,50.0%,+3.6
Wisconsin,6-6-0,50.0%,50.0%,+2.0
TX A&M-Com,4-4-0,50.0%,50.0%,+0.2
Colgate,4-4-0,50.0%,50.0%,+2.9
Wagner,3-3-1,50.0%,50.0%,+4.6
Utah Valley,3-3-0,50.0%,50.0%,+0.9
Notre Dame,4-4-1,50.0%,50.0%,+1.8
Pepperdine,5-5-0,50.0%,50.0%,-3.2
App State,3-3-1,50.0%,50.0%,-1.6
W Kentucky,5-5-0,50.0%,50.0%,-0.7
Bradley,5-5-0,50.0%,50.0%,-0.2
Princeton,4-4-0,50.0%,50.0%,+1.9
Montana,4-4-0,50.0%,50.0%,-4.7
Duke,6-6-0,50.0%,50.0%,-2.1
Cal Baptist,5-5-0,50.0%,50.0%,+1.6
Wright St,4-4-0,50.0%,50.0%,+5.4
Davidson,5-5-0,50.0%,50.0%,+1.6
F Dickinson,2-2-0,50.0%,50.0%,+3.3
San Diego,6-6-0,50.0%,50.0%,-3.0
Hampton,3-3-0,50.0%,50.0%,-4.9
Ark Pine Bl,2-2-0,50.0%,50.0%,-3.6
Mt St Marys,4-4-0,50.0%,50.0%,+3.1
VMI,3-3-0,50.0%,50.0%,-5.3
Hofstra,4-4-0,50.0%,50.0%,-3.0
UC Irvine,3-3-0,50.0%,50.0%,+3.8
Incar Word,3-3-1,50.0%,50.0%,+1.2
Tulsa,5-5-0,50.0%,50.0%,-0.3
Florida Intl,5-5-0,50.0%,50.0%,-1.7
Monmouth,2-2-0,50.0%,50.0%,-2.6
Nebraska,5-5-0,50.0%,50.0%,-1.4
Holy Cross,3-3-0,50.0%,50.0%,-1.5
Wyoming,4-4-0,50.0%,50.0%,-4.3
Geo Wshgtn,5-5-0,50.0%,50.0%,-5.0
Neb Omaha,3-3-0,50.0%,50.0%,+2.7
TN Martin,3-3-0,50.0%,50.0%,+19.1
Albany,4-4-0,50.0%,50.0%,-1.7
Cal Poly,4-4-0,50.0%,50.0%,+4.9
W Michigan,4-4-0,50.0%,50.0%,+1.6
SC Upstate,3-3-0,50.0%,50.0%,+0.1
Tarleton St,3-3-0,50.0%,50.0%,+17.5
Ohio St,6-6-0,50.0%,50.0%,+1.4
Santa Clara,5-5-0,50.0%,50.0%,+3.1
IU Indy,4-4-0,50.0%,50.0%,+4.0
Rutgers,5-5-1,50.0%,50.0%,-1.2
Elon,4-4-0,50.0%,50.0%,+10.9
E Tenn St,5-5-0,50.0%,50.0%,+1.2
New Orleans,3-3-0,50.0%,50.0%,+2.1
Georgia,6-6-0,50.0%,50.0%,+0.1
Presbyterian,3-3-0,50.0%,50.0%,+6.9
Stonehill,4-4-0,50.0%,50.0%,+3.4
Missouri,7-8-0,46.7%,53.3%,+2.5
Hawaii,6-7-0,46.2%,53.9%,-1.8
Utah,6-7-0,46.2%,53.9%,-0.4
N Iowa,5-6-0,45.5%,54.6%,+4.4
Rob Morris,5-6-0,45.5%,54.6%,+2.5
BYU,5-6-0,45.5%,54.6%,-1.4
Tennessee,5-6-0,45.5%,54.6%,-4.5
UCLA,5-6-0,45.5%,54.6%,+5.7
St Josephs,5-6-0,45.5%,54.6%,-0.4
Kansas St,4-5-0,44.4%,55.6%,+0.7
Lafayette,4-5-0,44.4%,55.6%,+0.1
VCU,4-5-0,44.4%,55.6%,-7.1
Fla Gulf Cst,4-5-1,44.4%,55.6%,-5.9
Loyola-Chi,4-5-1,44.4%,55.6%,+0.7
San Jose St,4-5-0,44.4%,55.6%,-1.2
UCSB,4-5-0,44.4%,55.6%,-0.4
Auburn,4-5-0,44.4%,55.6%,-3.6
Iona,4-5-0,44.4%,55.6%,-8.1
St Bonavent,4-5-0,44.4%,55.6%,-3.1
Fresno St,4-5-0,44.4%,55.6%,-2.1
GA Southern,4-5-0,44.4%,55.6%,-1.6
NC A&T,4-5-0,44.4%,55.6%,-4.7
Quinnipiac,3-4-0,42.9%,57.1%,-3.4
Lg Beach St,3-4-0,42.9%,57.1%,+0.1
Coastal Car,3-4-0,42.9%,57.1%,-4.6
Charl South,3-4-0,42.9%,57.1%,-10.5
GA Tech,6-8-0,42.9%,57.1%,+1.2
Wm & Mary,3-4-0,42.9%,57.1%,+4.4
Liberty,3-4-0,42.9%,57.1%,+2.1
TX-Pan Am,3-4-0,42.9%,57.1%,-4.2
Lipscomb,3-4-0,42.9%,57.1%,-1.8
E Illinois,3-4-0,42.9%,57.1%,-2.1
Indiana St,3-4-0,42.9%,57.1%,-2.8
Kansas City,3-4-0,42.9%,57.1%,-0.5
Butler,5-7-0,41.7%,58.3%,-0.6
UCF,5-7-0,41.7%,58.3%,-1.0
Xavier,5-7-0,41.7%,58.3%,+0.3
Nevada,5-7-0,41.7%,58.3%,-2.3
Virginia,5-7-0,41.7%,58.3%,-6.1
Stanford,5-7-0,41.7%,58.3%,+2.1
Vanderbilt,5-7-0,41.7%,58.3%,-0.6
Chattanooga,4-6-0,40.0%,60.0%,+1.4
S Alabama,4-6-1,40.0%,60.0%,-0.3
Austin Peay,2-3-0,40.0%,60.0%,+1.3
Toledo,2-3-0,40.0%,60.0%,-0.8
Chicago St,2-3-0,40.0%,60.0%,-8.4
Idaho St,2-3-0,40.0%,60.0%,-3.0
Boston U,4-6-0,40.0%,60.0%,+3.7
Providence,4-6-1,40.0%,60.0%,-1.8
Florida A&M,2-3-0,40.0%,60.0%,-0.1
Charlotte,4-6-0,40.0%,60.0%,-3.6
Evansville,4-6-0,40.0%,60.0%,-3.2
Marshall,4-6-0,40.0%,60.0%,-1.7
TX-Arlington,2-3-0,40.0%,60.0%,-0.7
N Carolina,4-6-0,40.0%,60.0%,+0.6
UAB,4-6-1,40.0%,60.0%,+0.3
TX Southern,2-3-1,40.0%,60.0%,-3.3
S Carolina,5-8-0,38.5%,61.5%,-2.0
Georgetown,5-8-0,38.5%,61.5%,-5.2
S Illinois,3-5-0,37.5%,62.5%,-3.2
S Florida,3-5-0,37.5%,62.5%,-6.6
Fairfield,3-5-0,37.5%,62.5%,-1.5
Drexel,3-5-0,37.5%,62.5%,-2.1
San Diego St,3-5-0,37.5%,62.5%,-4.1
Arizona St,3-5-0,37.5%,62.5%,+0.3
Columbia,3-5-0,37.5%,62.5%,+1.2
Murray St,3-5-0,37.5%,62.5%,-6.8
Ste F Austin,3-5-0,37.5%,62.5%,-3.8
High Point,4-7-0,36.4%,63.6%,-4.0
Wake Forest,4-7-0,36.4%,63.6%,-6.0
Syracuse,4-7-1,36.4%,63.6%,+2.3
Cleveland St,4-7-0,36.4%,63.6%,-2.6
Creighton,4-7-0,36.4%,63.6%,-5.4
Alabama,3-6-1,33.3%,66.7%,-4.0
Delaware St,1-2-0,33.3%,66.7%,-0.5
Oakland,2-4-0,33.3%,66.7%,-4.8
Beth-Cook,1-2-0,33.3%,66.7%,-7.0
TX A&M-CC,3-6-0,33.3%,66.7%,-9.0
Fla Atlantic,2-4-0,33.3%,66.7%,+1.3
Mercer,2-4-0,33.3%,66.7%,+1.6
Middle Tenn,2-4-1,33.3%,66.7%,-6.4
Lehigh,2-4-0,33.3%,66.7%,-1.6
Buffalo,2-4-0,33.3%,66.7%,-6.7
Central Conn,2-4-0,33.3%,66.7%,-0.6
Arkansas,4-8-0,33.3%,66.7%,-9.5
Utah Tech,2-4-0,33.3%,66.7%,-6.8
UNLV,4-8-0,33.3%,66.7%,-0.3
Kennesaw St,2-4-0,33.3%,66.7%,-2.3
Youngs St,2-4-1,33.3%,66.7%,+2.4
Yale,2-4-0,33.3%,66.7%,-2.4
Rider,2-4-0,33.3%,66.7%,-2.4
Southern,1-2-0,33.3%,66.7%,-3.8
NC State,4-9-0,30.8%,69.2%,-8.5
Old Dominion,3-7-1,30.0%,70.0%,-3.8
WI-Grn Bay,3-7-0,30.0%,70.0%,+0.1
Arkansas St,3-7-0,30.0%,70.0%,-7.7
Michigan St,3-7-0,30.0%,70.0%,+1.3
Seton Hall,3-7-0,30.0%,70.0%,-5.5
Texas A&M,3-7-0,30.0%,70.0%,-5.9
Samford,3-7-0,30.0%,70.0%,-3.6
Bowling Grn,3-7-0,30.0%,70.0%,-0.1
Wichita St,3-7-0,30.0%,70.0%,-1.5
N Mex State,2-5-0,28.6%,71.4%,-4.8
W Illinois,2-5-0,28.6%,71.4%,-1.5
S Mississippi,2-5-0,28.6%,71.4%,-0.1
Montana St,2-5-0,28.6%,71.4%,-8.4
Lamar,2-5-0,28.6%,71.4%,-6.4
N Hampshire,2-5-0,28.6%,71.4%,-9.8
Sacred Hrt,2-5-0,28.6%,71.4%,0.0
NW State,2-5-0,28.6%,71.4%,-0.9
LIU,2-5-0,28.6%,71.4%,-10.8
Florida,3-8-0,27.3%,72.7%,-9.0
Kansas,3-8-0,27.3%,72.7%,-0.2
Cincinnati,3-8-0,27.3%,72.7%,-5.6
Louisville,3-8-0,27.3%,72.7%,-4.4
Houston,3-8-0,27.3%,72.7%,-8.3
Iowa St,3-8-0,27.3%,72.7%,-1.8
James Mad,2-6-0,25.0%,75.0%,-6.6
Tulane,2-6-1,25.0%,75.0%,-3.2
Seattle,2-6-0,25.0%,75.0%,-2.3
S Utah,2-6-0,25.0%,75.0%,-5.1
Louisiana,3-9-0,25.0%,75.0%,-8.9
Abl Christian,2-6-0,25.0%,75.0%,-6.9
N Kentucky,3-9-0,25.0%,75.0%,-5.3
Drake,2-7-0,22.2%,77.8%,-9.6
Marist,2-7-0,22.2%,77.8%,-7.4
Cal St Nrdge,1-4-0,20.0%,80.0%,-7.4
Binghamton,1-4-0,20.0%,80.0%,-4.3
St Peters,1-4-0,20.0%,80.0%,-17.5
Bryant,1-4-1,20.0%,80.0%,-2.9
Coppin St,1-4-0,20.0%,80.0%,-4.7
Alcorn St,1-4-0,20.0%,80.0%,-11.3
Mississippi,2-8-0,20.0%,80.0%,-10.5
Morehead St,1-4-0,20.0%,80.0%,-8.8
W Virginia,2-9-0,18.2%,81.8%,-11.8
TX Christian,2-9-0,18.2%,81.8%,-8.7
AR Lit Rock,1-5-0,16.7%,83.3%,-11.8
Nicholls,1-5-0,16.7%,83.3%,-4.3
N Illinois,1-5-0,16.7%,83.3%,-8.7
UC Davis,1-5-1,16.7%,83.3%,-6.2
NJIT,1-6-0,14.3%,85.7%,-16.6
Saint Louis,1-8-0,11.1%,88.9%,-9.3
Jacksonville,0-6-0,0.0%,100.0%,-15.8
Portland St,0-6-0,0.0%,100.0%,-13.7
Maryland ES,0-2-0,0.0%,100.0%,-5.0
Miss Val St,0-4-0,0.0%,100.0%,-11.3
Jksnville St,0-4-0,0.0%,100.0%,-8.9
Merrimack,0-6-0,0.0%,100.0%,-10.3
Campbell,0-6-0,0.0%,100.0%,-15.6
