Team,Over Record,Over %,Under %,Total +/-
Miss Val St,7-8-0,46.7%,53.3%,+0.5
TN Martin,7-8-0,46.7%,53.3%,+4.8
McNeese St,7-8-1,46.7%,53.3%,-1.1
Queens,7-8-0,46.7%,53.3%,-2.7
F Dickinson,7-8-0,46.7%,53.3%,+3.2
TX-Arlington,7-8-0,46.7%,53.3%,-0.4
Niagara,7-8-0,46.7%,53.3%,-0.3
Furman,7-8-0,46.7%,53.3%,-5.1
CS Fullerton,7-8-1,46.7%,53.3%,+2.3
Alcorn St,7-8-0,46.7%,53.3%,-2.0
Campbell,7-8-0,46.7%,53.3%,-3.4
Mass Lowell,7-8-0,46.7%,53.3%,+2.4
Abl Christian,7-8-0,46.7%,53.3%,-3.6
UCSD,7-8-0,46.7%,53.3%,-2.5
Utah Valley,7-8-0,46.7%,53.3%,-2.0
S Indiana,7-8-0,46.7%,53.3%,+0.4
Grambling St,6-7-1,46.2%,53.9%,-1.0
TX-Pan Am,6-7-0,46.2%,53.9%,-1.5
N Mex State,6-7-0,46.2%,53.9%,+0.4
TX Southern,6-7-1,46.2%,53.9%,+1.7
Kennesaw St,6-7-0,46.2%,53.9%,-2.2
E Illinois,6-7-0,46.2%,53.9%,+0.5
App State,6-7-1,46.2%,53.9%,-2.8
Citadel,5-6-0,45.5%,54.6%,-3.0
Columbia,5-6-1,45.5%,54.6%,+2.0
UL Monroe,8-10-0,44.4%,55.6%,+3.6
Neb Omaha,8-10-0,44.4%,55.6%,+0.9
Pacific,8-10-0,44.4%,55.6%,+2.1
Indiana,8-10-0,44.4%,55.6%,-2.6
Geo Mason,8-10-0,44.4%,55.6%,-3.7
Bucknell,8-10-0,44.4%,55.6%,+3.1
Clemson,8-10-0,44.4%,55.6%,-2.0
Loyola Mymt,7-9-0,43.8%,56.3%,-4.2
Oklahoma St,7-9-0,43.8%,56.3%,-2.3
Louisiana,7-9-0,43.8%,56.3%,-2.0
Binghamton,7-9-0,43.8%,56.3%,+3.8
Arizona St,7-9-0,43.8%,56.3%,-0.5
Drexel,7-9-0,43.8%,56.3%,-2.5
Samford,7-9-0,43.8%,56.3%,+2.8
Nebraska,7-9-0,43.8%,56.3%,-2.1
E Tenn St,7-9-0,43.8%,56.3%,-0.9
WI-Milwkee,7-9-0,43.8%,56.3%,-5.6
Mercyhurst,7-9-0,43.8%,56.3%,-2.2
Princeton,7-9-0,43.8%,56.3%,+2.0
Missouri St,7-9-0,43.8%,56.3%,+4.2
Wichita St,7-9-0,43.8%,56.3%,+1.3
Houston,7-9-0,43.8%,56.3%,-3.9
TN Tech,7-9-0,43.8%,56.3%,+1.2
Stony Brook,7-9-0,43.8%,56.3%,-0.2
Beth-Cook,7-9-0,43.8%,56.3%,-6.0
S Florida,7-9-0,43.8%,56.3%,+1.9
Florida Intl,7-9-0,43.8%,56.3%,-2.7
Kansas St,7-9-0,43.8%,56.3%,+0.6
Merrimack,7-9-0,43.8%,56.3%,-3.8
Southern,6-8-0,42.9%,57.1%,-1.6
Harvard,6-8-0,42.9%,57.1%,-2.2
Seattle,6-8-0,42.9%,57.1%,+0.7
Nicholls,6-8-0,42.9%,57.1%,+0.6
San Diego St,6-8-0,42.9%,57.1%,-6.1
Lamar,6-8-0,42.9%,57.1%,-5.5
Lehigh,6-8-0,42.9%,57.1%,-0.9
N Illinois,5-7-1,41.7%,58.3%,+1.7
San Diego,7-10-0,41.2%,58.8%,-3.0
Michigan St,7-10-0,41.2%,58.8%,+1.4
Vanderbilt,7-10-0,41.2%,58.8%,-0.6
Cleveland St,7-10-0,41.2%,58.8%,-0.9
WI-Grn Bay,7-10-1,41.2%,58.8%,-0.6
Texas A&M,7-10-0,41.2%,58.8%,-2.9
Florida,7-10-0,41.2%,58.8%,-4.6
St Bonavent,7-10-0,41.2%,58.8%,-2.8
Richmond,7-10-0,41.2%,58.8%,-1.3
S Illinois,7-10-0,41.2%,58.8%,+2.3
Tarleton St,7-10-0,41.2%,58.8%,+1.1
TX A&M-Com,7-10-0,41.2%,58.8%,-2.8
Ohio St,7-10-0,41.2%,58.8%,+1.7
UCLA,7-10-0,41.2%,58.8%,-2.5
Florida St,7-10-0,41.2%,58.8%,-2.3
Arkansas,7-10-0,41.2%,58.8%,-5.4
Utah St,6-9-1,40.0%,60.0%,+0.6
Tulsa,6-9-0,40.0%,60.0%,-0.3
VMI,6-9-0,40.0%,60.0%,-4.0
Coastal Car,6-9-0,40.0%,60.0%,-0.3
James Mad,6-9-0,40.0%,60.0%,+2.3
Maryland ES,6-9-0,40.0%,60.0%,+2.0
S Mississippi,6-9-1,40.0%,60.0%,+2.1
Fairfield,6-9-0,40.0%,60.0%,-1.6
Utah Tech,6-9-0,40.0%,60.0%,-5.8
Grd Canyon,6-9-0,40.0%,60.0%,-1.0
Chicago St,7-11-0,38.9%,61.1%,-5.8
Colgate,7-11-0,38.9%,61.1%,-3.2
GA Tech,7-11-0,38.9%,61.1%,-2.9
Oakland,7-11-0,38.9%,61.1%,-1.8
Old Dominion,5-8-2,38.5%,61.5%,-1.2
NW State,5-8-1,38.5%,61.5%,-2.2
Quinnipiac,6-10-0,37.5%,62.5%,-4.0
Elon,6-10-0,37.5%,62.5%,+2.3
Marshall,6-10-0,37.5%,62.5%,-1.7
N Hampshire,6-10-0,37.5%,62.5%,-3.5
Duquesne,6-10-0,37.5%,62.5%,-4.3
Towson,6-10-0,37.5%,62.5%,+0.8
Rider,6-10-0,37.5%,62.5%,-1.3
W Kentucky,6-10-0,37.5%,62.5%,-2.0
Wake Forest,6-10-0,37.5%,62.5%,-7.7
Brown,5-9-0,35.7%,64.3%,-1.5
SE Louisiana,5-9-1,35.7%,64.3%,-1.5
Mississippi,6-11-0,35.3%,64.7%,-5.5
NC State,6-11-0,35.3%,64.7%,-4.5
Boston U,6-11-0,35.3%,64.7%,-3.4
Georgia,6-11-0,35.3%,64.7%,-4.1
Tennessee,6-11-0,35.3%,64.7%,-8.1
Nevada,6-11-0,35.3%,64.7%,-1.0
N Iowa,6-11-0,35.3%,64.7%,+1.9
S Carolina,6-11-0,35.3%,64.7%,-2.3
Duke,6-11-0,35.3%,64.7%,-5.1
Monmouth,6-11-0,35.3%,64.7%,-0.9
LIU,6-11-0,35.3%,64.7%,-7.3
Drake,5-10-0,33.3%,66.7%,-6.2
S Alabama,5-10-1,33.3%,66.7%,-5.6
UC Davis,5-10-0,33.3%,66.7%,-4.9
Sac State,5-10-0,33.3%,66.7%,-5.8
W Virginia,5-10-1,33.3%,66.7%,-6.0
SIU Edward,5-10-0,33.3%,66.7%,-6.3
Tulane,5-10-1,33.3%,66.7%,-3.8
N Kentucky,6-12-0,33.3%,66.7%,-2.3
Youngs St,5-11-1,31.3%,68.8%,-0.3
Presbyterian,5-11-0,31.3%,68.8%,+0.9
Hofstra,5-11-0,31.3%,68.8%,-8.5
TX Christian,5-11-0,31.3%,68.8%,-7.0
S Utah,4-9-1,30.8%,69.2%,-2.5
Vermont,5-12-0,29.4%,70.6%,-7.9
Ste F Austin,4-10-0,28.6%,71.4%,-10.2
Kent St,4-10-0,28.6%,71.4%,-8.8
Morehead St,4-10-0,28.6%,71.4%,-2.4
Kansas City,4-10-0,28.6%,71.4%,-2.8
UCSB,4-10-0,28.6%,71.4%,-5.3
Xavier,5-13-0,27.8%,72.2%,-2.0
Louisville,5-13-0,27.8%,72.2%,-3.6
AR Lit Rock,4-11-0,26.7%,73.3%,-8.4
Central Conn,4-11-0,26.7%,73.3%,-6.4
Lipscomb,4-11-0,26.7%,73.3%,-8.9
UC Irvine,4-12-0,25.0%,75.0%,-4.1
Georgetown,4-13-0,23.5%,76.5%,-7.3
Saint Louis,3-12-0,20.0%,80.0%,-4.7
Austin Peay,3-12-0,20.0%,80.0%,-7.5
Evansville,3-14-0,17.7%,82.4%,-10.6
Cincinnati,2-14-0,12.5%,87.5%,-8.7
Wagner,1-11-1,8.3%,91.7%,-9.7
Kansas,1-15-0,6.3%,93.8%,-9.9
