Team,Over Record,Over %,Under %,Total +/-
Wofford,5-3-0,62.5%,37.5%,+0.7
WI-Milwkee,5-3-0,62.5%,37.5%,-0.4
UCSD,5-3-0,62.5%,37.5%,-1.7
S Dakota St,5-3-0,62.5%,37.5%,+5.1
Maryland BC,5-3-0,62.5%,37.5%,+2.1
Idaho,5-3-0,62.5%,37.5%,+0.9
Morgan St,5-3-0,62.5%,37.5%,+5.0
SIU Edward,5-3-0,62.5%,37.5%,-0.4
Missouri St,5-3-0,62.5%,37.5%,+9.3
Geo Mason,8-5-0,61.5%,38.5%,+0.4
Maryland,8-5-0,61.5%,38.5%,+4.0
New Orleans,3-2-0,60.0%,40.0%,+6.1
Weber St,3-2-0,60.0%,40.0%,+6.1
St Marys,6-4-1,60.0%,40.0%,+3.4
New Mexico,6-4-0,60.0%,40.0%,+1.7
Bellarmine,6-4-0,60.0%,40.0%,+5.1
Memphis,6-4-0,60.0%,40.0%,-2.0
Utah St,6-4-0,60.0%,40.0%,+8.3
Duquesne,6-4-0,60.0%,40.0%,-0.1
Florida St,6-4-0,60.0%,40.0%,+0.5
Gonzaga,6-4-0,60.0%,40.0%,+3.5
Colorado St,6-4-0,60.0%,40.0%,+2.6
St. Thomas,3-2-1,60.0%,40.0%,+14.3
VA Tech,7-5-0,58.3%,41.7%,+1.6
Washington,7-5-0,58.3%,41.7%,-0.7
Marquette,7-5-0,58.3%,41.7%,-1.0
San Francisco,7-5-0,58.3%,41.7%,+2.7
Clemson,7-5-0,58.3%,41.7%,+0.6
E Washingtn,4-3-0,57.1%,42.9%,+1.6
Minnesota,8-6-0,57.1%,42.9%,+1.9
Furman,4-3-0,57.1%,42.9%,-3.4
IL-Chicago,4-3-0,57.1%,42.9%,+10.6
LA Tech,4-3-0,57.1%,42.9%,+3.1
E Kentucky,4-3-0,57.1%,42.9%,+0.9
Central Mich,4-3-0,57.1%,42.9%,+0.3
Towson,4-3-0,57.1%,42.9%,-0.6
St Fran (PA),4-3-0,57.1%,42.9%,+4.7
American,4-3-0,57.1%,42.9%,+7.2
Northeastrn,4-3-0,57.1%,42.9%,-2.4
Detroit,4-3-0,57.1%,42.9%,+0.4
Denver,4-3-0,57.1%,42.9%,+1.6
Lindenwood,4-3-0,57.1%,42.9%,+0.9
Richmond,5-4-0,55.6%,44.4%,+0.8
Bucknell,5-4-0,55.6%,44.4%,+3.6
Stony Brook,5-4-0,55.6%,44.4%,+2.1
TX El Paso,5-4-0,55.6%,44.4%,+2.4
Hsn Christian,5-4-0,55.6%,44.4%,+1.3
La Salle,5-4-0,55.6%,44.4%,-1.0
Rice,5-4-0,55.6%,44.4%,-2.9
Longwood,5-4-0,55.6%,44.4%,-2.2
Army,5-4-0,55.6%,44.4%,+0.4
Oklahoma St,5-4-0,55.6%,44.4%,-0.4
Canisius,5-4-0,55.6%,44.4%,+3.8
Brown,5-4-0,55.6%,44.4%,+4.8
Illinois St,5-4-1,55.6%,44.4%,+5.6
S Indiana,5-4-0,55.6%,44.4%,+3.1
Colorado,6-5-1,54.6%,45.5%,+0.3
Rhode Island,6-5-0,54.6%,45.5%,+0.6
Ohio St,6-5-0,54.6%,45.5%,+2.4
Mass Lowell,6-5-0,54.6%,45.5%,+7.1
Sac State,6-5-0,54.6%,45.5%,+1.8
Loyola Mymt,6-5-0,54.6%,45.5%,-4.4
Oregon,6-5-0,54.6%,45.5%,+1.9
Grd Canyon,6-5-0,54.6%,45.5%,+2.4
Oregon St,7-6-0,53.9%,46.2%,+2.5
St Johns,7-6-0,53.9%,46.2%,-1.5
Indiana,7-6-0,53.9%,46.2%,-2.4
Iowa,7-6-0,53.9%,46.2%,+1.6
Bradley,5-5-0,50.0%,50.0%,-0.2
Illinois,6-6-0,50.0%,50.0%,-3.9
Montana,4-4-0,50.0%,50.0%,-4.7
Tarleton St,3-3-0,50.0%,50.0%,+17.5
UC Irvine,3-3-0,50.0%,50.0%,+3.8
App State,3-3-1,50.0%,50.0%,-1.6
Alabama St,2-2-0,50.0%,50.0%,+12.5
Monmouth,2-2-0,50.0%,50.0%,-2.6
Hofstra,4-4-0,50.0%,50.0%,-3.0
Davidson,5-5-0,50.0%,50.0%,+1.6
Notre Dame,4-4-1,50.0%,50.0%,+1.8
Hampton,3-3-0,50.0%,50.0%,-4.9
Nebraska,5-5-0,50.0%,50.0%,-1.4
TN Martin,3-3-0,50.0%,50.0%,+19.1
Mt St Marys,4-4-0,50.0%,50.0%,+3.1
Wagner,3-3-1,50.0%,50.0%,+4.6
Georgia,6-6-0,50.0%,50.0%,+0.1
Stonehill,4-4-0,50.0%,50.0%,+3.4
Wright St,4-4-0,50.0%,50.0%,+5.4
Princeton,4-4-0,50.0%,50.0%,+1.9
W Kentucky,5-5-0,50.0%,50.0%,-0.7
UL Monroe,5-5-0,50.0%,50.0%,+8.2
Albany,4-4-0,50.0%,50.0%,-1.7
Elon,4-4-0,50.0%,50.0%,+10.9
Holy Cross,3-3-0,50.0%,50.0%,-1.5
Geo Wshgtn,5-5-0,50.0%,50.0%,-5.0
Pepperdine,5-5-0,50.0%,50.0%,-3.2
Colgate,4-4-0,50.0%,50.0%,+2.9
Santa Clara,5-5-0,50.0%,50.0%,+3.1
San Diego,6-6-0,50.0%,50.0%,-3.0
Tulsa,5-5-0,50.0%,50.0%,-0.3
Florida Intl,5-5-0,50.0%,50.0%,-1.7
Wyoming,4-4-0,50.0%,50.0%,-4.3
SC Upstate,3-3-0,50.0%,50.0%,+0.1
W Michigan,4-4-0,50.0%,50.0%,+1.6
F Dickinson,2-2-0,50.0%,50.0%,+3.3
Connecticut,5-5-0,50.0%,50.0%,+3.6
Presbyterian,3-3-0,50.0%,50.0%,+6.9
Neb Omaha,3-3-0,50.0%,50.0%,+2.7
Rutgers,5-5-1,50.0%,50.0%,-1.2
Wisconsin,6-6-0,50.0%,50.0%,+2.0
Incar Word,3-3-1,50.0%,50.0%,+1.2
IU Indy,4-4-0,50.0%,50.0%,+4.0
TX A&M-Com,4-4-0,50.0%,50.0%,+0.2
Cal Poly,4-4-0,50.0%,50.0%,+4.9
Utah Valley,3-3-0,50.0%,50.0%,+0.9
VMI,3-3-0,50.0%,50.0%,-5.3
E Tenn St,5-5-0,50.0%,50.0%,+1.2
Cal Baptist,5-5-0,50.0%,50.0%,+1.6
Arizona,5-5-0,50.0%,50.0%,-3.8
Missouri,7-8-0,46.7%,53.3%,+2.5
Utah,6-7-0,46.2%,53.9%,-0.4
Hawaii,6-7-0,46.2%,53.9%,-1.8
BYU,5-6-0,45.5%,54.6%,-1.4
Tennessee,5-6-0,45.5%,54.6%,-4.5
Duke,5-6-0,45.5%,54.6%,-2.6
St Josephs,5-6-0,45.5%,54.6%,-0.4
UCLA,5-6-0,45.5%,54.6%,+5.7
N Iowa,5-6-0,45.5%,54.6%,+4.4
Rob Morris,5-6-0,45.5%,54.6%,+2.5
VCU,4-5-0,44.4%,55.6%,-7.1
Fresno St,4-5-0,44.4%,55.6%,-2.1
Iona,4-5-0,44.4%,55.6%,-8.1
NC A&T,4-5-0,44.4%,55.6%,-4.7
UCSB,4-5-0,44.4%,55.6%,-0.4
Kansas St,4-5-0,44.4%,55.6%,+0.7
St Bonavent,4-5-0,44.4%,55.6%,-3.1
GA Southern,4-5-0,44.4%,55.6%,-1.6
San Jose St,4-5-0,44.4%,55.6%,-1.2
Loyola-Chi,4-5-1,44.4%,55.6%,+0.7
Auburn,4-5-0,44.4%,55.6%,-3.6
Lafayette,4-5-0,44.4%,55.6%,+0.1
Fla Gulf Cst,4-5-1,44.4%,55.6%,-5.9
Boston U,4-5-0,44.4%,55.6%,+4.3
Indiana St,3-4-0,42.9%,57.1%,-2.8
Charl South,3-4-0,42.9%,57.1%,-10.5
Kansas City,3-4-0,42.9%,57.1%,-0.5
Lipscomb,3-4-0,42.9%,57.1%,-1.8
Lg Beach St,3-4-0,42.9%,57.1%,+0.1
E Illinois,3-4-0,42.9%,57.1%,-2.1
Quinnipiac,3-4-0,42.9%,57.1%,-3.4
Liberty,3-4-0,42.9%,57.1%,+2.1
GA Tech,6-8-0,42.9%,57.1%,+1.2
Wm & Mary,3-4-0,42.9%,57.1%,+4.4
Coastal Car,3-4-0,42.9%,57.1%,-4.6
Virginia,5-7-0,41.7%,58.3%,-6.1
Vanderbilt,5-7-0,41.7%,58.3%,-0.6
Stanford,5-7-0,41.7%,58.3%,+2.1
Xavier,5-7-0,41.7%,58.3%,+0.3
Nevada,5-7-0,41.7%,58.3%,-2.3
Butler,5-7-0,41.7%,58.3%,-0.6
UCF,5-7-0,41.7%,58.3%,-1.0
TX Southern,2-3-1,40.0%,60.0%,-3.3
Chattanooga,4-6-0,40.0%,60.0%,+1.4
Toledo,2-3-0,40.0%,60.0%,-0.8
S Alabama,4-6-1,40.0%,60.0%,-0.3
Marshall,4-6-0,40.0%,60.0%,-1.7
TX-Arlington,2-3-0,40.0%,60.0%,-0.7
Providence,4-6-1,40.0%,60.0%,-1.8
Idaho St,2-3-0,40.0%,60.0%,-3.0
Chicago St,2-3-0,40.0%,60.0%,-8.4
Evansville,4-6-0,40.0%,60.0%,-3.2
N Carolina,4-6-0,40.0%,60.0%,+0.6
UAB,4-6-1,40.0%,60.0%,+0.3
Austin Peay,2-3-0,40.0%,60.0%,+1.3
Florida A&M,2-3-0,40.0%,60.0%,-0.1
Charlotte,4-6-0,40.0%,60.0%,-3.6
Georgetown,5-8-0,38.5%,61.5%,-5.2
S Carolina,5-8-0,38.5%,61.5%,-2.0
Arizona St,3-5-0,37.5%,62.5%,+0.3
Fairfield,3-5-0,37.5%,62.5%,-1.5
San Diego St,3-5-0,37.5%,62.5%,-4.1
S Florida,3-5-0,37.5%,62.5%,-6.6
Drexel,3-5-0,37.5%,62.5%,-2.1
S Illinois,3-5-0,37.5%,62.5%,-3.2
Columbia,3-5-0,37.5%,62.5%,+1.2
Murray St,3-5-0,37.5%,62.5%,-6.8
Cleveland St,4-7-0,36.4%,63.6%,-2.6
Syracuse,4-7-1,36.4%,63.6%,+2.3
Creighton,4-7-0,36.4%,63.6%,-5.4
Wake Forest,4-7-0,36.4%,63.6%,-6.0
High Point,4-7-0,36.4%,63.6%,-4.0
Middle Tenn,2-4-1,33.3%,66.7%,-6.4
Southern,1-2-0,33.3%,66.7%,-3.8
Lehigh,2-4-0,33.3%,66.7%,-1.6
Beth-Cook,1-2-0,33.3%,66.7%,-7.0
Oakland,2-4-0,33.3%,66.7%,-4.8
Fla Atlantic,2-4-0,33.3%,66.7%,+1.3
Lamar,2-4-0,33.3%,66.7%,-7.1
Yale,2-4-0,33.3%,66.7%,-2.4
Central Conn,2-4-0,33.3%,66.7%,-0.6
Arkansas,4-8-0,33.3%,66.7%,-9.5
UNLV,4-8-0,33.3%,66.7%,-0.3
Alabama,3-6-1,33.3%,66.7%,-4.0
Delaware St,1-2-0,33.3%,66.7%,-0.5
Youngs St,2-4-1,33.3%,66.7%,+2.4
Utah Tech,2-4-0,33.3%,66.7%,-6.8
Rider,2-4-0,33.3%,66.7%,-2.4
Kennesaw St,2-4-0,33.3%,66.7%,-2.3
Ark Pine Bl,1-2-0,33.3%,66.7%,-8.0
Mercer,2-4-0,33.3%,66.7%,+1.6
Buffalo,2-4-0,33.3%,66.7%,-6.7
TX-Pan Am,2-4-0,33.3%,66.7%,-6.2
NC State,4-9-0,30.8%,69.2%,-8.5
Wichita St,3-7-0,30.0%,70.0%,-1.5
Bowling Grn,3-7-0,30.0%,70.0%,-0.1
Michigan St,3-7-0,30.0%,70.0%,+1.3
Samford,3-7-0,30.0%,70.0%,-3.6
Seton Hall,3-7-0,30.0%,70.0%,-5.5
WI-Grn Bay,3-7-0,30.0%,70.0%,+0.1
Old Dominion,3-7-1,30.0%,70.0%,-3.8
Arkansas St,3-7-0,30.0%,70.0%,-7.7
Texas A&M,3-7-0,30.0%,70.0%,-5.9
NW State,2-5-0,28.6%,71.4%,-0.9
S Mississippi,2-5-0,28.6%,71.4%,-0.1
Montana St,2-5-0,28.6%,71.4%,-8.4
Sacred Hrt,2-5-0,28.6%,71.4%,0.0
N Mex State,2-5-0,28.6%,71.4%,-4.8
W Illinois,2-5-0,28.6%,71.4%,-1.5
Ste F Austin,2-5-0,28.6%,71.4%,-7.5
N Hampshire,2-5-0,28.6%,71.4%,-9.8
LIU,2-5-0,28.6%,71.4%,-10.8
Louisville,3-8-0,27.3%,72.7%,-4.4
Iowa St,3-8-0,27.3%,72.7%,-1.8
Houston,3-8-0,27.3%,72.7%,-8.3
Kansas,3-8-0,27.3%,72.7%,-0.2
Florida,3-8-0,27.3%,72.7%,-9.0
Cincinnati,3-8-0,27.3%,72.7%,-5.6
Abl Christian,2-6-0,25.0%,75.0%,-6.9
Tulane,2-6-1,25.0%,75.0%,-3.2
S Utah,2-6-0,25.0%,75.0%,-5.1
TX A&M-CC,2-6-0,25.0%,75.0%,-10.4
Alcorn St,1-3-0,25.0%,75.0%,-13.4
James Mad,2-6-0,25.0%,75.0%,-6.6
Seattle,2-6-0,25.0%,75.0%,-2.3
N Kentucky,3-9-0,25.0%,75.0%,-5.3
Louisiana,3-9-0,25.0%,75.0%,-8.9
Marist,2-7-0,22.2%,77.8%,-7.4
Drake,2-7-0,22.2%,77.8%,-9.6
Mississippi,2-8-0,20.0%,80.0%,-10.5
Morehead St,1-4-0,20.0%,80.0%,-8.8
St Peters,1-4-0,20.0%,80.0%,-17.5
Cal St Nrdge,1-4-0,20.0%,80.0%,-7.4
Binghamton,1-4-0,20.0%,80.0%,-4.3
Coppin St,1-4-0,20.0%,80.0%,-4.7
Bryant,1-4-1,20.0%,80.0%,-2.9
TX Christian,2-9-0,18.2%,81.8%,-8.7
W Virginia,2-9-0,18.2%,81.8%,-11.8
UC Davis,1-5-1,16.7%,83.3%,-6.2
N Illinois,1-5-0,16.7%,83.3%,-8.7
Nicholls,1-5-0,16.7%,83.3%,-4.3
AR Lit Rock,1-5-0,16.7%,83.3%,-11.8
NJIT,1-6-0,14.3%,85.7%,-16.6
Saint Louis,1-8-0,11.1%,88.9%,-9.3
Merrimack,0-6-0,0.0%,100.0%,-10.3
Jacksonville,0-6-0,0.0%,100.0%,-15.8
Maryland ES,0-2-0,0.0%,100.0%,-5.0
Miss Val St,0-3-0,0.0%,100.0%,-5.7
Campbell,0-6-0,0.0%,100.0%,-15.6
Portland St,0-6-0,0.0%,100.0%,-13.7
Jksnville St,0-4-0,0.0%,100.0%,-8.9
