Team,Over Record,Over %,Under %,Total +/-
La Salle,4-3-0,57.1%,42.9%,-3.3
Santa Clara,4-3-0,57.1%,42.9%,+7.4
Wyoming,4-3-1,57.1%,42.9%,+1.8
Fairfield,5-4-0,55.6%,44.4%,+0.2
Wright St,5-4-0,55.6%,44.4%,+2.1
Jksnville St,5-4-1,55.6%,44.4%,+2.3
NC Central,5-4-0,55.6%,44.4%,+2.4
Lamar,5-4-0,55.6%,44.4%,-1.8
W Michigan,5-4-1,55.6%,44.4%,+1.0
Central Mich,5-4-0,55.6%,44.4%,-0.7
Seattle,5-4-0,55.6%,44.4%,+1.5
Hampton,5-4-0,55.6%,44.4%,+1.2
N Alabama,5-4-1,55.6%,44.4%,-1.5
Bucknell,6-5-0,54.6%,45.5%,+9.5
Mercer,6-5-0,54.6%,45.5%,-1.1
Florida A&M,6-5-0,54.6%,45.5%,+4.6
Central Ark,6-5-0,54.6%,45.5%,-0.5
TX Southern,6-5-0,54.6%,45.5%,+4.6
Delaware St,6-5-0,54.6%,45.5%,+4.5
IPFW,6-5-0,54.6%,45.5%,+11.1
Coastal Car,6-5-0,54.6%,45.5%,+6.2
TN Tech,6-5-0,54.6%,45.5%,+4.8
Mt St Marys,6-5-0,54.6%,45.5%,-0.9
N Hampshire,6-5-0,54.6%,45.5%,+4.9
Nicholls,6-5-0,54.6%,45.5%,+0.8
Stonehill,6-5-0,54.6%,45.5%,-3.4
Binghamton,6-5-1,54.6%,45.5%,+6.6
Maine,7-6-0,53.9%,46.2%,+0.9
S Car State,7-6-0,53.9%,46.2%,-2.2
New Orleans,7-6-0,53.9%,46.2%,+1.8
Coppin St,7-6-1,53.9%,46.2%,+0.9
Merrimack,7-6-0,53.9%,46.2%,-2.6
Jackson St,8-7-0,53.3%,46.7%,-0.7
Miss Val St,8-7-0,53.3%,46.7%,+1.5
Duquesne,2-2-0,50.0%,50.0%,+1.0
Florida,2-2-0,50.0%,50.0%,+2.9
Alcorn St,7-7-0,50.0%,50.0%,+0.2
Colorado,2-2-0,50.0%,50.0%,+0.5
VMI,5-5-0,50.0%,50.0%,-0.3
E Illinois,5-5-0,50.0%,50.0%,+1.8
San Diego,4-4-0,50.0%,50.0%,+2.4
Missouri St,4-4-0,50.0%,50.0%,+4.3
S Mississippi,4-4-1,50.0%,50.0%,+5.1
S Illinois,4-4-0,50.0%,50.0%,+3.6
Towson,4-4-0,50.0%,50.0%,+4.8
E Michigan,5-5-0,50.0%,50.0%,-1.6
Neb Omaha,6-6-0,50.0%,50.0%,+3.1
Hsn Christian,4-4-1,50.0%,50.0%,-4.1
Baylor,3-3-0,50.0%,50.0%,-3.6
Florida St,3-3-0,50.0%,50.0%,-0.1
Missouri,2-2-0,50.0%,50.0%,-5.6
NC State,2-2-0,50.0%,50.0%,+6.5
Old Dominion,2-2-1,50.0%,50.0%,-0.1
Minnesota,2-2-0,50.0%,50.0%,+1.4
N Kentucky,4-4-0,50.0%,50.0%,+3.1
Houston,2-2-0,50.0%,50.0%,+8.3
Pepperdine,4-4-0,50.0%,50.0%,-0.4
St Peters,5-5-0,50.0%,50.0%,-2.5
Mississippi,3-3-0,50.0%,50.0%,-0.5
Wake Forest,3-3-0,50.0%,50.0%,-5.5
Chattanooga,5-5-0,50.0%,50.0%,+1.7
Rice,3-3-0,50.0%,50.0%,+0.1
Mercyhurst,7-7-0,50.0%,50.0%,+0.2
Middle Tenn,4-4-0,50.0%,50.0%,-2.6
Texas Tech,2-2-0,50.0%,50.0%,-2.9
Utah Tech,5-5-0,50.0%,50.0%,+0.5
W Virginia,2-2-1,50.0%,50.0%,-0.8
TN State,4-4-0,50.0%,50.0%,-3.3
Bradley,3-3-0,50.0%,50.0%,+2.3
UCSD,4-4-0,50.0%,50.0%,+2.9
Furman,5-5-0,50.0%,50.0%,+0.3
Loyola-Chi,2-2-0,50.0%,50.0%,+5.8
Hofstra,4-4-0,50.0%,50.0%,-4.9
Akron,3-3-0,50.0%,50.0%,+3.9
LIU,6-6-0,50.0%,50.0%,+0.5
Auburn,2-2-0,50.0%,50.0%,+2.5
Toledo,5-5-0,50.0%,50.0%,+2.1
James Mad,4-4-0,50.0%,50.0%,+4.5
Bellarmine,5-5-0,50.0%,50.0%,+3.5
S Indiana,5-5-0,50.0%,50.0%,+0.4
Chicago St,7-8-0,46.7%,53.3%,-2.6
Prairie View,7-8-0,46.7%,53.3%,+2.9
Colgate,5-6-0,45.5%,54.6%,-1.1
Utah Valley,5-6-0,45.5%,54.6%,+0.6
Denver,5-6-0,45.5%,54.6%,+3.7
Stetson,4-5-0,44.4%,55.6%,-5.1
Samford,4-5-0,44.4%,55.6%,+3.2
N Illinois,4-5-1,44.4%,55.6%,+5.5
Niagara,4-5-0,44.4%,55.6%,-1.3
Siena,4-5-0,44.4%,55.6%,-1.5
Winthrop,4-5-0,44.4%,55.6%,-8.9
NC-Grnsboro,4-5-1,44.4%,55.6%,-4.5
Cleveland St,4-5-0,44.4%,55.6%,-0.8
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Richmond,3-4-0,42.9%,57.1%,-2.3
LA Tech,3-4-0,42.9%,57.1%,-3.1
Citadel,3-4-0,42.9%,57.1%,-1.5
Charlotte,3-4-0,42.9%,57.1%,-2.4
Arkansas St,3-4-0,42.9%,57.1%,+1.2
Beth-Cook,6-8-0,42.9%,57.1%,-4.2
Maryland ES,6-8-0,42.9%,57.1%,+2.3
Florida Intl,3-4-0,42.9%,57.1%,-2.1
Alab A&M,3-4-0,42.9%,57.1%,-0.5
Clemson,3-4-0,42.9%,57.1%,+1.1
Portland,3-4-0,42.9%,57.1%,-2.2
Mass Lowell,3-4-0,42.9%,57.1%,-0.6
NC-Wilmgton,3-4-0,42.9%,57.1%,-0.8
S Dakota St,3-4-0,42.9%,57.1%,+0.4
Norfolk St,5-7-0,41.7%,58.3%,-2.3
Radford,5-7-0,41.7%,58.3%,+0.1
UC Riverside,5-7-0,41.7%,58.3%,-0.2
Quinnipiac,5-7-0,41.7%,58.3%,-1.8
Austin Peay,5-7-0,41.7%,58.3%,+2.3
TX A&M-Com,5-7-0,41.7%,58.3%,-4.0
Indiana,2-3-0,40.0%,60.0%,-4.2
Ohio St,2-3-0,40.0%,60.0%,+4.1
Geo Wshgtn,2-3-1,40.0%,60.0%,-3.0
Rhode Island,2-3-0,40.0%,60.0%,-5.9
Rutgers,2-3-0,40.0%,60.0%,+2.4
Washington,2-3-0,40.0%,60.0%,-6.3
GA Tech,2-3-0,40.0%,60.0%,-9.1
SE Missouri,4-6-0,40.0%,60.0%,-5.7
Louisiana,2-3-0,40.0%,60.0%,0.0
Navy,4-6-0,40.0%,60.0%,-1.3
Marshall,4-6-0,40.0%,60.0%,-1.6
Utah St,2-3-1,40.0%,60.0%,-4.0
Drake,2-3-0,40.0%,60.0%,-0.5
Tulsa,2-3-0,40.0%,60.0%,+4.0
Arizona,2-3-0,40.0%,60.0%,+2.1
Pittsburgh,2-3-1,40.0%,60.0%,-0.8
Elon,4-6-0,40.0%,60.0%,-3.2
S Carolina,2-3-0,40.0%,60.0%,-3.5
CS Fullerton,4-6-1,40.0%,60.0%,-1.5
TX Christian,2-3-0,40.0%,60.0%,-0.7
Alabama St,4-6-0,40.0%,60.0%,+1.3
Nevada,2-3-0,40.0%,60.0%,+2.9
North Texas,2-3-1,40.0%,60.0%,-2.9
Stony Brook,4-6-0,40.0%,60.0%,-2.9
Southern,5-8-0,38.5%,61.5%,-1.7
Brown,3-5-0,37.5%,62.5%,-2.8
Dartmouth,3-5-1,37.5%,62.5%,+4.2
N Mex State,3-5-0,37.5%,62.5%,-3.7
Cal Baptist,3-5-0,37.5%,62.5%,-4.8
App State,3-5-0,37.5%,62.5%,-8.8
Wofford,4-7-0,36.4%,63.6%,-2.4
Tarleton St,4-7-0,36.4%,63.6%,-6.7
Lehigh,4-7-0,36.4%,63.6%,-1.2
UC Irvine,4-7-0,36.4%,63.6%,+1.4
Detroit,4-7-1,36.4%,63.6%,-1.6
UC Davis,4-7-0,36.4%,63.6%,-7.3
E Washingtn,4-7-0,36.4%,63.6%,-8.7
Rider,5-9-0,35.7%,64.3%,-1.9
F Dickinson,5-9-0,35.7%,64.3%,-2.7
Kansas St,2-4-0,33.3%,66.7%,+0.1
N Iowa,2-4-0,33.3%,66.7%,-3.4
Creighton,2-4-0,33.3%,66.7%,-6.1
N Carolina,2-4-0,33.3%,66.7%,-6.3
Duke,2-4-0,33.3%,66.7%,-8.5
Oakland,4-8-0,33.3%,66.7%,-3.0
NW State,3-6-1,33.3%,66.7%,-6.0
E Tenn St,3-6-0,33.3%,66.7%,-6.8
Oklahoma St,2-4-0,33.3%,66.7%,-7.8
Colorado St,2-4-0,33.3%,66.7%,-7.6
S Methodist,2-4-0,33.3%,66.7%,-1.4
Fordham,2-4-0,33.3%,66.7%,-5.7
Miss State,2-4-0,33.3%,66.7%,-7.1
Morehead St,4-8-0,33.3%,66.7%,-2.2
Tennessee,2-4-0,33.3%,66.7%,-17.1
Memphis,2-4-0,33.3%,66.7%,+2.8
Loyola Mymt,2-4-0,33.3%,66.7%,-6.5
Princeton,2-4-0,33.3%,66.7%,-4.0
UL Monroe,3-6-0,33.3%,66.7%,-3.4
McNeese St,2-4-0,33.3%,66.7%,-3.6
San Francisco,2-4-0,33.3%,66.7%,+1.1
AR Lit Rock,4-8-0,33.3%,66.7%,-6.2
Oklahoma,1-2-0,33.3%,66.7%,-4.7
GA Southern,3-6-0,33.3%,66.7%,-0.8
Purdue,2-4-0,33.3%,66.7%,-14.0
U Penn,2-4-2,33.3%,66.7%,-7.9
Wash State,2-4-0,33.3%,66.7%,-4.9
SIU Edward,3-7-0,30.0%,70.0%,-1.8
Harvard,3-7-0,30.0%,70.0%,-0.4
Grambling St,3-7-1,30.0%,70.0%,-4.2
Ste F Austin,3-7-0,30.0%,70.0%,-10.9
Boston U,3-7-0,30.0%,70.0%,-7.5
Col Charlestn,2-5-0,28.6%,71.4%,-8.4
Geo Mason,2-5-0,28.6%,71.4%,-5.6
Monmouth,4-10-0,28.6%,71.4%,-1.8
Nebraska,2-5-0,28.6%,71.4%,-0.4
Xavier,2-5-0,28.6%,71.4%,-4.9
Marquette,2-5-0,28.6%,71.4%,-2.8
S Florida,2-5-0,28.6%,71.4%,-5.1
California,2-5-0,28.6%,71.4%,-2.6
Central Conn,3-8-0,27.3%,72.7%,-5.7
Youngs St,3-8-0,27.3%,72.7%,+0.6
Queens,3-8-0,27.3%,72.7%,-9.2
WI-Milwkee,3-8-0,27.3%,72.7%,-8.1
Pacific,3-8-0,27.3%,72.7%,-0.2
Presbyterian,3-8-0,27.3%,72.7%,+0.6
Vanderbilt,1-3-0,25.0%,75.0%,-1.5
St Johns,1-3-0,25.0%,75.0%,-12.0
Texas,1-3-0,25.0%,75.0%,-9.4
VA Tech,1-3-0,25.0%,75.0%,-2.3
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
Arkansas,1-3-0,25.0%,75.0%,-5.6
Kentucky,1-3-0,25.0%,75.0%,-5.9
UCSB,2-7-0,22.2%,77.8%,-8.4
Drexel,2-7-0,22.2%,77.8%,-9.7
Kansas City,2-7-0,22.2%,77.8%,-4.7
Evansville,2-8-0,20.0%,80.0%,-12.2
Texas A&M,1-4-0,20.0%,80.0%,-6.5
Arizona St,1-4-0,20.0%,80.0%,-8.5
Wagner,2-8-0,20.0%,80.0%,-10.1
Penn St,1-4-0,20.0%,80.0%,-4.4
Lipscomb,2-10-0,16.7%,83.3%,-11.9
New Mexico,1-5-0,16.7%,83.3%,-4.8
Georgetown,1-6-0,14.3%,85.7%,-7.6
Saint Louis,1-6-0,14.3%,85.7%,-8.4
S Alabama,1-6-0,14.3%,85.7%,-14.6
S Utah,1-6-1,14.3%,85.7%,-5.3
Sac State,1-7-0,12.5%,87.5%,-8.7
W Kentucky,1-8-0,11.1%,88.9%,-7.7
Troy,1-8-0,11.1%,88.9%,-12.7
Vermont,1-9-0,10.0%,90.0%,-11.5
Kansas,0-6-0,0.0%,100.0%,-13.8
Cincinnati,0-7-0,0.0%,100.0%,-8.9
Kent St,0-8-0,0.0%,100.0%,-16.5
LSU,0-5-0,0.0%,100.0%,-10.0
Georgia,0-5-0,0.0%,100.0%,-11.2
Utah,0-4-0,0.0%,100.0%,-15.1
Grd Canyon,0-4-0,0.0%,100.0%,-9.1
