Team,Over Record,Over %,Under %,Total +/-
S Dakota St,157-143-2,52.3%,47.7%,+2.0
C Michigan,148-135-3,52.3%,47.7%,+1.3
Auburn,172-157-1,52.3%,47.7%,+1.2
S Indiana,46-42-0,52.3%,47.7%,+1.8
Air Force,150-137-3,52.3%,47.7%,+1.3
Loyola Mymt,151-138-5,52.3%,47.8%,-0.4
Texas So,132-121-3,52.2%,47.8%,+1.8
Xavier,171-157-7,52.1%,47.9%,+1.2
Holy Cross,123-113-5,52.1%,47.9%,+0.1
Toledo,163-150-3,52.1%,47.9%,+1.7
Yale,125-115-2,52.1%,47.9%,+2.2
Michigan,176-162-5,52.1%,47.9%,+0.3
NC State,166-153-1,52.0%,48.0%,+0.8
Texas Tech,170-157-5,52.0%,48.0%,+1.1
Campbell,118-109-3,52.0%,48.0%,+0.3
Illinois St,158-146-5,52.0%,48.0%,+0.9
Norfolk St,119-110-0,52.0%,48.0%,+0.4
Portland,148-137-4,51.9%,48.1%,+1.2
Arizona,175-162-4,51.9%,48.1%,+1.4
N Florida,121-112-3,51.9%,48.1%,+1.7
W Carolina,149-138-1,51.9%,48.1%,+1.0
Winthrop,123-114-3,51.9%,48.1%,+2.0
Oregon,178-165-4,51.9%,48.1%,+0.8
Nevada,167-155-4,51.9%,48.1%,+1.2
AR-Pine Bluff,112-104-3,51.9%,48.2%,+0.7
La Salle,155-144-1,51.8%,48.2%,+0.7
Missouri St,157-146-2,51.8%,48.2%,+1.3
Alabama,173-161-7,51.8%,48.2%,+1.1
St Francis PA,115-107-2,51.8%,48.2%,+1.0
Saint Joseph's,161-150-2,51.8%,48.2%,+0.9
Idaho,146-136-5,51.8%,48.2%,+1.2
Clemson,162-151-4,51.8%,48.2%,+0.3
Utah,163-152-4,51.8%,48.3%,+1.4
Austin Peay,150-140-5,51.7%,48.3%,+2.9
Detroit Mercy,151-141-5,51.7%,48.3%,+2.3
Harvard,122-114-1,51.7%,48.3%,-0.2
Radford,123-115-1,51.7%,48.3%,-0.3
South Carolina,156-146-7,51.7%,48.3%,+0.6
Belmont,159-149-2,51.6%,48.4%,+0.8
E Texas A&M,48-45-0,51.6%,48.4%,+2.0
Prairie View,113-106-1,51.6%,48.4%,+0.6
IU Indy,145-136-3,51.6%,48.4%,+1.6
West Virginia,168-158-3,51.5%,48.5%,+1.2
Ohio,152-143-4,51.5%,48.5%,+1.2
G Washington,155-146-4,51.5%,48.5%,+1.5
VMI,137-129-2,51.5%,48.5%,+1.7
Virginia Tech,158-149-5,51.5%,48.5%,+1.4
Portland St,140-132-5,51.5%,48.5%,+1.1
Colgate,123-116-2,51.5%,48.5%,+0.7
Utah Valley,126-119-2,51.4%,48.6%,+1.0
Alcorn St,108-102-3,51.4%,48.6%,+1.4
SE Missouri St,145-137-5,51.4%,48.6%,+1.8
SF Austin,110-104-1,51.4%,48.6%,+1.1
N Arizona,147-139-4,51.4%,48.6%,+0.8
American,117-111-0,51.3%,48.7%,+0.8
Charleston,155-147-2,51.3%,48.7%,+0.5
DePaul,157-149-3,51.3%,48.7%,+1.1
Marshall,158-150-4,51.3%,48.7%,+1.6
Missouri,159-151-3,51.3%,48.7%,+0.9
Nebraska,160-152-5,51.3%,48.7%,+1.1
Incarnate Word,100-95-3,51.3%,48.7%,+1.2
Georgetown,161-153-0,51.3%,48.7%,+1.2
Pacific,145-138-3,51.2%,48.8%,+1.3
Georgia St,147-140-1,51.2%,48.8%,+1.6
NC Central,108-103-0,51.2%,48.8%,-0.1
Richmond,157-150-3,51.1%,48.9%,+0.7
Coastal Car,137-131-2,51.1%,48.9%,+1.2
Miss Valley St,114-109-3,51.1%,48.9%,+0.8
California,161-154-5,51.1%,48.9%,+0.4
Washington,161-154-2,51.1%,48.9%,+0.9
Georgia,163-156-1,51.1%,48.9%,+0.5
Illinois,164-157-6,51.1%,48.9%,+1.4
Cal Poly,142-136-5,51.1%,48.9%,+2.4
F Dickinson,119-114-4,51.1%,48.9%,+1.9
UL Monroe,143-137-3,51.1%,48.9%,+1.5
E Illinois,145-139-3,51.1%,48.9%,+0.3
CS Northridge,146-140-4,51.1%,49.0%,+1.8
Fresno St,153-147-1,51.0%,49.0%,+0.9
Chattanooga,153-147-3,51.0%,49.0%,+1.0
Lehigh,109-105-1,50.9%,49.1%,+1.5
UConn,166-160-2,50.9%,49.1%,+1.5
Ohio St,167-161-2,50.9%,49.1%,+1.4
Texas St,143-138-6,50.9%,49.1%,+0.7
J Madison,145-140-2,50.9%,49.1%,+1.3
Charlotte,146-141-9,50.9%,49.1%,+0.8
New Mexico,155-150-2,50.8%,49.2%,+1.4
UAB,156-151-8,50.8%,49.2%,+1.8
Arizona St,160-155-2,50.8%,49.2%,+0.8
Wisconsin,168-163-7,50.8%,49.2%,+0.3
E Carolina,142-138-2,50.7%,49.3%,+0.8
Utah St,156-152-5,50.7%,49.4%,+0.8
Lindenwood,43-42-2,50.6%,49.4%,+0.5
Georgia So,143-140-3,50.5%,49.5%,+0.5
Buffalo,150-147-3,50.5%,49.5%,+1.1
Hofstra,153-150-1,50.5%,49.5%,+1.1
Cleveland St,154-151-5,50.5%,49.5%,+0.4
Vanderbilt,161-158-4,50.5%,49.5%,+0.7
BYU,161-158-3,50.5%,49.5%,+1.4
Mississippi St,163-160-2,50.5%,49.5%,+0.5
Arkansas,167-164-5,50.5%,49.6%,+0.7
Sacred Heart,115-113-3,50.4%,49.6%,+1.4
Navy,118-116-2,50.4%,49.6%,-0.6
San Diego,144-142-2,50.4%,49.7%,+0.4
Louisiana,145-143-4,50.4%,49.7%,+0.4
Niagara,147-145-3,50.3%,49.7%,+1.7
Minnesota,157-155-3,50.3%,49.7%,+0.5
Oklahoma,160-158-3,50.3%,49.7%,+0.5
Providence,160-158-7,50.3%,49.7%,+0.7
Longwood,110-109-4,50.2%,49.8%,+0.3
Kennesaw St,114-113-4,50.2%,49.8%,-0.1
Tennessee St,136-135-2,50.2%,49.8%,+0.4
Tulsa,148-147-3,50.2%,49.8%,+0.2
Drake,157-156-2,50.2%,49.8%,+1.7
St John's,159-159-5,50.0%,50.0%,+1.3
St Thomas,58-58-3,50.0%,50.0%,+0.9
High Point,114-114-3,50.0%,50.0%,+0.9
Louisiana Tech,142-142-4,50.0%,50.0%,-0.2
Marquette,161-162-5,49.9%,50.2%,+1.4
Stanford,155-156-4,49.8%,50.2%,+0.5
Murray St,146-147-3,49.8%,50.2%,-0.1
Florida Atlantic,146-147-5,49.8%,50.2%,+1.2
UT Arlington,147-148-2,49.8%,50.2%,+0.3
UTEP,139-140-4,49.8%,50.2%,+0.4
Southern Miss,139-140-5,49.8%,50.2%,+0.5
Robert Morris,116-117-5,49.8%,50.2%,+0.7
Sam Houston,112-113-0,49.8%,50.2%,+0.1
S Carolina St,109-110-0,49.8%,50.2%,+1.5
UCLA,165-167-4,49.7%,50.3%,+0.6
TCU,160-162-5,49.7%,50.3%,+0.5
Butler,155-157-10,49.7%,50.3%,+1.0
E Tennessee St,148-150-4,49.7%,50.3%,-0.4
USC,165-168-5,49.6%,50.5%,+0.5
Texas A&M-CC,109-111-4,49.6%,50.5%,-0.8
UMass Lowell,111-113-3,49.6%,50.5%,+1.5
Oklahoma St,157-160-4,49.5%,50.5%,+0.2
Maine,106-108-2,49.5%,50.5%,-0.6
Nicholls,99-101-2,49.5%,50.5%,+1.8
Duquesne,146-149-3,49.5%,50.5%,+1.0
Rider,145-148-2,49.5%,50.5%,+0.5
W Michigan,140-143-3,49.5%,50.5%,+0.9
William & Mary,135-138-4,49.5%,50.6%,+1.2
Hawai'i,135-138-9,49.5%,50.6%,-0.2
Florida,166-170-3,49.4%,50.6%,+0.3
Indiana,160-164-3,49.4%,50.6%,+0.2
Miami,158-162-3,49.4%,50.6%,+1.3
Memphis,157-161-2,49.4%,50.6%,+1.1
San Francisco,155-159-3,49.4%,50.6%,+0.5
North Carolina,176-181-3,49.3%,50.7%,+0.6
Siena,138-142-7,49.3%,50.7%,+0.6
E Kentucky,139-143-4,49.3%,50.7%,+0.6
NW State,102-105-4,49.3%,50.7%,+0.5
Binghamton,103-106-3,49.3%,50.7%,+0.3
UMBC,115-119-0,49.2%,50.9%,+0.7
S Alabama,142-147-5,49.1%,50.9%,+0.4
Chicago St,108-112-5,49.1%,50.9%,+0.2
Texas,160-166-5,49.1%,50.9%,+0.2
Mississippi,157-163-4,49.1%,50.9%,+0.9
Illinois Chicago,150-156-0,49.0%,51.0%,+0.7
N Iowa,148-154-1,49.0%,51.0%,+0.8
Arkansas St,142-148-4,49.0%,51.0%,+1.0
Manhattan,141-147-4,49.0%,51.0%,+0.8
Princeton,116-121-2,49.0%,51.1%,+0.9
Towson,140-146-3,49.0%,51.1%,+1.2
Army,114-119-0,48.9%,51.1%,-0.5
Iowa St,157-164-3,48.9%,51.1%,+0.6
Coppin St,112-117-2,48.9%,51.1%,-1.3
Bradley,156-163-1,48.9%,51.1%,+0.3
Iona,151-158-2,48.9%,51.1%,+0.1
Tenn Tech,138-145-2,48.8%,51.2%,+0.4
UT Martin,134-141-5,48.7%,51.3%,+1.9
Bethune,95-100-2,48.7%,51.3%,+0.4
E Michigan,133-140-1,48.7%,51.3%,+0.5
Northwestern,148-156-9,48.7%,51.3%,-0.1
N Texas,143-151-7,48.6%,51.4%,-0.5
UCSB,137-145-6,48.6%,51.4%,0.0
Boise St,152-161-2,48.6%,51.4%,+0.5
UCF,149-158-5,48.5%,51.5%,0.0
Rutgers,146-155-3,48.5%,51.5%,-0.5
Kent St,146-155-3,48.5%,51.5%,+0.4
App State,139-148-5,48.4%,51.6%,+0.1
UC Irvine,153-163-4,48.4%,51.6%,+0.3
Texas A&M,153-163-2,48.4%,51.6%,-0.2
Villanova,167-178-4,48.4%,51.6%,-0.4
Valparaiso,150-160-0,48.4%,51.6%,+0.1
Presbyterian,104-111-1,48.4%,51.6%,+0.9
W Kentucky,148-158-7,48.4%,51.6%,+0.8
St Bonaventure,146-156-3,48.3%,51.7%,0.0
VCU,156-167-5,48.3%,51.7%,-0.8
Duke,167-179-5,48.3%,51.7%,-0.2
N Alabama,95-102-1,48.2%,51.8%,+0.9
NC A&T,108-116-0,48.2%,51.8%,-0.4
Utah Tech,66-71-0,48.2%,51.8%,-0.2
The Citadel,126-136-2,48.1%,51.9%,-0.1
UC Riverside,136-147-3,48.1%,51.9%,+0.6
Wichita St,149-161-2,48.1%,51.9%,+0.3
Colorado,160-173-3,48.1%,52.0%,-0.5
Monmouth,148-160-2,48.1%,52.0%,+0.8
S Illinois,142-154-3,48.0%,52.0%,-0.2
Kansas,164-178-6,48.0%,52.1%,+0.6
Miami OH,140-152-1,48.0%,52.1%,-0.3
Cal Baptist,93-101-3,47.9%,52.1%,-0.9
Troy,137-149-9,47.9%,52.1%,-0.5
Fordham,134-146-8,47.9%,52.1%,-1.1
Brown,111-121-1,47.8%,52.2%,+0.4
Kansas St,153-167-4,47.8%,52.2%,-0.1
Notre Dame,152-166-3,47.8%,52.2%,+0.5
Loyola Chi,152-166-3,47.8%,52.2%,-0.8
N Illinois,133-146-5,47.7%,52.3%,+0.2
NC Greensboro,143-157-4,47.7%,52.3%,-0.9
Kansas City,110-121-2,47.6%,52.4%,-0.6
Creighton,158-174-6,47.6%,52.4%,-0.4
Vermont,118-130-1,47.6%,52.4%,-0.8
CS Fullerton,133-147-5,47.5%,52.5%,+1.1
Albany,104-115-3,47.5%,52.5%,+0.6
Jacksonville,104-115-0,47.5%,52.5%,-0.4
Quinnipiac,138-153-2,47.4%,52.6%,+1.4
Pittsburgh,145-161-8,47.4%,52.6%,-0.7
Cincinnati,153-170-5,47.4%,52.6%,+0.4
S Florida,143-159-1,47.4%,52.7%,+0.1
Marist,132-147-6,47.3%,52.7%,+0.1
Evansville,140-156-1,47.3%,52.7%,+0.4
C Connecticut,109-122-2,47.2%,52.8%,-0.1
Louisville,142-159-8,47.2%,52.8%,+0.3
Penn St,147-165-4,47.1%,52.9%,+0.4
Mercer,136-153-5,47.1%,52.9%,0.0
Liberty,118-133-3,47.0%,53.0%,-0.4
Lamar,100-113-2,47.0%,53.1%,-1.0
Saint Louis,143-162-2,46.9%,53.1%,+0.2
Washington St,148-168-4,46.8%,53.2%,+0.5
Little Rock,133-151-2,46.8%,53.2%,+0.5
N Kentucky,140-159-1,46.8%,53.2%,-0.1
Mt St Mary's,110-125-5,46.8%,53.2%,-0.6
Drexel,136-156-1,46.6%,53.4%,+0.6
Grambling,101-116-1,46.5%,53.5%,-1.6
Canisius,133-153-6,46.5%,53.5%,+0.6
Virginia,151-174-1,46.5%,53.5%,-1.2
Stony Brook,111-128-1,46.4%,53.6%,+0.1
Sacramento St,129-149-2,46.4%,53.6%,-0.1
Seton Hall,147-170-4,46.4%,53.6%,-0.2
New Mexico St,106-123-3,46.3%,53.7%,-1.0
FGCU,107-125-3,46.1%,53.9%,-0.2
Elon,130-152-1,46.1%,53.9%,-0.2
Bryant,105-123-2,46.1%,54.0%,0.0
Akron,139-163-2,46.0%,54.0%,+0.2
Georgia Tech,142-167-3,46.0%,54.1%,+0.3
Davidson,137-162-5,45.8%,54.2%,-0.2
Charleston So,97-115-4,45.8%,54.3%,-0.6
Alabama A&M,100-119-1,45.7%,54.3%,-1.6
Michigan St,155-185-3,45.6%,54.4%,-0.4
Middle Tenn,138-165-5,45.5%,54.5%,+0.3
Tarleton St,61-73-2,45.5%,54.5%,+0.3
Old Dominion,137-164-7,45.5%,54.5%,-0.5
Jacksonville St,130-156-5,45.5%,54.6%,-0.3
Tennessee,150-180-6,45.5%,54.6%,-1.4
San Diego St,145-174-2,45.5%,54.6%,-2.0
Dartmouth,98-118-3,45.4%,54.6%,-0.3
UC Davis,124-150-7,45.3%,54.7%,-0.6
Maryland,145-178-4,44.9%,55.1%,-0.5
Saint Mary's,143-176-5,44.8%,55.2%,-1.7
Houston,149-184-4,44.7%,55.3%,-0.5
Florida A&M,92-114-3,44.7%,55.3%,0.0
Seattle,115-144-4,44.4%,55.6%,-0.6
Morehead St,129-162-6,44.3%,55.7%,-0.7
Fairfield,132-166-7,44.3%,55.7%,-1.0
Southern,94-119-4,44.1%,55.9%,-1.8
Jackson St,101-128-0,44.1%,55.9%,-1.4
LIU,71-90-4,44.1%,55.9%,-0.4
Saint Peter's,126-167-5,43.0%,57.0%,-3.0
Alabama St,92-123-4,42.8%,57.2%,-1.2
Wagner,94-126-4,42.7%,57.3%,-1.5
Stonehill,38-52-1,42.2%,57.8%,-1.4
New Hampshire,89-132-3,40.3%,59.7%,-2.3
Merrimack,65-107-1,37.8%,62.2%,-2.9
Maryland ES,64-119-3,35.0%,65.0%,-3.5
