Team,Over Record,Over %,Under %,Total +/-
Geo Wshgtn,4-4-0,50.0%,50.0%,-3.9
Stonehill,3-3-0,50.0%,50.0%,+6.2
Duquesne,4-4-0,50.0%,50.0%,-2.1
Old Dominion,3-3-1,50.0%,50.0%,+2.1
Texas St,2-2-0,50.0%,50.0%,-5.0
Yale,2-2-0,50.0%,50.0%,-2.1
Presbyterian,2-2-0,50.0%,50.0%,+8.4
Monmouth,2-2-0,50.0%,50.0%,-2.6
W Kentucky,5-5-0,50.0%,50.0%,-0.7
App State,3-3-1,50.0%,50.0%,-1.6
Mercer,2-2-0,50.0%,50.0%,+6.5
Southern,1-1-0,50.0%,50.0%,-2.5
Lehigh,2-2-0,50.0%,50.0%,0.0
Citadel,3-3-0,50.0%,50.0%,-2.3
Minnesota,6-6-0,50.0%,50.0%,0.0
Prairie View,1-1-0,50.0%,50.0%,0.0
Princeton,3-3-0,50.0%,50.0%,+4.8
S Alabama,4-4-1,50.0%,50.0%,+0.3
GA Tech,6-6-0,50.0%,50.0%,+3.1
W Michigan,3-3-0,50.0%,50.0%,+2.3
Arkansas St,3-3-0,50.0%,50.0%,-6.8
Bradley,4-4-0,50.0%,50.0%,-0.8
New Orleans,2-2-0,50.0%,50.0%,+4.0
Notre Dame,4-4-1,50.0%,50.0%,+1.8
Toledo,2-2-0,50.0%,50.0%,-0.5
UCF,5-5-0,50.0%,50.0%,-0.5
Duke,5-5-0,50.0%,50.0%,-2.6
Ohio St,5-5-0,50.0%,50.0%,+2.3
Montana,3-3-0,50.0%,50.0%,-5.1
E Tenn St,4-4-0,50.0%,50.0%,+2.4
Mt St Marys,3-3-0,50.0%,50.0%,+5.5
Towson,2-2-0,50.0%,50.0%,+4.6
Incar Word,2-2-1,50.0%,50.0%,+1.3
Connecticut,4-4-0,50.0%,50.0%,+4.3
Mercyhurst,2-2-0,50.0%,50.0%,-3.1
Missouri,6-7-0,46.2%,53.9%,+2.0
S Carolina,5-6-0,45.5%,54.6%,-0.4
Indiana,5-6-0,45.5%,54.6%,-3.8
Hawaii,5-6-0,45.5%,54.6%,-3.2
Cal Baptist,4-5-0,44.4%,55.6%,+1.5
UAB,4-5-1,44.4%,55.6%,+0.6
Sac State,4-5-0,44.4%,55.6%,-3.9
Rutgers,4-5-1,44.4%,55.6%,-1.7
Vanderbilt,4-5-0,44.4%,55.6%,+2.1
Syracuse,4-5-0,44.4%,55.6%,+3.8
BYU,4-5-0,44.4%,55.6%,-2.0
UNLV,4-5-0,44.4%,55.6%,+3.1
N Iowa,4-5-0,44.4%,55.6%,+4.4
High Point,4-5-0,44.4%,55.6%,-2.8
Mass Lowell,4-5-0,44.4%,55.6%,+2.7
Grd Canyon,4-5-0,44.4%,55.6%,+1.0
Loyola-Chi,3-4-1,42.9%,57.1%,+0.8
Bucknell,3-4-0,42.9%,57.1%,-0.8
Illinois St,3-4-1,42.9%,57.1%,+4.1
Boston U,3-4-0,42.9%,57.1%,+1.4
Bowling Grn,3-4-0,42.9%,57.1%,+6.1
VCU,3-4-0,42.9%,57.1%,-8.4
Brown,3-4-0,42.9%,57.1%,+1.6
Wyoming,3-4-0,42.9%,57.1%,-6.1
NC A&T,3-4-0,42.9%,57.1%,-3.7
Colgate,3-4-0,42.9%,57.1%,-1.0
Auburn,3-4-0,42.9%,57.1%,+0.2
Oklahoma St,3-4-0,42.9%,57.1%,-4.4
Florida Intl,3-4-0,42.9%,57.1%,-0.4
St Bonavent,3-4-0,42.9%,57.1%,-3.4
N Carolina,3-4-0,42.9%,57.1%,-0.7
Kansas St,3-4-0,42.9%,57.1%,+4.4
Rice,3-4-0,42.9%,57.1%,-9.6
GA Southern,3-4-0,42.9%,57.1%,-0.6
S Indiana,3-4-0,42.9%,57.1%,+1.1
Lg Beach St,2-3-0,40.0%,60.0%,-1.8
Arkansas,4-6-0,40.0%,60.0%,-8.6
Liberty,2-3-0,40.0%,60.0%,+2.8
St Fran (PA),2-3-0,40.0%,60.0%,+2.7
E Illinois,2-3-0,40.0%,60.0%,-1.9
NW State,2-3-0,40.0%,60.0%,+1.8
Fla Atlantic,2-3-0,40.0%,60.0%,+1.9
Youngs St,2-3-1,40.0%,60.0%,+3.4
Buffalo,2-3-0,40.0%,60.0%,-5.5
Xavier,4-6-0,40.0%,60.0%,+1.1
Utah Tech,2-3-0,40.0%,60.0%,-7.5
Illinois,4-6-0,40.0%,60.0%,-5.6
Furman,2-3-0,40.0%,60.0%,-5.4
N Mex State,2-3-0,40.0%,60.0%,+1.1
Quinnipiac,2-3-0,40.0%,60.0%,-8.2
IL-Chicago,2-3-0,40.0%,60.0%,-0.7
Rob Morris,4-6-0,40.0%,60.0%,+1.9
Wm & Mary,2-3-0,40.0%,60.0%,+1.4
Utah Valley,2-3-0,40.0%,60.0%,-6.0
Middle Tenn,2-3-1,40.0%,60.0%,-2.6
Wright St,2-3-0,40.0%,60.0%,-5.1
SC Upstate,2-3-0,40.0%,60.0%,-0.2
W Illinois,2-3-0,40.0%,60.0%,+3.3
Marshall,4-6-0,40.0%,60.0%,-1.7
St Josephs,4-6-0,40.0%,60.0%,-0.8
Oregon St,4-6-0,40.0%,60.0%,-1.1
Albany,2-3-0,40.0%,60.0%,-5.9
Lamar,2-3-0,40.0%,60.0%,-5.1
Stanford,4-6-0,40.0%,60.0%,+3.5
Idaho,2-3-0,40.0%,60.0%,-1.7
Neb Omaha,2-3-0,40.0%,60.0%,+0.7
Wake Forest,3-5-0,37.5%,62.5%,-5.0
Tulsa,3-5-0,37.5%,62.5%,-4.6
Seton Hall,3-5-0,37.5%,62.5%,-5.2
Nebraska,3-5-0,37.5%,62.5%,-5.1
Samford,3-5-0,37.5%,62.5%,+0.4
Lafayette,3-5-0,37.5%,62.5%,-3.1
Wichita St,3-5-0,37.5%,62.5%,+1.1
Chattanooga,3-5-0,37.5%,62.5%,+0.9
NC State,4-7-0,36.4%,63.6%,-6.1
Chicago St,1-2-0,33.3%,66.7%,-7.5
Nevada,3-6-0,33.3%,66.7%,-2.2
Providence,3-6-1,33.3%,66.7%,-2.7
S Illinois,2-4-0,33.3%,66.7%,-0.8
Hofstra,2-4-0,33.3%,66.7%,-8.3
Alabama,2-4-1,33.3%,66.7%,-3.1
Ste F Austin,2-4-0,33.3%,66.7%,-5.4
Houston,3-6-0,33.3%,66.7%,-7.1
Texas A&M,3-6-0,33.3%,66.7%,-4.2
TN Martin,1-2-0,33.3%,66.7%,+19.8
UC Irvine,1-2-0,33.3%,66.7%,+2.5
Florida A&M,1-2-0,33.3%,66.7%,-1.3
St Peters,1-2-0,33.3%,66.7%,-12.5
Alcorn St,1-2-0,33.3%,66.7%,-14.7
Idaho St,1-2-0,33.3%,66.7%,-6.5
James Mad,2-4-0,33.3%,66.7%,-2.2
Georgetown,4-8-0,33.3%,66.7%,-6.0
Murray St,2-4-0,33.3%,66.7%,-12.6
Sacred Hrt,2-4-0,33.3%,66.7%,+1.3
TX-Arlington,1-2-0,33.3%,66.7%,-0.5
Montana St,2-4-0,33.3%,66.7%,-8.5
Delaware St,1-2-0,33.3%,66.7%,-0.5
Creighton,3-6-0,33.3%,66.7%,-6.6
Lipscomb,2-4-0,33.3%,66.7%,-4.0
TX Southern,1-2-1,33.3%,66.7%,-4.0
Virginia,3-6-0,33.3%,66.7%,-6.3
UCLA,3-6-0,33.3%,66.7%,+2.7
S Florida,2-4-0,33.3%,66.7%,-6.9
S Utah,2-4-0,33.3%,66.7%,-2.3
Arizona St,2-4-0,33.3%,66.7%,-3.9
TX A&M-Com,2-4-0,33.3%,66.7%,-2.6
Butler,3-7-0,30.0%,70.0%,-4.1
Columbia,2-5-0,28.6%,71.4%,-2.6
Iona,2-5-0,28.6%,71.4%,-11.1
S Mississippi,2-5-0,28.6%,71.4%,-0.1
TX A&M-CC,2-5-0,28.6%,71.4%,-7.2
Tulane,2-5-1,28.6%,71.4%,-2.6
Binghamton,1-3-0,25.0%,75.0%,-2.5
Florida,2-6-0,25.0%,75.0%,-12.5
Austin Peay,1-3-0,25.0%,75.0%,-9.5
Holy Cross,1-3-0,25.0%,75.0%,-4.1
Oakland,1-3-0,25.0%,75.0%,-7.3
Kennesaw St,1-3-0,25.0%,75.0%,-1.0
Cleveland St,2-6-0,25.0%,75.0%,-1.9
Evansville,2-6-0,25.0%,75.0%,-6.8
Wagner,1-3-1,25.0%,75.0%,+0.5
Rider,1-3-0,25.0%,75.0%,-1.3
Michigan St,2-6-0,25.0%,75.0%,-1.1
Marist,2-6-0,25.0%,75.0%,-7.5
Bryant,1-3-0,25.0%,75.0%,-0.5
Iowa St,2-7-0,22.2%,77.8%,-4.8
Cincinnati,2-7-0,22.2%,77.8%,-7.8
TX Christian,2-7-0,22.2%,77.8%,-9.9
W Virginia,2-7-0,22.2%,77.8%,-11.5
Mississippi,2-7-0,22.2%,77.8%,-9.8
Coastal Car,1-4-0,20.0%,80.0%,-14.1
Fairfield,1-4-0,20.0%,80.0%,-3.1
Louisiana,2-8-0,20.0%,80.0%,-10.6
Seattle,1-4-0,20.0%,80.0%,-0.8
Abl Christian,1-4-0,20.0%,80.0%,-6.8
Louisville,2-8-0,20.0%,80.0%,-6.7
Coppin St,1-4-0,20.0%,80.0%,-4.7
TX-Pan Am,1-4-0,20.0%,80.0%,-9.7
N Kentucky,2-8-0,20.0%,80.0%,-6.6
NJIT,1-4-0,20.0%,80.0%,-15.2
LIU,1-4-0,20.0%,80.0%,-13.5
Central Conn,1-4-0,20.0%,80.0%,-3.8
UC Davis,1-5-0,16.7%,83.3%,-7.3
N Hampshire,1-5-0,16.7%,83.3%,-15.0
AR Lit Rock,1-5-0,16.7%,83.3%,-11.8
San Diego St,1-5-0,16.7%,83.3%,-7.5
WI-Grn Bay,1-6-0,14.3%,85.7%,-4.3
Saint Louis,1-7-0,12.5%,87.5%,-5.9
Kansas,1-8-0,11.1%,88.9%,-7.9
Cal St Nrdge,0-4-0,0.0%,100.0%,-13.1
Miss Val St,0-2-0,0.0%,100.0%,-3.3
Drake,0-7-0,0.0%,100.0%,-16.4
Campbell,0-4-0,0.0%,100.0%,-17.1
Nicholls,0-4-0,0.0%,100.0%,-8.1
Jksnville St,0-2-0,0.0%,100.0%,-3.3
Morehead St,0-3-0,0.0%,100.0%,-8.3
Beth-Cook,0-1-0,0.0%,100.0%,-12.5
N Illinois,0-3-0,0.0%,100.0%,-15.2
Maryland ES,0-1-0,0.0%,100.0%,-3.0
Portland St,0-4-0,0.0%,100.0%,-16.8
Jacksonville,0-4-0,0.0%,100.0%,-18.4
Merrimack,0-5-0,0.0%,100.0%,-10.4
