Team,ATS Record,Cover %,MOV,ATS +/-
Georgia,1-0-0,100.0%,45.0,+22.0
NC State,1-0-0,100.0%,48.0,+17.0
Florida St,1-0-0,100.0%,32.0,+5.0
North Carolina,1-0-0,100.0%,40.0,+9.0
Kent St,0-1-0,0.0%,-6.0,-9.5
W Kentucky,0-1-0,0.0%,12.0,-2.0
Oregon,0-1-0,0.0%,1.0,-11.0
Utah,0-1-0,0.0%,9.0,-3.5
Milwaukee,0-1-0,0.0%,4.0,-1.5
Washington St,0-1-0,0.0%,-2.0,-9.0
E Carolina,0-1-0,0.0%,3.0,-2.5
Belmont,0-0-1,0.0%,16.0,0.0
Radford,0-1-0,0.0%,5.0,-11.5
Houston,0-1-0,0.0%,18.0,-18.5
Colorado,0-1-0,0.0%,6.0,-6.0
Loyola Chi,0-1-0,0.0%,3.0,-14.5
South Dakota,0-1-0,0.0%,-2.0,-4.0
Oregon St,0-1-0,0.0%,2.0,-8.0
UMass,0-1-0,0.0%,-6.0,-10.5
Valparaiso,0-1-0,0.0%,3.0,-3.0
West Virginia,0-1-0,0.0%,16.0,-3.5
Northwestern,0-1-0,0.0%,23.0,-3.5
TCU,0-1-0,0.0%,-4.0,-26.0
Tennessee,0-1-0,0.0%,15.0,-13.0
Georgia Tech,0-1-0,0.0%,4.0,-24.5
Ohio St,0-1-0,0.0%,16.0,-18.0
Auburn,0-1-0,0.0%,5.0,-19.5
Baylor,0-1-0,0.0%,15.0,-9.5
Stanford,0-1-0,0.0%,10.0,-0.5
Vermont,0-1-0,0.0%,7.0,-9.5
Wake Forest,0-1-0,0.0%,14.0,-6.0
Seattle,0-1-0,0.0%,11.0,-1.5
Kentucky,0-1-0,0.0%,26.0,-5.5
UConn,0-1-0,0.0%,24.0,-18.5
G Washington,0-1-0,0.0%,20.0,-0.5
Maryland,0-1-0,0.0%,22.0,-6.5
Alabama,0-1-0,0.0%,29.0,-6.5
Miami,0-1-0,0.0%,17.0,-3.0
UCLA,0-1-0,0.0%,6.0,-24.0
Saint Joseph's,0-1-0,0.0%,9.0,-4.0
UCF,0-1-0,0.0%,4.0,-5.5
Purdue,0-1-0,0.0%,31.0,-3.0
Ohio,0-1-0,0.0%,-4.0,-7.5
Penn St,0-1-0,0.0%,8.0,-7.5
Michigan St,0-1-0,0.0%,11.0,-11.0
Providence,0-1-0,0.0%,10.0,-13.0
SMU,0-1-0,0.0%,20.0,-1.5
Drake,0-1-0,0.0%,6.0,-2.0
Fordham,0-1-0,0.0%,-11.0,-25.5
UNLV,0-1-0,0.0%,-5.0,-22.5
Arizona St,0-0-1,0.0%,17.0,0.0
BYU,0-1-0,0.0%,5.0,-4.0
Northeastern,0-1-0,0.0%,-1.0,-3.5
Florida,0-1-0,0.0%,-6.0,-9.5
Georgetown,0-1-0,0.0%,17.0,-11.5
Xavier,0-1-0,0.0%,4.0,-9.0
UC Davis,0-1-0,0.0%,27.0,-8.5
South Carolina,0-1-0,0.0%,19.0,-4.0
Cal Baptist,0-1-0,0.0%,12.0,-2.5
Toledo,0-1-0,0.0%,-2.0,-5.0
