Team,Over Record,Over %,Under %,Total +/-
Incar Word,39-34-1,53.4%,46.6%,+0.4
S Mississippi,63-55-0,53.4%,46.6%,+2.7
Nevada,80-70-1,53.3%,46.7%,+0.9
Montana St,64-56-0,53.3%,46.7%,+0.6
Richmond,80-70-2,53.3%,46.7%,+1.1
Winthrop,49-43-3,53.3%,46.7%,+2.3
Kentucky,98-86-1,53.3%,46.7%,+3.2
Arkansas,92-81-5,53.2%,46.8%,+0.4
Georgia St,67-59-0,53.2%,46.8%,+2.4
Florida Intl,68-60-3,53.1%,46.9%,+2.0
Ste F Austin,43-38-1,53.1%,46.9%,+2.1
SC Upstate,43-38-0,53.1%,46.9%,+1.0
Sac State,62-55-1,53.0%,47.0%,+2.9
UCLA,90-80-2,52.9%,47.1%,+1.4
Texas Tech,91-81-1,52.9%,47.1%,+0.8
Delaware,65-58-2,52.9%,47.2%,+1.6
Connecticut,84-75-1,52.8%,47.2%,+1.3
Colorado,89-80-2,52.7%,47.3%,+1.0
Rider,61-55-0,52.6%,47.4%,+0.6
N Carolina,82-74-3,52.6%,47.4%,+1.5
Miss Val St,31-28-0,52.5%,47.5%,+0.5
Dayton,85-77-2,52.5%,47.5%,+0.4
TX-Arlington,64-58-0,52.5%,47.5%,+0.2
Montana,65-59-1,52.4%,47.6%,+0.8
Chattanooga,65-59-0,52.4%,47.6%,+1.2
Pittsburgh,89-81-5,52.4%,47.7%,+0.6
Michigan,87-80-0,52.1%,47.9%,+0.3
Washington,89-82-2,52.1%,48.0%,+0.4
Idaho,65-60-2,52.0%,48.0%,+1.5
Monmouth,65-60-1,52.0%,48.0%,+1.5
W Virginia,85-79-1,51.8%,48.2%,+1.6
Oregon St,86-80-1,51.8%,48.2%,+1.4
GA Southern,58-54-3,51.8%,48.2%,0.0
Pepperdine,73-68-3,51.8%,48.2%,-0.2
St Fran (PA),44-41-0,51.8%,48.2%,+1.6
SIU Edward,60-56-0,51.7%,48.3%,-0.8
UNLV,91-85-1,51.7%,48.3%,+1.0
Cal Baptist,48-45-1,51.6%,48.4%,+1.2
Portland,68-64-3,51.5%,48.5%,+1.4
S Alabama,71-67-3,51.5%,48.6%,+1.9
Missouri St,71-67-1,51.5%,48.6%,+0.8
Weber St,56-53-4,51.4%,48.6%,+1.1
New Mexico,75-71-1,51.4%,48.6%,+1.3
U Penn,57-54-1,51.4%,48.7%,+0.6
St. Thomas,19-18-2,51.4%,48.7%,+2.5
IU Indy,57-54-1,51.4%,48.7%,+1.7
TN Tech,62-59-0,51.2%,48.8%,+2.4
UTSA,64-61-0,51.2%,48.8%,-0.8
Providence,88-84-2,51.2%,48.8%,+1.6
Vanderbilt,91-87-3,51.1%,48.9%,+1.8
Bellarmine,24-23-1,51.1%,48.9%,+1.7
Baylor,82-79-0,50.9%,49.1%,+1.3
Clemson,82-79-1,50.9%,49.1%,+0.6
Ark Pine Bl,28-27-1,50.9%,49.1%,-1.1
Wash State,85-82-1,50.9%,49.1%,+1.5
TN State,58-56-0,50.9%,49.1%,+1.9
Troy,60-58-5,50.9%,49.2%,+0.7
Morgan St,30-29-2,50.9%,49.2%,+2.0
Fla Atlantic,61-59-2,50.8%,49.2%,+1.5
LA Tech,65-63-3,50.8%,49.2%,0.0
NC Central,34-33-0,50.8%,49.3%,+0.6
James Mad,69-67-1,50.7%,49.3%,+1.4
San Jose St,69-67-2,50.7%,49.3%,0.0
Marshall,76-74-2,50.7%,49.3%,+2.2
Abl Christian,38-37-1,50.7%,49.3%,+1.4
Florida,78-76-2,50.7%,49.4%,-0.5
S Carolina,80-78-2,50.6%,49.4%,+0.4
Miss State,82-80-0,50.6%,49.4%,-0.2
Duke,86-84-2,50.6%,49.4%,+0.1
Mississippi,87-85-3,50.6%,49.4%,+0.9
Marquette,90-88-1,50.6%,49.4%,+0.2
Maryland BC,49-48-0,50.5%,49.5%,+1.2
Cal Poly,58-57-0,50.4%,49.6%,+2.9
Indiana St,66-65-0,50.4%,49.6%,-0.6
Col Charlestn,73-72-1,50.3%,49.7%,+0.3
Wichita St,77-76-1,50.3%,49.7%,+2.0
Miami,80-79-1,50.3%,49.7%,+1.7
St Marys,83-82-2,50.3%,49.7%,-0.6
LSU,87-86-3,50.3%,49.7%,+1.3
Arizona,87-86-3,50.3%,49.7%,-0.7
Ohio St,92-91-1,50.3%,49.7%,+0.6
VA Tech,77-77-2,50.0%,50.0%,+1.0
Wright St,71-71-1,50.0%,50.0%,+1.1
Creighton,84-84-4,50.0%,50.0%,-0.1
Hampton,40-40-1,50.0%,50.0%,+1.7
Columbia,55-55-3,50.0%,50.0%,+1.2
Northeastrn,60-60-0,50.0%,50.0%,+0.5
Campbell,47-47-1,50.0%,50.0%,+0.3
Alcorn St,28-28-1,50.0%,50.0%,+0.4
Prairie View,33-33-0,50.0%,50.0%,-1.1
Charlotte,71-71-3,50.0%,50.0%,+1.4
Manhattan,63-63-2,50.0%,50.0%,+1.9
Mass Lowell,46-46-1,50.0%,50.0%,+1.1
Cal St Nrdge,63-63-1,50.0%,50.0%,+1.8
Vermont,52-52-1,50.0%,50.0%,0.0
Mercyhurst,2-2-0,50.0%,50.0%,-3.1
S Indiana,16-16-0,50.0%,50.0%,-0.4
Georgia,90-91-0,49.7%,50.3%,-0.1
NC State,86-87-1,49.7%,50.3%,-0.2
Penn St,77-78-2,49.7%,50.3%,+0.7
Fordham,75-76-5,49.7%,50.3%,-0.7
Akron,65-66-1,49.6%,50.4%,+0.2
NC-Wilmgton,58-59-0,49.6%,50.4%,+0.3
Texas St,58-59-2,49.6%,50.4%,-0.4
Navy,52-53-0,49.5%,50.5%,-1.2
American,48-49-0,49.5%,50.5%,+0.1
Kansas City,45-46-1,49.5%,50.6%,+0.4
Cornell,45-46-3,49.5%,50.6%,+1.4
Oregon,88-90-1,49.4%,50.6%,+1.0
TX Christian,84-86-1,49.4%,50.6%,-0.6
Butler,80-82-6,49.4%,50.6%,+1.4
TX-Pan Am,37-38-1,49.3%,50.7%,-1.2
UAB,72-74-5,49.3%,50.7%,+1.7
Chicago St,35-36-1,49.3%,50.7%,+0.9
Boise St,69-71-0,49.3%,50.7%,+1.0
Miami (OH),67-69-1,49.3%,50.7%,-0.1
N Iowa,66-68-1,49.3%,50.8%,+0.9
Coppin St,32-33-0,49.2%,50.8%,-0.8
Murray St,63-65-0,49.2%,50.8%,+1.2
Coastal Car,62-64-0,49.2%,50.8%,-1.0
CS Fullerton,58-60-2,49.2%,50.9%,+1.6
Portland St,55-57-1,49.1%,50.9%,+0.3
W Carolina,55-57-2,49.1%,50.9%,+0.6
UCF,78-81-2,49.1%,50.9%,-1.6
Notre Dame,77-80-2,49.0%,51.0%,+1.0
Bucknell,49-51-1,49.0%,51.0%,+0.3
Georgetown,90-94-0,48.9%,51.1%,+1.1
Arizona St,79-83-0,48.8%,51.2%,-0.1
Illinois,78-82-4,48.8%,51.3%,+0.6
Iona,56-59-1,48.7%,51.3%,-0.1
Loyola-Chi,73-77-2,48.7%,51.3%,-0.6
Bradley,71-75-0,48.6%,51.4%,-0.4
St Josephs,69-73-2,48.6%,51.4%,-0.3
S Illinois,69-73-1,48.6%,51.4%,+0.4
Valparaiso,67-71-0,48.6%,51.5%,-0.4
Toledo,66-70-2,48.5%,51.5%,-0.8
N Alabama,33-35-0,48.5%,51.5%,-0.8
St Johns,82-87-2,48.5%,51.5%,-0.9
Canisius,60-64-0,48.4%,51.6%,+0.6
Mt St Marys,43-46-1,48.3%,51.7%,-0.9
LIU,28-30-2,48.3%,51.7%,+0.1
Citadel,55-59-2,48.3%,51.8%,-1.1
Northwestern,80-86-5,48.2%,51.8%,+0.3
Cleveland St,65-70-3,48.2%,51.9%,+0.5
Alabama,76-82-1,48.1%,51.9%,-0.6
N Kentucky,63-68-0,48.1%,51.9%,-0.4
Holy Cross,49-53-1,48.0%,52.0%,-1.4
Harvard,49-53-0,48.0%,52.0%,-1.6
Tulsa,73-79-2,48.0%,52.0%,-0.6
AR Lit Rock,60-65-1,48.0%,52.0%,+1.6
N Illinois,60-65-1,48.0%,52.0%,0.0
Mercer,56-61-2,47.9%,52.1%,-0.8
Oklahoma,75-82-4,47.8%,52.2%,-0.5
BYU,75-82-1,47.8%,52.2%,-0.5
Maine,31-34-1,47.7%,52.3%,+1.4
Detroit,62-68-1,47.7%,52.3%,+0.5
Rhode Island,72-79-0,47.7%,52.3%,-1.0
Grambling St,28-31-0,47.5%,52.5%,-1.4
Nicholls,28-31-0,47.5%,52.5%,+0.9
Jksnville St,51-57-2,47.2%,52.8%,-0.7
USC,82-92-3,47.1%,52.9%,+0.4
Duquesne,73-82-2,47.1%,52.9%,-0.1
Evansville,65-73-0,47.1%,52.9%,-0.5
Albany,40-45-0,47.1%,52.9%,+0.8
Missouri,79-89-0,47.0%,53.0%,+0.4
Jacksonville,39-44-0,47.0%,53.0%,-2.0
Quinnipiac,62-70-1,47.0%,53.0%,-0.1
Hawaii,76-86-3,46.9%,53.1%,-0.8
Michigan St,76-86-3,46.9%,53.1%,+0.2
Central Conn,42-48-1,46.7%,53.3%,+0.5
Army,47-54-0,46.5%,53.5%,-2.7
Texas,79-91-5,46.5%,53.5%,-0.1
N Mex State,38-44-0,46.3%,53.7%,+0.5
Saint Louis,76-88-0,46.3%,53.7%,-0.6
Drexel,57-66-1,46.3%,53.7%,-0.3
Villanova,69-80-2,46.3%,53.7%,-0.2
Nebraska,75-87-4,46.3%,53.7%,-1.0
Dartmouth,42-49-1,46.2%,53.9%,-0.4
Alab A&M,36-42-0,46.2%,53.9%,-0.8
VCU,77-90-3,46.1%,53.9%,-1.1
High Point,46-54-1,46.0%,54.0%,+0.6
Louisiana,56-66-3,45.9%,54.1%,+0.2
TN Martin,50-59-3,45.9%,54.1%,+2.4
Memphis,75-89-0,45.7%,54.3%,-0.9
Central Ark,32-38-2,45.7%,54.3%,+1.0
Fla Gulf Cst,48-57-1,45.7%,54.3%,+0.4
TX A&M-CC,37-44-0,45.7%,54.3%,-1.7
Syracuse,79-94-3,45.7%,54.3%,-0.5
Marist,56-67-2,45.5%,54.5%,+0.7
Buffalo,56-67-3,45.5%,54.5%,-0.3
Santa Clara,70-84-1,45.5%,54.6%,-0.2
E Carolina,69-83-0,45.4%,54.6%,-0.3
TX El Paso,64-77-0,45.4%,54.6%,-1.2
Oklahoma St,73-88-3,45.3%,54.7%,-0.9
VMI,48-58-0,45.3%,54.7%,+0.5
Davidson,60-73-2,45.1%,54.9%,-1.2
Utah Tech,23-28-0,45.1%,54.9%,-2.9
E Michigan,55-67-1,45.1%,54.9%,-0.5
Siena,58-71-3,45.0%,55.0%,+0.9
IL-Chicago,65-80-0,44.8%,55.2%,-1.4
Rutgers,73-90-5,44.8%,55.2%,-3.8
Illinois St,64-79-3,44.8%,55.2%,-0.5
St Peters,55-68-2,44.7%,55.3%,-1.6
UCSB,53-66-4,44.5%,55.5%,-2.5
Maryland ES,20-25-1,44.4%,55.6%,-2.2
S Dakota St,52-65-2,44.4%,55.6%,+0.2
Tarleton St,20-25-1,44.4%,55.6%,+2.9
San Diego,63-79-1,44.4%,55.6%,-2.5
Lg Beach St,51-64-1,44.4%,55.7%,-1.8
Morehead St,51-64-2,44.4%,55.7%,-0.5
Charl South,34-43-1,44.2%,55.8%,-2.3
Rob Morris,41-52-2,44.1%,55.9%,+0.3
UC Riverside,52-66-3,44.1%,55.9%,+0.5
App State,54-69-2,43.9%,56.1%,-0.9
Iowa St,69-89-2,43.7%,56.3%,-2.6
Sam Hous St,31-40-0,43.7%,56.3%,-0.5
NW State,31-40-1,43.7%,56.3%,-1.0
Fairfield,55-71-2,43.7%,56.4%,-1.0
Middle Tenn,56-73-2,43.4%,56.6%,-2.7
Stony Brook,42-55-1,43.3%,56.7%,-0.7
Fresno St,61-81-1,43.0%,57.0%,-0.3
S Florida,70-93-1,42.9%,57.1%,-2.5
Lamar,31-42-1,42.5%,57.5%,-1.3
Wagner,39-53-1,42.4%,57.6%,-0.8
Maryland,75-102-1,42.4%,57.6%,+0.3
Southern,27-37-1,42.2%,57.8%,-2.8
NC-Grnsboro,56-77-1,42.1%,57.9%,-3.8
Seton Hall,66-91-1,42.0%,58.0%,-0.8
Texas A&M,66-92-0,41.8%,58.2%,-2.9
Liberty,48-67-0,41.7%,58.3%,-2.8
Louisville,71-100-4,41.5%,58.5%,-1.6
San Diego St,61-86-1,41.5%,58.5%,-3.0
N Hampshire,41-58-2,41.4%,58.6%,-2.6
Kansas St,64-91-3,41.3%,58.7%,-2.1
Virginia,67-96-0,41.1%,58.9%,-4.4
Jackson St,23-33-0,41.1%,58.9%,-1.0
GA Tech,67-98-2,40.6%,59.4%,-1.3
Tennessee,67-98-4,40.6%,59.4%,-2.7
Old Dominion,55-81-5,40.4%,59.6%,-1.7
E Kentucky,48-71-4,40.3%,59.7%,-0.9
Delaware St,25-38-1,39.7%,60.3%,-3.4
Houston,64-98-1,39.5%,60.5%,-2.6
Merrimack,26-40-0,39.4%,60.6%,-2.3
Alabama St,24-37-1,39.3%,60.7%,-3.2
UC Davis,41-65-4,38.7%,61.3%,-1.2
Sacred Hrt,31-50-3,38.3%,61.7%,-3.4
NJIT,39-63-0,38.2%,61.8%,-4.6
Florida A&M,25-43-2,36.8%,63.2%,-2.9
Seattle,49-85-2,36.6%,63.4%,-2.8
Bryant,33-59-0,35.9%,64.1%,-3.7
NC A&T,24-47-0,33.8%,66.2%,-6.3
Stonehill,9-18-0,33.3%,66.7%,-2.0
