Team,Over Record,Over %,Under %,Total +/-
E Carolina,2-1-0,66.7%,33.3%,+15.2
Memphis,2-1-0,66.7%,33.3%,+1.2
Southern Miss,2-1-0,66.7%,33.3%,+7.3
Alcorn St,4-2-0,66.7%,33.3%,+6.5
Richmond,2-1-0,66.7%,33.3%,+5.7
Mercer,2-1-0,66.7%,33.3%,+5.0
Davidson,2-1-0,66.7%,33.3%,+2.7
The Citadel,2-1-0,66.7%,33.3%,+19.2
Coppin St,4-2-0,66.7%,33.3%,+1.2
Evansville,2-1-0,66.7%,33.3%,+5.2
Portland St,2-1-0,66.7%,33.3%,+16.7
W Kentucky,2-1-0,66.7%,33.3%,+3.8
Baylor,2-1-0,66.7%,33.3%,+12.8
UT Martin,2-1-0,66.7%,33.3%,+5.3
E Kentucky,2-1-0,66.7%,33.3%,-0.8
Pepperdine,2-1-0,66.7%,33.3%,+4.0
Georgetown,2-1-0,66.7%,33.3%,+0.5
San Jose St,2-1-0,66.7%,33.3%,+7.2
Tulsa,2-1-0,66.7%,33.3%,+5.3
Coastal Car,2-1-0,66.7%,33.3%,-8.2
Illinois Chicago,2-1-0,66.7%,33.3%,-1.7
Penn,2-1-0,66.7%,33.3%,+4.7
Dartmouth,2-1-0,66.7%,33.3%,+7.0
UT Rio Grande,2-1-0,66.7%,33.3%,+5.8
UTSA,2-1-0,66.7%,33.3%,-0.5
Sam Houston,2-1-0,66.7%,33.3%,+4.7
N Florida,2-1-0,66.7%,33.3%,+3.7
Utah Valley,2-1-0,66.7%,33.3%,+6.7
Fairfield,3-2-0,60.0%,40.0%,+2.0
Washington St,3-2-0,60.0%,40.0%,+2.1
UC Davis,3-2-0,60.0%,40.0%,+0.2
Chicago St,3-2-0,60.0%,40.0%,+0.8
Ohio,3-2-0,60.0%,40.0%,+0.7
Miss Valley St,3-2-0,60.0%,40.0%,+5.0
G Washington,3-2-0,60.0%,40.0%,+4.3
La Salle,3-2-0,60.0%,40.0%,-2.7
Troy,3-2-0,60.0%,40.0%,+25.3
UCF,3-2-0,60.0%,40.0%,+6.3
Boston U,3-2-0,60.0%,40.0%,+6.1
S Alabama,3-2-0,60.0%,40.0%,-1.5
Texas A&M,3-2-0,60.0%,40.0%,-2.1
Notre Dame,3-2-0,60.0%,40.0%,+3.9
Virginia Tech,3-2-0,60.0%,40.0%,+13.5
SMU,3-2-0,60.0%,40.0%,+5.5
Fresno St,3-2-0,60.0%,40.0%,-4.7
Kentucky,3-2-0,60.0%,40.0%,-1.9
Georgia,3-2-0,60.0%,40.0%,+8.3
Merrimack,3-2-0,60.0%,40.0%,+7.6
St Thomas,3-2-0,60.0%,40.0%,-0.7
Niagara,2-2-0,50.0%,50.0%,-4.4
Saint Peter's,2-2-0,50.0%,50.0%,+10.4
Oregon St,2-2-0,50.0%,50.0%,+1.8
Oregon,2-2-0,50.0%,50.0%,-3.3
Charlotte,2-2-0,50.0%,50.0%,-2.4
UAB,2-2-0,50.0%,50.0%,-0.4
Tulane,2-2-0,50.0%,50.0%,-1.9
Marquette,3-3-0,50.0%,50.0%,+5.7
Northwestern,2-2-0,50.0%,50.0%,+0.6
Ohio St,2-2-0,50.0%,50.0%,+0.6
Michigan,2-2-0,50.0%,50.0%,-0.4
Iowa,2-2-0,50.0%,50.0%,+11.3
Purdue,2-2-0,50.0%,50.0%,-1.4
Holy Cross,2-2-0,50.0%,50.0%,-5.8
Army,2-2-0,50.0%,50.0%,-0.3
UC Riverside,2-2-0,50.0%,50.0%,+0.5
Long Beach St,2-2-0,50.0%,50.0%,0.0
Cal Poly,2-2-0,50.0%,50.0%,-3.9
Kansas City,2-2-0,50.0%,50.0%,+4.9
Wagner,2-2-0,50.0%,50.0%,+5.9
F Dickinson,2-2-0,50.0%,50.0%,+12.0
Quinnipiac,2-2-0,50.0%,50.0%,-1.6
St Francis PA,2-2-0,50.0%,50.0%,+3.3
W Michigan,2-2-0,50.0%,50.0%,-0.1
N Illinois,2-2-0,50.0%,50.0%,+3.5
Miami OH,1-1-0,50.0%,50.0%,+0.8
Marshall,2-2-0,50.0%,50.0%,+12.8
Texas So,2-2-0,50.0%,50.0%,+6.1
Saint Joseph's,2-2-0,50.0%,50.0%,+3.3
UMass,2-2-0,50.0%,50.0%,+7.0
Lipscomb,2-2-0,50.0%,50.0%,-5.1
Stetson,2-2-0,50.0%,50.0%,-9.0
App State,2-2-0,50.0%,50.0%,+0.5
W Carolina,2-2-0,50.0%,50.0%,-1.0
Charleston,2-2-0,50.0%,50.0%,+1.5
William & Mary,2-2-0,50.0%,50.0%,-6.3
Drexel,2-2-0,50.0%,50.0%,-0.4
Morgan St,2-2-0,50.0%,50.0%,+0.6
Wichita St,2-2-0,50.0%,50.0%,-6.9
Missouri St,1-1-0,50.0%,50.0%,-4.3
Drake,2-2-0,50.0%,50.0%,-7.4
Stony Brook,1-1-0,50.0%,50.0%,+7.3
Northeastern,2-2-0,50.0%,50.0%,+3.3
New Hampshire,2-2-0,50.0%,50.0%,-10.9
Binghamton,2-2-0,50.0%,50.0%,+0.1
New Mexico,2-2-0,50.0%,50.0%,-4.0
Montana St,2-2-0,50.0%,50.0%,-4.1
Weber St,2-2-0,50.0%,50.0%,+11.9
N Arizona,1-1-0,50.0%,50.0%,-12.5
New Orleans,2-2-0,50.0%,50.0%,-1.4
Middle Tenn,1-1-0,50.0%,50.0%,-1.5
Little Rock,2-2-0,50.0%,50.0%,-5.8
Oklahoma,2-2-0,50.0%,50.0%,+9.8
Texas Tech,2-2-0,50.0%,50.0%,-0.6
Nebraska,2-2-0,50.0%,50.0%,+1.1
Samford,3-3-0,50.0%,50.0%,+3.5
Santa Clara,2-2-0,50.0%,50.0%,+2.3
St John's,1-1-0,50.0%,50.0%,-0.3
Rice,2-2-0,50.0%,50.0%,-3.1
NC Asheville,2-2-0,50.0%,50.0%,-7.3
Butler,2-2-0,50.0%,50.0%,+0.6
Harvard,2-2-0,50.0%,50.0%,+2.0
Princeton,2-2-0,50.0%,50.0%,0.0
Cornell,2-2-0,50.0%,50.0%,+7.9
Lamar,1-1-0,50.0%,50.0%,-0.5
McNeese,1-1-0,50.0%,50.0%,+4.8
Kennesaw St,1-1-0,50.0%,50.0%,+9.0
SC Upstate,2-2-0,50.0%,50.0%,-5.8
Grand Canyon,2-2-0,50.0%,50.0%,-4.4
S Dakota St,2-2-0,50.0%,50.0%,+7.3
N Kentucky,1-1-0,50.0%,50.0%,+4.0
Incarnate Word,1-1-0,50.0%,50.0%,-7.0
Le Moyne,2-2-0,50.0%,50.0%,-0.4
N Alabama,2-2-0,50.0%,50.0%,+7.1
Queens,2-2-0,50.0%,50.0%,-1.6
Loyola MD,2-3-0,40.0%,60.0%,+4.2
California,2-3-0,40.0%,60.0%,+0.5
TCU,2-3-0,40.0%,60.0%,-9.6
DePaul,2-3-0,40.0%,60.0%,-4.6
Illinois,2-3-0,40.0%,60.0%,+0.4
Penn St,2-3-0,40.0%,60.0%,+0.9
Colgate,2-3-0,40.0%,60.0%,-0.1
IU Indy,2-3-0,40.0%,60.0%,+8.0
Valparaiso,2-3-0,40.0%,60.0%,-7.6
Toledo,2-3-0,40.0%,60.0%,+2.0
Xavier,2-3-0,40.0%,60.0%,-1.7
Rhode Island,2-3-0,40.0%,60.0%,-3.8
Bradley,2-3-0,40.0%,60.0%,-1.8
Maine,2-3-0,40.0%,60.0%,-5.3
Louisiana,2-3-0,40.0%,60.0%,-0.5
Texas,2-3-0,40.0%,60.0%,-7.4
Missouri,2-3-0,40.0%,60.0%,+1.3
Loyola Mymt,2-3-0,40.0%,60.0%,-4.7
Boston College,2-3-0,40.0%,60.0%,-8.5
Villanova,2-3-0,40.0%,60.0%,-2.7
UConn,2-3-0,40.0%,60.0%,-2.9
Winthrop,2-3-0,40.0%,60.0%,+2.3
Radford,2-3-0,40.0%,60.0%,-1.1
Loyola Chi,2-3-0,40.0%,60.0%,+4.1
Brown,2-3-0,40.0%,60.0%,+3.4
Texas St,2-3-0,40.0%,60.0%,-7.3
Stonehill,2-3-0,40.0%,60.0%,-4.0
North Dakota,2-3-0,40.0%,60.0%,-4.0
Rider,1-2-0,33.3%,66.7%,+1.8
USC,1-2-0,33.3%,66.7%,+11.7
Pacific,1-2-0,33.3%,66.7%,+2.5
CS Fullerton,1-2-0,33.3%,66.7%,+4.5
Idaho,1-2-0,33.3%,66.7%,-0.2
UC Irvine,1-2-0,33.3%,66.7%,-6.0
Oral Roberts,1-2-0,33.3%,66.7%,-4.2
Sacred Heart,1-2-0,33.3%,66.7%,-4.0
Monmouth,1-2-0,33.3%,66.7%,-4.2
C Connecticut,1-2-0,33.3%,66.7%,-9.3
Alabama A&M,1-2-0,33.3%,66.7%,-10.0
AR-Pine Bluff,2-4-0,33.3%,66.7%,-2.8
Prairie View,1-2-0,33.3%,66.7%,+0.2
E Tennessee St,1-2-0,33.3%,66.7%,-2.8
Furman,1-2-0,33.3%,66.7%,-10.7
NC Wilmington,1-2-0,33.3%,66.7%,-5.5
Delaware,1-2-0,33.3%,66.7%,+0.5
Norfolk St,1-2-0,33.3%,66.7%,-26.3
NC A&T,1-2-0,33.3%,66.7%,-0.8
San Diego St,1-2-0,33.3%,66.7%,+19.2
Morehead St,1-2-0,33.3%,66.7%,+10.5
UT Arlington,1-2-0,33.3%,66.7%,-6.7
Mississippi St,1-2-0,33.3%,66.7%,+5.5
Abl Christian,1-2-0,33.3%,66.7%,-11.0
E Texas A&M,1-2-0,33.3%,66.7%,+0.2
UCSD,1-2-0,33.3%,66.7%,-2.2
C Arkansas,1-2-0,33.3%,66.7%,-3.2
Siena,1-3-0,25.0%,75.0%,-10.0
Canisius,1-3-0,25.0%,75.0%,-3.6
Manhattan,1-3-0,25.0%,75.0%,+5.5
Clemson,1-3-0,25.0%,75.0%,-6.0
Virginia,1-3-0,25.0%,75.0%,+1.1
Florida St,1-3-0,25.0%,75.0%,-1.5
Washington,1-3-1,25.0%,75.0%,-0.1
Cincinnati,1-3-0,25.0%,75.0%,-8.0
Houston,1-3-0,25.0%,75.0%,-7.9
Michigan St,1-3-0,25.0%,75.0%,-6.0
Lehigh,1-3-0,25.0%,75.0%,-4.4
Navy,1-3-0,25.0%,75.0%,-5.9
W Illinois,1-3-0,25.0%,75.0%,-7.3
C Michigan,1-3-0,25.0%,75.0%,-4.0
Bowling Green,1-3-0,25.0%,75.0%,-1.0
E Michigan,1-3-0,25.0%,75.0%,-15.8
Grambling,1-3-0,25.0%,75.0%,+0.8
Alabama St,1-3-0,25.0%,75.0%,-5.3
Jacksonville,1-3-0,25.0%,75.0%,-2.8
Belmont,1-3-0,25.0%,75.0%,-9.4
Towson,1-3-0,25.0%,75.0%,-16.5
VCU,1-3-0,25.0%,75.0%,+7.3
George Mason,1-3-0,25.0%,75.0%,-5.9
Florida A&M,1-3-0,25.0%,75.0%,-6.6
Hampton,1-3-0,25.0%,75.0%,+0.4
Indiana St,1-3-0,25.0%,75.0%,-16.0
Illinois St,1-3-0,25.0%,75.0%,-6.8
UMBC,1-3-0,25.0%,75.0%,-6.8
BYU,1-3-0,25.0%,75.0%,-7.0
Wyoming,1-3-0,25.0%,75.0%,-2.9
Sacramento St,1-3-0,25.0%,75.0%,-6.6
Idaho St,1-3-0,25.0%,75.0%,-5.5
N Texas,1-3-0,25.0%,75.0%,-5.4
E Illinois,1-3-0,25.0%,75.0%,-8.3
Tenn Tech,1-3-0,25.0%,75.0%,-6.4
San Francisco,1-3-0,25.0%,75.0%,-4.8
Syracuse,1-3-0,25.0%,75.0%,-14.8
West Virginia,1-3-1,25.0%,75.0%,-9.0
Boise St,1-3-0,25.0%,75.0%,-10.9
High Point,1-3-0,25.0%,75.0%,-1.4
VMI,1-3-0,25.0%,75.0%,-4.1
Green Bay,1-3-0,25.0%,75.0%,-3.9
Columbia,1-3-0,25.0%,75.0%,-17.0
Texas A&M-CC,1-3-0,25.0%,75.0%,-12.6
Nicholls,1-3-0,25.0%,75.0%,-8.8
SE Louisiana,1-3-0,25.0%,75.0%,-8.8
Florida,1-3-0,25.0%,75.0%,-8.1
NC Central,1-3-0,25.0%,75.0%,+2.3
SIU Edward,1-3-0,25.0%,75.0%,-15.9
Cal Baptist,1-3-0,25.0%,75.0%,-6.3
W Georgia,1-3-0,25.0%,75.0%,-1.1
Mercyhurst,1-3-0,25.0%,75.0%,-10.0
North Carolina,1-4-0,20.0%,80.0%,-8.7
Georgia Tech,1-4-0,20.0%,80.0%,-12.5
Duke,1-4-0,20.0%,80.0%,-1.9
Arizona,1-4-0,20.0%,80.0%,-10.6
UCLA,1-4-0,20.0%,80.0%,-9.6
Minnesota,1-4-0,20.0%,80.0%,-10.9
Bucknell,1-4-0,20.0%,80.0%,-1.3
Mt St Mary's,1-4-0,20.0%,80.0%,-1.8
Dayton,1-4-0,20.0%,80.0%,-0.8
Maryland ES,1-4-0,20.0%,80.0%,-11.5
Air Force,1-4-0,20.0%,80.0%,-3.3
Oklahoma St,1-4-0,20.0%,80.0%,-5.5
Kansas,1-4-0,20.0%,80.0%,-8.3
Gonzaga,1-4-0,20.0%,80.0%,-9.9
Seton Hall,1-4-0,20.0%,80.0%,-5.3
Pittsburgh,1-4-0,20.0%,80.0%,-8.0
Hawai'i,1-4-0,20.0%,80.0%,-7.5
Arkansas,1-4-0,20.0%,80.0%,-0.1
NJIT,1-4-0,20.0%,80.0%,-7.0
Bryant,1-4-0,20.0%,80.0%,-10.6
Presbyterian,1-5-0,16.7%,83.3%,-13.1
Utah Tech,1-5-0,16.7%,83.3%,-4.3
Marist,0-2-0,0.0%,100.0%,-9.5
Arizona St,0-4-0,0.0%,100.0%,-9.1
Utah St,0-3-0,0.0%,100.0%,-10.0
Ball St,0-3-0,0.0%,100.0%,-11.2
Fordham,0-3-0,0.0%,100.0%,-13.3
Georgia St,0-4-0,0.0%,100.0%,-17.5
Howard,0-4-0,0.0%,100.0%,-14.5
S Carolina St,0-5-0,0.0%,100.0%,-8.2
Delaware St,0-4-0,0.0%,100.0%,-15.9
Creighton,0-4-0,0.0%,100.0%,-10.5
N Iowa,0-4-0,0.0%,100.0%,-18.6
Albany,0-3-0,0.0%,100.0%,-12.2
Austin Peay,0-4-0,0.0%,100.0%,-10.5
Portland,0-3-0,0.0%,100.0%,-13.2
San Diego,0-3-0,0.0%,100.0%,-6.8
UTEP,0-2-0,0.0%,100.0%,-19.0
Louisiana Tech,0-3-0,0.0%,100.0%,-25.2
Wright St,0-4-0,0.0%,100.0%,-6.4
Alabama,0-3-0,0.0%,100.0%,-9.5
Hou Christian,0-2-0,0.0%,100.0%,-6.8
South Dakota,0-4-0,0.0%,100.0%,-5.5
New Haven,0-6-0,0.0%,100.0%,-13.6
S Indiana,0-3-0,0.0%,100.0%,-4.5
