Team,ATS Record,Cover %,MOV,ATS +/-
Villanova,5-3-0,62.5%,17.6,+2.0
Tennessee,5-3-0,62.5%,29.5,+0.1
BYU,5-3-0,62.5%,31.3,+2.7
Duke,5-3-0,62.5%,28.1,+3.1
Illinois,5-3-0,62.5%,31.4,+9.0
GA Southern,3-2-0,60.0%,8.4,-0.2
Missouri St,3-2-0,60.0%,9.1,+3.5
WI-Milwkee,3-2-0,60.0%,19.0,+1.3
Rice,3-2-0,60.0%,7.3,-1.9
IU Indy,3-2-0,60.0%,20.4,+7.8
Boise St,3-2-0,60.0%,27.3,+8.1
TX A&M-CC,3-2-0,60.0%,32.0,+5.4
Maryland,6-4-0,60.0%,31.7,+6.2
Bradley,3-2-1,60.0%,23.4,+1.1
Georgetown,6-4-0,60.0%,17.9,+4.8
Old Dominion,3-2-0,60.0%,6.9,-1.1
Army,3-2-0,60.0%,12.6,-2.0
McNeese St,3-2-0,60.0%,23.5,-0.2
Rhode Island,4-3-0,57.1%,19.5,+9.2
W Virginia,4-3-0,57.1%,24.0,+5.8
Northwestern,4-3-1,57.1%,16.5,+3.4
Cleveland St,4-3-0,57.1%,20.4,+6.4
Davidson,4-3-0,57.1%,18.6,+2.3
Purdue,4-3-0,57.1%,16.4,+1.9
Florida,4-3-0,57.1%,29.4,+2.6
Arizona,4-3-0,57.1%,29.0,+6.4
Michigan St,4-3-0,57.1%,22.0,+2.2
Utah St,4-3-0,57.1%,26.5,+2.9
Xavier,5-4-0,55.6%,20.4,+0.7
Clemson,5-4-0,55.6%,16.2,-0.6
Utah,5-4-0,55.6%,25.7,+1.2
Dayton,5-4-0,55.6%,14.0,-1.4
Texas,5-4-0,55.6%,31.4,+2.3
LSU,5-4-0,55.6%,25.2,+3.5
San Francisco,5-4-0,55.6%,17.7,+3.1
NC State,5-4-0,55.6%,15.6,-0.3
Colorado,5-4-0,55.6%,13.9,+2.7
Indiana,5-4-0,55.6%,17.7,+0.8
Georgia,5-4-0,55.6%,26.1,+5.1
Ohio,2-2-0,50.0%,21.0,+1.9
Stony Brook,2-2-0,50.0%,3.0,-3.0
Oral Roberts,1-1-0,50.0%,21.7,-0.3
Presbyterian,1-1-0,50.0%,35.2,-0.8
Evansville,3-3-0,50.0%,8.7,+3.3
Cal St Nrdge,1-1-0,50.0%,25.8,-2.3
S Methodist,4-4-0,50.0%,21.1,+3.6
Miss State,3-3-0,50.0%,24.2,-0.4
Holy Cross,1-1-0,50.0%,15.8,-2.5
Montana,2-2-0,50.0%,19.3,+1.4
Harvard,2-2-0,50.0%,0.5,+1.5
Oakland,1-1-0,50.0%,7.0,-5.0
Creighton,4-4-1,50.0%,13.9,-2.1
TX-Pan Am,2-2-0,50.0%,19.0,-7.8
E Kentucky,1-1-0,50.0%,17.3,-2.5
Maine,1-1-0,50.0%,31.3,+6.0
Miami (OH),2-2-0,50.0%,26.8,-0.1
Austin Peay,1-1-0,50.0%,17.0,+2.5
Penn St,4-4-0,50.0%,29.5,+6.4
S Dakota St,2-2-0,50.0%,21.0,+1.6
UCF,4-4-0,50.0%,10.6,-1.1
Delaware,2-2-0,50.0%,8.0,-3.8
Quinnipiac,2-2-0,50.0%,8.4,-0.5
St Fran (PA),1-1-0,50.0%,29.8,+6.0
Gonzaga,3-3-0,50.0%,33.2,+6.9
UCSB,3-3-0,50.0%,15.8,-2.7
Hofstra,1-1-0,50.0%,22.8,-6.0
Ste F Austin,1-1-1,50.0%,14.7,-2.3
Coastal Car,1-1-1,50.0%,11.0,-0.3
Fairfield,2-2-0,50.0%,9.8,-2.3
Winthrop,2-2-0,50.0%,28.6,+1.5
NW State,1-1-0,50.0%,15.5,+7.0
Wofford,2-2-0,50.0%,28.2,+6.9
Maryland BC,3-3-0,50.0%,19.8,+3.2
Manhattan,2-2-0,50.0%,1.8,-0.6
Toledo,1-1-0,50.0%,12.7,-19.8
Arkansas St,3-3-0,50.0%,15.9,-0.2
Youngs St,2-2-0,50.0%,17.6,-1.9
N Illinois,1-1-0,50.0%,28.0,-5.0
TX A&M-Com,2-2-0,50.0%,-6.5,+0.3
Albany,2-2-0,50.0%,9.0,+3.5
Idaho St,1-1-0,50.0%,26.2,-1.3
Arizona St,2-2-0,50.0%,15.8,-1.1
Memphis,3-3-0,50.0%,5.5,-1.0
S Florida,3-3-0,50.0%,16.9,-3.5
Fla Atlantic,1-1-1,50.0%,19.8,-2.2
IL-Chicago,2-2-0,50.0%,16.0,-1.8
Colgate,2-2-0,50.0%,1.3,-5.9
Dartmouth,2-2-0,50.0%,25.3,+2.4
Norfolk St,1-1-0,50.0%,25.0,+0.5
Kansas,4-4-0,50.0%,19.4,-0.8
Lg Beach St,2-2-0,50.0%,14.8,+0.8
Providence,4-4-0,50.0%,9.1,-2.1
Wichita St,3-3-1,50.0%,10.9,-0.9
TN State,1-1-0,50.0%,26.0,-7.5
St Peters,1-1-0,50.0%,23.3,-3.3
Jksnville St,1-1-0,50.0%,28.8,+0.3
Lafayette,3-3-0,50.0%,12.2,+0.8
Chattanooga,3-3-0,50.0%,14.3,-2.3
NJIT,2-2-0,50.0%,-5.3,-1.4
UCSD,2-2-0,50.0%,28.3,-0.9
AR Lit Rock,2-2-0,50.0%,10.7,-3.0
Alabama,3-3-0,50.0%,21.8,+1.1
Siena,2-2-0,50.0%,-4.0,-2.5
Mercyhurst,1-1-0,50.0%,22.2,+5.5
E Tenn St,3-3-0,50.0%,16.8,+4.2
IPFW,2-2-0,50.0%,25.2,-1.0
Incar Word,2-2-0,50.0%,25.5,+0.5
Detroit,2-2-0,50.0%,4.6,+1.9
Bowling Grn,3-3-0,50.0%,14.5,+5.1
N Arizona,1-1-0,50.0%,30.7,+4.3
Sacred Hrt,2-2-0,50.0%,17.3,+4.9
Virginia,4-4-0,50.0%,10.6,-1.8
Akron,2-2-0,50.0%,21.8,+2.5
N Kentucky,4-4-0,50.0%,8.6,+1.1
Tarleton St,2-2-0,50.0%,13.8,-4.5
Stonehill,2-2-0,50.0%,14.5,+7.9
W Georgia,1-1-0,50.0%,10.7,+1.8
San Diego,4-5-0,44.4%,-0.3,-1.0
Iowa,4-5-0,44.4%,21.7,+0.8
S Carolina,4-5-0,44.4%,13.7,-0.6
Kentucky,4-5-0,44.4%,27.6,+2.4
Butler,4-5-0,44.4%,8.3,-1.6
Hawaii,4-5-0,44.4%,6.2,-0.7
Loyola Mymt,3-4-0,42.9%,7.9,-2.2
Geo Wshgtn,3-4-0,42.9%,19.8,+0.9
S Alabama,3-4-0,42.9%,18.1,+1.7
Fordham,3-4-0,42.9%,9.8,-2.9
TX Christian,3-4-0,42.9%,19.6,+3.0
California,3-4-1,42.9%,9.3,-4.1
Oregon,3-4-0,42.9%,19.0,+1.9
Rutgers,3-4-0,42.9%,13.6,-0.8
Nebraska,3-4-0,42.9%,21.4,+1.6
E Carolina,3-4-0,42.9%,8.7,-5.8
Cincinnati,3-4-0,42.9%,27.4,+0.8
High Point,3-4-0,42.9%,19.8,-1.9
Duquesne,3-4-0,42.9%,8.9,+1.1
Iowa St,3-4-0,42.9%,30.3,-1.9
S Indiana,3-4-0,42.9%,9.4,+0.2
Boston U,2-3-0,40.0%,9.0,-0.5
USC,4-6-0,40.0%,12.5,-0.6
Bucknell,2-3-0,40.0%,-0.8,-3.3
Iona,2-3-0,40.0%,-3.2,-4.4
Georgia St,2-3-0,40.0%,6.3,-2.2
Florida Intl,2-3-0,40.0%,11.0,+7.1
Abl Christian,2-3-0,40.0%,14.0,-3.6
Belmont,2-3-1,40.0%,5.3,-1.9
Vermont,2-3-0,40.0%,20.5,+1.9
Drake,2-3-0,40.0%,23.9,-0.2
Longwood,2-3-0,40.0%,19.0,-4.7
Canisius,2-3-0,40.0%,-8.4,-1.5
Fresno St,2-3-1,40.0%,-4.5,-3.8
Alab A&M,2-3-0,40.0%,8.5,-5.5
Bellarmine,2-3-0,40.0%,11.7,0.0
Washington,3-5-0,37.5%,9.0,-5.5
VA Tech,3-5-0,37.5%,6.6,-3.2
Arkansas,3-5-0,37.5%,26.3,+4.8
Wisconsin,3-5-0,37.5%,15.8,-1.5
Miami,3-5-0,37.5%,11.6,-6.3
Oklahoma,3-5-0,37.5%,21.8,-3.6
Louisiana,3-5-0,37.5%,-5.0,-6.5
UAB,3-5-0,37.5%,13.7,-5.4
GA Tech,4-7-0,36.4%,7.2,-2.7
Missouri,4-7-0,36.4%,24.3,+3.3
Marist,2-4-0,33.3%,7.5,-0.1
Central Ark,1-2-0,33.3%,16.8,+2.8
Boston Col,3-6-0,33.3%,0.2,-6.2
TX El Paso,1-2-1,33.3%,16.3,-1.6
U Penn,2-4-0,33.3%,-2.2,-5.0
Louisville,3-6-0,33.3%,6.3,-5.7
Mississippi,2-4-1,33.3%,19.7,-5.2
E Michigan,1-2-0,33.3%,-0.8,-8.5
TX-Arlington,1-2-0,33.3%,16.2,-1.3
North Texas,2-4-0,33.3%,16.6,-1.9
Sac State,2-4-0,33.3%,17.1,+8.2
SC Upstate,1-2-0,33.3%,11.5,-3.0
NC Central,1-2-1,33.3%,30.9,-0.6
W Illinois,1-2-0,33.3%,16.3,-6.8
App State,1-2-0,33.3%,19.4,-6.2
Portland,2-4-0,33.3%,-1.8,-8.5
New Mexico,2-4-0,33.3%,17.0,-7.0
Buffalo,1-2-0,33.3%,6.2,-4.2
Weber St,1-2-0,33.3%,31.5,-3.8
Ball St,1-2-0,33.3%,11.2,-2.0
Fla Gulf Cst,2-4-0,33.3%,3.7,+0.5
Howard,1-2-0,33.3%,18.0,-0.8
Idaho,1-2-0,33.3%,12.2,-1.0
Central Mich,1-2-0,33.3%,31.3,+9.8
E Washingtn,1-2-0,33.3%,15.8,+1.7
Neb Omaha,1-2-0,33.3%,4.6,-5.2
U Mass,2-4-0,33.3%,8.4,-5.4
Coppin St,1-2-0,33.3%,-4.7,+3.8
Loyola-MD,1-2-0,33.3%,8.3,-2.5
Kansas St,2-4-0,33.3%,15.7,-6.5
N Carolina,2-4-0,33.3%,16.0,-4.1
Merrimack,1-2-0,33.3%,2.0,+4.8
Mass Lowell,2-4-1,33.3%,23.6,-0.9
Notre Dame,2-5-0,28.6%,13.4,-4.8
UNLV,2-5-1,28.6%,9.6,-2.2
Loyola-Chi,2-5-0,28.6%,19.6,-2.5
Air Force,2-5-0,28.6%,-2.0,-5.3
Seton Hall,2-5-0,28.6%,2.6,-6.9
Santa Clara,2-5-0,28.6%,13.6,+0.7
Syracuse,2-5-1,28.6%,5.0,-4.6
UL Monroe,2-5-0,28.6%,11.5,+2.9
Colorado St,2-5-0,28.6%,10.3,-3.3
Tulsa,2-5-0,28.6%,8.8,-6.0
S Utah,1-3-0,25.0%,18.4,-2.6
W Michigan,1-3-0,25.0%,7.4,-2.6
Seattle,1-3-0,25.0%,16.2,-5.8
Cal Poly,1-3-0,25.0%,6.0,-3.1
Niagara,1-3-0,25.0%,8.0,-0.8
CS Fullerton,1-3-0,25.0%,5.7,-3.1
Navy,1-3-0,25.0%,2.8,-12.0
Stetson,1-3-0,25.0%,5.4,-1.3
Murray St,1-3-0,25.0%,22.8,-5.9
Temple,1-3-0,25.0%,13.8,-0.3
NC A&T,1-3-0,25.0%,10.2,-0.8
W Carolina,1-3-0,25.0%,10.0,-14.0
Citadel,1-3-0,25.0%,9.6,-5.6
Le Moyne,1-3-0,25.0%,10.8,-0.8
St Josephs,2-7-0,22.2%,8.9,-3.8
Princeton,1-4-0,20.0%,7.4,-4.3
Pacific,1-4-0,20.0%,2.7,-9.2
S Illinois,1-4-0,20.0%,-0.2,-8.0
Cornell,1-4-0,20.0%,5.7,-8.5
Saint Louis,1-5-0,16.7%,15.4,-4.8
Richmond,1-5-0,16.7%,2.4,-7.4
Charlotte,1-6-0,14.3%,2.6,-7.7
Wake Forest,1-6-0,14.3%,11.7,-10.6
WI-Grn Bay,1-6-0,14.3%,-8.0,-8.3
St Marys,1-7-0,12.5%,12.0,-8.0
Grd Canyon,1-7-0,12.5%,16.3,-4.4
Cal Baptist,1-7-0,12.5%,2.4,-5.6
Minnesota,1-8-1,11.1%,7.6,-4.9
UTSA,0-3-0,0.0%,15.8,-12.2
N Hampshire,0-3-0,0.0%,4.8,-2.8
Lamar,0-1-0,0.0%,27.3,-6.5
Chicago St,0-2-0,0.0%,-20.0,-13.8
VMI,0-2-0,0.0%,38.6,-7.3
Campbell,0-3-0,0.0%,13.2,-11.3
Gard-Webb,0-3-0,0.0%,-0.7,-6.0
N Colorado,0-3-0,0.0%,21.3,-8.2
Oklahoma St,0-6-0,0.0%,5.5,-6.4
Southern,0-0-0,0.0%,59.0,--
Grambling St,0-1-0,0.0%,27.8,-12.5
Rider,0-3-0,0.0%,-9.3,-11.3
TX Southern,0-2-0,0.0%,16.0,-6.5
Nicholls,0-3-1,0.0%,18.7,-5.9
N Mex State,0-3-0,0.0%,17.0,-5.3
SE Louisiana,0-0-0,0.0%,36.0,--
Bryant,0-2-0,0.0%,24.5,-10.0
Portland St,0-2-0,0.0%,33.6,-6.5
New Orleans,0-1-0,0.0%,-17.0,-4.5
San Diego St,0-5-0,0.0%,10.8,-5.5
Miss Val St,0-0-0,0.0%,18.5,--
Prairie View,0-0-0,0.0%,21.0,--
