Team,Over Record,Over %,Under %,Total +/-
Army,4-2-0,66.7%,33.3%,+4.7
Cal Poly,4-2-0,66.7%,33.3%,+13.8
VMI,2-1-0,66.7%,33.3%,-1.7
Villanova,6-3-1,66.7%,33.3%,+3.8
NC Central,4-2-0,66.7%,33.3%,+11.7
LSU,7-4-0,63.6%,36.4%,+0.5
Kentucky,7-4-0,63.6%,36.4%,+6.7
Iowa,7-4-0,63.6%,36.4%,+4.5
Memphis,5-3-0,62.5%,37.5%,+0.6
Pacific,5-3-0,62.5%,37.5%,+1.5
Miss State,5-3-0,62.5%,37.5%,+6.8
New Mexico,5-3-0,62.5%,37.5%,+2.4
Michigan,5-3-0,62.5%,37.5%,+0.1
Indiana St,3-2-0,60.0%,40.0%,+4.0
TN Tech,3-2-0,60.0%,40.0%,+6.6
American,3-2-0,60.0%,40.0%,+5.4
Miami,6-4-0,60.0%,40.0%,+5.5
Vermont,3-2-0,60.0%,40.0%,-4.6
Ball St,3-2-0,60.0%,40.0%,+3.0
Temple,3-2-0,60.0%,40.0%,0.0
Kansas City,3-2-0,60.0%,40.0%,+4.1
LA Tech,3-2-0,60.0%,40.0%,+4.0
Boston Col,6-4-0,60.0%,40.0%,+6.6
Marquette,6-4-0,60.0%,40.0%,+0.3
Central Mich,3-2-0,60.0%,40.0%,-0.1
McNeese St,3-2-1,60.0%,40.0%,+2.9
Hampton,3-2-0,60.0%,40.0%,-1.8
Tarleton St,3-2-0,60.0%,40.0%,+22.5
Charl South,3-2-0,60.0%,40.0%,-4.4
Drexel,3-2-0,60.0%,40.0%,+6.3
Queens,3-2-0,60.0%,40.0%,+0.1
Geo Mason,7-5-0,58.3%,41.7%,-1.3
Hsn Christian,4-3-0,57.1%,42.9%,+4.8
Richmond,4-3-0,57.1%,42.9%,+2.4
La Salle,4-3-0,57.1%,42.9%,+1.1
UCSB,4-3-0,57.1%,42.9%,+2.9
Fla Gulf Cst,4-3-1,57.1%,42.9%,-1.8
Portland,4-3-0,57.1%,42.9%,+6.6
Canisius,4-3-0,57.1%,42.9%,+3.2
Stony Brook,4-3-0,57.1%,42.9%,+0.9
TX El Paso,4-3-0,57.1%,42.9%,+3.5
Fresno St,4-3-0,57.1%,42.9%,-0.1
Longwood,4-3-0,57.1%,42.9%,-0.7
NC-Wilmgton,5-4-0,55.6%,44.4%,-0.9
Oregon,5-4-0,55.6%,44.4%,+4.2
Davidson,5-4-0,55.6%,44.4%,+2.6
Rhode Island,5-4-0,55.6%,44.4%,-1.8
Loyola Mymt,5-4-0,55.6%,44.4%,-1.8
Tennessee,5-4-0,55.6%,44.4%,-3.0
Northwestern,5-4-0,55.6%,44.4%,+0.6
Air Force,5-4-0,55.6%,44.4%,-1.9
Valparaiso,5-4-0,55.6%,44.4%,+8.1
Arizona,5-4-0,55.6%,44.4%,-3.3
Santa Clara,5-4-0,55.6%,44.4%,+3.5
Colorado,5-4-1,55.6%,44.4%,+0.8
Colorado St,5-4-0,55.6%,44.4%,+2.1
Gonzaga,5-4-0,55.6%,44.4%,-0.6
Utah St,5-4-0,55.6%,44.4%,+7.3
Oklahoma,5-4-0,55.6%,44.4%,+3.3
Georgia St,5-4-0,55.6%,44.4%,+2.9
Clemson,6-5-0,54.6%,45.5%,-1.0
Utah,6-5-0,54.6%,45.5%,+0.6
San Diego,6-5-0,54.6%,45.5%,-0.8
Georgia,6-5-0,54.6%,45.5%,+0.9
Wisconsin,6-5-0,54.6%,45.5%,+3.2
Yale,2-2-0,50.0%,50.0%,-2.1
San Jose St,4-4-0,50.0%,50.0%,-0.4
St Johns,6-6-0,50.0%,50.0%,-1.8
UCF,5-5-0,50.0%,50.0%,-0.5
Connecticut,4-4-0,50.0%,50.0%,+4.3
Toledo,2-2-0,50.0%,50.0%,-0.5
Ohio St,5-5-0,50.0%,50.0%,+2.3
Arkansas St,3-3-0,50.0%,50.0%,-6.8
Notre Dame,4-4-1,50.0%,50.0%,+1.8
Towson,2-2-0,50.0%,50.0%,+4.6
Presbyterian,2-2-0,50.0%,50.0%,+8.4
Princeton,3-3-0,50.0%,50.0%,+4.8
Bradley,4-4-0,50.0%,50.0%,-0.8
Florida St,4-4-0,50.0%,50.0%,-2.8
W Kentucky,5-5-0,50.0%,50.0%,-0.7
Lehigh,2-2-0,50.0%,50.0%,0.0
E Tenn St,4-4-0,50.0%,50.0%,+2.4
Prairie View,1-1-0,50.0%,50.0%,0.0
New Orleans,2-2-0,50.0%,50.0%,+4.0
Rice,4-4-0,50.0%,50.0%,-4.8
Southern,1-1-0,50.0%,50.0%,-2.5
W Michigan,3-3-0,50.0%,50.0%,+2.3
App State,3-3-1,50.0%,50.0%,-1.6
Minnesota,6-6-0,50.0%,50.0%,0.0
Auburn,4-4-0,50.0%,50.0%,+0.7
Montana,3-3-0,50.0%,50.0%,-5.1
Geo Wshgtn,4-4-0,50.0%,50.0%,-3.9
Mt St Marys,3-3-0,50.0%,50.0%,+5.5
Charlotte,4-4-0,50.0%,50.0%,-2.5
Monmouth,2-2-0,50.0%,50.0%,-2.6
Stonehill,3-3-0,50.0%,50.0%,+6.2
Indiana,6-6-0,50.0%,50.0%,-3.2
Mercer,2-2-0,50.0%,50.0%,+6.5
S Alabama,4-4-1,50.0%,50.0%,+0.3
Citadel,3-3-0,50.0%,50.0%,-2.3
Elon,3-3-0,50.0%,50.0%,+13.8
San Francisco,5-5-0,50.0%,50.0%,+1.6
Texas St,2-2-0,50.0%,50.0%,-5.0
Duquesne,4-4-0,50.0%,50.0%,-2.1
Old Dominion,3-3-1,50.0%,50.0%,+2.1
Ark Pine Bl,1-1-0,50.0%,50.0%,-9.8
IU Indy,3-3-0,50.0%,50.0%,+2.8
BYU,5-5-0,50.0%,50.0%,-1.1
Incar Word,2-2-1,50.0%,50.0%,+1.3
Mercyhurst,2-2-0,50.0%,50.0%,-3.1
GA Tech,6-7-0,46.2%,53.9%,+1.7
Missouri,6-7-0,46.2%,53.9%,+2.0
Hawaii,5-6-0,45.5%,54.6%,-3.2
Duke,5-6-0,45.5%,54.6%,-2.6
S Carolina,5-6-0,45.5%,54.6%,-0.4
Rutgers,4-5-1,44.4%,55.6%,-1.7
Sac State,4-5-0,44.4%,55.6%,-3.9
High Point,4-5-0,44.4%,55.6%,-2.8
UNLV,4-5-0,44.4%,55.6%,+3.1
Mass Lowell,4-5-0,44.4%,55.6%,+2.7
Vanderbilt,4-5-0,44.4%,55.6%,+2.1
Grd Canyon,4-5-0,44.4%,55.6%,+1.0
UAB,4-5-1,44.4%,55.6%,+0.6
Cal Baptist,4-5-0,44.4%,55.6%,+1.5
Wyoming,3-4-0,42.9%,57.1%,-6.1
St Bonavent,3-4-0,42.9%,57.1%,-3.4
Loyola-Chi,3-4-1,42.9%,57.1%,+0.8
Brown,3-4-0,42.9%,57.1%,+1.6
Oklahoma St,3-4-0,42.9%,57.1%,-4.4
Arizona St,3-4-0,42.9%,57.1%,+1.6
Bucknell,3-4-0,42.9%,57.1%,-0.8
GA Southern,3-4-0,42.9%,57.1%,-0.6
Boston U,3-4-0,42.9%,57.1%,+1.4
NC A&T,3-4-0,42.9%,57.1%,-3.7
Colgate,3-4-0,42.9%,57.1%,-1.0
Florida Intl,3-4-0,42.9%,57.1%,-0.4
N Carolina,3-4-0,42.9%,57.1%,-0.7
Illinois St,3-4-1,42.9%,57.1%,+4.1
S Indiana,3-4-0,42.9%,57.1%,+1.1
St Fran (PA),2-3-0,40.0%,60.0%,+2.7
Idaho,2-3-0,40.0%,60.0%,-1.7
E Illinois,2-3-0,40.0%,60.0%,-1.9
Arkansas,4-6-0,40.0%,60.0%,-8.6
Illinois,4-6-0,40.0%,60.0%,-5.6
Lamar,2-3-0,40.0%,60.0%,-5.1
Furman,2-3-0,40.0%,60.0%,-5.4
St Josephs,4-6-0,40.0%,60.0%,-0.8
Fla Atlantic,2-3-0,40.0%,60.0%,+1.9
Creighton,4-6-0,40.0%,60.0%,-5.8
Nevada,4-6-0,40.0%,60.0%,-1.8
IL-Chicago,2-3-0,40.0%,60.0%,-0.7
Oregon St,4-6-0,40.0%,60.0%,-1.1
Stanford,4-6-0,40.0%,60.0%,+3.5
Albany,2-3-0,40.0%,60.0%,-5.9
NW State,2-3-0,40.0%,60.0%,+1.8
Rob Morris,4-6-0,40.0%,60.0%,+1.9
Syracuse,4-6-0,40.0%,60.0%,+2.8
W Illinois,2-3-0,40.0%,60.0%,+3.3
Utah Valley,2-3-0,40.0%,60.0%,-6.0
Liberty,2-3-0,40.0%,60.0%,+2.8
Quinnipiac,2-3-0,40.0%,60.0%,-8.2
Marshall,4-6-0,40.0%,60.0%,-1.7
Wm & Mary,2-3-0,40.0%,60.0%,+1.4
Wright St,2-3-0,40.0%,60.0%,-5.1
Buffalo,2-3-0,40.0%,60.0%,-5.5
Lg Beach St,2-3-0,40.0%,60.0%,-1.8
N Mex State,2-3-0,40.0%,60.0%,+1.1
N Iowa,4-6-0,40.0%,60.0%,+3.6
Neb Omaha,2-3-0,40.0%,60.0%,+0.7
SC Upstate,2-3-0,40.0%,60.0%,-0.2
Youngs St,2-3-1,40.0%,60.0%,+3.4
Middle Tenn,2-3-1,40.0%,60.0%,-2.6
Utah Tech,2-3-0,40.0%,60.0%,-7.5
Samford,3-5-0,37.5%,62.5%,+0.4
Bowling Grn,3-5-0,37.5%,62.5%,+3.1
Lafayette,3-5-0,37.5%,62.5%,-3.1
VCU,3-5-0,37.5%,62.5%,-8.3
Chattanooga,3-5-0,37.5%,62.5%,+0.9
Seton Hall,3-5-0,37.5%,62.5%,-5.2
Nebraska,3-5-0,37.5%,62.5%,-5.1
Kansas St,3-5-0,37.5%,62.5%,+0.6
Tulsa,3-5-0,37.5%,62.5%,-4.6
Wake Forest,3-5-0,37.5%,62.5%,-5.0
Xavier,4-7-0,36.4%,63.6%,-0.3
NC State,4-7-0,36.4%,63.6%,-6.1
TX A&M-Com,2-4-0,33.3%,66.7%,-2.6
Idaho St,1-2-0,33.3%,66.7%,-6.5
Georgetown,4-8-0,33.3%,66.7%,-6.0
S Illinois,2-4-0,33.3%,66.7%,-0.8
Murray St,2-4-0,33.3%,66.7%,-12.6
James Mad,2-4-0,33.3%,66.7%,-2.2
TX Southern,1-2-1,33.3%,66.7%,-4.0
S Florida,2-4-0,33.3%,66.7%,-6.9
Florida,3-6-0,33.3%,66.7%,-9.9
Lipscomb,2-4-0,33.3%,66.7%,-4.0
Sacred Hrt,2-4-0,33.3%,66.7%,+1.3
UCLA,3-6-0,33.3%,66.7%,+2.7
S Utah,2-4-0,33.3%,66.7%,-2.3
TX-Arlington,1-2-0,33.3%,66.7%,-0.5
Wichita St,3-6-0,33.3%,66.7%,-1.4
Hofstra,2-4-0,33.3%,66.7%,-8.3
Texas A&M,3-6-0,33.3%,66.7%,-4.2
TN Martin,1-2-0,33.3%,66.7%,+19.8
Delaware St,1-2-0,33.3%,66.7%,-0.5
Providence,3-6-1,33.3%,66.7%,-2.7
Chicago St,1-2-0,33.3%,66.7%,-7.5
UC Irvine,1-2-0,33.3%,66.7%,+2.5
Ste F Austin,2-4-0,33.3%,66.7%,-5.4
Virginia,3-6-0,33.3%,66.7%,-6.3
Houston,3-6-0,33.3%,66.7%,-7.1
Florida A&M,1-2-0,33.3%,66.7%,-1.3
Montana St,2-4-0,33.3%,66.7%,-8.5
St Peters,1-2-0,33.3%,66.7%,-12.5
Alcorn St,1-2-0,33.3%,66.7%,-14.7
Butler,3-7-0,30.0%,70.0%,-4.1
Tulane,2-5-1,28.6%,71.4%,-2.6
TX A&M-CC,2-5-0,28.6%,71.4%,-7.2
San Diego St,2-5-0,28.6%,71.4%,-6.2
S Mississippi,2-5-0,28.6%,71.4%,-0.1
Alabama,2-5-1,28.6%,71.4%,-5.9
Iona,2-5-0,28.6%,71.4%,-11.1
Columbia,2-5-0,28.6%,71.4%,-2.6
Binghamton,1-3-0,25.0%,75.0%,-2.5
Kennesaw St,1-3-0,25.0%,75.0%,-1.0
N Illinois,1-3-0,25.0%,75.0%,-10.1
Evansville,2-6-0,25.0%,75.0%,-6.8
Bryant,1-3-0,25.0%,75.0%,-0.5
Holy Cross,1-3-0,25.0%,75.0%,-4.1
Marist,2-6-0,25.0%,75.0%,-7.5
Austin Peay,1-3-0,25.0%,75.0%,-9.5
Cleveland St,2-6-0,25.0%,75.0%,-1.9
Rider,1-3-0,25.0%,75.0%,-1.3
Michigan St,2-6-0,25.0%,75.0%,-1.1
Wagner,1-3-1,25.0%,75.0%,+0.5
Oakland,1-3-0,25.0%,75.0%,-7.3
Iowa St,2-7-0,22.2%,77.8%,-4.8
Cincinnati,2-7-0,22.2%,77.8%,-7.8
W Virginia,2-7-0,22.2%,77.8%,-11.5
Mississippi,2-7-0,22.2%,77.8%,-9.8
TX Christian,2-7-0,22.2%,77.8%,-9.9
Coastal Car,1-4-0,20.0%,80.0%,-14.1
Coppin St,1-4-0,20.0%,80.0%,-4.7
NJIT,1-4-0,20.0%,80.0%,-15.2
Seattle,1-4-0,20.0%,80.0%,-0.8
N Kentucky,2-8-0,20.0%,80.0%,-6.6
TX-Pan Am,1-4-0,20.0%,80.0%,-9.7
Louisiana,2-8-0,20.0%,80.0%,-10.6
Abl Christian,1-4-0,20.0%,80.0%,-6.8
Fairfield,1-4-0,20.0%,80.0%,-3.1
LIU,1-4-0,20.0%,80.0%,-13.5
Louisville,2-8-0,20.0%,80.0%,-6.7
Central Conn,1-4-0,20.0%,80.0%,-3.8
UC Davis,1-5-0,16.7%,83.3%,-7.3
N Hampshire,1-5-0,16.7%,83.3%,-15.0
AR Lit Rock,1-5-0,16.7%,83.3%,-11.8
WI-Grn Bay,1-6-0,14.3%,85.7%,-4.3
Saint Louis,1-7-0,12.5%,87.5%,-5.9
Kansas,1-8-0,11.1%,88.9%,-7.9
Nicholls,0-4-0,0.0%,100.0%,-8.1
Beth-Cook,0-1-0,0.0%,100.0%,-12.5
Jacksonville,0-4-0,0.0%,100.0%,-18.4
Drake,0-7-0,0.0%,100.0%,-16.4
Miss Val St,0-2-0,0.0%,100.0%,-3.3
Maryland ES,0-1-0,0.0%,100.0%,-3.0
Morehead St,0-3-0,0.0%,100.0%,-8.3
Merrimack,0-5-0,0.0%,100.0%,-10.4
Campbell,0-4-0,0.0%,100.0%,-17.1
Portland St,0-4-0,0.0%,100.0%,-16.8
Jksnville St,0-2-0,0.0%,100.0%,-3.3
Cal St Nrdge,0-4-0,0.0%,100.0%,-13.1
