Team,Over Record,Over %,Under %,Total +/-
Utah,5-1-0,83.3%,16.7%,+8.0
Fairfield,4-1-0,80.0%,20.0%,+16.3
NC State,4-1-0,80.0%,20.0%,+14.9
Southern Miss,4-1-0,80.0%,20.0%,+5.0
Marquette,4-1-0,80.0%,20.0%,+13.7
Northwestern,4-1-0,80.0%,20.0%,+9.0
Cal Poly,4-1-0,80.0%,20.0%,+3.8
Miami OH,4-1-0,80.0%,20.0%,+10.6
Akron,4-1-1,80.0%,20.0%,+12.6
Duquesne,4-1-0,80.0%,20.0%,+11.7
New Mexico,4-1-0,80.0%,20.0%,+9.2
Providence,4-1-0,80.0%,20.0%,+14.1
Mississippi,4-1-0,80.0%,20.0%,+0.7
Kennesaw St,4-1-0,80.0%,20.0%,+6.2
Longwood,4-1-0,80.0%,20.0%,+12.4
Loyola MD,3-1-0,75.0%,25.0%,+19.4
Manhattan,3-1-0,75.0%,25.0%,+12.6
Oregon St,3-1-0,75.0%,25.0%,+5.9
USC,6-2-0,75.0%,25.0%,+13.7
Oregon,3-1-0,75.0%,25.0%,+3.3
S Florida,3-1-0,75.0%,25.0%,+17.4
UC Riverside,3-1-0,75.0%,25.0%,+5.0
C Connecticut,3-1-0,75.0%,25.0%,+17.4
Alabama A&M,3-1-0,75.0%,25.0%,0.0
S Illinois,3-1-0,75.0%,25.0%,+13.6
Boston U,3-1-0,75.0%,25.0%,+25.8
Montana St,3-1-0,75.0%,25.0%,+4.3
W Kentucky,3-1-0,75.0%,25.0%,+4.0
Florida Intl,3-1-0,75.0%,25.0%,+6.8
Iowa St,6-2-0,75.0%,25.0%,+11.3
Illinois Chicago,3-1-0,75.0%,25.0%,-0.5
Harvard,3-1-0,75.0%,25.0%,+8.8
Cornell,3-1-0,75.0%,25.0%,+14.5
South Carolina,3-1-1,75.0%,25.0%,+6.0
Mississippi St,3-1-0,75.0%,25.0%,+4.6
Le Moyne,3-1-0,75.0%,25.0%,+19.1
N Alabama,3-1-0,75.0%,25.0%,+5.1
Lindenwood,3-1-0,75.0%,25.0%,+5.6
LIU,3-1-0,75.0%,25.0%,+9.3
Houston,5-2-0,71.4%,28.6%,-0.1
Richmond,5-2-0,71.4%,28.6%,+6.1
St Bonaventure,5-2-0,71.4%,28.6%,+3.6
Texas A&M,5-2-0,71.4%,28.6%,+5.9
Saint Mary's,5-2-0,71.4%,28.6%,+4.8
Yale,5-2-0,71.4%,28.6%,+6.5
N Kentucky,5-2-0,71.4%,28.6%,+9.1
Marist,2-1-0,66.7%,33.3%,-2.8
Maryland,4-2-0,66.7%,33.3%,+6.9
Arizona St,4-2-0,66.7%,33.3%,+8.7
E Carolina,2-1-0,66.7%,33.3%,+12.2
Memphis,2-1-0,66.7%,33.3%,+1.8
Wisconsin,4-2-0,66.7%,33.3%,+1.3
Lehigh,2-1-0,66.7%,33.3%,-2.3
Army,2-1-0,66.7%,33.3%,+4.0
Lafayette,2-1-0,66.7%,33.3%,+6.3
S Utah,2-1-0,66.7%,33.3%,-3.8
Oral Roberts,2-1-0,66.7%,33.3%,+3.0
Sacred Heart,2-1-0,66.7%,33.3%,+24.0
C Michigan,2-1-0,66.7%,33.3%,+5.5
Kent St,4-2-0,66.7%,33.3%,+9.2
Xavier,4-2-0,66.7%,33.3%,+1.3
Stetson,2-1-0,66.7%,33.3%,+8.2
William & Mary,4-2-1,66.7%,33.3%,-0.8
Old Dominion,2-1-0,66.7%,33.3%,-5.2
J Madison,4-2-0,66.7%,33.3%,+5.1
Drexel,2-1-1,66.7%,33.3%,+1.3
Missouri St,2-1-0,66.7%,33.3%,+13.0
Northeastern,2-1-0,66.7%,33.3%,+7.8
Air Force,2-1-0,66.7%,33.3%,-3.7
UNLV,2-1-0,66.7%,33.3%,+12.8
San Diego St,2-1-0,66.7%,33.3%,+31.8
Colorado St,4-2-0,66.7%,33.3%,+9.7
Texas,4-2-0,66.7%,33.3%,+6.6
Murray St,4-2-0,66.7%,33.3%,+3.8
Rice,2-1-0,66.7%,33.3%,+4.7
Nevada,4-2-0,66.7%,33.3%,+10.8
NC Asheville,2-1-0,66.7%,33.3%,-0.2
High Point,4-2-0,66.7%,33.3%,+4.3
Cleveland St,2-1-0,66.7%,33.3%,+0.7
Green Bay,2-1-0,66.7%,33.3%,+4.0
Dartmouth,2-1-0,66.7%,33.3%,+2.5
Purdue FW,2-1-0,66.7%,33.3%,+7.7
SF Austin,4-2-0,66.7%,33.3%,+5.2
NC Wilmington,5-3-0,62.5%,37.5%,-0.3
Oklahoma St,5-3-0,62.5%,37.5%,+0.9
Colorado,5-3-0,62.5%,37.5%,+13.9
Vanderbilt,5-3-0,62.5%,37.5%,+5.5
UC Davis,3-2-0,60.0%,40.0%,+0.5
Valparaiso,3-2-0,60.0%,40.0%,-8.0
Monmouth,3-2-0,60.0%,40.0%,+1.3
Quinnipiac,3-2-0,60.0%,40.0%,+4.6
Toledo,3-2-0,60.0%,40.0%,+5.5
UMass,3-2-0,60.0%,40.0%,+0.4
Mercer,3-2-0,60.0%,40.0%,+5.1
Lipscomb,3-2-0,60.0%,40.0%,+1.4
Wofford,3-2-0,60.0%,40.0%,-4.9
Hofstra,3-2-0,60.0%,40.0%,+3.5
Wichita St,3-2-0,60.0%,40.0%,-0.3
Bradley,3-2-0,60.0%,40.0%,-0.8
Stony Brook,3-2-0,60.0%,40.0%,+4.5
New Mexico St,3-2-0,60.0%,40.0%,-2.0
Arkansas St,3-2-0,60.0%,40.0%,+5.3
Rutgers,3-2-0,60.0%,40.0%,+1.9
Georgetown,3-2-0,60.0%,40.0%,+7.3
Winthrop,3-2-0,60.0%,40.0%,+14.9
Kentucky,3-2-0,60.0%,40.0%,-3.2
Alabama,3-2-0,60.0%,40.0%,-0.9
Abl Christian,3-2-0,60.0%,40.0%,+1.2
FGCU,3-2-0,60.0%,40.0%,+13.7
N Dakota St,3-2-0,60.0%,40.0%,+8.6
S Dakota St,3-2-0,60.0%,40.0%,+8.0
St Thomas,3-2-0,60.0%,40.0%,-0.2
Virginia,4-3-0,57.1%,42.9%,+5.0
Louisville,4-3-0,57.1%,42.9%,-3.9
Davidson,4-3-0,57.1%,42.9%,-3.1
Columbia,4-3-0,57.1%,42.9%,+2.4
Georgia,4-3-0,57.1%,42.9%,+8.3
UCSD,4-3-0,57.1%,42.9%,+6.9
Niagara,1-1-0,50.0%,50.0%,-4.8
Iona,3-3-0,50.0%,50.0%,+4.8
Wake Forest,3-3-0,50.0%,50.0%,-1.6
Washington,2-2-1,50.0%,50.0%,+5.2
Washington St,1-1-0,50.0%,50.0%,+14.0
Idaho,2-2-0,50.0%,50.0%,+0.6
CS Northridge,2-2-0,50.0%,50.0%,-5.5
St Francis PA,1-1-0,50.0%,50.0%,+4.3
Mt St Mary's,1-1-0,50.0%,50.0%,-2.3
Prairie View,1-1-0,50.0%,50.0%,+5.0
Troy,2-2-0,50.0%,50.0%,+13.5
Campbell,1-1-0,50.0%,50.0%,+3.0
E Tennessee St,3-3-0,50.0%,50.0%,+1.2
Georgia So,2-2-0,50.0%,50.0%,+0.9
Charleston,2-2-0,50.0%,50.0%,0.0
Towson,3-3-0,50.0%,50.0%,-3.8
George Mason,4-4-0,50.0%,50.0%,+4.3
Delaware,1-1-0,50.0%,50.0%,-8.3
Bethune,1-1-0,50.0%,50.0%,+7.0
Hampton,1-1-0,50.0%,50.0%,+8.5
NC A&T,1-1-0,50.0%,50.0%,+4.5
Illinois St,3-3-0,50.0%,50.0%,+1.3
New Hampshire,1-1-0,50.0%,50.0%,-13.0
Weber St,2-2-0,50.0%,50.0%,+6.4
New Orleans,1-1-0,50.0%,50.0%,-0.3
Middle Tenn,2-2-0,50.0%,50.0%,-0.3
Missouri,4-4-0,50.0%,50.0%,-1.8
Baylor,3-3-0,50.0%,50.0%,+10.5
Nebraska,4-4-0,50.0%,50.0%,-5.7
Tennessee St,2-2-0,50.0%,50.0%,-4.5
E Illinois,1-1-0,50.0%,50.0%,-2.5
Tenn Tech,1-1-0,50.0%,50.0%,-16.0
Santa Clara,4-4-0,50.0%,50.0%,+1.9
Seton Hall,4-4-0,50.0%,50.0%,+1.9
Syracuse,2-2-0,50.0%,50.0%,-6.3
West Virginia,3-3-1,50.0%,50.0%,-3.6
Villanova,3-3-0,50.0%,50.0%,-2.1
Miami,3-3-0,50.0%,50.0%,-7.1
Tulsa,3-3-0,50.0%,50.0%,+2.3
Fresno St,3-3-0,50.0%,50.0%,-5.9
Radford,1-1-0,50.0%,50.0%,+1.8
Youngstown St,2-2-0,50.0%,50.0%,-5.6
Loyola Chi,1-1-0,50.0%,50.0%,-0.5
Princeton,1-1-0,50.0%,50.0%,0.0
Texas A&M-CC,1-1-0,50.0%,50.0%,-12.5
UL Monroe,1-1-0,50.0%,50.0%,+9.5
LSU,4-4-0,50.0%,50.0%,+2.6
N Colorado,3-3-0,50.0%,50.0%,+2.3
E Texas A&M,2-2-0,50.0%,50.0%,-5.0
N Florida,1-1-0,50.0%,50.0%,-7.3
Seattle,3-3-0,50.0%,50.0%,-2.9
Omaha,1-1-0,50.0%,50.0%,-2.0
Tarleton St,2-2-0,50.0%,50.0%,+7.6
Mercyhurst,1-1-0,50.0%,50.0%,-7.3
UMass Lowell,1-1-0,50.0%,50.0%,-5.8
Arizona,3-4-0,42.9%,57.1%,-4.6
California,3-4-0,42.9%,57.1%,+2.4
Stanford,3-4-0,42.9%,57.1%,+1.0
Saint Louis,3-4-0,42.9%,57.1%,-0.8
Indiana,3-4-0,42.9%,57.1%,-5.7
Penn St,3-4-0,42.9%,57.1%,-2.2
Michigan,3-4-0,42.9%,57.1%,-4.4
Iowa,3-4-0,42.9%,57.1%,-4.6
Utah St,3-4-0,42.9%,57.1%,-2.5
Buffalo,3-4-0,42.9%,57.1%,0.0
Dayton,3-4-0,42.9%,57.1%,-0.1
Rhode Island,3-4-0,42.9%,57.1%,-4.1
UCF,3-4-0,42.9%,57.1%,+4.1
Belmont,3-4-0,42.9%,57.1%,-3.6
Loyola Mymt,3-4-0,42.9%,57.1%,-3.9
UConn,3-4-0,42.9%,57.1%,-6.1
Butler,3-4-0,42.9%,57.1%,+2.6
Georgia Tech,2-3-0,40.0%,60.0%,-1.7
UAB,2-3-0,40.0%,60.0%,-7.0
TCU,2-3-0,40.0%,60.0%,-4.0
DePaul,2-3-0,40.0%,60.0%,-6.1
Navy,2-3-0,40.0%,60.0%,-7.8
Bowling Green,2-3-0,40.0%,60.0%,-0.2
E Michigan,2-3-0,40.0%,60.0%,-1.4
Marshall,2-3-0,40.0%,60.0%,+5.9
Florida Atlantic,2-3-0,40.0%,60.0%,-0.6
Furman,2-3-0,40.0%,60.0%,-2.3
Drake,2-3-0,40.0%,60.0%,-2.0
UMBC,2-3-0,40.0%,60.0%,-2.8
Idaho St,2-3-0,40.0%,60.0%,+4.8
Portland,2-3-0,40.0%,60.0%,-4.0
San Francisco,2-3-0,40.0%,60.0%,-3.0
Pittsburgh,2-3-0,40.0%,60.0%,-4.7
Coastal Car,2-3-0,40.0%,60.0%,-5.7
SIU Edward,2-3-0,40.0%,60.0%,-8.4
Grand Canyon,2-3-0,40.0%,60.0%,-13.6
Siena,3-5-0,37.5%,62.5%,-8.4
Purdue,3-5-0,37.5%,62.5%,+0.8
Gonzaga,3-5-0,37.5%,62.5%,-3.9
SMU,3-5-0,37.5%,62.5%,-1.3
Canisius,1-2-0,33.3%,66.7%,-0.3
Saint Peter's,1-2-0,33.3%,66.7%,-7.7
UCLA,2-4-0,33.3%,66.7%,-5.8
Tulane,2-4-0,33.3%,66.7%,-4.8
Ohio St,2-4-0,33.3%,66.7%,-8.5
Holy Cross,1-2-0,33.3%,66.7%,-11.3
Colgate,1-2-0,33.3%,66.7%,+0.8
UC Irvine,2-4-0,33.3%,66.7%,-4.5
IU Indy,1-2-0,33.3%,66.7%,-5.7
W Michigan,1-2-0,33.3%,66.7%,-1.7
N Illinois,1-2-0,33.3%,66.7%,-6.3
Grambling,1-2-0,33.3%,66.7%,+4.5
La Salle,1-2-0,33.3%,66.7%,-8.0
Chattanooga,1-2-0,33.3%,66.7%,-11.7
Albany,1-2-0,33.3%,66.7%,-0.5
BYU,2-4-0,33.3%,66.7%,-5.5
Wyoming,2-4-0,33.3%,66.7%,-1.6
Sacramento St,1-2-0,33.3%,66.7%,-8.5
Kansas,2-4-0,33.3%,66.7%,-5.6
Texas Tech,2-4-0,33.3%,66.7%,-3.0
SE Missouri St,1-2-0,33.3%,66.7%,-1.5
San Diego,1-2-0,33.3%,66.7%,-4.2
Pepperdine,1-2-0,33.3%,66.7%,-8.2
Notre Dame,2-4-0,33.3%,66.7%,-0.7
St John's,1-2-0,33.3%,66.7%,-4.2
VMI,1-2-0,33.3%,66.7%,-1.7
Detroit Mercy,1-2-0,33.3%,66.7%,-8.2
Brown,1-2-0,33.3%,66.7%,-11.0
SE Louisiana,1-2-0,33.3%,66.7%,-1.2
Bellarmine,1-2-0,33.3%,66.7%,+5.0
NJIT,1-2-0,33.3%,66.7%,-3.3
North Dakota,1-2-0,33.3%,66.7%,-7.2
New Haven,1-2-0,33.3%,66.7%,-8.3
North Carolina,2-5-0,28.6%,71.4%,-8.4
Pacific,2-5-0,28.6%,71.4%,-6.6
N Iowa,2-5-0,28.6%,71.4%,-11.9
N Texas,2-5-0,28.6%,71.4%,-0.7
Virginia Tech,2-5-0,28.6%,71.4%,+2.0
Charlotte,1-3-0,25.0%,75.0%,-9.4
Minnesota,1-3-0,25.0%,75.0%,-11.1
Saint Joseph's,1-3-0,25.0%,75.0%,-10.1
Jacksonville,1-3-0,25.0%,75.0%,-3.8
W Carolina,1-3-0,25.0%,75.0%,-5.9
Maryland ES,1-3-0,25.0%,75.0%,-5.9
Howard,1-3-0,25.0%,75.0%,-7.6
N Arizona,1-3-0,25.0%,75.0%,-7.0
Samford,1-3-0,25.0%,75.0%,-1.1
Austin Peay,1-3-0,25.0%,75.0%,-0.5
Louisiana Tech,1-3-0,25.0%,75.0%,-15.5
Wright St,1-3-0,25.0%,75.0%,-1.8
Penn,1-3-1,25.0%,75.0%,-4.6
C Arkansas,1-3-0,25.0%,75.0%,-3.9
Incarnate Word,1-3-0,25.0%,75.0%,-6.9
CS Bakersfield,1-3-0,25.0%,75.0%,-5.8
Utah Tech,1-3-0,25.0%,75.0%,-3.1
Merrimack,1-3-0,25.0%,75.0%,-10.0
Robert Morris,1-4-0,20.0%,80.0%,-7.6
Fordham,1-4-0,20.0%,80.0%,-7.8
VCU,1-4-0,20.0%,80.0%,-9.9
Indiana St,1-4-0,20.0%,80.0%,-18.6
Creighton,1-4-0,20.0%,80.0%,-7.9
UT Martin,1-4-0,20.0%,80.0%,-9.7
Charleston So,1-4-0,20.0%,80.0%,-8.3
Lamar,1-4-0,20.0%,80.0%,-13.0
McNeese,1-4-0,20.0%,80.0%,-7.4
Texas St,1-4-0,20.0%,80.0%,-10.2
Florida,1-4-0,20.0%,80.0%,-19.5
Utah Valley,1-4-0,20.0%,80.0%,-4.1
Presbyterian,1-4-0,20.0%,80.0%,-13.2
W Georgia,1-4-0,20.0%,80.0%,-10.3
Cincinnati,1-5-0,16.7%,83.3%,-15.4
Illinois,1-5-0,16.7%,83.3%,-4.9
Oklahoma,1-5-0,16.7%,83.3%,-5.7
UT Arlington,1-5-0,16.7%,83.3%,-8.4
Arkansas,1-5-0,16.7%,83.3%,-7.0
Hawai'i,1-6-0,14.3%,85.7%,-9.1
Cal Baptist,1-6-0,14.3%,85.7%,-7.8
Michigan St,1-7-0,12.5%,87.5%,-10.6
Duke,1-8-0,11.1%,88.9%,-4.9
Florida St,0-5-0,0.0%,100.0%,-13.2
Bucknell,0-2-0,0.0%,100.0%,-9.3
F Dickinson,0-1-0,0.0%,100.0%,-13.5
Ball St,0-2-0,0.0%,100.0%,-17.8
Texas So,0-1-0,0.0%,100.0%,-6.5
AR-Pine Bluff,0-1-0,0.0%,100.0%,-8.5
Georgia St,0-1-0,0.0%,100.0%,-8.5
App State,0-4-0,0.0%,100.0%,-8.1
NC Greensboro,0-1-0,0.0%,100.0%,-9.5
The Citadel,0-2-0,0.0%,100.0%,-25.0
Morgan St,0-1-0,0.0%,100.0%,-2.0
Delaware St,0-0-0,0.0%,0.0%,--
Binghamton,0-3-0,0.0%,100.0%,-9.7
Portland St,0-4-0,0.0%,100.0%,-14.9
Louisiana,0-1-0,0.0%,100.0%,-7.5
Morehead St,0-3-0,0.0%,100.0%,-9.3
Boston College,0-4-0,0.0%,100.0%,-18.1
San Jose St,0-2-0,0.0%,100.0%,-10.8
Boise St,0-5-0,0.0%,100.0%,-18.3
UTEP,0-2-0,0.0%,100.0%,-18.8
UT Rio Grande,0-2-0,0.0%,100.0%,-10.3
UTSA,0-3-0,0.0%,100.0%,-17.5
NC Central,0-3-0,0.0%,100.0%,-14.5
Hou Christian,0-3-0,0.0%,100.0%,-3.7
SC Upstate,0-3-0,0.0%,100.0%,-16.3
Stonehill,0-2-0,0.0%,100.0%,-10.8
Bryant,0-3-0,0.0%,100.0%,-18.3
South Dakota,0-5-0,0.0%,100.0%,-6.3
