Team,Over Record,Over %,Under %,Total +/-
Nebraska,102-80-3,56.0%,44.0%,+2.6
Purdue FW,70-55-0,56.0%,44.0%,+1.1
South Dakota,57-45-2,55.9%,44.1%,+2.5
Cal Poly,38-30-1,55.9%,44.1%,+3.0
Kennesaw St,44-35-0,55.7%,44.3%,+2.2
S Carolina St,35-28-0,55.6%,44.4%,+2.3
N Dakota St,40-32-0,55.6%,44.4%,+3.3
Green Bay,52-42-1,55.3%,44.7%,+2.5
Wyoming,110-89-3,55.3%,44.7%,+2.5
NC Asheville,58-47-1,55.2%,44.8%,+1.9
Illinois,106-86-3,55.2%,44.8%,+2.0
Denver,53-43-1,55.2%,44.8%,+2.4
J Madison,48-39-1,55.2%,44.8%,+3.6
McNeese,43-35-0,55.1%,44.9%,+1.1
South Carolina,120-98-5,55.1%,45.0%,+1.6
UNLV,115-94-1,55.0%,45.0%,+2.3
Holy Cross,78-64-4,54.9%,45.1%,+0.9
Bowling Green,117-96-1,54.9%,45.1%,+0.9
Fresno St,112-92-0,54.9%,45.1%,+2.8
Tulane,90-74-3,54.9%,45.1%,+1.4
W Kentucky,45-37-4,54.9%,45.1%,+1.0
Boston College,107-88-3,54.9%,45.1%,+2.0
Wofford,85-70-5,54.8%,45.2%,+1.6
Drake,104-86-1,54.7%,45.3%,+3.5
Dayton,105-87-4,54.7%,45.3%,+1.1
Idaho,35-29-1,54.7%,45.3%,+0.6
Iowa,111-92-2,54.7%,45.3%,+3.6
F Dickinson,41-34-2,54.7%,45.3%,+3.8
Providence,112-93-5,54.6%,45.4%,+2.0
Kentucky,125-104-0,54.6%,45.4%,+2.4
Weber St,30-25-1,54.6%,45.5%,+3.1
Delaware St,30-25-1,54.6%,45.5%,+3.0
Navy,85-71-2,54.5%,45.5%,+0.5
SC Upstate,68-57-0,54.4%,45.6%,+1.0
Coppin St,31-26-0,54.4%,45.6%,+0.2
UConn,106-89-2,54.4%,45.6%,+3.1
Abl Christian,50-42-1,54.4%,45.7%,+2.5
Elon,38-32-1,54.3%,45.7%,+1.8
App State,38-32-0,54.3%,45.7%,+4.0
Indiana St,109-92-2,54.2%,45.8%,+1.4
Purdue,103-87-0,54.2%,45.8%,+1.1
Long Beach St,46-39-2,54.1%,45.9%,+2.2
Arizona St,66-56-0,54.1%,45.9%,+2.6
Illinois Chicago,73-62-0,54.1%,45.9%,+2.0
Coastal Car,34-29-0,54.0%,46.0%,+2.5
Lafayette,75-64-3,54.0%,46.0%,+0.1
Mississippi St,123-105-1,54.0%,46.1%,+1.2
George Mason,110-94-0,53.9%,46.1%,+0.5
SMU,100-86-1,53.8%,46.2%,+1.3
American,86-74-0,53.8%,46.3%,+1.3
Michigan,108-93-0,53.7%,46.3%,+0.4
Syracuse,102-88-2,53.7%,46.3%,+2.4
Hofstra,44-38-0,53.7%,46.3%,+2.2
LSU,118-102-3,53.6%,46.4%,+1.6
Omaha,52-45-1,53.6%,46.4%,+3.3
Xavier,112-97-4,53.6%,46.4%,+1.7
Colorado St,105-91-1,53.6%,46.4%,+1.5
UT Rio Grande,30-26-2,53.6%,46.4%,+2.7
Charleston,38-33-0,53.5%,46.5%,-0.4
Utah Valley,38-33-0,53.5%,46.5%,+2.4
Saint Peter's,46-40-2,53.5%,46.5%,+0.2
Louisiana Tech,39-34-0,53.4%,46.6%,+1.5
Missouri St,110-96-2,53.4%,46.6%,+1.0
Boston U,88-77-2,53.3%,46.7%,+0.2
DePaul,107-94-1,53.2%,46.8%,+0.4
BYU,58-51-1,53.2%,46.8%,+2.4
Brown,25-22-0,53.2%,46.8%,+0.2
Sam Houston,50-44-0,53.2%,46.8%,+3.2
Air Force,101-89-2,53.2%,46.8%,+2.4
Gardner-Webb,59-52-0,53.2%,46.9%,+0.7
Princeton,34-30-1,53.1%,46.9%,+2.3
Duquesne,104-92-3,53.1%,46.9%,+1.4
Tennessee St,35-31-0,53.0%,47.0%,-0.1
Furman,88-78-3,53.0%,47.0%,-0.2
Virginia Tech,98-87-1,53.0%,47.0%,+1.8
Mississippi,126-112-3,52.9%,47.1%,+2.0
North Carolina,90-80-0,52.9%,47.1%,+2.1
New Mexico,101-90-1,52.9%,47.1%,+1.9
Butler,102-91-8,52.9%,47.2%,+1.7
Ohio St,113-101-2,52.8%,47.2%,+1.0
Texas St,38-34-1,52.8%,47.2%,+0.5
UTSA,48-43-0,52.8%,47.3%,+1.9
Incarnate Word,40-36-1,52.6%,47.4%,+2.1
Montana,30-27-0,52.6%,47.4%,+1.8
Missouri,111-100-2,52.6%,47.4%,+0.8
William & Mary,41-37-1,52.6%,47.4%,+0.1
Texas So,31-28-1,52.5%,47.5%,+2.5
Iowa St,94-85-3,52.5%,47.5%,+1.1
Nicholls,42-38-1,52.5%,47.5%,+2.3
NC A&T,42-38-0,52.5%,47.5%,+1.7
N Kentucky,53-48-1,52.5%,47.5%,+1.5
UCLA,64-58-2,52.5%,47.5%,+1.2
UT Martin,32-29-1,52.5%,47.5%,+4.2
Alabama A&M,22-20-0,52.4%,47.6%,+0.6
Nevada,101-92-3,52.3%,47.7%,+1.3
Stetson,45-41-1,52.3%,47.7%,+1.8
Ball St,113-103-3,52.3%,47.7%,+1.1
Murray St,57-52-1,52.3%,47.7%,+0.7
Jacksonville,46-42-0,52.3%,47.7%,+1.6
Loyola Chi,105-96-2,52.2%,47.8%,+0.6
Lamar,47-43-1,52.2%,47.8%,+1.2
Temple,98-90-4,52.1%,47.9%,+1.4
Florida Intl,37-34-1,52.1%,47.9%,-0.1
Portland St,25-23-1,52.1%,47.9%,+2.8
Campbell,50-46-2,52.1%,47.9%,-0.4
Wright St,51-47-0,52.0%,48.0%,+2.4
SF Austin,51-47-1,52.0%,48.0%,+0.2
Utah,64-59-2,52.0%,48.0%,+2.3
NC State,103-95-1,52.0%,48.0%,+1.0
C Arkansas,52-48-3,52.0%,48.0%,+2.6
Saint Joseph's,104-96-1,52.0%,48.0%,+0.2
Monmouth,53-49-0,52.0%,48.0%,+1.5
Richmond,110-102-2,51.9%,48.1%,+1.0
Chattanooga,83-77-0,51.9%,48.1%,+1.6
NC Central,28-26-0,51.9%,48.2%,+0.4
IU Indy,57-53-2,51.8%,48.2%,+1.6
Colgate,73-68-0,51.8%,48.2%,+1.0
N Florida,44-41-3,51.8%,48.2%,+1.1
Liberty,45-42-1,51.7%,48.3%,0.0
Stonehill,16-15-1,51.6%,48.4%,+3.9
Rider,49-46-0,51.6%,48.4%,+0.1
Arkansas,115-108-4,51.6%,48.4%,+0.8
Northwestern,102-96-4,51.5%,48.5%,+0.3
Illinois St,103-97-4,51.5%,48.5%,+0.5
Iona,37-35-1,51.4%,48.6%,0.0
Marist,40-38-1,51.3%,48.7%,+1.8
Hawai'i,20-19-0,51.3%,48.7%,-2.1
Ohio,103-98-2,51.2%,48.8%,+1.4
Santa Clara,42-40-0,51.2%,48.8%,+1.5
S Illinois,106-101-2,51.2%,48.8%,+0.7
E Carolina,92-88-2,51.1%,48.9%,+0.8
Memphis,94-90-0,51.1%,48.9%,+2.6
Toledo,117-112-1,51.1%,48.9%,+1.0
Lipscomb,51-49-1,51.0%,49.0%,+0.7
Rhode Island,105-101-1,51.0%,49.0%,-0.5
La Salle,106-102-1,51.0%,49.0%,+0.8
San Jose St,93-90-2,50.8%,49.2%,+0.5
Washington,66-64-2,50.8%,49.2%,-0.3
W Michigan,103-100-2,50.7%,49.3%,+1.1
San Diego,35-34-1,50.7%,49.3%,+1.1
Little Rock,39-38-0,50.7%,49.4%,+1.0
N Texas,40-39-0,50.6%,49.4%,-0.4
Texas,91-89-3,50.6%,49.4%,+0.4
Marquette,109-107-3,50.5%,49.5%,+2.0
Georgia,112-110-1,50.5%,49.6%,+1.2
Radford,60-59-0,50.4%,49.6%,-1.0
Vermont,62-61-1,50.4%,49.6%,-0.2
Samford,71-70-1,50.4%,49.7%,+1.8
Utah St,94-93-2,50.3%,49.7%,+1.1
VMI,68-68-1,50.0%,50.0%,-0.4
Southern,20-20-3,50.0%,50.0%,+0.3
Wichita St,93-93-1,50.0%,50.0%,+1.1
Grambling,30-30-0,50.0%,50.0%,+0.2
NC Greensboro,77-77-2,50.0%,50.0%,+0.5
CS Bakersfield,26-26-0,50.0%,50.0%,-0.7
Longwood,46-46-3,50.0%,50.0%,+0.9
Evansville,97-97-0,50.0%,50.0%,+1.2
Towson,31-31-1,50.0%,50.0%,-1.0
Belmont,60-60-1,50.0%,50.0%,+0.4
NC Wilmington,34-34-1,50.0%,50.0%,+0.1
Colorado,69-69-1,50.0%,50.0%,-0.1
Penn St,99-99-2,50.0%,50.0%,+0.8
UMass,99-99-0,50.0%,50.0%,-0.2
Bucknell,79-79-2,50.0%,50.0%,+1.4
Bradley,113-113-1,50.0%,50.0%,+1.3
N Iowa,98-98-1,50.0%,50.0%,+0.9
Siena,48-48-1,50.0%,50.0%,+1.7
Le Moyne,10-10-0,50.0%,50.0%,+2.2
Merrimack,22-22-0,50.0%,50.0%,+0.3
St Thomas,14-14-1,50.0%,50.0%,+2.4
LIU,25-25-0,50.0%,50.0%,+2.7
Alabama,111-112-3,49.8%,50.2%,+0.6
G Washington,98-99-3,49.8%,50.3%,+1.8
Notre Dame,94-95-2,49.7%,50.3%,+1.3
Oklahoma St,89-90-3,49.7%,50.3%,+0.7
Arizona,58-59-3,49.6%,50.4%,+0.2
Vanderbilt,112-114-3,49.6%,50.4%,+0.6
Stony Brook,54-55-1,49.5%,50.5%,+0.9
N Illinois,101-103-4,49.5%,50.5%,+0.3
Marshall,49-50-1,49.5%,50.5%,+2.0
C Michigan,97-99-2,49.5%,50.5%,+1.3
Texas Tech,92-94-3,49.5%,50.5%,+0.4
West Virginia,83-85-2,49.4%,50.6%,0.0
Tenn Tech,38-39-0,49.4%,50.7%,+0.9
Drexel,37-38-1,49.3%,50.7%,+1.7
Indiana,99-102-1,49.3%,50.8%,-0.1
TCU,96-99-3,49.2%,50.8%,+0.9
New Mexico St,30-31-1,49.2%,50.8%,+0.1
Howard,28-29-1,49.1%,50.9%,+1.5
UMass Lowell,55-57-2,49.1%,50.9%,+1.0
Harvard,26-27-0,49.1%,50.9%,-0.8
CS Northridge,50-52-0,49.0%,51.0%,+1.6
Buffalo,95-99-2,49.0%,51.0%,+0.2
USC,68-71-2,48.9%,51.1%,-0.2
Rice,45-47-0,48.9%,51.1%,+0.2
Valparaiso,88-92-0,48.9%,51.1%,+0.5
Oregon,60-63-1,48.8%,51.2%,0.0
Akron,98-103-2,48.8%,51.2%,+1.6
Clemson,92-97-4,48.7%,51.3%,-0.4
SE Missouri St,37-39-2,48.7%,51.3%,+0.7
Miami,92-97-3,48.7%,51.3%,+1.5
Stanford,71-75-0,48.6%,51.4%,+0.6
The Citadel,65-69-1,48.5%,51.5%,+0.1
St Bonaventure,97-103-2,48.5%,51.5%,+0.2
UCSB,32-34-2,48.5%,51.5%,-0.7
Alcorn St,15-16-1,48.4%,51.6%,+0.4
Presbyterian,58-62-1,48.3%,51.7%,+1.1
Georgetown,101-108-0,48.3%,51.7%,+0.2
S Indiana,14-15-0,48.3%,51.7%,-0.6
St John's,95-102-4,48.2%,51.8%,+1.2
Albany,54-58-0,48.2%,51.8%,+0.2
Old Dominion,40-43-0,48.2%,51.8%,-0.4
Kent St,102-110-1,48.1%,51.9%,+0.5
Pittsburgh,102-110-5,48.1%,51.9%,-0.8
W Carolina,75-81-1,48.1%,51.9%,-0.5
Robert Morris,37-40-3,48.1%,52.0%,-0.1
Florida,105-114-1,48.0%,52.1%,-0.3
FGCU,44-48-1,47.8%,52.2%,+0.7
High Point,55-60-2,47.8%,52.2%,+1.2
Lehigh,65-71-0,47.8%,52.2%,+1.6
Cal Baptist,31-34-3,47.7%,52.3%,-0.3
Manhattan,41-45-1,47.7%,52.3%,+1.6
S Florida,91-100-1,47.6%,52.4%,-0.4
SE Louisiana,40-44-0,47.6%,52.4%,-0.6
Minnesota,90-99-2,47.6%,52.4%,-0.2
Montana St,28-31-0,47.5%,52.5%,+1.0
Georgia St,37-41-0,47.4%,52.6%,-0.9
NW State,36-40-1,47.4%,52.6%,-0.4
Wisconsin,97-108-5,47.3%,52.7%,-0.4
Louisville,87-97-5,47.3%,52.7%,+0.2
VCU,95-106-3,47.3%,52.7%,-0.6
Florida Atlantic,43-48-0,47.3%,52.8%,+0.4
Georgia Tech,100-112-2,47.2%,52.8%,+0.4
Norfolk St,25-28-0,47.2%,52.8%,-2.2
Fordham,91-102-6,47.2%,52.9%,-1.3
Mt St Mary's,33-37-4,47.1%,52.9%,-0.7
San Diego St,82-92-2,47.1%,52.9%,-1.8
California,73-82-2,47.1%,52.9%,-0.5
UCF,89-100-2,47.1%,52.9%,-0.8
Sacred Heart,32-36-1,47.1%,52.9%,+0.6
Texas A&M,94-106-0,47.0%,53.0%,-0.9
Louisiana,39-44-1,47.0%,53.0%,-0.9
C Connecticut,31-35-0,47.0%,53.0%,-2.4
Bethune,15-17-0,46.9%,53.1%,-2.8
E Tennessee St,74-84-1,46.8%,53.2%,-2.0
Kansas St,96-109-2,46.8%,53.2%,+0.3
Hampton,36-41-0,46.8%,53.3%,+1.1
Tulsa,82-94-1,46.6%,53.4%,-0.5
Baylor,75-86-2,46.6%,53.4%,+0.4
Seton Hall,88-101-4,46.6%,53.4%,-0.1
E Michigan,94-108-1,46.5%,53.5%,+0.4
Boise St,87-100-2,46.5%,53.5%,+1.3
Canisius,40-46-2,46.5%,53.5%,+2.0
Oklahoma,93-107-2,46.5%,53.5%,+0.3
Binghamton,53-61-1,46.5%,53.5%,+0.7
Maryland,94-109-2,46.3%,53.7%,-0.4
Army,75-87-0,46.3%,53.7%,-1.9
W Illinois,37-43-0,46.3%,53.8%,+0.7
Cleveland St,49-57-2,46.2%,53.8%,-2.0
Tennessee,104-121-1,46.2%,53.8%,-1.1
W Georgia,6-7-0,46.2%,53.9%,-1.8
Charlotte,47-55-3,46.1%,53.9%,-1.5
Detroit Mercy,47-55-2,46.1%,53.9%,+0.2
Pepperdine,35-41-1,46.1%,54.0%,-0.5
UAB,52-61-1,46.0%,54.0%,-0.3
Columbia,23-27-1,46.0%,54.0%,+0.5
Davidson,87-103-3,45.8%,54.2%,+0.1
Rutgers,90-107-0,45.7%,54.3%,-1.4
Maine,53-63-1,45.7%,54.3%,+0.4
UMBC,53-63-0,45.7%,54.3%,+0.8
Cincinnati,87-104-2,45.6%,54.5%,+0.1
N Arizona,25-30-1,45.5%,54.6%,-0.2
UCSD,10-12-0,45.5%,54.6%,-2.1
Southern Miss,35-42-0,45.5%,54.6%,-0.4
N Alabama,40-48-0,45.5%,54.6%,+0.5
Gonzaga,34-41-0,45.3%,54.7%,+0.3
Kansas City,29-35-0,45.3%,54.7%,-0.7
Houston,81-98-1,45.3%,54.8%,+0.1
Texas A&M-CC,38-46-1,45.2%,54.8%,-1.4
Duke,84-102-4,45.2%,54.8%,-0.4
UC Davis,28-34-0,45.2%,54.8%,-0.8
Villanova,93-113-2,45.2%,54.9%,-1.3
Miami OH,97-118-1,45.1%,54.9%,-1.3
Saint Louis,97-118-2,45.1%,54.9%,-0.1
Creighton,94-115-4,45.0%,55.0%,-1.6
UTEP,26-32-0,44.8%,55.2%,-2.0
Michigan St,86-107-2,44.6%,55.4%,-1.2
Florida A&M,16-20-0,44.4%,55.6%,-0.4
Kansas,71-89-2,44.4%,55.6%,0.0
Fairfield,43-54-1,44.3%,55.7%,-2.0
E Illinois,35-44-1,44.3%,55.7%,-1.0
Sacramento St,23-29-0,44.2%,55.8%,+1.6
Mercer,69-88-2,44.0%,56.1%,-0.9
SIU Edward,36-46-1,43.9%,56.1%,-3.3
Austin Peay,36-46-2,43.9%,56.1%,+1.7
Seattle,32-41-0,43.8%,56.2%,0.0
Bryant,35-45-1,43.8%,56.3%,-0.3
Jackson St,21-27-0,43.8%,56.3%,-1.6
Chicago St,31-40-3,43.7%,56.3%,-2.0
Virginia,75-97-1,43.6%,56.4%,-1.6
Troy,32-42-2,43.2%,56.8%,-1.8
Jacksonville St,35-46-0,43.2%,56.8%,-1.6
Saint Mary's,35-46-1,43.2%,56.8%,-1.7
Idaho St,22-29-0,43.1%,56.9%,-2.5
UC Irvine,40-53-1,43.0%,57.0%,-2.3
Miss Valley St,17-23-2,42.5%,57.5%,-2.9
Arkansas St,35-48-1,42.2%,57.8%,-0.7
Dartmouth,25-35-1,41.7%,58.3%,-1.1
Tarleton St,12-17-1,41.4%,58.6%,+0.8
UT Arlington,26-37-0,41.3%,58.7%,-2.8
Quinnipiac,40-57-1,41.2%,58.8%,-0.7
Washington St,52-75-2,40.9%,59.1%,-1.3
Morehead St,27-40-2,40.3%,59.7%,-0.8
E Kentucky,34-51-1,40.0%,60.0%,-2.3
Loyola Mymt,28-42-2,40.0%,60.0%,-4.0
Middle Tenn,32-49-1,39.5%,60.5%,-2.1
San Francisco,30-46-0,39.5%,60.5%,-2.5
Charleston So,48-76-2,38.7%,61.3%,-3.0
UC Riverside,30-48-1,38.5%,61.5%,-2.0
New Hampshire,43-70-1,38.1%,62.0%,-2.9
Wagner,30-49-1,38.0%,62.0%,-2.5
Maryland ES,17-30-1,36.2%,63.8%,-2.3
Alabama St,14-25-0,35.9%,64.1%,-3.3
S Alabama,24-45-2,34.8%,65.2%,-2.0
Portland,18-35-1,34.0%,66.0%,-3.0
CS Fullerton,26-51-2,33.8%,66.2%,-0.9
Mercyhurst,2-9-0,18.2%,81.8%,-7.9
New Haven,0-1-0,0.0%,100.0%,-25.0
