Team,Over Record,Over %,Under %,Total +/-
Colorado St,38-35-2,52.1%,48.0%,+1.4
NJIT,40-37-0,52.0%,48.1%,0.0
Michigan St,54-50-1,51.9%,48.1%,+2.3
E Michigan,27-25-0,51.9%,48.1%,-0.3
Alabama,42-39-2,51.9%,48.2%,+0.9
North Carolina,58-54-3,51.8%,48.2%,+0.8
Florida St,44-41-2,51.8%,48.2%,+2.2
Sacred Heart,44-41-0,51.8%,48.2%,+1.7
S Dakota St,59-55-1,51.8%,48.3%,+1.0
Florida Intl,60-56-2,51.7%,48.3%,+0.5
Towson,62-58-1,51.7%,48.3%,+2.6
Miami,47-44-0,51.7%,48.4%,+1.2
AR-Pine Bluff,48-45-1,51.6%,48.4%,+0.6
Norfolk St,48-45-0,51.6%,48.4%,+0.5
N Dakota St,65-61-1,51.6%,48.4%,+2.0
Wyoming,33-31-1,51.6%,48.4%,+3.1
Washington,55-52-1,51.4%,48.6%,+1.8
UT Martin,59-56-2,51.3%,48.7%,+2.6
UT Arlington,64-61-1,51.2%,48.8%,+1.1
St John's,43-41-1,51.2%,48.8%,+1.2
Kentucky,43-41-1,51.2%,48.8%,+0.5
Nevada,44-42-1,51.2%,48.8%,+0.9
Minnesota,48-46-0,51.1%,48.9%,+0.6
Bellarmine,25-24-1,51.0%,49.0%,+3.5
West Virginia,51-49-1,51.0%,49.0%,+0.9
Siena,52-50-3,51.0%,49.0%,+0.7
Oral Roberts,55-53-1,50.9%,49.1%,+2.4
Purdue,57-55-1,50.9%,49.1%,+1.7
Penn,57-55-2,50.9%,49.1%,+1.1
Bradley,29-28-0,50.9%,49.1%,-0.6
San Diego,61-59-2,50.8%,49.2%,-0.4
UCSD,32-31-3,50.8%,49.2%,+2.3
Arizona,65-63-1,50.8%,49.2%,+1.8
Colgate,34-33-1,50.8%,49.3%,-0.1
Gardner-Webb,35-34-0,50.7%,49.3%,-0.4
Saint Louis,37-36-0,50.7%,49.3%,+1.3
Buffalo,37-36-1,50.7%,49.3%,+3.1
Wake Forest,38-37-2,50.7%,49.3%,+1.3
Campbell,38-37-1,50.7%,49.3%,+0.9
Stony Brook,39-38-0,50.7%,49.4%,+1.0
Auburn,39-38-0,50.7%,49.4%,+2.5
Kansas St,40-39-1,50.6%,49.4%,-0.4
Utah St,41-40-2,50.6%,49.4%,+0.5
Rutgers,41-40-2,50.6%,49.4%,+0.2
Howard,44-43-2,50.6%,49.4%,+2.4
Delaware St,44-43-1,50.6%,49.4%,+0.4
Xavier,45-44-2,50.6%,49.4%,+1.7
UCF,45-44-3,50.6%,49.4%,+1.6
Stanford,47-46-2,50.5%,49.5%,+1.8
Indiana,49-48-1,50.5%,49.5%,+1.3
Virginia,52-51-0,50.5%,49.5%,+0.6
UTSA,54-53-1,50.5%,49.5%,+0.5
Colorado,56-55-1,50.5%,49.6%,-0.1
Tenn Tech,56-55-1,50.5%,49.6%,+1.2
UL Monroe,56-55-2,50.5%,49.6%,+1.8
Kansas,57-56-2,50.4%,49.6%,+1.3
UAB,59-58-4,50.4%,49.6%,+1.3
Canisius,51-51-2,50.0%,50.0%,+2.5
Washington St,59-59-1,50.0%,50.0%,+2.1
Southern Miss,56-56-4,50.0%,50.0%,+0.5
Valparaiso,36-36-0,50.0%,50.0%,-0.1
Quinnipiac,51-51-0,50.0%,50.0%,+1.4
Duquesne,35-35-0,50.0%,50.0%,+2.4
Jacksonville,36-36-0,50.0%,50.0%,-0.1
Chattanooga,40-40-1,50.0%,50.0%,+0.4
The Citadel,36-36-1,50.0%,50.0%,+0.4
BYU,61-61-2,50.0%,50.0%,+1.4
Seton Hall,49-49-0,50.0%,50.0%,+0.8
Virginia Tech,42-42-3,50.0%,50.0%,+0.5
Texas A&M-CC,38-38-1,50.0%,50.0%,-0.8
Lindenwood,18-18-0,50.0%,50.0%,+1.9
Middle Tenn,62-63-2,49.6%,50.4%,+0.9
Hawai'i,61-62-7,49.6%,50.4%,+0.2
Idaho,59-60-2,49.6%,50.4%,+1.0
Brown,58-59-0,49.6%,50.4%,+1.0
Manhattan,55-56-0,49.6%,50.5%,+0.9
Green Bay,55-56-2,49.6%,50.5%,+0.9
Dartmouth,52-53-0,49.5%,50.5%,+0.8
Cincinnati,49-50-1,49.5%,50.5%,+0.4
Alcorn St,49-50-0,49.5%,50.5%,-0.2
Memphis,48-49-2,49.5%,50.5%,-1.0
Bethune,48-49-0,49.5%,50.5%,+1.3
Syracuse,43-44-1,49.4%,50.6%,-0.7
Kennesaw St,38-39-3,49.4%,50.7%,+0.8
Abl Christian,37-38-1,49.3%,50.7%,+0.1
UNLV,36-37-0,49.3%,50.7%,+0.2
Oregon,62-64-2,49.2%,50.8%,-0.4
UC Davis,62-64-5,49.2%,50.8%,+0.5
CS Fullerton,60-62-3,49.2%,50.8%,+1.6
Cal Poly,59-61-3,49.2%,50.8%,+1.9
Jackson St,46-48-0,48.9%,51.1%,-0.9
IU Indy,44-46-1,48.9%,51.1%,+0.9
Louisville,43-45-1,48.9%,51.1%,+1.9
Ohio St,43-45-0,48.9%,51.1%,+2.3
S Utah,63-66-3,48.8%,51.2%,+0.4
TCU,41-43-2,48.8%,51.2%,-1.5
Georgia So,60-63-1,48.8%,51.2%,+1.1
Marist,57-60-3,48.7%,51.3%,-0.1
S Alabama,57-60-0,48.7%,51.3%,+0.8
E Texas A&M,19-20-0,48.7%,51.3%,+0.9
Charlotte,55-58-2,48.7%,51.3%,+1.1
Oakland,55-58-1,48.7%,51.3%,+0.7
Little Rock,54-57-1,48.7%,51.4%,+1.0
Tennessee St,54-57-2,48.7%,51.4%,-0.4
Nicholls,35-37-0,48.6%,51.4%,+2.9
Incarnate Word,35-37-2,48.6%,51.4%,+0.2
J Madison,50-53-1,48.5%,51.5%,+0.2
Alabama A&M,48-51-0,48.5%,51.5%,-2.1
W Kentucky,63-67-2,48.5%,51.5%,+1.8
Mississippi,31-33-1,48.4%,51.6%,+0.3
VCU,46-49-2,48.4%,51.6%,-1.0
Nebraska,44-47-1,48.4%,51.7%,-0.2
Missouri St,29-31-0,48.3%,51.7%,+3.2
App State,56-60-4,48.3%,51.7%,-0.6
Saint Mary's,66-71-4,48.2%,51.8%,-1.7
SE Louisiana,39-42-1,48.2%,51.9%,-0.3
Louisiana Tech,62-67-1,48.1%,51.9%,-1.1
E Carolina,37-40-0,48.1%,52.0%,+0.9
LSU,37-40-1,48.1%,52.0%,+1.5
UC Irvine,60-65-1,48.0%,52.0%,+1.5
Dayton,48-52-0,48.0%,52.0%,-0.4
SF Austin,35-38-0,48.0%,52.1%,-0.1
Seattle,57-62-2,47.9%,52.1%,-0.3
Richmond,34-37-1,47.9%,52.1%,-0.3
C Connecticut,45-49-1,47.9%,52.1%,+1.2
S Carolina St,42-46-0,47.7%,52.3%,+2.6
Creighton,42-46-2,47.7%,52.3%,+1.1
Liberty,42-46-1,47.7%,52.3%,+0.3
Furman,31-34-0,47.7%,52.3%,-0.2
UCLA,61-67-0,47.7%,52.3%,+0.7
Charleston,60-66-0,47.6%,52.4%,+0.7
Portland St,60-66-1,47.6%,52.4%,-0.6
Florida,40-44-1,47.6%,52.4%,+0.1
Pacific,59-65-1,47.6%,52.4%,+0.6
Rider,49-54-0,47.6%,52.4%,+0.2
William & Mary,48-53-3,47.5%,52.5%,+1.0
NC A&T,38-42-0,47.5%,52.5%,-1.1
UTEP,57-63-2,47.5%,52.5%,+0.1
Bowling Green,28-31-1,47.5%,52.5%,+0.8
E Tennessee St,37-41-1,47.4%,52.6%,+1.3
Southern,46-51-1,47.4%,52.6%,-1.6
Holy Cross,27-30-0,47.4%,52.6%,-0.7
Wichita St,45-50-1,47.4%,52.6%,-0.5
Kansas City,44-49-2,47.3%,52.7%,-0.3
Princeton,52-58-1,47.3%,52.7%,+0.3
Utah Valley,52-58-0,47.3%,52.7%,-0.9
N Texas,59-66-3,47.2%,52.8%,+0.5
E Kentucky,49-55-2,47.1%,52.9%,-0.3
Texas,48-54-2,47.1%,52.9%,-1.1
Coastal Car,55-62-0,47.0%,53.0%,-0.2
Utah Tech,31-35-0,47.0%,53.0%,-0.3
NC Central,38-43-0,46.9%,53.1%,-0.2
FGCU,37-42-2,46.8%,53.2%,+1.5
Cal Baptist,36-41-0,46.8%,53.3%,-2.0
Florida A&M,48-55-1,46.6%,53.4%,+1.5
Houston,47-54-1,46.5%,53.5%,-1.9
Arkansas,39-45-1,46.4%,53.6%,+0.7
Illinois Chicago,45-52-0,46.4%,53.6%,-1.6
Texas A&M,37-43-2,46.3%,53.8%,-1.9
Fairfield,49-57-2,46.2%,53.8%,-0.6
UCSB,60-70-4,46.2%,53.9%,-0.2
Georgia St,54-63-1,46.2%,53.9%,+0.7
Tarleton St,30-35-1,46.2%,53.9%,+0.9
LIU,30-35-1,46.2%,53.9%,-0.5
Florida Atlantic,53-62-2,46.1%,53.9%,+0.9
NC Greensboro,40-47-1,46.0%,54.0%,-2.3
Coppin St,45-53-1,45.9%,54.1%,-1.5
Iona,56-66-0,45.9%,54.1%,-1.3
Old Dominion,56-66-4,45.9%,54.1%,-0.3
Notre Dame,39-46-1,45.9%,54.1%,-0.4
Oklahoma St,44-52-0,45.8%,54.2%,-0.9
S Florida,38-45-0,45.8%,54.2%,-0.2
Bryant,43-51-0,45.7%,54.3%,-0.7
N Iowa,32-38-0,45.7%,54.3%,0.0
Elon,53-63-0,45.7%,54.3%,+0.2
Marquette,37-44-2,45.7%,54.3%,-0.3
Jacksonville St,51-61-3,45.5%,54.5%,-0.8
George Mason,30-36-1,45.5%,54.6%,-0.2
Missouri,35-42-1,45.5%,54.6%,+1.1
New Mexico St,44-53-1,45.4%,54.6%,-0.9
St Francis PA,39-47-2,45.4%,54.7%,-0.6
Vermont,34-41-0,45.3%,54.7%,-0.1
Akron,29-35-0,45.3%,54.7%,-1.2
Illinois,43-52-2,45.3%,54.7%,0.0
DePaul,38-46-2,45.2%,54.8%,+0.6
Winthrop,32-39-0,45.1%,54.9%,-0.9
Mississippi St,32-39-0,45.1%,54.9%,+0.1
Georgia Tech,31-38-1,44.9%,55.1%,+0.6
Drexel,53-65-0,44.9%,55.1%,0.0
Niagara,52-64-2,44.8%,55.2%,0.0
Mt St Mary's,43-53-0,44.8%,55.2%,-1.5
Iowa St,43-53-0,44.8%,55.2%,0.0
F Dickinson,38-47-1,44.7%,55.3%,-0.2
Wagner,37-46-3,44.6%,55.4%,-1.2
N Kentucky,48-60-0,44.4%,55.6%,-0.2
Morehead St,55-69-0,44.4%,55.7%,-1.8
Fordham,30-38-2,44.1%,55.9%,-1.6
Alabama St,42-54-1,43.8%,56.3%,-2.0
Arizona St,51-66-0,43.6%,56.4%,-1.7
Loyola Chi,34-44-0,43.6%,56.4%,-0.7
Northwestern,37-48-3,43.5%,56.5%,-0.9
UConn,40-52-0,43.5%,56.5%,-1.1
Presbyterian,23-30-0,43.4%,56.6%,-1.3
Providence,36-47-1,43.4%,56.6%,-1.3
W Michigan,26-34-1,43.3%,56.7%,-0.6
Pittsburgh,31-41-3,43.1%,56.9%,-1.8
Navy,23-31-0,42.6%,57.4%,-3.5
Grambling,36-49-0,42.4%,57.7%,-3.7
S Illinois,27-37-0,42.2%,57.8%,-0.4
South Carolina,29-40-1,42.0%,58.0%,-2.4
Penn St,34-47-2,42.0%,58.0%,-0.2
Tennessee,30-42-5,41.7%,58.3%,-2.0
New Hampshire,32-45-1,41.6%,58.4%,-2.6
N Illinois,20-29-1,40.8%,59.2%,-0.8
Drake,31-45-0,40.8%,59.2%,-2.4
Maryland,37-54-1,40.7%,59.3%,-1.3
N Alabama,27-40-1,40.3%,59.7%,-3.5
Monmouth,43-64-1,40.2%,59.8%,-0.2
Evansville,26-39-1,40.0%,60.0%,-3.5
Albany,27-42-3,39.1%,60.9%,-1.3
Butler,34-54-2,38.6%,61.4%,-1.5
Saint Peter's,45-72-1,38.5%,61.5%,-3.6
Lamar,26-43-1,37.7%,62.3%,-3.8
San Diego St,34-60-0,36.2%,63.8%,-3.5
Fresno St,26-46-0,36.1%,63.9%,-4.3
Sacramento St,45-81-0,35.7%,64.3%,-4.4
Maryland ES,26-55-1,32.1%,67.9%,-4.5
Merrimack,18-44-0,29.0%,71.0%,-4.4
Stonehill,9-23-0,28.1%,71.9%,-6.6
New Haven,0-2-0,0.0%,100.0%,-12.5
