Team,ATS Record,Cover %,MOV,ATS +/-
Liberty,3-1-0,75.0%,9.3,+5.0
W Kentucky,3-1-1,75.0%,7.5,+3.4
Notre Dame,6-2-1,75.0%,-2.7,+2.1
TX-Pan Am,3-1-1,75.0%,10.4,+4.4
N Iowa,6-2-0,75.0%,6.9,+3.0
Georgia,3-1-0,75.0%,2.8,+6.3
VCU,3-1-0,75.0%,10.8,+4.6
St Peters,6-2-0,75.0%,-0.3,+2.4
Illinois St,6-2-0,75.0%,3.3,+5.2
Clemson,3-1-0,75.0%,14.0,+4.0
St. Thomas,3-1-0,75.0%,18.4,+6.6
Delaware,5-2-0,71.4%,4.9,+5.1
Chattanooga,5-2-0,71.4%,5.3,+1.4
SE Missouri,5-2-0,71.4%,11.6,+7.4
Maine,5-2-0,71.4%,8.0,+1.3
Xavier,5-2-0,71.4%,11.9,+4.6
UC Davis,5-2-0,71.4%,7.6,+3.9
St Josephs,5-2-0,71.4%,18.0,+10.4
N Alabama,5-2-0,71.4%,11.9,+5.5
VMI,7-3-0,70.0%,2.6,+1.3
Columbia,2-1-0,66.7%,7.5,-1.7
Wisconsin,2-1-0,66.7%,-3.7,-0.8
TX A&M-CC,2-1-0,66.7%,31.0,+4.3
Marshall,6-3-0,66.7%,5.9,+3.1
Bowling Grn,6-3-1,66.7%,7.8,+4.3
New Mexico,2-1-0,66.7%,25.8,+5.8
BYU,4-2-0,66.7%,10.3,+1.5
Arizona,4-2-0,66.7%,15.7,+2.5
California,6-3-0,66.7%,-2.9,-0.1
TX El Paso,2-1-0,66.7%,13.3,+6.3
Miami (OH),2-1-0,66.7%,22.5,+5.8
Providence,6-3-0,66.7%,-1.9,+2.4
Hampton,6-3-0,66.7%,-0.4,+4.1
Radford,4-2-0,66.7%,10.7,+4.1
North Texas,2-1-0,66.7%,16.3,+3.8
Marquette,2-1-0,66.7%,13.7,+2.5
Jksnville St,4-2-0,66.7%,7.4,+4.3
Mississippi,2-1-0,66.7%,11.3,+9.8
Holy Cross,6-3-0,66.7%,-4.2,+2.3
Fla Gulf Cst,6-3-0,66.7%,-0.7,+2.4
Penn St,4-2-0,66.7%,5.7,-2.9
Alcorn St,8-4-2,66.7%,-16.1,+2.6
Stonehill,6-3-0,66.7%,2.0,+8.2
American,6-3-0,66.7%,-5.9,-1.4
Georgetown,4-2-0,66.7%,2.5,+2.7
Houston,2-1-0,66.7%,28.3,+6.5
Presbyterian,6-3-0,66.7%,13.3,+2.1
Detroit,9-5-0,64.3%,-11.1,+1.3
Colgate,7-4-0,63.6%,-4.2,+2.1
Florida A&M,7-4-0,63.6%,-12.1,-0.8
North Dakota,7-4-0,63.6%,1.1,+2.0
S Carolina,5-3-0,62.5%,-0.4,+1.1
San Jose St,5-3-0,62.5%,1.4,-1.8
NW State,5-3-1,62.5%,2.6,+4.1
SE Louisiana,5-3-0,62.5%,-1.0,+4.1
S Utah,5-3-0,62.5%,-1.9,-1.5
Wyoming,5-3-1,62.5%,-2.1,+1.7
Drexel,5-3-0,62.5%,3.5,-0.1
Loyola Mymt,5-3-0,62.5%,-0.9,+3.6
Wright St,5-3-0,62.5%,9.1,+0.1
Maryland BC,5-3-0,62.5%,8.2,+2.0
Ohio St,5-3-0,62.5%,7.9,+2.6
Dartmouth,5-3-0,62.5%,-5.9,+3.5
Fresno St,8-5-0,61.5%,-9.8,-0.6
N Dakota St,3-2-0,60.0%,5.2,+3.0
NC-Wilmgton,3-2-0,60.0%,5.0,-1.1
Troy,3-2-0,60.0%,9.2,-1.0
South Dakota,3-2-1,60.0%,10.8,+0.3
Boston U,6-4-0,60.0%,-1.8,+1.1
Kennesaw St,3-2-0,60.0%,6.3,-2.3
Central Ark,6-4-1,60.0%,-0.8,+0.7
Bucknell,6-4-1,60.0%,-7.5,-1.0
Geo Mason,3-2-0,60.0%,22.6,+7.8
Mercyhurst,6-4-0,60.0%,1.5,+3.3
Geo Wshgtn,3-2-0,60.0%,4.2,+5.0
Boise St,3-2-0,60.0%,20.0,+8.3
IL-Chicago,3-2-0,60.0%,11.0,+0.2
Nicholls,3-2-0,60.0%,15.9,+4.4
LSU,3-2-0,60.0%,5.8,+4.3
Fairfield,6-4-0,60.0%,-6.3,-0.7
Portland St,3-2-0,60.0%,14.7,-1.3
Kent St,3-2-0,60.0%,7.0,+0.5
App State,3-2-0,60.0%,14.4,+1.2
San Diego,9-6-0,60.0%,-8.9,-0.1
Cornell,3-2-0,60.0%,19.8,+8.5
Campbell,6-4-0,60.0%,5.1,+5.3
Niagara,6-4-0,60.0%,1.5,+2.8
Florida Intl,6-4-0,60.0%,4.5,+5.8
Temple,3-2-0,60.0%,3.5,-1.1
LA Tech,3-2-0,60.0%,-2.8,-4.3
High Point,3-2-0,60.0%,10.8,+1.3
Tarleton St,6-4-0,60.0%,0.6,+3.4
SIU Edward,3-2-0,60.0%,2.5,+0.6
Monmouth,7-5-1,58.3%,-3.2,+3.1
Iona,7-5-0,58.3%,-2.1,-2.9
Lafayette,7-5-0,58.3%,2.3,-0.2
Oakland,7-5-0,58.3%,-3.8,+4.8
Portland,7-5-0,58.3%,-5.4,+1.8
Brown,4-3-0,57.1%,4.3,+1.5
S Dakota St,4-3-0,57.1%,17.9,+4.1
James Mad,4-3-0,57.1%,9.2,-2.6
Wagner,4-3-0,57.1%,7.1,-0.2
Santa Clara,4-3-0,57.1%,5.3,+4.6
Northwestern,4-3-0,57.1%,0.1,-1.4
AR Lit Rock,4-3-0,57.1%,-3.0,-0.4
Rutgers,4-3-1,57.1%,-1.1,-0.8
Oklahoma St,4-3-0,57.1%,2.9,+2.0
Rice,4-3-0,57.1%,4.7,+1.0
Villanova,4-3-0,57.1%,14.1,+4.6
Lindenwood,4-3-0,57.1%,12.6,+0.6
Idaho,5-4-0,55.6%,1.2,+3.6
Seattle,5-4-0,55.6%,6.7,+2.4
Wofford,5-4-0,55.6%,-1.7,+0.6
Indiana St,5-4-0,55.6%,-2.4,-4.2
NC Central,5-4-1,55.6%,7.2,-0.1
E Kentucky,5-4-0,55.6%,7.1,+2.9
Central Mich,5-4-0,55.6%,1.0,+5.2
TN Martin,5-4-0,55.6%,8.2,+4.2
St Fran (PA),5-4-0,55.6%,5.3,+0.6
Siena,5-4-0,55.6%,-2.8,+2.7
Harvard,5-4-0,55.6%,-3.3,+1.3
LIU,5-4-0,55.6%,4.8,+0.1
Murray St,5-4-0,55.6%,1.1,+1.8
U Penn,6-5-0,54.6%,-8.5,-0.5
Charlotte,6-5-0,54.6%,-1.5,-0.5
Jackson St,7-6-0,53.9%,-17.5,+1.5
Navy,7-6-0,53.9%,1.4,-1.2
IU Indy,7-6-0,53.9%,-2.5,+1.8
Michigan St,1-1-0,50.0%,8.5,-1.0
Hofstra,4-4-0,50.0%,-4.6,-1.0
Texas A&M,1-1-2,50.0%,8.8,-0.9
Lehigh,5-5-0,50.0%,-2.5,-2.5
Wm & Mary,3-3-0,50.0%,10.9,+1.1
Texas Tech,2-2-0,50.0%,18.3,+6.0
Illinois,2-2-0,50.0%,20.3,+7.1
Seton Hall,6-6-0,50.0%,-3.8,-2.1
Stetson,7-7-0,50.0%,-10.8,-2.7
Utah Valley,3-3-0,50.0%,-2.0,-0.8
Ark Pine Bl,6-6-0,50.0%,-12.5,-2.6
Bryant,4-4-0,50.0%,6.3,+0.8
Coastal Car,4-4-0,50.0%,5.3,+1.8
Loyola-MD,4-4-0,50.0%,3.7,+2.7
Marist,1-1-0,50.0%,5.0,+6.8
Stanford,3-3-0,50.0%,-1.7,-2.3
Iowa,3-3-0,50.0%,8.7,-1.4
Kansas,2-2-0,50.0%,16.8,+6.4
UCSB,2-2-0,50.0%,5.4,-4.5
UCLA,3-3-0,50.0%,2.3,-2.4
Davidson,3-3-0,50.0%,2.0,-1.9
Baylor,3-3-0,50.0%,15.3,-0.8
Ball St,4-4-0,50.0%,0.6,-4.8
Iowa St,1-1-0,50.0%,15.0,+2.3
St Bonavent,2-2-0,50.0%,3.0,-4.0
Alabama St,5-5-0,50.0%,-0.5,+0.3
Hawaii,3-3-0,50.0%,5.3,-3.7
Merrimack,4-4-1,50.0%,-5.8,+1.2
Nebraska,3-3-0,50.0%,-3.2,-1.7
Rhode Island,2-2-0,50.0%,4.0,+0.8
Morgan St,5-5-0,50.0%,-4.5,-2.7
Prairie View,7-7-0,50.0%,-14.3,+2.5
Michigan,2-2-0,50.0%,11.5,+1.3
Oral Roberts,4-4-0,50.0%,2.2,-1.3
Mass Lowell,2-2-0,50.0%,13.8,+1.0
VA Tech,5-5-0,50.0%,-5.1,-1.3
Memphis,2-2-0,50.0%,10.3,+5.6
Lipscomb,2-2-1,50.0%,12.7,+0.5
CS Bakersfld,4-4-0,50.0%,7.4,+2.4
Drake,1-1-0,50.0%,0.0,-4.3
Purdue,2-2-0,50.0%,10.3,+1.3
NC-Grnsboro,2-2-0,50.0%,26.1,+2.4
Kansas St,5-5-0,50.0%,-5.0,-5.4
Northeastrn,4-4-0,50.0%,0.6,+2.7
Tennessee,1-1-0,50.0%,8.0,+1.3
Central Conn,3-3-0,50.0%,1.8,+1.1
Towson,4-4-0,50.0%,3.1,-5.6
Bradley,1-1-1,50.0%,5.3,-0.3
Wake Forest,2-2-0,50.0%,8.8,-0.9
Utah Tech,5-5-0,50.0%,-3.0,+1.5
Princeton,2-2-0,50.0%,9.8,+0.5
Duke,1-1-0,50.0%,36.5,+10.3
S Methodist,2-2-0,50.0%,12.5,+1.0
Texas St,4-4-0,50.0%,-0.4,+0.8
NJIT,7-7-0,50.0%,-7.2,-0.4
NC A&T,7-8-0,46.7%,-8.8,-0.2
Air Force,7-8-0,46.7%,-5.9,+1.2
Charl South,6-7-0,46.2%,-6.3,+1.8
Stony Brook,6-7-0,46.2%,-4.0,-1.0
Grambling St,5-6-0,45.5%,-4.4,-2.3
GA Tech,5-6-0,45.5%,1.7,0.0
Gard-Webb,5-6-0,45.5%,1.0,+0.8
Old Dominion,5-6-0,45.5%,-8.7,-2.7
TX-Arlington,4-5-0,44.4%,3.2,+0.7
Fordham,4-5-0,44.4%,-2.5,-0.2
S Illinois,4-5-1,44.4%,1.4,-2.4
Cal Baptist,4-5-0,44.4%,3.0,+0.4
E Illinois,4-5-0,44.4%,3.2,-1.2
Binghamton,4-5-0,44.4%,1.2,-0.5
UTSA,4-5-0,44.4%,-7.1,-3.7
Pepperdine,4-5-1,44.4%,0.3,+3.9
Abl Christian,4-5-0,44.4%,5.1,+0.2
Duquesne,4-5-0,44.4%,-0.7,-1.6
S Mississippi,4-5-0,44.4%,-1.0,-0.6
S Indiana,4-5-1,44.4%,-0.4,+1.7
DePaul,4-5-0,44.4%,-5.4,-3.6
Quinnipiac,3-4-0,42.9%,3.1,-0.5
Delaware St,3-4-0,42.9%,11.7,+0.4
Lamar,3-4-0,42.9%,1.1,-2.1
Tulane,3-4-0,42.9%,6.1,-2.3
Pacific,6-8-0,42.9%,-9.9,-3.9
Youngs St,3-4-0,42.9%,6.4,-2.9
Winthrop,3-4-0,42.9%,8.9,+0.4
Nevada,3-4-0,42.9%,2.1,-3.1
W Georgia,6-8-0,42.9%,-7.4,-0.4
WI-Milwkee,3-4-0,42.9%,5.4,+2.3
Colorado St,3-4-0,42.9%,5.1,+2.4
USC,3-4-0,42.9%,3.1,+6.6
TX Christian,3-4-0,42.9%,5.7,+0.1
Washington,3-4-0,42.9%,-3.3,-4.9
Ohio,3-4-0,42.9%,3.0,-2.5
W Michigan,5-7-0,41.7%,-1.9,-0.7
Le Moyne,5-7-0,41.7%,0.8,-0.3
SC Upstate,5-7-0,41.7%,-4.2,-1.7
Sac State,5-7-0,41.7%,-7.3,-0.4
Chicago St,7-10-0,41.2%,-21.2,-2.4
Saint Louis,2-3-0,40.0%,15.6,-0.6
Indiana,2-3-0,40.0%,-3.0,-2.0
Coppin St,6-9-0,40.0%,-17.3,+0.1
Citadel,4-6-0,40.0%,-9.8,-2.2
Longwood,2-3-0,40.0%,9.7,+0.8
Creighton,2-3-1,40.0%,-5.2,-8.6
Butler,4-6-0,40.0%,-4.0,-3.4
U Mass,4-6-0,40.0%,-3.3,-6.1
Buffalo,4-6-0,40.0%,-10.2,-3.5
San Francisco,2-3-0,40.0%,7.2,-3.0
Connecticut,2-3-0,40.0%,9.0,-7.2
Louisville,2-3-0,40.0%,3.0,-4.8
Cleveland St,2-3-0,40.0%,7.2,+1.6
Belmont,2-3-0,40.0%,0.8,+4.1
Arkansas St,2-3-0,40.0%,1.8,-5.0
Virginia,4-6-0,40.0%,-4.0,-4.1
Denver,5-8-0,38.5%,-7.4,-4.1
W Illinois,3-5-0,37.5%,1.2,-5.1
TN Tech,3-5-0,37.5%,-2.1,+0.1
E Michigan,3-5-0,37.5%,-5.0,-2.4
Minnesota,3-5-1,37.5%,-1.3,+0.4
TX A&M-Com,6-10-0,37.5%,-11.3,-1.8
Canisius,6-10-0,37.5%,-14.1,-3.4
TN State,4-7-0,36.4%,0.7,+0.2
Alab A&M,4-7-0,36.4%,-17.8,-6.6
Maryland ES,4-7-0,36.4%,-11.3,-2.9
E Washingtn,4-7-0,36.4%,-0.8,+1.3
Montana St,4-7-0,36.4%,2.7,-1.1
New Orleans,5-9-0,35.7%,-16.1,+0.5
St Johns,1-2-0,33.3%,15.3,-0.7
Utah,2-4-0,33.3%,-1.0,-4.5
N Carolina,2-4-1,33.3%,5.6,-1.7
UL Monroe,5-10-0,33.3%,-3.7,-0.5
Dayton,2-4-0,33.3%,2.8,-2.0
E Carolina,3-6-0,33.3%,-1.0,-2.3
Fla Atlantic,3-6-0,33.3%,-3.6,-7.0
Evansville,4-8-0,33.3%,-6.0,-3.9
Southern,2-4-0,33.3%,7.9,-3.8
Miss State,1-2-0,33.3%,4.7,+3.3
CS Fullerton,4-8-0,33.3%,-8.1,-3.6
Louisiana,4-8-0,33.3%,-3.5,-3.7
GA Southern,3-6-0,33.3%,-1.7,-3.1
Albany,3-6-0,33.3%,-0.7,-1.6
Vanderbilt,1-2-0,33.3%,8.3,-0.7
Queens,2-4-0,33.3%,-4.7,+0.3
E Tenn St,2-4-1,33.3%,8.8,+3.0
Sam Hous St,3-6-0,33.3%,8.1,+0.8
Missouri,1-2-0,33.3%,16.0,-1.3
Army,2-4-0,33.3%,9.8,-1.8
N Mex State,2-4-0,33.3%,-3.2,-0.5
N Hampshire,4-9-0,30.8%,-8.5,-3.3
Weber St,3-7-0,30.0%,-5.2,-4.8
W Carolina,3-7-1,30.0%,-12.8,-8.0
Missouri St,3-7-0,30.0%,-5.3,-7.0
Tulsa,3-7-0,30.0%,-6.0,-6.7
Georgia St,3-7-0,30.0%,-6.5,-3.3
N Illinois,3-7-0,30.0%,-2.8,-8.3
UNLV,2-5-0,28.6%,-1.6,-3.3
N Florida,2-5-0,28.6%,-0.6,-10.0
Ste F Austin,2-5-1,28.6%,-2.3,-5.4
Miss Val St,4-10-0,28.6%,-27.2,-4.0
Arkansas,2-5-0,28.6%,-2.1,-3.9
Kansas City,2-5-0,28.6%,9.4,-1.4
Howard,2-5-0,28.6%,-0.3,-5.9
Incar Word,2-5-0,28.6%,5.1,-4.1
WI-Grn Bay,5-13-0,27.8%,-11.0,-4.5
Sacred Hrt,3-8-0,27.3%,-2.6,-3.2
Richmond,3-8-0,27.3%,-2.4,-2.3
Rider,3-8-0,27.3%,-7.4,-5.0
Bellarmine,4-11-0,26.7%,-12.1,-4.8
Colorado,2-6-0,25.0%,-6.4,-3.8
Vermont,2-6-0,25.0%,10.8,-3.1
La Salle,2-6-0,25.0%,-6.9,-3.8
NC State,2-6-0,25.0%,-0.3,-2.6
McNeese St,1-3-0,25.0%,19.2,-5.0
Oklahoma,1-3-0,25.0%,1.0,-0.4
Furman,1-3-0,25.0%,0.3,-7.3
Akron,1-3-0,25.0%,8.6,-2.0
N Colorado,1-3-0,25.0%,9.8,-4.0
Boston Col,2-7-0,22.2%,-9.1,-5.8
TX Southern,2-7-0,22.2%,-6.0,-3.8
Miami,3-11-0,21.4%,-12.5,-11.2
Cincinnati,1-4-0,20.0%,-3.2,-8.7
Wichita St,1-4-1,20.0%,1.7,-8.5
UCF,1-4-0,20.0%,-3.4,-3.0
Pittsburgh,1-4-0,20.0%,-2.6,-5.2
Gonzaga,1-4-0,20.0%,8.6,-8.1
N Kentucky,2-8-0,20.0%,-3.6,-4.7
Austin Peay,2-8-0,20.0%,-4.7,-4.0
Grd Canyon,1-4-0,20.0%,11.2,-5.3
Lg Beach St,2-9-0,18.2%,-13.3,-6.5
Cal Poly,2-10-0,16.7%,-8.2,-5.8
Loyola-Chi,1-6-0,14.3%,0.0,-5.6
S Florida,1-7-0,12.5%,-0.4,-4.9
Oregon,0-3-0,0.0%,11.0,-1.8
Samford,0-2-0,0.0%,22.7,-8.3
St Marys,0-3-0,0.0%,7.7,-13.7
