Team,ATS Record,Cover %,MOV,ATS +/-
Florida,16-8-0,66.7%,15.9,+4.1
Incarnate Word,8-4-0,66.7%,6.9,+2.9
NC Wilmington,13-7-0,65.0%,8.6,+2.0
Missouri,13-7-0,65.0%,13.9,+6.4
Liberty,11-6-1,64.7%,15.0,+1.2
Queens,11-6-0,64.7%,1.8,+3.5
Lamar,11-6-1,64.7%,2.7,+4.6
Nicholls,9-5-2,64.3%,0.8,+0.7
Drexel,9-5-0,64.3%,-0.4,+2.4
Tennessee,14-8-0,63.6%,14.9,+2.0
Delaware,7-4-0,63.6%,-0.4,-1.1
Evansville,7-4-0,63.6%,-1.6,+5.3
Michigan St,14-8-0,63.6%,11.6,+3.5
Dartmouth,7-4-0,63.6%,8.8,+6.3
Purdue,12-7-0,63.2%,8.2,+2.8
SIU Edward,12-7-0,63.2%,5.7,+4.2
Yale,10-6-1,62.5%,11.6,+3.5
Stetson,5-3-0,62.5%,-7.9,+1.6
Illinois Chicago,10-6-0,62.5%,-2.4,+0.5
Southern,10-6-0,62.5%,7.9,+4.6
Detroit Mercy,5-3-0,62.5%,-8.4,+3.1
Illinois St,10-6-0,62.5%,4.9,+1.3
S Indiana,5-3-0,62.5%,2.4,-1.0
Wisconsin,13-8-0,61.9%,11.7,+4.3
Siena,8-5-0,61.5%,1.5,+2.0
Kansas St,8-5-0,61.5%,6.5,+3.6
Georgia St,8-5-0,61.5%,-5.0,+0.3
Tennessee St,8-5-0,61.5%,4.7,+2.5
Utah Valley,11-7-0,61.1%,7.6,+1.8
Oregon,11-7-1,61.1%,6.7,+1.2
Vanderbilt,11-7-0,61.1%,7.6,+0.7
Marshall,9-6-1,60.0%,1.8,+0.3
Fresno St,3-2-0,60.0%,-11.6,-1.3
UT Martin,6-4-1,60.0%,2.0,-0.9
San Francisco,12-8-1,60.0%,7.8,+2.6
Pittsburgh,9-6-1,60.0%,9.9,+1.3
Maine,9-6-0,60.0%,8.6,+4.0
Kansas City,6-4-0,60.0%,6.6,+1.1
Middle Tenn,9-6-1,60.0%,2.7,+1.1
UC Irvine,13-9-0,59.1%,8.1,+0.9
Clemson,13-9-0,59.1%,10.1,+1.8
S Alabama,10-7-0,58.8%,9.6,+3.6
Jacksonville St,10-7-0,58.8%,3.1,+2.8
Nebraska,10-7-0,58.8%,6.9,-0.2
Loyola Chi,10-7-0,58.8%,7.8,+1.4
Indiana St,7-5-0,58.3%,6.8,+3.3
Sacred Heart,7-5-0,58.3%,2.8,+3.4
VMI,7-5-0,58.3%,-4.8,-0.7
New Mexico St,7-5-0,58.3%,6.2,+5.8
Mississippi,11-8-0,57.9%,8.3,-0.2
BYU,11-8-0,57.9%,12.0,+1.0
N Iowa,11-8-0,57.9%,4.7,-0.1
E Carolina,8-6-0,57.1%,5.6,+0.8
UCF,8-6-0,57.1%,1.1,-1.5
N Alabama,12-9-0,57.1%,5.2,+0.7
Louisville,12-9-0,57.1%,9.4,+2.7
Houston,13-10-0,56.5%,14.3,+0.9
Saint Mary's,13-10-0,56.5%,15.0,+4.5
Washington St,9-7-0,56.3%,3.3,-1.1
N Texas,9-7-2,56.3%,8.1,+0.5
Florida St,9-7-0,56.3%,3.3,+0.9
Little Rock,9-7-0,56.3%,4.0,+2.8
Georgetown,9-7-0,56.3%,5.8,+2.0
Army,9-7-0,56.3%,-6.3,-2.3
Furman,10-8-1,55.6%,7.1,-0.3
Arizona,10-8-0,55.6%,9.7,+1.6
Southern Miss,5-4-0,55.6%,-7.1,-1.4
Troy,10-8-0,55.6%,6.4,+1.8
NC Greensboro,10-8-0,55.6%,1.3,+1.2
Norfolk St,10-8-0,55.6%,6.9,+1.4
E Illinois,5-4-0,55.6%,-7.9,-0.2
UCLA,10-8-1,55.6%,11.7,+2.7
Lipscomb,11-9-0,55.0%,12.4,+3.9
F Dickinson,6-5-0,54.6%,-0.8,+4.6
Howard,6-5-0,54.6%,1.3,-1.1
Lafayette,6-5-0,54.6%,-3.7,-3.1
Navy,6-5-0,54.6%,1.8,+2.7
Idaho St,6-5-0,54.6%,5.3,+1.0
Mercyhurst,6-5-1,54.6%,-6.7,-0.4
McNeese,12-10-0,54.6%,12.9,+2.2
St Francis PA,6-5-0,54.6%,-6.5,+0.8
Hou Christian,6-5-0,54.6%,-7.4,+2.4
Auburn,13-11-1,54.2%,14.4,+2.0
Drake,13-11-0,54.2%,10.8,+2.3
Austin Peay,7-6-0,53.9%,-8.3,-0.7
Cornell,7-6-0,53.9%,1.7,-0.3
Northwestern,7-6-1,53.9%,4.9,+1.3
E Michigan,7-6-1,53.9%,-1.2,+1.6
Tenn Tech,7-6-1,53.9%,-0.6,+0.6
Manhattan,7-6-0,53.9%,-0.1,+3.1
Morehead St,7-6-0,53.9%,0.1,-1.6
Cincinnati,8-7-1,53.3%,10.7,+0.5
Campbell,8-7-0,53.3%,2.4,+5.8
Nevada,8-7-0,53.3%,9.1,0.0
Portland St,8-7-0,53.3%,4.2,+1.5
Mt St Mary's,8-7-1,53.3%,-1.4,+2.2
UTEP,8-7-1,53.3%,0.5,-2.6
Elon,9-8-0,52.9%,3.4,+1.1
Oklahoma,9-8-0,52.9%,6.4,-0.9
Purdue FW,9-8-0,52.9%,3.7,-1.9
Youngstown St,9-8-1,52.9%,1.8,+0.3
Stanford,9-8-0,52.9%,6.9,+0.4
E Tennessee St,9-8-0,52.9%,4.2,-0.3
Oregon St,10-9-0,52.6%,5.0,+0.8
N Colorado,10-9-0,52.6%,6.5,+2.2
N Dakota St,10-9-0,52.6%,7.2,+4.5
Chattanooga,10-9-0,52.6%,8.2,+0.6
Miami OH,10-9-0,52.6%,6.5,+1.2
St Thomas,10-9-0,52.6%,6.0,+1.6
Texas Tech,11-10-0,52.4%,12.5,+1.9
Monmouth,5-5-0,50.0%,-10.3,-5.1
Alabama,11-11-0,50.0%,10.4,-0.5
Duquesne,5-5-0,50.0%,5.5,+4.0
New Orleans,2-2-0,50.0%,-15.0,-2.8
New Mexico,11-11-0,50.0%,9.0,+0.9
Akron,10-10-0,50.0%,10.8,+2.4
Indiana,8-8-0,50.0%,5.1,-1.8
Stony Brook,3-3-0,50.0%,-14.3,-5.3
C Arkansas,4-4-0,50.0%,-16.1,-3.2
SF Austin,7-7-0,50.0%,0.0,0.0
Villanova,8-8-0,50.0%,4.8,+0.2
Coppin St,2-2-0,50.0%,-16.5,-1.1
S Illinois,6-6-0,50.0%,-2.9,+1.8
NC Asheville,9-9-0,50.0%,5.2,-1.0
NW State,6-6-0,50.0%,-11.1,+0.9
Milwaukee,9-9-0,50.0%,4.7,+1.2
Columbia,5-5-1,50.0%,7.8,-0.7
N Florida,7-7-1,50.0%,-2.5,-0.5
Wichita St,7-7-1,50.0%,3.1,+0.4
Ball St,6-6-0,50.0%,2.5,+2.3
Pacific,4-4-0,50.0%,-5.0,-2.3
Wake Forest,9-9-1,50.0%,2.1,-1.7
Butler,6-6-1,50.0%,2.2,+2.8
Winthrop,8-8-0,50.0%,3.3,-2.3
Wyoming,6-6-0,50.0%,-5.1,-2.5
Gardner-Webb,5-5-0,50.0%,-8.7,-3.3
UC Riverside,8-8-1,50.0%,1.1,-2.3
Prairie View,2-2-0,50.0%,-8.8,-3.8
Louisiana Tech,7-7-2,50.0%,5.8,-2.0
Tulane,7-7-1,50.0%,2.6,+2.0
La Salle,6-6-0,50.0%,0.8,+0.5
Davidson,8-8-0,50.0%,2.1,-0.5
Colorado St,9-9-0,50.0%,4.4,-0.2
Montana,9-9-1,50.0%,-2.3,-1.5
Texas St,6-6-1,50.0%,5.8,+0.7
Temple,7-7-0,50.0%,2.9,+2.9
Samford,10-10-0,50.0%,6.0,0.0
Utah Tech,3-3-0,50.0%,-7.5,-1.7
Longwood,8-8-0,50.0%,5.6,0.0
High Point,11-12-0,47.8%,13.0,+0.1
Bradley,10-11-0,47.6%,10.1,+1.5
George Mason,10-11-0,47.6%,5.0,+1.6
Boise St,9-10-0,47.4%,5.3,-2.7
Santa Clara,9-10-0,47.4%,8.5,+2.9
Marquette,9-10-1,47.4%,8.9,-1.8
Marist,9-10-0,47.4%,5.4,+0.8
App State,8-9-0,47.1%,3.1,+2.9
Towson,8-9-1,47.1%,3.6,+0.4
Xavier,8-9-0,47.1%,4.6,-0.7
CS Northridge,8-9-0,47.1%,9.5,+1.6
E Kentucky,8-9-0,47.1%,-0.6,+1.1
North Carolina,8-9-0,47.1%,5.4,-1.3
FGCU,8-9-0,47.1%,5.2,-0.2
Jacksonville,8-9-0,47.1%,-1.4,-0.6
Ohio St,7-8-0,46.7%,7.1,+2.6
Utah,7-8-0,46.7%,5.7,-1.9
Penn St,7-8-0,46.7%,10.9,+2.2
Radford,7-8-1,46.7%,1.1,+0.6
Texas A&M-CC,7-8-1,46.7%,3.0,-0.6
Texas,7-8-1,46.7%,11.0,-2.6
Arizona St,6-7-0,46.2%,-2.2,+1.1
Abl Christian,6-7-0,46.2%,-4.1,-1.8
UC Davis,6-7-1,46.2%,-4.3,-4.5
Valparaiso,6-7-0,46.2%,0.8,+1.3
Virginia,6-7-0,46.2%,-1.8,-0.7
Georgia So,6-7-1,46.2%,-3.7,0.0
Brown,6-7-0,46.2%,-0.8,+0.4
Washington,6-7-0,46.2%,-1.5,-2.2
Bowling Green,5-6-0,45.5%,-3.4,-0.8
UMass,5-6-0,45.5%,0.2,0.0
Fordham,5-6-0,45.5%,1.2,-1.5
UMBC,5-6-0,45.5%,0.4,+0.1
Tarleton St,5-6-0,45.5%,-11.9,-3.3
DePaul,5-6-0,45.5%,6.8,+3.9
Colorado,5-6-0,45.5%,2.8,+0.7
SMU,9-11-0,45.0%,8.5,+0.8
Charleston,9-11-0,45.0%,-0.1,-4.1
Michigan,9-11-0,45.0%,7.7,+0.5
UTSA,4-5-0,44.4%,2.2,+0.5
NC Central,4-5-1,44.4%,5.5,-2.6
Kansas,8-10-0,44.4%,6.2,-2.5
Coastal Car,4-5-0,44.4%,-9.4,-2.2
North Dakota,4-5-0,44.4%,-3.0,-4.6
Old Dominion,4-5-0,44.4%,-2.0,-0.3
Vermont,7-9-0,43.8%,-2.0,-5.0
Toledo,7-9-0,43.8%,-0.1,-4.3
South Dakota,7-9-0,43.8%,-3.2,-2.4
Georgia,7-9-0,43.8%,11.9,+2.8
American,7-9-0,43.8%,3.6,+0.4
Utah St,10-13-0,43.5%,8.8,-1.8
Maryland,9-12-0,42.9%,12.3,+1.3
New Hampshire,3-4-0,42.9%,-10.6,+2.5
Buffalo,3-4-0,42.9%,-10.1,-1.0
Kent St,6-8-3,42.9%,2.8,-2.2
Merrimack,6-8-0,42.9%,3.4,+1.5
Mississippi St,8-11-0,42.1%,8.5,-1.6
California,5-7-0,41.7%,0.5,-2.9
Boston College,5-7-0,41.7%,-3.4,-1.7
Wright St,5-7-1,41.7%,-2.5,-0.8
UT Rio Grande,5-7-0,41.7%,3.5,-4.8
Texas So,5-7-0,41.7%,3.5,+0.6
UT Arlington,5-7-0,41.7%,-4.6,-3.9
S Florida,5-7-0,41.7%,4.2,-1.2
Presbyterian,5-7-0,41.7%,-3.8,+0.9
Bethune,5-7-0,41.7%,-2.6,-1.2
Iona,5-7-0,41.7%,-5.3,-5.2
S Carolina St,5-7-1,41.7%,3.8,+0.2
Rice,5-7-0,41.7%,-0.8,+0.9
CS Bakersfield,5-7-0,41.7%,-0.6,+1.1
William & Mary,7-10-0,41.2%,-3.5,-2.4
UAB,7-10-0,41.2%,2.0,-3.8
Dayton,7-10-0,41.2%,3.8,-4.3
S Dakota St,7-10-0,41.2%,2.6,0.0
Bryant,7-10-0,41.2%,5.6,-0.8
G Washington,7-10-0,41.2%,4.8,-2.4
UCSB,7-10-0,41.2%,5.4,-0.3
Belmont,7-10-2,41.2%,1.2,-2.1
Saint Joseph's,7-10-0,41.2%,2.6,-1.5
Memphis,9-13-0,40.9%,5.6,0.0
Richmond,4-6-0,40.0%,-8.2,-2.7
Charlotte,4-6-0,40.0%,-7.2,-4.2
Hofstra,4-6-1,40.0%,2.2,-3.5
Tulsa,4-6-0,40.0%,2.3,-2.3
Pepperdine,4-6-0,40.0%,-9.0,-5.7
W Georgia,2-3-0,40.0%,-11.6,+0.1
Iowa,6-9-0,40.0%,2.0,-2.7
NJIT,2-3-0,40.0%,-14.6,-2.4
Kentucky,7-11-0,38.9%,7.7,-2.7
Murray St,5-8-1,38.5%,0.4,-3.2
LSU,5-8-1,38.5%,8.4,+0.6
Hawai'i,5-8-1,38.5%,-2.9,-2.1
Albany,5-8-0,38.5%,1.1,-2.9
Florida Atlantic,5-8-1,38.5%,6.7,+0.1
Gonzaga,8-13-0,38.1%,17.2,-0.9
Florida Intl,3-5-0,37.5%,-3.3,-1.6
Rhode Island,6-10-0,37.5%,4.4,-1.7
West Virginia,6-10-0,37.5%,1.1,-1.7
Arkansas,6-10-0,37.5%,10.1,+1.8
South Carolina,4-7-0,36.4%,2.2,-1.5
Loyola MD,4-7-0,36.4%,-4.9,-2.8
Louisiana,4-7-0,36.4%,-16.2,-6.2
UNLV,5-9-0,35.7%,2.6,-1.0
USC,5-9-0,35.7%,2.2,-5.1
Illinois,6-11-0,35.3%,11.1,+1.9
San Diego St,6-11-0,35.3%,8.4,-0.5
UConn,6-11-1,35.3%,7.5,-2.5
Miami,2-4-0,33.3%,3.3,-6.9
Rutgers,4-8-1,33.3%,1.2,-1.8
TCU,5-10-0,33.3%,-4.1,-2.1
Oral Roberts,2-4-0,33.3%,-11.5,-4.5
Grambling,3-6-0,33.3%,-7.7,-4.5
NC A&T,2-4-0,33.3%,-5.2,+0.8
Grand Canyon,6-12-0,33.3%,9.7,-1.8
Quinnipiac,5-10-1,33.3%,3.4,+0.3
Loyola Mymt,5-10-0,33.3%,-2.7,-4.5
W Michigan,3-6-0,33.3%,-8.4,-3.1
Colgate,4-8-0,33.3%,1.7,-1.0
The Citadel,1-2-0,33.3%,9.4,-6.5
Saint Louis,5-10-0,33.3%,-0.9,-2.7
N Kentucky,4-8-0,33.3%,1.1,-2.8
E Texas A&M,1-2-0,33.3%,-24.3,-5.5
Providence,4-8-0,33.3%,2.8,-3.6
Montana St,4-8-0,33.3%,0.4,-1.6
S Utah,3-6-0,33.3%,-0.9,-3.2
San Diego,1-2-0,33.3%,-10.5,-3.8
Oakland,4-8-0,33.3%,-5.3,-6.1
CS Fullerton,2-4-0,33.3%,-10.7,-3.9
Boston U,4-8-1,33.3%,-2.4,-6.0
Harvard,3-6-0,33.3%,-5.3,-5.5
Georgia Tech,4-9-0,30.8%,-3.4,-3.2
Alabama St,4-9-0,30.8%,-0.4,-4.4
Idaho,3-7-2,30.0%,-7.3,-3.4
Portland,3-7-0,30.0%,-21.3,-9.1
Princeton,5-12-0,29.4%,1.2,-4.9
Baylor,4-10-1,28.6%,8.8,+2.1
UMass Lowell,4-10-1,28.6%,-1.1,-8.1
Seton Hall,2-5-0,28.6%,-9.3,-7.0
UL Monroe,2-5-0,28.6%,-15.6,-2.3
Ohio,4-10-0,28.6%,5.2,-3.1
Holy Cross,3-8-0,27.3%,-0.7,-3.8
Wagner,3-8-0,27.3%,3.1,-6.1
Mercer,3-8-1,27.3%,-4.8,-3.8
NC State,3-8-0,27.3%,0.8,-5.0
Syracuse,3-8-0,27.3%,-9.0,-3.7
Wofford,4-11-0,26.7%,2.3,-2.5
J Madison,5-14-0,26.3%,2.1,-2.7
Virginia Tech,3-9-0,25.0%,-3.3,-3.6
Air Force,1-3-0,25.0%,-9.5,-8.5
W Carolina,2-6-0,25.0%,-12.9,-6.6
Chicago St,1-3-0,25.0%,-7.3,-4.0
Bellarmine,1-3-0,25.0%,5.0,+1.1
Oklahoma St,3-10-0,23.1%,-6.8,-4.2
Minnesota,3-10-1,23.1%,-2.8,-4.1
Cal Baptist,3-10-0,23.1%,-1.8,-3.0
Stonehill,3-10-0,23.1%,-3.5,-1.9
C Michigan,2-7-1,22.2%,1.9,-5.0
Lehigh,2-7-0,22.2%,-1.0,-0.8
W Illinois,2-7-0,22.2%,-4.9,-4.7
Seattle,2-7-0,22.2%,1.2,-5.5
E Washington,2-7-0,22.2%,-3.4,-2.4
Sam Houston,2-7-0,22.2%,-3.7,-5.1
Northeastern,3-11-1,21.4%,-2.7,-4.4
Sacramento St,1-4-1,20.0%,-0.9,-4.3
Niagara,2-8-0,20.0%,-8.8,-3.9
N Arizona,2-10-0,16.7%,2.3,-4.8
Notre Dame,2-10-0,16.7%,2.4,-5.4
Lindenwood,2-11-1,15.4%,-7.9,-3.4
Penn,1-6-0,14.3%,-6.1,-6.7
Weber St,1-6-1,14.3%,4.1,-5.1
Alabama A&M,1-6-0,14.3%,6.8,-3.9
Fairfield,1-7-0,12.5%,-0.6,-7.6
Saint Peter's,1-7-0,12.5%,3.1,-6.5
Le Moyne,1-8-0,11.1%,-14.3,-6.9
Miss Valley St,0-3-0,0.0%,-52.3,-23.0
AR-Pine Bluff,0-5-0,0.0%,-18.6,-6.0
Canisius,0-2-0,0.0%,-11.0,-5.0
