Team,ATS Record,Cover %,MOV,ATS +/-
Colgate,7-4-0,63.6%,1.5,+2.0
Army,7-4-0,63.6%,-2.6,0.0
Lipscomb,7-4-0,63.6%,6.0,+4.6
Howard,7-4-0,63.6%,4.9,+3.9
E Texas A&M,7-4-0,63.6%,-1.8,-1.3
Mercyhurst,7-4-0,63.6%,-0.3,+3.4
New Mexico St,5-3-0,62.5%,12.0,+1.6
Austin Peay,5-3-1,62.5%,11.1,+3.5
Siena,8-5-0,61.5%,5.0,+0.7
North Carolina,8-5-0,61.5%,17.8,+2.3
Illinois,8-5-0,61.5%,19.8,+3.7
Purdue,8-5-0,61.5%,20.2,+2.8
Georgia So,8-5-0,61.5%,5.2,+1.0
Loyola Mymt,8-5-0,61.5%,11.7,+2.0
San Francisco,8-5-0,61.5%,7.8,-0.7
Seton Hall,8-5-0,61.5%,12.4,+3.6
Notre Dame,8-5-0,61.5%,8.3,+1.2
Coastal Car,8-5-0,61.5%,2.1,+1.0
Butler,8-5-0,61.5%,13.4,+4.3
Vanderbilt,8-5-0,61.5%,23.5,+2.6
Auburn,8-5-0,61.5%,9.2,-0.4
N Dakota St,8-5-0,61.5%,10.7,+7.5
LIU,8-5-0,61.5%,-4.6,+3.7
Saint Peter's,6-4-0,60.0%,3.0,-0.5
Virginia,6-4-2,60.0%,20.7,+2.0
Utah St,6-4-0,60.0%,19.2,+5.2
Fordham,6-4-0,60.0%,14.2,+0.5
NC A&T,6-4-0,60.0%,2.8,+3.0
New Hampshire,6-4-0,60.0%,-2.0,+2.4
N Arizona,6-4-0,60.0%,1.6,-1.2
W Kentucky,6-4-0,60.0%,6.1,-0.8
Tenn Tech,6-4-0,60.0%,1.5,+1.8
Boise St,6-4-0,60.0%,6.6,-0.3
N Florida,6-4-0,60.0%,-11.2,+0.6
Duke,7-5-0,58.3%,24.6,+1.5
Arizona,7-5-1,58.3%,24.1,+4.0
California,7-5-0,58.3%,16.4,+3.3
DePaul,7-5-1,58.3%,5.7,-2.3
CS Fullerton,7-5-0,58.3%,0.6,+2.8
Long Beach St,7-5-0,58.3%,-7.2,0.0
Oral Roberts,7-5-0,58.3%,-2.9,-1.0
Robert Morris,7-5-1,58.3%,5.3,+1.8
Quinnipiac,7-5-1,58.3%,5.4,+2.2
Mt St Mary's,7-5-1,58.3%,-6.4,-1.8
App State,7-5-0,58.3%,7.5,-0.8
Elon,7-5-0,58.3%,8.6,+5.8
Northeastern,7-5-0,58.3%,-3.3,+1.4
Texas,7-5-0,58.3%,16.6,-1.3
Iowa St,7-5-1,58.3%,27.5,+4.5
Nebraska,7-5-0,58.3%,16.2,+3.0
Miami,7-5-0,58.3%,21.8,+3.0
Winthrop,7-5-0,58.3%,12.7,+1.7
Columbia,7-5-0,58.3%,11.0,+5.6
Utah Tech,7-5-0,58.3%,5.1,+1.0
Iona,8-6-0,57.1%,1.4,+2.6
C Connecticut,5-4-0,55.6%,7.6,+1.4
Middle Tenn,5-4-0,55.6%,5.3,+3.2
E Illinois,5-4-1,55.6%,-8.4,+1.3
McNeese,5-4-1,55.6%,17.5,+1.6
Abl Christian,5-4-1,55.6%,2.8,-0.8
Incarnate Word,5-4-0,55.6%,9.5,+3.5
Lindenwood,5-4-1,55.6%,11.6,+3.4
American,6-5-0,54.6%,4.4,+0.6
UC Riverside,6-5-1,54.6%,-4.0,+0.7
UC Davis,6-5-0,54.6%,5.4,+1.5
Chicago St,6-5-1,54.6%,-17.4,+2.2
W Michigan,6-5-0,54.6%,-2.8,+0.5
Kent St,6-5-0,54.6%,10.4,-1.7
G Washington,6-5-0,54.6%,14.8,+0.8
Troy,6-5-0,54.6%,8.8,-0.5
E Tennessee St,6-5-0,54.6%,11.0,+3.1
Wofford,6-5-0,54.6%,2.0,-0.6
Hampton,6-5-0,54.6%,4.9,-0.2
Indiana St,6-5-1,54.6%,3.0,+0.7
New Mexico,6-5-0,54.6%,13.4,+2.3
Wyoming,6-5-0,54.6%,13.8,+6.7
Weber St,6-5-0,54.6%,9.5,+2.6
N Texas,6-5-0,54.6%,7.8,-2.7
Baylor,6-5-0,54.6%,20.7,+1.0
San Jose St,6-5-0,54.6%,-0.2,+0.1
Fresno St,6-5-0,54.6%,3.6,+0.5
Youngstown St,6-5-1,54.6%,9.6,+1.3
Penn,6-5-0,54.6%,0.7,+2.6
SE Louisiana,6-5-0,54.6%,-3.9,+1.7
UT Arlington,6-5-0,54.6%,7.3,+1.7
NC Central,6-5-0,54.6%,-6.3,-1.5
Utah Valley,6-5-0,54.6%,18.9,+5.1
Hou Christian,6-5-0,54.6%,-3.8,-0.4
NC State,7-6-0,53.9%,16.2,+1.8
Florida St,7-6-0,53.9%,6.7,-5.3
Washington,7-6-0,53.9%,11.4,0.0
Stanford,7-6-0,53.9%,9.5,-0.4
TCU,7-6-0,53.9%,15.6,+2.7
Oakland,7-6-0,53.9%,-2.0,+2.7
Miss Valley St,7-6-0,53.9%,-25.9,+1.6
Charleston,7-6-0,53.9%,1.5,-1.6
VCU,7-6-0,53.9%,14.4,+1.1
S Illinois,7-6-0,53.9%,4.6,+2.6
BYU,7-6-0,53.9%,20.8,+1.8
Texas A&M,7-6-0,53.9%,19.1,+1.0
West Virginia,7-6-0,53.9%,16.0,+0.1
Virginia Tech,7-6-0,53.9%,10.5,+0.5
Providence,7-6-0,53.9%,6.1,-2.2
LSU,7-6-0,53.9%,18.0,+2.2
NJIT,7-6-0,53.9%,-13.4,0.0
North Dakota,7-6-0,53.9%,-0.7,-1.0
Clemson,6-6-0,50.0%,13.8,+1.2
USC,6-6-0,50.0%,14.1,-1.3
Charlotte,6-6-0,50.0%,0.2,+0.6
S Florida,6-6-0,50.0%,12.7,+0.6
Wisconsin,6-6-0,50.0%,9.5,-3.8
Holy Cross,5-5-0,50.0%,-7.1,-1.2
Lafayette,6-6-0,50.0%,-6.7,-2.0
Idaho,5-5-0,50.0%,9.8,+0.4
CS Northridge,6-6-0,50.0%,2.2,-2.0
W Illinois,5-5-0,50.0%,-6.9,-3.1
N Illinois,5-5-0,50.0%,-1.2,-1.0
Alabama A&M,5-5-0,50.0%,-5.8,+0.7
Richmond,6-6-0,50.0%,12.4,+2.6
Rhode Island,6-6-1,50.0%,7.8,+0.7
UMass,6-6-0,50.0%,8.8,+1.6
UCF,6-6-0,50.0%,13.4,+3.9
Belmont,6-6-1,50.0%,15.9,+4.6
Towson,6-6-0,50.0%,3.9,-1.3
George Mason,6-6-0,50.0%,13.2,-0.3
Delaware St,5-5-0,50.0%,-10.3,+1.2
Evansville,6-6-0,50.0%,-3.8,-2.8
E Washington,6-6-0,50.0%,-8.8,-1.3
San Diego,6-6-0,50.0%,-2.3,-1.7
Santa Clara,6-6-1,50.0%,10.8,+1.2
St John's,5-5-1,50.0%,14.2,-0.2
Louisiana Tech,4-4-1,50.0%,15.7,+0.5
Nevada,6-6-0,50.0%,5.3,+1.8
High Point,6-6-0,50.0%,26.3,+1.0
Green Bay,6-6-0,50.0%,-3.8,+1.1
UT Rio Grande,5-5-0,50.0%,5.8,+2.6
UL Monroe,6-6-0,50.0%,-8.9,+0.7
NW State,5-5-0,50.0%,-6.4,-2.2
SIU Edward,5-5-0,50.0%,10.4,-1.0
C Arkansas,5-5-1,50.0%,2.2,+8.0
Cal Baptist,7-7-0,50.0%,3.9,+0.8
S Dakota St,6-6-0,50.0%,3.7,+0.1
N Kentucky,6-6-0,50.0%,8.7,-0.1
Stonehill,5-5-1,50.0%,-4.1,-0.8
Presbyterian,6-6-0,50.0%,0.9,-1.3
Bryant,6-6-0,50.0%,-7.4,-3.0
South Dakota,6-6-0,50.0%,1.5,+0.1
New Haven,5-5-0,50.0%,-2.8,+1.1
UMass Lowell,6-6-0,50.0%,-3.5,-0.8
Merrimack,7-7-0,50.0%,-6.1,-0.8
Wake Forest,6-7-0,46.2%,9.6,0.0
Maryland,6-7-0,46.2%,-1.9,-4.7
UCLA,6-7-0,46.2%,12.8,-3.2
Washington St,6-7-0,46.2%,-0.7,-0.9
Houston,6-7-0,46.2%,18.7,-3.3
Indiana,6-7-0,46.2%,18.6,+0.5
Bucknell,6-7-0,46.2%,-14.2,-5.2
Sacred Heart,6-7-0,46.2%,-2.2,-3.0
Xavier,6-7-0,46.2%,2.9,-3.0
Dayton,6-7-0,46.2%,9.3,-1.1
Norfolk St,6-7-0,46.2%,1.5,+0.3
Creighton,6-7-0,46.2%,8.1,-0.9
Vermont,6-7-0,46.2%,3.9,-1.5
Louisiana,6-7-1,46.2%,-10.6,-3.1
Oklahoma St,6-7-0,46.2%,12.9,-0.8
Kansas St,6-7-0,46.2%,10.8,-1.0
Colorado,6-7-0,46.2%,8.5,-1.6
Saint Mary's,6-7-0,46.2%,14.1,+0.4
Syracuse,6-7-0,46.2%,9.8,+0.2
UConn,6-7-0,46.2%,17.4,-1.6
Pittsburgh,6-7-0,46.2%,6.2,-0.2
SMU,6-7-0,46.2%,14.6,+1.7
Kentucky,6-7-0,46.2%,17.2,-2.2
Georgia,6-7-0,46.2%,27.0,+4.7
Northwestern,5-6-1,45.5%,10.4,+1.5
Lehigh,5-6-0,45.5%,-3.9,-0.5
Navy,5-6-0,45.5%,8.5,+0.5
UC Irvine,5-6-1,45.5%,11.9,-3.0
Cal Poly,5-6-1,45.5%,-4.6,+0.7
Valparaiso,5-6-1,45.5%,1.2,+2.5
C Michigan,5-6-0,45.5%,-5.5,-4.1
Ohio,5-6-0,45.5%,0.5,-2.7
AR-Pine Bluff,5-6-0,45.5%,-11.7,+1.8
Davidson,5-6-0,45.5%,4.9,0.0
NC Wilmington,5-6-1,45.5%,14.1,+1.0
UMBC,5-6-0,45.5%,3.5,+2.5
Boston U,5-6-0,45.5%,-1.1,-3.4
Air Force,5-6-1,45.5%,-8.7,-2.3
UNLV,5-6-0,45.5%,3.1,-3.6
Rice,5-6-0,45.5%,3.9,-3.7
NC Asheville,5-6-0,45.5%,0.9,-2.1
Dartmouth,5-6-0,45.5%,-0.2,+1.1
Yale,5-6-0,45.5%,13.1,+0.1
Nicholls,5-6-0,45.5%,-1.8,+1.7
Toledo,4-5-1,44.4%,5.0,+0.6
Florida A&M,4-5-0,44.4%,-15.6,-1.4
Missouri St,4-5-0,44.4%,3.7,-3.6
Sacramento St,4-5-0,44.4%,-2.9,+0.2
Liberty,4-5-0,44.4%,13.9,-1.4
Lamar,4-5-1,44.4%,4.9,-1.5
N Alabama,4-5-0,44.4%,-4.8,-1.3
Michigan St,5-7-1,41.7%,14.8,+1.0
Ohio St,5-7-0,41.7%,14.3,-0.7
Monmouth,5-7-0,41.7%,0.4,-0.3
Marshall,5-7-0,41.7%,5.1,+0.4
Alcorn St,5-7-0,41.7%,-27.6,-1.8
Alabama St,5-7-0,41.7%,-9.4,+0.8
Campbell,5-7-0,41.7%,0.4,-2.8
Morgan St,5-7-0,41.7%,-15.0,-5.0
Bethune,5-7-0,41.7%,-14.5,-3.5
Drake,5-7-0,41.7%,8.0,+1.5
S Alabama,5-7-0,41.7%,7.2,-1.0
New Orleans,5-7-0,41.7%,-9.5,+4.6
Pepperdine,5-7-0,41.7%,-2.3,-0.6
Cleveland St,5-7-0,41.7%,-4.3,-1.8
Milwaukee,5-7-0,41.7%,1.0,+0.5
Texas St,5-7-0,41.7%,5.4,-2.5
South Carolina,5-7-0,41.7%,11.4,-0.3
Alabama,5-7-0,41.7%,12.9,+1.0
Grand Canyon,5-7-0,41.7%,8.1,-2.0
St Thomas,5-7-0,41.7%,10.7,-0.7
Loyola MD,4-6-1,40.0%,-1.3,-3.3
Southern,4-6-0,40.0%,-0.2,-0.9
Duquesne,4-6-1,40.0%,10.0,-0.7
Chattanooga,4-6-0,40.0%,6.4,-7.4
Furman,4-6-0,40.0%,8.2,-2.1
Delaware,4-6-1,40.0%,-6.3,-1.3
San Diego St,4-6-0,40.0%,9.5,-4.6
Samford,4-6-1,40.0%,1.4,-3.9
Morehead St,4-6-0,40.0%,0.3,-1.3
SE Missouri St,4-6-0,40.0%,2.2,-0.4
Hawai'i,4-6-0,40.0%,17.3,+0.8
VMI,4-6-0,40.0%,1.8,-5.2
Harvard,4-6-1,40.0%,1.9,+1.0
Manhattan,5-8-0,38.5%,-4.6,-4.6
Fairfield,5-8-0,38.5%,3.6,0.0
Georgia Tech,5-8-0,38.5%,6.2,-3.4
Cincinnati,5-8-0,38.5%,10.3,-3.8
Minnesota,5-8-0,38.5%,7.9,-2.0
Old Dominion,5-8-0,38.5%,-3.8,-0.2
Drexel,5-8-0,38.5%,0.9,-2.7
S Carolina St,5-8-0,38.5%,-20.6,-5.0
Bradley,5-8-0,38.5%,8.9,+0.1
Utah,5-8-0,38.5%,2.6,-2.5
Texas Tech,5-8-0,38.5%,10.6,-3.3
Missouri,5-8-0,38.5%,12.3,-5.9
Coppin St,6-10-0,37.5%,-22.9,-5.1
Texas A&M-CC,3-5-0,37.5%,7.6,-0.1
Canisius,4-7-0,36.4%,-10.2,-2.7
UCSB,4-7-0,36.4%,7.8,-2.2
Kansas City,4-7-0,36.4%,-12.4,-2.5
St Francis PA,4-7-0,36.4%,-15.2,-3.8
Ball St,4-7-0,36.4%,0.4,-2.8
Stetson,4-7-0,36.4%,-11.9,-3.4
Binghamton,4-7-0,36.4%,-8.0,-5.4
Albany,4-7-0,36.4%,-1.1,-1.4
Cornell,4-7-0,36.4%,3.7,+1.6
Queens,4-7-1,36.4%,-6.5,-0.7
Oregon St,5-9-0,35.7%,-2.3,-3.5
Maine,5-9-0,35.7%,-12.2,-3.7
Tulane,4-8-0,33.3%,-1.8,-6.4
La Salle,4-8-0,33.3%,-5.2,-2.7
Temple,4-8-0,33.3%,6.4,-1.2
St Bonaventure,4-8-0,33.3%,8.7,-1.8
Georgia St,4-8-0,33.3%,-7.3,-4.2
Montana,3-6-0,33.3%,6.1,-2.9
Oklahoma,4-8-1,33.3%,15.0,-2.2
Portland,4-8-0,33.3%,-0.6,-0.8
UTEP,3-6-0,33.3%,0.1,-3.6
Radford,4-8-0,33.3%,3.7,-5.4
Purdue FW,4-8-0,33.3%,4.9,-2.5
Tennessee,4-8-0,33.3%,17.7,-1.5
Seattle,4-8-0,33.3%,12.9,+0.6
CS Bakersfield,4-8-0,33.3%,-4.7,-2.9
Oregon,4-9-0,30.8%,4.5,-1.9
Penn St,4-9-0,30.8%,4.8,-3.2
IU Indy,4-9-0,30.8%,-4.1,-5.7
Jackson St,4-9-0,30.8%,-29.8,-8.3
Mississippi St,4-9-0,30.8%,4.1,-5.7
S Utah,3-7-1,30.0%,-4.1,-7.6
The Citadel,3-7-0,30.0%,-5.5,-3.7
Illinois Chicago,3-7-1,30.0%,4.1,-2.5
UTSA,3-7-0,30.0%,-3.4,-4.0
Niagara,3-8-0,27.3%,-12.3,-5.4
Southern Miss,3-8-0,27.3%,1.6,+0.5
Saint Joseph's,3-8-0,27.3%,3.8,-5.2
Jacksonville,3-8-0,27.3%,0.3,-5.1
NC Greensboro,3-8-0,27.3%,-0.7,-4.0
Little Rock,3-8-0,27.3%,-10.1,-6.7
E Kentucky,3-8-0,27.3%,-0.4,-4.5
FGCU,3-8-0,27.3%,2.7,+0.5
Omaha,3-8-0,27.3%,-0.3,-1.0
E Carolina,3-9-0,25.0%,-9.2,-8.6
Gardner-Webb,3-9-0,25.0%,-18.1,-7.6
J Madison,3-10-0,23.1%,-2.3,-3.2
Boston College,3-10-0,23.1%,3.9,-3.2
Rutgers,3-10-0,23.1%,-2.3,-5.3
Florida,3-10-0,23.1%,14.7,-4.1
Mississippi,3-10-0,23.1%,8.2,-4.1
Rider,2-7-2,22.2%,-14.5,-3.0
W Carolina,2-7-0,22.2%,-4.1,-3.6
Jacksonville St,2-7-0,22.2%,11.3,-2.6
S Indiana,2-7-1,22.2%,-4.9,-3.0
F Dickinson,2-8-0,20.0%,-4.8,-3.3
Marquette,2-10-1,16.7%,-0.4,-7.7
Georgetown,2-10-0,16.7%,5.9,-4.9
Longwood,2-10-0,16.7%,4.6,-5.1
Loyola Chi,2-11-0,15.4%,-7.4,-10.4
Texas So,1-8-0,11.1%,-17.0,-6.6
