Team,ATS Record,Cover %,MOV,ATS +/-
Nevada,6-2-0,75.0%,14.4,+2.6
UC Riverside,3-1-1,75.0%,13.3,+1.1
James Mad,3-1-0,75.0%,18.7,+5.0
South Dakota,3-1-1,75.0%,21.9,+6.5
North Dakota,3-1-0,75.0%,13.9,+7.1
Mt St Marys,3-1-0,75.0%,10.6,-0.9
Tennessee,5-2-0,71.4%,31.6,+2.2
Duke,5-2-0,71.4%,28.9,+3.8
Florida St,5-2-0,71.4%,10.7,+2.1
Valparaiso,5-2-0,71.4%,20.4,+5.1
Vanderbilt,5-2-0,71.4%,27.1,+3.1
Michigan,5-2-0,71.4%,27.3,+8.2
Houston,5-2-0,71.4%,36.0,+7.2
Marquette,5-2-1,71.4%,22.0,+2.6
DePaul,7-3-0,70.0%,19.7,+7.5
Wofford,2-1-0,66.7%,35.8,+10.8
Wm & Mary,2-1-0,66.7%,25.0,+3.7
Indiana St,2-1-0,66.7%,26.8,+6.8
Geo Mason,6-3-0,66.7%,23.4,+6.9
Illinois St,4-2-0,66.7%,13.3,+0.8
Pepperdine,4-2-0,66.7%,20.0,+8.6
American,2-1-0,66.7%,16.0,+6.7
Morehead St,2-1-0,66.7%,17.8,+1.2
Kent St,2-1-0,66.7%,19.2,+0.8
Tulane,4-2-0,66.7%,19.9,+0.8
Michigan St,4-2-0,66.7%,22.7,+4.2
VCU,4-2-0,66.7%,26.4,+3.3
Connecticut,4-2-1,66.7%,30.6,+1.3
N Florida,2-1-0,66.7%,20.6,+2.0
LA Tech,2-1-0,66.7%,22.0,-1.8
Kansas City,2-1-0,66.7%,36.8,+1.8
Radford,2-1-0,66.7%,26.6,+7.3
Brown,4-2-0,66.7%,9.0,+3.4
Charl South,2-1-0,66.7%,14.5,+9.7
Marshall,4-2-0,66.7%,16.1,+4.6
Wright St,2-1-0,66.7%,15.4,-3.0
Binghamton,2-1-0,66.7%,13.8,-0.3
St. Thomas,2-1-0,66.7%,24.5,-0.7
Arizona,4-2-0,66.7%,32.3,+8.4
St Johns,6-3-0,66.7%,21.2,+2.8
Towson,2-1-0,66.7%,12.8,-6.5
Wagner,2-1-0,66.7%,32.8,-4.2
Hampton,2-1-0,66.7%,22.7,+4.5
Liberty,2-1-0,66.7%,39.3,+1.7
SIU Edward,2-1-0,66.7%,28.6,+10.0
TN Tech,2-1-0,66.7%,13.3,+6.3
Queens,2-1-0,66.7%,20.2,+3.8
LIU,2-1-0,66.7%,18.6,-1.5
Utah Tech,2-1-0,66.7%,11.2,+0.5
Lindenwood,2-1-0,66.7%,31.5,+4.0
Dayton,5-3-0,62.5%,14.0,-1.3
Colorado,5-3-0,62.5%,16.9,+3.2
Stanford,5-3-0,62.5%,13.8,-2.3
Illinois,5-3-0,62.5%,31.4,+9.0
Villanova,5-3-0,62.5%,17.6,+2.0
San Francisco,5-3-0,62.5%,19.3,+3.6
Boise St,3-2-0,60.0%,27.3,+8.1
Army,3-2-0,60.0%,12.6,-2.0
Maryland,6-4-0,60.0%,31.7,+6.2
Old Dominion,3-2-0,60.0%,6.9,-1.1
Georgetown,6-4-0,60.0%,17.9,+4.8
Bradley,3-2-1,60.0%,23.4,+1.1
E Tenn St,3-2-0,60.0%,17.0,+5.1
Baylor,3-2-0,60.0%,40.2,+10.2
Rice,3-2-0,60.0%,7.3,-1.9
GA Southern,3-2-0,60.0%,8.4,-0.2
Miss State,3-2-0,60.0%,26.2,+2.3
TX A&M-CC,3-2-0,60.0%,32.0,+5.4
WI-Milwkee,3-2-0,60.0%,19.0,+1.3
Davidson,4-3-0,57.1%,18.6,+2.3
Northwestern,4-3-1,57.1%,16.5,+3.4
Rhode Island,4-3-0,57.1%,19.5,+9.2
BYU,4-3-0,57.1%,32.9,+1.6
Cleveland St,4-3-0,57.1%,20.4,+6.4
Kansas,4-3-0,57.1%,22.3,+1.2
Florida,4-3-0,57.1%,29.4,+2.6
Utah St,4-3-0,57.1%,26.5,+2.9
W Virginia,4-3-0,57.1%,24.0,+5.8
Providence,4-3-0,57.1%,14.4,+0.7
Purdue,4-3-0,57.1%,16.4,+1.9
N Kentucky,4-3-0,57.1%,9.5,+1.5
Georgia,5-4-0,55.6%,26.1,+5.1
Utah,5-4-0,55.6%,25.7,+1.2
NC State,5-4-0,55.6%,15.6,-0.3
LSU,5-4-0,55.6%,25.2,+3.5
Texas,5-4-0,55.6%,31.4,+2.3
Indiana,5-4-0,55.6%,17.7,+0.8
Albany,2-2-0,50.0%,9.0,+3.5
Fla Atlantic,1-1-1,50.0%,19.8,-2.2
Mercer,1-1-0,50.0%,38.8,-0.5
St Peters,1-1-0,50.0%,23.3,-3.3
Ste F Austin,1-1-1,50.0%,14.7,-2.3
Lafayette,3-3-0,50.0%,12.2,+0.8
Idaho St,1-1-0,50.0%,26.2,-1.3
Austin Peay,1-1-0,50.0%,17.0,+2.5
Butler,4-4-0,50.0%,10.4,-0.6
Montana,2-2-0,50.0%,19.3,+1.4
Memphis,3-3-0,50.0%,5.5,-1.0
AR Lit Rock,2-2-0,50.0%,10.7,-3.0
Sacred Hrt,2-2-0,50.0%,17.3,+4.9
Clemson,4-4-0,50.0%,16.5,-1.1
Akron,2-2-0,50.0%,21.8,+2.5
Maryland BC,3-3-0,50.0%,19.8,+3.2
Cal St Nrdge,1-1-0,50.0%,25.8,-2.3
Oakland,1-1-0,50.0%,7.0,-5.0
Central Mich,1-1-0,50.0%,26.3,+15.5
Abl Christian,2-2-0,50.0%,17.2,-2.4
McNeese St,2-2-0,50.0%,22.6,-3.8
N Illinois,1-1-0,50.0%,18.3,-5.0
Jksnville St,1-1-0,50.0%,25.8,+0.3
Detroit,2-2-0,50.0%,4.6,+1.9
Chattanooga,3-3-0,50.0%,14.3,-2.3
Arizona St,2-2-0,50.0%,15.8,-1.1
Hofstra,1-1-0,50.0%,22.8,-6.0
Delaware,2-2-0,50.0%,8.0,-3.8
Toledo,1-1-0,50.0%,12.7,-19.8
Fordham,3-3-0,50.0%,14.7,+0.6
S Dakota St,2-2-0,50.0%,21.0,+1.6
Maine,1-1-0,50.0%,31.3,+6.0
Harvard,2-2-0,50.0%,0.5,+1.5
Penn St,4-4-0,50.0%,29.5,+6.4
Arkansas St,3-3-0,50.0%,15.9,-0.2
Wichita St,3-3-1,50.0%,10.9,-0.9
Norfolk St,1-1-0,50.0%,25.0,+0.5
S Carolina,4-4-0,50.0%,14.1,+0.3
Oral Roberts,1-1-0,50.0%,18.4,-0.3
Gonzaga,3-3-0,50.0%,33.2,+6.9
NJIT,2-2-0,50.0%,-5.3,-1.4
Colgate,2-2-0,50.0%,1.3,-5.9
IPFW,2-2-0,50.0%,25.2,-1.0
Ohio,2-2-0,50.0%,13.5,+1.9
Fairfield,2-2-0,50.0%,9.8,-2.3
UCSB,3-3-0,50.0%,15.8,-2.7
Dartmouth,2-2-0,50.0%,19.8,+2.4
Stonehill,2-2-0,50.0%,14.5,+7.9
NW State,1-1-0,50.0%,15.5,+7.0
Stony Brook,2-2-0,50.0%,3.0,-3.0
Evansville,3-3-0,50.0%,8.7,+3.3
Creighton,4-4-0,50.0%,15.5,-2.4
St Fran (PA),1-1-0,50.0%,29.8,+6.0
TX-Pan Am,2-2-0,50.0%,15.4,-7.8
Siena,2-2-0,50.0%,-4.0,-2.5
Tarleton St,2-2-0,50.0%,13.8,-4.5
Alabama,3-3-0,50.0%,21.8,+1.1
S Indiana,3-3-0,50.0%,11.0,+0.8
UCSD,2-2-0,50.0%,28.3,-0.9
TN State,1-1-0,50.0%,26.0,-7.5
Holy Cross,1-1-0,50.0%,15.8,-2.5
Winthrop,2-2-0,50.0%,28.6,+1.5
S Methodist,4-4-0,50.0%,21.1,+3.6
Lg Beach St,2-2-0,50.0%,14.8,+0.8
N Arizona,1-1-0,50.0%,29.6,+4.3
Bowling Grn,3-3-0,50.0%,14.5,+5.1
UCF,4-4-0,50.0%,10.6,-1.1
Youngs St,2-2-0,50.0%,17.6,-1.9
Mercyhurst,1-1-0,50.0%,22.2,+5.5
Coastal Car,1-1-1,50.0%,11.0,-0.3
Presbyterian,1-1-0,50.0%,35.2,-0.8
E Kentucky,1-1-0,50.0%,17.3,-2.5
Xavier,4-4-0,50.0%,20.3,-0.8
Manhattan,2-2-0,50.0%,1.8,-0.6
W Georgia,1-1-0,50.0%,10.7,+1.8
Quinnipiac,2-2-0,50.0%,8.4,-0.5
TX A&M-Com,2-2-0,50.0%,-6.5,+0.3
Miami (OH),2-2-0,50.0%,15.6,-0.1
Incar Word,2-2-0,50.0%,25.5,+0.5
Hawaii,4-5-0,44.4%,6.2,-0.7
Loyola Mymt,3-4-0,42.9%,7.9,-2.2
Iowa St,3-4-0,42.9%,30.3,-1.9
E Carolina,3-4-0,42.9%,8.7,-5.8
Geo Wshgtn,3-4-0,42.9%,19.8,+0.9
Cincinnati,3-4-0,42.9%,27.4,+0.8
High Point,3-4-0,42.9%,19.8,-1.9
California,3-4-1,42.9%,9.3,-4.1
Virginia,3-4-0,42.9%,11.7,-2.3
Oregon,3-4-0,42.9%,19.0,+1.9
TX Christian,3-4-0,42.9%,19.6,+3.0
S Alabama,3-4-0,42.9%,12.3,+1.7
Alab A&M,2-3-0,40.0%,8.5,-5.5
Iona,2-3-0,40.0%,-3.2,-4.4
Drake,2-3-0,40.0%,23.9,-0.2
Longwood,2-3-0,40.0%,19.0,-4.7
North Texas,2-3-0,40.0%,18.6,-1.7
Missouri,4-6-0,40.0%,25.0,+4.5
USC,4-6-0,40.0%,12.5,-0.6
Canisius,2-3-0,40.0%,-8.4,-1.5
Boston U,2-3-0,40.0%,9.0,-0.5
S Florida,2-3-0,40.0%,18.7,-5.1
Vermont,2-3-0,40.0%,7.8,+1.9
Georgia St,2-3-0,40.0%,6.3,-2.2
Belmont,2-3-1,40.0%,5.3,-1.9
Bucknell,2-3-0,40.0%,-0.8,-3.3
Bellarmine,2-3-0,40.0%,11.7,0.0
Washington,3-5-0,37.5%,9.0,-5.5
San Diego,3-5-0,37.5%,-1.4,-2.3
Iowa,3-5-0,37.5%,19.1,-0.3
UAB,3-5-0,37.5%,13.7,-5.4
Louisiana,3-5-0,37.5%,-5.0,-6.5
Kentucky,3-5-0,37.5%,26.8,+1.6
Oklahoma,3-5-0,37.5%,21.8,-3.6
Miami,3-5-0,37.5%,11.6,-6.3
VA Tech,3-5-0,37.5%,6.6,-3.2
Wisconsin,3-5-0,37.5%,15.8,-1.5
Air Force,2-4-0,33.3%,0.8,-4.3
E Washingtn,1-2-0,33.3%,13.3,+1.7
SC Upstate,1-2-0,33.3%,11.5,-3.0
App State,1-2-0,33.3%,19.4,-6.2
Central Ark,1-2-0,33.3%,16.8,+2.8
Portland,2-4-0,33.3%,-1.8,-8.5
U Penn,2-4-0,33.3%,-2.2,-5.0
Rutgers,2-4-0,33.3%,11.3,-3.4
W Illinois,1-2-0,33.3%,16.3,-6.8
NC Central,1-2-1,33.3%,26.0,-0.6
Coppin St,1-2-0,33.3%,-4.7,+3.8
Syracuse,2-4-1,33.3%,7.1,-4.1
Sac State,2-4-0,33.3%,13.3,+8.2
Howard,1-2-0,33.3%,18.0,-0.8
Marist,2-4-0,33.3%,7.5,-0.1
TX-Arlington,1-2-0,33.3%,16.2,-1.3
N Carolina,2-4-0,33.3%,16.0,-4.1
W Carolina,1-2-0,33.3%,17.8,-12.2
Loyola-MD,1-2-0,33.3%,8.3,-2.5
Fla Gulf Cst,2-4-0,33.3%,3.7,+0.5
Merrimack,1-2-0,33.3%,2.0,+4.8
Duquesne,2-4-0,33.3%,8.4,-1.0
Buffalo,1-2-0,33.3%,6.2,-4.2
E Michigan,1-2-0,33.3%,-0.8,-8.5
Ball St,1-2-0,33.3%,10.8,-2.0
U Mass,2-4-0,33.3%,8.4,-5.4
Idaho,1-2-0,33.3%,12.2,-1.0
Nebraska,2-4-0,33.3%,19.3,-0.3
Weber St,1-2-0,33.3%,31.5,-3.8
Mississippi,2-4-1,33.3%,19.7,-5.2
IL-Chicago,1-2-0,33.3%,18.4,-5.7
Tulsa,2-4-0,33.3%,10.6,-5.6
Seattle,1-2-0,33.3%,19.8,-3.5
Neb Omaha,1-2-0,33.3%,4.6,-5.2
TX El Paso,1-2-1,33.3%,16.3,-1.6
New Mexico,2-4-0,33.3%,17.0,-7.0
Mass Lowell,2-4-1,33.3%,19.3,-0.9
GA Tech,3-7-0,30.0%,6.8,-4.0
Arkansas,2-5-0,28.6%,25.7,+3.5
Santa Clara,2-5-0,28.6%,13.6,+0.7
Loyola-Chi,2-5-0,28.6%,19.6,-2.5
UNLV,2-5-1,28.6%,9.6,-2.2
Notre Dame,2-5-0,28.6%,13.4,-4.8
Seton Hall,2-5-0,28.6%,2.6,-6.9
UL Monroe,2-5-0,28.6%,11.5,+2.9
Colorado St,2-5-0,28.6%,10.3,-3.3
Boston Col,2-6-0,25.0%,-1.0,-8.5
Cornell,1-3-0,25.0%,8.0,-6.1
NC A&T,1-3-0,25.0%,10.2,-0.8
W Michigan,1-3-0,25.0%,7.4,-2.6
Temple,1-3-0,25.0%,13.8,-0.3
S Utah,1-3-0,25.0%,18.4,-2.6
St Josephs,2-6-0,25.0%,8.9,-4.1
Niagara,1-3-0,25.0%,8.0,-0.8
Princeton,1-3-0,25.0%,9.0,-4.3
Navy,1-3-0,25.0%,2.8,-12.0
CS Fullerton,1-3-0,25.0%,5.7,-3.1
Louisville,2-6-0,25.0%,5.5,-7.9
Cal Poly,1-3-0,25.0%,6.0,-3.1
Murray St,1-3-0,25.0%,22.8,-5.9
Le Moyne,1-3-0,25.0%,10.8,-0.8
Citadel,1-3-0,25.0%,9.6,-5.6
Florida Intl,1-3-0,25.0%,10.4,+6.8
Fresno St,1-3-1,25.0%,-2.6,-4.7
S Illinois,1-3-0,25.0%,2.8,-4.5
Stetson,1-3-0,25.0%,5.4,-1.3
Kansas St,1-4-0,20.0%,18.2,-9.2
Pacific,1-4-0,20.0%,2.7,-9.2
Charlotte,1-5-0,16.7%,5.1,-6.1
Saint Louis,1-5-0,16.7%,15.4,-4.8
Wake Forest,1-6-0,14.3%,11.7,-10.6
WI-Grn Bay,1-6-0,14.3%,-8.0,-8.3
Cal Baptist,1-6-0,14.3%,3.9,-5.6
St Marys,1-7-0,12.5%,12.0,-8.0
Minnesota,1-8-1,11.1%,7.6,-4.9
Campbell,0-3-0,0.0%,13.2,-11.3
N Colorado,0-3-0,0.0%,21.3,-8.2
Nicholls,0-3-1,0.0%,18.7,-5.9
Southern,0-0-0,0.0%,59.0,--
San Diego St,0-5-0,0.0%,10.8,-5.5
Chicago St,0-2-0,0.0%,-20.0,-13.8
N Hampshire,0-3-0,0.0%,4.8,-2.8
VMI,0-2-0,0.0%,38.6,-7.3
Lamar,0-1-0,0.0%,30.7,-6.5
Portland St,0-2-0,0.0%,27.8,-6.5
Oklahoma St,0-5-0,0.0%,9.2,-7.4
Grambling St,0-1-0,0.0%,22.0,-12.5
Prairie View,0-0-0,0.0%,21.0,--
Grd Canyon,0-7-0,0.0%,12.6,-9.7
Bryant,0-2-0,0.0%,24.5,-10.0
Gard-Webb,0-3-0,0.0%,-0.7,-6.0
New Orleans,0-1-0,0.0%,-17.0,-4.5
N Mex State,0-3-0,0.0%,17.0,-5.3
TX Southern,0-2-0,0.0%,16.0,-6.5
Richmond,0-5-0,0.0%,2.0,-10.4
SE Louisiana,0-0-0,0.0%,36.0,--
Miss Val St,0-0-0,0.0%,18.5,--
UTSA,0-3-0,0.0%,15.8,-12.2
Rider,0-3-0,0.0%,-9.3,-11.3
