Team,ATS Record,Cover %,MOV,ATS +/-
Wyoming,4-1-1,80.0%,11.0,+7.3
Manhattan,3-1-0,75.0%,1.0,+6.4
UCSB,3-1-0,75.0%,22.0,+8.0
N Florida,3-1-0,75.0%,1.5,+3.5
Maryland BC,3-1-0,75.0%,2.4,+7.5
Sac State,3-1-0,75.0%,25.0,+22.0
Monmouth,3-1-0,75.0%,-0.5,+10.3
Pittsburgh,3-1-0,75.0%,10.0,+3.5
F Dickinson,3-1-0,75.0%,-14.5,+1.3
TX-Pan Am,3-1-0,75.0%,5.0,+3.1
Villanova,3-1-0,75.0%,7.8,+3.8
IL-Chicago,3-1-0,75.0%,11.0,+5.4
Mercer,3-1-0,75.0%,17.6,+1.9
Drexel,3-1-0,75.0%,16.8,+8.1
Providence,3-1-0,75.0%,6.8,-2.0
Mississippi,3-1-1,75.0%,17.4,+3.3
NC-Asheville,3-1-0,75.0%,-7.5,+3.0
Presbyterian,3-1-0,75.0%,6.8,+3.6
Yale,3-1-0,75.0%,12.8,+8.9
Central Mich,3-1-0,75.0%,13.0,+10.4
W Michigan,3-1-1,75.0%,-2.0,+7.5
Notre Dame,3-1-0,75.0%,22.0,+3.6
Campbell,3-1-0,75.0%,4.2,+7.8
N Dakota St,3-1-0,75.0%,9.0,+5.4
Le Moyne,3-1-0,75.0%,11.0,+13.0
South Dakota,3-1-0,75.0%,6.8,+3.9
New Orleans,5-2-0,71.4%,-16.6,+4.9
Stanford,2-1-0,66.7%,14.3,-0.8
Norfolk St,2-1-0,66.7%,14.0,0.0
NJIT,2-1-0,66.7%,-13.7,+1.5
Jksnville St,2-1-0,66.7%,20.2,+1.0
Kent St,4-2-1,66.7%,2.0,+0.9
Maryland ES,2-1-0,66.7%,-8.0,+12.0
BYU,4-2-0,66.7%,31.5,+3.0
SC Upstate,2-1-0,66.7%,-18.7,+6.8
N Iowa,4-2-0,66.7%,14.0,+3.4
Xavier,2-1-0,66.7%,26.3,+6.3
Radford,2-1-0,66.7%,-16.3,-5.0
UC Irvine,4-2-0,66.7%,11.9,+0.9
Wash State,4-2-0,66.7%,10.7,+5.7
Butler,2-1-0,66.7%,16.0,+7.2
Coppin St,4-2-0,66.7%,-14.5,+8.8
Murray St,2-1-1,66.7%,22.8,+4.0
Lg Beach St,2-1-0,66.7%,8.8,+5.5
Longwood,2-1-0,66.7%,11.8,-1.7
Bryant,2-1-0,66.7%,16.3,+7.5
Idaho St,2-1-0,66.7%,19.2,+5.5
IPFW,2-1-0,66.7%,24.8,-0.2
Idaho,2-1-0,66.7%,-0.5,+1.2
VMI,2-1-0,66.7%,21.5,+2.5
St Johns,4-2-0,66.7%,22.3,+3.8
Illinois St,4-2-0,66.7%,7.3,-0.2
Wagner,2-1-0,66.7%,-1.0,+0.2
Miss State,4-2-0,66.7%,17.2,+7.3
Oregon,4-2-0,66.7%,19.8,+7.7
Ball St,4-2-0,66.7%,2.8,+5.7
North Dakota,2-1-0,66.7%,4.4,-2.2
Michigan,4-2-0,66.7%,18.0,+9.3
UCLA,4-2-0,66.7%,11.3,+3.4
SIU Edward,2-1-0,66.7%,27.3,+10.0
Northwestern,4-2-0,66.7%,15.5,+8.7
Incar Word,2-1-0,66.7%,13.4,+0.8
W Virginia,4-2-0,66.7%,14.8,+6.7
Utah,4-2-0,66.7%,17.8,+3.3
Merrimack,2-1-0,66.7%,8.3,+7.2
UCF,3-2-0,60.0%,12.4,-0.7
S Alabama,3-2-0,60.0%,11.2,+6.2
Chicago St,3-2-0,60.0%,-23.0,-1.8
Central Ark,3-2-0,60.0%,-4.6,-0.3
TN Martin,3-2-0,60.0%,-12.4,+3.4
Auburn,3-2-0,60.0%,23.6,+11.9
Santa Clara,3-2-0,60.0%,7.4,+1.4
S Mississippi,3-2-0,60.0%,2.2,-4.1
Ste F Austin,3-2-0,60.0%,4.1,-2.4
Fordham,3-2-0,60.0%,-0.6,+1.2
Miami (OH),3-2-0,60.0%,6.8,+2.8
La Salle,3-2-0,60.0%,2.2,+3.6
Rhode Island,3-2-0,60.0%,14.4,+7.1
Buffalo,3-2-0,60.0%,-20.8,-1.4
Harvard,3-2-0,60.0%,1.6,+3.4
Fla Atlantic,3-2-0,60.0%,8.8,+4.2
NW State,3-2-0,60.0%,-2.1,+2.4
Southern,3-2-0,60.0%,6.8,+4.6
WI-Milwkee,3-2-0,60.0%,17.6,+2.5
Montana,3-2-0,60.0%,0.2,+0.8
Oakland,3-2-0,60.0%,3.8,+8.2
Davidson,3-2-0,60.0%,10.7,-3.1
Cleveland St,3-2-0,60.0%,7.4,+8.7
TX Christian,3-2-0,60.0%,15.2,+3.9
W Kentucky,3-2-1,60.0%,-9.5,-1.5
Holy Cross,3-2-0,60.0%,-0.8,+2.8
Florida A&M,3-2-0,60.0%,-27.6,-0.2
North Texas,3-2-0,60.0%,9.8,+1.1
Hawaii,3-2-0,60.0%,7.0,+3.9
Lamar,3-2-0,60.0%,13.1,+8.1
Central Conn,3-2-0,60.0%,1.3,-1.5
Ohio St,3-2-0,60.0%,0.0,-3.4
Geo Mason,3-2-0,60.0%,8.2,+2.3
Texas St,3-2-1,60.0%,4.0,+2.3
Houston,3-2-0,60.0%,29.0,+5.4
Pepperdine,3-2-0,60.0%,-1.8,+1.3
Baylor,3-2-1,60.0%,20.3,-0.1
UC Riverside,3-2-0,60.0%,-6.7,-7.7
Drake,4-3-0,57.1%,19.7,+4.7
Louisville,4-3-0,57.1%,13.0,+4.1
Missouri St,4-3-0,57.1%,1.1,+1.2
Texas A&M,4-3-0,57.1%,11.9,-0.1
Army,4-3-0,57.1%,-2.3,-1.5
Utah St,4-3-0,57.1%,14.9,+4.0
Old Dominion,4-3-0,57.1%,-6.6,-4.8
Colorado,4-3-0,57.1%,13.6,+2.9
Detroit,2-2-0,50.0%,-3.8,-2.3
Cincinnati,3-3-0,50.0%,18.5,+0.6
Portland,2-2-0,50.0%,2.3,-1.1
Kentucky,2-2-0,50.0%,19.5,-0.4
Boise St,3-3-0,50.0%,16.3,+4.1
Princeton,2-2-0,50.0%,1.3,+0.8
NC State,3-3-0,50.0%,13.0,+2.5
Delaware St,2-2-0,50.0%,-12.3,+1.3
Florida St,2-2-0,50.0%,5.8,-0.1
E Carolina,2-2-0,50.0%,11.6,-1.5
Niagara,3-3-0,50.0%,4.9,+2.2
Georgia,3-3-0,50.0%,23.7,+4.1
Tarleton St,3-3-0,50.0%,-14.0,-4.6
Georgetown,2-2-0,50.0%,5.3,-4.9
Missouri,3-3-0,50.0%,10.8,+3.3
Florida Intl,2-2-0,50.0%,11.5,+10.9
Siena,2-2-0,50.0%,-7.3,-3.4
Bradley,2-2-0,50.0%,20.8,0.0
Wichita St,2-2-2,50.0%,7.9,0.0
Maryland,2-2-0,50.0%,25.0,-2.0
Indiana St,3-3-0,50.0%,-1.5,-0.2
Tulsa,2-2-0,50.0%,13.5,+0.5
UL Monroe,1-1-0,50.0%,19.3,0.0
Citadel,1-1-0,50.0%,3.8,-9.8
Grambling St,1-1-0,50.0%,11.0,-5.5
Boston U,3-3-0,50.0%,1.5,+1.1
W Illinois,2-2-0,50.0%,0.2,-0.6
Tulane,1-1-0,50.0%,15.3,-5.3
Portland St,2-2-0,50.0%,9.8,-0.5
Washington,3-3-0,50.0%,12.2,-1.8
Seton Hall,3-3-0,50.0%,-1.7,-4.7
SE Missouri,2-2-0,50.0%,8.7,+8.0
High Point,2-2-0,50.0%,8.8,-3.3
E Michigan,3-3-0,50.0%,-9.0,-1.7
TN State,2-2-0,50.0%,-4.2,-5.1
Stony Brook,2-2-0,50.0%,2.0,+1.3
Gard-Webb,2-2-0,50.0%,-9.5,-3.5
GA Southern,2-2-0,50.0%,-0.8,0.0
Pacific,2-2-0,50.0%,2.2,+2.0
Rob Morris,2-2-0,50.0%,-3.8,-1.8
McNeese St,3-3-0,50.0%,3.8,-3.5
Fla Gulf Cst,3-3-0,50.0%,1.5,+5.8
Hofstra,2-2-0,50.0%,12.8,-5.1
Tennessee,3-3-0,50.0%,23.0,+1.8
Wisconsin,2-2-0,50.0%,20.8,+0.4
N Carolina,3-3-0,50.0%,18.5,-1.3
WI-Grn Bay,2-2-0,50.0%,-5.3,+0.5
Toledo,3-3-0,50.0%,4.1,-4.5
VCU,3-3-0,50.0%,20.6,+1.1
Mass Lowell,1-1-0,50.0%,3.3,-7.8
TX-Arlington,2-2-0,50.0%,2.2,-1.5
Marquette,1-1-0,50.0%,16.0,+4.5
Iowa St,3-3-0,50.0%,22.7,-2.6
Colgate,2-2-0,50.0%,4.3,+1.4
Fresno St,2-2-1,50.0%,-9.4,-2.1
Navy,3-3-0,50.0%,-0.4,-5.8
Canisius,2-2-0,50.0%,-12.8,+1.4
Towson,2-2-0,50.0%,-8.3,-9.5
TX A&M-Com,3-3-0,50.0%,-14.7,+0.2
Arizona St,2-2-0,50.0%,2.3,-1.9
Kennesaw St,1-1-0,50.0%,17.0,+0.5
Sacred Hrt,3-3-0,50.0%,7.7,+2.0
USC,2-2-0,50.0%,11.8,+3.3
Alabama St,2-2-1,50.0%,-2.0,-1.5
TN Tech,3-3-0,50.0%,1.2,+3.8
Montana St,2-2-0,50.0%,-4.8,-1.3
Lafayette,3-3-0,50.0%,-5.8,-1.2
Utah Valley,2-2-0,50.0%,17.7,+5.8
Stonehill,1-1-0,50.0%,14.0,+3.0
Connecticut,2-2-0,50.0%,18.8,-0.8
UC Davis,3-3-0,50.0%,2.1,-5.2
S Utah,1-1-0,50.0%,10.0,0.0
Loyola-Chi,2-2-0,50.0%,6.0,-2.5
W Georgia,2-2-0,50.0%,-14.3,-0.1
Nebraska,3-4-0,42.9%,7.1,-1.9
Oklahoma,3-4-0,42.9%,19.6,-0.6
Arizona,3-4-0,42.9%,17.7,+0.5
Northeastrn,3-4-0,42.9%,-2.1,-0.7
LSU,3-4-0,42.9%,21.1,+0.5
Stetson,3-4-0,42.9%,-7.3,+1.1
Loyola-MD,3-4-0,42.9%,3.8,+0.1
Maine,3-4-0,42.9%,-6.9,-0.1
Prairie View,3-4-0,42.9%,-16.0,-0.7
E Kentucky,2-3-0,40.0%,4.3,-0.9
Georgia St,2-3-0,40.0%,3.2,-4.1
Oral Roberts,2-3-0,40.0%,-17.0,-1.9
CS Bakersfld,2-3-1,40.0%,1.3,+3.4
James Mad,2-3-0,40.0%,4.0,-1.8
Evansville,2-3-0,40.0%,-7.2,+1.4
San Diego St,2-3-0,40.0%,13.5,+5.2
Fairfield,2-3-0,40.0%,-12.0,-5.9
S Carolina,2-3-0,40.0%,15.4,-0.5
TX El Paso,2-3-0,40.0%,7.9,-5.5
CS Fullerton,2-3-0,40.0%,-2.2,-3.5
Bowling Grn,2-3-1,40.0%,-6.3,-1.5
Neb Omaha,2-3-0,40.0%,-2.1,-5.2
Morehead St,2-3-0,40.0%,-2.1,-6.3
Akron,2-3-0,40.0%,-4.0,-5.3
Wofford,2-3-0,40.0%,18.0,+2.5
Geo Wshgtn,2-3-0,40.0%,12.4,-1.1
San Diego,2-3-0,40.0%,-12.4,-2.7
St Josephs,2-3-0,40.0%,9.0,+0.5
DePaul,2-3-0,40.0%,3.8,-3.6
Sam Hous St,2-3-0,40.0%,9.0,-0.2
Abl Christian,2-3-0,40.0%,-3.3,-6.6
St. Thomas,2-3-0,40.0%,16.6,+2.4
Creighton,1-2-0,33.3%,-2.0,-11.2
E Illinois,2-4-0,33.3%,-6.7,-4.2
Columbia,1-2-0,33.3%,0.3,-6.5
California,1-2-1,33.3%,-7.3,-4.9
Vermont,1-2-0,33.3%,-1.0,-1.2
Chattanooga,1-2-0,33.3%,-12.0,-8.2
Virginia,2-4-0,33.3%,0.3,-3.4
N Colorado,1-2-0,33.3%,5.0,-6.7
Colorado St,2-4-0,33.3%,5.2,+0.1
Clemson,1-2-0,33.3%,3.0,-5.0
N Illinois,1-2-0,33.3%,-7.7,+0.7
Brown,2-4-0,33.3%,-0.8,+0.3
Seattle,1-2-0,33.3%,20.2,-4.8
Miami,2-4-0,33.3%,17.7,-7.7
St Fran (PA),1-2-0,33.3%,-14.0,-3.2
Syracuse,2-4-1,33.3%,-4.1,-5.4
Arkansas St,1-2-0,33.3%,20.8,+3.7
Ark Pine Bl,1-2-0,33.3%,-32.7,-7.0
W Carolina,1-2-0,33.3%,2.0,-4.5
Temple,2-4-0,33.3%,0.5,-1.3
N Arizona,1-2-0,33.3%,15.4,+1.5
VA Tech,2-4-0,33.3%,-1.2,-5.8
S Illinois,2-4-0,33.3%,-9.8,-4.6
Wright St,2-4-0,33.3%,-6.0,-3.3
Cornell,1-2-0,33.3%,13.8,-1.2
Boston Col,2-4-0,33.3%,4.7,-3.0
Quinnipiac,2-4-0,33.3%,-4.5,-6.8
U Mass,1-2-0,33.3%,11.5,-1.7
Howard,2-4-0,33.3%,-11.5,-2.6
E Washingtn,1-2-0,33.3%,3.3,-0.2
Beth-Cook,1-2-0,33.3%,-13.0,+4.3
Cal Poly,1-2-0,33.3%,-8.7,+1.0
Iona,2-4-0,33.3%,-14.0,-10.0
Illinois,2-4-0,33.3%,16.0,+1.8
U Penn,2-4-0,33.3%,-4.8,-2.9
Wake Forest,1-2-0,33.3%,5.0,-6.5
Cal Baptist,2-5-0,28.6%,0.6,-2.9
St Marys,2-5-0,28.6%,11.0,-0.1
Marist,2-5-0,28.6%,2.1,+0.9
Nevada,2-5-0,28.6%,0.6,-6.9
Gonzaga,2-5-0,28.6%,12.4,+0.3
Penn St,2-5-0,28.6%,17.7,+0.8
S Dakota St,1-3-0,25.0%,1.2,-2.5
Cal St Nrdge,1-3-0,25.0%,9.0,-5.4
San Francisco,1-3-0,25.0%,12.6,-4.1
New Mexico,1-3-0,25.0%,11.8,-5.3
Utah Tech,1-3-0,25.0%,-17.0,-6.5
N Hampshire,1-3-0,25.0%,-17.0,-5.1
GA Tech,1-3-0,25.0%,8.0,+0.1
Lehigh,1-3-0,25.0%,2.2,-10.0
Weber St,1-3-0,25.0%,13.2,-8.5
Wm & Mary,1-3-0,25.0%,6.4,-4.4
Austin Peay,1-3-0,25.0%,2.3,-2.1
Jacksonville,1-3-0,25.0%,0.2,+0.8
TX A&M-CC,1-3-0,25.0%,6.6,-4.0
American,1-3-0,25.0%,2.8,-4.5
Lindenwood,1-3-0,25.0%,-2.0,-2.8
App State,1-3-0,25.0%,-1.3,-4.8
Denver,1-3-0,25.0%,-14.8,-5.3
Rice,1-3-0,25.0%,-1.3,-4.8
Mercyhurst,1-3-0,25.0%,-20.0,-7.8
Bellarmine,1-3-0,25.0%,-16.3,-9.3
Loyola Mymt,1-4-0,20.0%,-1.7,-11.0
Minnesota,1-4-0,20.0%,9.4,-3.0
Oklahoma St,1-4-0,20.0%,4.0,-1.9
Miss Val St,1-4-0,20.0%,-50.8,-12.8
Iowa,1-4-0,20.0%,8.0,-2.1
Marshall,1-4-0,20.0%,-1.2,-5.5
Belmont,1-4-0,20.0%,-1.5,-6.2
Rutgers,1-4-0,20.0%,5.8,-5.2
TX Southern,1-4-0,20.0%,-11.3,-1.5
UAB,1-4-0,20.0%,1.0,-7.0
Binghamton,1-4-0,20.0%,-6.0,-5.0
N Mex State,1-4-0,20.0%,3.6,-4.4
Texas,1-4-0,20.0%,9.2,-6.3
Charlotte,1-4-0,20.0%,-2.2,-5.1
Duquesne,1-5-0,16.7%,2.0,-5.5
Purdue,1-5-0,16.7%,2.2,-4.8
Kansas St,1-5-0,16.7%,9.7,-7.9
Ohio,1-5-0,16.7%,2.2,-3.3
Indiana,1-5-0,16.7%,6.0,-8.6
Grd Canyon,1-6-0,14.3%,1.1,-9.9
UNLV,1-6-1,14.3%,2.1,-4.8
Furman,0-1-0,0.0%,46.0,-8.0
NC-Wilmgton,0-3-0,0.0%,18.0,-12.0
Saint Louis,0-5-0,0.0%,7.1,-9.1
NC Central,0-3-1,0.0%,6.6,-6.5
Alab A&M,0-3-0,0.0%,-15.0,-17.8
Samford,0-3-0,0.0%,5.5,-7.3
N Kentucky,0-4-0,0.0%,-8.5,-5.1
S Florida,0-4-0,0.0%,5.8,-5.4
Albany,0-3-0,0.0%,6.0,-8.8
AR Lit Rock,0-3-0,0.0%,5.2,-5.8
Charl South,0-2-0,0.0%,-12.7,-6.3
Rider,0-4-0,0.0%,-22.5,-11.8
E Tenn St,0-2-0,0.0%,13.0,-5.5
UTSA,0-4-0,0.0%,0.0,-3.4
Arkansas,0-4-0,0.0%,16.5,-1.4
Kansas City,0-2-0,0.0%,-7.0,-13.0
Louisiana,0-5-0,0.0%,-16.8,-9.6
Richmond,0-4-0,0.0%,-5.2,-10.9
Queens,0-2-0,0.0%,10.3,-3.3
