Team,Over Record,Over %,Under %,Total +/-
N Arizona,6-2-0,75.0%,25.0%,-1.9
Syracuse,3-1-0,75.0%,25.0%,+5.5
Oregon St,3-1-0,75.0%,25.0%,+3.1
W Illinois,6-2-0,75.0%,25.0%,+0.1
CS Bakersfld,6-2-0,75.0%,25.0%,+7.4
Buffalo,6-2-0,75.0%,25.0%,+5.3
Villanova,3-1-0,75.0%,25.0%,+9.1
Virginia,3-1-0,75.0%,25.0%,+8.6
IU Indy,6-2-0,75.0%,25.0%,+6.4
Columbia,3-1-1,75.0%,25.0%,+8.4
Lafayette,6-2-1,75.0%,25.0%,+5.3
Illinois St,3-1-1,75.0%,25.0%,+9.2
Fresno St,6-2-0,75.0%,25.0%,+4.9
Ark Pine Bl,9-3-0,75.0%,25.0%,+10.0
Northeastrn,6-2-0,75.0%,25.0%,+3.9
E Kentucky,6-2-0,75.0%,25.0%,+3.8
App State,3-1-0,75.0%,25.0%,+2.6
Cal Poly,8-3-0,72.7%,27.3%,+8.4
UTSA,5-2-0,71.4%,28.6%,+3.9
Wm & Mary,5-2-0,71.4%,28.6%,+0.6
Texas St,5-2-1,71.4%,28.6%,+8.2
Portland St,5-2-0,71.4%,28.6%,+2.0
Charl South,7-3-0,70.0%,30.0%,+5.2
NJIT,7-3-0,70.0%,30.0%,-0.4
Maryland,2-1-0,66.7%,33.3%,+8.2
Albany,6-3-0,66.7%,33.3%,+4.7
E Carolina,2-1-0,66.7%,33.3%,+1.5
Air Force,4-2-0,66.7%,33.3%,-0.8
St Josephs,2-1-0,66.7%,33.3%,+5.5
Delaware St,6-3-0,66.7%,33.3%,+6.3
BYU,2-1-0,66.7%,33.3%,+3.3
St Marys,2-1-0,66.7%,33.3%,+6.3
Illinois,2-1-0,66.7%,33.3%,+9.2
Florida,2-1-0,66.7%,33.3%,+6.3
San Diego St,2-1-0,66.7%,33.3%,-9.2
Valparaiso,4-2-0,66.7%,33.3%,-1.1
Wisconsin,2-1-0,66.7%,33.3%,+2.2
Michigan St,2-1-0,66.7%,33.3%,+6.7
Idaho,6-3-0,66.7%,33.3%,+4.8
UCLA,2-1-0,66.7%,33.3%,-0.3
Auburn,2-1-0,66.7%,33.3%,+6.0
IL-Chicago,4-2-0,66.7%,33.3%,+5.8
Fla Atlantic,4-2-0,66.7%,33.3%,+17.2
Gonzaga,2-1-0,66.7%,33.3%,+6.7
Fla Gulf Cst,6-3-0,66.7%,33.3%,+2.9
VCU,2-1-0,66.7%,33.3%,+8.3
Ohio,4-2-0,66.7%,33.3%,+0.5
Michigan,2-1-0,66.7%,33.3%,+4.2
Louisiana,2-1-0,66.7%,33.3%,+5.8
TX-Pan Am,4-2-0,66.7%,33.3%,+6.3
SC Upstate,6-3-0,66.7%,33.3%,+1.2
Jacksonville,5-3-0,62.5%,37.5%,+2.1
N Dakota St,5-3-0,62.5%,37.5%,+9.5
Central Mich,5-3-0,62.5%,37.5%,-0.1
North Dakota,5-3-0,62.5%,37.5%,+1.0
Idaho St,5-3-0,62.5%,37.5%,+5.1
Seattle,5-3-0,62.5%,37.5%,+4.8
Delaware,5-3-0,62.5%,37.5%,+1.8
Army,5-3-0,62.5%,37.5%,+14.0
Canisius,5-3-0,62.5%,37.5%,+3.7
N Colorado,5-3-0,62.5%,37.5%,+1.3
Sacred Hrt,5-3-0,62.5%,37.5%,+6.4
American,5-3-0,62.5%,37.5%,+0.8
Oral Roberts,5-3-0,62.5%,37.5%,+3.4
Holy Cross,5-3-1,62.5%,37.5%,+2.8
Montana,5-3-0,62.5%,37.5%,+8.6
WI-Grn Bay,6-4-1,60.0%,40.0%,+1.8
Le Moyne,6-4-0,60.0%,40.0%,+3.2
New Orleans,6-4-0,60.0%,40.0%,+4.1
Campbell,6-4-0,60.0%,40.0%,+0.7
Alabama,3-2-0,60.0%,40.0%,+7.5
Wake Forest,3-2-0,60.0%,40.0%,-6.1
Georgia St,3-2-0,60.0%,40.0%,+5.0
DePaul,3-2-0,60.0%,40.0%,+8.6
Akron,3-2-0,60.0%,40.0%,+7.2
Montana St,6-4-0,60.0%,40.0%,+1.0
St Fran (PA),6-4-0,60.0%,40.0%,+2.4
S Mississippi,3-2-1,60.0%,40.0%,+8.8
Rice,3-2-0,60.0%,40.0%,+0.4
Maine,6-4-0,60.0%,40.0%,+2.0
Cal Baptist,3-2-0,60.0%,40.0%,+0.5
Notre Dame,3-2-0,60.0%,40.0%,+3.9
Gard-Webb,6-4-0,60.0%,40.0%,+2.7
Temple,3-2-0,60.0%,40.0%,-3.9
Merrimack,6-4-0,60.0%,40.0%,-1.8
W Georgia,6-4-0,60.0%,40.0%,-1.3
Cornell,4-3-0,57.1%,42.9%,+4.1
Incar Word,4-3-0,57.1%,42.9%,-1.6
Iona,4-3-0,57.1%,42.9%,+3.8
W Michigan,4-3-1,57.1%,42.9%,-0.9
Jksnville St,4-3-1,57.1%,42.9%,+4.2
W Carolina,4-3-0,57.1%,42.9%,-7.9
Samford,4-3-0,57.1%,42.9%,+8.1
Howard,4-3-0,57.1%,42.9%,+0.7
N Alabama,4-3-1,57.1%,42.9%,-0.9
Denver,5-4-0,55.6%,44.4%,+7.3
Bellarmine,5-4-0,55.6%,44.4%,+5.0
Abl Christian,5-4-0,55.6%,44.4%,-2.9
Central Ark,5-4-0,55.6%,44.4%,-1.8
Florida A&M,5-4-0,55.6%,44.4%,+4.9
Nicholls,5-4-0,55.6%,44.4%,+1.6
Mt St Marys,5-4-0,55.6%,44.4%,-1.2
NC Central,5-4-0,55.6%,44.4%,+2.4
Bryant,5-4-0,55.6%,44.4%,+0.7
St Peters,5-4-0,55.6%,44.4%,-1.8
Coastal Car,5-4-0,55.6%,44.4%,+8.0
TX Southern,5-4-0,55.6%,44.4%,+4.7
Mercer,5-4-0,55.6%,44.4%,+0.8
TX-Arlington,5-4-0,55.6%,44.4%,+2.1
TN Martin,6-5-0,54.6%,45.5%,+3.5
Coppin St,6-5-1,54.6%,45.5%,+0.3
Miss Val St,7-6-0,53.9%,46.2%,+1.1
Prairie View,7-6-0,53.9%,46.2%,+7.2
Minnesota,1-1-0,50.0%,50.0%,+3.5
N Hampshire,4-4-0,50.0%,50.0%,+3.9
Towson,4-4-0,50.0%,50.0%,+4.8
Richmond,3-3-0,50.0%,50.0%,+0.1
San Francisco,2-2-0,50.0%,50.0%,+5.9
Wright St,4-4-0,50.0%,50.0%,+1.7
Binghamton,5-5-0,50.0%,50.0%,+7.0
E Illinois,4-4-0,50.0%,50.0%,+2.0
Cleveland St,4-4-0,50.0%,50.0%,-0.3
Hofstra,3-3-0,50.0%,50.0%,-5.1
UCSD,3-3-0,50.0%,50.0%,0.0
Houston,1-1-0,50.0%,50.0%,-8.0
N Iowa,2-2-0,50.0%,50.0%,+6.4
Stonehill,5-5-0,50.0%,50.0%,-4.0
Tulsa,2-2-0,50.0%,50.0%,+12.3
Duquesne,1-1-0,50.0%,50.0%,+7.0
Oregon,2-2-0,50.0%,50.0%,-1.4
Colorado,1-1-0,50.0%,50.0%,0.0
Fairfield,4-4-0,50.0%,50.0%,-3.1
S Car State,6-6-0,50.0%,50.0%,-3.5
Purdue,2-2-0,50.0%,50.0%,-10.6
Tulane,2-2-0,50.0%,50.0%,-2.8
Belmont,3-3-0,50.0%,50.0%,-0.5
Chattanooga,4-4-0,50.0%,50.0%,+3.0
Missouri,1-1-0,50.0%,50.0%,+0.5
E Michigan,4-4-0,50.0%,50.0%,+0.5
S Dakota St,3-3-0,50.0%,50.0%,+2.7
Baylor,2-2-0,50.0%,50.0%,-4.4
Connecticut,2-2-1,50.0%,50.0%,-1.8
U Mass,2-2-0,50.0%,50.0%,-8.3
Liberty,2-2-0,50.0%,50.0%,-3.6
TX A&M-Com,5-5-0,50.0%,50.0%,+0.6
Furman,4-4-0,50.0%,50.0%,-3.3
Butler,2-2-0,50.0%,50.0%,-1.8
Old Dominion,2-2-1,50.0%,50.0%,-0.1
St Bonavent,3-3-0,50.0%,50.0%,0.0
Alcorn St,6-6-0,50.0%,50.0%,+1.2
NC-Grnsboro,4-4-0,50.0%,50.0%,-2.6
N Mex State,3-3-0,50.0%,50.0%,+1.4
Alabama St,4-4-0,50.0%,50.0%,+5.0
Texas Tech,1-1-0,50.0%,50.0%,-1.8
Clemson,2-2-0,50.0%,50.0%,+4.5
W Virginia,1-1-1,50.0%,50.0%,-1.7
Mass Lowell,3-3-0,50.0%,50.0%,+1.8
N Illinois,4-4-1,50.0%,50.0%,+7.0
Charlotte,3-3-0,50.0%,50.0%,+0.8
Florida St,2-2-0,50.0%,50.0%,+0.4
Creighton,2-2-0,50.0%,50.0%,+0.1
Oklahoma,1-1-0,50.0%,50.0%,+3.3
Santa Clara,2-2-0,50.0%,50.0%,+11.4
Longwood,3-3-0,50.0%,50.0%,+0.3
TN State,4-4-0,50.0%,50.0%,-3.3
James Mad,3-3-0,50.0%,50.0%,+3.4
S Illinois,3-3-0,50.0%,50.0%,+2.1
Texas A&M,1-1-0,50.0%,50.0%,-4.0
Wash State,2-2-0,50.0%,50.0%,-0.3
Neb Omaha,5-5-0,50.0%,50.0%,+3.8
Bradley,2-2-0,50.0%,50.0%,+1.0
S Indiana,4-4-0,50.0%,50.0%,-0.3
Jackson St,6-7-0,46.2%,53.9%,-1.8
Maryland ES,6-7-0,46.2%,53.9%,+2.8
Norfolk St,5-6-0,45.5%,54.6%,-2.3
VMI,4-5-0,44.4%,55.6%,-1.4
Bucknell,4-5-0,44.4%,55.6%,+3.7
TN Tech,4-5-0,44.4%,55.6%,+0.6
Detroit,4-5-1,44.4%,55.6%,+3.4
UC Davis,4-5-0,44.4%,55.6%,-3.3
Lehigh,4-5-0,44.4%,55.6%,-0.1
Florida Intl,3-4-0,42.9%,57.1%,-2.1
Arkansas St,3-4-0,42.9%,57.1%,+1.2
Winthrop,3-4-0,42.9%,57.1%,-10.9
Lamar,3-4-0,42.9%,57.1%,-4.2
Pepperdine,3-4-0,42.9%,57.1%,-1.1
NW State,3-4-1,42.9%,57.1%,-4.0
Stetson,3-4-0,42.9%,57.1%,-4.9
Toledo,3-4-0,42.9%,57.1%,+1.4
SE Missouri,3-4-0,42.9%,57.1%,-7.1
Niagara,3-4-0,42.9%,57.1%,-1.1
Siena,3-4-0,42.9%,57.1%,-0.9
Hsn Christian,3-4-1,42.9%,57.1%,-6.4
N Kentucky,3-4-0,42.9%,57.1%,+3.4
Southern,5-7-0,41.7%,58.3%,-1.5
Beth-Cook,5-7-0,41.7%,58.3%,-5.9
Rider,5-7-0,41.7%,58.3%,-1.3
Mercyhurst,5-7-0,41.7%,58.3%,-1.8
F Dickinson,5-7-0,41.7%,58.3%,+2.2
Citadel,2-3-0,40.0%,60.0%,-3.8
N Carolina,2-3-0,40.0%,60.0%,-4.6
UC Riverside,4-6-0,40.0%,60.0%,-0.8
Nebraska,2-3-0,40.0%,60.0%,+4.1
Fordham,2-3-0,40.0%,60.0%,-4.6
S Florida,2-3-0,40.0%,60.0%,+0.2
LA Tech,2-3-0,40.0%,60.0%,-3.0
Col Charlestn,2-3-0,40.0%,60.0%,-4.4
California,2-3-0,40.0%,60.0%,+5.2
Radford,4-6-0,40.0%,60.0%,+1.6
LIU,4-6-0,40.0%,60.0%,-4.3
Chicago St,5-8-0,38.5%,61.5%,-5.3
Boston U,3-5-0,37.5%,62.5%,-6.4
Grambling St,3-5-1,37.5%,62.5%,-3.2
IPFW,3-5-0,37.5%,62.5%,+2.4
Navy,3-5-0,37.5%,62.5%,+0.8
Elon,3-5-0,37.5%,62.5%,-2.8
Utah Valley,3-5-0,37.5%,62.5%,-2.1
Stony Brook,3-5-0,37.5%,62.5%,-1.1
Utah Tech,3-5-0,37.5%,62.5%,-4.3
Quinnipiac,4-7-0,36.4%,63.6%,-2.1
Middle Tenn,2-4-0,33.3%,66.7%,-4.4
Rutgers,1-2-0,33.3%,66.7%,-1.8
St Johns,1-2-0,33.3%,66.7%,-12.8
Mississippi,1-2-0,33.3%,66.7%,-2.8
TX Christian,1-2-0,33.3%,66.7%,-1.8
Dartmouth,2-4-1,33.3%,66.7%,+2.7
NC-Wilmgton,2-4-0,33.3%,66.7%,-3.0
Portland,2-4-0,33.3%,66.7%,-3.7
VA Tech,1-2-0,33.3%,66.7%,-1.0
S Carolina,1-2-0,33.3%,66.7%,-2.2
Marshall,2-4-0,33.3%,66.7%,-1.8
Hampton,2-4-0,33.3%,66.7%,-4.0
Loyola-Chi,1-2-0,33.3%,66.7%,+0.2
Utah St,1-2-1,33.3%,66.7%,-1.8
Davidson,1-2-0,33.3%,66.7%,-2.5
UL Monroe,3-6-0,33.3%,66.7%,-3.4
North Texas,1-2-1,33.3%,66.7%,-2.8
UAB,1-2-0,33.3%,66.7%,-5.7
Ohio St,1-2-0,33.3%,66.7%,+9.8
Rhode Island,1-2-0,33.3%,66.7%,-6.2
Queens,3-6-0,33.3%,66.7%,-6.2
Missouri St,2-4-0,33.3%,66.7%,+2.0
Tarleton St,3-6-0,33.3%,66.7%,-9.2
E Washingtn,3-6-0,33.3%,66.7%,-11.1
Kentucky,1-2-0,33.3%,66.7%,-0.7
Arizona St,1-2-0,33.3%,66.7%,-7.0
NC State,1-2-0,33.3%,66.7%,+1.8
S Methodist,1-2-0,33.3%,66.7%,+3.8
Geo Wshgtn,1-2-1,33.3%,66.7%,-4.8
Alab A&M,2-4-0,33.3%,66.7%,-9.3
Youngs St,3-6-0,33.3%,66.7%,+1.3
Drake,1-2-0,33.3%,66.7%,-0.2
Providence,1-2-0,33.3%,66.7%,+4.5
Arizona,1-2-0,33.3%,66.7%,+6.5
Miss State,1-2-0,33.3%,66.7%,-4.8
UC Irvine,3-7-0,30.0%,70.0%,-0.6
Oakland,3-7-0,30.0%,70.0%,-3.4
Presbyterian,3-7-0,30.0%,70.0%,+1.1
Monmouth,3-7-0,30.0%,70.0%,-1.9
Morehead St,3-7-0,30.0%,70.0%,-2.5
GA Southern,2-5-0,28.6%,71.4%,-3.6
Brown,2-5-0,28.6%,71.4%,-4.6
E Tenn St,2-5-0,28.6%,71.4%,-5.0
Lindenwood,2-5-0,28.6%,71.4%,-7.0
Tennessee,1-3-0,25.0%,75.0%,-18.5
GA Tech,1-3-0,25.0%,75.0%,-17.0
Drexel,2-6-0,25.0%,75.0%,-10.4
McNeese St,1-3-0,25.0%,75.0%,-7.0
Kansas St,1-3-0,25.0%,75.0%,-2.4
Colgate,2-6-0,25.0%,75.0%,-7.9
Nevada,1-3-0,25.0%,75.0%,-0.8
Memphis,1-3-0,25.0%,75.0%,+1.3
Pittsburgh,1-3-0,25.0%,75.0%,-2.3
Duke,1-3-0,25.0%,75.0%,-11.6
CS Fullerton,2-6-1,25.0%,75.0%,-3.9
AR Lit Rock,2-6-0,25.0%,75.0%,-7.9
New Mexico,1-3-0,25.0%,75.0%,-3.8
Ste F Austin,2-6-0,25.0%,75.0%,-13.8
Washington,1-3-0,25.0%,75.0%,-9.8
Saint Louis,1-3-0,25.0%,75.0%,-4.5
Oklahoma St,1-3-0,25.0%,75.0%,-6.4
Wofford,2-6-0,25.0%,75.0%,-4.6
Harvard,2-6-0,25.0%,75.0%,-1.3
Central Conn,2-7-0,22.2%,77.8%,-9.0
Lipscomb,2-7-0,22.2%,77.8%,-12.2
WI-Milwkee,2-7-0,22.2%,77.8%,-11.7
Austin Peay,2-7-0,22.2%,77.8%,-2.6
Pacific,2-7-0,22.2%,77.8%,+2.5
SE Louisiana,2-7-1,22.2%,77.8%,-3.3
Xavier,1-4-0,20.0%,80.0%,-0.7
U Penn,1-4-2,20.0%,80.0%,-9.9
Loyola Mymt,1-4-0,20.0%,80.0%,-7.9
Marquette,1-4-0,20.0%,80.0%,-7.3
Princeton,1-4-0,20.0%,80.0%,-7.2
Geo Mason,1-4-0,20.0%,80.0%,-8.7
San Diego,1-4-0,20.0%,80.0%,-3.9
S Alabama,1-5-0,16.7%,83.3%,-15.1
W Kentucky,1-5-0,16.7%,83.3%,-4.3
S Utah,1-5-1,16.7%,83.3%,-3.6
Sac State,1-5-0,16.7%,83.3%,-8.5
Kansas City,1-6-0,14.3%,85.7%,-5.7
Troy,1-6-0,14.3%,85.7%,-15.6
SIU Edward,1-7-0,12.5%,87.5%,-9.2
Evansville,1-7-0,12.5%,87.5%,-15.3
Vermont,1-9-0,10.0%,90.0%,-11.5
Vanderbilt,0-3-0,0.0%,100.0%,-9.2
UCSB,0-7-0,0.0%,100.0%,-13.5
Texas,0-2-0,0.0%,100.0%,-14.0
Cincinnati,0-5-0,0.0%,100.0%,-10.1
Kansas,0-4-0,0.0%,100.0%,-17.4
Grd Canyon,0-2-0,0.0%,100.0%,-6.8
Colorado St,0-3-0,0.0%,100.0%,-13.7
Indiana,0-3-0,0.0%,100.0%,-11.2
Georgia,0-2-0,0.0%,100.0%,-21.8
Wagner,0-8-0,0.0%,100.0%,-16.1
Georgetown,0-4-0,0.0%,100.0%,-7.5
Arkansas,0-2-0,0.0%,100.0%,-11.5
LSU,0-3-0,0.0%,100.0%,-5.2
Utah,0-2-0,0.0%,100.0%,-14.0
Penn St,0-3-0,0.0%,100.0%,-9.0
Kent St,0-6-0,0.0%,100.0%,-17.7
