Team,Over Record,Over %,Under %,Total +/-
Pepperdine,5-2-0,71.4%,28.6%,+4.6
North Texas,5-2-0,71.4%,28.6%,+2.6
Bellarmine,5-2-0,71.4%,28.6%,+6.9
CS Bakersfld,5-2-0,71.4%,28.6%,+5.3
CS Fullerton,5-2-0,71.4%,28.6%,+10.4
Boise St,5-2-0,71.4%,28.6%,-0.9
Penn St,7-3-1,70.0%,30.0%,+6.2
Washington,7-3-0,70.0%,30.0%,+2.3
Kentucky,7-3-0,70.0%,30.0%,+8.1
Weber St,2-1-0,66.7%,33.3%,+13.0
VA Tech,6-3-0,66.7%,33.3%,+0.8
Villanova,6-3-1,66.7%,33.3%,+3.8
Hsn Christian,4-2-0,66.7%,33.3%,+6.4
Denver,4-2-0,66.7%,33.3%,+2.9
Alabama St,2-1-0,66.7%,33.3%,+24.2
Cal Poly,4-2-0,66.7%,33.3%,+13.8
Wofford,4-2-0,66.7%,33.3%,+4.1
Dayton,6-3-0,66.7%,33.3%,-1.9
Winthrop,4-2-0,66.7%,33.3%,+15.1
Army,4-2-0,66.7%,33.3%,+4.7
DePaul,8-4-0,66.7%,33.3%,+2.4
Niagara,4-2-0,66.7%,33.3%,+6.1
Purdue,6-3-0,66.7%,33.3%,+4.5
F Dickinson,2-1-0,66.7%,33.3%,+7.2
Missouri St,4-2-0,66.7%,33.3%,+12.2
W Carolina,4-2-0,66.7%,33.3%,+1.8
VMI,2-1-0,66.7%,33.3%,-1.7
WI-Milwkee,4-2-0,66.7%,33.3%,-1.7
SIU Edward,4-2-0,66.7%,33.3%,-2.3
St Marys,6-3-1,66.7%,33.3%,+5.0
Maine,2-1-1,66.7%,33.3%,+3.6
UC Riverside,4-2-0,66.7%,33.3%,+5.6
NC-Asheville,2-1-0,66.7%,33.3%,+18.2
E Carolina,6-3-0,66.7%,33.3%,+3.3
Maryland BC,4-2-0,66.7%,33.3%,+2.8
Harvard,4-2-0,66.7%,33.3%,-3.3
Detroit,4-2-0,66.7%,33.3%,+2.0
Northeastrn,4-2-0,66.7%,33.3%,-2.2
UCSD,4-2-0,66.7%,33.3%,+0.2
USC,7-4-0,63.6%,36.4%,+1.3
Iowa,7-4-0,63.6%,36.4%,+4.5
Maryland,7-4-0,63.6%,36.4%,+4.8
Miss State,5-3-0,62.5%,37.5%,+6.8
Pacific,5-3-0,62.5%,37.5%,+1.5
Memphis,5-3-0,62.5%,37.5%,+0.6
New Mexico,5-3-0,62.5%,37.5%,+2.4
Michigan,5-3-0,62.5%,37.5%,+0.1
Wisconsin,6-4-0,60.0%,40.0%,+4.7
Ball St,3-2-0,60.0%,40.0%,+3.0
Temple,3-2-0,60.0%,40.0%,0.0
McNeese St,3-2-1,60.0%,40.0%,+2.9
LA Tech,3-2-0,60.0%,40.0%,+4.0
Marquette,6-4-0,60.0%,40.0%,+0.3
American,3-2-0,60.0%,40.0%,+5.4
TN Tech,3-2-0,60.0%,40.0%,+6.6
Charl South,3-2-0,60.0%,40.0%,-4.4
Hampton,3-2-0,60.0%,40.0%,-1.8
Tarleton St,3-2-0,60.0%,40.0%,+22.5
Drexel,3-2-0,60.0%,40.0%,+6.3
Miami,6-4-0,60.0%,40.0%,+5.5
Vermont,3-2-0,60.0%,40.0%,-4.6
Queens,3-2-0,60.0%,40.0%,+0.1
LSU,6-4-0,60.0%,40.0%,+0.4
Indiana St,3-2-0,60.0%,40.0%,+4.0
Boston Col,6-4-0,60.0%,40.0%,+6.6
Kansas City,3-2-0,60.0%,40.0%,+4.1
Geo Mason,7-5-0,58.3%,41.7%,-1.3
Stony Brook,4-3-0,57.1%,42.9%,+0.9
La Salle,4-3-0,57.1%,42.9%,+1.1
Richmond,4-3-0,57.1%,42.9%,+2.4
Notre Dame,4-3-1,57.1%,42.9%,+2.2
Canisius,4-3-0,57.1%,42.9%,+3.2
TX El Paso,4-3-0,57.1%,42.9%,+3.5
Fresno St,4-3-0,57.1%,42.9%,-0.1
Fla Gulf Cst,4-3-1,57.1%,42.9%,-1.8
Longwood,4-3-0,57.1%,42.9%,-0.7
San Jose St,4-3-0,57.1%,42.9%,+1.4
Portland,4-3-0,57.1%,42.9%,+6.6
UCSB,4-3-0,57.1%,42.9%,+2.9
Utah St,5-4-0,55.6%,44.4%,+7.3
Santa Clara,5-4-0,55.6%,44.4%,+3.5
Colorado St,5-4-0,55.6%,44.4%,+2.1
Tennessee,5-4-0,55.6%,44.4%,-3.0
Valparaiso,5-4-0,55.6%,44.4%,+8.1
Northwestern,5-4-0,55.6%,44.4%,+0.6
Davidson,5-4-0,55.6%,44.4%,+2.6
Rhode Island,5-4-0,55.6%,44.4%,-1.8
NC-Wilmgton,5-4-0,55.6%,44.4%,-0.9
Georgia St,5-4-0,55.6%,44.4%,+2.9
Colorado,5-4-1,55.6%,44.4%,+0.8
Air Force,5-4-0,55.6%,44.4%,-1.9
Gonzaga,5-4-0,55.6%,44.4%,-0.6
Oregon,5-4-0,55.6%,44.4%,+4.2
Loyola Mymt,5-4-0,55.6%,44.4%,-1.8
Oklahoma,5-4-0,55.6%,44.4%,+3.3
Utah,6-5-0,54.6%,45.5%,+0.6
St Johns,6-5-0,54.6%,45.5%,+0.1
Clemson,6-5-0,54.6%,45.5%,-1.0
San Diego,6-5-0,54.6%,45.5%,-0.8
Georgia,6-5-0,54.6%,45.5%,+0.9
Old Dominion,3-3-1,50.0%,50.0%,+2.1
Citadel,3-3-0,50.0%,50.0%,-2.3
Duquesne,4-4-0,50.0%,50.0%,-2.1
Lehigh,2-2-0,50.0%,50.0%,0.0
Yale,2-2-0,50.0%,50.0%,-2.1
Princeton,3-3-0,50.0%,50.0%,+4.8
GA Tech,6-6-0,50.0%,50.0%,+3.1
App State,3-3-1,50.0%,50.0%,-1.6
Bradley,4-4-0,50.0%,50.0%,-0.8
New Orleans,2-2-0,50.0%,50.0%,+4.0
Monmouth,2-2-0,50.0%,50.0%,-2.6
Arkansas St,3-3-0,50.0%,50.0%,-6.8
W Michigan,3-3-0,50.0%,50.0%,+2.3
San Francisco,5-5-0,50.0%,50.0%,+1.6
Presbyterian,2-2-0,50.0%,50.0%,+8.4
Minnesota,6-6-0,50.0%,50.0%,0.0
Montana,3-3-0,50.0%,50.0%,-5.1
Florida St,4-4-0,50.0%,50.0%,-2.8
Toledo,2-2-0,50.0%,50.0%,-0.5
Lamar,2-2-0,50.0%,50.0%,-2.0
Texas St,2-2-0,50.0%,50.0%,-5.0
Mt St Marys,3-3-0,50.0%,50.0%,+5.5
Prairie View,1-1-0,50.0%,50.0%,0.0
UCF,5-5-0,50.0%,50.0%,-0.5
S Alabama,4-4-1,50.0%,50.0%,+0.3
Ohio St,5-5-0,50.0%,50.0%,+2.3
Geo Wshgtn,4-4-0,50.0%,50.0%,-3.9
Duke,5-5-0,50.0%,50.0%,-2.6
Charlotte,4-4-0,50.0%,50.0%,-2.5
Arizona,4-4-0,50.0%,50.0%,-4.0
Central Mich,2-2-0,50.0%,50.0%,-0.9
W Kentucky,5-5-0,50.0%,50.0%,-0.7
Grambling St,1-1-0,50.0%,50.0%,-1.0
E Tenn St,4-4-0,50.0%,50.0%,+2.4
IU Indy,3-3-0,50.0%,50.0%,+2.8
Towson,2-2-0,50.0%,50.0%,+4.6
Mercyhurst,2-2-0,50.0%,50.0%,-3.1
Alcorn St,1-1-0,50.0%,50.0%,-16.5
Mercer,2-2-0,50.0%,50.0%,+6.5
Connecticut,4-4-0,50.0%,50.0%,+4.3
Stonehill,3-3-0,50.0%,50.0%,+6.2
Missouri,6-7-0,46.2%,53.9%,+2.0
Hawaii,5-6-0,45.5%,54.6%,-3.2
S Carolina,5-6-0,45.5%,54.6%,-0.4
Indiana,5-6-0,45.5%,54.6%,-3.8
Syracuse,4-5-0,44.4%,55.6%,+3.8
High Point,4-5-0,44.4%,55.6%,-2.8
Mass Lowell,4-5-0,44.4%,55.6%,+2.7
N Iowa,4-5-0,44.4%,55.6%,+4.4
Cal Baptist,4-5-0,44.4%,55.6%,+1.5
Sac State,4-5-0,44.4%,55.6%,-3.9
UNLV,4-5-0,44.4%,55.6%,+3.1
BYU,4-5-0,44.4%,55.6%,-2.0
UAB,4-5-1,44.4%,55.6%,+0.6
Vanderbilt,4-5-0,44.4%,55.6%,+2.1
Grd Canyon,4-5-0,44.4%,55.6%,+1.0
Rice,3-4-0,42.9%,57.1%,-9.6
Wyoming,3-4-0,42.9%,57.1%,-6.1
Loyola-Chi,3-4-1,42.9%,57.1%,+0.8
Illinois St,3-4-1,42.9%,57.1%,+4.1
Colgate,3-4-0,42.9%,57.1%,-1.0
Auburn,3-4-0,42.9%,57.1%,+0.2
VCU,3-4-0,42.9%,57.1%,-8.4
Bucknell,3-4-0,42.9%,57.1%,-0.8
N Carolina,3-4-0,42.9%,57.1%,-0.7
Kansas St,3-4-0,42.9%,57.1%,+4.4
Florida Intl,3-4-0,42.9%,57.1%,-0.4
Bowling Grn,3-4-0,42.9%,57.1%,+6.1
Boston U,3-4-0,42.9%,57.1%,+1.4
Brown,3-4-0,42.9%,57.1%,+1.6
Oklahoma St,3-4-0,42.9%,57.1%,-4.4
St Bonavent,3-4-0,42.9%,57.1%,-3.4
GA Southern,3-4-0,42.9%,57.1%,-0.6
NC A&T,3-4-0,42.9%,57.1%,-3.7
S Indiana,3-4-0,42.9%,57.1%,+1.1
Xavier,4-6-0,40.0%,60.0%,+1.1
Lg Beach St,2-3-0,40.0%,60.0%,-1.8
W Illinois,2-3-0,40.0%,60.0%,+3.3
IL-Chicago,2-3-0,40.0%,60.0%,-0.7
Ste F Austin,2-3-0,40.0%,60.0%,-5.0
Quinnipiac,2-3-0,40.0%,60.0%,-8.2
N Mex State,2-3-0,40.0%,60.0%,+1.1
Illinois,4-6-0,40.0%,60.0%,-5.6
Youngs St,2-3-1,40.0%,60.0%,+3.4
Rob Morris,4-6-0,40.0%,60.0%,+1.9
Utah Tech,2-3-0,40.0%,60.0%,-7.5
Utah Valley,2-3-0,40.0%,60.0%,-6.0
Wright St,2-3-0,40.0%,60.0%,-5.1
Middle Tenn,2-3-1,40.0%,60.0%,-2.6
Liberty,2-3-0,40.0%,60.0%,+2.8
St Fran (PA),2-3-0,40.0%,60.0%,+2.7
Arkansas,4-6-0,40.0%,60.0%,-8.6
Wm & Mary,2-3-0,40.0%,60.0%,+1.4
Neb Omaha,2-3-0,40.0%,60.0%,+0.7
E Illinois,2-3-0,40.0%,60.0%,-1.9
Elon,2-3-0,40.0%,60.0%,+14.4
NW State,2-3-0,40.0%,60.0%,+1.8
SC Upstate,2-3-0,40.0%,60.0%,-0.2
Marshall,4-6-0,40.0%,60.0%,-1.7
Fla Atlantic,2-3-0,40.0%,60.0%,+1.9
Buffalo,2-3-0,40.0%,60.0%,-5.5
St Josephs,4-6-0,40.0%,60.0%,-0.8
Oregon St,4-6-0,40.0%,60.0%,-1.1
Idaho,2-3-0,40.0%,60.0%,-1.7
Stanford,4-6-0,40.0%,60.0%,+3.5
Albany,2-3-0,40.0%,60.0%,-5.9
Lafayette,3-5-0,37.5%,62.5%,-3.1
Samford,3-5-0,37.5%,62.5%,+0.4
Chattanooga,3-5-0,37.5%,62.5%,+0.9
Tulsa,3-5-0,37.5%,62.5%,-4.6
Wake Forest,3-5-0,37.5%,62.5%,-5.0
Nebraska,3-5-0,37.5%,62.5%,-5.1
Wichita St,3-5-0,37.5%,62.5%,+1.1
Rutgers,3-5-1,37.5%,62.5%,-2.4
Seton Hall,3-5-0,37.5%,62.5%,-5.2
NC State,4-7-0,36.4%,63.6%,-6.1
Florida A&M,1-2-0,33.3%,66.7%,-1.3
Hofstra,2-4-0,33.3%,66.7%,-8.3
TN Martin,1-2-0,33.3%,66.7%,+19.8
James Mad,2-4-0,33.3%,66.7%,-2.2
Delaware St,1-2-0,33.3%,66.7%,-0.5
Georgetown,4-8-0,33.3%,66.7%,-6.0
Idaho St,1-2-0,33.3%,66.7%,-6.5
Murray St,2-4-0,33.3%,66.7%,-12.6
Montana St,2-4-0,33.3%,66.7%,-8.5
Texas A&M,3-6-0,33.3%,66.7%,-4.2
TX-Arlington,1-2-0,33.3%,66.7%,-0.5
Nevada,3-6-0,33.3%,66.7%,-2.2
Chicago St,1-2-0,33.3%,66.7%,-7.5
TX A&M-CC,2-4-0,33.3%,66.7%,-7.2
Incar Word,1-2-1,33.3%,66.7%,-5.1
Creighton,3-6-0,33.3%,66.7%,-6.6
Sacred Hrt,2-4-0,33.3%,66.7%,+1.3
S Utah,2-4-0,33.3%,66.7%,-2.3
Virginia,3-6-0,33.3%,66.7%,-6.3
Providence,3-6-1,33.3%,66.7%,-2.7
TX Southern,1-2-1,33.3%,66.7%,-4.0
Alabama,2-4-1,33.3%,66.7%,-3.1
St Peters,1-2-0,33.3%,66.7%,-12.5
Arizona St,2-4-0,33.3%,66.7%,-3.9
Houston,3-6-0,33.3%,66.7%,-7.1
Lipscomb,2-4-0,33.3%,66.7%,-4.0
S Florida,2-4-0,33.3%,66.7%,-6.9
S Illinois,2-4-0,33.3%,66.7%,-0.8
UCLA,3-6-0,33.3%,66.7%,+2.7
TX A&M-Com,2-4-0,33.3%,66.7%,-2.6
UC Irvine,1-2-0,33.3%,66.7%,+2.5
Butler,3-7-0,30.0%,70.0%,-4.1
Iona,2-5-0,28.6%,71.4%,-11.1
Tulane,2-5-1,28.6%,71.4%,-2.6
S Mississippi,2-5-0,28.6%,71.4%,-0.1
Columbia,2-5-0,28.6%,71.4%,-2.6
Binghamton,1-3-0,25.0%,75.0%,-2.5
Evansville,2-6-0,25.0%,75.0%,-6.8
Oakland,1-3-0,25.0%,75.0%,-7.3
TX-Pan Am,1-3-0,25.0%,75.0%,-2.8
Rider,1-3-0,25.0%,75.0%,-1.3
Cleveland St,2-6-0,25.0%,75.0%,-1.9
Michigan St,2-6-0,25.0%,75.0%,-1.1
Wagner,1-3-1,25.0%,75.0%,+0.5
Marist,2-6-0,25.0%,75.0%,-7.5
Florida,2-6-0,25.0%,75.0%,-12.5
Austin Peay,1-3-0,25.0%,75.0%,-9.5
Furman,1-3-0,25.0%,75.0%,-7.6
Kennesaw St,1-3-0,25.0%,75.0%,-1.0
Bryant,1-3-0,25.0%,75.0%,-0.5
Holy Cross,1-3-0,25.0%,75.0%,-4.1
Cincinnati,2-7-0,22.2%,77.8%,-7.8
TX Christian,2-7-0,22.2%,77.8%,-9.9
Iowa St,2-7-0,22.2%,77.8%,-4.8
W Virginia,2-7-0,22.2%,77.8%,-11.5
Mississippi,2-7-0,22.2%,77.8%,-9.8
Coppin St,1-4-0,20.0%,80.0%,-4.7
Fairfield,1-4-0,20.0%,80.0%,-3.1
Louisville,2-8-0,20.0%,80.0%,-6.7
Abl Christian,1-4-0,20.0%,80.0%,-6.8
NJIT,1-4-0,20.0%,80.0%,-15.2
Coastal Car,1-4-0,20.0%,80.0%,-14.1
Louisiana,2-8-0,20.0%,80.0%,-10.6
Central Conn,1-4-0,20.0%,80.0%,-3.8
Seattle,1-4-0,20.0%,80.0%,-0.8
LIU,1-4-0,20.0%,80.0%,-13.5
N Kentucky,2-8-0,20.0%,80.0%,-6.6
San Diego St,1-5-0,16.7%,83.3%,-7.5
AR Lit Rock,1-5-0,16.7%,83.3%,-11.8
N Hampshire,1-5-0,16.7%,83.3%,-15.0
UC Davis,1-5-0,16.7%,83.3%,-7.3
WI-Grn Bay,1-6-0,14.3%,85.7%,-4.3
Saint Louis,1-7-0,12.5%,87.5%,-5.9
Kansas,1-8-0,11.1%,88.9%,-7.9
Drake,0-7-0,0.0%,100.0%,-16.4
Beth-Cook,0-1-0,0.0%,100.0%,-12.5
Cal St Nrdge,0-4-0,0.0%,100.0%,-13.1
Jksnville St,0-2-0,0.0%,100.0%,-3.3
Jacksonville,0-4-0,0.0%,100.0%,-18.4
Maryland ES,0-1-0,0.0%,100.0%,-3.0
Portland St,0-4-0,0.0%,100.0%,-16.8
N Illinois,0-3-0,0.0%,100.0%,-15.2
Merrimack,0-5-0,0.0%,100.0%,-10.4
Miss Val St,0-1-0,0.0%,100.0%,-4.5
Morehead St,0-3-0,0.0%,100.0%,-8.3
Nicholls,0-4-0,0.0%,100.0%,-8.1
Campbell,0-4-0,0.0%,100.0%,-17.1
