Team,Over Record,Over %,Under %,Total +/-
Oregon,5-2-0,71.4%,28.6%,+1.9
CS Fullerton,5-2-0,71.4%,28.6%,+6.6
Iowa St,5-2-0,71.4%,28.6%,+6.4
Colorado,5-2-0,71.4%,28.6%,+15.9
Niagara,4-2-0,66.7%,33.3%,+1.7
Florida St,2-1-0,66.7%,33.3%,+18.2
Stanford,4-2-0,66.7%,33.3%,+9.3
UAB,2-1-0,66.7%,33.3%,+3.5
TCU,4-2-0,66.7%,33.3%,+7.1
Northwestern,2-1-1,66.7%,33.3%,-2.4
Army,2-1-0,66.7%,33.3%,+7.3
Utah St,4-2-0,66.7%,33.3%,+5.2
Long Beach St,2-1-0,66.7%,33.3%,+6.8
W Illinois,2-1-0,66.7%,33.3%,+4.2
Miami OH,2-1-0,66.7%,33.3%,+3.2
Alcorn St,4-2-0,66.7%,33.3%,+0.8
Southern,4-2-0,66.7%,33.3%,+3.6
Duquesne,2-1-0,66.7%,33.3%,+5.7
Stetson,2-1-0,66.7%,33.3%,+0.3
Furman,2-1-0,66.7%,33.3%,+11.3
William & Mary,2-1-1,66.7%,33.3%,+1.3
Northeastern,4-2-0,66.7%,33.3%,+9.8
Binghamton,2-1-0,66.7%,33.3%,+2.3
Montana St,2-1-0,66.7%,33.3%,+4.5
Weber St,2-1-0,66.7%,33.3%,+11.8
Idaho St,2-1-0,66.7%,33.3%,+10.7
Little Rock,2-1-0,66.7%,33.3%,+3.2
W Kentucky,4-2-0,66.7%,33.3%,+2.9
Baylor,4-2-0,66.7%,33.3%,+14.3
Samford,2-1-0,66.7%,33.3%,+5.8
E Illinois,2-1-0,66.7%,33.3%,-1.0
Tenn Tech,2-1-0,66.7%,33.3%,+1.0
Austin Peay,2-1-0,66.7%,33.3%,+8.5
Saint Mary's,4-2-0,66.7%,33.3%,+3.9
Liberty,2-1-0,66.7%,33.3%,+15.7
Charleston So,2-1-0,66.7%,33.3%,+15.8
Butler,2-1-1,66.7%,33.3%,+14.9
Dartmouth,2-1-0,66.7%,33.3%,0.0
UT Rio Grande,4-2-0,66.7%,33.3%,+4.8
Nicholls,4-2-0,66.7%,33.3%,-1.2
Texas St,2-1-0,66.7%,33.3%,+6.5
Georgia,4-2-0,66.7%,33.3%,+13.7
Arkansas,4-2-0,66.7%,33.3%,+8.5
Omaha,2-1-0,66.7%,33.3%,+4.8
Tarleton St,2-1-0,66.7%,33.3%,+10.7
Queens,4-2-0,66.7%,33.3%,+13.0
UMass Lowell,2-1-0,66.7%,33.3%,+3.0
Utah,5-3-0,62.5%,37.5%,+3.1
Auburn,5-3-0,62.5%,37.5%,+5.8
Loyola MD,3-2-0,60.0%,40.0%,+6.2
Georgia Tech,3-2-0,60.0%,40.0%,-2.4
NC State,3-2-0,60.0%,40.0%,+12.8
Virginia,3-2-0,60.0%,40.0%,+1.8
Charlotte,3-2-0,60.0%,40.0%,+3.8
Louisville,3-2-0,60.0%,40.0%,-2.6
Memphis,3-2-0,60.0%,40.0%,-2.7
Ohio St,3-2-0,60.0%,40.0%,+7.3
Oakland,3-2-0,60.0%,40.0%,+9.5
C Connecticut,3-2-0,60.0%,40.0%,+2.6
Buffalo,3-2-0,60.0%,40.0%,+2.7
La Salle,3-2-0,60.0%,40.0%,-2.6
St Bonaventure,3-2-0,60.0%,40.0%,+6.2
UCF,3-2-0,60.0%,40.0%,+12.7
Belmont,3-2-0,60.0%,40.0%,-0.7
Hofstra,3-2-0,60.0%,40.0%,+3.2
George Mason,3-2-0,60.0%,40.0%,+3.9
NC A&T,3-2-0,60.0%,40.0%,+6.9
Tennessee St,3-2-0,60.0%,40.0%,-5.7
UTEP,3-2-0,60.0%,40.0%,-2.5
Nevada,3-2-0,60.0%,40.0%,-0.7
SE Louisiana,3-2-0,60.0%,40.0%,+1.5
Grand Canyon,3-2-1,60.0%,40.0%,-6.1
W Georgia,3-2-0,60.0%,40.0%,+7.7
Saint Peter's,4-3-0,57.1%,42.9%,+6.7
Michigan,4-3-0,57.1%,42.9%,+8.0
C Michigan,4-3-0,57.1%,42.9%,+1.1
Miss Valley St,4-3-0,57.1%,42.9%,+0.7
Oklahoma,4-3-0,57.1%,42.9%,+0.4
Oklahoma St,4-3-0,57.1%,42.9%,+0.6
Kansas St,4-3-0,57.1%,42.9%,+5.8
Vanderbilt,4-3-0,57.1%,42.9%,+6.5
Florida,4-3-0,57.1%,42.9%,-6.6
Mississippi St,4-3-0,57.1%,42.9%,+4.8
Siena,3-3-0,50.0%,50.0%,+2.4
Maryland,3-3-0,50.0%,50.0%,-2.1
Oregon St,3-3-0,50.0%,50.0%,+1.9
USC,3-3-0,50.0%,50.0%,+11.1
Saint Louis,3-3-0,50.0%,50.0%,-5.9
S Florida,3-3-0,50.0%,50.0%,+1.3
Holy Cross,2-2-0,50.0%,50.0%,-0.9
Lehigh,1-1-0,50.0%,50.0%,+8.5
Colgate,2-2-0,50.0%,50.0%,-0.5
CS Northridge,2-2-0,50.0%,50.0%,+2.4
UC Riverside,2-2-0,50.0%,50.0%,-0.3
UC Davis,2-2-0,50.0%,50.0%,+8.1
Oral Roberts,1-1-0,50.0%,50.0%,0.0
Robert Morris,2-2-0,50.0%,50.0%,+5.0
E Michigan,2-2-0,50.0%,50.0%,-4.8
Alabama A&M,1-1-0,50.0%,50.0%,-7.0
Texas So,3-3-0,50.0%,50.0%,+4.6
Jackson St,3-3-0,50.0%,50.0%,-2.5
Xavier,2-2-0,50.0%,50.0%,-4.8
Temple,3-3-0,50.0%,50.0%,+0.3
Mercer,2-2-0,50.0%,50.0%,-0.1
App State,2-2-0,50.0%,50.0%,+3.0
Chattanooga,1-1-0,50.0%,50.0%,+3.0
Georgia So,1-1-0,50.0%,50.0%,+13.5
Wofford,2-2-0,50.0%,50.0%,-0.3
J Madison,2-2-0,50.0%,50.0%,+3.1
Delaware,3-3-0,50.0%,50.0%,-2.2
Florida A&M,3-3-0,50.0%,50.0%,+3.3
Maryland ES,1-1-0,50.0%,50.0%,-2.5
Morgan St,2-2-0,50.0%,50.0%,+1.3
Bethune,3-3-0,50.0%,50.0%,+7.7
Evansville,3-3-0,50.0%,50.0%,-3.6
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Vermont,2-2-0,50.0%,50.0%,+5.6
N Arizona,2-2-0,50.0%,50.0%,-5.4
Arkansas St,1-1-0,50.0%,50.0%,+6.0
Texas Tech,3-3-0,50.0%,50.0%,-2.5
SE Missouri St,1-1-0,50.0%,50.0%,-5.8
Murray St,3-3-0,50.0%,50.0%,+6.8
Portland,3-3-0,50.0%,50.0%,-0.6
Seton Hall,3-3-0,50.0%,50.0%,-0.3
Villanova,3-3-0,50.0%,50.0%,-1.5
Notre Dame,3-3-0,50.0%,50.0%,-4.7
Pittsburgh,2-2-0,50.0%,50.0%,-1.8
Boise St,2-2-0,50.0%,50.0%,+2.9
Rice,1-1-0,50.0%,50.0%,+5.8
Hawai'i,2-2-0,50.0%,50.0%,+3.8
Coastal Car,2-2-1,50.0%,50.0%,-5.0
Detroit Mercy,2-2-0,50.0%,50.0%,+3.0
Harvard,1-1-0,50.0%,50.0%,+1.8
Princeton,1-1-0,50.0%,50.0%,+1.5
Cornell,2-2-0,50.0%,50.0%,+20.5
Purdue FW,2-2-0,50.0%,50.0%,+0.9
McNeese,1-1-0,50.0%,50.0%,+6.8
South Carolina,3-3-0,50.0%,50.0%,+1.7
Kennesaw St,2-2-0,50.0%,50.0%,-2.4
Abl Christian,1-1-0,50.0%,50.0%,-10.8
E Texas A&M,3-3-0,50.0%,50.0%,+0.8
UCSD,2-2-0,50.0%,50.0%,+5.6
N Florida,3-3-0,50.0%,50.0%,+7.1
Cal Baptist,2-2-0,50.0%,50.0%,+1.4
N Dakota St,3-3-1,50.0%,50.0%,-4.4
SC Upstate,1-1-0,50.0%,50.0%,-0.3
LIU,3-3-0,50.0%,50.0%,+1.8
Manhattan,3-4-0,42.9%,57.1%,+10.1
Washington,3-4-0,42.9%,57.1%,-2.1
Michigan St,3-4-0,42.9%,57.1%,+2.6
Iowa,3-4-0,42.9%,57.1%,+2.5
VCU,3-4-0,42.9%,57.1%,+4.2
San Diego St,3-4-0,42.9%,57.1%,+11.8
Milwaukee,3-4-0,42.9%,57.1%,-2.1
LSU,3-4-0,42.9%,57.1%,+1.6
Alabama,3-4-0,42.9%,57.1%,-2.5
Clemson,2-3-0,40.0%,60.0%,-6.9
Houston,2-3-0,40.0%,60.0%,+0.7
E Carolina,2-3-0,40.0%,60.0%,+4.1
DePaul,2-3-0,40.0%,60.0%,+0.6
Southern Miss,2-3-0,40.0%,60.0%,-1.1
Penn St,2-3-0,40.0%,60.0%,-0.3
Purdue,2-3-0,40.0%,60.0%,+1.9
UCSB,2-3-0,40.0%,60.0%,-2.6
IU Indy,2-3-0,40.0%,60.0%,+7.6
Monmouth,2-3-0,40.0%,60.0%,+0.3
St Francis PA,2-3-0,40.0%,60.0%,+0.9
Mt St Mary's,2-3-0,40.0%,60.0%,-10.4
Prairie View,2-3-0,40.0%,60.0%,+1.7
Richmond,2-3-0,40.0%,60.0%,+0.6
Rhode Island,2-3-0,40.0%,60.0%,-10.2
Jacksonville,2-3-0,40.0%,60.0%,+2.7
Davidson,2-3-0,40.0%,60.0%,-5.0
NC Wilmington,2-3-0,40.0%,60.0%,-5.8
Old Dominion,2-3-1,40.0%,60.0%,-8.3
Hampton,2-3-0,40.0%,60.0%,+1.4
Indiana St,2-3-0,40.0%,60.0%,-13.8
Bradley,2-3-0,40.0%,60.0%,-6.0
Drake,2-3-0,40.0%,60.0%,+2.8
Maine,2-3-0,40.0%,60.0%,-6.3
UNLV,2-3-0,40.0%,60.0%,-5.9
Portland St,2-3-0,40.0%,60.0%,+4.8
Nebraska,2-3-0,40.0%,60.0%,-11.4
San Diego,2-3-1,40.0%,60.0%,-3.7
Louisiana Tech,2-3-0,40.0%,60.0%,-8.3
Green Bay,2-3-0,40.0%,60.0%,+5.4
Penn,2-3-0,40.0%,60.0%,-1.9
Texas A&M-CC,2-3-0,40.0%,60.0%,-7.5
Lamar,2-3-0,40.0%,60.0%,-1.5
Mississippi,2-3-0,40.0%,60.0%,-5.3
Hou Christian,2-3-0,40.0%,60.0%,+0.4
New Haven,2-3-0,40.0%,60.0%,-6.6
Mercyhurst,2-3-0,40.0%,60.0%,-4.7
Duke,1-2-0,33.3%,66.7%,-8.5
Washington St,2-4-0,33.3%,66.7%,-9.1
Indiana,1-2-0,33.3%,66.7%,-7.7
Pacific,1-2-0,33.3%,66.7%,-2.2
S Utah,2-4-0,33.3%,66.7%,-8.3
Valparaiso,2-4-0,33.3%,66.7%,-11.5
Ball St,2-4-0,33.3%,66.7%,-4.4
Bowling Green,2-4-0,33.3%,66.7%,-1.3
G Washington,1-2-0,33.3%,66.7%,+0.7
Saint Joseph's,2-4-0,33.3%,66.7%,-6.4
Fordham,1-2-0,33.3%,66.7%,-9.8
UMass,2-4-0,33.3%,66.7%,-8.3
E Tennessee St,1-2-0,33.3%,66.7%,-1.3
S Illinois,2-4-0,33.3%,66.7%,-0.5
Illinois St,2-4-0,33.3%,66.7%,-3.8
Air Force,1-2-0,33.3%,66.7%,-2.5
Kansas,2-4-0,33.3%,66.7%,-6.2
Morehead St,1-2-0,33.3%,66.7%,-5.5
Loyola Mymt,1-2-0,33.3%,66.7%,-7.5
Gonzaga,2-4-0,33.3%,66.7%,-5.2
Rutgers,2-4-0,33.3%,66.7%,-5.9
Wright St,2-4-0,33.3%,66.7%,-4.5
Tennessee,2-4-0,33.3%,66.7%,-3.8
C Arkansas,1-2-0,33.3%,66.7%,-1.2
S Dakota St,1-2-0,33.3%,66.7%,-1.5
Incarnate Word,2-4-0,33.3%,66.7%,-3.4
CS Bakersfield,2-4-0,33.3%,66.7%,-3.3
Utah Tech,1-2-0,33.3%,66.7%,+0.8
Marist,2-5-0,28.6%,71.4%,-6.0
Quinnipiac,2-5-0,28.6%,71.4%,-3.3
California,1-3-0,25.0%,75.0%,-6.4
Idaho,1-3-0,25.0%,75.0%,-0.8
Sacred Heart,1-3-0,25.0%,75.0%,-12.5
Grambling,1-3-0,25.0%,75.0%,-6.4
Dayton,1-3-0,25.0%,75.0%,-2.3
Georgia St,1-3-0,25.0%,75.0%,-8.1
Charleston,1-3-0,25.0%,75.0%,-0.8
Norfolk St,1-3-0,25.0%,75.0%,-3.0
Wichita St,1-3-0,25.0%,75.0%,-16.3
Albany,1-3-0,25.0%,75.0%,-4.6
UT Martin,1-3-0,25.0%,75.0%,-2.4
Pepperdine,1-3-0,25.0%,75.0%,-5.0
UConn,1-3-0,25.0%,75.0%,-5.3
NC Asheville,1-3-0,25.0%,75.0%,-13.3
Winthrop,1-3-0,25.0%,75.0%,-7.6
Youngstown St,1-3-0,25.0%,75.0%,-1.9
Columbia,1-3-0,25.0%,75.0%,-19.9
Kentucky,1-3-0,25.0%,75.0%,-17.8
N Alabama,1-3-0,25.0%,75.0%,-8.1
North Dakota,1-3-0,25.0%,75.0%,-0.9
Bryant,1-3-0,25.0%,75.0%,-6.4
Merrimack,1-3-0,25.0%,75.0%,-2.8
North Carolina,1-4-0,20.0%,80.0%,-11.3
Illinois,1-4-0,20.0%,80.0%,-7.6
Toledo,1-4-0,20.0%,80.0%,-0.5
Marshall,1-4-0,20.0%,80.0%,-6.9
Alabama St,1-4-0,20.0%,80.0%,-2.9
Delaware St,1-4-0,20.0%,80.0%,-8.7
Missouri St,1-4-0,20.0%,80.0%,-7.1
N Texas,1-4-0,20.0%,80.0%,-6.5
Missouri,1-4-0,20.0%,80.0%,-5.2
San Francisco,1-4-0,20.0%,80.0%,-9.5
Boston College,1-4-0,20.0%,80.0%,-5.3
St John's,1-4-0,20.0%,80.0%,-9.3
Seattle,1-4-0,20.0%,80.0%,-9.3
Le Moyne,1-4-0,20.0%,80.0%,+0.4
Canisius,1-5-0,16.7%,83.3%,-4.7
Rider,1-5-0,16.7%,83.3%,+0.7
Fairfield,1-5-0,16.7%,83.3%,-3.4
Cincinnati,1-5-0,16.7%,83.3%,-8.4
F Dickinson,1-5-0,16.7%,83.3%,-6.4
Towson,1-5-0,16.7%,83.3%,-9.8
N Iowa,1-5-0,16.7%,83.3%,-11.6
BYU,1-5-0,16.7%,83.3%,-13.8
Syracuse,1-5-0,16.7%,83.3%,-15.2
UTSA,1-5-0,16.7%,83.3%,-10.7
Minnesota,1-6-0,14.3%,85.7%,-9.6
Creighton,1-6-0,14.3%,85.7%,-6.1
Arizona St,0-4-0,0.0%,100.0%,-7.4
Marquette,0-3-0,0.0%,100.0%,-15.3
Bucknell,0-2-0,0.0%,100.0%,-0.5
Navy,0-2-0,0.0%,100.0%,-6.5
UC Irvine,0-2-0,0.0%,100.0%,-5.5
Kansas City,0-2-0,0.0%,100.0%,-9.0
AR-Pine Bluff,0-2-0,0.0%,100.0%,-27.8
The Citadel,0-1-0,0.0%,100.0%,-28.5
Howard,0-2-0,0.0%,100.0%,-14.5
S Carolina St,0-3-0,0.0%,100.0%,-10.0
New Hampshire,0-3-0,0.0%,100.0%,-24.0
Montana,0-1-1,0.0%,100.0%,-10.0
Sacramento St,0-1-0,0.0%,100.0%,-17.5
S Alabama,0-4-0,0.0%,100.0%,-8.8
Louisiana,0-5-0,0.0%,100.0%,-11.2
Middle Tenn,0-5-0,0.0%,100.0%,-15.4
West Virginia,0-3-0,0.0%,100.0%,-10.5
Fresno St,0-3-0,0.0%,100.0%,-15.5
Brown,0-2-0,0.0%,100.0%,-25.3
UT Arlington,0-7-0,0.0%,100.0%,-15.6
SF Austin,0-3-0,0.0%,100.0%,-15.3
SIU Edward,0-0-0,0.0%,0.0%,--
Utah Valley,0-3-0,0.0%,100.0%,-12.2
Stonehill,0-3-0,0.0%,100.0%,-15.5
Presbyterian,0-2-0,0.0%,100.0%,-7.5
South Dakota,0-2-0,0.0%,100.0%,-4.0
S Indiana,0-3-0,0.0%,100.0%,-4.3
