Team,ATS Record,Cover %,MOV,ATS +/-
American,6-3-0,66.7%,-5.9,-1.4
Siena,8-4-0,66.7%,-0.6,+4.1
Miami (OH),2-1-1,66.7%,19.8,+4.4
Boise St,4-2-0,66.7%,18.6,+7.3
BYU,4-2-0,66.7%,10.3,+1.5
LA Tech,4-2-0,66.7%,-0.7,-2.8
Kent St,4-2-0,66.7%,8.6,+1.4
Lindenwood,6-3-0,66.7%,11.0,+1.7
S Carolina,7-4-0,63.6%,-2.1,+0.8
Florida A&M,7-4-0,63.6%,-12.1,-0.8
Mercyhurst,7-4-0,63.6%,1.8,+3.5
Idaho,7-4-0,63.6%,1.8,+4.3
Central Mich,7-4-0,63.6%,4.5,+6.9
Holy Cross,7-4-0,63.6%,-3.2,+2.3
Boston U,7-4-0,63.6%,-1.4,+1.2
Stonehill,7-4-0,63.6%,2.9,+6.8
Detroit,10-6-0,62.5%,-10.1,+2.1
St Josephs,5-3-0,62.5%,16.3,+8.4
Penn St,5-3-0,62.5%,1.4,-4.4
Ohio St,5-3-0,62.5%,7.9,+2.6
Loyola Mymt,5-3-0,62.5%,-0.9,+3.6
Radford,5-3-0,62.5%,10.9,+4.1
Wash State,5-3-0,62.5%,-0.9,-0.9
Wm & Mary,5-3-0,62.5%,11.3,+3.3
Brown,5-3-0,62.5%,4.9,+2.6
Iona,8-5-0,61.5%,-0.2,-1.3
Central Ark,8-5-1,61.5%,-1.3,+0.8
Florida Intl,8-5-0,61.5%,1.2,+3.5
Northeastrn,6-4-0,60.0%,2.3,+3.4
Purdue,3-2-0,60.0%,13.6,+5.6
Hofstra,6-4-0,60.0%,-0.1,+2.7
Marshall,6-4-0,60.0%,5.8,+2.1
Maryland BC,6-4-0,60.0%,5.7,+1.2
Jackson St,9-6-0,60.0%,-13.9,+2.6
Valparaiso,6-4-1,60.0%,3.8,+1.0
Geo Mason,3-2-0,60.0%,22.6,+7.8
E Kentucky,6-4-0,60.0%,6.8,+3.2
Monmouth,9-6-1,60.0%,-3.3,+3.2
Campbell,6-4-0,60.0%,5.1,+5.3
Rice,6-4-0,60.0%,1.4,+0.3
High Point,3-2-0,60.0%,10.8,+1.3
TX A&M-CC,3-2-1,60.0%,21.3,+0.9
Wright St,6-4-0,60.0%,9.2,+0.4
NW State,6-4-1,60.0%,1.7,+2.4
Oklahoma St,6-4-0,60.0%,-0.9,+0.9
S Methodist,3-2-0,60.0%,11.2,+1.4
NC-Wilmgton,3-2-0,60.0%,5.0,-1.1
TX El Paso,3-2-0,60.0%,8.7,+3.5
Portland,9-6-0,60.0%,-4.1,+3.0
California,6-4-0,60.0%,-3.5,-1.5
St Peters,6-4-0,60.0%,-2.0,-0.4
Lehigh,7-5-0,58.3%,1.0,+1.6
Oakland,7-5-1,58.3%,-2.4,+4.4
Fairfield,7-5-1,58.3%,-7.3,-1.5
Bucknell,7-5-1,58.3%,-5.7,-0.4
Tarleton St,7-5-0,58.3%,0.2,+2.3
Baylor,4-3-0,57.1%,14.7,+0.6
Indiana,4-3-0,57.1%,-3.0,-0.2
Illinois,4-3-0,57.1%,11.0,+0.5
Georgetown,4-3-1,57.1%,-0.9,-0.5
Lafayette,8-6-0,57.1%,2.6,+1.1
Middle Tenn,4-3-0,57.1%,4.0,+1.4
James Mad,4-3-0,57.1%,9.2,-2.6
Davidson,4-3-0,57.1%,2.6,-1.4
S Dakota St,4-3-0,57.1%,17.9,+4.1
Mass Lowell,4-3-0,57.1%,12.6,+1.9
Fresno St,9-7-0,56.3%,-10.4,-0.4
NJIT,9-7-0,56.3%,-5.5,+2.0
Washington,5-4-0,55.6%,-2.8,-3.0
Ohio,5-4-0,55.6%,2.1,-1.4
SE Louisiana,5-4-0,55.6%,0.0,+3.2
AR Lit Rock,5-4-0,55.6%,-0.6,+0.3
Santa Clara,5-4-0,55.6%,6.4,+4.6
NC Central,5-4-1,55.6%,7.2,-0.1
Wofford,6-5-0,54.6%,-0.9,+0.1
Seattle,6-5-0,54.6%,4.5,+1.3
Binghamton,6-5-0,54.6%,0.1,+0.4
St Fran (PA),6-5-0,54.6%,5.0,+0.8
UTSA,6-5-0,54.6%,-4.6,-0.3
Presbyterian,6-5-0,54.6%,9.9,+1.4
Kansas St,6-5-0,54.6%,-3.4,-4.0
Harvard,6-5-0,54.6%,-4.6,+0.6
Niagara,7-6-0,53.9%,0.4,+1.3
Navy,7-6-0,53.9%,1.4,-1.2
Utah Tech,7-6-0,53.9%,-3.9,+1.7
IU Indy,8-7-0,53.3%,-5.2,-0.4
San Diego,10-9-0,52.6%,-9.5,-0.8
Missouri,2-2-0,50.0%,14.0,+0.1
USC,4-4-0,50.0%,3.5,+7.1
Tennessee,2-2-0,50.0%,7.8,+1.0
Virginia,6-6-0,50.0%,-1.1,+0.1
Charlotte,6-6-0,50.0%,-2.8,-1.0
LSU,4-4-0,50.0%,-2.8,+0.2
Kansas,3-3-0,50.0%,14.7,+5.3
N Dakota St,3-3-0,50.0%,2.0,+0.1
Texas Tech,2-2-0,50.0%,18.3,+6.0
U Penn,6-6-0,50.0%,-10.2,-1.9
Indiana St,5-5-1,50.0%,-3.1,-4.7
Princeton,3-3-0,50.0%,8.7,+1.7
Cal Baptist,5-5-0,50.0%,4.3,+1.6
Utah Valley,3-3-0,50.0%,-2.0,-0.8
Towson,4-4-0,50.0%,3.1,-5.6
VA Tech,6-6-0,50.0%,-4.7,+0.2
Duke,1-1-0,50.0%,36.5,+10.3
S Mississippi,6-6-0,50.0%,-0.8,-0.1
Hampton,6-6-0,50.0%,-2.8,+1.5
Stony Brook,8-8-0,50.0%,-4.5,-0.9
Bowling Grn,6-6-1,50.0%,2.2,+1.1
UCLA,3-3-0,50.0%,2.3,-2.4
Drake,1-1-0,50.0%,0.0,-4.3
S Illinois,5-5-1,50.0%,1.6,-1.2
Coastal Car,6-6-0,50.0%,-0.7,-1.1
Stanford,3-3-0,50.0%,-1.7,-2.3
S Utah,6-6-0,50.0%,-5.4,-2.5
DePaul,6-6-0,50.0%,-5.0,-2.4
North Texas,2-2-0,50.0%,12.4,+2.8
Rhode Island,3-3-0,50.0%,2.7,-0.4
TX-Arlington,5-5-0,50.0%,3.7,+1.7
Ball St,5-5-0,50.0%,1.4,-3.5
Delaware,5-5-0,50.0%,0.6,+1.3
Central Conn,3-3-0,50.0%,1.8,+1.1
St Bonavent,3-3-0,50.0%,3.3,+1.2
GA Tech,6-6-0,50.0%,2.2,+1.4
Nebraska,4-4-0,50.0%,-5.1,-2.5
S Alabama,4-4-0,50.0%,6.8,-1.4
Morgan St,5-5-0,50.0%,-4.5,-2.7
UCSB,3-3-1,50.0%,6.5,+0.1
Colgate,7-7-0,50.0%,-7.1,-3.4
Vanderbilt,2-2-0,50.0%,7.5,+1.4
Florida St,4-4-0,50.0%,3.9,-0.2
Saint Louis,3-3-0,50.0%,14.8,+1.9
Old Dominion,6-6-0,50.0%,-6.2,-1.0
SIU Edward,3-3-1,50.0%,3.1,+0.3
Michigan St,1-1-0,50.0%,8.5,-1.0
Samford,2-2-0,50.0%,19.4,-1.4
Gard-Webb,6-6-0,50.0%,1.3,+1.3
Bryant,4-4-0,50.0%,6.3,+0.8
Fordham,5-5-0,50.0%,-2.1,+0.4
Memphis,2-2-0,50.0%,10.3,+5.6
TX A&M-Com,9-10-0,47.4%,-8.8,+0.3
Prairie View,8-9-0,47.1%,-13.8,+1.1
Pacific,8-9-0,47.1%,-9.3,-2.9
Seton Hall,7-8-0,46.7%,-5.9,-3.1
Ark Pine Bl,7-8-0,46.7%,-11.6,-3.3
Stetson,7-8-0,46.7%,-11.8,-3.4
Charl South,7-8-0,46.7%,-5.6,+1.6
W Michigan,6-7-0,46.2%,-1.6,-0.1
Pepperdine,5-6-1,45.5%,-0.1,+3.3
Butler,5-6-1,45.5%,-2.2,-1.9
Murray St,5-6-0,45.5%,-1.4,-1.6
Loyola-MD,5-6-0,45.5%,1.5,+0.6
U Mass,5-6-0,45.5%,-2.3,-4.4
Abl Christian,5-6-0,45.5%,3.3,-0.6
S Indiana,5-6-1,45.5%,-1.1,+0.5
Chicago St,9-11-0,45.0%,-18.7,-1.2
Hawaii,4-5-0,44.4%,3.3,-1.9
Villanova,4-5-0,44.4%,9.3,+2.7
Northwestern,4-5-0,44.4%,-1.3,-3.1
Winthrop,4-5-0,44.4%,5.4,-1.0
Merrimack,4-5-1,44.4%,-5.0,+0.9
Tulane,4-5-0,44.4%,6.3,-1.2
Dayton,3-4-0,42.9%,3.6,-0.4
WI-Milwkee,3-4-0,42.9%,5.4,+2.3
Denver,6-8-0,42.9%,-6.7,-3.3
Temple,3-4-0,42.9%,1.6,-3.6
Quinnipiac,3-4-0,42.9%,3.1,-0.5
Army,3-4-0,42.9%,10.0,+0.9
Lamar,3-4-0,42.9%,1.1,-2.1
Delaware St,3-4-0,42.9%,11.7,+0.4
App State,3-4-0,42.9%,12.6,-0.6
Iowa,3-4-0,42.9%,7.6,-1.6
Colorado St,3-4-0,42.9%,5.1,+2.4
Youngs St,3-4-0,42.9%,11.1,-2.9
Belmont,3-4-0,42.9%,2.4,+3.9
Alab A&M,6-8-0,42.9%,-14.1,-4.6
Kennesaw St,3-4-0,42.9%,4.7,-2.6
Le Moyne,6-8-0,42.9%,-0.3,-0.8
E Illinois,5-7-0,41.7%,1.9,-0.4
Oral Roberts,5-7-0,41.7%,0.4,-1.1
Alabama St,5-7-0,41.7%,-0.5,+0.1
TN Martin,5-7-0,41.7%,3.8,+0.4
Tulsa,5-7-0,41.7%,-4.7,-4.0
Duquesne,5-7-0,41.7%,-1.8,-2.2
N Illinois,5-7-0,41.7%,-2.0,-4.8
Montana St,5-7-0,41.7%,3.4,-0.9
Missouri St,5-7-1,41.7%,-3.6,-3.4
Buffalo,5-7-0,41.7%,-9.2,-2.4
LIU,5-7-0,41.7%,2.1,-2.2
UL Monroe,7-10-0,41.2%,-3.1,+1.0
Miss Val St,7-10-0,41.2%,-24.4,-1.9
Coppin St,7-10-0,41.2%,-16.3,-0.4
W Georgia,7-10-0,41.2%,-7.1,+0.4
Sac State,6-9-0,40.0%,-8.2,-0.9
TX Christian,4-6-0,40.0%,1.0,-2.0
Nevada,4-6-0,40.0%,-0.8,-4.5
Furman,2-3-0,40.0%,1.2,-5.2
Texas St,4-6-0,40.0%,-2.3,-2.0
Oklahoma,2-3-0,40.0%,6.8,+5.1
SC Upstate,6-9-0,40.0%,-5.9,-2.5
NC-Grnsboro,2-3-0,40.0%,23.3,+1.0
Michigan,2-3-0,40.0%,10.0,+0.1
La Salle,4-6-0,40.0%,-4.3,-1.5
Cleveland St,2-3-0,40.0%,7.2,+1.6
Arkansas St,2-3-0,40.0%,1.8,-5.0
TN Tech,4-6-0,40.0%,-2.5,+0.4
Creighton,2-3-1,40.0%,-5.2,-8.6
Mississippi,2-3-0,40.0%,5.8,+4.4
Louisville,2-3-0,40.0%,3.0,-4.8
UNLV,4-6-0,40.0%,-2.4,-1.7
Fla Atlantic,4-6-0,40.0%,-1.2,-5.2
NC A&T,7-11-0,38.9%,-10.4,-1.4
Air Force,7-11-0,38.9%,-8.3,-0.2
New Orleans,7-11-0,38.9%,-14.6,-0.1
Canisius,7-11-0,38.9%,-13.9,-3.7
Georgia St,5-8-0,38.5%,-6.3,-1.7
Evansville,5-8-0,38.5%,-4.9,-2.3
Grambling St,5-8-0,38.5%,-3.5,-3.3
Rider,5-8-0,38.5%,-6.8,-3.8
Utah,3-5-0,37.5%,-2.3,-4.7
Arkansas,3-5-0,37.5%,-0.6,-1.1
Boston Col,4-7-0,36.4%,-7.9,-2.9
CS Bakersfld,4-7-0,36.4%,2.9,-1.0
TN State,4-7-0,36.4%,0.7,+0.2
GA Southern,4-7-0,36.4%,-2.4,-2.4
Weber St,5-9-0,35.7%,-5.9,-5.7
E Washingtn,5-9-1,35.7%,-0.5,+1.8
Louisiana,5-9-0,35.7%,-2.9,-2.1
Sam Hous St,4-8-0,33.3%,5.0,-0.3
Texas A&M,1-2-2,33.3%,8.4,-1.0
Minnesota,3-6-1,33.3%,-1.5,-0.3
E Michigan,3-6-0,33.3%,-5.2,-2.6
Lipscomb,2-4-1,33.3%,12.0,-1.4
Southern,2-4-0,33.3%,7.9,-3.8
Longwood,2-4-0,33.3%,7.7,-0.8
Bradley,1-2-1,33.3%,0.5,-3.4
W Carolina,4-8-1,33.3%,-11.1,-6.7
Wake Forest,2-4-0,33.3%,4.0,-1.3
Sacred Hrt,4-8-0,33.3%,-1.7,-2.7
St Johns,1-2-0,33.3%,15.3,-0.7
Marist,1-2-0,33.3%,4.0,+3.8
N Mex State,3-6-0,33.3%,-3.8,-2.5
Connecticut,2-4-0,33.3%,9.3,-6.4
Columbia,2-4-0,33.3%,0.1,-7.3
Queens,3-6-0,33.3%,-4.3,-1.0
E Carolina,3-6-0,33.3%,-1.0,-2.3
Gonzaga,2-4-0,33.3%,14.3,-3.7
Austin Peay,4-8-0,33.3%,-3.2,-3.3
San Francisco,2-4-0,33.3%,8.0,-3.4
N Florida,3-6-0,33.3%,0.5,-7.2
Incar Word,3-6-0,33.3%,3.5,-4.3
Citadel,4-9-0,30.8%,-11.9,-4.2
CS Fullerton,4-9-1,30.8%,-9.1,-4.0
Howard,3-7-0,30.0%,-3.4,-6.8
Vermont,3-7-0,30.0%,9.1,-2.8
Albany,3-7-0,30.0%,-0.1,-2.1
Miami,5-12-0,29.4%,-10.8,-8.9
UCF,2-5-0,28.6%,0.6,+0.5
Maryland ES,4-10-0,28.6%,-10.8,-3.4
E Tenn St,2-5-2,28.6%,6.8,+1.9
Wichita St,2-5-2,28.6%,-1.0,-6.6
W Illinois,3-8-1,27.3%,-2.6,-6.6
NC State,3-8-0,27.3%,-2.5,-1.5
Kansas City,3-8-0,27.3%,5.7,-2.0
Lg Beach St,4-11-0,26.7%,-13.4,-5.6
WI-Grn Bay,5-14-2,26.3%,-11.3,-4.2
Bellarmine,5-14-0,26.3%,-11.5,-3.7
N Carolina,2-6-1,25.0%,3.1,-3.2
Akron,1-3-0,25.0%,8.6,-2.0
Iowa St,1-3-0,25.0%,-1.5,-10.8
N Hampshire,4-12-0,25.0%,-10.4,-3.7
Loyola-Chi,2-6-0,25.0%,0.4,-4.4
N Colorado,1-3-1,25.0%,9.0,-3.2
Cal Poly,3-10-0,23.1%,-6.9,-5.2
N Kentucky,3-10-0,23.1%,-4.5,-5.5
TX Southern,2-7-0,22.2%,-6.0,-3.8
Richmond,3-11-0,21.4%,-5.9,-3.5
Ste F Austin,2-8-1,20.0%,-1.2,-5.3
Miss State,1-4-0,20.0%,-1.6,-5.1
McNeese St,1-4-0,20.0%,16.3,-6.8
Grd Canyon,1-4-0,20.0%,11.2,-5.3
Colorado,2-9-0,18.2%,-7.2,-3.8
Pittsburgh,1-6-0,14.3%,-3.6,-8.4
Cincinnati,1-7-0,12.5%,-7.5,-10.8
S Florida,1-9-0,10.0%,-0.7,-4.4
St Marys,0-3-0,0.0%,7.7,-13.7
Oregon,0-5-0,0.0%,0.2,-7.8
