Team,Over Record,Over %,Under %,Total +/-
Utah Valley,3-3-0,50.0%,50.0%,+0.9
Brown,4-4-0,50.0%,50.0%,+2.7
Incar Word,3-3-1,50.0%,50.0%,+1.2
W Kentucky,5-5-0,50.0%,50.0%,-0.7
Charl South,3-3-0,50.0%,50.0%,-8.8
Connecticut,5-5-0,50.0%,50.0%,+3.6
Stonehill,3-3-0,50.0%,50.0%,+6.2
BYU,5-5-0,50.0%,50.0%,-1.1
Indiana,6-6-0,50.0%,50.0%,-3.2
Wagner,3-3-1,50.0%,50.0%,+4.6
App State,3-3-1,50.0%,50.0%,-1.6
Georgia,6-6-0,50.0%,50.0%,+0.1
Richmond,4-4-0,50.0%,50.0%,+0.3
San Diego,6-6-0,50.0%,50.0%,-3.0
Towson,3-3-0,50.0%,50.0%,-1.8
W Michigan,4-4-0,50.0%,50.0%,+1.6
Albany,3-3-0,50.0%,50.0%,-3.7
Elon,3-3-0,50.0%,50.0%,+13.8
Indiana St,3-3-0,50.0%,50.0%,+0.9
Idaho,3-3-0,50.0%,50.0%,+0.4
IL-Chicago,3-3-0,50.0%,50.0%,+7.8
Mercyhurst,2-2-0,50.0%,50.0%,-3.1
New Orleans,2-2-0,50.0%,50.0%,+4.0
TX-Arlington,2-2-0,50.0%,50.0%,+5.3
Tarleton St,3-3-0,50.0%,50.0%,+17.5
Hawaii,6-7-0,46.2%,53.9%,-1.8
Duke,5-6-0,45.5%,54.6%,-2.6
Vanderbilt,5-6-0,45.5%,54.6%,+1.3
UCF,5-6-0,45.5%,54.6%,-0.5
UCLA,5-6-0,45.5%,54.6%,+5.7
St Josephs,5-6-0,45.5%,54.6%,-0.4
N Iowa,5-6-0,45.5%,54.6%,+4.4
Nevada,5-6-0,45.5%,54.6%,-1.5
Oregon St,5-6-0,45.5%,54.6%,+2.1
Tennessee,5-6-0,45.5%,54.6%,-4.5
UCSB,4-5-0,44.4%,55.6%,-0.4
NC A&T,4-5-0,44.4%,55.6%,-4.7
Rutgers,4-5-1,44.4%,55.6%,-1.7
Cal Baptist,4-5-0,44.4%,55.6%,+1.5
Chattanooga,4-5-0,44.4%,55.6%,+2.9
Lafayette,4-5-0,44.4%,55.6%,+0.1
St Bonavent,4-5-0,44.4%,55.6%,-3.1
Loyola-Chi,4-5-1,44.4%,55.6%,+0.7
Florida Intl,4-5-0,44.4%,55.6%,-2.1
Fla Gulf Cst,4-5-1,44.4%,55.6%,-5.9
Tulsa,4-5-0,44.4%,55.6%,-1.9
Sac State,4-5-0,44.4%,55.6%,-3.9
Mass Lowell,4-5-0,44.4%,55.6%,+2.7
Drexel,3-4-0,42.9%,57.1%,+1.1
Coastal Car,3-4-0,42.9%,57.1%,-4.6
Lipscomb,3-4-0,42.9%,57.1%,-1.8
Liberty,3-4-0,42.9%,57.1%,+2.1
Montana,3-4-0,42.9%,57.1%,-5.9
IU Indy,3-4-0,42.9%,57.1%,+1.7
GA Southern,3-4-0,42.9%,57.1%,-0.6
Princeton,3-4-0,42.9%,57.1%,+1.9
Missouri,6-8-0,42.9%,57.1%,+1.7
Fairfield,3-4-0,42.9%,57.1%,-1.4
Lg Beach St,3-4-0,42.9%,57.1%,+0.1
Arizona St,3-4-0,42.9%,57.1%,+1.6
GA Tech,6-8-0,42.9%,57.1%,+1.2
S Carolina,5-7-0,41.7%,58.3%,-1.0
Rob Morris,4-6-0,40.0%,60.0%,+1.9
Wake Forest,4-6-0,40.0%,60.0%,-5.0
Evansville,4-6-0,40.0%,60.0%,-3.2
Idaho St,2-3-0,40.0%,60.0%,-3.0
Toledo,2-3-0,40.0%,60.0%,-0.8
St Fran (PA),2-3-0,40.0%,60.0%,+2.7
Marshall,4-6-0,40.0%,60.0%,-1.7
UAB,4-6-1,40.0%,60.0%,+0.3
Lehigh,2-3-0,40.0%,60.0%,-1.3
Presbyterian,2-3-0,40.0%,60.0%,+5.2
S Alabama,4-6-1,40.0%,60.0%,-0.3
N Mex State,2-3-0,40.0%,60.0%,+1.1
Illinois,4-6-0,40.0%,60.0%,-5.6
High Point,4-6-0,40.0%,60.0%,-2.9
W Illinois,2-3-0,40.0%,60.0%,+3.3
Wm & Mary,2-3-0,40.0%,60.0%,+1.4
Austin Peay,2-3-0,40.0%,60.0%,+1.3
TX Southern,2-3-1,40.0%,60.0%,-3.3
Chicago St,2-3-0,40.0%,60.0%,-8.4
Lamar,2-3-0,40.0%,60.0%,-5.1
TN Martin,2-3-0,40.0%,60.0%,+17.0
Charlotte,4-6-0,40.0%,60.0%,-3.6
Mercer,2-3-0,40.0%,60.0%,+2.0
Florida A&M,2-3-0,40.0%,60.0%,-0.1
Yale,2-3-0,40.0%,60.0%,-2.2
Neb Omaha,2-3-0,40.0%,60.0%,+0.7
E Illinois,2-3-0,40.0%,60.0%,-1.9
Creighton,4-6-0,40.0%,60.0%,-5.8
Utah Tech,2-3-0,40.0%,60.0%,-7.5
Georgetown,5-8-0,38.5%,61.5%,-5.2
Kansas St,3-5-0,37.5%,62.5%,+0.6
San Diego St,3-5-0,37.5%,62.5%,-4.1
Boston U,3-5-0,37.5%,62.5%,-0.3
Columbia,3-5-0,37.5%,62.5%,+1.2
Iona,3-5-0,37.5%,62.5%,-9.4
Arkansas St,3-5-0,37.5%,62.5%,-6.7
S Florida,3-5-0,37.5%,62.5%,-6.6
Alabama,3-5-1,37.5%,62.5%,-2.8
S Illinois,3-5-0,37.5%,62.5%,-3.2
VCU,3-5-0,37.5%,62.5%,-8.3
Xavier,4-7-0,36.4%,63.6%,-0.3
Virginia,4-7-0,36.4%,63.6%,-7.3
Syracuse,4-7-0,36.4%,63.6%,+2.5
Butler,4-7-0,36.4%,63.6%,-1.7
UNLV,4-7-0,36.4%,63.6%,-0.2
Stanford,4-7-0,36.4%,63.6%,+2.2
Arkansas,4-7-0,36.4%,63.6%,-8.5
Buffalo,2-4-0,33.3%,66.7%,-6.7
Oakland,2-4-0,33.3%,66.7%,-4.8
Southern,1-2-0,33.3%,66.7%,-3.8
Kennesaw St,2-4-0,33.3%,66.7%,-2.3
Fla Atlantic,2-4-0,33.3%,66.7%,+1.3
Youngs St,2-4-1,33.3%,66.7%,+2.4
S Utah,2-4-0,33.3%,66.7%,-2.3
Alcorn St,1-2-0,33.3%,66.7%,-14.7
NC State,4-8-0,33.3%,66.7%,-7.0
Middle Tenn,2-4-1,33.3%,66.7%,-6.4
Old Dominion,3-6-1,33.3%,66.7%,-3.5
Delaware St,1-2-0,33.3%,66.7%,-0.5
Beth-Cook,1-2-0,33.3%,66.7%,-7.0
Bowling Grn,3-6-0,33.3%,66.7%,+0.2
N Carolina,3-6-0,33.3%,66.7%,-4.8
Ste F Austin,2-4-0,33.3%,66.7%,-5.4
Providence,3-6-1,33.3%,66.7%,-2.7
Hofstra,2-4-0,33.3%,66.7%,-8.3
Samford,3-6-0,33.3%,66.7%,-2.8
WI-Grn Bay,3-7-0,30.0%,70.0%,+0.1
Wichita St,3-7-0,30.0%,70.0%,-1.5
Florida,3-7-0,30.0%,70.0%,-9.9
Michigan St,3-7-0,30.0%,70.0%,+1.3
Seton Hall,3-7-0,30.0%,70.0%,-5.5
Cleveland St,3-7-0,30.0%,70.0%,-3.7
Texas A&M,3-7-0,30.0%,70.0%,-5.9
NW State,2-5-0,28.6%,71.4%,-0.9
Sacred Hrt,2-5-0,28.6%,71.4%,0.0
Murray St,2-5-0,28.6%,71.4%,-10.9
Seattle,2-5-0,28.6%,71.4%,-2.5
TX A&M-CC,2-5-0,28.6%,71.4%,-7.2
Montana St,2-5-0,28.6%,71.4%,-8.4
S Mississippi,2-5-0,28.6%,71.4%,-0.1
LIU,2-5-0,28.6%,71.4%,-10.8
Cincinnati,3-8-0,27.3%,72.7%,-5.6
Iowa St,3-8-0,27.3%,72.7%,-1.8
Houston,3-8-0,27.3%,72.7%,-8.3
N Kentucky,3-8-0,27.3%,72.7%,-5.5
Louisville,3-8-0,27.3%,72.7%,-4.4
St Peters,1-3-0,25.0%,75.0%,-13.0
James Mad,2-6-0,25.0%,75.0%,-6.6
Tulane,2-6-1,25.0%,75.0%,-3.2
Drake,2-7-0,22.2%,77.8%,-9.6
Marist,2-7-0,22.2%,77.8%,-7.4
N Illinois,1-4-0,20.0%,80.0%,-9.2
Central Conn,1-4-0,20.0%,80.0%,-3.8
Kansas,2-8-0,20.0%,80.0%,-5.3
Binghamton,1-4-0,20.0%,80.0%,-4.3
Morehead St,1-4-0,20.0%,80.0%,-8.8
TX-Pan Am,1-4-0,20.0%,80.0%,-9.7
Louisiana,2-8-0,20.0%,80.0%,-10.6
Coppin St,1-4-0,20.0%,80.0%,-4.7
Bryant,1-4-0,20.0%,80.0%,-3.5
Rider,1-4-0,20.0%,80.0%,-3.3
Mississippi,2-8-0,20.0%,80.0%,-10.5
TX Christian,2-9-0,18.2%,81.8%,-8.7
W Virginia,2-9-0,18.2%,81.8%,-11.8
Abl Christian,1-5-0,16.7%,83.3%,-10.0
UC Davis,1-5-0,16.7%,83.3%,-7.3
N Hampshire,1-5-0,16.7%,83.3%,-15.0
Nicholls,1-5-0,16.7%,83.3%,-4.3
AR Lit Rock,1-5-0,16.7%,83.3%,-11.8
NJIT,1-6-0,14.3%,85.7%,-16.6
Saint Louis,1-8-0,11.1%,88.9%,-9.3
Miss Val St,0-2-0,0.0%,100.0%,-3.3
Jacksonville,0-6-0,0.0%,100.0%,-15.8
Jksnville St,0-4-0,0.0%,100.0%,-8.9
Portland St,0-4-0,0.0%,100.0%,-16.8
Cal St Nrdge,0-4-0,0.0%,100.0%,-13.1
Maryland ES,0-1-0,0.0%,100.0%,-3.0
Merrimack,0-6-0,0.0%,100.0%,-10.3
Campbell,0-6-0,0.0%,100.0%,-15.6
