Team,Over Record,Over %,Under %,Total +/-
S Mississippi,4-3-1,57.1%,42.9%,+8.4
Jksnville St,4-3-1,57.1%,42.9%,+4.2
Georgia St,4-3-0,57.1%,42.9%,+5.8
St Bonavent,4-3-0,57.1%,42.9%,+0.4
Fla Atlantic,4-3-0,57.1%,42.9%,+13.5
UCSD,4-3-0,57.1%,42.9%,+3.6
Valparaiso,4-3-0,57.1%,42.9%,-4.4
Belmont,4-3-0,57.1%,42.9%,+2.4
Incar Word,4-3-0,57.1%,42.9%,-1.6
Central Mich,5-4-0,55.6%,44.4%,-0.7
Wright St,5-4-0,55.6%,44.4%,+2.1
NC Central,5-4-0,55.6%,44.4%,+2.4
Lamar,5-4-0,55.6%,44.4%,-1.8
Coastal Car,5-4-0,55.6%,44.4%,+8.0
Chattanooga,5-4-0,55.6%,44.4%,+2.8
TX-Arlington,5-4-0,55.6%,44.4%,+2.1
Toledo,5-4-0,55.6%,44.4%,+2.7
N Alabama,5-4-1,55.6%,44.4%,-1.5
Binghamton,6-5-0,54.6%,45.5%,+7.2
TN Martin,6-5-0,54.6%,45.5%,+3.5
Stonehill,6-5-0,54.6%,45.5%,-3.4
Central Ark,6-5-0,54.6%,45.5%,-0.5
New Orleans,7-6-0,53.9%,46.2%,+1.8
Miss Val St,8-7-0,53.3%,46.7%,+1.5
Jackson St,8-7-0,53.3%,46.7%,-0.7
Longwood,3-3-0,50.0%,50.0%,+0.3
E Michigan,5-5-0,50.0%,50.0%,-1.6
App State,3-3-0,50.0%,50.0%,-7.5
Oklahoma,1-1-0,50.0%,50.0%,+3.3
Denver,5-5-0,50.0%,50.0%,+5.0
N Hampshire,5-5-0,50.0%,50.0%,+2.5
Maine,6-6-0,50.0%,50.0%,-1.1
SE Missouri,4-4-0,50.0%,50.0%,-5.6
Alcorn St,7-7-0,50.0%,50.0%,+0.2
Furman,4-4-0,50.0%,50.0%,-3.3
TN State,4-4-0,50.0%,50.0%,-3.3
Rhode Island,2-2-0,50.0%,50.0%,-1.8
NC State,2-2-0,50.0%,50.0%,+6.5
Bucknell,5-5-0,50.0%,50.0%,+6.4
St Marys,2-2-0,50.0%,50.0%,+0.8
Hofstra,4-4-0,50.0%,50.0%,-4.9
Notre Dame,3-3-0,50.0%,50.0%,+3.2
Winthrop,4-4-0,50.0%,50.0%,-8.1
Connecticut,2-2-1,50.0%,50.0%,-1.8
Samford,4-4-0,50.0%,50.0%,+5.1
St Peters,5-5-0,50.0%,50.0%,-2.5
Old Dominion,2-2-1,50.0%,50.0%,-0.1
Oregon,2-2-0,50.0%,50.0%,-1.4
N Illinois,4-4-1,50.0%,50.0%,+7.0
Butler,2-2-0,50.0%,50.0%,-1.8
Loyola-Chi,2-2-0,50.0%,50.0%,+5.8
Towson,4-4-0,50.0%,50.0%,+4.8
Florida St,2-2-0,50.0%,50.0%,+0.4
S Dakota St,3-3-0,50.0%,50.0%,+2.7
E Carolina,2-2-0,50.0%,50.0%,+0.8
NC-Grnsboro,4-4-1,50.0%,50.0%,-2.3
Mercer,5-5-0,50.0%,50.0%,-2.4
Utah Tech,5-5-0,50.0%,50.0%,+0.5
Geo Wshgtn,2-2-1,50.0%,50.0%,+0.3
N Kentucky,4-4-0,50.0%,50.0%,+3.1
BYU,2-2-0,50.0%,50.0%,+1.1
James Mad,3-3-0,50.0%,50.0%,+3.4
W Carolina,4-4-0,50.0%,50.0%,-10.8
Clemson,3-3-0,50.0%,50.0%,+2.3
Fairfield,4-4-0,50.0%,50.0%,-3.1
Mt St Marys,5-5-0,50.0%,50.0%,-2.2
UAB,2-2-0,50.0%,50.0%,+0.1
Wake Forest,3-3-0,50.0%,50.0%,-5.5
Miss State,2-2-0,50.0%,50.0%,-2.6
S Car State,6-6-0,50.0%,50.0%,-3.5
TX Southern,5-5-0,50.0%,50.0%,+4.0
VMI,5-5-0,50.0%,50.0%,-0.3
Liberty,2-2-0,50.0%,50.0%,-3.6
E Illinois,5-5-0,50.0%,50.0%,+1.8
TX Christian,2-2-0,50.0%,50.0%,+0.5
Rice,3-3-0,50.0%,50.0%,+0.1
S Indiana,4-4-0,50.0%,50.0%,-0.3
Prairie View,7-7-0,50.0%,50.0%,+4.7
Mercyhurst,7-7-0,50.0%,50.0%,+0.2
Auburn,2-2-0,50.0%,50.0%,+2.5
Bellarmine,5-5-0,50.0%,50.0%,+3.5
Neb Omaha,5-6-0,45.5%,54.6%,+2.8
TX A&M-Com,5-6-0,45.5%,54.6%,-2.9
Cleveland St,4-5-0,44.4%,55.6%,-0.8
TN Tech,4-5-0,44.4%,55.6%,+0.6
Navy,4-5-0,44.4%,55.6%,+1.2
IPFW,4-5-0,44.4%,55.6%,+11.0
Detroit,4-5-1,44.4%,55.6%,+3.4
Niagara,4-5-0,44.4%,55.6%,-1.3
Utah Valley,4-5-0,44.4%,55.6%,+0.7
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Richmond,3-4-0,42.9%,57.1%,-2.3
Alab A&M,3-4-0,42.9%,57.1%,-0.5
Florida Intl,3-4-0,42.9%,57.1%,-2.1
Charlotte,3-4-0,42.9%,57.1%,-2.4
Stetson,3-4-0,42.9%,57.1%,-4.9
Missouri St,3-4-0,42.9%,57.1%,+3.1
Hsn Christian,3-4-1,42.9%,57.1%,-6.4
Pepperdine,3-4-0,42.9%,57.1%,-1.1
Cal Baptist,3-4-0,42.9%,57.1%,-4.4
Portland,3-4-0,42.9%,57.1%,-2.2
Arkansas St,3-4-0,42.9%,57.1%,+1.2
S Illinois,3-4-0,42.9%,57.1%,+0.2
Hampton,3-4-0,42.9%,57.1%,-3.3
Mass Lowell,3-4-0,42.9%,57.1%,-0.6
LA Tech,3-4-0,42.9%,57.1%,-3.1
Maryland ES,6-8-0,42.9%,57.1%,+2.3
Southern,5-7-0,41.7%,58.3%,-1.5
Norfolk St,5-7-0,41.7%,58.3%,-2.3
Quinnipiac,5-7-0,41.7%,58.3%,-1.8
S Carolina,2-3-0,40.0%,60.0%,-3.5
Rutgers,2-3-0,40.0%,60.0%,+2.4
Mississippi,2-3-0,40.0%,60.0%,-3.3
North Texas,2-3-1,40.0%,60.0%,-2.9
N Iowa,2-3-0,40.0%,60.0%,+0.9
S Methodist,2-3-0,40.0%,60.0%,+3.7
Duke,2-3-0,40.0%,60.0%,-6.8
Elon,4-6-0,40.0%,60.0%,-3.2
Kansas St,2-3-0,40.0%,60.0%,+1.8
GA Tech,2-3-0,40.0%,60.0%,-9.1
Oklahoma St,2-3-0,40.0%,60.0%,-3.6
Colgate,4-6-0,40.0%,60.0%,-3.7
Tarleton St,4-6-0,40.0%,60.0%,-6.8
Alabama St,4-6-0,40.0%,60.0%,+1.3
Lehigh,4-6-0,40.0%,60.0%,-1.3
Wash State,2-3-0,40.0%,60.0%,-5.7
CS Fullerton,4-6-1,40.0%,60.0%,-1.5
N Carolina,2-3-0,40.0%,60.0%,-4.6
Pittsburgh,2-3-0,40.0%,60.0%,-0.9
Stony Brook,4-6-0,40.0%,60.0%,-2.9
Creighton,2-3-0,40.0%,60.0%,-2.9
Colorado St,2-3-0,40.0%,60.0%,-6.2
Louisiana,2-3-0,40.0%,60.0%,0.0
Tennessee,2-3-0,40.0%,60.0%,-12.9
Fordham,2-3-0,40.0%,60.0%,-4.6
Bradley,2-3-0,40.0%,60.0%,+0.7
San Francisco,2-3-0,40.0%,60.0%,+3.7
AR Lit Rock,4-6-0,40.0%,60.0%,-4.7
S Florida,2-3-0,40.0%,60.0%,+0.2
LIU,4-6-0,40.0%,60.0%,-4.3
Wofford,4-6-0,40.0%,60.0%,-1.5
Tulsa,2-3-0,40.0%,60.0%,+4.0
F Dickinson,5-8-0,38.5%,61.5%,-1.0
Beth-Cook,5-8-0,38.5%,61.5%,-6.7
Rider,5-8-0,38.5%,61.5%,-1.7
Chicago St,5-8-0,38.5%,61.5%,-5.3
N Mex State,3-5-0,37.5%,62.5%,-3.7
NW State,3-5-1,37.5%,62.5%,-4.4
Brown,3-5-0,37.5%,62.5%,-2.8
Siena,3-5-0,37.5%,62.5%,-2.0
Marshall,3-5-0,37.5%,62.5%,-2.7
UC Davis,4-7-0,36.4%,63.6%,-7.3
E Washingtn,4-7-0,36.4%,63.6%,-8.7
UC Riverside,4-7-0,36.4%,63.6%,-1.7
Radford,4-7-0,36.4%,63.6%,-1.3
GA Southern,3-6-0,33.3%,66.7%,-0.8
Col Charlestn,2-4-0,33.3%,66.7%,-7.8
Kentucky,1-2-0,33.3%,66.7%,-0.7
U Penn,2-4-2,33.3%,66.7%,-7.9
Purdue,2-4-0,33.3%,66.7%,-14.0
Memphis,2-4-0,33.3%,66.7%,+2.8
Texas A&M,1-2-0,33.3%,66.7%,-5.0
Texas Tech,1-2-0,33.3%,66.7%,-10.0
Houston,1-2-0,33.3%,66.7%,-5.8
Middle Tenn,2-4-0,33.3%,66.7%,-4.4
VA Tech,1-2-0,33.3%,66.7%,-1.0
Princeton,2-4-0,33.3%,66.7%,-4.0
Citadel,2-4-0,33.3%,66.7%,-3.8
Harvard,3-6-0,33.3%,66.7%,0.0
Nebraska,2-4-0,33.3%,66.7%,+1.5
Marquette,2-4-0,33.3%,66.7%,-2.7
Boston U,3-6-0,33.3%,66.7%,-5.9
Grambling St,3-6-1,33.3%,66.7%,-3.6
NC-Wilmgton,2-4-0,33.3%,66.7%,-3.0
W Virginia,1-2-1,33.3%,66.7%,-1.5
San Diego,2-4-0,33.3%,66.7%,-2.2
E Tenn St,3-6-0,33.3%,66.7%,-6.8
UL Monroe,3-6-0,33.3%,66.7%,-3.4
Austin Peay,3-7-0,30.0%,70.0%,-1.2
Pacific,3-7-0,30.0%,70.0%,+4.1
SIU Edward,3-7-0,30.0%,70.0%,-1.8
Morehead St,3-7-0,30.0%,70.0%,-2.5
UC Irvine,3-7-0,30.0%,70.0%,-0.6
Ste F Austin,3-7-0,30.0%,70.0%,-10.9
California,2-5-0,28.6%,71.4%,-2.6
Dartmouth,2-5-1,28.6%,71.4%,+2.1
Presbyterian,3-8-0,27.3%,72.7%,+0.6
Oakland,3-8-0,27.3%,72.7%,-4.0
Youngs St,3-8-0,27.3%,72.7%,+0.6
Queens,3-8-0,27.3%,72.7%,-9.2
Ohio St,1-3-0,25.0%,75.0%,+4.5
Utah St,1-3-1,25.0%,75.0%,-5.7
Monmouth,3-9-0,25.0%,75.0%,-3.0
Drake,1-3-0,25.0%,75.0%,-3.8
Nevada,1-3-0,25.0%,75.0%,-0.8
Arizona,1-3-0,25.0%,75.0%,-1.5
Drexel,2-6-0,25.0%,75.0%,-10.4
Arizona St,1-3-0,25.0%,75.0%,-7.6
Penn St,1-3-0,25.0%,75.0%,-1.0
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
Indiana,1-3-0,25.0%,75.0%,-7.5
Washington,1-3-0,25.0%,75.0%,-9.8
St Johns,1-3-0,25.0%,75.0%,-12.0
Texas,1-3-0,25.0%,75.0%,-9.4
Arkansas,1-3-0,25.0%,75.0%,-5.6
Kansas City,2-7-0,22.2%,77.8%,-4.7
WI-Milwkee,2-7-0,22.2%,77.8%,-11.7
Central Conn,2-8-0,20.0%,80.0%,-9.0
Loyola Mymt,1-4-0,20.0%,80.0%,-7.9
McNeese St,1-4-0,20.0%,80.0%,-6.6
Lipscomb,2-8-0,20.0%,80.0%,-11.4
New Mexico,1-4-0,20.0%,80.0%,-5.5
Geo Mason,1-5-0,16.7%,83.3%,-8.6
Xavier,1-5-0,16.7%,83.3%,-6.1
S Alabama,1-5-0,16.7%,83.3%,-15.1
Saint Louis,1-5-0,16.7%,83.3%,-6.6
W Kentucky,1-6-0,14.3%,85.7%,-7.9
S Utah,1-6-1,14.3%,85.7%,-5.3
Sac State,1-7-0,12.5%,87.5%,-8.7
Evansville,1-8-0,11.1%,88.9%,-14.0
Troy,1-8-0,11.1%,88.9%,-12.7
Vermont,1-9-0,10.0%,90.0%,-11.5
LSU,0-4-0,0.0%,100.0%,-9.0
Kent St,0-6-0,0.0%,100.0%,-17.7
Vanderbilt,0-3-0,0.0%,100.0%,-9.2
Grd Canyon,0-2-0,0.0%,100.0%,-6.8
Kansas,0-5-0,0.0%,100.0%,-16.4
Utah,0-3-0,0.0%,100.0%,-11.2
Cincinnati,0-6-0,0.0%,100.0%,-9.5
UCSB,0-7-0,0.0%,100.0%,-13.5
Wagner,0-8-0,0.0%,100.0%,-16.1
Georgetown,0-6-0,0.0%,100.0%,-10.2
Georgia,0-3-0,0.0%,100.0%,-16.0
