Team,Over Record,Over %,Under %,Total +/-
St Marys,6-3-1,66.7%,33.3%,+5.0
Niagara,4-2-0,66.7%,33.3%,+6.1
Purdue,6-3-0,66.7%,33.3%,+4.5
S Car State,4-2-0,66.7%,33.3%,+7.1
W Carolina,4-2-1,66.7%,33.3%,+1.5
SIU Edward,4-2-0,66.7%,33.3%,-2.3
Miss State,6-3-0,66.7%,33.3%,+7.9
Maine,2-1-1,66.7%,33.3%,+3.6
Manhattan,4-2-0,66.7%,33.3%,+8.0
NC Central,4-2-0,66.7%,33.3%,+11.7
Grambling St,2-1-0,66.7%,33.3%,+4.8
Vermont,4-2-0,66.7%,33.3%,-2.3
Kentucky,8-4-0,66.7%,33.3%,+7.9
Kent St,4-2-0,66.7%,33.3%,+7.5
Texas St,4-2-0,66.7%,33.3%,+3.8
UCSD,4-2-0,66.7%,33.3%,+0.2
Michigan,6-3-0,66.7%,33.3%,+1.0
Northeastrn,4-2-0,66.7%,33.3%,-2.2
Villanova,7-4-1,63.6%,36.4%,+3.0
VA Tech,7-4-0,63.6%,36.4%,+2.3
Penn St,7-4-1,63.6%,36.4%,+5.4
Dayton,7-4-0,63.6%,36.4%,-0.3
Miami,7-4-0,63.6%,36.4%,+8.2
NC-Wilmgton,7-4-0,63.6%,36.4%,+0.7
Iowa,7-4-0,63.6%,36.4%,+4.5
Washington,7-4-0,63.6%,36.4%,+0.5
Oklahoma,7-4-0,63.6%,36.4%,+3.0
LSU,7-4-0,63.6%,36.4%,+0.5
Boston Col,7-4-0,63.6%,36.4%,+7.1
Maryland BC,5-3-0,62.5%,37.5%,+2.1
WI-Milwkee,5-3-0,62.5%,37.5%,-0.4
Pacific,5-3-0,62.5%,37.5%,+1.5
Memphis,5-3-0,62.5%,37.5%,+0.6
Longwood,5-3-0,62.5%,37.5%,+0.5
Army,5-3-0,62.5%,37.5%,+3.4
Portland,5-3-0,62.5%,37.5%,+8.1
La Salle,5-3-0,62.5%,37.5%,+1.7
Bellarmine,5-3-0,62.5%,37.5%,+5.4
Maryland,8-5-0,61.5%,38.5%,+4.0
Geo Mason,8-5-0,61.5%,38.5%,+0.4
Loyola Mymt,6-4-0,60.0%,40.0%,-1.0
Weber St,3-2-0,60.0%,40.0%,+6.1
New Mexico,6-4-0,60.0%,40.0%,+1.7
Kansas City,3-2-0,60.0%,40.0%,+4.1
Valparaiso,6-4-0,60.0%,40.0%,+7.7
Gonzaga,6-4-0,60.0%,40.0%,+3.5
Northwestern,6-4-0,60.0%,40.0%,+1.5
Rhode Island,6-4-0,60.0%,40.0%,+1.8
Central Mich,3-2-0,60.0%,40.0%,-0.1
LA Tech,3-2-0,60.0%,40.0%,+4.0
Florida St,6-4-0,60.0%,40.0%,+0.5
UC Irvine,3-2-0,60.0%,40.0%,+7.0
American,3-2-0,60.0%,40.0%,+5.4
Queens,3-2-0,60.0%,40.0%,+0.1
E Kentucky,3-2-0,60.0%,40.0%,+3.1
St. Thomas,3-2-1,60.0%,40.0%,+14.3
Wofford,4-3-0,57.1%,42.9%,-1.0
Furman,4-3-0,57.1%,42.9%,-3.4
Citadel,4-3-0,57.1%,42.9%,-0.6
Denver,4-3-0,57.1%,42.9%,+1.6
Canisius,4-3-0,57.1%,42.9%,+3.2
Missouri St,4-3-0,57.1%,42.9%,+8.9
W Michigan,4-3-0,57.1%,42.9%,+3.0
Mt St Marys,4-3-0,57.1%,42.9%,+5.0
Cal Poly,4-3-0,57.1%,42.9%,+6.4
TX El Paso,4-3-0,57.1%,42.9%,+3.5
Detroit,4-3-0,57.1%,42.9%,+0.4
Stony Brook,4-3-0,57.1%,42.9%,+0.9
Air Force,5-4-0,55.6%,44.4%,-1.9
Bradley,5-4-0,55.6%,44.4%,+2.4
Arizona,5-4-0,55.6%,44.4%,-3.3
UL Monroe,5-4-0,55.6%,44.4%,+9.9
Duquesne,5-4-0,55.6%,44.4%,-1.6
Santa Clara,5-4-0,55.6%,44.4%,+3.5
Utah St,5-4-0,55.6%,44.4%,+7.3
Hsn Christian,5-4-0,55.6%,44.4%,+1.3
Davidson,5-4-0,55.6%,44.4%,+2.6
Bucknell,5-4-0,55.6%,44.4%,+3.6
Geo Wshgtn,5-4-0,55.6%,44.4%,-3.4
Pepperdine,5-4-0,55.6%,44.4%,+1.3
Colorado St,5-4-0,55.6%,44.4%,+2.1
Georgia St,5-4-0,55.6%,44.4%,+2.9
S Indiana,5-4-0,55.6%,44.4%,+3.1
Wisconsin,6-5-0,54.6%,45.5%,+3.2
Grd Canyon,6-5-0,54.6%,45.5%,+2.4
Marquette,6-5-0,54.6%,45.5%,-2.8
Ohio St,6-5-0,54.6%,45.5%,+2.4
Clemson,6-5-0,54.6%,45.5%,-1.0
San Francisco,6-5-0,54.6%,45.5%,+2.5
Minnesota,7-6-0,53.9%,46.2%,+1.5
Wyoming,4-4-0,50.0%,50.0%,-4.3
Georgia,6-6-0,50.0%,50.0%,+0.1
Hampton,3-3-0,50.0%,50.0%,-4.9
App State,3-3-1,50.0%,50.0%,-1.6
Wagner,3-3-1,50.0%,50.0%,+4.6
Tennessee,5-5-0,50.0%,50.0%,-3.2
Oklahoma St,4-4-0,50.0%,50.0%,-2.6
Colorado,5-5-1,50.0%,50.0%,+0.1
Richmond,4-4-0,50.0%,50.0%,+0.3
Wright St,3-3-0,50.0%,50.0%,+9.0
Utah,6-6-0,50.0%,50.0%,+0.1
TX-Arlington,2-2-0,50.0%,50.0%,+5.3
IL-Chicago,3-3-0,50.0%,50.0%,+7.8
W Kentucky,5-5-0,50.0%,50.0%,-0.7
Loyola-Chi,4-4-1,50.0%,50.0%,+2.0
Rice,4-4-0,50.0%,50.0%,-4.8
Lg Beach St,3-3-0,50.0%,50.0%,+0.4
Incar Word,3-3-1,50.0%,50.0%,+1.2
New Orleans,2-2-0,50.0%,50.0%,+4.0
Monmouth,2-2-0,50.0%,50.0%,-2.6
St Johns,6-6-0,50.0%,50.0%,-1.8
Elon,3-3-0,50.0%,50.0%,+13.8
Auburn,4-4-0,50.0%,50.0%,+0.7
Fresno St,4-4-0,50.0%,50.0%,-0.5
Presbyterian,2-2-0,50.0%,50.0%,+8.4
San Jose St,4-4-0,50.0%,50.0%,-0.4
F Dickinson,2-2-0,50.0%,50.0%,+3.3
Notre Dame,4-4-1,50.0%,50.0%,+1.8
San Diego,6-6-0,50.0%,50.0%,-3.0
Toledo,2-2-0,50.0%,50.0%,-0.5
Ark Pine Bl,1-1-0,50.0%,50.0%,-9.8
Charl South,3-3-0,50.0%,50.0%,-8.8
Brown,4-4-0,50.0%,50.0%,+2.7
Quinnipiac,3-3-0,50.0%,50.0%,-3.2
Oregon,5-5-0,50.0%,50.0%,+1.4
Tarleton St,3-3-0,50.0%,50.0%,+17.5
BYU,5-5-0,50.0%,50.0%,-1.1
Indiana St,3-3-0,50.0%,50.0%,+0.9
Illinois St,4-4-1,50.0%,50.0%,+4.8
Colgate,4-4-0,50.0%,50.0%,+2.9
E Tenn St,4-4-0,50.0%,50.0%,+2.4
Towson,3-3-0,50.0%,50.0%,-1.8
TX A&M-Com,4-4-0,50.0%,50.0%,+0.2
Mercyhurst,2-2-0,50.0%,50.0%,-3.1
Albany,3-3-0,50.0%,50.0%,-3.7
Indiana,6-6-0,50.0%,50.0%,-3.2
Idaho,3-3-0,50.0%,50.0%,+0.4
Utah Valley,3-3-0,50.0%,50.0%,+0.9
VMI,2-2-0,50.0%,50.0%,-9.1
Stonehill,3-3-0,50.0%,50.0%,+6.2
Hawaii,6-7-0,46.2%,53.9%,-1.8
GA Tech,6-7-0,46.2%,53.9%,+1.7
Oregon St,5-6-0,45.5%,54.6%,+2.1
St Josephs,5-6-0,45.5%,54.6%,-0.4
Duke,5-6-0,45.5%,54.6%,-2.6
S Carolina,5-6-0,45.5%,54.6%,-0.4
UCF,5-6-0,45.5%,54.6%,-0.5
Nevada,5-6-0,45.5%,54.6%,-1.5
Vanderbilt,5-6-0,45.5%,54.6%,+1.3
Chattanooga,4-5-0,44.4%,55.6%,+2.9
Nebraska,4-5-0,44.4%,55.6%,-2.3
UAB,4-5-1,44.4%,55.6%,+0.6
UCSB,4-5-0,44.4%,55.6%,-0.4
Lafayette,4-5-0,44.4%,55.6%,+0.1
Wake Forest,4-5-0,44.4%,55.6%,-3.8
Mass Lowell,4-5-0,44.4%,55.6%,+2.7
Sac State,4-5-0,44.4%,55.6%,-3.9
Florida Intl,4-5-0,44.4%,55.6%,-2.1
Connecticut,4-5-0,44.4%,55.6%,+2.2
Fla Gulf Cst,4-5-1,44.4%,55.6%,-5.9
Rutgers,4-5-1,44.4%,55.6%,-1.7
Cal Baptist,4-5-0,44.4%,55.6%,+1.5
NC A&T,4-5-0,44.4%,55.6%,-4.7
Charlotte,4-5-0,44.4%,55.6%,-2.4
Montana,3-4-0,42.9%,57.1%,-5.9
Arizona St,3-4-0,42.9%,57.1%,+1.6
GA Southern,3-4-0,42.9%,57.1%,-0.6
Princeton,3-4-0,42.9%,57.1%,+1.9
Lipscomb,3-4-0,42.9%,57.1%,-1.8
Missouri,6-8-0,42.9%,57.1%,+1.7
Liberty,3-4-0,42.9%,57.1%,+2.1
IU Indy,3-4-0,42.9%,57.1%,+1.7
Coastal Car,3-4-0,42.9%,57.1%,-4.6
Drexel,3-4-0,42.9%,57.1%,+1.1
Fairfield,3-4-0,42.9%,57.1%,-1.4
TN Martin,2-3-0,40.0%,60.0%,+17.0
N Iowa,4-6-0,40.0%,60.0%,+3.6
Lehigh,2-3-0,40.0%,60.0%,-1.3
Idaho St,2-3-0,40.0%,60.0%,-3.0
Holy Cross,2-3-0,40.0%,60.0%,-2.7
Illinois,4-6-0,40.0%,60.0%,-5.6
Yale,2-3-0,40.0%,60.0%,-2.2
W Illinois,2-3-0,40.0%,60.0%,+3.3
Florida A&M,2-3-0,40.0%,60.0%,-0.1
Creighton,4-6-0,40.0%,60.0%,-5.8
E Illinois,2-3-0,40.0%,60.0%,-1.9
Youngs St,2-3-1,40.0%,60.0%,+3.4
Utah Tech,2-3-0,40.0%,60.0%,-7.5
High Point,4-6-0,40.0%,60.0%,-2.9
TX Southern,2-3-1,40.0%,60.0%,-3.3
Rob Morris,4-6-0,40.0%,60.0%,+1.9
S Alabama,4-6-1,40.0%,60.0%,-0.3
St Fran (PA),2-3-0,40.0%,60.0%,+2.7
Lamar,2-3-0,40.0%,60.0%,-5.1
Buffalo,2-3-0,40.0%,60.0%,-5.5
Neb Omaha,2-3-0,40.0%,60.0%,+0.7
Wm & Mary,2-3-0,40.0%,60.0%,+1.4
Arkansas,4-6-0,40.0%,60.0%,-8.6
UNLV,4-6-0,40.0%,60.0%,+0.7
Chicago St,2-3-0,40.0%,60.0%,-8.4
N Mex State,2-3-0,40.0%,60.0%,+1.1
SC Upstate,2-3-0,40.0%,60.0%,-0.2
Marshall,4-6-0,40.0%,60.0%,-1.7
UCLA,4-6-0,40.0%,60.0%,+3.7
Stanford,4-6-0,40.0%,60.0%,+3.5
Mercer,2-3-0,40.0%,60.0%,+2.0
Austin Peay,2-3-0,40.0%,60.0%,+1.3
Georgetown,5-8-0,38.5%,61.5%,-5.2
Old Dominion,3-5-1,37.5%,62.5%,-3.6
San Diego St,3-5-0,37.5%,62.5%,-4.1
St Bonavent,3-5-0,37.5%,62.5%,-5.0
Arkansas St,3-5-0,37.5%,62.5%,-6.7
Tulsa,3-5-0,37.5%,62.5%,-4.6
VCU,3-5-0,37.5%,62.5%,-8.3
Kansas St,3-5-0,37.5%,62.5%,+0.6
S Florida,3-5-0,37.5%,62.5%,-6.6
Columbia,3-5-0,37.5%,62.5%,+1.2
Iona,3-5-0,37.5%,62.5%,-9.4
Boston U,3-5-0,37.5%,62.5%,-0.3
Xavier,4-7-0,36.4%,63.6%,-0.3
Butler,4-7-0,36.4%,63.6%,-1.7
Syracuse,4-7-0,36.4%,63.6%,+2.5
Ste F Austin,2-4-0,33.3%,66.7%,-5.4
Seton Hall,3-6-0,33.3%,66.7%,-5.7
Delaware St,1-2-0,33.3%,66.7%,-0.5
Hofstra,2-4-0,33.3%,66.7%,-8.3
Southern,1-2-0,33.3%,66.7%,-3.8
Evansville,3-6-0,33.3%,66.7%,-3.8
Middle Tenn,2-4-1,33.3%,66.7%,-6.4
NC State,4-8-0,33.3%,66.7%,-7.0
N Carolina,3-6-0,33.3%,66.7%,-4.8
Cleveland St,3-6-0,33.3%,66.7%,-1.5
S Utah,2-4-0,33.3%,66.7%,-2.3
Beth-Cook,1-2-0,33.3%,66.7%,-7.0
Providence,3-6-1,33.3%,66.7%,-2.7
Alcorn St,1-2-0,33.3%,66.7%,-14.7
Bowling Grn,3-6-0,33.3%,66.7%,+0.2
Kennesaw St,2-4-0,33.3%,66.7%,-2.3
Samford,3-6-0,33.3%,66.7%,-2.8
Fla Atlantic,2-4-0,33.3%,66.7%,+1.3
Michigan St,3-7-0,30.0%,70.0%,+1.3
Houston,3-7-0,30.0%,70.0%,-6.5
Texas A&M,3-7-0,30.0%,70.0%,-5.9
Wichita St,3-7-0,30.0%,70.0%,-1.5
Virginia,3-7-0,30.0%,70.0%,-8.6
Florida,3-7-0,30.0%,70.0%,-9.9
Montana St,2-5-0,28.6%,71.4%,-8.4
Alabama,2-5-1,28.6%,71.4%,-5.9
Murray St,2-5-0,28.6%,71.4%,-10.9
Seattle,2-5-0,28.6%,71.4%,-2.5
TX A&M-CC,2-5-0,28.6%,71.4%,-7.2
NW State,2-5-0,28.6%,71.4%,-0.9
S Mississippi,2-5-0,28.6%,71.4%,-0.1
S Illinois,2-5-0,28.6%,71.4%,-3.7
Sacred Hrt,2-5-0,28.6%,71.4%,0.0
LIU,2-5-0,28.6%,71.4%,-10.8
Louisville,3-8-0,27.3%,72.7%,-4.4
N Kentucky,3-8-0,27.3%,72.7%,-5.5
James Mad,2-6-0,25.0%,75.0%,-6.6
Tulane,2-6-1,25.0%,75.0%,-3.2
St Peters,1-3-0,25.0%,75.0%,-13.0
WI-Grn Bay,2-7-0,22.2%,77.8%,-2.2
Marist,2-7-0,22.2%,77.8%,-7.4
Mississippi,2-7-0,22.2%,77.8%,-9.8
Cincinnati,2-8-0,20.0%,80.0%,-8.0
Binghamton,1-4-0,20.0%,80.0%,-4.3
Oakland,1-4-0,20.0%,80.0%,-6.4
N Illinois,1-4-0,20.0%,80.0%,-9.2
Coppin St,1-4-0,20.0%,80.0%,-4.7
Kansas,2-8-0,20.0%,80.0%,-5.3
TX Christian,2-8-0,20.0%,80.0%,-9.5
TX-Pan Am,1-4-0,20.0%,80.0%,-9.7
Iowa St,2-8-0,20.0%,80.0%,-5.6
Rider,1-4-0,20.0%,80.0%,-3.3
Bryant,1-4-0,20.0%,80.0%,-3.5
Morehead St,1-4-0,20.0%,80.0%,-8.8
Central Conn,1-4-0,20.0%,80.0%,-3.8
W Virginia,2-8-0,20.0%,80.0%,-11.8
Louisiana,2-8-0,20.0%,80.0%,-10.6
UC Davis,1-5-0,16.7%,83.3%,-7.3
AR Lit Rock,1-5-0,16.7%,83.3%,-11.8
Abl Christian,1-5-0,16.7%,83.3%,-10.0
N Hampshire,1-5-0,16.7%,83.3%,-15.0
Nicholls,1-5-0,16.7%,83.3%,-4.3
NJIT,1-6-0,14.3%,85.7%,-16.6
Drake,1-7-0,12.5%,87.5%,-13.8
Saint Louis,1-7-0,12.5%,87.5%,-5.9
Jksnville St,0-4-0,0.0%,100.0%,-8.9
Jacksonville,0-6-0,0.0%,100.0%,-15.8
Cal St Nrdge,0-4-0,0.0%,100.0%,-13.1
Portland St,0-4-0,0.0%,100.0%,-16.8
Maryland ES,0-1-0,0.0%,100.0%,-3.0
Merrimack,0-6-0,0.0%,100.0%,-10.3
Miss Val St,0-2-0,0.0%,100.0%,-3.3
Campbell,0-6-0,0.0%,100.0%,-15.6
