Team,ATS Record,Cover %,MOV,ATS +/-
Belmont,0-0-1,0.0%,16.0,0.0
UCLA,0-1-0,0.0%,6.0,-24.0
W Kentucky,0-1-0,0.0%,12.0,-2.0
Loyola Mymt,0-1-0,0.0%,8.0,-1.5
Miami,0-1-0,0.0%,17.0,-3.0
Northwestern,0-1-0,0.0%,23.0,-3.5
Drake,0-1-0,0.0%,6.0,-2.0
Florida,0-1-0,0.0%,-6.0,-9.5
SMU,0-1-0,0.0%,20.0,-1.5
South Carolina,0-1-0,0.0%,19.0,-4.0
Georgetown,0-1-0,0.0%,17.0,-11.5
Oregon,0-1-0,0.0%,1.0,-11.0
E Carolina,0-1-0,0.0%,3.0,-2.5
Fordham,0-1-0,0.0%,-11.0,-25.5
Cal Baptist,0-1-0,0.0%,12.0,-2.5
West Virginia,0-1-0,0.0%,16.0,-3.5
Vermont,0-1-0,0.0%,7.0,-9.5
Washington St,0-1-0,0.0%,-2.0,-9.0
Stanford,0-1-0,0.0%,10.0,-0.5
New Mexico,0-1-0,0.0%,22.0,-0.5
Toledo,0-1-0,0.0%,-2.0,-5.0
Michigan St,0-1-0,0.0%,11.0,-11.0
Saint Joseph's,0-1-0,0.0%,9.0,-4.0
Tennessee,0-1-0,0.0%,15.0,-13.0
Northeastern,0-1-0,0.0%,-1.0,-3.5
Utah,0-1-0,0.0%,9.0,-3.5
Kentucky,0-1-0,0.0%,26.0,-5.5
Fresno St,0-1-0,0.0%,-1.0,-10.5
Seattle,0-1-0,0.0%,11.0,-1.5
Arizona St,0-0-1,0.0%,17.0,0.0
Creighton,0-1-0,0.0%,16.0,-13.5
Houston,0-1-0,0.0%,18.0,-18.5
Ohio,0-1-0,0.0%,-4.0,-7.5
Auburn,0-1-0,0.0%,5.0,-19.5
TCU,0-1-0,0.0%,-4.0,-26.0
Milwaukee,0-1-0,0.0%,4.0,-1.5
Oregon St,0-1-0,0.0%,2.0,-8.0
South Dakota,0-1-0,0.0%,-2.0,-4.0
Wake Forest,0-1-0,0.0%,14.0,-6.0
Valparaiso,0-1-0,0.0%,3.0,-3.0
UCF,0-1-0,0.0%,4.0,-5.5
UNLV,0-1-0,0.0%,-5.0,-22.5
Mississippi St,0-1-0,0.0%,24.0,-0.5
UConn,0-1-0,0.0%,24.0,-18.5
Xavier,0-1-0,0.0%,4.0,-9.0
Alabama,0-1-0,0.0%,29.0,-6.5
Purdue,0-1-0,0.0%,31.0,-3.0
Ohio St,0-1-0,0.0%,16.0,-18.0
UMass,0-1-0,0.0%,-6.0,-10.5
Providence,0-1-0,0.0%,10.0,-13.0
Loyola Chi,0-1-0,0.0%,3.0,-14.5
