Team,ATS Record,Cover %,MOV,ATS +/-
Illinois St,6-2-0,75.0%,3.3,+5.2
St Josephs,5-2-0,71.4%,18.0,+10.4
Radford,5-2-0,71.4%,11.0,+5.0
N Alabama,5-2-0,71.4%,11.9,+5.5
Idaho St,5-2-0,71.4%,6.0,+3.1
Maine,5-2-0,71.4%,8.0,+1.3
UC Davis,5-2-0,71.4%,7.6,+3.9
Providence,7-3-0,70.0%,-0.7,+3.3
VMI,7-3-0,70.0%,2.6,+1.3
Holy Cross,7-3-0,70.0%,-3.3,+2.9
Cornell,4-2-0,66.7%,18.0,+9.3
New Mexico,2-1-0,66.7%,25.8,+5.8
San Jose St,6-3-0,66.7%,2.1,-0.9
Wright St,6-3-0,66.7%,9.8,+0.4
TX A&M-CC,2-1-1,66.7%,27.1,+3.3
Houston,2-1-0,66.7%,28.3,+6.5
Troy,4-2-0,66.7%,9.3,+0.2
Geo Wshgtn,4-2-0,66.7%,4.5,+5.3
Maryland BC,6-3-0,66.7%,7.9,+2.8
LSU,4-2-0,66.7%,3.7,+5.3
Marshall,6-3-0,66.7%,5.9,+3.1
Presbyterian,6-3-0,66.7%,13.3,+2.1
North Texas,2-1-0,66.7%,16.3,+3.8
BYU,4-2-0,66.7%,10.3,+1.5
Florida St,4-2-0,66.7%,7.0,+4.4
South Dakota,4-2-1,66.7%,10.6,+2.1
Drexel,6-3-0,66.7%,4.6,+0.9
California,6-3-0,66.7%,-2.9,-0.1
Miami (OH),2-1-0,66.7%,22.5,+5.8
North Dakota,8-4-0,66.7%,0.6,+2.2
Jksnville St,4-2-0,66.7%,7.4,+4.3
Arizona,4-2-0,66.7%,15.7,+2.5
Fla Gulf Cst,6-3-0,66.7%,-0.7,+2.4
Georgetown,4-2-0,66.7%,2.5,+2.7
Penn St,4-2-0,66.7%,5.7,-2.9
Marquette,2-1-0,66.7%,13.7,+2.5
W Kentucky,4-2-1,66.7%,5.5,+3.5
LA Tech,4-2-0,66.7%,-0.7,-2.8
American,6-3-0,66.7%,-5.9,-1.4
Dartmouth,6-3-0,66.7%,-5.1,+3.8
Alcorn St,8-4-2,66.7%,-16.1,+2.6
S Carolina,6-3-0,66.7%,-0.9,+1.2
Fresno St,9-5-0,64.3%,-9.5,-0.1
Florida A&M,7-4-0,63.6%,-12.1,-0.8
Colgate,7-4-0,63.6%,-4.2,+2.1
Boston U,7-4-0,63.6%,-1.4,+1.2
Fairfield,7-4-0,63.6%,-5.5,-0.1
Mercyhurst,7-4-0,63.6%,1.8,+3.5
Delaware,5-3-0,62.5%,2.9,+3.4
NW State,5-3-1,62.5%,2.6,+4.1
Ohio St,5-3-0,62.5%,7.9,+2.6
Wyoming,5-3-1,62.5%,-2.1,+1.7
SE Louisiana,5-3-0,62.5%,-1.0,+4.1
Mt St Marys,5-3-0,62.5%,-2.9,-3.1
Rutgers,5-3-1,62.5%,-1.8,-0.6
Loyola Mymt,5-3-0,62.5%,-0.9,+3.6
Wagner,5-3-0,62.5%,6.6,+0.4
Oklahoma St,5-3-0,62.5%,1.3,+2.8
Lindenwood,5-3-0,62.5%,11.8,+1.2
Portland,8-5-0,61.5%,-4.3,+2.3
N Dakota St,3-2-0,60.0%,5.2,+3.0
NC-Wilmgton,3-2-0,60.0%,5.0,-1.1
Portland St,3-2-0,60.0%,14.7,-1.3
Kent St,3-2-0,60.0%,7.0,+0.5
Idaho,6-4-0,60.0%,1.2,+3.8
Boise St,3-2-0,60.0%,20.0,+8.3
Siena,6-4-0,60.0%,-1.1,+3.5
Kennesaw St,3-2-0,60.0%,6.3,-2.3
S Methodist,3-2-0,60.0%,11.2,+1.4
E Kentucky,6-4-0,60.0%,6.8,+3.2
Georgia,3-2-0,60.0%,-3.8,+1.3
Purdue,3-2-0,60.0%,13.6,+5.6
Bowling Grn,6-4-1,60.0%,5.9,+3.0
Detroit,9-6-0,60.0%,-11.5,+1.0
IL-Chicago,3-2-0,60.0%,11.0,+0.2
Nicholls,3-2-1,60.0%,13.4,+3.7
Hampton,6-4-0,60.0%,-2.5,+2.7
St Fran (PA),6-4-0,60.0%,5.7,+1.4
High Point,3-2-0,60.0%,10.8,+1.3
Central Mich,6-4-0,60.0%,3.0,+6.3
Geo Mason,3-2-0,60.0%,22.6,+7.8
Campbell,6-4-0,60.0%,5.1,+5.3
Stonehill,6-4-0,60.0%,2.0,+6.6
San Diego,10-7-0,58.8%,-9.2,-0.2
Niagara,7-5-0,58.3%,0.3,+1.6
Lafayette,7-5-0,58.3%,2.3,-0.2
Iona,7-5-0,58.3%,-2.1,-2.9
Central Ark,7-5-1,58.3%,-1.7,+0.6
Oakland,7-5-0,58.3%,-3.8,+4.8
Santa Clara,4-3-0,57.1%,5.3,+4.6
Northwestern,4-3-0,57.1%,0.1,-1.4
Jackson St,8-6-0,57.1%,-15.9,+1.6
S Dakota St,4-3-0,57.1%,17.9,+4.1
AR Lit Rock,4-3-0,57.1%,-3.0,-0.4
James Mad,4-3-0,57.1%,9.2,-2.6
Monmouth,8-6-1,57.1%,-3.9,+2.8
Davidson,4-3-0,57.1%,2.6,-1.4
Brown,4-3-0,57.1%,4.3,+1.5
Wm & Mary,4-3-0,57.1%,10.9,+1.5
Wofford,5-4-0,55.6%,-1.7,+0.6
NC Central,5-4-1,55.6%,7.2,-0.1
Hofstra,5-4-0,55.6%,-1.3,+1.4
Murray St,5-4-0,55.6%,1.1,+1.8
Northeastrn,5-4-0,55.6%,1.6,+2.9
Charlotte,6-5-0,54.6%,-1.5,-0.5
Bucknell,6-5-1,54.6%,-7.2,-1.0
Florida Intl,6-5-0,54.6%,2.3,+3.8
Lehigh,6-5-0,54.6%,0.9,+1.4
Utah Tech,6-5-0,54.6%,-3.8,+1.4
Kansas St,6-5-0,54.6%,-3.4,-4.0
U Penn,6-5-0,54.6%,-8.5,-0.5
Tarleton St,6-5-0,54.6%,-0.3,+2.4
IU Indy,7-6-0,53.9%,-2.5,+1.8
Navy,7-6-0,53.9%,1.4,-1.2
Prairie View,8-7-0,53.3%,-13.5,+2.6
NJIT,8-7-0,53.3%,-7.1,+0.1
TN Martin,5-5-0,50.0%,7.1,+2.8
Bryant,4-4-0,50.0%,6.3,+0.8
Texas A&M,1-1-2,50.0%,8.8,-0.9
Indiana St,5-5-0,50.0%,-3.8,-5.2
Morgan St,5-5-0,50.0%,-4.5,-2.7
Kansas,2-2-0,50.0%,16.8,+6.4
Stetson,7-7-0,50.0%,-10.8,-2.7
Princeton,2-2-0,50.0%,9.8,+0.5
Temple,3-3-0,50.0%,1.7,-2.8
S Illinois,5-5-1,50.0%,1.6,-1.2
Towson,4-4-0,50.0%,3.1,-5.6
Duke,1-1-0,50.0%,36.5,+10.3
Columbia,2-2-0,50.0%,3.0,-5.8
Wake Forest,2-2-0,50.0%,8.8,-0.9
Iowa St,1-1-0,50.0%,15.0,+2.3
S Mississippi,5-5-0,50.0%,-0.2,+0.1
Texas Tech,2-2-0,50.0%,18.3,+6.0
UTSA,5-5-0,50.0%,-5.5,-2.2
UCLA,3-3-0,50.0%,2.3,-2.4
S Utah,5-5-0,50.0%,-4.6,-2.8
Ball St,4-4-0,50.0%,0.6,-4.8
Michigan,2-2-0,50.0%,11.5,+1.3
Baylor,3-3-0,50.0%,15.3,-0.8
Central Conn,3-3-0,50.0%,1.8,+1.1
Fordham,5-5-0,50.0%,-2.1,+0.4
Villanova,4-4-0,50.0%,10.8,+3.6
Stanford,3-3-0,50.0%,-1.7,-2.3
Drake,1-1-0,50.0%,0.0,-4.3
Washington,4-4-0,50.0%,-3.4,-4.2
Tulane,4-4-0,50.0%,6.7,-0.5
Utah Valley,3-3-0,50.0%,-2.0,-0.8
Indiana,3-3-0,50.0%,-2.7,-1.4
Cal Baptist,5-5-0,50.0%,4.3,+1.6
Tennessee,1-1-0,50.0%,8.0,+1.3
App State,3-3-0,50.0%,13.6,+0.6
SIU Edward,3-3-0,50.0%,3.0,+0.3
Vanderbilt,2-2-0,50.0%,7.5,+1.4
Illinois,3-3-0,50.0%,11.5,+0.3
Ohio,4-4-0,50.0%,2.9,-1.8
Mississippi,2-2-0,50.0%,6.5,+6.3
Mass Lowell,3-3-0,50.0%,12.1,0.0
Bradley,1-1-1,50.0%,5.3,-0.3
Michigan St,1-1-0,50.0%,8.5,-1.0
Missouri,2-2-0,50.0%,14.0,+0.1
Seattle,5-5-0,50.0%,5.7,+1.3
Belmont,3-3-0,50.0%,3.7,+7.1
TX El Paso,2-2-0,50.0%,11.0,+4.0
Alabama St,5-5-0,50.0%,-0.5,+0.3
Old Dominion,6-6-0,50.0%,-6.2,-1.0
Merrimack,4-4-1,50.0%,-5.8,+1.2
Abl Christian,5-5-0,50.0%,5.6,+0.9
TX-Arlington,5-5-0,50.0%,3.7,+1.7
Texas St,4-4-0,50.0%,-0.4,+0.8
Binghamton,5-5-0,50.0%,-0.2,-0.4
Memphis,2-2-0,50.0%,10.3,+5.6
Rice,4-4-0,50.0%,2.8,-0.6
Harvard,5-5-0,50.0%,-5.9,-0.4
LIU,5-5-0,50.0%,4.0,-0.7
S Indiana,5-5-1,50.0%,0.0,+1.9
Stony Brook,7-8-0,46.7%,-4.1,-1.5
Ark Pine Bl,6-7-0,46.2%,-12.7,-2.7
Sac State,6-7-0,46.2%,-6.4,+0.4
Seton Hall,6-7-0,46.2%,-5.4,-2.7
GA Tech,5-6-0,45.5%,1.7,0.0
Pepperdine,5-6-1,45.5%,-0.1,+3.3
Butler,5-6-0,45.5%,-2.1,-2.0
Gard-Webb,5-6-0,45.5%,1.0,+0.8
VA Tech,5-6-0,45.5%,-6.0,-1.7
Loyola-MD,4-5-0,44.4%,2.8,+1.4
CS Bakersfld,4-5-0,44.4%,7.0,+2.0
Pacific,7-9-0,43.8%,-10.0,-3.9
W Georgia,7-9-0,43.8%,-6.4,+1.0
Air Force,7-9-0,43.8%,-7.4,+0.3
Hawaii,3-4-0,42.9%,2.3,-3.9
Youngs St,3-4-0,42.9%,11.1,-2.9
Quinnipiac,3-4-0,42.9%,3.1,-0.5
Denver,6-8-0,42.9%,-6.7,-3.3
USC,3-4-0,42.9%,3.1,+6.6
Delaware St,3-4-0,42.9%,11.7,+0.4
Lamar,3-4-0,42.9%,1.1,-2.1
Colorado St,3-4-0,42.9%,5.1,+2.4
Nebraska,3-4-0,42.9%,-6.7,-4.4
Iowa,3-4-0,42.9%,7.6,-1.6
Charl South,6-8-0,42.9%,-6.4,+1.4
WI-Milwkee,3-4-0,42.9%,5.4,+2.3
Chicago St,8-11-0,42.1%,-20.0,-1.8
W Michigan,5-7-0,41.7%,-1.9,-0.7
Grambling St,5-7-0,41.7%,-3.3,-2.6
Alab A&M,5-7-0,41.7%,-16.7,-6.0
Le Moyne,5-7-0,41.7%,0.8,-0.3
NC A&T,7-10-0,41.2%,-9.6,-1.1
TX A&M-Com,7-10-0,41.2%,-10.8,-1.3
Coppin St,6-9-0,40.0%,-17.3,+0.1
UCSB,2-3-1,40.0%,3.0,-3.7
Cleveland St,2-3-0,40.0%,7.2,+1.6
DePaul,4-6-0,40.0%,-6.6,-4.3
TN Tech,4-6-0,40.0%,-2.5,+0.4
Creighton,2-3-1,40.0%,-5.2,-8.6
NC-Grnsboro,2-3-0,40.0%,23.3,+1.0
U Mass,4-6-0,40.0%,-3.3,-6.1
Duquesne,4-6-0,40.0%,-0.8,-1.9
Virginia,4-6-0,40.0%,-4.0,-4.1
Furman,2-3-0,40.0%,1.2,-5.2
Louisville,2-3-0,40.0%,3.0,-4.8
Saint Louis,2-3-0,40.0%,15.6,-0.6
Rhode Island,2-3-0,40.0%,2.0,-0.9
Coastal Car,4-6-0,40.0%,0.3,-2.5
St Bonavent,2-3-0,40.0%,-0.4,-3.5
Arkansas St,2-3-0,40.0%,1.8,-5.0
Connecticut,2-3-0,40.0%,9.0,-7.2
Oral Roberts,4-6-0,40.0%,1.1,-2.1
Lipscomb,2-3-1,40.0%,12.7,+0.3
Longwood,2-3-0,40.0%,9.7,+0.8
Evansville,5-8-0,38.5%,-4.9,-2.3
SC Upstate,5-8-0,38.5%,-5.6,-2.7
E Michigan,3-5-0,37.5%,-5.0,-2.4
Nevada,3-5-0,37.5%,-0.5,-5.4
UNLV,3-5-0,37.5%,-1.6,-2.6
N Florida,3-5-0,37.5%,0.4,-7.1
Winthrop,3-5-0,37.5%,5.0,-1.3
Minnesota,3-5-1,37.5%,-1.3,+0.4
TX Christian,3-5-0,37.5%,1.6,-2.8
UL Monroe,6-10-0,37.5%,-4.0,-0.3
N Illinois,4-7-0,36.4%,-1.9,-6.0
W Carolina,4-7-1,36.4%,-11.7,-7.1
Buffalo,4-7-0,36.4%,-10.4,-3.8
Montana St,4-7-0,36.4%,2.7,-1.1
E Illinois,4-7-0,36.4%,1.9,-1.5
Tulsa,4-7-0,36.4%,-4.8,-5.0
Citadel,4-7-0,36.4%,-9.2,-2.2
TN State,4-7-0,36.4%,0.7,+0.2
Missouri St,4-7-0,36.4%,-5.4,-6.2
Canisius,6-11-0,35.3%,-14.6,-4.1
Georgia St,4-8-0,33.3%,-7.1,-3.3
San Francisco,2-4-0,33.3%,8.0,-3.4
Miss Val St,5-10-0,33.3%,-26.2,-3.4
Army,2-4-0,33.3%,9.8,-1.8
E Carolina,3-6-0,33.3%,-1.0,-2.3
Maryland ES,4-8-0,33.3%,-11.0,-2.9
Weber St,4-8-0,33.3%,-5.3,-4.9
Rider,4-8-0,33.3%,-7.7,-4.5
E Washingtn,4-8-1,33.3%,-1.6,+0.2
Gonzaga,2-4-0,33.3%,14.3,-3.7
Dayton,2-4-0,33.3%,2.8,-2.0
St Johns,1-2-0,33.3%,15.3,-0.7
Marist,1-2-0,33.3%,4.0,+3.8
Fla Atlantic,3-6-0,33.3%,-3.6,-7.0
Sacred Hrt,4-8-0,33.3%,-1.7,-2.7
GA Southern,3-6-0,33.3%,-1.7,-3.1
Kansas City,3-6-0,33.3%,7.4,-0.9
UCF,2-4-0,33.3%,1.7,+1.4
New Orleans,5-10-0,33.3%,-15.7,-0.1
CS Fullerton,4-8-1,33.3%,-8.1,-3.3
E Tenn St,2-4-1,33.3%,8.8,+3.0
Samford,1-2-0,33.3%,18.0,-4.8
La Salle,3-6-0,33.3%,-5.4,-2.6
Southern,2-4-0,33.3%,7.9,-3.8
Louisiana,4-9-0,30.8%,-3.8,-3.8
W Illinois,3-7-0,30.0%,-1.7,-6.6
Boston Col,3-7-0,30.0%,-8.8,-3.9
Albany,3-7-0,30.0%,-0.1,-2.1
Wichita St,2-5-1,28.6%,-0.6,-7.4
Utah,2-5-0,28.6%,-3.0,-5.6
N Carolina,2-5-1,28.6%,5.6,-3.2
Arkansas,2-5-0,28.6%,-2.1,-3.9
WI-Grn Bay,5-13-1,27.8%,-11.2,-4.3
Sam Hous St,3-8-0,27.3%,5.8,-0.5
Austin Peay,3-8-0,27.3%,-4.2,-3.6
N Hampshire,4-11-0,26.7%,-9.6,-3.2
Miami,4-11-0,26.7%,-11.9,-10.1
Vermont,2-6-0,25.0%,10.8,-3.1
Howard,2-6-0,25.0%,-1.8,-5.9
N Colorado,1-3-1,25.0%,9.0,-3.2
Akron,1-3-0,25.0%,8.6,-2.0
Ste F Austin,2-6-1,25.0%,-2.4,-5.6
Incar Word,2-6-0,25.0%,2.3,-6.0
Oklahoma,1-3-0,25.0%,1.0,-0.4
Queens,2-6-0,25.0%,-5.9,-2.6
McNeese St,1-3-0,25.0%,19.2,-5.0
Miss State,1-3-0,25.0%,4.8,+2.0
Richmond,3-9-0,25.0%,-2.7,-2.2
N Mex State,2-6-0,25.0%,-4.8,-4.1
Bellarmine,4-13-0,23.5%,-11.9,-4.8
Lg Beach St,3-10-0,23.1%,-12.7,-5.5
Cal Poly,3-10-0,23.1%,-6.9,-5.2
NC State,2-7-0,22.2%,-0.9,-2.7
TX Southern,2-7-0,22.2%,-6.0,-3.8
Colorado,2-7-0,22.2%,-7.3,-3.4
Grd Canyon,1-4-0,20.0%,11.2,-5.3
N Kentucky,2-9-0,18.2%,-5.1,-6.1
Cincinnati,1-5-0,16.7%,-7.3,-10.8
Pittsburgh,1-5-0,16.7%,-1.5,-5.0
Loyola-Chi,1-6-0,14.3%,0.0,-5.6
S Florida,1-8-0,11.1%,-1.3,-4.8
Oregon,0-3-0,0.0%,11.0,-1.8
St Marys,0-3-0,0.0%,7.7,-13.7
