Team,Over Record,Over %,Under %,Total +/-
Lg Beach St,6-2-0,75.0%,25.0%,+4.6
Columbia,3-1-1,75.0%,25.0%,+8.4
UTSA,6-2-0,75.0%,25.0%,+7.0
Oregon St,3-1-0,75.0%,25.0%,+3.1
N Arizona,6-2-0,75.0%,25.0%,-1.9
Virginia,3-1-0,75.0%,25.0%,+8.6
Fresno St,6-2-0,75.0%,25.0%,+4.9
Illinois,3-1-0,75.0%,25.0%,+7.6
UCLA,3-1-0,75.0%,25.0%,+1.0
Boise St,3-1-0,75.0%,25.0%,+3.8
Maryland,3-1-0,75.0%,25.0%,+8.5
Gonzaga,3-1-0,75.0%,25.0%,+13.6
Stanford,3-1-0,75.0%,25.0%,+7.0
CS Bakersfld,6-2-0,75.0%,25.0%,+7.4
Ark Pine Bl,9-3-0,75.0%,25.0%,+10.0
Syracuse,3-1-0,75.0%,25.0%,+5.5
Cal Poly,8-3-0,72.7%,27.3%,+8.4
Charl South,8-3-0,72.7%,27.3%,+8.3
Texas St,5-2-1,71.4%,28.6%,+8.2
Air Force,5-2-0,71.4%,28.6%,-0.4
Marist,5-2-0,71.4%,28.6%,+4.6
Sam Hous St,7-3-0,70.0%,30.0%,+7.3
SC Upstate,7-3-0,70.0%,30.0%,+3.4
NJIT,7-3-0,70.0%,30.0%,-0.4
Cal St Nrdge,7-3-0,70.0%,30.0%,+9.4
Fla Gulf Cst,6-3-0,66.7%,33.3%,+2.9
VCU,2-1-0,66.7%,33.3%,+8.3
W Illinois,6-3-0,66.7%,33.3%,-3.5
Michigan,2-1-0,66.7%,33.3%,+4.2
Buffalo,6-3-0,66.7%,33.3%,+2.8
Auburn,2-1-0,66.7%,33.3%,+6.0
Wisconsin,2-1-0,66.7%,33.3%,+2.2
Holy Cross,6-3-1,66.7%,33.3%,+5.9
IL-Chicago,4-2-0,66.7%,33.3%,+5.8
Canisius,6-3-0,66.7%,33.3%,+3.6
Sacred Hrt,6-3-0,66.7%,33.3%,+8.5
St Josephs,2-1-0,66.7%,33.3%,+5.5
IU Indy,6-3-0,66.7%,33.3%,+5.3
San Diego St,2-1-0,66.7%,33.3%,-9.2
St Marys,2-1-0,66.7%,33.3%,+6.3
Florida,2-1-0,66.7%,33.3%,+6.3
Boston Col,2-1-0,66.7%,33.3%,+1.7
Miami,2-1-0,66.7%,33.3%,+9.7
Missouri,2-1-0,66.7%,33.3%,+4.0
Michigan St,2-1-0,66.7%,33.3%,+6.7
Oral Roberts,6-3-0,66.7%,33.3%,+3.3
BYU,2-1-0,66.7%,33.3%,+3.3
TX-Pan Am,4-2-0,66.7%,33.3%,+6.3
Ohio,4-2-0,66.7%,33.3%,+0.5
Idaho,6-3-0,66.7%,33.3%,+4.8
Albany,6-3-0,66.7%,33.3%,+4.7
E Carolina,2-1-0,66.7%,33.3%,+1.5
Duquesne,2-1-0,66.7%,33.3%,+4.8
Georgia St,4-2-0,66.7%,33.3%,+8.5
Minnesota,2-1-0,66.7%,33.3%,+5.7
North Dakota,6-3-0,66.7%,33.3%,+3.6
Campbell,7-4-0,63.6%,36.4%,+1.6
Gard-Webb,7-4-0,63.6%,36.4%,+3.2
Merrimack,7-4-0,63.6%,36.4%,+0.4
W Michigan,5-3-1,62.5%,37.5%,+3.3
Idaho St,5-3-0,62.5%,37.5%,+5.1
Central Mich,5-3-0,62.5%,37.5%,-0.1
Wm & Mary,5-3-0,62.5%,37.5%,-2.1
Portland St,5-3-0,62.5%,37.5%,+0.2
Jacksonville,5-3-0,62.5%,37.5%,+2.1
N Dakota St,5-3-0,62.5%,37.5%,+9.5
N Colorado,5-3-0,62.5%,37.5%,+1.3
Delaware,5-3-0,62.5%,37.5%,+1.8
Seattle,5-3-0,62.5%,37.5%,+4.8
Army,5-3-0,62.5%,37.5%,+14.0
U Mass,3-2-0,60.0%,40.0%,+10.1
DePaul,3-2-0,60.0%,40.0%,+8.6
St Fran (PA),6-4-0,60.0%,40.0%,+2.4
Temple,3-2-0,60.0%,40.0%,-3.9
Delaware St,6-4-0,60.0%,40.0%,+5.6
Florida A&M,6-4-0,60.0%,40.0%,+6.1
App State,3-2-0,60.0%,40.0%,-3.9
Nicholls,6-4-0,60.0%,40.0%,+4.2
Akron,3-2-0,60.0%,40.0%,+7.2
Notre Dame,3-2-0,60.0%,40.0%,+3.9
Louisville,3-2-0,60.0%,40.0%,+4.8
Alabama,3-2-0,60.0%,40.0%,+7.5
Le Moyne,6-4-0,60.0%,40.0%,+3.2
Wake Forest,3-2-0,60.0%,40.0%,-6.1
Villanova,3-2-0,60.0%,40.0%,+4.5
Rice,3-2-0,60.0%,40.0%,+0.4
Baylor,3-2-0,60.0%,40.0%,-3.0
Bryant,6-4-0,60.0%,40.0%,+1.4
WI-Grn Bay,6-4-1,60.0%,40.0%,+1.8
Coppin St,7-5-1,58.3%,41.7%,+1.6
Jksnville St,4-3-1,57.1%,42.9%,+4.2
Hofstra,4-3-0,57.1%,42.9%,-4.3
Iona,4-3-0,57.1%,42.9%,+3.8
Valparaiso,4-3-0,57.1%,42.9%,-4.4
Cornell,4-3-0,57.1%,42.9%,+4.1
Fla Atlantic,4-3-0,57.1%,42.9%,+13.5
Howard,4-3-0,57.1%,42.9%,+0.7
Incar Word,4-3-0,57.1%,42.9%,-1.6
TX-Arlington,5-4-0,55.6%,44.4%,+2.1
Mercer,5-4-0,55.6%,44.4%,+0.8
N Hampshire,5-4-0,55.6%,44.4%,+3.8
Coastal Car,5-4-0,55.6%,44.4%,+8.0
NC Central,5-4-0,55.6%,44.4%,+2.4
Montana,5-4-0,55.6%,44.4%,+5.0
Central Ark,5-4-0,55.6%,44.4%,-1.8
E Michigan,5-4-0,55.6%,44.4%,+0.8
American,5-4-0,55.6%,44.4%,-0.2
St Peters,5-4-0,55.6%,44.4%,-1.8
Denver,5-4-0,55.6%,44.4%,+7.3
Bellarmine,5-4-0,55.6%,44.4%,+5.0
Abl Christian,5-4-0,55.6%,44.4%,-2.9
Binghamton,6-5-0,54.6%,45.5%,+7.2
New Orleans,6-5-0,54.6%,45.5%,+2.1
Montana St,6-5-0,54.6%,45.5%,+0.8
Maine,6-5-0,54.6%,45.5%,-1.0
TN Martin,6-5-0,54.6%,45.5%,+3.5
W Georgia,6-5-0,54.6%,45.5%,-1.2
Miss Val St,7-6-0,53.9%,46.2%,+1.1
Cleveland St,4-4-0,50.0%,50.0%,-0.3
SE Missouri,4-4-0,50.0%,50.0%,-5.6
W Carolina,4-4-0,50.0%,50.0%,-10.8
N Illinois,4-4-1,50.0%,50.0%,+7.0
Bradley,2-2-0,50.0%,50.0%,+1.0
Tulsa,2-2-0,50.0%,50.0%,+12.3
Rutgers,2-2-0,50.0%,50.0%,+3.8
Fairfield,4-4-0,50.0%,50.0%,-3.1
Miss State,2-2-0,50.0%,50.0%,-2.6
TN State,4-4-0,50.0%,50.0%,-3.3
St Bonavent,3-3-0,50.0%,50.0%,0.0
Wright St,4-4-0,50.0%,50.0%,+1.7
Alcorn St,6-6-0,50.0%,50.0%,+1.2
Towson,4-4-0,50.0%,50.0%,+4.8
James Mad,3-3-0,50.0%,50.0%,+3.4
Connecticut,2-2-1,50.0%,50.0%,-1.8
Old Dominion,2-2-1,50.0%,50.0%,-0.1
Tulane,2-2-0,50.0%,50.0%,-2.8
Rhode Island,2-2-0,50.0%,50.0%,-1.8
Belmont,3-3-0,50.0%,50.0%,-0.5
S Car State,6-6-0,50.0%,50.0%,-3.5
Houston,1-1-0,50.0%,50.0%,-8.0
Oregon,2-2-0,50.0%,50.0%,-1.4
Longwood,3-3-0,50.0%,50.0%,+0.3
Florida St,2-2-0,50.0%,50.0%,+0.4
TX Southern,5-5-0,50.0%,50.0%,+4.0
Mt St Marys,5-5-0,50.0%,50.0%,-2.2
UCSD,3-3-0,50.0%,50.0%,0.0
Oklahoma,1-1-0,50.0%,50.0%,+3.3
Furman,4-4-0,50.0%,50.0%,-3.3
NC State,2-2-0,50.0%,50.0%,+6.5
NC-Grnsboro,4-4-0,50.0%,50.0%,-2.6
Colorado,1-1-0,50.0%,50.0%,0.0
Butler,2-2-0,50.0%,50.0%,-1.8
Santa Clara,2-2-0,50.0%,50.0%,+11.4
S Mississippi,3-3-1,50.0%,50.0%,+7.2
Samford,4-4-0,50.0%,50.0%,+5.1
UAB,2-2-0,50.0%,50.0%,+0.1
N Kentucky,4-4-0,50.0%,50.0%,+3.1
North Texas,2-2-1,50.0%,50.0%,-2.0
Toledo,4-4-0,50.0%,50.0%,+1.4
Prairie View,7-7-0,50.0%,50.0%,+4.7
Cal Baptist,3-3-0,50.0%,50.0%,-0.8
N Iowa,2-2-0,50.0%,50.0%,+6.4
S Dakota St,3-3-0,50.0%,50.0%,+2.7
Chattanooga,4-4-0,50.0%,50.0%,+3.0
Creighton,2-2-0,50.0%,50.0%,+0.1
Liberty,2-2-0,50.0%,50.0%,-3.6
S Indiana,4-4-0,50.0%,50.0%,-0.3
Davidson,2-2-0,50.0%,50.0%,-0.4
N Alabama,4-4-1,50.0%,50.0%,-2.8
Louisiana,2-2-0,50.0%,50.0%,+3.9
Providence,2-2-0,50.0%,50.0%,+3.8
Mass Lowell,3-3-0,50.0%,50.0%,+1.8
Stonehill,5-5-0,50.0%,50.0%,-4.0
Jackson St,6-7-0,46.2%,53.9%,-1.8
Neb Omaha,5-6-0,45.5%,54.6%,+2.8
TX A&M-Com,5-6-0,45.5%,54.6%,-2.9
Bucknell,4-5-0,44.4%,55.6%,+3.7
VMI,4-5-0,44.4%,55.6%,-1.4
Alabama St,4-5-0,44.4%,55.6%,+3.2
Utah Tech,4-5-0,44.4%,55.6%,-3.4
TN Tech,4-5-0,44.4%,55.6%,+0.6
Utah Valley,4-5-0,44.4%,55.6%,+0.7
Detroit,4-5-1,44.4%,55.6%,+3.4
E Illinois,4-5-0,44.4%,55.6%,+1.2
Stony Brook,4-5-0,44.4%,55.6%,+0.1
IPFW,4-5-0,44.4%,55.6%,+11.0
Winthrop,3-4-0,42.9%,57.1%,-10.9
Pepperdine,3-4-0,42.9%,57.1%,-1.1
Niagara,3-4-0,42.9%,57.1%,-1.1
Florida Intl,3-4-0,42.9%,57.1%,-2.1
Siena,3-4-0,42.9%,57.1%,-0.9
Maryland ES,6-8-0,42.9%,57.1%,+2.3
Charlotte,3-4-0,42.9%,57.1%,-2.4
Arkansas St,3-4-0,42.9%,57.1%,+1.2
N Mex State,3-4-0,42.9%,57.1%,-3.3
Stetson,3-4-0,42.9%,57.1%,-4.9
Hsn Christian,3-4-1,42.9%,57.1%,-6.4
Alab A&M,3-4-0,42.9%,57.1%,-0.5
Richmond,3-4-0,42.9%,57.1%,-2.3
S Illinois,3-4-0,42.9%,57.1%,+0.2
Lamar,3-4-0,42.9%,57.1%,-4.2
Rider,5-7-0,41.7%,58.3%,-1.3
Norfolk St,5-7-0,41.7%,58.3%,-2.3
F Dickinson,5-7-0,41.7%,58.3%,+2.2
Southern,5-7-0,41.7%,58.3%,-1.5
Mercyhurst,5-7-0,41.7%,58.3%,-1.8
UC Davis,4-6-0,40.0%,60.0%,-6.8
Wofford,4-6-0,40.0%,60.0%,-1.5
Wash State,2-3-0,40.0%,60.0%,-5.7
S Florida,2-3-0,40.0%,60.0%,+0.2
N Carolina,2-3-0,40.0%,60.0%,-4.6
Purdue,2-3-0,40.0%,60.0%,-11.9
Citadel,2-3-0,40.0%,60.0%,-3.8
Oklahoma St,2-3-0,40.0%,60.0%,-3.6
Clemson,2-3-0,40.0%,60.0%,+0.6
Lehigh,4-6-0,40.0%,60.0%,-1.3
San Francisco,2-3-0,40.0%,60.0%,+3.7
Nebraska,2-3-0,40.0%,60.0%,+4.1
Radford,4-6-0,40.0%,60.0%,+1.6
Pittsburgh,2-3-0,40.0%,60.0%,-0.9
Fordham,2-3-0,40.0%,60.0%,-4.6
LIU,4-6-0,40.0%,60.0%,-4.3
Chicago St,5-8-0,38.5%,61.5%,-5.3
Beth-Cook,5-8-0,38.5%,61.5%,-6.7
Boston U,3-5-0,37.5%,62.5%,-6.4
GA Southern,3-5-0,37.5%,62.5%,+1.3
E Tenn St,3-5-0,37.5%,62.5%,-4.1
Navy,3-5-0,37.5%,62.5%,+0.8
Lindenwood,3-5-0,37.5%,62.5%,-4.8
NW State,3-5-1,37.5%,62.5%,-4.4
Grambling St,3-5-1,37.5%,62.5%,-3.2
Quinnipiac,4-7-0,36.4%,63.6%,-2.1
UC Riverside,4-7-0,36.4%,63.6%,-1.7
Dartmouth,2-4-1,33.3%,66.7%,+2.7
Texas Tech,1-2-0,33.3%,66.7%,-10.0
Arkansas,1-2-0,33.3%,66.7%,-7.0
Texas A&M,1-2-0,33.3%,66.7%,-5.0
Texas,1-2-0,33.3%,66.7%,-9.2
St Johns,1-2-0,33.3%,66.7%,-12.8
UL Monroe,3-6-0,33.3%,66.7%,-3.4
Utah St,1-2-1,33.3%,66.7%,-1.8
Colgate,3-6-0,33.3%,66.7%,-6.8
Hampton,2-4-0,33.3%,66.7%,-4.0
Arizona St,1-2-0,33.3%,66.7%,-7.0
Portland,2-4-0,33.3%,66.7%,-3.7
Missouri St,2-4-0,33.3%,66.7%,+2.0
Loyola-Chi,1-2-0,33.3%,66.7%,+0.2
Col Charlestn,2-4-0,33.3%,66.7%,-7.8
Kentucky,1-2-0,33.3%,66.7%,-0.7
Geo Wshgtn,1-2-1,33.3%,66.7%,-4.8
NC-Wilmgton,2-4-0,33.3%,66.7%,-3.0
W Virginia,1-2-1,33.3%,66.7%,-1.5
E Washingtn,3-6-0,33.3%,66.7%,-11.1
VA Tech,1-2-0,33.3%,66.7%,-1.0
Marquette,2-4-0,33.3%,66.7%,-2.7
California,2-4-0,33.3%,66.7%,-0.3
Middle Tenn,2-4-0,33.3%,66.7%,-4.4
Youngs St,3-6-0,33.3%,66.7%,+1.3
TX Christian,1-2-0,33.3%,66.7%,-1.8
Drake,1-2-0,33.3%,66.7%,-0.2
LA Tech,2-4-0,33.3%,66.7%,-4.9
Elon,3-6-0,33.3%,66.7%,-4.1
CS Fullerton,3-6-1,33.3%,66.7%,-2.8
Tarleton St,3-6-0,33.3%,66.7%,-9.2
Arizona,1-2-0,33.3%,66.7%,+6.5
AR Lit Rock,3-6-0,33.3%,66.7%,-6.2
UC Irvine,3-7-0,30.0%,70.0%,-0.6
Morehead St,3-7-0,30.0%,70.0%,-2.5
Oakland,3-7-0,30.0%,70.0%,-3.4
Presbyterian,3-7-0,30.0%,70.0%,+1.1
Queens,3-7-0,30.0%,70.0%,-5.8
Pacific,3-7-0,30.0%,70.0%,+4.1
Brown,2-5-0,28.6%,71.4%,-4.6
Marshall,2-5-0,28.6%,71.4%,-3.6
Monmouth,3-8-0,27.3%,72.7%,-3.3
S Carolina,1-3-0,25.0%,75.0%,-5.0
Kansas St,1-3-0,25.0%,75.0%,-2.4
Ste F Austin,2-6-0,25.0%,75.0%,-13.8
Colorado St,1-3-0,25.0%,75.0%,-9.9
Memphis,1-3-0,25.0%,75.0%,+1.3
S Methodist,1-3-0,25.0%,75.0%,-4.3
Drexel,2-6-0,25.0%,75.0%,-10.4
Washington,1-3-0,25.0%,75.0%,-9.8
Ohio St,1-3-0,25.0%,75.0%,+4.5
Nevada,1-3-0,25.0%,75.0%,-0.8
Tennessee,1-3-0,25.0%,75.0%,-18.5
GA Tech,1-3-0,25.0%,75.0%,-17.0
Mississippi,1-3-0,25.0%,75.0%,-8.5
Penn St,1-3-0,25.0%,75.0%,-1.0
Duke,1-3-0,25.0%,75.0%,-11.6
Harvard,2-6-0,25.0%,75.0%,-1.3
Central Conn,2-7-0,22.2%,77.8%,-9.0
SIU Edward,2-7-0,22.2%,77.8%,-5.3
Austin Peay,2-7-0,22.2%,77.8%,-2.6
WI-Milwkee,2-7-0,22.2%,77.8%,-11.7
McNeese St,1-4-0,20.0%,80.0%,-6.6
Saint Louis,1-4-0,20.0%,80.0%,-5.0
Princeton,1-4-0,20.0%,80.0%,-7.2
Xavier,1-4-0,20.0%,80.0%,-0.7
Lipscomb,2-8-0,20.0%,80.0%,-11.4
New Mexico,1-4-0,20.0%,80.0%,-5.5
U Penn,1-4-2,20.0%,80.0%,-9.9
Loyola Mymt,1-4-0,20.0%,80.0%,-7.9
SE Louisiana,2-8-1,20.0%,80.0%,-3.7
San Diego,1-4-0,20.0%,80.0%,-3.9
W Kentucky,1-5-0,16.7%,83.3%,-4.3
S Alabama,1-5-0,16.7%,83.3%,-15.1
S Utah,1-5-1,16.7%,83.3%,-3.6
Geo Mason,1-5-0,16.7%,83.3%,-8.6
Sac State,1-6-0,14.3%,85.7%,-8.4
Troy,1-7-0,12.5%,87.5%,-13.8
Kansas City,1-7-0,12.5%,87.5%,-5.6
Evansville,1-8-0,11.1%,88.9%,-14.0
Vermont,1-9-0,10.0%,90.0%,-11.5
UCSB,0-7-0,0.0%,100.0%,-13.5
Vanderbilt,0-3-0,0.0%,100.0%,-9.2
LSU,0-3-0,0.0%,100.0%,-5.2
Indiana,0-3-0,0.0%,100.0%,-11.2
Wagner,0-8-0,0.0%,100.0%,-16.1
Cincinnati,0-6-0,0.0%,100.0%,-9.5
Georgia,0-3-0,0.0%,100.0%,-16.0
Kent St,0-6-0,0.0%,100.0%,-17.7
Kansas,0-5-0,0.0%,100.0%,-16.4
Grd Canyon,0-2-0,0.0%,100.0%,-6.8
Georgetown,0-5-0,0.0%,100.0%,-10.5
Utah,0-3-0,0.0%,100.0%,-11.2
