Team,Over Record,Over %,Under %,Total +/-
Maryland,8-4-0,66.7%,33.3%,+5.3
UCSD,4-2-0,66.7%,33.3%,+0.2
Northeastrn,4-2-0,66.7%,33.3%,-2.2
NC Central,4-2-0,66.7%,33.3%,+11.7
SIU Edward,4-2-0,66.7%,33.3%,-2.3
W Carolina,4-2-0,66.7%,33.3%,+1.8
UC Riverside,4-2-0,66.7%,33.3%,+5.6
Detroit,4-2-0,66.7%,33.3%,+2.0
Grambling St,2-1-0,66.7%,33.3%,+4.8
Kentucky,7-4-0,63.6%,36.4%,+6.7
Iowa,7-4-0,63.6%,36.4%,+4.5
LSU,7-4-0,63.6%,36.4%,+0.5
Washington,7-4-0,63.6%,36.4%,+0.5
Memphis,5-3-0,62.5%,37.5%,+0.6
Pacific,5-3-0,62.5%,37.5%,+1.5
Longwood,5-3-0,62.5%,37.5%,+0.5
Bellarmine,5-3-0,62.5%,37.5%,+5.4
New Mexico,5-3-0,62.5%,37.5%,+2.4
Miss State,5-3-0,62.5%,37.5%,+6.8
La Salle,5-3-0,62.5%,37.5%,+1.7
Pepperdine,5-3-0,62.5%,37.5%,+3.4
UL Monroe,5-3-0,62.5%,37.5%,+13.1
Michigan,5-3-0,62.5%,37.5%,+0.1
Portland,5-3-0,62.5%,37.5%,+8.1
Central Mich,3-2-0,60.0%,40.0%,-0.1
Northwestern,6-4-0,60.0%,40.0%,+1.5
Ball St,3-2-0,60.0%,40.0%,+3.0
N Arizona,3-2-0,60.0%,40.0%,+5.6
McNeese St,3-2-1,60.0%,40.0%,+2.9
Kansas City,3-2-0,60.0%,40.0%,+4.1
Dayton,6-4-0,60.0%,40.0%,-2.6
Queens,3-2-0,60.0%,40.0%,+0.1
Texas St,3-2-0,60.0%,40.0%,+1.2
Marquette,6-4-0,60.0%,40.0%,+0.3
Charl South,3-2-0,60.0%,40.0%,-4.4
Indiana St,3-2-0,60.0%,40.0%,+4.0
Oklahoma,6-4-0,60.0%,40.0%,+3.1
American,3-2-0,60.0%,40.0%,+5.4
Miami,6-4-0,60.0%,40.0%,+5.5
Temple,3-2-0,60.0%,40.0%,0.0
NC-Wilmgton,6-4-0,60.0%,40.0%,+0.3
Towson,3-2-0,60.0%,40.0%,+3.8
LA Tech,3-2-0,60.0%,40.0%,+4.0
Boston Col,6-4-0,60.0%,40.0%,+6.6
Geo Mason,7-5-0,58.3%,41.7%,-1.3
Missouri St,4-3-0,57.1%,42.9%,+8.9
Canisius,4-3-0,57.1%,42.9%,+3.2
TX El Paso,4-3-0,57.1%,42.9%,+3.5
Richmond,4-3-0,57.1%,42.9%,+2.4
Cal Poly,4-3-0,57.1%,42.9%,+6.4
Stony Brook,4-3-0,57.1%,42.9%,+0.9
Hsn Christian,4-3-0,57.1%,42.9%,+4.8
Denver,4-3-0,57.1%,42.9%,+1.6
Fresno St,4-3-0,57.1%,42.9%,-0.1
Santa Clara,5-4-0,55.6%,44.4%,+3.5
Georgia St,5-4-0,55.6%,44.4%,+2.9
Colorado St,5-4-0,55.6%,44.4%,+2.1
Air Force,5-4-0,55.6%,44.4%,-1.9
Geo Wshgtn,5-4-0,55.6%,44.4%,-3.4
Bradley,5-4-0,55.6%,44.4%,+2.4
Utah St,5-4-0,55.6%,44.4%,+7.3
Valparaiso,5-4-0,55.6%,44.4%,+8.1
Arizona,5-4-0,55.6%,44.4%,-3.3
Davidson,5-4-0,55.6%,44.4%,+2.6
Rhode Island,5-4-0,55.6%,44.4%,-1.8
Loyola Mymt,5-4-0,55.6%,44.4%,-1.8
Gonzaga,5-4-0,55.6%,44.4%,-0.6
Florida St,5-4-0,55.6%,44.4%,-2.0
Oregon,5-4-0,55.6%,44.4%,+4.2
Clemson,6-5-0,54.6%,45.5%,-1.0
Wisconsin,6-5-0,54.6%,45.5%,+3.2
Utah,6-5-0,54.6%,45.5%,+0.6
Georgia,6-5-0,54.6%,45.5%,+0.9
App State,3-3-1,50.0%,50.0%,-1.6
Ohio St,5-5-0,50.0%,50.0%,+2.3
UCF,5-5-0,50.0%,50.0%,-0.5
Quinnipiac,3-3-0,50.0%,50.0%,-3.2
Connecticut,4-4-0,50.0%,50.0%,+4.3
Prairie View,1-1-0,50.0%,50.0%,0.0
San Jose St,4-4-0,50.0%,50.0%,-0.4
Auburn,4-4-0,50.0%,50.0%,+0.7
Fla Gulf Cst,4-4-1,50.0%,50.0%,-1.6
Montana,3-3-0,50.0%,50.0%,-5.1
Bucknell,4-4-0,50.0%,50.0%,+3.5
Incar Word,2-2-1,50.0%,50.0%,+1.3
Tennessee,5-5-0,50.0%,50.0%,-3.2
Lehigh,2-2-0,50.0%,50.0%,0.0
IL-Chicago,3-3-0,50.0%,50.0%,+7.8
Notre Dame,4-4-1,50.0%,50.0%,+1.8
Monmouth,2-2-0,50.0%,50.0%,-2.6
Loyola-Chi,4-4-1,50.0%,50.0%,+2.0
Weber St,2-2-0,50.0%,50.0%,+3.9
Presbyterian,2-2-0,50.0%,50.0%,+8.4
Furman,3-3-0,50.0%,50.0%,-4.2
TX-Arlington,2-2-0,50.0%,50.0%,+5.3
E Tenn St,4-4-0,50.0%,50.0%,+2.4
Albany,3-3-0,50.0%,50.0%,-3.7
San Diego,6-6-0,50.0%,50.0%,-3.0
New Orleans,2-2-0,50.0%,50.0%,+4.0
Ark Pine Bl,1-1-0,50.0%,50.0%,-9.8
Colorado,5-5-1,50.0%,50.0%,+0.1
Drexel,3-3-0,50.0%,50.0%,+2.8
Duquesne,4-4-0,50.0%,50.0%,-2.1
St Johns,6-6-0,50.0%,50.0%,-1.8
Citadel,3-3-0,50.0%,50.0%,-2.3
W Kentucky,5-5-0,50.0%,50.0%,-0.7
Minnesota,6-6-0,50.0%,50.0%,0.0
Liberty,3-3-0,50.0%,50.0%,+3.6
Mt St Marys,3-3-0,50.0%,50.0%,+5.5
UCSB,4-4-0,50.0%,50.0%,+1.1
Wright St,3-3-0,50.0%,50.0%,+9.0
Yale,2-2-0,50.0%,50.0%,-2.1
Southern,1-1-0,50.0%,50.0%,-2.5
Toledo,2-2-0,50.0%,50.0%,-0.5
Hampton,3-3-0,50.0%,50.0%,-4.9
Charlotte,4-4-0,50.0%,50.0%,-2.5
W Michigan,3-3-0,50.0%,50.0%,+2.3
San Francisco,5-5-0,50.0%,50.0%,+1.6
Rice,4-4-0,50.0%,50.0%,-4.8
IU Indy,3-3-0,50.0%,50.0%,+2.8
Indiana,6-6-0,50.0%,50.0%,-3.2
UC Irvine,2-2-0,50.0%,50.0%,+3.9
VMI,2-2-0,50.0%,50.0%,-9.1
Elon,3-3-0,50.0%,50.0%,+13.8
BYU,5-5-0,50.0%,50.0%,-1.1
Mercyhurst,2-2-0,50.0%,50.0%,-3.1
Princeton,3-3-0,50.0%,50.0%,+4.8
Tarleton St,3-3-0,50.0%,50.0%,+17.5
Stonehill,3-3-0,50.0%,50.0%,+6.2
S Indiana,4-4-0,50.0%,50.0%,+2.3
GA Tech,6-7-0,46.2%,53.9%,+1.7
Missouri,6-7-0,46.2%,53.9%,+2.0
Oregon St,5-6-0,45.5%,54.6%,+2.1
S Carolina,5-6-0,45.5%,54.6%,-0.4
Duke,5-6-0,45.5%,54.6%,-2.6
Sac State,4-5-0,44.4%,55.6%,-3.9
Rutgers,4-5-1,44.4%,55.6%,-1.7
S Alabama,4-5-1,44.4%,55.6%,+0.1
UAB,4-5-1,44.4%,55.6%,+0.6
High Point,4-5-0,44.4%,55.6%,-2.8
UNLV,4-5-0,44.4%,55.6%,+3.1
Cal Baptist,4-5-0,44.4%,55.6%,+1.5
Grd Canyon,4-5-0,44.4%,55.6%,+1.0
Chattanooga,4-5-0,44.4%,55.6%,+2.9
Nebraska,4-5-0,44.4%,55.6%,-2.3
Mass Lowell,4-5-0,44.4%,55.6%,+2.7
Oklahoma St,3-4-0,42.9%,57.1%,-4.4
Illinois St,3-4-1,42.9%,57.1%,+4.1
Old Dominion,3-4-1,42.9%,57.1%,-1.9
Brown,3-4-0,42.9%,57.1%,+1.6
Arizona St,3-4-0,42.9%,57.1%,+1.6
S Florida,3-4-0,42.9%,57.1%,-3.4
Wyoming,3-4-0,42.9%,57.1%,-6.1
Arkansas St,3-4-0,42.9%,57.1%,-6.1
GA Southern,3-4-0,42.9%,57.1%,-0.6
Colgate,3-4-0,42.9%,57.1%,-1.0
Hawaii,5-7-0,41.7%,58.3%,-3.2
St Josephs,4-6-0,40.0%,60.0%,-0.8
St Fran (PA),2-3-0,40.0%,60.0%,+2.7
W Illinois,2-3-0,40.0%,60.0%,+3.3
Middle Tenn,2-3-1,40.0%,60.0%,-2.6
Syracuse,4-6-0,40.0%,60.0%,+2.8
Vanderbilt,4-6-0,40.0%,60.0%,+0.5
Stanford,4-6-0,40.0%,60.0%,+3.5
Buffalo,2-3-0,40.0%,60.0%,-5.5
Austin Peay,2-3-0,40.0%,60.0%,+1.3
Nevada,4-6-0,40.0%,60.0%,-1.8
Idaho,2-3-0,40.0%,60.0%,-1.7
Fla Atlantic,2-3-0,40.0%,60.0%,+1.9
Rob Morris,4-6-0,40.0%,60.0%,+1.9
Arkansas,4-6-0,40.0%,60.0%,-8.6
Wm & Mary,2-3-0,40.0%,60.0%,+1.4
Lamar,2-3-0,40.0%,60.0%,-5.1
Marshall,4-6-0,40.0%,60.0%,-1.7
N Mex State,2-3-0,40.0%,60.0%,+1.1
Creighton,4-6-0,40.0%,60.0%,-5.8
Utah Valley,2-3-0,40.0%,60.0%,-6.0
NW State,2-3-0,40.0%,60.0%,+1.8
SC Upstate,2-3-0,40.0%,60.0%,-0.2
Youngs St,2-3-1,40.0%,60.0%,+3.4
N Iowa,4-6-0,40.0%,60.0%,+3.6
Mercer,2-3-0,40.0%,60.0%,+2.0
E Illinois,2-3-0,40.0%,60.0%,-1.9
Illinois,4-6-0,40.0%,60.0%,-5.6
Utah Tech,2-3-0,40.0%,60.0%,-7.5
Neb Omaha,2-3-0,40.0%,60.0%,+0.7
Lg Beach St,2-3-0,40.0%,60.0%,-1.8
Kansas St,3-5-0,37.5%,62.5%,+0.6
Boston U,3-5-0,37.5%,62.5%,-0.3
Bowling Grn,3-5-0,37.5%,62.5%,+3.1
Lafayette,3-5-0,37.5%,62.5%,-3.1
NC A&T,3-5-0,37.5%,62.5%,-5.4
Wake Forest,3-5-0,37.5%,62.5%,-5.0
Seton Hall,3-5-0,37.5%,62.5%,-5.2
VCU,3-5-0,37.5%,62.5%,-8.3
Florida Intl,3-5-0,37.5%,62.5%,-4.3
Iona,3-5-0,37.5%,62.5%,-9.4
Samford,3-5-0,37.5%,62.5%,+0.4
St Bonavent,3-5-0,37.5%,62.5%,-5.0
Tulsa,3-5-0,37.5%,62.5%,-4.6
N Carolina,3-5-0,37.5%,62.5%,-4.1
NC State,4-7-0,36.4%,63.6%,-6.1
Xavier,4-7-0,36.4%,63.6%,-0.3
Butler,4-7-0,36.4%,63.6%,-1.7
Lipscomb,2-4-0,33.3%,66.7%,-4.0
Coastal Car,2-4-0,33.3%,66.7%,-5.9
S Utah,2-4-0,33.3%,66.7%,-2.3
Florida,3-6-0,33.3%,66.7%,-9.9
Michigan St,3-6-0,33.3%,66.7%,+1.6
Delaware St,1-2-0,33.3%,66.7%,-0.5
TX Southern,1-2-1,33.3%,66.7%,-4.0
Seattle,2-4-0,33.3%,66.7%,-0.1
S Illinois,2-4-0,33.3%,66.7%,-0.8
Chicago St,1-2-0,33.3%,66.7%,-7.5
Montana St,2-4-0,33.3%,66.7%,-8.5
Hofstra,2-4-0,33.3%,66.7%,-8.3
Florida A&M,1-2-0,33.3%,66.7%,-1.3
Georgetown,4-8-0,33.3%,66.7%,-6.0
Providence,3-6-1,33.3%,66.7%,-2.7
Sacred Hrt,2-4-0,33.3%,66.7%,+1.3
UCLA,3-6-0,33.3%,66.7%,+2.7
TX A&M-Com,2-4-0,33.3%,66.7%,-2.6
Ste F Austin,2-4-0,33.3%,66.7%,-5.4
Wichita St,3-6-0,33.3%,66.7%,-1.4
Alcorn St,1-2-0,33.3%,66.7%,-14.7
Cleveland St,3-6-0,33.3%,66.7%,-1.5
Texas A&M,3-6-0,33.3%,66.7%,-4.2
Murray St,2-4-0,33.3%,66.7%,-12.6
Virginia,3-7-0,30.0%,70.0%,-8.6
Houston,3-7-0,30.0%,70.0%,-6.5
San Diego St,2-5-0,28.6%,71.4%,-6.2
TX A&M-CC,2-5-0,28.6%,71.4%,-7.2
Columbia,2-5-0,28.6%,71.4%,-2.6
James Mad,2-5-0,28.6%,71.4%,-3.9
Alabama,2-5-1,28.6%,71.4%,-5.9
S Mississippi,2-5-0,28.6%,71.4%,-0.1
Evansville,2-6-0,25.0%,75.0%,-6.8
Marist,2-6-0,25.0%,75.0%,-7.5
Binghamton,1-3-0,25.0%,75.0%,-2.5
Holy Cross,1-3-0,25.0%,75.0%,-4.1
Tulane,2-6-1,25.0%,75.0%,-3.2
St Peters,1-3-0,25.0%,75.0%,-13.0
Bryant,1-3-0,25.0%,75.0%,-0.5
Wagner,1-3-1,25.0%,75.0%,+0.5
Idaho St,1-3-0,25.0%,75.0%,-5.1
TN Martin,1-3-0,25.0%,75.0%,+13.6
N Illinois,1-3-0,25.0%,75.0%,-10.1
W Virginia,2-7-0,22.2%,77.8%,-11.5
Mississippi,2-7-0,22.2%,77.8%,-9.8
Cincinnati,2-7-0,22.2%,77.8%,-7.8
Oakland,1-4-0,20.0%,80.0%,-6.4
N Kentucky,2-8-0,20.0%,80.0%,-6.6
Central Conn,1-4-0,20.0%,80.0%,-3.8
Fairfield,1-4-0,20.0%,80.0%,-3.1
Abl Christian,1-4-0,20.0%,80.0%,-6.8
Iowa St,2-8-0,20.0%,80.0%,-5.6
Louisville,2-8-0,20.0%,80.0%,-6.7
Rider,1-4-0,20.0%,80.0%,-3.3
Louisiana,2-8-0,20.0%,80.0%,-10.6
Coppin St,1-4-0,20.0%,80.0%,-4.7
TX Christian,2-8-0,20.0%,80.0%,-9.5
LIU,1-4-0,20.0%,80.0%,-13.5
TX-Pan Am,1-4-0,20.0%,80.0%,-9.7
Kennesaw St,1-4-0,20.0%,80.0%,-4.3
AR Lit Rock,1-5-0,16.7%,83.3%,-11.8
UC Davis,1-5-0,16.7%,83.3%,-7.3
NJIT,1-5-0,16.7%,83.3%,-17.8
N Hampshire,1-5-0,16.7%,83.3%,-15.0
WI-Grn Bay,1-6-0,14.3%,85.7%,-4.3
Drake,1-7-0,12.5%,87.5%,-13.8
Saint Louis,1-7-0,12.5%,87.5%,-5.9
Kansas,1-8-0,11.1%,88.9%,-7.9
Miss Val St,0-2-0,0.0%,100.0%,-3.3
Beth-Cook,0-1-0,0.0%,100.0%,-12.5
Jacksonville,0-5-0,0.0%,100.0%,-18.4
Morehead St,0-4-0,0.0%,100.0%,-14.4
Maryland ES,0-1-0,0.0%,100.0%,-3.0
Nicholls,0-4-0,0.0%,100.0%,-8.1
Jksnville St,0-3-0,0.0%,100.0%,-7.0
Campbell,0-5-0,0.0%,100.0%,-18.6
Portland St,0-4-0,0.0%,100.0%,-16.8
Cal St Nrdge,0-4-0,0.0%,100.0%,-13.1
Merrimack,0-5-0,0.0%,100.0%,-10.4
