Team,Over Record,Over %,Under %,Total +/-
Bellarmine,50-43-1,53.8%,46.2%,+2.9
Gonzaga,115-99-1,53.7%,46.3%,+1.0
San Jose St,72-62-2,53.7%,46.3%,+1.8
Montana St,105-91-0,53.6%,46.4%,+2.1
CS Fullerton,83-72-3,53.6%,46.5%,+3.2
F Dickinson,77-67-2,53.5%,46.5%,+3.6
St John's,70-61-2,53.4%,46.6%,+3.0
N Florida,78-68-1,53.4%,46.6%,+1.7
Denver,79-69-2,53.4%,46.6%,+1.7
NC Asheville,71-62-5,53.4%,46.6%,+1.0
UTSA,95-83-2,53.4%,46.6%,+1.5
UCSD,40-35-3,53.3%,46.7%,+4.8
Coastal Car,98-86-0,53.3%,46.7%,+1.6
Bowling Green,98-86-1,53.3%,46.7%,+0.9
Alcorn St,66-58-3,53.2%,46.8%,+1.5
Austin Peay,108-95-2,53.2%,46.8%,+3.2
Radford,75-66-1,53.2%,46.8%,-0.7
Hawai'i,75-66-8,53.2%,46.8%,-0.1
UT Arlington,101-89-2,53.2%,46.8%,+0.8
Harvard,76-67-0,53.2%,46.9%,+0.8
Illinois,77-68-2,53.1%,46.9%,+2.3
Hofstra,112-99-0,53.1%,46.9%,+2.0
Sacred Heart,78-69-3,53.1%,46.9%,+2.0
St Francis PA,79-70-1,53.0%,47.0%,+1.5
SE Missouri St,97-86-4,53.0%,47.0%,+2.4
Campbell,80-71-2,53.0%,47.0%,+0.1
Toledo,107-95-1,53.0%,47.0%,+1.5
Weber St,107-95-3,53.0%,47.0%,+1.2
New Mexico,72-64-0,52.9%,47.1%,+2.2
Missouri,91-81-2,52.9%,47.1%,+1.4
Bethune,64-57-1,52.9%,47.1%,+1.9
Temple,65-58-3,52.9%,47.2%,+1.7
Charlotte,93-83-7,52.8%,47.2%,+1.4
Wyoming,84-75-2,52.8%,47.2%,+1.5
Oregon,103-92-1,52.8%,47.2%,+0.6
UMass Lowell,66-59-3,52.8%,47.2%,+1.9
McNeese,67-60-0,52.8%,47.2%,+0.6
Hampton,68-61-2,52.7%,47.3%,+2.0
Florida Intl,98-88-2,52.7%,47.3%,+0.4
Delaware St,59-53-1,52.7%,47.3%,+1.3
Loyola Mymt,90-81-3,52.6%,47.4%,+0.2
Clemson,80-72-1,52.6%,47.4%,+1.8
Portland,90-81-0,52.6%,47.4%,+0.8
Youngstown St,100-90-0,52.6%,47.4%,+1.7
Rider,71-64-2,52.6%,47.4%,+1.4
Binghamton,72-65-2,52.6%,47.5%,+1.1
UAB,103-93-5,52.6%,47.5%,+3.0
Texas,93-84-3,52.5%,47.5%,+1.0
Syracuse,83-75-1,52.5%,47.5%,+0.5
Quinnipiac,73-66-1,52.5%,47.5%,+2.6
Stanford,94-85-2,52.5%,47.5%,+0.8
Marshall,105-95-3,52.5%,47.5%,+1.2
Florida,97-88-1,52.4%,47.6%,+2.1
VCU,87-79-2,52.4%,47.6%,+0.7
S Dakota St,87-79-0,52.4%,47.6%,+1.7
Oral Roberts,77-70-0,52.4%,47.6%,+1.3
Xavier,79-72-4,52.3%,47.7%,+0.8
App State,91-83-2,52.3%,47.7%,-0.3
Texas A&M,91-83-0,52.3%,47.7%,+1.1
Holy Cross,82-75-4,52.2%,47.8%,+0.3
SMU,59-54-1,52.2%,47.8%,+0.2
Vanderbilt,98-90-1,52.1%,47.9%,+1.8
Kansas St,88-81-1,52.1%,47.9%,+1.6
UMass,78-72-0,52.0%,48.0%,+1.5
Utah St,78-72-2,52.0%,48.0%,+0.9
W Georgia,13-12-0,52.0%,48.0%,+1.9
La Salle,79-73-1,52.0%,48.0%,+1.2
Memphis,67-62-0,51.9%,48.1%,+0.1
Mississippi,94-87-2,51.9%,48.1%,+1.3
AR-Pine Bluff,69-64-3,51.9%,48.1%,+0.6
Bucknell,84-78-2,51.9%,48.2%,+2.2
Ohio,98-91-1,51.9%,48.2%,+1.2
Georgia St,100-93-0,51.8%,48.2%,+1.7
Santa Clara,87-81-3,51.8%,48.2%,+1.0
Oklahoma St,89-83-3,51.7%,48.3%,+0.3
Air Force,76-71-1,51.7%,48.3%,+1.3
Providence,76-71-1,51.7%,48.3%,+1.4
Utah,93-87-2,51.7%,48.3%,+0.8
Yale,84-79-2,51.5%,48.5%,+2.5
NJIT,68-64-1,51.5%,48.5%,-1.0
Chicago St,52-49-3,51.5%,48.5%,+0.5
Texas A&M-CC,70-66-3,51.5%,48.5%,-1.4
Murray St,94-89-3,51.4%,48.6%,-0.1
Cleveland St,94-89-4,51.4%,48.6%,+0.3
Ball St,95-90-3,51.4%,48.7%,+1.2
Southern Miss,96-91-2,51.3%,48.7%,+1.3
Louisiana,100-95-3,51.3%,48.7%,+0.8
E Illinois,101-96-3,51.3%,48.7%,+0.6
Navy,83-79-2,51.2%,48.8%,-0.3
Ohio St,66-63-0,51.2%,48.8%,+1.3
Portland St,90-86-2,51.1%,48.9%,+1.3
Colgate,68-65-1,51.1%,48.9%,+0.7
Valparaiso,91-87-0,51.1%,48.9%,+0.8
Buffalo,93-89-1,51.1%,48.9%,+0.4
Arkansas St,97-93-4,51.1%,49.0%,+1.6
Northeastern,103-99-2,51.0%,49.0%,+0.4
Lindenwood,28-27-2,50.9%,49.1%,+1.4
Florida Atlantic,91-88-4,50.8%,49.2%,+1.9
Georgia,91-88-1,50.8%,49.2%,+1.2
Sam Houston,62-60-0,50.8%,49.2%,0.0
Abl Christian,63-61-1,50.8%,49.2%,-0.3
E Tennessee St,97-94-4,50.8%,49.2%,-0.4
Incarnate Word,65-63-1,50.8%,49.2%,+1.4
Wisconsin,67-65-1,50.8%,49.2%,-0.4
Arkansas,101-98-4,50.8%,49.3%,+1.0
UConn,69-67-2,50.7%,49.3%,+0.9
Charleston,104-101-2,50.7%,49.3%,+0.6
Cincinnati,72-70-2,50.7%,49.3%,+1.3
Marquette,74-72-1,50.7%,49.3%,+2.1
S Illinois,86-84-3,50.6%,49.4%,+0.1
San Francisco,87-85-1,50.6%,49.4%,+0.6
C Michigan,89-87-2,50.6%,49.4%,+1.0
E Carolina,53-52-1,50.5%,49.5%,+1.1
Towson,105-103-1,50.5%,49.5%,+1.0
Northwestern,59-58-4,50.4%,49.6%,-1.0
SF Austin,64-63-0,50.4%,49.6%,+1.1
NW State,67-66-3,50.4%,49.6%,+0.4
Nicholls,66-65-2,50.4%,49.6%,+1.4
Brown,72-71-1,50.4%,49.7%,+1.7
G Washington,71-70-1,50.4%,49.7%,+1.3
Richmond,74-73-3,50.3%,49.7%,+1.2
Vermont,76-75-1,50.3%,49.7%,-1.2
Army,77-76-0,50.3%,49.7%,-1.0
Niagara,77-76-1,50.3%,49.7%,+1.0
Prairie View,67-67-0,50.0%,50.0%,-0.2
Utah Valley,77-77-1,50.0%,50.0%,+1.8
TCU,86-86-1,50.0%,50.0%,+0.7
Iowa St,93-93-1,50.0%,50.0%,+0.9
St Bonaventure,80-80-1,50.0%,50.0%,+0.6
UL Monroe,93-93-3,50.0%,50.0%,+1.1
W Illinois,64-64-0,50.0%,50.0%,+0.5
N Illinois,89-89-3,50.0%,50.0%,+1.0
Baylor,86-86-1,50.0%,50.0%,+1.6
Rhode Island,76-76-0,50.0%,50.0%,-0.4
Fordham,70-70-4,50.0%,50.0%,-1.4
NC Wilmington,94-95-1,49.7%,50.3%,+1.2
William & Mary,95-96-3,49.7%,50.3%,+1.2
Belmont,93-94-1,49.7%,50.3%,+0.5
Purdue FW,78-79-2,49.7%,50.3%,0.0
Winthrop,73-74-2,49.7%,50.3%,+1.6
Siena,72-73-6,49.7%,50.3%,+0.9
Idaho,95-97-2,49.5%,50.5%,+1.6
E Kentucky,95-97-3,49.5%,50.5%,+1.3
Kansas,93-95-4,49.5%,50.5%,+1.0
UC Irvine,89-91-2,49.4%,50.6%,-0.3
Illinois St,89-91-2,49.4%,50.6%,-0.1
N Dakota St,77-79-2,49.4%,50.6%,+0.9
C Connecticut,73-75-2,49.3%,50.7%,+0.5
Penn St,63-65-1,49.2%,50.8%,+1.1
Illinois Chicago,90-93-0,49.2%,50.8%,+1.6
UT Martin,85-88-5,49.1%,50.9%,+1.1
San Diego St,84-87-1,49.1%,50.9%,-1.1
Cal Baptist,49-51-2,49.0%,51.0%,-0.9
Georgia Tech,72-75-1,49.0%,51.0%,+1.5
Texas So,72-75-3,49.0%,51.0%,+1.0
Wake Forest,66-69-4,48.9%,51.1%,-0.2
Pacific,85-89-1,48.9%,51.2%,+0.6
W Michigan,84-88-1,48.8%,51.2%,-0.3
UCSB,83-87-2,48.8%,51.2%,-0.3
C Arkansas,61-64-3,48.8%,51.2%,-0.1
Tarleton St,40-42-2,48.8%,51.2%,+0.1
J Madison,96-101-0,48.7%,51.3%,+1.2
Sacramento St,90-95-1,48.7%,51.4%,+0.8
Georgetown,71-75-0,48.6%,51.4%,+0.4
Oklahoma,88-93-1,48.6%,51.4%,-0.8
Minnesota,52-55-0,48.6%,51.4%,-0.7
N Iowa,86-91-1,48.6%,51.4%,+1.4
Monmouth,80-85-1,48.5%,51.5%,+0.4
Cal Poly,80-85-3,48.5%,51.5%,+2.0
Longwood,63-67-2,48.5%,51.5%,-0.1
N Arizona,93-99-2,48.4%,51.6%,-0.6
N Texas,88-94-6,48.4%,51.7%,-0.9
Princeton,73-78-1,48.3%,51.7%,+1.4
Drake,87-93-1,48.3%,51.7%,+1.6
Washington,82-88-2,48.2%,51.8%,-0.5
Creighton,68-73-2,48.2%,51.8%,+0.4
NC Greensboro,94-101-3,48.2%,51.8%,-0.3
Hou Christian,67-72-2,48.2%,51.8%,+1.0
Washington St,80-86-2,48.2%,51.8%,+1.0
Georgia So,90-97-0,48.1%,51.9%,-0.5
DePaul,64-69-0,48.1%,51.9%,-0.6
USC,89-96-2,48.1%,51.9%,-0.1
Old Dominion,99-107-5,48.1%,51.9%,+0.4
Loyola Chi,85-92-1,48.0%,52.0%,-0.9
Miami,70-76-1,48.0%,52.1%,+1.9
FGCU,77-84-2,47.8%,52.2%,+0.4
Saint Joseph's,76-83-0,47.8%,52.2%,+1.3
IU Indy,76-83-2,47.8%,52.2%,+0.7
Colorado,86-94-2,47.8%,52.2%,-0.6
California,84-92-4,47.7%,52.3%,+0.5
Tulsa,52-57-2,47.7%,52.3%,-1.3
BYU,95-105-3,47.5%,52.5%,+0.6
CS Northridge,75-83-2,47.5%,52.5%,+1.5
S Florida,56-62-1,47.5%,52.5%,+0.1
UMBC,64-71-0,47.4%,52.6%,+0.1
Robert Morris,72-80-4,47.4%,52.6%,+0.1
San Diego,79-88-0,47.3%,52.7%,+0.7
Albany,61-68-1,47.3%,52.7%,+0.6
Tulane,60-67-1,47.2%,52.8%,+0.9
Saint Louis,67-75-2,47.2%,52.8%,-0.5
Indiana,58-65-2,47.2%,52.9%,-2.0
UC Riverside,74-83-1,47.1%,52.9%,+0.3
Louisiana Tech,89-100-4,47.1%,52.9%,-0.5
Maine,55-62-2,47.0%,53.0%,-1.0
UCLA,86-98-2,46.7%,53.3%,+0.4
Grambling,56-64-1,46.7%,53.3%,-0.3
Drexel,91-104-1,46.7%,53.3%,+0.5
Villanova,76-87-3,46.6%,53.4%,-0.7
Stony Brook,68-78-1,46.6%,53.4%,-0.1
Tenn Tech,81-93-1,46.6%,53.5%,-0.3
Michigan,66-76-4,46.5%,53.5%,-1.4
Alabama St,66-76-2,46.5%,53.5%,-0.1
Bryant,64-74-0,46.4%,53.6%,-0.2
Southern,57-66-3,46.3%,53.7%,-0.9
Kansas City,63-73-1,46.3%,53.7%,-0.5
Boise St,73-85-1,46.2%,53.8%,+0.4
Bradley,91-106-0,46.2%,53.8%,-0.2
Saint Peter's,66-77-2,46.2%,53.9%,-2.1
Mercer,89-104-4,46.1%,53.9%,-0.6
Akron,81-95-0,46.0%,54.0%,+0.9
The Citadel,86-101-1,46.0%,54.0%,-0.8
Jacksonville St,85-100-4,46.0%,54.1%,+0.2
Duke,79-93-2,45.9%,54.1%,-1.3
S Carolina St,56-66-0,45.9%,54.1%,0.0
Middle Tenn,94-111-3,45.9%,54.2%,+1.1
E Michigan,76-90-1,45.8%,54.2%,-0.6
Iona,69-82-1,45.7%,54.3%,-0.3
Pittsburgh,63-75-3,45.7%,54.4%,-1.2
Presbyterian,57-68-0,45.6%,54.4%,+0.8
Troy,82-98-4,45.6%,54.4%,-1.0
N Alabama,56-67-1,45.5%,54.5%,+0.7
Evansville,76-91-0,45.5%,54.5%,+0.3
Miami OH,86-103-0,45.5%,54.5%,-1.1
UCF,67-81-2,45.3%,54.7%,-0.5
St Thomas,33-40-2,45.2%,54.8%,-1.3
Marist,61-74-4,45.2%,54.8%,-1.6
Liberty,65-79-2,45.1%,54.9%,-0.1
Maryland,58-71-1,45.0%,55.0%,-0.9
Tennessee,84-103-4,44.9%,55.1%,-2.1
UC Davis,70-86-5,44.9%,55.1%,-1.0
Elon,87-107-0,44.9%,55.2%,0.0
S Alabama,85-105-3,44.7%,55.3%,-0.8
Lamar,54-67-1,44.6%,55.4%,-0.2
Wagner,69-86-2,44.5%,55.5%,-1.3
Louisville,65-81-3,44.5%,55.5%,-0.1
N Kentucky,80-100-0,44.4%,55.6%,-0.6
Florida A&M,52-65-1,44.4%,55.6%,-0.7
Fairfield,65-82-3,44.2%,55.8%,-0.2
Merrimack,45-57-1,44.1%,55.9%,-0.7
Notre Dame,59-75-0,44.0%,56.0%,-0.2
W Kentucky,92-117-5,44.0%,56.0%,+0.4
Michigan St,61-78-0,43.9%,56.1%,-1.0
Davidson,64-82-1,43.8%,56.2%,-0.9
Virginia,74-95-1,43.8%,56.2%,-1.4
Little Rock,79-102-2,43.7%,56.4%,-0.6
Morehead St,79-102-3,43.7%,56.4%,-1.1
Jacksonville,63-82-0,43.5%,56.6%,-2.0
Alabama A&M,59-77-0,43.4%,56.6%,-1.7
Canisius,65-85-3,43.3%,56.7%,-1.6
North Carolina,77-101-0,43.3%,56.7%,-0.5
New Hampshire,57-75-2,43.2%,56.8%,-2.3
Kent St,77-102-0,43.0%,57.0%,+0.1
Mt St Mary's,62-83-4,42.8%,57.2%,-1.4
Wichita St,53-71-1,42.7%,57.3%,-1.7
Saint Mary's,77-104-3,42.5%,57.5%,-1.5
NC A&T,54-73-0,42.5%,57.5%,-2.2
Charleston So,53-72-1,42.4%,57.6%,-1.5
Seattle,59-81-1,42.1%,57.9%,-1.7
Seton Hall,59-81-1,42.1%,57.9%,-1.8
LIU,41-57-3,41.8%,58.2%,-0.6
Utah Tech,33-46-0,41.8%,58.2%,-1.6
Rutgers,38-53-0,41.8%,58.2%,-1.9
Manhattan,53-74-3,41.7%,58.3%,-1.3
New Mexico St,64-90-2,41.6%,58.4%,-2.9
Mercyhurst,9-13-0,40.9%,59.1%,-0.1
Jackson St,54-80-0,40.3%,59.7%,-2.3
Houston,61-93-1,39.6%,60.4%,-1.9
Maryland ES,34-60-1,36.2%,63.8%,-3.5
Stonehill,18-35-1,34.0%,66.0%,-2.2
New Haven,0-2-0,0.0%,100.0%,-12.5
