Team,ATS Record,Cover %,MOV,ATS +/-
Albany,2-1-0,66.7%,9.5,+5.3
Sacred Hrt,2-1-0,66.7%,9.7,+9.3
St Johns,6-3-0,66.7%,21.2,+2.8
Kansas City,2-1-0,66.7%,36.8,+1.8
Radford,2-1-0,66.7%,26.6,+7.3
N Florida,2-1-0,66.7%,20.6,+2.0
VCU,4-2-0,66.7%,26.4,+3.3
Towson,2-1-0,66.7%,12.8,-6.5
Charl South,2-1-0,66.7%,14.5,+9.7
Michigan,4-2-0,66.7%,23.8,+5.1
Arizona,4-2-0,66.7%,32.3,+8.4
Liberty,2-1-0,66.7%,39.3,+1.7
LIU,2-1-0,66.7%,18.6,-1.5
SIU Edward,2-1-0,66.7%,28.6,+10.0
Queens,2-1-0,66.7%,20.2,+3.8
Lindenwood,2-1-0,66.7%,31.5,+4.0
Utah Tech,2-1-0,66.7%,11.2,+0.5
Stanford,5-3-0,62.5%,13.8,-2.3
Colorado,5-3-0,62.5%,16.9,+3.2
Villanova,5-3-0,62.5%,17.6,+2.0
Dayton,5-3-0,62.5%,14.0,-1.3
Georgia,5-3-0,62.5%,28.5,+7.9
Texas,5-3-0,62.5%,32.4,+3.1
San Francisco,5-3-0,62.5%,19.3,+3.6
Indiana,5-3-0,62.5%,18.8,+1.8
Old Dominion,3-2-0,60.0%,6.9,-1.1
E Tenn St,3-2-0,60.0%,17.0,+5.1
Miss State,3-2-0,60.0%,26.2,+2.3
Georgetown,6-4-0,60.0%,17.9,+4.8
Baylor,3-2-0,60.0%,40.2,+10.2
Boise St,3-2-0,60.0%,27.3,+8.1
Maryland,6-4-0,60.0%,31.7,+6.2
Rice,3-2-0,60.0%,7.3,-1.9
GA Southern,3-2-0,60.0%,8.4,-0.2
Lafayette,3-2-0,60.0%,15.6,+2.8
TX A&M-CC,3-2-0,60.0%,28.6,+5.4
Rhode Island,4-3-0,57.1%,19.5,+9.2
W Virginia,4-3-0,57.1%,24.0,+5.8
S Methodist,4-3-0,57.1%,21.9,+4.4
Kansas,4-3-0,57.1%,22.3,+1.2
Penn St,4-3-0,57.1%,30.9,+8.2
BYU,4-3-0,57.1%,32.9,+1.6
Davidson,4-3-0,57.1%,18.6,+2.3
Utah St,4-3-0,57.1%,26.5,+2.9
Providence,4-3-0,57.1%,14.4,+0.7
Illinois,4-3-0,57.1%,28.3,+8.2
N Kentucky,4-3-0,57.1%,9.5,+1.5
Utah,5-4-0,55.6%,25.7,+1.2
NC State,5-4-0,55.6%,15.6,-0.3
Xavier,4-4-0,50.0%,20.3,-0.8
Cal St Nrdge,1-1-0,50.0%,25.8,-2.3
Colgate,2-2-0,50.0%,1.3,-5.9
TN Tech,1-1-0,50.0%,11.0,+6.8
UCSB,3-3-0,50.0%,15.8,-2.7
Northwestern,3-3-1,50.0%,15.3,+2.4
UCF,4-4-0,50.0%,10.6,-1.1
Chattanooga,3-3-0,50.0%,14.3,-2.3
NW State,1-1-0,50.0%,15.5,+7.0
Gonzaga,3-3-0,50.0%,33.2,+6.9
Oakland,1-1-0,50.0%,7.0,-5.0
Abl Christian,2-2-0,50.0%,17.2,-2.4
Detroit,2-2-0,50.0%,4.6,+1.9
Arkansas St,3-3-0,50.0%,15.9,-0.2
Toledo,1-1-0,50.0%,12.7,-19.8
Fordham,3-3-0,50.0%,14.7,+0.6
Austin Peay,1-1-0,50.0%,7.0,+2.5
NJIT,2-2-0,50.0%,-5.3,-1.4
Montana,2-2-0,50.0%,19.3,+1.4
S Dakota St,2-2-0,50.0%,21.0,+1.6
Florida,3-3-0,50.0%,27.7,+2.8
Mercer,1-1-0,50.0%,38.8,-0.5
TX-Pan Am,2-2-0,50.0%,15.4,-7.8
Winthrop,2-2-0,50.0%,28.6,+1.5
Butler,4-4-0,50.0%,10.4,-0.6
Ste F Austin,1-1-1,50.0%,14.7,-2.3
Iona,2-2-0,50.0%,-2.5,-2.8
Harvard,2-2-0,50.0%,0.5,+1.5
N Arizona,1-1-0,50.0%,29.6,+4.3
St Fran (PA),1-1-0,50.0%,29.8,+6.0
N Illinois,1-1-0,50.0%,18.3,-5.0
Wichita St,3-3-1,50.0%,10.3,-0.9
Army,2-2-0,50.0%,14.2,-3.9
Presbyterian,1-1-0,50.0%,35.2,-0.8
Siena,2-2-0,50.0%,-4.0,-2.5
Norfolk St,1-1-0,50.0%,25.0,+0.5
AR Lit Rock,2-2-0,50.0%,10.7,-3.0
Coastal Car,1-1-1,50.0%,8.3,-0.3
Maryland BC,3-3-0,50.0%,19.8,+3.2
Ohio,2-2-0,50.0%,13.5,+1.9
Idaho St,1-1-0,50.0%,26.2,-1.3
Creighton,4-4-0,50.0%,15.5,-2.4
Clemson,4-4-0,50.0%,16.5,-1.1
Jksnville St,1-1-0,50.0%,25.8,+0.3
Central Mich,1-1-0,50.0%,26.3,+15.5
Stony Brook,2-2-0,50.0%,3.0,-3.0
McNeese St,2-2-0,50.0%,22.6,-3.8
Manhattan,2-2-0,50.0%,1.8,-0.6
LSU,4-4-0,50.0%,20.3,+0.9
Fairfield,2-2-0,50.0%,9.8,-2.3
Hofstra,1-1-0,50.0%,22.8,-6.0
Holy Cross,1-1-0,50.0%,9.0,-2.5
St Peters,1-1-0,50.0%,23.3,-3.3
High Point,3-3-0,50.0%,22.6,-0.1
Fla Atlantic,1-1-1,50.0%,19.8,-2.2
TX A&M-Com,2-2-0,50.0%,-6.5,+0.3
Cleveland St,3-3-0,50.0%,21.3,+5.3
S Carolina,4-4-0,50.0%,14.1,+0.3
IPFW,2-2-0,50.0%,25.2,-1.0
Akron,2-2-0,50.0%,21.8,+2.5
TN State,1-1-0,50.0%,26.0,-7.5
Lg Beach St,2-2-0,50.0%,14.8,+0.8
Bowling Grn,3-3-0,50.0%,14.5,+5.1
E Kentucky,1-1-0,50.0%,17.3,-2.5
Miami (OH),2-2-0,50.0%,15.6,-0.1
Dartmouth,2-2-0,50.0%,19.8,+2.4
UCSD,2-2-0,50.0%,28.3,-0.9
W Georgia,1-1-0,50.0%,10.7,+1.8
S Indiana,3-3-0,50.0%,11.0,+0.8
Delaware,2-2-0,50.0%,8.0,-3.8
Memphis,3-3-0,50.0%,5.5,-1.0
Mercyhurst,1-1-0,50.0%,22.2,+5.5
Incar Word,2-2-0,50.0%,21.9,+0.5
Arizona St,2-2-0,50.0%,15.8,-1.1
Oral Roberts,1-1-0,50.0%,18.4,-0.3
Stonehill,2-2-0,50.0%,14.5,+7.9
Hawaii,4-5-0,44.4%,6.2,-0.7
Virginia,3-4-0,42.9%,11.7,-2.3
S Alabama,3-4-0,42.9%,12.3,+1.7
Loyola Mymt,3-4-0,42.9%,7.9,-2.2
Oklahoma,3-4-0,42.9%,21.7,-3.1
Geo Wshgtn,3-4-0,42.9%,19.8,+0.9
TX Christian,3-4-0,42.9%,19.6,+3.0
E Carolina,3-4-0,42.9%,8.7,-5.8
Cincinnati,3-4-0,42.9%,27.4,+0.8
California,3-4-1,42.9%,9.3,-4.1
Iowa St,3-4-0,42.9%,30.3,-1.9
Alabama,2-3-0,40.0%,21.6,+1.2
S Florida,2-3-0,40.0%,18.7,-5.1
Bucknell,2-3-0,40.0%,-0.8,-3.3
Alab A&M,2-3-0,40.0%,8.5,-5.5
Bellarmine,2-3-0,40.0%,11.7,0.0
Boston U,2-3-0,40.0%,9.0,-0.5
Vermont,2-3-0,40.0%,7.8,+1.9
USC,4-6-0,40.0%,12.5,-0.6
Longwood,2-3-0,40.0%,19.0,-4.7
Canisius,2-3-0,40.0%,-8.4,-1.5
North Texas,2-3-0,40.0%,18.6,-1.7
Georgia St,2-3-0,40.0%,6.3,-2.2
Evansville,2-3-0,40.0%,7.3,-0.3
Missouri,4-6-0,40.0%,25.0,+4.5
N Carolina,2-3-0,40.0%,16.0,-2.5
Belmont,2-3-1,40.0%,5.3,-1.9
UAB,3-5-0,37.5%,13.7,-5.4
Louisiana,3-5-0,37.5%,-5.0,-6.5
Iowa,3-5-0,37.5%,19.1,-0.3
Wisconsin,3-5-0,37.5%,15.8,-1.5
Kentucky,3-5-0,37.5%,26.8,+1.6
VA Tech,3-5-0,37.5%,6.6,-3.2
Miami,3-5-0,37.5%,11.6,-6.3
San Diego,3-5-0,37.5%,-1.4,-2.3
App State,1-2-0,33.3%,19.4,-6.2
Merrimack,1-2-0,33.3%,2.0,+4.8
U Mass,2-4-0,33.3%,8.4,-5.4
Fla Gulf Cst,2-4-0,33.3%,3.7,+0.5
NC Central,1-2-1,33.3%,26.0,-0.6
Oregon,2-4-0,33.3%,15.5,-1.1
Loyola-MD,1-2-0,33.3%,8.3,-2.5
Coppin St,1-2-0,33.3%,-4.7,+3.8
Nebraska,2-4-0,33.3%,19.3,-0.3
Buffalo,1-2-0,33.3%,6.2,-4.2
Ball St,1-2-0,33.3%,10.8,-2.0
E Washingtn,1-2-0,33.3%,13.3,+1.7
Quinnipiac,1-2-0,33.3%,9.0,-3.3
TX El Paso,1-2-1,33.3%,16.3,-1.6
U Penn,2-4-0,33.3%,-2.2,-5.0
Idaho,1-2-0,33.3%,12.2,-1.0
Sac State,2-4-0,33.3%,13.3,+8.2
Tulsa,2-4-0,33.3%,10.6,-5.6
E Michigan,1-2-0,33.3%,-0.8,-8.5
Seattle,1-2-0,33.3%,19.8,-3.5
Air Force,2-4-0,33.3%,0.8,-4.3
Central Ark,1-2-0,33.3%,16.5,+2.8
Duquesne,2-4-0,33.3%,8.4,-1.0
TX-Arlington,1-2-0,33.3%,16.2,-1.3
IL-Chicago,1-2-0,33.3%,18.4,-5.7
Portland,2-4-0,33.3%,-1.8,-8.5
Howard,1-2-0,33.3%,18.0,-0.8
Rutgers,2-4-0,33.3%,11.3,-3.4
W Illinois,1-2-0,33.3%,16.3,-6.8
SC Upstate,1-2-0,33.3%,11.5,-3.0
Weber St,1-2-0,33.3%,31.5,-3.8
Syracuse,2-4-1,33.3%,7.1,-4.1
W Carolina,1-2-0,33.3%,17.8,-12.2
Tarleton St,1-2-0,33.3%,14.8,-6.2
New Mexico,2-4-0,33.3%,17.0,-7.0
Mass Lowell,2-4-1,33.3%,19.3,-0.9
Mississippi,2-4-1,33.3%,19.7,-5.2
Neb Omaha,1-2-0,33.3%,4.6,-5.2
GA Tech,3-7-0,30.0%,6.8,-4.0
UNLV,2-5-1,28.6%,9.6,-2.2
UL Monroe,2-5-0,28.6%,11.5,+2.9
Seton Hall,2-5-0,28.6%,2.6,-6.9
Santa Clara,2-5-0,28.6%,13.6,+0.7
Washington,2-5-0,28.6%,5.5,-7.9
Notre Dame,2-5-0,28.6%,13.4,-4.8
Loyola-Chi,2-5-0,28.6%,19.6,-2.5
Colorado St,2-5-0,28.6%,10.3,-3.3
Arkansas,2-5-0,28.6%,25.7,+3.5
Cal Poly,1-3-0,25.0%,6.0,-3.1
S Utah,1-3-0,25.0%,18.4,-2.6
Louisville,2-6-0,25.0%,5.5,-7.9
W Michigan,1-3-0,25.0%,7.4,-2.6
Stetson,1-3-0,25.0%,5.4,-1.3
Cornell,1-3-0,25.0%,8.0,-6.1
Boston Col,2-6-0,25.0%,-1.0,-8.5
Le Moyne,1-3-0,25.0%,10.8,-0.8
St Josephs,2-6-0,25.0%,8.9,-4.1
Murray St,1-3-0,25.0%,22.8,-5.9
S Illinois,1-3-0,25.0%,2.8,-4.5
Drake,1-3-0,25.0%,24.7,-2.9
Fresno St,1-3-1,25.0%,-2.6,-4.7
NC A&T,1-3-0,25.0%,10.2,-0.8
Navy,1-3-0,25.0%,2.8,-12.0
Citadel,1-3-0,25.0%,9.6,-5.6
Florida Intl,1-3-0,25.0%,10.4,+6.8
CS Fullerton,1-3-0,25.0%,5.7,-3.1
Princeton,1-3-0,25.0%,9.0,-4.3
Pacific,1-4-0,20.0%,2.7,-9.2
Kansas St,1-4-0,20.0%,18.2,-9.2
Marist,1-4-0,20.0%,5.4,-2.4
Charlotte,1-5-0,16.7%,5.1,-6.1
WI-Grn Bay,1-5-0,16.7%,-6.7,-8.4
Saint Louis,1-5-0,16.7%,15.4,-4.8
Wake Forest,1-6-0,14.3%,11.7,-10.6
Cal Baptist,1-6-0,14.3%,3.9,-5.6
St Marys,1-7-0,12.5%,12.0,-8.0
Minnesota,1-7-1,12.5%,6.0,-5.3
Chicago St,0-2-0,0.0%,-20.0,-13.8
Lamar,0-1-0,0.0%,30.7,-6.5
Campbell,0-3-0,0.0%,13.2,-11.3
Oklahoma St,0-5-0,0.0%,9.2,-7.4
Grd Canyon,0-7-0,0.0%,12.6,-9.7
SE Louisiana,0-0-0,0.0%,36.0,--
TX Southern,0-2-0,0.0%,16.0,-6.5
Temple,0-3-0,0.0%,12.3,-2.2
Richmond,0-5-0,0.0%,2.0,-10.4
New Orleans,0-1-0,0.0%,-17.0,-4.5
Southern,0-0-0,0.0%,59.0,--
Bryant,0-2-0,0.0%,24.5,-10.0
Rider,0-3-0,0.0%,-9.3,-11.3
Nicholls,0-3-1,0.0%,18.7,-5.9
N Hampshire,0-3-0,0.0%,4.8,-2.8
N Colorado,0-3-0,0.0%,21.3,-8.2
Grambling St,0-1-0,0.0%,22.0,-12.5
San Diego St,0-5-0,0.0%,10.8,-5.5
Miss Val St,0-0-0,0.0%,18.5,--
N Mex State,0-3-0,0.0%,17.0,-5.3
UTSA,0-3-0,0.0%,15.8,-12.2
Portland St,0-2-0,0.0%,27.8,-6.5
Gard-Webb,0-3-0,0.0%,-0.7,-6.0
Prairie View,0-0-0,0.0%,21.0,--
VMI,0-2-0,0.0%,38.6,-7.3
Niagara,0-3-0,0.0%,5.3,-5.8
