Team,Over Record,Over %,Under %,Total +/-
Mississippi,6-3-0,66.7%,33.3%,+1.6
LSU,6-3-0,66.7%,33.3%,+5.4
N Colorado,4-2-0,66.7%,33.3%,+5.8
Tarleton St,2-1-0,66.7%,33.3%,+8.3
Le Moyne,2-1-0,66.7%,33.3%,+13.7
N Alabama,2-1-0,66.7%,33.3%,+7.2
Utah Tech,2-1-0,66.7%,33.3%,+2.3
Lindenwood,2-1-0,66.7%,33.3%,+2.8
NC State,7-4-0,63.6%,36.4%,+9.2
Saint Louis,7-4-0,63.6%,36.4%,+2.2
Xavier,5-3-0,62.5%,37.5%,+0.3
Texas,5-3-0,62.5%,37.5%,+0.6
Baylor,5-3-0,62.5%,37.5%,+13.4
Villanova,5-3-0,62.5%,37.5%,+0.8
Fairfield,3-2-0,60.0%,40.0%,+7.7
Louisville,6-4-0,60.0%,40.0%,-2.5
Saint Joseph's,3-2-0,60.0%,40.0%,-1.0
Drexel,3-2-1,60.0%,40.0%,-3.0
Iowa St,6-4-0,60.0%,40.0%,+6.8
Rutgers,3-2-0,60.0%,40.0%,+0.6
Rice,3-2-0,60.0%,40.0%,+3.0
Illinois Chicago,3-2-0,60.0%,40.0%,-6.3
Milwaukee,3-2-0,60.0%,40.0%,+4.0
Mississippi St,6-4-0,60.0%,40.0%,+1.5
SIU Edward,3-2-0,60.0%,40.0%,-4.2
Iona,4-3-0,57.1%,42.9%,+3.1
Monmouth,4-3-0,57.1%,42.9%,+5.1
UMass,4-3-0,57.1%,42.9%,+3.6
Florida Atlantic,4-3-0,57.1%,42.9%,+5.7
Bradley,4-3-0,57.1%,42.9%,+0.2
Illinois St,4-3-0,57.1%,42.9%,+0.4
Vermont,4-3-0,57.1%,42.9%,+11.6
Oklahoma St,4-3-0,57.1%,42.9%,+3.4
Kansas St,4-3-0,57.1%,42.9%,+4.3
Nevada,4-3-0,57.1%,42.9%,+1.6
Winthrop,4-3-0,57.1%,42.9%,+3.5
Loyola Chi,4-3-0,57.1%,42.9%,+4.7
Alabama,4-3-0,57.1%,42.9%,+0.7
Virginia,5-4-0,55.6%,44.4%,+4.3
UCLA,5-4-0,55.6%,44.4%,+1.7
Indiana,5-4-0,55.6%,44.4%,-0.7
Michigan,5-4-0,55.6%,44.4%,+3.2
G Washington,5-4-0,55.6%,44.4%,+0.5
Richmond,5-4-0,55.6%,44.4%,+4.3
NC Wilmington,5-4-0,55.6%,44.4%,-2.8
Texas Tech,5-4-0,55.6%,44.4%,+3.7
Saint Mary's,5-4-0,55.6%,44.4%,+0.6
Santa Clara,5-4-0,55.6%,44.4%,+5.0
Houston,6-5-0,54.6%,45.5%,-1.5
Vanderbilt,6-5-0,54.6%,45.5%,+3.6
Loyola MD,2-2-0,50.0%,50.0%,+7.1
Georgia Tech,4-4-0,50.0%,50.0%,-4.9
Arizona,4-4-0,50.0%,50.0%,-1.1
Washington,3-3-1,50.0%,50.0%,+4.4
Stanford,5-5-0,50.0%,50.0%,+5.5
Oregon St,5-5-0,50.0%,50.0%,-1.2
Memphis,2-2-0,50.0%,50.0%,-5.8
UAB,4-4-0,50.0%,50.0%,+0.2
TCU,3-3-0,50.0%,50.0%,+1.0
Southern Miss,1-1-0,50.0%,50.0%,+2.8
Marquette,4-4-0,50.0%,50.0%,+2.1
Ohio St,4-4-0,50.0%,50.0%,+3.7
Penn St,4-4-0,50.0%,50.0%,+5.3
Lehigh,1-1-0,50.0%,50.0%,+0.5
Lafayette,1-1-0,50.0%,50.0%,+2.3
CS Fullerton,1-1-0,50.0%,50.0%,-1.5
Utah St,4-4-0,50.0%,50.0%,+2.0
UC Davis,2-2-0,50.0%,50.0%,+4.5
Robert Morris,2-2-0,50.0%,50.0%,-0.9
Mt St Mary's,2-2-0,50.0%,50.0%,-2.0
Toledo,2-2-0,50.0%,50.0%,+4.3
Buffalo,3-3-0,50.0%,50.0%,+2.8
Marshall,3-3-0,50.0%,50.0%,-1.8
Dayton,4-4-0,50.0%,50.0%,+2.2
Troy,2-2-0,50.0%,50.0%,+6.0
Georgia So,3-3-0,50.0%,50.0%,+3.9
Wofford,3-3-0,50.0%,50.0%,-6.4
Towson,2-2-0,50.0%,50.0%,-7.5
William & Mary,1-1-1,50.0%,50.0%,-7.3
VCU,4-4-0,50.0%,50.0%,+0.2
Hofstra,2-2-0,50.0%,50.0%,-2.1
J Madison,3-3-0,50.0%,50.0%,+1.6
Northeastern,2-2-0,50.0%,50.0%,+3.4
Air Force,1-1-0,50.0%,50.0%,-3.8
San Diego St,3-3-0,50.0%,50.0%,+14.0
New Mexico,3-3-0,50.0%,50.0%,-1.7
Montana,2-2-1,50.0%,50.0%,+0.4
S Alabama,3-3-0,50.0%,50.0%,+1.8
Arkansas St,3-3-0,50.0%,50.0%,+0.8
Samford,3-3-0,50.0%,50.0%,+5.8
SE Missouri St,1-1-0,50.0%,50.0%,-3.8
E Kentucky,1-1-0,50.0%,50.0%,-4.3
Portland,2-2-0,50.0%,50.0%,+3.3
Pittsburgh,4-4-0,50.0%,50.0%,+4.3
San Jose St,2-2-0,50.0%,50.0%,+3.5
Louisiana Tech,2-2-0,50.0%,50.0%,-8.8
Fresno St,3-3-0,50.0%,50.0%,-7.8
VMI,1-1-0,50.0%,50.0%,+14.0
Charleston So,1-1-0,50.0%,50.0%,+4.3
Cleveland St,1-1-0,50.0%,50.0%,-11.0
Purdue FW,2-2-0,50.0%,50.0%,+3.3
Lamar,2-2-0,50.0%,50.0%,-5.0
Nicholls,1-1-0,50.0%,50.0%,-4.0
McNeese,4-4-0,50.0%,50.0%,-0.9
Texas St,3-3-0,50.0%,50.0%,+1.5
SF Austin,3-3-0,50.0%,50.0%,-0.8
Tennessee,5-5-0,50.0%,50.0%,-0.9
Georgia,4-4-0,50.0%,50.0%,+8.4
South Carolina,4-4-0,50.0%,50.0%,+1.3
UCSD,3-3-0,50.0%,50.0%,+0.7
C Arkansas,1-1-0,50.0%,50.0%,-1.8
Utah Valley,4-4-0,50.0%,50.0%,-5.9
N Dakota St,3-3-0,50.0%,50.0%,+6.6
Grand Canyon,3-3-1,50.0%,50.0%,-5.6
N Kentucky,3-3-0,50.0%,50.0%,+6.9
Presbyterian,1-1-0,50.0%,50.0%,-3.0
New Haven,1-1-0,50.0%,50.0%,-5.0
Mercyhurst,1-1-0,50.0%,50.0%,-5.5
Belmont,5-6-0,45.5%,54.6%,-0.7
Missouri,5-6-0,45.5%,54.6%,-1.4
Wake Forest,4-5-0,44.4%,55.6%,-0.8
Clemson,4-5-0,44.4%,55.6%,-0.9
Illinois,4-5-0,44.4%,55.6%,+0.3
Michigan St,4-5-0,44.4%,55.6%,-5.3
George Mason,4-5-0,44.4%,55.6%,+1.2
West Virginia,4-5-1,44.4%,55.6%,-4.0
Kentucky,4-5-0,44.4%,55.6%,-9.0
S Florida,3-4-0,42.9%,57.1%,+0.3
Tulane,3-4-0,42.9%,57.1%,-7.0
UCF,3-4-0,42.9%,57.1%,+0.8
E Tennessee St,3-4-0,42.9%,57.1%,-0.4
Wichita St,3-4-0,42.9%,57.1%,-6.8
San Francisco,3-4-0,42.9%,57.1%,-1.7
SMU,3-4-0,42.9%,57.1%,+2.8
Butler,3-4-1,42.9%,57.1%,+7.4
Arkansas,3-4-0,42.9%,57.1%,+4.7
Gonzaga,5-7-0,41.7%,58.3%,-3.3
Saint Peter's,2-3-0,40.0%,60.0%,+1.0
Washington St,2-3-0,40.0%,60.0%,+0.4
Sacred Heart,2-3-0,40.0%,60.0%,-5.5
Ohio,2-3-0,40.0%,60.0%,-0.9
Weber St,2-3-0,40.0%,60.0%,-5.7
Nebraska,4-6-0,40.0%,60.0%,-6.9
Loyola Mymt,2-3-0,40.0%,60.0%,-6.3
NC Asheville,2-3-0,40.0%,60.0%,-7.9
Dartmouth,2-3-0,40.0%,60.0%,+0.9
S Dakota St,2-3-0,40.0%,60.0%,+2.4
Florida St,3-5-0,37.5%,62.5%,+2.3
California,3-5-0,37.5%,62.5%,-4.9
Oklahoma,3-5-0,37.5%,62.5%,-5.4
Seton Hall,3-5-0,37.5%,62.5%,-3.1
Boston College,3-5-0,37.5%,62.5%,-5.3
Virginia Tech,3-5-0,37.5%,62.5%,-0.6
St Thomas,3-5-0,37.5%,62.5%,-3.8
Cincinnati,3-6-0,33.3%,66.7%,-5.5
Minnesota,2-4-0,33.3%,66.7%,-6.5
La Salle,1-2-0,33.3%,66.7%,-3.2
Mercer,1-2-0,33.3%,66.7%,-0.2
Jacksonville,1-2-0,33.3%,66.7%,+3.7
Campbell,1-2-0,33.3%,66.7%,-1.8
Charleston,2-4-0,33.3%,66.7%,-7.8
Idaho St,1-2-0,33.3%,66.7%,+0.7
N Texas,2-4-0,33.3%,66.7%,+1.0
Florida Intl,1-2-0,33.3%,66.7%,-6.2
UConn,4-8-0,33.3%,66.7%,-7.8
Coastal Car,1-2-0,33.3%,66.7%,-6.2
Wright St,1-2-0,33.3%,66.7%,-4.0
UT Rio Grande,1-2-0,33.3%,66.7%,-22.8
Sam Houston,1-2-0,33.3%,66.7%,+2.8
Florida,3-6-0,33.3%,66.7%,-7.2
E Texas A&M,1-2-0,33.3%,66.7%,-2.5
CS Bakersfield,1-2-0,33.3%,66.7%,-2.5
W Georgia,1-2-0,33.3%,66.7%,+6.8
South Dakota,2-4-0,33.3%,66.7%,-1.1
Merrimack,1-2-0,33.3%,66.7%,-2.2
Purdue,3-7-0,30.0%,70.0%,-2.2
E Carolina,2-5-0,28.6%,71.4%,+1.9
Fordham,2-5-0,28.6%,71.4%,-8.6
Syracuse,2-5-0,28.6%,71.4%,-9.4
Cal Baptist,2-5-0,28.6%,71.4%,-3.9
Charlotte,1-3-0,25.0%,75.0%,-9.4
DePaul,2-6-0,25.0%,75.0%,-5.6
Colgate,1-3-0,25.0%,75.0%,+0.3
Idaho,1-3-0,25.0%,75.0%,-4.8
UC Irvine,2-6-0,25.0%,75.0%,-11.4
E Michigan,1-3-0,25.0%,75.0%,-5.4
NC Greensboro,1-3-0,25.0%,75.0%,+0.9
Howard,1-3-0,25.0%,75.0%,-10.6
Indiana St,1-3-0,25.0%,75.0%,-23.3
S Illinois,1-3-0,25.0%,75.0%,+1.0
Missouri St,1-3-0,25.0%,75.0%,-5.0
Stony Brook,1-3-0,25.0%,75.0%,-5.1
UMBC,1-3-0,25.0%,75.0%,-9.1
Portland St,1-3-0,25.0%,75.0%,-5.9
San Diego,1-3-1,25.0%,75.0%,-3.0
St John's,2-6-0,25.0%,75.0%,-4.9
Harvard,1-3-0,25.0%,75.0%,-10.5
Hou Christian,1-3-0,25.0%,75.0%,0.0
North Carolina,2-7-0,22.2%,77.8%,-8.2
Rhode Island,2-7-0,22.2%,77.8%,-9.3
Hawai'i,2-7-0,22.2%,77.8%,-5.2
Siena,2-8-0,20.0%,80.0%,-8.1
Arizona St,1-4-0,20.0%,80.0%,-3.4
IU Indy,1-4-0,20.0%,80.0%,-3.9
NC A&T,1-4-0,20.0%,80.0%,-3.6
BYU,2-8-0,20.0%,80.0%,-8.5
Boise St,1-4-0,20.0%,80.0%,-8.8
Youngstown St,1-4-0,20.0%,80.0%,-20.5
Duke,2-9-0,18.2%,81.8%,-4.1
Navy,1-5-0,16.7%,83.3%,-6.8
Pacific,1-5-0,16.7%,83.3%,-6.3
Chattanooga,1-5-0,16.7%,83.3%,-8.4
Creighton,1-5-0,16.7%,83.3%,-1.5
N Iowa,1-8-0,11.1%,88.9%,-13.9
Niagara,0-1-0,0.0%,100.0%,-13.0
Canisius,0-1-0,0.0%,100.0%,-11.0
Rider,0-1-0,0.0%,100.0%,-6.5
Bucknell,0-3-0,0.0%,100.0%,-17.2
S Utah,0-1-0,0.0%,100.0%,-10.5
Valparaiso,0-5-0,0.0%,100.0%,-18.3
Quinnipiac,0-5-0,0.0%,100.0%,-13.6
Ball St,0-3-0,0.0%,100.0%,-22.5
Bowling Green,0-6-0,0.0%,100.0%,-13.5
Alabama A&M,0-1-0,0.0%,100.0%,-11.0
Grambling,0-1-0,0.0%,100.0%,-2.5
Georgia St,0-1-0,0.0%,100.0%,-18.0
App State,0-3-0,0.0%,100.0%,-4.5
W Carolina,0-1-0,0.0%,100.0%,-14.0
Old Dominion,0-2-0,0.0%,100.0%,-22.8
Norfolk St,0-1-0,0.0%,100.0%,-12.0
Bethune,0-3-0,0.0%,100.0%,-16.8
New Hampshire,0-1-0,0.0%,100.0%,-21.5
Binghamton,0-2-0,0.0%,100.0%,-13.0
Maine,0-1-0,0.0%,100.0%,-13.5
Sacramento St,0-1-0,0.0%,100.0%,-24.5
N Arizona,0-1-0,0.0%,100.0%,-2.5
Louisiana,0-2-0,0.0%,100.0%,-33.5
Middle Tenn,0-1-0,0.0%,100.0%,-25.5
Kansas,0-7-0,0.0%,100.0%,-13.1
Tennessee St,0-1-0,0.0%,100.0%,-14.5
UT Martin,0-3-0,0.0%,100.0%,-14.7
Tenn Tech,0-1-0,0.0%,100.0%,-32.5
Austin Peay,0-2-0,0.0%,100.0%,-10.5
UTEP,0-1-0,0.0%,100.0%,-15.0
Detroit Mercy,0-3-0,0.0%,100.0%,-13.5
Brown,0-5-0,0.0%,100.0%,-15.2
Penn,0-3-0,0.0%,100.0%,-6.8
Princeton,0-3-0,0.0%,100.0%,-16.2
UL Monroe,0-1-0,0.0%,100.0%,-34.0
UTSA,0-1-0,0.0%,100.0%,-17.5
UT Arlington,0-2-0,0.0%,100.0%,-19.5
Abl Christian,0-2-0,0.0%,100.0%,-20.5
Bellarmine,0-1-0,0.0%,100.0%,-28.5
Stonehill,0-1-0,0.0%,100.0%,-9.5
North Dakota,0-2-0,0.0%,100.0%,-7.0
UMass Lowell,0-1-0,0.0%,100.0%,-2.5
