Team,Over Record,Over %,Under %,Total +/-
Memphis,3-2-0,60.0%,40.0%,-2.7
TCU,3-2-0,60.0%,40.0%,+1.2
Michigan,3-2-0,60.0%,40.0%,+7.7
CS Fullerton,3-2-0,60.0%,40.0%,+7.6
Utah St,3-2-0,60.0%,40.0%,+4.1
UCF,3-2-0,60.0%,40.0%,+12.7
Delaware,3-2-0,60.0%,40.0%,+3.0
W Kentucky,3-2-0,60.0%,40.0%,+3.0
Iowa St,3-2-0,60.0%,40.0%,+7.7
Texas Tech,3-2-0,60.0%,40.0%,+0.8
Baylor,3-2-0,60.0%,40.0%,+15.5
Seton Hall,3-2-0,60.0%,40.0%,+2.3
Villanova,3-2-0,60.0%,40.0%,+0.4
Notre Dame,3-2-0,60.0%,40.0%,-4.0
UT Rio Grande,3-2-0,60.0%,40.0%,+5.4
Nicholls,3-2-0,60.0%,40.0%,-3.3
SE Louisiana,3-2-0,60.0%,40.0%,+1.5
Arkansas,3-2-0,60.0%,40.0%,+6.7
LSU,3-2-0,60.0%,40.0%,+3.1
LIU,3-2-0,60.0%,40.0%,+5.3
C Michigan,4-3-0,57.1%,42.9%,+1.1
Loyola MD,2-2-0,50.0%,50.0%,+2.9
Georgia Tech,2-2-0,50.0%,50.0%,-4.6
Clemson,2-2-0,50.0%,50.0%,-6.8
USC,3-3-0,50.0%,50.0%,+11.1
Saint Louis,3-3-0,50.0%,50.0%,-5.9
S Florida,3-3-0,50.0%,50.0%,+1.3
DePaul,2-2-0,50.0%,50.0%,+2.9
Indiana,1-1-0,50.0%,50.0%,-3.8
Holy Cross,2-2-0,50.0%,50.0%,-0.9
Lehigh,1-1-0,50.0%,50.0%,+8.5
Colgate,1-1-0,50.0%,50.0%,-0.5
Army,1-1-0,50.0%,50.0%,-8.8
UCSB,2-2-0,50.0%,50.0%,-1.4
UC Riverside,2-2-0,50.0%,50.0%,-0.3
Long Beach St,1-1-0,50.0%,50.0%,+1.5
UC Davis,2-2-0,50.0%,50.0%,+8.1
S Utah,2-2-0,50.0%,50.0%,-4.5
W Illinois,1-1-0,50.0%,50.0%,-4.3
Oral Roberts,1-1-0,50.0%,50.0%,0.0
Oakland,2-2-0,50.0%,50.0%,+11.5
C Connecticut,2-2-0,50.0%,50.0%,+0.6
Buffalo,2-2-0,50.0%,50.0%,+1.4
Alabama A&M,1-1-0,50.0%,50.0%,-7.0
Miss Valley St,3-3-0,50.0%,50.0%,-0.6
Richmond,2-2-0,50.0%,50.0%,+3.4
La Salle,2-2-0,50.0%,50.0%,-4.9
Xavier,2-2-0,50.0%,50.0%,-4.8
Duquesne,1-1-0,50.0%,50.0%,-0.8
Temple,3-3-0,50.0%,50.0%,+0.3
St Bonaventure,2-2-0,50.0%,50.0%,+2.1
Fordham,1-1-0,50.0%,50.0%,-7.0
Mercer,2-2-0,50.0%,50.0%,-0.1
Stetson,1-1-0,50.0%,50.0%,-5.8
Jacksonville,2-2-0,50.0%,50.0%,+5.9
Belmont,2-2-0,50.0%,50.0%,-1.1
App State,2-2-0,50.0%,50.0%,+3.0
Chattanooga,1-1-0,50.0%,50.0%,+3.0
Wofford,2-2-0,50.0%,50.0%,-0.3
Davidson,2-2-0,50.0%,50.0%,-3.8
NC Wilmington,2-2-0,50.0%,50.0%,-5.1
Old Dominion,2-2-1,50.0%,50.0%,-5.2
NC A&T,2-2-0,50.0%,50.0%,+4.0
Evansville,2-2-0,50.0%,50.0%,-2.9
S Illinois,2-2-0,50.0%,50.0%,+2.0
Illinois St,2-2-0,50.0%,50.0%,+1.0
Northeastern,2-2-0,50.0%,50.0%,-3.9
UMBC,1-1-0,50.0%,50.0%,-4.8
Vermont,2-2-0,50.0%,50.0%,+5.6
UNLV,2-2-0,50.0%,50.0%,-6.5
Arkansas St,1-1-0,50.0%,50.0%,+6.0
Nebraska,2-2-0,50.0%,50.0%,-9.6
Tennessee St,2-2-0,50.0%,50.0%,-8.9
SE Missouri St,1-1-0,50.0%,50.0%,-5.8
Tenn Tech,1-1-0,50.0%,50.0%,-0.3
Saint Mary's,2-2-0,50.0%,50.0%,-0.5
Pittsburgh,2-2-0,50.0%,50.0%,-1.8
Rutgers,2-2-0,50.0%,50.0%,-0.9
Rice,1-1-0,50.0%,50.0%,+5.8
Nevada,2-2-0,50.0%,50.0%,-2.3
Hawai'i,2-2-0,50.0%,50.0%,+3.8
Liberty,1-1-0,50.0%,50.0%,+4.3
Dartmouth,1-1-0,50.0%,50.0%,-2.8
Cornell,1-1-0,50.0%,50.0%,+20.5
Lamar,2-2-0,50.0%,50.0%,-1.4
Vanderbilt,3-3-0,50.0%,50.0%,+7.0
Florida,3-3-0,50.0%,50.0%,-8.7
Mississippi,2-2-0,50.0%,50.0%,0.0
Kennesaw St,2-2-0,50.0%,50.0%,-2.4
Abl Christian,1-1-0,50.0%,50.0%,-10.8
E Texas A&M,2-2-0,50.0%,50.0%,-0.1
UCSD,2-2-0,50.0%,50.0%,+5.6
SC Upstate,1-1-0,50.0%,50.0%,-0.3
Grand Canyon,2-2-1,50.0%,50.0%,-8.1
W Georgia,2-2-0,50.0%,50.0%,+8.9
VCU,3-4-0,42.9%,57.1%,+4.2
San Diego St,3-4-0,42.9%,57.1%,+11.8
Marist,2-3-0,40.0%,60.0%,-0.4
Oregon St,2-3-0,40.0%,60.0%,-1.1
Washington St,2-3-0,40.0%,60.0%,-6.2
Iowa,2-3-0,40.0%,60.0%,+2.2
Monmouth,2-3-0,40.0%,60.0%,+0.3
St Francis PA,2-3-0,40.0%,60.0%,+0.9
Texas So,2-3-0,40.0%,60.0%,+4.6
Saint Joseph's,2-3-0,40.0%,60.0%,-3.8
UMass,2-3-0,40.0%,60.0%,-2.8
Florida A&M,2-3-0,40.0%,60.0%,+2.7
Portland St,2-3-0,40.0%,60.0%,+4.8
Oklahoma,2-3-0,40.0%,60.0%,-3.7
Oklahoma St,2-3-0,40.0%,60.0%,-3.9
Kansas St,2-3-0,40.0%,60.0%,+5.0
Gonzaga,2-3-0,40.0%,60.0%,-6.1
Milwaukee,2-3-0,40.0%,60.0%,-2.6
Tennessee,2-3-0,40.0%,60.0%,-3.2
South Carolina,2-3-0,40.0%,60.0%,-1.1
N Dakota St,2-3-1,40.0%,60.0%,-5.3
CS Bakersfield,2-3-0,40.0%,60.0%,+0.7
Mercyhurst,2-3-0,40.0%,60.0%,-4.7
Duke,1-2-0,33.3%,66.7%,-8.5
California,1-2-0,33.3%,66.7%,-7.0
Houston,1-2-0,33.3%,66.7%,-6.7
Illinois,1-2-0,33.3%,66.7%,-2.2
Michigan St,2-4-0,33.3%,66.7%,-5.3
Penn St,1-2-0,33.3%,66.7%,+4.2
Purdue,1-2-0,33.3%,66.7%,+2.7
Idaho,1-2-0,33.3%,66.7%,+0.5
CS Northridge,1-2-0,33.3%,66.7%,+0.7
IU Indy,1-2-0,33.3%,66.7%,+8.7
Robert Morris,1-2-0,33.3%,66.7%,+4.5
Quinnipiac,2-4-0,33.3%,66.7%,+0.1
Mt St Mary's,1-2-0,33.3%,66.7%,-9.3
Bowling Green,2-4-0,33.3%,66.7%,-1.3
E Michigan,1-2-0,33.3%,66.7%,-9.5
G Washington,1-2-0,33.3%,66.7%,+0.7
Georgia St,1-2-0,33.3%,66.7%,-10.0
E Tennessee St,1-2-0,33.3%,66.7%,-1.3
Charleston,1-2-0,33.3%,66.7%,+1.5
J Madison,1-2-0,33.3%,66.7%,-1.7
George Mason,1-2-0,33.3%,66.7%,-5.2
Hampton,1-2-0,33.3%,66.7%,+0.7
Delaware St,1-2-0,33.3%,66.7%,-1.2
Missouri St,1-2-0,33.3%,66.7%,+0.7
Air Force,1-2-0,33.3%,66.7%,-2.5
Morehead St,1-2-0,33.3%,66.7%,-5.5
San Diego,1-2-1,33.3%,66.7%,+0.8
Boston College,1-2-0,33.3%,66.7%,-2.5
UConn,1-2-0,33.3%,66.7%,-4.2
Boise St,1-2-0,33.3%,66.7%,+2.0
UTEP,1-2-0,33.3%,66.7%,-9.0
Youngstown St,1-2-0,33.3%,66.7%,-0.7
Penn,1-2-0,33.3%,66.7%,-4.5
Kentucky,1-2-0,33.3%,66.7%,-20.3
Alabama,2-4-0,33.3%,66.7%,-4.4
C Arkansas,1-2-0,33.3%,66.7%,-1.2
Bryant,1-2-0,33.3%,66.7%,-3.7
New Haven,1-2-0,33.3%,66.7%,-7.0
E Carolina,1-3-0,25.0%,75.0%,+3.8
Valparaiso,1-3-0,25.0%,75.0%,-13.1
Marshall,1-3-0,25.0%,75.0%,-3.1
Prairie View,1-3-0,25.0%,75.0%,-1.8
Jackson St,1-3-0,25.0%,75.0%,-19.0
Dayton,1-3-0,25.0%,75.0%,-2.3
Rhode Island,1-3-0,25.0%,75.0%,-17.1
Bethune,1-3-0,25.0%,75.0%,+1.8
Indiana St,1-3-0,25.0%,75.0%,-17.5
Wichita St,1-3-0,25.0%,75.0%,-16.3
Bradley,1-3-0,25.0%,75.0%,-7.6
N Iowa,1-3-0,25.0%,75.0%,-8.1
Maine,1-3-0,25.0%,75.0%,-8.0
Albany,1-3-0,25.0%,75.0%,-4.6
Missouri,1-3-0,25.0%,75.0%,-3.3
UT Martin,1-3-0,25.0%,75.0%,-2.4
San Francisco,1-3-0,25.0%,75.0%,-6.6
Louisiana Tech,1-3-0,25.0%,75.0%,-12.4
NC Asheville,1-3-0,25.0%,75.0%,-13.3
Green Bay,1-3-0,25.0%,75.0%,-2.1
Wright St,1-3-0,25.0%,75.0%,-5.0
Texas A&M-CC,1-3-0,25.0%,75.0%,-11.8
N Florida,1-3-0,25.0%,75.0%,-1.6
Hou Christian,1-3-0,25.0%,75.0%,-0.6
Seattle,1-3-0,25.0%,75.0%,-6.4
Le Moyne,1-3-0,25.0%,75.0%,+3.1
N Alabama,1-3-0,25.0%,75.0%,-8.1
Fairfield,1-4-0,20.0%,80.0%,-3.3
North Carolina,1-4-0,20.0%,80.0%,-11.3
Cincinnati,1-4-0,20.0%,80.0%,-9.8
Minnesota,1-4-0,20.0%,80.0%,-2.9
F Dickinson,1-4-0,20.0%,80.0%,-0.6
Ball St,1-4-0,20.0%,80.0%,-8.3
Toledo,1-4-0,20.0%,80.0%,-0.5
Towson,1-4-0,20.0%,80.0%,-11.1
N Texas,1-4-0,20.0%,80.0%,-6.5
Kansas,1-4-0,20.0%,80.0%,-9.7
St John's,1-4-0,20.0%,80.0%,-9.3
UTSA,1-4-0,20.0%,80.0%,-11.0
Incarnate Word,1-4-0,20.0%,80.0%,-7.2
BYU,1-5-0,16.7%,83.3%,-13.8
Syracuse,1-5-0,16.7%,83.3%,-15.2
Creighton,1-6-0,14.3%,85.7%,-6.1
Canisius,0-5-0,0.0%,100.0%,-9.3
Rider,0-4-0,0.0%,100.0%,-6.6
Arizona St,0-4-0,0.0%,100.0%,-7.4
Marquette,0-3-0,0.0%,100.0%,-15.3
Bucknell,0-1-0,0.0%,100.0%,-0.5
Navy,0-1-0,0.0%,100.0%,-10.5
Pacific,0-1-0,0.0%,100.0%,-13.5
UC Irvine,0-1-0,0.0%,100.0%,-1.5
Kansas City,0-2-0,0.0%,100.0%,-9.0
Sacred Heart,0-3-0,0.0%,100.0%,-19.2
Grambling,0-3-0,0.0%,100.0%,-12.7
AR-Pine Bluff,0-2-0,0.0%,100.0%,-27.8
Alabama St,0-3-0,0.0%,100.0%,-4.7
The Citadel,0-1-0,0.0%,100.0%,-28.5
Norfolk St,0-2-0,0.0%,100.0%,-7.5
Maryland ES,0-1-0,0.0%,100.0%,-31.5
Howard,0-2-0,0.0%,100.0%,-14.5
S Carolina St,0-3-0,0.0%,100.0%,-10.0
New Hampshire,0-3-0,0.0%,100.0%,-24.0
Montana,0-1-1,0.0%,100.0%,-10.0
Sacramento St,0-0-0,0.0%,0.0%,--
S Alabama,0-4-0,0.0%,100.0%,-8.8
Louisiana,0-3-0,0.0%,100.0%,-10.0
Middle Tenn,0-4-0,0.0%,100.0%,-16.9
Loyola Mymt,0-2-0,0.0%,100.0%,-15.3
Pepperdine,0-2-0,0.0%,100.0%,-18.5
West Virginia,0-2-0,0.0%,100.0%,-15.5
Fresno St,0-2-0,0.0%,100.0%,-21.5
VMI,0-0-0,0.0%,0.0%,--
Winthrop,0-2-0,0.0%,100.0%,-16.0
Brown,0-2-0,0.0%,100.0%,-25.3
Harvard,0-0-0,0.0%,0.0%,--
Columbia,0-2-0,0.0%,100.0%,-33.3
UT Arlington,0-5-0,0.0%,100.0%,-18.9
McNeese,0-1-0,0.0%,100.0%,-7.5
SF Austin,0-2-0,0.0%,100.0%,-11.0
SIU Edward,0-0-0,0.0%,0.0%,--
Utah Valley,0-2-0,0.0%,100.0%,-13.0
S Dakota St,0-2-0,0.0%,100.0%,-7.5
Stonehill,0-2-0,0.0%,100.0%,-15.5
Presbyterian,0-2-0,0.0%,100.0%,-7.5
Utah Tech,0-1-0,0.0%,100.0%,-4.5
North Dakota,0-3-0,0.0%,100.0%,-8.0
South Dakota,0-2-0,0.0%,100.0%,-4.0
UMass Lowell,0-1-0,0.0%,100.0%,-16.5
Merrimack,0-3-0,0.0%,100.0%,-6.2
S Indiana,0-2-0,0.0%,100.0%,-5.8
