Team,ATS Record,Cover %,MOV,ATS +/-
VMI,9-4-0,69.2%,-10.7,+1.9
Yale,2-1-1,66.7%,-4.5,+1.1
Connecticut,2-1-0,66.7%,5.0,+7.0
Texas,2-1-0,66.7%,-9.7,-2.3
Wm & Mary,4-2-0,66.7%,-2.3,+6.3
New Mexico,2-1-0,66.7%,0.7,+5.0
California,4-2-0,66.7%,-10.2,-0.7
North Dakota,8-4-0,66.7%,-5.1,+4.3
Michigan St,2-1-0,66.7%,0.7,+5.3
Grambling St,6-3-0,66.7%,-15.1,+1.1
Incar Word,4-2-0,66.7%,-10.2,+0.7
N Mex State,4-2-0,66.7%,2.0,+14.8
Chattanooga,2-1-0,66.7%,-15.7,-0.3
UC Irvine,2-1-0,66.7%,5.3,+9.2
Geo Wshgtn,2-1-0,66.7%,5.3,+13.2
Elon,4-2-0,66.7%,-7.2,+1.9
UAB,2-1-0,66.7%,-0.3,+3.5
SE Louisiana,8-4-1,66.7%,-3.4,+4.7
Missouri St,6-3-0,66.7%,-3.8,+2.7
Murray St,4-2-1,66.7%,-0.4,+6.1
Arizona St,6-3-0,66.7%,-5.0,+3.9
Central Mich,6-3-0,66.7%,-11.4,+2.5
Detroit,11-6-0,64.7%,-11.9,+1.8
Fresno St,9-5-0,64.3%,-13.3,-0.9
Campbell,7-4-0,63.6%,-7.7,+2.5
American,7-4-0,63.6%,-5.5,+2.0
SE Missouri,7-4-0,63.6%,-4.4,+5.4
Indiana St,5-3-0,62.5%,-4.9,+1.6
Maryland BC,5-3-0,62.5%,-7.4,+2.4
Hofstra,5-3-0,62.5%,-2.8,+5.1
Maine,5-3-0,62.5%,-7.8,+0.5
N Colorado,5-3-0,62.5%,-1.0,+6.5
UC Riverside,5-3-0,62.5%,-11.6,-1.3
Providence,5-3-0,62.5%,-5.6,+0.5
Mercer,5-3-1,62.5%,-7.0,-1.1
IU Indy,8-5-0,61.5%,-8.9,+2.1
Oakland,8-5-0,61.5%,-6.9,+3.8
Cornell,3-2-0,60.0%,-1.0,+3.8
Oklahoma,3-2-0,60.0%,-5.4,+1.4
W Kentucky,3-2-0,60.0%,-15.0,-1.4
Butler,6-4-0,60.0%,-5.9,+1.6
UCLA,3-2-0,60.0%,-3.6,+0.3
Navy,6-4-0,60.0%,-2.4,+3.4
North Texas,3-2-0,60.0%,-3.4,+0.3
Texas A&M,3-2-0,60.0%,-1.4,+1.9
Toledo,3-2-0,60.0%,-14.2,-1.1
NW State,6-4-0,60.0%,-12.2,+4.2
Colgate,6-4-0,60.0%,-8.0,+0.6
Stonehill,6-4-0,60.0%,-7.2,+7.7
TN Martin,6-4-1,60.0%,-5.4,+4.2
Lipscomb,3-2-1,60.0%,-4.8,+3.3
Gard-Webb,6-4-0,60.0%,-10.3,-0.3
Radford,6-4-0,60.0%,-8.4,+2.9
Siena,7-5-0,58.3%,-5.4,+1.9
Florida A&M,7-5-0,58.3%,-24.1,-2.4
Pacific,7-5-0,58.3%,-11.8,+0.1
Old Dominion,7-5-0,58.3%,-10.1,+0.3
Alcorn St,7-5-2,58.3%,-20.9,+0.5
UCF,4-3-0,57.1%,-9.9,-2.3
N Arizona,4-3-0,57.1%,-6.0,+1.4
U Mass,4-3-0,57.1%,-11.0,-2.8
Temple,4-3-0,57.1%,-2.4,+1.5
Ste F Austin,4-3-0,57.1%,-7.3,-0.1
Seattle,4-3-0,57.1%,-5.1,+3.6
Prairie View,8-6-0,57.1%,-17.0,+2.5
Washington,4-3-0,57.1%,-8.9,0.0
Towson,4-3-0,57.1%,-6.3,-0.1
Delaware St,8-6-0,57.1%,-9.6,+2.5
Kansas City,4-3-0,57.1%,-8.3,+2.9
W Virginia,4-3-0,57.1%,-4.0,+3.5
Northeastrn,4-3-0,57.1%,-4.6,+1.1
Rice,4-3-0,57.1%,-1.1,+5.0
UTSA,4-3-0,57.1%,-8.6,+3.0
Morgan St,8-6-0,57.1%,-13.5,-1.1
Loyola-MD,4-3-0,57.1%,-9.3,+0.7
Portland St,4-3-0,57.1%,-8.0,-1.7
Seton Hall,5-4-0,55.6%,-7.1,-1.3
Jksnville St,5-4-0,55.6%,-4.7,+0.6
Southern,5-4-0,55.6%,-14.8,+1.2
Fla Gulf Cst,5-4-0,55.6%,-4.6,+3.9
NC Central,5-4-2,55.6%,-8.7,+0.4
Valparaiso,5-4-1,55.6%,-8.0,+1.7
Jacksonville,5-4-0,55.6%,-10.9,+0.2
AR Lit Rock,5-4-0,55.6%,-8.6,+2.3
Coastal Car,5-4-0,55.6%,-10.3,-1.8
Merrimack,5-4-1,55.6%,-8.4,+3.1
Sacred Hrt,6-5-0,54.6%,-5.2,+2.9
Binghamton,7-6-0,53.9%,-7.4,+0.8
Beth-Cook,7-6-1,53.9%,-11.8,+3.0
NC A&T,8-7-0,53.3%,-9.5,+1.5
Mercyhurst,8-7-1,53.3%,-11.6,+0.2
W Georgia,8-7-0,53.3%,-12.3,+1.6
Youngs St,3-3-0,50.0%,-5.8,+2.3
S Utah,3-3-0,50.0%,-17.3,-2.6
NC-Asheville,4-4-0,50.0%,-9.6,-0.8
Florida Intl,5-5-0,50.0%,-4.6,+1.7
S Florida,3-3-0,50.0%,-6.2,+3.0
Marist,2-2-0,50.0%,-1.5,+2.6
Ohio St,3-3-0,50.0%,-8.3,-1.7
Hawaii,2-2-0,50.0%,-7.8,+2.4
W Michigan,5-5-1,50.0%,-9.1,+2.6
Buffalo,6-6-0,50.0%,-17.2,-1.6
St Fran (PA),7-7-0,50.0%,-13.9,-0.6
Duquesne,4-4-0,50.0%,0.0,+3.9
Wofford,4-4-0,50.0%,-8.8,-0.9
Wright St,4-4-0,50.0%,-4.9,+1.6
Tarleton St,7-7-0,50.0%,-15.1,-0.9
Howard,4-4-0,50.0%,-12.4,+0.8
Furman,2-2-0,50.0%,-11.0,-4.5
Holy Cross,6-6-0,50.0%,-8.8,+0.4
Columbia,1-1-0,50.0%,-8.5,+6.0
San Diego St,3-3-0,50.0%,-1.3,+5.3
Samford,1-1-0,50.0%,-20.0,-1.8
Georgetown,3-3-0,50.0%,-5.2,+2.3
Wash State,3-3-0,50.0%,-6.7,+1.6
Boston U,4-4-0,50.0%,-10.4,-3.8
Wagner,3-3-0,50.0%,-14.7,0.0
Col Charlestn,2-2-0,50.0%,-8.8,-3.8
S Dakota St,3-3-0,50.0%,-7.2,+4.2
Maryland,1-1-0,50.0%,-4.5,0.0
Portland,6-6-0,50.0%,-16.8,-2.0
St Josephs,2-2-0,50.0%,-4.3,+1.6
Cal Poly,7-7-0,50.0%,-7.9,+2.3
Georgia,2-2-0,50.0%,-1.8,+2.9
Montana,4-4-0,50.0%,-13.1,-1.2
Texas St,4-4-1,50.0%,-4.9,+0.9
TN Tech,5-5-0,50.0%,-8.0,+2.2
Brown,3-3-0,50.0%,-12.8,-0.5
Kansas St,3-3-0,50.0%,-10.3,-4.2
Auburn,1-1-0,50.0%,-0.5,+4.0
Villanova,3-3-0,50.0%,-1.7,+2.6
Kennesaw St,5-5-0,50.0%,-8.3,-0.6
Tennessee,1-1-0,50.0%,-4.0,-1.3
S Indiana,5-5-1,50.0%,-5.3,+1.9
Vermont,3-3-0,50.0%,-9.0,-2.5
Marquette,1-1-0,50.0%,-3.5,+0.5
Northwestern,3-3-0,50.0%,-5.7,-1.4
Belmont,3-3-0,50.0%,-0.7,+3.9
Charlotte,5-5-0,50.0%,-7.4,-1.2
E Carolina,3-3-0,50.0%,-4.5,+0.9
South Dakota,3-3-0,50.0%,-15.8,-3.3
TX-Arlington,4-4-0,50.0%,-6.9,+0.1
NJIT,8-8-0,50.0%,-12.8,-0.6
TX A&M-Com,8-9-0,47.1%,-14.5,-1.0
Maryland ES,7-8-0,46.7%,-23.2,-0.3
SC Upstate,7-8-0,46.7%,-13.9,-0.4
Lg Beach St,6-7-0,46.2%,-9.6,-0.7
Monmouth,6-7-1,46.2%,-11.8,-0.5
Jackson St,6-7-0,46.2%,-22.2,-0.1
Utah Tech,6-7-0,46.2%,-11.6,-0.9
San Diego,5-6-0,45.5%,-16.6,-2.1
Albany,5-6-0,45.5%,-4.8,+0.2
Boston Col,4-5-0,44.4%,-11.4,-4.2
E Kentucky,4-5-0,44.4%,-10.8,+0.6
Army,4-5-0,44.4%,-9.8,-1.9
Coppin St,8-10-0,44.4%,-19.7,+1.2
Wyoming,4-5-1,44.4%,-12.7,-3.5
Richmond,4-5-0,44.4%,-8.1,-0.9
U Penn,4-5-0,44.4%,-16.7,-5.6
Queens,4-5-0,44.4%,-12.8,+1.3
Harvard,4-5-0,44.4%,-7.9,-1.1
S Car State,4-5-0,44.4%,-11.7,+1.8
Bowling Grn,4-5-1,44.4%,-8.5,-2.3
Lamar,4-5-0,44.4%,-3.7,+6.1
Pepperdine,4-5-1,44.4%,-10.9,+1.0
SIU Edward,3-4-0,42.9%,-8.7,+1.6
N Alabama,3-4-0,42.9%,-7.4,+0.5
Denver,6-8-0,42.9%,-11.7,-2.2
Rutgers,3-4-0,42.9%,-8.0,-2.5
Charl South,6-8-0,42.9%,-12.4,+0.9
Utah Valley,3-4-0,42.9%,-4.4,+1.1
Xavier,3-4-0,42.9%,-7.9,-3.4
Lehigh,3-4-0,42.9%,-18.3,-5.0
St. Thomas,3-4-0,42.9%,-3.1,+2.4
E Michigan,5-7-0,41.7%,-10.5,-2.3
WI-Grn Bay,5-7-0,41.7%,-14.7,-1.7
New Orleans,6-9-0,40.0%,-19.2,+1.0
Longwood,2-3-0,40.0%,-11.6,-2.1
Nebraska,2-3-0,40.0%,-15.0,-8.2
Sac State,4-6-1,40.0%,-10.6,-2.9
Stanford,2-3-0,40.0%,-6.8,-1.0
N Iowa,2-3-0,40.0%,-9.0,-5.6
Syracuse,4-6-0,40.0%,-11.3,-2.7
Loyola Mymt,4-6-0,40.0%,-9.3,-1.6
WI-Milwkee,2-3-0,40.0%,-8.0,-1.5
Davidson,2-3-0,40.0%,-12.0,-2.6
Tulane,2-3-0,40.0%,-6.0,+1.9
TX Christian,2-3-0,40.0%,-9.0,0.0
VA Tech,4-6-0,40.0%,-11.5,-3.3
Akron,2-3-0,40.0%,-12.0,-5.9
N Carolina,2-3-0,40.0%,-6.6,-3.1
Canisius,6-9-0,40.0%,-16.5,-3.7
TX A&M-CC,2-3-0,40.0%,-16.4,-0.3
Chicago St,7-11-0,38.9%,-22.1,-2.8
Stetson,5-8-0,38.5%,-16.5,-3.2
Idaho,5-8-1,38.5%,-6.4,+0.6
Stony Brook,6-10-0,37.5%,-12.4,-4.5
N Florida,3-5-0,37.5%,-16.8,-3.8
Georgia St,3-5-0,37.5%,-19.5,-4.4
Alabama St,3-5-1,37.5%,-16.8,-2.3
Weber St,3-5-0,37.5%,-15.1,-6.6
Ball St,3-5-0,37.5%,-6.5,-0.3
UC Davis,3-5-0,37.5%,-12.1,-3.4
TN State,4-7-0,36.4%,-7.8,-0.2
Fairfield,4-7-0,36.4%,-11.6,-4.4
Rider,4-7-0,36.4%,-10.2,-0.5
Air Force,4-7-0,36.4%,-12.0,-1.5
Ark Pine Bl,5-9-0,35.7%,-25.8,-4.0
Colorado,2-4-0,33.3%,-12.3,-3.0
Illinois,1-2-0,33.3%,5.7,+10.5
La Salle,2-4-0,33.3%,-13.0,-3.3
S Mississippi,4-8-0,33.3%,-11.4,-4.4
W Carolina,3-6-1,33.3%,-21.0,-5.0
Pittsburgh,1-2-0,33.3%,-20.3,-12.0
W Illinois,3-6-0,33.3%,-8.6,-1.4
Montana St,2-4-0,33.3%,-16.3,-5.8
Citadel,3-6-0,33.3%,-19.0,-5.0
E Illinois,3-6-0,33.3%,-18.4,-3.2
Fordham,3-6-0,33.3%,-15.1,-5.1
Cal Baptist,2-4-0,33.3%,-8.0,-0.3
S Carolina,2-4-0,33.3%,-13.3,-4.6
E Washingtn,4-8-0,33.3%,-10.0,+0.6
Miami,2-4-0,33.3%,-13.0,-4.0
App State,2-4-0,33.3%,-10.2,-2.6
Miss Val St,5-10-0,33.3%,-37.7,-5.0
Vanderbilt,1-2-0,33.3%,-6.3,-2.8
Le Moyne,4-8-0,33.3%,-14.3,-2.1
N Hampshire,5-10-0,33.3%,-15.1,-2.2
Evansville,5-10-0,33.3%,-9.9,-0.9
Clemson,1-2-0,33.3%,-6.3,-3.7
Troy,1-2-0,33.3%,-19.0,-1.2
UL Monroe,4-9-0,30.8%,-12.2,-3.2
N Illinois,4-9-0,30.8%,-19.2,-8.1
Austin Peay,4-9-0,30.8%,-11.5,-1.5
CS Fullerton,4-9-0,30.8%,-16.8,-5.3
CS Bakersfld,3-7-1,30.0%,-9.1,-1.9
GA Southern,3-7-0,30.0%,-13.4,-5.6
Louisiana,3-7-0,30.0%,-12.5,-4.1
Minnesota,2-5-1,28.6%,-11.1,-3.8
Marshall,2-5-1,28.6%,-9.6,-3.6
Colorado St,2-5-0,28.6%,-7.9,-2.8
USC,2-5-0,28.6%,-6.1,+0.3
Abl Christian,2-5-0,28.6%,-15.1,-4.3
Oral Roberts,3-8-0,27.3%,-16.0,-4.3
S Illinois,2-6-1,25.0%,-14.4,-6.1
Miami (OH),1-3-0,25.0%,-10.0,+3.3
Loyola-Chi,1-3-0,25.0%,-15.0,-11.0
Quinnipiac,2-6-0,25.0%,-8.1,-1.6
Purdue,1-3-0,25.0%,-9.5,-4.1
E Tenn St,1-3-0,25.0%,-1.3,+3.8
Wichita St,1-3-0,25.0%,-10.8,-6.4
San Francisco,1-3-1,25.0%,-7.6,-5.4
Iowa,1-3-0,25.0%,-13.0,-6.9
Cal St Nrdge,1-3-0,25.0%,-10.5,-3.4
Penn St,1-3-0,25.0%,-13.0,-9.5
Niagara,2-6-0,25.0%,-13.5,-3.3
Bellarmine,3-10-0,23.1%,-15.8,-4.0
Lindenwood,2-7-0,22.2%,-15.0,-1.8
Virginia,2-7-0,22.2%,-14.0,-5.5
Fla Atlantic,1-4-0,20.0%,-10.2,-5.3
Utah,1-4-0,20.0%,-17.6,-9.7
Indiana,1-4-0,20.0%,-15.4,-9.0
Arkansas,1-4-0,20.0%,-9.6,-4.0
Florida St,1-4-0,20.0%,-7.6,-2.5
Wake Forest,1-4-0,20.0%,-10.8,-3.8
Tulsa,1-4-0,20.0%,-19.4,-10.7
Saint Louis,1-4-0,20.0%,-13.2,-6.6
TX Southern,2-9-0,18.2%,-18.8,-3.6
Alab A&M,2-9-0,18.2%,-20.2,-7.5
LSU,1-5-0,16.7%,-7.7,-1.1
Bryant,1-5-0,16.7%,-15.2,-6.3
UNLV,1-5-0,16.7%,-15.0,-7.0
James Mad,1-6-0,14.3%,-10.1,-7.8
NC State,1-6-0,14.3%,-9.0,-3.4
DePaul,1-7-0,12.5%,-17.5,-8.4
Oklahoma St,1-7-0,12.5%,-12.3,-5.2
GA Tech,1-8-0,11.1%,-14.0,-5.3
Cincinnati,0-2-0,0.0%,-17.0,-13.8
Florida,0-1-0,0.0%,-6.0,-2.5
Baylor,0-4-1,0.0%,-17.4,-11.6
BYU,0-1-0,0.0%,-31.0,-21.0
Sam Hous St,0-7-0,0.0%,-18.9,-9.2
Ohio,0-2-0,0.0%,-17.0,-9.3
VCU,0-2-0,0.0%,-5.0,-2.3
Geo Mason,0-2-0,0.0%,-20.0,-3.5
Kent St,0-2-1,0.0%,-20.7,-4.3
S Methodist,0-3-0,0.0%,-15.7,-10.3
N Kentucky,0-6-0,0.0%,-14.8,-5.3
Bradley,0-2-0,0.0%,-13.5,-11.3
Miss State,0-1-0,0.0%,-22.0,-14.5
