Team,Over Record,Over %,Under %,Total +/-
G Washington,43-33-1,56.6%,43.4%,+1.9
Indiana St,39-30-0,56.5%,43.5%,+0.5
Oregon St,70-54-1,56.5%,43.6%,+2.7
Weber St,72-56-4,56.3%,43.8%,+0.5
Santa Clara,69-54-4,56.1%,43.9%,+1.6
Air Force,37-29-1,56.1%,43.9%,+0.3
Villanova,56-44-1,56.0%,44.0%,+1.5
Miss Valley St,61-48-0,56.0%,44.0%,+2.2
Grand Canyon,66-52-1,55.9%,44.1%,+0.8
UMass,44-35-0,55.7%,44.3%,+3.4
Wright St,64-51-1,55.7%,44.4%,+2.4
W Illinois,60-48-1,55.6%,44.4%,+0.3
Boston College,40-32-2,55.6%,44.4%,+1.9
Texas Tech,56-45-2,55.5%,44.6%,+1.3
Michigan,57-46-1,55.3%,44.7%,+2.5
NC State,52-42-0,55.3%,44.7%,+1.7
SMU,47-38-0,55.3%,44.7%,+3.2
UMBC,42-34-0,55.3%,44.7%,+1.5
C Arkansas,37-30-0,55.2%,44.8%,+2.2
Morgan St,48-39-2,55.2%,44.8%,+1.6
American,27-22-0,55.1%,44.9%,+2.9
Purdue FW,54-44-4,55.1%,44.9%,+1.6
High Point,38-31-0,55.1%,44.9%,+1.6
N Arizona,68-56-1,54.8%,45.2%,+1.4
Belmont,57-47-1,54.8%,45.2%,+0.7
Iowa,52-43-1,54.7%,45.3%,+0.5
Cornell,64-53-2,54.7%,45.3%,+3.5
Clemson,53-44-0,54.6%,45.4%,+0.7
Columbia,59-49-2,54.6%,45.4%,+0.6
Toledo,36-30-2,54.6%,45.5%,+4.3
NW State,42-35-2,54.6%,45.5%,+2.4
Loyola Mymt,68-57-2,54.4%,45.6%,+0.3
Northeastern,69-58-3,54.3%,45.7%,+1.8
Sam Houston,44-37-0,54.3%,45.7%,-0.4
S Indiana,19-16-0,54.3%,45.7%,+4.1
Duke,51-43-1,54.3%,45.7%,+0.8
Gonzaga,83-70-0,54.3%,45.8%,+0.6
Austin Peay,58-49-2,54.2%,45.8%,+2.6
St Thomas,26-22-2,54.2%,45.8%,+0.9
Chicago St,46-39-1,54.1%,45.9%,+2.9
Robert Morris,46-39-1,54.1%,45.9%,+1.3
Harvard,60-51-1,54.1%,46.0%,-0.1
Cleveland St,61-52-2,54.0%,46.0%,+1.7
Army,28-24-0,53.9%,46.2%,+2.9
Ball St,35-30-1,53.9%,46.2%,+0.4
San Francisco,71-61-2,53.8%,46.2%,+1.3
Rhode Island,43-37-0,53.8%,46.3%,+1.1
NJIT,43-37-0,53.8%,46.3%,+0.2
Wyoming,36-31-1,53.7%,46.3%,+3.4
New Mexico,44-38-0,53.7%,46.3%,+3.0
UC Riverside,67-58-2,53.6%,46.4%,+1.7
Bucknell,30-26-0,53.6%,46.4%,+1.6
Lehigh,30-26-0,53.6%,46.4%,+0.9
St Bonaventure,45-39-0,53.6%,46.4%,+1.3
Texas St,61-53-3,53.5%,46.5%,+2.0
Yale,62-54-1,53.5%,46.6%,+2.0
La Salle,39-34-0,53.4%,46.6%,+0.3
McNeese,39-34-2,53.4%,46.6%,+3.4
Boise St,47-41-0,53.4%,46.6%,-0.4
North Dakota,63-55-1,53.4%,46.6%,+2.1
Colorado St,40-35-2,53.3%,46.7%,+1.9
E Washington,72-63-0,53.3%,46.7%,+2.3
UT Rio Grande,48-42-1,53.3%,46.7%,-0.4
Milwaukee,60-53-0,53.1%,46.9%,+1.1
Utah,69-61-0,53.1%,46.9%,+1.8
Prairie View,52-46-0,53.1%,46.9%,+0.9
California,54-48-2,52.9%,47.1%,+0.9
Maine,36-32-1,52.9%,47.1%,-1.8
Florida Intl,63-56-2,52.9%,47.1%,+1.1
Radford,36-32-1,52.9%,47.1%,+1.6
Bellarmine,27-24-1,52.9%,47.1%,+4.1
N Colorado,64-57-2,52.9%,47.1%,+1.7
SE Missouri St,55-49-3,52.9%,47.1%,+2.9
UMass Lowell,37-33-0,52.9%,47.1%,+2.4
Texas So,57-51-0,52.8%,47.2%,+2.3
Miami,49-44-0,52.7%,47.3%,+1.5
Mercer,40-36-2,52.6%,47.4%,+1.7
Arkansas St,60-54-2,52.6%,47.4%,+2.2
Georgia,40-36-0,52.6%,47.4%,-0.1
Lindenwood,20-18-0,52.6%,47.4%,+2.7
USC,63-57-1,52.5%,47.5%,+1.3
Saint Joseph's,42-38-1,52.5%,47.5%,+2.3
Youngstown St,55-50-1,52.4%,47.6%,+1.1
Alabama,44-40-2,52.4%,47.6%,+1.0
Michigan St,56-51-1,52.3%,47.7%,+2.6
Florida St,45-41-2,52.3%,47.7%,+2.6
Murray St,57-52-1,52.3%,47.7%,+0.8
Troy,58-53-4,52.3%,47.8%,+1.9
CS Northridge,60-55-3,52.2%,47.8%,+1.7
Ohio,36-33-2,52.2%,47.8%,+0.4
NC Asheville,36-33-4,52.2%,47.8%,+0.8
Hofstra,63-58-1,52.1%,47.9%,+0.9
Hampton,38-35-2,52.1%,48.0%,+1.6
Illinois St,38-35-1,52.1%,48.0%,+2.0
Saint Louis,39-36-0,52.0%,48.0%,+1.5
Portland,65-60-2,52.0%,48.0%,+1.4
Vanderbilt,39-36-1,52.0%,48.0%,+1.2
E Michigan,28-26-0,51.9%,48.2%,-0.2
Davidson,43-40-2,51.8%,48.2%,+0.5
Sacred Heart,45-42-0,51.7%,48.3%,+1.3
SC Upstate,30-28-0,51.7%,48.3%,-0.1
S Dakota St,60-56-1,51.7%,48.3%,+0.9
Le Moyne,15-14-0,51.7%,48.3%,+1.9
Nevada,46-43-1,51.7%,48.3%,+0.9
N Dakota St,66-62-2,51.6%,48.4%,+1.9
Siena,54-51-3,51.4%,48.6%,+0.9
Oral Roberts,56-53-1,51.4%,48.6%,+2.4
Washington,57-54-1,51.4%,48.7%,+1.8
Wake Forest,39-37-2,51.3%,48.7%,+1.5
Buffalo,39-37-1,51.3%,48.7%,+3.1
Penn,59-56-2,51.3%,48.7%,+1.1
Campbell,40-38-1,51.3%,48.7%,+0.9
Marshall,63-60-2,51.2%,48.8%,+1.4
Towson,63-60-1,51.2%,48.8%,+2.5
San Diego,63-60-2,51.2%,48.8%,-0.5
Utah St,43-41-2,51.2%,48.8%,+0.5
Virginia Tech,44-42-3,51.2%,48.8%,+0.7
E Texas A&M,22-21-0,51.2%,48.8%,+1.5
Arizona,67-64-1,51.2%,48.9%,+1.8
AR-Pine Bluff,48-46-1,51.1%,48.9%,+0.2
Stanford,49-47-2,51.0%,49.0%,+1.9
Norfolk St,49-47-0,51.0%,49.0%,+0.5
Tenn Tech,57-55-1,50.9%,49.1%,+1.2
Purdue,58-56-1,50.9%,49.1%,+1.6
Louisiana,58-56-2,50.9%,49.1%,+2.1
Colorado,58-56-1,50.9%,49.1%,+0.2
UAB,60-58-4,50.9%,49.2%,+1.4
Bradley,30-29-0,50.9%,49.2%,-1.0
UCSD,33-32-3,50.8%,49.2%,+2.3
Colgate,35-34-1,50.7%,49.3%,-0.1
Gardner-Webb,35-34-0,50.7%,49.3%,-0.4
Valparaiso,38-37-0,50.7%,49.3%,-0.3
Stony Brook,40-39-0,50.6%,49.4%,+0.8
Kansas St,42-41-1,50.6%,49.4%,-0.3
Howard,44-43-2,50.6%,49.4%,+2.4
Xavier,46-45-2,50.6%,49.5%,+1.5
Memphis,50-49-2,50.5%,49.5%,-0.8
Seton Hall,51-50-0,50.5%,49.5%,+0.8
West Virginia,51-50-1,50.5%,49.5%,+0.9
Virginia,53-52-0,50.5%,49.5%,+0.6
UL Monroe,57-56-2,50.4%,49.6%,+1.6
North Carolina,58-57-3,50.4%,49.6%,+0.3
Kansas,59-58-2,50.4%,49.6%,+1.1
UT Martin,59-58-2,50.4%,49.6%,+2.4
CS Fullerton,63-62-3,50.4%,49.6%,+1.6
Louisville,45-45-1,50.0%,50.0%,+2.0
Indiana,49-49-1,50.0%,50.0%,+1.1
Cal Poly,61-61-3,50.0%,50.0%,+1.9
Duquesne,36-36-0,50.0%,50.0%,+2.5
Jacksonville,37-37-0,50.0%,50.0%,+0.1
The Citadel,36-36-1,50.0%,50.0%,+0.4
Delaware St,45-45-1,50.0%,50.0%,+0.1
St John's,43-43-1,50.0%,50.0%,+0.7
Green Bay,57-57-2,50.0%,50.0%,+1.3
Dartmouth,53-53-0,50.0%,50.0%,+0.9
Nicholls,37-37-0,50.0%,50.0%,+3.0
Kentucky,43-43-1,50.0%,50.0%,0.0
Abl Christian,38-38-1,50.0%,50.0%,+0.2
Oregon,64-65-2,49.6%,50.4%,-0.3
UT Arlington,64-65-1,49.6%,50.4%,+0.6
Canisius,52-53-2,49.5%,50.5%,+2.4
Alcorn St,50-51-0,49.5%,50.5%,-0.4
Bethune,50-51-0,49.5%,50.5%,+1.5
Jackson St,48-49-0,49.5%,50.5%,-0.4
UCF,45-46-3,49.5%,50.6%,+1.4
TCU,43-44-2,49.4%,50.6%,-0.8
Rutgers,42-43-2,49.4%,50.6%,-0.1
SE Louisiana,41-42-1,49.4%,50.6%,0.0
Chattanooga,40-41-1,49.4%,50.6%,+0.3
Auburn,40-41-0,49.4%,50.6%,+2.5
Texas A&M-CC,39-40-1,49.4%,50.6%,-1.2
Kennesaw St,39-40-3,49.4%,50.6%,+0.5
W Kentucky,65-67-2,49.2%,50.8%,+1.9
UC Davis,63-65-5,49.2%,50.8%,+0.6
BYU,61-63-2,49.2%,50.8%,+1.2
Hawai'i,61-63-7,49.2%,50.8%,+0.2
Brown,58-60-0,49.2%,50.9%,+0.9
Southern Miss,57-59-4,49.1%,50.9%,+0.4
Oakland,57-59-1,49.1%,50.9%,+0.9
Little Rock,55-57-1,49.1%,50.9%,+1.0
UTSA,54-56-1,49.1%,50.9%,+0.2
Minnesota,48-50-0,49.0%,51.0%,-0.1
C Connecticut,47-49-1,49.0%,51.0%,+1.5
Ohio St,44-46-0,48.9%,51.1%,+2.2
S Utah,65-68-3,48.9%,51.1%,+0.3
Florida,42-44-1,48.8%,51.2%,+0.2
Texas A&M,41-43-2,48.8%,51.2%,-0.8
Idaho,59-62-2,48.8%,51.2%,+0.9
Charlotte,56-59-2,48.7%,51.3%,+1.0
Tennessee St,55-58-2,48.7%,51.3%,-0.6
Richmond,36-38-1,48.7%,51.4%,-0.1
Quinnipiac,51-54-0,48.6%,51.4%,+1.0
J Madison,51-54-1,48.6%,51.4%,+0.3
Texas,51-54-2,48.6%,51.4%,-0.7
Cincinnati,49-52-1,48.5%,51.5%,+0.3
Alabama A&M,48-51-0,48.5%,51.5%,-2.1
UCLA,63-67-0,48.5%,51.5%,+0.9
Middle Tenn,62-66-2,48.4%,51.6%,+0.5
IU Indy,45-48-1,48.4%,51.6%,+0.9
Georgia So,60-64-1,48.4%,51.6%,+1.1
UTEP,60-64-2,48.4%,51.6%,+0.2
Washington St,59-63-1,48.4%,51.6%,+1.4
S Alabama,57-61-0,48.3%,51.7%,+0.6
Syracuse,43-46-1,48.3%,51.7%,-1.1
Arkansas,42-45-1,48.3%,51.7%,+1.2
Saint Mary's,68-73-4,48.2%,51.8%,-1.5
NC A&T,39-42-0,48.2%,51.9%,-0.9
E Tennessee St,38-41-1,48.1%,51.9%,+1.4
Louisiana Tech,63-68-1,48.1%,51.9%,-1.1
Incarnate Word,36-39-2,48.0%,52.0%,+0.2
VCU,47-51-2,48.0%,52.0%,-1.1
Marist,58-63-3,47.9%,52.1%,-0.3
App State,56-61-4,47.9%,52.1%,-0.7
Manhattan,55-60-0,47.8%,52.2%,+0.4
Liberty,43-47-1,47.8%,52.2%,+0.7
Furman,32-35-0,47.8%,52.2%,+0.1
Pacific,60-66-1,47.6%,52.4%,+0.7
UC Irvine,60-66-1,47.6%,52.4%,+1.4
William & Mary,49-54-3,47.6%,52.4%,+1.0
NC Central,39-43-0,47.6%,52.4%,-0.1
FGCU,39-43-2,47.6%,52.4%,+1.6
Bowling Green,29-32-1,47.5%,52.5%,+0.6
Southern,48-53-1,47.5%,52.5%,-1.7
Dayton,48-53-0,47.5%,52.5%,-0.5
E Carolina,38-42-0,47.5%,52.5%,+0.8
LSU,38-42-1,47.5%,52.5%,+1.5
Seattle,57-63-2,47.5%,52.5%,-0.5
Holy Cross,28-31-0,47.5%,52.5%,-0.7
UNLV,36-40-0,47.4%,52.6%,-0.6
Kansas City,44-49-2,47.3%,52.7%,-0.3
Nebraska,44-49-1,47.3%,52.7%,-0.7
Creighton,43-48-2,47.3%,52.8%,+1.0
Portland St,60-67-1,47.2%,52.8%,-0.7
S Carolina St,42-47-0,47.2%,52.8%,+2.5
Florida A&M,50-56-1,47.2%,52.8%,+1.7
Houston,49-55-1,47.1%,52.9%,-1.6
E Kentucky,49-55-2,47.1%,52.9%,-0.3
Utah Tech,32-36-0,47.1%,52.9%,-0.1
Florida Atlantic,55-62-2,47.0%,53.0%,+1.1
New Mexico St,47-53-1,47.0%,53.0%,-0.6
Oklahoma St,47-53-0,47.0%,53.0%,-0.6
Akron,31-35-0,47.0%,53.0%,-0.3
Charleston,60-68-0,46.9%,53.1%,+0.6
Wichita St,45-51-1,46.9%,53.1%,-0.8
Missouri St,30-34-0,46.9%,53.1%,+2.6
Princeton,52-59-1,46.9%,53.2%,+0.1
Cal Baptist,37-42-0,46.8%,53.2%,-1.8
Rider,50-57-0,46.7%,53.3%,+0.4
SF Austin,35-40-0,46.7%,53.3%,-0.5
Elon,55-63-0,46.6%,53.4%,+0.6
Coastal Car,55-63-1,46.6%,53.4%,-0.4
NC Greensboro,41-47-1,46.6%,53.4%,-2.1
Notre Dame,41-47-1,46.6%,53.4%,-0.5
Coppin St,47-54-1,46.5%,53.5%,-1.1
Jacksonville St,53-61-3,46.5%,53.5%,-0.6
Georgia Tech,33-38-1,46.5%,53.5%,+0.9
N Texas,59-68-3,46.5%,53.5%,+0.2
Illinois Chicago,46-53-0,46.5%,53.5%,-1.8
Utah Valley,52-60-0,46.4%,53.6%,-1.0
George Mason,32-37-1,46.4%,53.6%,+0.1
Mississippi,31-36-1,46.3%,53.7%,-0.2
Tarleton St,31-36-1,46.3%,53.7%,+0.9
Iowa St,46-54-0,46.0%,54.0%,+0.4
St Francis PA,40-47-2,46.0%,54.0%,-0.5
Iona,57-67-0,46.0%,54.0%,-1.4
Mississippi St,34-40-0,46.0%,54.1%,+0.2
Wagner,39-46-3,45.9%,54.1%,-0.9
UCSB,61-72-4,45.9%,54.1%,-0.3
Georgia St,55-65-1,45.8%,54.2%,+0.6
Niagara,54-64-2,45.8%,54.2%,+0.2
Old Dominion,57-68-4,45.6%,54.4%,-0.5
LIU,31-37-1,45.6%,54.4%,-0.4
Mt St Mary's,45-54-0,45.5%,54.6%,-1.7
Drexel,55-66-0,45.5%,54.6%,0.0
S Florida,39-47-0,45.4%,54.7%,-0.3
Winthrop,33-40-0,45.2%,54.8%,-0.9
W Michigan,28-34-1,45.2%,54.8%,-0.4
Marquette,37-45-2,45.1%,54.9%,-0.5
Loyola Chi,36-44-0,45.0%,55.0%,-0.3
Fairfield,49-60-2,45.0%,55.1%,-0.9
N Kentucky,49-60-0,45.0%,55.1%,-0.1
Morehead St,56-69-0,44.8%,55.2%,-1.7
Bryant,43-53-0,44.8%,55.2%,-1.0
Vermont,34-42-0,44.7%,55.3%,-0.3
N Iowa,33-41-0,44.6%,55.4%,-0.6
Pittsburgh,33-41-3,44.6%,55.4%,-1.5
Missouri,35-44-1,44.3%,55.7%,+0.8
Fordham,31-39-2,44.3%,55.7%,-1.8
DePaul,38-48-2,44.2%,55.8%,+0.4
Northwestern,38-48-4,44.2%,55.8%,-0.9
Illinois,43-55-2,43.9%,56.1%,-0.5
Arizona St,51-67-0,43.2%,56.8%,-1.7
F Dickinson,38-50-1,43.2%,56.8%,-0.8
N Illinois,22-29-1,43.1%,56.9%,-0.3
UConn,40-53-0,43.0%,57.0%,-1.2
Alabama St,43-57-1,43.0%,57.0%,-2.1
Penn St,36-48-2,42.9%,57.1%,0.0
Providence,36-48-1,42.9%,57.1%,-1.4
Presbyterian,23-31-0,42.6%,57.4%,-1.4
South Carolina,30-41-1,42.3%,57.8%,-2.3
Grambling,37-51-0,42.1%,58.0%,-3.9
Navy,23-32-0,41.8%,58.2%,-3.5
Maryland,39-56-1,41.1%,59.0%,-1.2
New Hampshire,32-46-1,41.0%,59.0%,-2.8
Evansville,28-41-1,40.6%,59.4%,-3.7
Drake,32-47-0,40.5%,59.5%,-1.9
S Illinois,27-40-0,40.3%,59.7%,-0.7
Albany,28-42-3,40.0%,60.0%,-1.1
Tennessee,30-45-5,40.0%,60.0%,-2.4
New Haven,2-3-0,40.0%,60.0%,-6.6
Monmouth,43-65-1,39.8%,60.2%,-0.3
N Alabama,27-41-1,39.7%,60.3%,-3.6
Butler,35-54-2,39.3%,60.7%,-0.9
Saint Peter's,46-74-1,38.3%,61.7%,-3.6
Lamar,27-44-1,38.0%,62.0%,-3.5
San Diego St,36-61-0,37.1%,62.9%,-3.1
Sacramento St,45-82-0,35.4%,64.6%,-4.5
Fresno St,26-48-0,35.1%,64.9%,-4.5
Maryland ES,27-55-1,32.9%,67.1%,-4.2
Merrimack,19-44-0,30.2%,69.8%,-4.2
Stonehill,9-25-0,26.5%,73.5%,-7.3
