Team,ATS Record,Cover %,MOV,ATS +/-
Incar Word,4-2-0,66.7%,-10.2,+0.7
SE Louisiana,7-4-1,63.6%,-4.3,+4.0
Pacific,7-4-0,63.6%,-9.5,+2.5
SE Missouri,7-4-0,63.6%,-4.4,+5.4
Maryland BC,5-3-0,62.5%,-7.4,+2.4
Indiana St,5-3-0,62.5%,-4.9,+1.6
Hofstra,5-3-0,62.5%,-2.8,+5.1
UC Riverside,5-3-0,62.5%,-11.6,-1.3
Mercer,5-3-1,62.5%,-7.0,-1.1
Jksnville St,5-3-0,62.5%,-3.1,+2.0
Arizona St,5-3-0,62.5%,-4.9,+4.4
Valparaiso,5-3-0,62.5%,-7.8,+2.5
Maine,5-3-0,62.5%,-7.8,+0.5
Coastal Car,5-3-0,62.5%,-11.0,-1.8
IU Indy,8-5-0,61.5%,-8.9,+2.1
Fresno St,8-5-0,61.5%,-13.5,-1.1
North Texas,3-2-0,60.0%,-3.4,+0.3
Brown,3-2-0,60.0%,-11.2,+1.7
N Mex State,3-2-0,60.0%,-3.2,+10.7
Radford,6-4-0,60.0%,-8.4,+2.9
UCLA,3-2-0,60.0%,-3.6,+0.3
Stonehill,6-4-0,60.0%,-7.2,+7.7
Northwestern,3-2-0,60.0%,-4.8,-0.2
Vermont,3-2-0,60.0%,-6.8,+0.3
South Dakota,3-2-0,60.0%,-16.0,-2.8
Florida A&M,6-4-0,60.0%,-24.8,-0.7
American,6-4-0,60.0%,-8.0,+0.2
W Kentucky,3-2-0,60.0%,-15.0,-1.4
San Diego St,3-2-0,60.0%,1.2,+8.4
TN Martin,6-4-0,60.0%,-5.8,+4.6
Lipscomb,3-2-1,60.0%,-4.8,+3.3
Colgate,6-4-0,60.0%,-8.0,+0.6
Siena,7-5-0,58.3%,-5.4,+1.9
Oakland,7-5-0,58.3%,-8.8,+2.6
Rice,4-3-0,57.1%,-1.1,+5.0
TX-Arlington,4-3-0,57.1%,-7.1,+0.5
Loyola-MD,4-3-0,57.1%,-9.3,+0.7
Northeastrn,4-3-0,57.1%,-4.6,+1.1
Boston U,4-3-0,57.1%,-6.6,+0.4
Prairie View,8-6-0,57.1%,-17.0,+2.5
N Colorado,4-3-0,57.1%,-4.6,+3.6
Portland St,4-3-0,57.1%,-8.0,-1.7
Kansas City,4-3-0,57.1%,-8.3,+2.9
Seattle,4-3-0,57.1%,-5.1,+3.6
Mercyhurst,8-6-1,57.1%,-11.3,+1.0
Navy,5-4-0,55.6%,-2.6,+3.5
TN Tech,5-4-0,55.6%,-8.0,+2.7
S Indiana,5-4-1,55.6%,-3.8,+3.6
Fla Gulf Cst,5-4-0,55.6%,-4.6,+3.9
Southern,5-4-0,55.6%,-14.8,+1.2
NC Central,5-4-2,55.6%,-8.7,+0.4
Kennesaw St,5-4-0,55.6%,-7.4,+0.3
Merrimack,5-4-1,55.6%,-8.4,+3.1
Buffalo,6-5-0,54.6%,-17.1,-0.8
Beth-Cook,6-5-1,54.6%,-12.9,+3.7
Old Dominion,6-5-0,54.6%,-11.7,-1.8
Alcorn St,6-5-2,54.6%,-22.7,0.0
Holy Cross,6-5-0,54.6%,-8.0,+1.5
Binghamton,7-6-0,53.9%,-7.4,+0.8
Tarleton St,7-6-0,53.9%,-16.0,-0.8
Maryland ES,7-6-0,53.9%,-24.2,+0.3
Vanderbilt,1-1-0,50.0%,-5.0,-2.5
Columbia,1-1-0,50.0%,-8.5,+6.0
W Virginia,3-3-0,50.0%,-6.0,+2.3
Montana,4-4-0,50.0%,-13.1,-1.2
U Mass,3-3-0,50.0%,-11.7,-4.0
Jacksonville,4-4-0,50.0%,-13.1,-0.9
Temple,3-3-0,50.0%,-3.3,+1.1
Texas St,4-4-1,50.0%,-4.9,+0.9
Wagner,3-3-0,50.0%,-14.7,0.0
NC A&T,7-7-0,50.0%,-9.9,+1.0
Richmond,4-4-0,50.0%,-8.8,-1.0
N Arizona,3-3-0,50.0%,-6.2,+1.3
St Josephs,2-2-0,50.0%,-4.3,+1.6
Texas,1-1-0,50.0%,-12.5,-4.0
SC Upstate,7-7-0,50.0%,-13.9,+0.1
Longwood,2-2-0,50.0%,-9.8,+1.3
Delaware St,6-6-0,50.0%,-11.1,+1.8
Wright St,4-4-0,50.0%,-4.9,+1.6
Georgetown,2-2-0,50.0%,-4.5,+2.9
Charlotte,4-4-0,50.0%,-7.4,-1.1
Hawaii,2-2-0,50.0%,-7.8,+2.4
Nebraska,2-2-0,50.0%,-9.8,-3.4
San Diego,5-5-0,50.0%,-13.6,+0.7
UC Irvine,1-1-0,50.0%,4.0,+7.0
Portland,6-6-0,50.0%,-16.8,-2.0
Seton Hall,4-4-0,50.0%,-7.3,-1.6
Howard,4-4-0,50.0%,-12.4,+0.8
Auburn,1-1-0,50.0%,-0.5,+4.0
Marquette,1-1-0,50.0%,-3.5,+0.5
Bowling Grn,4-4-1,50.0%,-7.0,-0.7
Towson,3-3-0,50.0%,-9.2,-2.3
Toledo,2-2-0,50.0%,-16.0,-1.5
E Michigan,5-5-0,50.0%,-8.3,-0.1
Tennessee,1-1-0,50.0%,-4.0,-1.3
Duquesne,4-4-0,50.0%,0.0,+3.9
Marist,2-2-0,50.0%,-1.5,+2.6
Samford,1-1-0,50.0%,-20.0,-1.8
Wyoming,4-4-1,50.0%,-9.6,-0.7
Miami,2-2-0,50.0%,-8.3,-1.5
Youngs St,3-3-0,50.0%,-5.8,+2.3
S Utah,3-3-0,50.0%,-17.3,-2.6
Cornell,2-2-0,50.0%,-4.0,+1.8
UAB,1-1-0,50.0%,-3.0,+1.3
E Carolina,2-2-0,50.0%,-3.5,+0.8
Col Charlestn,2-2-0,50.0%,-8.8,-3.8
Georgia,2-2-0,50.0%,-1.8,+2.9
Boston Col,4-4-0,50.0%,-10.6,-3.9
W Michigan,4-4-1,50.0%,-10.1,+1.8
Albany,5-5-0,50.0%,-3.2,+1.9
Kansas St,2-2-0,50.0%,-7.0,-2.1
S Dakota St,3-3-0,50.0%,-7.2,+4.2
Morgan St,6-6-0,50.0%,-15.7,-2.7
Coppin St,8-8-0,50.0%,-19.8,+1.8
Ste F Austin,3-3-0,50.0%,-10.0,-2.3
Maryland,1-1-0,50.0%,-4.5,0.0
AR Lit Rock,4-4-0,50.0%,-9.9,+2.2
Furman,2-2-0,50.0%,-11.0,-4.5
Sacred Hrt,5-5-0,50.0%,-5.5,+3.0
W Georgia,7-7-0,50.0%,-11.9,+1.6
NJIT,7-8-0,46.7%,-13.1,-1.5
St Fran (PA),6-7-0,46.2%,-15.2,-1.3
Jackson St,6-7-0,46.2%,-22.2,-0.1
Denver,6-7-0,46.2%,-11.2,-1.6
Cal Poly,6-7-0,46.2%,-8.2,+2.3
Utah Tech,6-7-0,46.2%,-11.6,-0.9
Florida Intl,4-5-0,44.4%,-4.3,+1.7
Lamar,4-5-0,44.4%,-3.7,+6.1
E Kentucky,4-5-0,44.4%,-10.8,+0.6
Sac State,4-5-1,44.4%,-10.6,-2.5
Queens,4-5-0,44.4%,-12.8,+1.3
S Car State,4-5-0,44.4%,-11.7,+1.8
Pepperdine,4-5-1,44.4%,-10.9,+1.0
Ball St,3-4-0,42.9%,-5.3,+0.5
Charl South,6-8-0,42.9%,-12.4,+0.9
Canisius,6-8-0,42.9%,-16.8,-3.5
Lehigh,3-4-0,42.9%,-18.3,-5.0
N Alabama,3-4-0,42.9%,-7.4,+0.5
Xavier,3-4-0,42.9%,-7.9,-3.4
Alabama St,3-4-1,42.9%,-18.0,-2.1
NC-Asheville,3-4-0,42.9%,-12.3,-2.3
Utah Valley,3-4-0,42.9%,-4.4,+1.1
Wofford,3-4-0,42.9%,-12.7,-4.8
SIU Edward,3-4-0,42.9%,-8.7,+1.6
St. Thomas,3-4-0,42.9%,-3.1,+2.4
Lg Beach St,5-7-0,41.7%,-11.3,-2.1
Stetson,5-7-0,41.7%,-15.5,-1.8
Monmouth,5-7-1,41.7%,-13.5,-1.9
Idaho,5-7-1,41.7%,-6.0,+1.3
Chicago St,7-10-0,41.2%,-22.5,-2.3
Wash State,2-3-0,40.0%,-5.4,+1.1
Belmont,2-3-0,40.0%,-1.8,+3.1
WI-Milwkee,2-3-0,40.0%,-8.0,-1.5
TX A&M-Com,6-9-0,40.0%,-15.7,-1.9
N Carolina,2-3-0,40.0%,-6.6,-3.1
Cal Baptist,2-3-0,40.0%,-8.4,-0.1
Stanford,2-3-0,40.0%,-6.8,-1.0
Tulane,2-3-0,40.0%,-6.0,+1.9
TX A&M-CC,2-3-0,40.0%,-16.4,-0.3
Ohio St,2-3-0,40.0%,-9.6,-2.9
Loyola Mymt,4-6-0,40.0%,-9.3,-1.6
UTSA,2-3-0,40.0%,-15.8,-1.6
Davidson,2-3-0,40.0%,-12.0,-2.6
S Florida,2-3-0,40.0%,-6.8,+3.5
Fairfield,4-6-0,40.0%,-11.8,-4.5
Akron,2-3-0,40.0%,-12.0,-5.9
UCF,2-3-0,40.0%,-13.4,-7.0
Evansville,5-8-0,38.5%,-8.3,-0.2
New Orleans,5-8-0,38.5%,-21.1,+0.7
Ark Pine Bl,5-8-0,38.5%,-26.9,-3.7
Army,3-5-0,37.5%,-11.6,-3.1
Syracuse,3-5-0,37.5%,-12.1,-2.6
Harvard,3-5-0,37.5%,-8.4,-1.3
Georgia St,3-5-0,37.5%,-19.5,-4.4
Citadel,3-5-0,37.5%,-19.1,-5.5
U Penn,3-5-0,37.5%,-18.4,-6.5
N Florida,3-5-0,37.5%,-16.8,-3.8
UC Davis,3-5-0,37.5%,-12.1,-3.4
Fordham,3-5-0,37.5%,-15.8,-5.6
WI-Grn Bay,4-7-0,36.4%,-15.0,-2.2
N Illinois,4-7-0,36.4%,-17.8,-7.5
Rutgers,2-4-0,33.3%,-10.5,-4.8
Iowa,1-2-0,33.3%,-14.0,-6.8
Air Force,3-6-0,33.3%,-13.2,-2.9
Pittsburgh,1-2-0,33.3%,-20.3,-12.0
GA Southern,3-6-0,33.3%,-13.6,-5.7
Colorado,2-4-0,33.3%,-12.3,-3.0
E Illinois,3-6-0,33.3%,-18.4,-3.2
Montana St,2-4-0,33.3%,-16.3,-5.8
E Washingtn,4-8-0,33.3%,-10.0,+0.6
Colorado St,2-4-0,33.3%,-6.7,-1.9
Loyola-Chi,1-2-0,33.3%,-8.0,-4.3
App State,2-4-0,33.3%,-10.2,-2.6
San Francisco,1-2-1,33.3%,-3.8,-1.6
W Illinois,3-6-0,33.3%,-8.6,-1.4
Troy,1-2-0,33.3%,-19.0,-1.2
Austin Peay,4-8-0,33.3%,-11.9,-1.1
Le Moyne,4-8-0,33.3%,-14.3,-2.1
Stony Brook,5-10-0,33.3%,-13.0,-4.9
Clemson,1-2-0,33.3%,-6.3,-3.7
Illinois,1-2-0,33.3%,5.7,+10.5
Indiana,1-2-0,33.3%,-9.0,-2.0
VA Tech,3-6-0,33.3%,-13.1,-4.8
Miss Val St,4-9-0,30.8%,-40.5,-5.2
TN State,3-7-0,30.0%,-10.6,-2.5
Louisiana,3-7-0,30.0%,-12.5,-4.1
Rider,3-7-0,30.0%,-11.5,-1.4
Marshall,2-5-1,28.6%,-9.6,-3.6
Weber St,2-5-0,28.6%,-18.4,-9.3
N Hampshire,4-10-0,28.6%,-16.7,-3.3
S Mississippi,3-8-0,27.3%,-12.8,-5.5
E Tenn St,1-3-0,25.0%,-1.3,+3.8
Cal St Nrdge,1-3-0,25.0%,-10.5,-3.4
Purdue,1-3-0,25.0%,-9.5,-4.1
Quinnipiac,2-6-0,25.0%,-8.1,-1.6
TX Christian,1-3-0,25.0%,-12.3,-1.6
Wichita St,1-3-0,25.0%,-10.8,-6.4
S Illinois,2-6-1,25.0%,-14.4,-6.1
Saint Louis,1-3-0,25.0%,-12.5,-6.8
CS Fullerton,3-9-0,25.0%,-17.4,-5.8
Miami (OH),1-3-0,25.0%,-10.0,+3.3
N Iowa,1-3-0,25.0%,-11.5,-7.6
Virginia,2-6-0,25.0%,-12.9,-4.4
W Carolina,2-6-1,25.0%,-23.7,-6.3
Florida St,1-3-0,25.0%,-4.5,-0.1
Arkansas,1-3-0,25.0%,-10.0,-4.0
UL Monroe,3-9-0,25.0%,-12.9,-3.8
Bellarmine,3-9-0,25.0%,-15.8,-3.4
Niagara,2-6-0,25.0%,-13.5,-3.3
Alab A&M,2-7-0,22.2%,-22.4,-8.2
CS Bakersfld,2-7-1,22.2%,-10.4,-3.0
Lindenwood,2-7-0,22.2%,-15.0,-1.8
Utah,1-4-0,20.0%,-17.6,-9.7
UNLV,1-4-0,20.0%,-13.6,-5.1
Tulsa,1-4-0,20.0%,-19.4,-10.7
La Salle,1-4-0,20.0%,-15.8,-6.5
LSU,1-4-0,20.0%,-6.8,-0.8
Fla Atlantic,1-4-0,20.0%,-10.2,-5.3
Wake Forest,1-4-0,20.0%,-10.8,-3.8
S Carolina,1-4-0,20.0%,-15.4,-8.2
Oral Roberts,2-8-0,20.0%,-18.0,-5.4
TX Southern,2-9-0,18.2%,-18.8,-3.6
Bryant,1-5-0,16.7%,-15.2,-6.3
Abl Christian,1-5-0,16.7%,-17.3,-6.1
Minnesota,1-5-1,16.7%,-11.9,-5.7
James Mad,1-5-0,16.7%,-8.5,-5.9
Oklahoma St,1-5-0,16.7%,-10.2,-4.3
USC,1-5-0,16.7%,-8.8,-3.4
GA Tech,1-6-0,14.3%,-13.3,-4.4
Sam Hous St,0-7-0,0.0%,-18.9,-9.2
DePaul,0-6-0,0.0%,-20.7,-11.5
Geo Mason,0-2-0,0.0%,-20.0,-3.5
Ohio,0-2-0,0.0%,-17.0,-9.3
BYU,0-1-0,0.0%,-31.0,-21.0
Baylor,0-3-1,0.0%,-19.0,-13.1
NC State,0-6-0,0.0%,-10.2,-4.4
Florida,0-1-0,0.0%,-6.0,-2.5
Kent St,0-2-1,0.0%,-20.7,-4.3
S Methodist,0-3-0,0.0%,-15.7,-10.3
Penn St,0-3-0,0.0%,-17.0,-13.2
VCU,0-2-0,0.0%,-5.0,-2.3
N Kentucky,0-6-0,0.0%,-14.8,-5.3
Bradley,0-2-0,0.0%,-13.5,-11.3
Cincinnati,0-1-0,0.0%,-20.0,-14.5
