Team,Over Record,Over %,Under %,Total +/-
Alabama,5-2-0,71.4%,28.6%,+9.4
Temple,5-2-0,71.4%,28.6%,+0.4
Virginia,5-2-0,71.4%,28.6%,+10.1
W Illinois,7-3-0,70.0%,30.0%,-2.3
Jacksonville,7-3-0,70.0%,30.0%,+3.8
Army,7-3-0,70.0%,30.0%,+11.8
North Dakota,7-3-0,70.0%,30.0%,+4.2
Canisius,7-3-0,70.0%,30.0%,+3.6
Air Force,7-3-0,70.0%,30.0%,0.0
Charl South,9-4-0,69.2%,30.8%,+6.8
Bryant,9-4-0,69.2%,30.8%,+4.6
SC Upstate,9-4-0,69.2%,30.8%,+1.3
Davidson,4-2-0,66.7%,33.3%,+6.2
Lafayette,8-4-1,66.7%,33.3%,+3.5
Georgia St,6-3-0,66.7%,33.3%,+7.9
Columbia,4-2-1,66.7%,33.3%,+6.4
Villanova,4-2-0,66.7%,33.3%,+6.9
Gard-Webb,8-4-0,66.7%,33.3%,+5.4
Marist,6-3-0,66.7%,33.3%,+2.7
E Carolina,4-2-0,66.7%,33.3%,+11.6
Tulane,4-2-0,66.7%,33.3%,+1.6
Connecticut,4-2-1,66.7%,33.3%,+0.2
VCU,4-2-0,66.7%,33.3%,+3.3
Belmont,6-3-0,66.7%,33.3%,+4.7
Cornell,6-3-0,66.7%,33.3%,+3.8
Butler,4-2-0,66.7%,33.3%,+2.3
Boise St,4-2-0,66.7%,33.3%,+3.1
Illinois St,4-2-1,66.7%,33.3%,+3.9
Idaho,8-4-0,66.7%,33.3%,+5.1
Michigan,4-2-0,66.7%,33.3%,+1.6
Texas St,6-3-1,66.7%,33.3%,+8.2
NJIT,8-4-0,66.7%,33.3%,-0.2
UCLA,4-2-0,66.7%,33.3%,+1.7
Gonzaga,4-2-0,66.7%,33.3%,+5.5
NC-Asheville,6-3-2,66.7%,33.3%,+2.2
Fla Gulf Cst,8-4-0,66.7%,33.3%,+5.1
Ohio,6-3-0,66.7%,33.3%,+2.2
Cal St Nrdge,8-4-0,66.7%,33.3%,+6.6
Valparaiso,6-3-0,66.7%,33.3%,+1.5
Auburn,4-2-0,66.7%,33.3%,+7.8
Longwood,6-3-0,66.7%,33.3%,+7.4
W Georgia,9-5-0,64.3%,35.7%,+0.8
Delaware,7-4-0,63.6%,36.4%,+3.0
Manhattan,7-4-0,63.6%,36.4%,+9.9
N Colorado,7-4-0,63.6%,36.4%,+0.1
Oral Roberts,7-4-0,63.6%,36.4%,+2.4
UTSA,7-4-0,63.6%,36.4%,+3.0
Abl Christian,7-4-0,63.6%,36.4%,-1.8
Fairfield,7-4-0,63.6%,36.4%,+1.3
CS Bakersfld,7-4-0,63.6%,36.4%,+6.3
American,7-4-0,63.6%,36.4%,+1.1
Fla Atlantic,5-3-0,62.5%,37.5%,+12.4
DePaul,5-3-0,62.5%,37.5%,+6.3
TX-Pan Am,5-3-1,62.5%,37.5%,+3.3
Kennesaw St,5-3-0,62.5%,37.5%,-1.1
St Bonavent,5-3-0,62.5%,37.5%,+0.6
Howard,5-3-0,62.5%,37.5%,+2.6
Campbell,8-5-0,61.5%,38.5%,+1.4
Montana St,8-5-0,61.5%,38.5%,+2.1
Le Moyne,8-5-0,61.5%,38.5%,+4.2
Wm & Mary,6-4-0,60.0%,40.0%,-1.6
Wright St,6-4-0,60.0%,40.0%,+4.5
San Diego St,3-2-0,60.0%,40.0%,-3.2
NC Central,6-4-0,60.0%,40.0%,+3.5
Duquesne,3-2-0,60.0%,40.0%,+2.8
Dayton,3-2-0,60.0%,40.0%,-0.4
N Dakota St,6-4-0,60.0%,40.0%,+7.5
Seattle,6-4-0,60.0%,40.0%,+2.9
TX-Arlington,6-4-0,60.0%,40.0%,+3.0
Albany,6-4-0,60.0%,40.0%,+3.1
W Carolina,6-4-0,60.0%,40.0%,-6.6
Idaho St,6-4-0,60.0%,40.0%,+5.2
Miami,3-2-0,60.0%,40.0%,+11.9
Texas Tech,3-2-0,60.0%,40.0%,+4.8
NC State,3-2-0,60.0%,40.0%,+5.9
Missouri,3-2-0,60.0%,40.0%,-4.4
Michigan St,3-2-0,60.0%,40.0%,+1.3
Montana,6-4-0,60.0%,40.0%,+5.1
Mercer,7-5-0,58.3%,41.7%,+0.9
TX Southern,7-5-0,58.3%,41.7%,+4.5
Nicholls,7-5-0,58.3%,41.7%,+1.3
Bucknell,7-5-0,58.3%,41.7%,+10.6
IPFW,7-5-0,58.3%,41.7%,+10.4
Central Ark,7-5-0,58.3%,41.7%,+0.8
Sam Hous St,7-5-0,58.3%,41.7%,+3.5
Delaware St,7-5-0,58.3%,41.7%,+4.3
E Illinois,7-5-0,58.3%,41.7%,+2.7
Bellarmine,7-5-0,58.3%,41.7%,+6.7
Iowa St,4-3-0,57.1%,42.9%,-1.4
Syracuse,4-3-0,57.1%,42.9%,+2.3
Providence,4-3-0,57.1%,42.9%,+2.1
La Salle,4-3-0,57.1%,42.9%,-3.3
Baylor,4-3-0,57.1%,42.9%,+2.5
Louisville,4-3-0,57.1%,42.9%,+4.9
U Mass,4-3-0,57.1%,42.9%,+4.9
Merrimack,8-6-0,57.1%,42.9%,-2.3
Florida St,4-3-0,57.1%,42.9%,+1.1
Stanford,4-3-0,57.1%,42.9%,+2.7
Bradley,4-3-0,57.1%,42.9%,+3.6
TN Martin,8-6-0,57.1%,42.9%,+5.3
Santa Clara,4-3-0,57.1%,42.9%,+7.4
Seton Hall,4-3-0,57.1%,42.9%,+15.4
Miss Val St,9-7-0,56.3%,43.8%,+2.0
Iona,5-4-0,55.6%,44.4%,+1.4
Charlotte,5-4-0,55.6%,44.4%,+4.4
Jksnville St,5-4-1,55.6%,44.4%,+2.3
Pepperdine,5-4-0,55.6%,44.4%,+4.1
Richmond,5-4-0,55.6%,44.4%,-0.6
S Illinois,5-4-0,55.6%,44.4%,+3.7
Alab A&M,5-4-0,55.6%,44.4%,+4.8
Hampton,5-4-0,55.6%,44.4%,+1.2
St Peters,6-5-0,54.6%,45.5%,-1.7
Lamar,6-5-0,54.6%,45.5%,+0.8
VMI,6-5-1,54.6%,45.5%,+0.6
Toledo,6-5-0,54.6%,45.5%,+2.5
Furman,6-5-0,54.6%,45.5%,+0.3
Stonehill,6-5-0,54.6%,45.5%,-3.4
Holy Cross,6-5-1,54.6%,45.5%,+4.1
Coastal Car,7-6-0,53.9%,46.2%,+4.5
Colgate,7-6-0,53.9%,46.2%,+1.7
WI-Grn Bay,7-6-1,53.9%,46.2%,-0.1
Neb Omaha,7-6-0,53.9%,46.2%,+3.5
St Fran (PA),7-6-0,53.9%,46.2%,+0.3
Mt St Marys,7-6-0,53.9%,46.2%,-0.2
LIU,7-6-0,53.9%,46.2%,+1.2
S Car State,8-7-0,53.3%,46.7%,-2.8
Jackson St,9-8-0,52.9%,47.1%,+0.6
Illinois,3-3-0,50.0%,50.0%,+4.3
Stony Brook,6-6-0,50.0%,50.0%,-0.8
Hofstra,5-5-0,50.0%,50.0%,-3.4
TN Tech,6-6-1,50.0%,50.0%,+3.7
Oregon,3-3-0,50.0%,50.0%,-1.7
Middle Tenn,4-4-0,50.0%,50.0%,-2.6
St Josephs,3-3-0,50.0%,50.0%,-2.3
San Diego,4-4-0,50.0%,50.0%,+2.4
BYU,3-3-0,50.0%,50.0%,+1.2
St Marys,3-3-0,50.0%,50.0%,-0.7
Pittsburgh,3-3-1,50.0%,50.0%,+1.0
Florida A&M,6-6-0,50.0%,50.0%,+3.6
Towson,5-5-0,50.0%,50.0%,+4.1
Alcorn St,8-8-0,50.0%,50.0%,-0.2
Drake,3-3-0,50.0%,50.0%,+1.7
N Hampshire,6-6-0,50.0%,50.0%,+2.7
Central Mich,5-5-0,50.0%,50.0%,-0.7
Indiana,3-3-0,50.0%,50.0%,-1.6
Washington,3-3-0,50.0%,50.0%,-4.5
W Michigan,5-5-1,50.0%,50.0%,+0.3
TN State,5-5-0,50.0%,50.0%,-0.1
Rutgers,3-3-0,50.0%,50.0%,+4.2
Coppin St,7-7-1,50.0%,50.0%,-0.6
Maine,7-7-0,50.0%,50.0%,-0.7
Fordham,4-4-0,50.0%,50.0%,-1.9
UCSD,4-4-1,50.0%,50.0%,+2.6
Siena,5-5-0,50.0%,50.0%,-0.1
Arizona,3-3-0,50.0%,50.0%,+2.7
Incar Word,5-5-0,50.0%,50.0%,-3.0
Old Dominion,3-3-1,50.0%,50.0%,+1.4
Notre Dame,4-4-0,50.0%,50.0%,-0.3
N Illinois,5-5-1,50.0%,50.0%,+6.7
Mississippi,3-3-0,50.0%,50.0%,-0.5
Wyoming,4-4-1,50.0%,50.0%,+1.2
UAB,3-3-0,50.0%,50.0%,+1.8
N Kentucky,5-5-0,50.0%,50.0%,+4.7
Denver,6-6-0,50.0%,50.0%,+3.4
New Orleans,7-7-0,50.0%,50.0%,+1.7
Akron,4-4-0,50.0%,50.0%,+3.8
Binghamton,6-6-1,50.0%,50.0%,+4.7
E Michigan,6-6-0,50.0%,50.0%,-2.9
N Alabama,5-5-1,50.0%,50.0%,-2.5
James Mad,4-4-0,50.0%,50.0%,+4.5
Prairie View,8-9-0,47.1%,52.9%,+3.6
Chicago St,7-8-0,46.7%,53.3%,-2.6
Mercyhurst,7-8-0,46.7%,53.3%,-0.6
Austin Peay,6-7-0,46.2%,53.9%,+4.0
Quinnipiac,6-7-0,46.2%,53.9%,-0.4
TX A&M-Com,6-7-0,46.2%,53.9%,-2.0
Chattanooga,5-6-0,45.5%,54.6%,+1.2
Stetson,5-6-0,45.5%,54.6%,-1.5
S Indiana,5-6-0,45.5%,54.6%,+0.1
Hsn Christian,5-6-1,45.5%,54.6%,-4.0
S Mississippi,4-5-1,44.4%,55.6%,+3.2
NC-Grnsboro,4-5-1,44.4%,55.6%,-4.5
Missouri St,4-5-0,44.4%,55.6%,+3.0
Winthrop,4-5-0,44.4%,55.6%,-8.9
Mass Lowell,4-5-0,44.4%,55.6%,-2.0
Arkansas St,4-5-0,44.4%,55.6%,+1.7
Portland,4-5-0,44.4%,55.6%,-1.6
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Ohio St,3-4-0,42.9%,57.1%,+4.2
Liberty,3-4-0,42.9%,57.1%,-2.8
LA Tech,3-4-0,42.9%,57.1%,-3.1
Wake Forest,3-4-0,42.9%,57.1%,-6.6
Rice,3-4-0,42.9%,57.1%,-1.4
Norfolk St,5-7-0,41.7%,58.3%,-2.3
Wofford,5-7-0,41.7%,58.3%,-2.1
UC Riverside,5-7-0,41.7%,58.3%,-0.2
UC Irvine,5-7-0,41.7%,58.3%,+2.5
Utah Tech,5-7-0,41.7%,58.3%,-1.5
Utah Valley,5-7-0,41.7%,58.3%,-0.7
Beth-Cook,6-9-0,40.0%,60.0%,-4.1
Houston,2-3-0,40.0%,60.0%,+4.2
Rhode Island,2-3-0,40.0%,60.0%,-5.9
Vanderbilt,2-3-0,40.0%,60.0%,+1.3
Loyola-Chi,2-3-0,40.0%,60.0%,+0.5
Cleveland St,4-6-0,40.0%,60.0%,-2.9
Arkansas,2-3-0,40.0%,60.0%,-2.1
Minnesota,2-3-0,40.0%,60.0%,-2.1
N Mex State,4-6-0,40.0%,60.0%,-2.5
Brown,4-6-0,40.0%,60.0%,-2.6
Colorado,2-3-0,40.0%,60.0%,-2.3
Maryland ES,6-9-0,40.0%,60.0%,+1.1
Kentucky,2-3-0,40.0%,60.0%,-3.7
Utah St,2-3-1,40.0%,60.0%,-4.0
Elon,4-6-0,40.0%,60.0%,-3.2
Florida,2-3-0,40.0%,60.0%,-5.0
W Virginia,2-3-1,40.0%,60.0%,-3.1
SE Missouri,4-6-0,40.0%,60.0%,-5.7
Marshall,4-6-0,40.0%,60.0%,-1.6
Dartmouth,4-6-1,40.0%,60.0%,+3.7
Niagara,4-6-0,40.0%,60.0%,-2.1
Radford,5-8-0,38.5%,61.5%,-0.3
E Washingtn,5-8-0,38.5%,61.5%,-8.4
UC Davis,5-8-0,38.5%,61.5%,-7.2
Nebraska,3-5-0,37.5%,62.5%,-0.3
McNeese St,3-5-0,37.5%,62.5%,-3.6
N Carolina,3-5-0,37.5%,62.5%,-5.5
Xavier,3-5-0,37.5%,62.5%,-1.9
Cal Baptist,3-5-0,37.5%,62.5%,-4.8
Clemson,3-5-0,37.5%,62.5%,+0.1
Citadel,3-5-0,37.5%,62.5%,-3.8
NC-Wilmgton,3-5-0,37.5%,62.5%,-1.3
Memphis,3-5-0,37.5%,62.5%,+1.5
S Florida,3-5-0,37.5%,62.5%,-2.8
App State,3-5-0,37.5%,62.5%,-8.8
Ste F Austin,4-7-0,36.4%,63.6%,-6.7
Detroit,4-7-1,36.4%,63.6%,-1.6
Samford,4-7-0,36.4%,63.6%,+1.6
CS Fullerton,4-7-1,36.4%,63.6%,-1.6
Grambling St,4-7-1,36.4%,63.6%,-3.0
GA Southern,4-7-0,36.4%,63.6%,-0.8
Boston U,4-7-0,36.4%,63.6%,-6.2
Navy,4-7-0,36.4%,63.6%,-1.6
Tarleton St,4-7-0,36.4%,63.6%,-6.7
Southern,5-9-0,35.7%,64.3%,-3.6
Rider,5-9-0,35.7%,64.3%,-1.9
F Dickinson,5-9-0,35.7%,64.3%,-2.7
Texas A&M,2-4-0,33.3%,66.7%,-3.2
S Carolina,2-4-0,33.3%,66.7%,-3.3
Tulsa,2-4-0,33.3%,66.7%,-1.2
SIU Edward,4-8-0,33.3%,66.7%,-1.9
Purdue,2-4-0,33.3%,66.7%,-14.0
Duke,2-4-0,33.3%,66.7%,-8.5
Lehigh,4-8-0,33.3%,66.7%,-1.4
Oakland,4-8-0,33.3%,66.7%,-3.0
Harvard,4-8-0,33.3%,66.7%,+0.4
GA Tech,2-4-0,33.3%,66.7%,-8.3
Nevada,2-4-0,33.3%,66.7%,0.0
Alabama St,4-8-0,33.3%,66.7%,-0.8
Texas,2-4-0,33.3%,66.7%,-6.0
S Dakota St,3-6-0,33.3%,66.7%,-2.9
Princeton,2-4-0,33.3%,66.7%,-4.0
S Methodist,2-4-0,33.3%,66.7%,-1.4
Morehead St,4-8-0,33.3%,66.7%,-2.2
Tennessee,2-4-0,33.3%,66.7%,-17.1
U Penn,2-4-2,33.3%,66.7%,-7.9
VA Tech,2-4-0,33.3%,66.7%,+2.4
Colorado St,2-4-0,33.3%,66.7%,-7.6
Florida Intl,3-6-0,33.3%,66.7%,-3.2
Geo Wshgtn,2-4-1,33.3%,66.7%,-3.5
Miss State,2-4-0,33.3%,66.7%,-7.1
AR Lit Rock,4-8-0,33.3%,66.7%,-6.2
TX Christian,2-4-0,33.3%,66.7%,-2.0
Louisiana,2-4-0,33.3%,66.7%,-2.3
San Francisco,2-4-0,33.3%,66.7%,+1.1
Central Conn,4-9-0,30.8%,69.2%,-5.7
E Tenn St,3-7-0,30.0%,70.0%,-6.4
Creighton,2-5-0,28.6%,71.4%,-8.3
Oklahoma St,2-5-0,28.6%,71.4%,-6.7
Loyola Mymt,2-5-0,28.6%,71.4%,-6.1
N Iowa,2-5-0,28.6%,71.4%,-3.6
North Texas,2-5-1,28.6%,71.4%,-6.3
Kansas St,2-5-0,28.6%,71.4%,-0.2
Marquette,2-5-1,28.6%,71.4%,-2.4
Monmouth,4-10-0,28.6%,71.4%,-1.8
Youngs St,3-8-0,27.3%,72.7%,+0.6
UL Monroe,3-8-0,27.3%,72.7%,-4.3
Evansville,3-8-0,27.3%,72.7%,-10.7
Wagner,3-8-0,27.3%,72.7%,-8.0
WI-Milwkee,3-8-0,27.3%,72.7%,-8.1
Drexel,3-8-0,27.3%,72.7%,-3.3
NW State,3-8-1,27.3%,72.7%,-6.0
Kansas City,3-8-0,27.3%,72.7%,-3.7
Queens,3-8-0,27.3%,72.7%,-9.2
California,2-6-0,25.0%,75.0%,-3.6
Pacific,3-9-0,25.0%,75.0%,-1.6
Geo Mason,2-6-0,25.0%,75.0%,-6.1
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
Oklahoma,1-3-0,25.0%,75.0%,-3.6
Presbyterian,3-9-0,25.0%,75.0%,0.0
Col Charlestn,2-6-0,25.0%,75.0%,-7.7
Wash State,2-6-0,25.0%,75.0%,-8.2
S Alabama,2-7-0,22.2%,77.8%,-11.8
UCSB,2-7-0,22.2%,77.8%,-8.4
S Utah,2-7-1,22.2%,77.8%,-4.9
Sac State,2-8-0,20.0%,80.0%,-7.0
St Johns,1-4-0,20.0%,80.0%,-16.1
Utah,1-4-0,20.0%,80.0%,-11.0
Vermont,2-9-0,18.2%,81.8%,-8.7
Lipscomb,2-10-0,16.7%,83.3%,-11.9
Penn St,1-5-0,16.7%,83.3%,-5.6
Arizona St,1-5-0,16.7%,83.3%,-7.7
Georgetown,1-6-0,14.3%,85.7%,-7.6
New Mexico,1-6-0,14.3%,85.7%,-5.9
Saint Louis,1-6-0,14.3%,85.7%,-8.4
Kansas,1-6-0,14.3%,85.7%,-10.4
Troy,1-8-0,11.1%,88.9%,-12.7
W Kentucky,1-8-0,11.1%,88.9%,-7.7
LSU,0-5-0,0.0%,100.0%,-10.0
Kent St,0-8-0,0.0%,100.0%,-16.5
Georgia,0-6-0,0.0%,100.0%,-9.8
Cincinnati,0-8-0,0.0%,100.0%,-7.9
Grd Canyon,0-4-0,0.0%,100.0%,-9.1
