Team,ATS Record,Cover %,MOV,ATS +/-
Texas Tech,6-2-0,75.0%,31.8,+5.1
St Johns,6-2-0,75.0%,21.3,+3.7
Lipscomb,3-1-0,75.0%,16.4,+1.4
Columbia,3-1-1,75.0%,25.1,+3.7
South Dakota,3-1-1,75.0%,21.9,+6.5
Montana St,3-1-0,75.0%,22.6,+7.1
Middle Tenn,3-1-0,75.0%,17.2,-2.6
Furman,3-1-0,75.0%,26.6,+0.9
CS Bakersfld,3-1-0,75.0%,28.0,+9.6
North Dakota,3-1-0,75.0%,9.5,+7.1
Drexel,3-1-0,75.0%,10.0,+4.4
San Jose St,3-1-0,75.0%,11.8,+2.1
James Mad,3-1-0,75.0%,16.0,+5.0
Georgia,5-2-0,71.4%,30.3,+10.7
Rob Morris,5-2-0,71.4%,9.1,-0.1
Marquette,5-2-1,71.4%,22.0,+2.6
Geo Mason,5-2-0,71.4%,24.4,+7.7
Florida St,5-2-0,71.4%,10.7,+2.1
Duke,5-2-0,71.4%,28.9,+3.8
Vanderbilt,5-2-0,71.4%,27.1,+3.1
Houston,5-2-0,71.4%,36.0,+7.2
LA Tech,2-1-0,66.7%,22.0,-1.8
Morehead St,2-1-0,66.7%,15.2,+1.2
Colgate,2-1-0,66.7%,3.7,-4.7
Wright St,2-1-0,66.7%,15.4,-3.0
N Dakota St,2-1-0,66.7%,18.7,+8.5
Connecticut,4-2-1,66.7%,30.6,+1.3
DePaul,6-3-0,66.7%,19.8,+8.3
Valparaiso,4-2-0,66.7%,16.1,+4.8
Missouri St,2-1-0,66.7%,10.6,+3.5
Wagner,2-1-0,66.7%,21.4,-4.2
Utah Tech,2-1-0,66.7%,11.2,+0.5
Tulane,4-2-0,66.7%,19.9,+0.8
Binghamton,2-1-0,66.7%,13.8,-0.3
W Virginia,4-2-0,66.7%,24.5,+8.6
Kent St,2-1-0,66.7%,23.0,+0.8
Pepperdine,4-2-0,66.7%,20.0,+8.6
Liberty,2-1-0,66.7%,39.3,+1.7
Michigan St,4-2-0,66.7%,22.7,+4.2
Brown,4-2-0,66.7%,9.0,+3.4
Radford,2-1-0,66.7%,26.6,+7.3
N Florida,2-1-0,66.7%,20.6,+2.0
Sacred Hrt,2-1-0,66.7%,9.7,+9.3
Albany,2-1-0,66.7%,9.5,+5.3
Indiana St,2-1-0,66.7%,26.8,+6.8
Army,2-1-0,66.7%,19.0,-0.5
Maryland,6-3-0,66.7%,33.6,+9.9
Charl South,2-1-0,66.7%,17.3,+9.7
Youngs St,2-1-0,66.7%,19.8,-0.7
Kansas City,2-1-0,66.7%,36.8,+1.8
SIU Edward,2-1-0,66.7%,28.6,+10.0
Queens,2-1-0,66.7%,20.2,+3.8
Purdue,4-2-0,66.7%,16.0,+2.5
Stonehill,2-1-0,66.7%,16.0,+11.2
Arizona,4-2-0,66.7%,32.3,+8.4
Marshall,4-2-0,66.7%,16.1,+4.6
LIU,2-1-0,66.7%,18.6,-1.5
UC Riverside,2-1-1,66.7%,15.6,+1.3
Lindenwood,2-1-0,66.7%,31.5,+4.0
St. Thomas,2-1-0,66.7%,24.5,-0.7
Villanova,5-3-0,62.5%,17.6,+2.0
Dayton,5-3-0,62.5%,14.0,-1.3
Colorado,5-3-0,62.5%,16.9,+3.2
Texas,5-3-0,62.5%,32.4,+3.1
Stanford,5-3-0,62.5%,13.8,-2.3
Indiana,5-3-0,62.5%,18.8,+1.8
E Tenn St,3-2-0,60.0%,17.0,+5.1
TX A&M-CC,3-2-0,60.0%,28.6,+5.4
Old Dominion,3-2-0,60.0%,1.7,-1.1
Miss State,3-2-0,60.0%,26.2,+2.3
Baylor,3-2-0,60.0%,37.4,+10.2
Boise St,3-2-0,60.0%,27.3,+8.1
VCU,3-2-0,60.0%,27.5,+3.3
GA Southern,3-2-0,60.0%,8.4,-0.2
Lafayette,3-2-0,60.0%,15.6,+2.8
Michigan,3-2-0,60.0%,22.4,+4.0
BYU,4-3-0,57.1%,32.9,+1.6
Penn St,4-3-0,57.1%,30.9,+8.2
Illinois,4-3-0,57.1%,28.3,+8.2
Utah St,4-3-0,57.1%,26.5,+2.9
Rhode Island,4-3-0,57.1%,19.5,+9.2
San Francisco,4-3-0,57.1%,19.9,+3.6
S Methodist,4-3-0,57.1%,21.9,+4.4
Providence,4-3-0,57.1%,14.4,+0.7
LSU,4-3-0,57.1%,20.9,+2.5
N Kentucky,4-3-0,57.1%,9.5,+1.5
Utah,5-4-0,55.6%,25.7,+1.2
Georgetown,5-4-0,55.6%,16.6,+5.1
Xavier,4-4-0,50.0%,20.3,-0.8
Maryland BC,3-3-0,50.0%,19.8,+3.2
UCSB,3-3-0,50.0%,15.6,-2.7
NJIT,2-2-0,50.0%,-5.3,-1.4
Virginia,3-3-0,50.0%,12.8,-1.3
Montana,2-2-0,50.0%,19.3,+1.4
Arkansas St,3-3-0,50.0%,15.9,-0.2
Detroit,2-2-0,50.0%,4.6,+1.9
Hofstra,1-1-0,50.0%,22.8,-6.0
NC State,4-4-0,50.0%,14.3,-1.4
Abl Christian,2-2-0,50.0%,17.2,-2.4
Norfolk St,1-1-0,50.0%,25.0,+0.5
TN Tech,1-1-0,50.0%,11.0,+6.8
Chattanooga,3-3-0,50.0%,14.3,-2.3
Dartmouth,2-2-0,50.0%,19.8,+2.4
N Arizona,1-1-0,50.0%,29.6,+4.3
High Point,3-3-0,50.0%,22.6,-0.1
Austin Peay,1-1-0,50.0%,7.0,+2.5
St Fran (PA),1-1-0,50.0%,29.8,+6.0
Florida,3-3-0,50.0%,27.7,+2.8
Presbyterian,1-1-0,50.0%,35.2,-0.8
NW State,1-1-0,50.0%,15.5,+7.0
Stony Brook,2-2-0,50.0%,3.0,-3.0
Ste F Austin,1-1-1,50.0%,14.7,-2.3
Harvard,2-2-0,50.0%,0.5,+1.5
Coastal Car,1-1-1,50.0%,8.3,-0.3
N Illinois,1-1-0,50.0%,18.3,-5.0
Holy Cross,1-1-0,50.0%,9.0,-2.5
Davidson,3-3-0,50.0%,18.1,+1.4
Northwestern,3-3-1,50.0%,15.3,+2.4
Toledo,1-1-0,50.0%,12.7,-19.8
Siena,2-2-0,50.0%,-4.0,-2.5
TX-Pan Am,2-2-0,50.0%,15.4,-7.8
Wichita St,3-3-1,50.0%,10.3,-0.9
AR Lit Rock,2-2-0,50.0%,10.7,-3.0
Idaho St,1-1-0,50.0%,26.2,-1.3
Iona,2-2-0,50.0%,-2.5,-2.8
St Peters,1-1-0,50.0%,23.3,-3.3
Fairfield,2-2-0,50.0%,9.8,-2.3
Cleveland St,3-3-0,50.0%,16.3,+5.3
TX A&M-Com,2-2-0,50.0%,-6.5,+0.3
North Texas,2-2-0,50.0%,19.0,-0.4
Manhattan,2-2-0,50.0%,1.8,-0.6
Cal St Nrdge,1-1-0,50.0%,22.7,-2.3
UCF,4-4-0,50.0%,10.6,-1.1
Clemson,4-4-0,50.0%,16.5,-1.1
Oakland,1-1-0,50.0%,7.0,-5.0
Delaware,2-2-0,50.0%,8.0,-3.8
Central Mich,1-1-0,50.0%,26.3,+15.5
Creighton,4-4-0,50.0%,15.5,-2.4
Akron,2-2-0,50.0%,21.8,+2.5
Iowa St,3-3-0,50.0%,30.8,+0.3
Arizona St,2-2-0,50.0%,15.8,-1.1
Hawaii,3-3-0,50.0%,8.0,-1.7
Rice,2-2-0,50.0%,5.2,-3.5
Fordham,3-3-0,50.0%,14.7,+0.6
S Dakota St,2-2-0,50.0%,21.0,+1.6
Kansas,3-3-0,50.0%,20.3,-0.2
Butler,4-4-0,50.0%,10.4,-0.6
IPFW,2-2-0,50.0%,25.2,-1.0
Mercer,1-1-0,50.0%,38.8,-0.5
Gonzaga,3-3-0,50.0%,33.2,+6.9
Oklahoma,3-3-0,50.0%,21.5,-3.1
Oral Roberts,1-1-0,50.0%,18.4,-0.3
E Kentucky,1-1-0,50.0%,17.3,-2.5
Winthrop,2-2-0,50.0%,28.6,+1.5
Ohio,2-2-0,50.0%,13.5,+1.9
Georgia St,2-2-0,50.0%,8.2,-2.3
S Indiana,3-3-0,50.0%,11.0,+0.8
Hampton,1-1-0,50.0%,24.0,+1.0
UCSD,2-2-0,50.0%,22.4,-0.9
TN State,1-1-0,50.0%,26.0,-7.5
Fla Atlantic,1-1-1,50.0%,19.8,-2.2
Towson,1-1-0,50.0%,15.3,-10.3
Mercyhurst,1-1-0,50.0%,22.2,+5.5
Jksnville St,1-1-0,50.0%,25.8,+0.3
Incar Word,2-2-0,50.0%,21.9,+0.5
W Georgia,1-1-0,50.0%,10.7,+1.8
UAB,3-4-0,42.9%,13.3,-5.6
Geo Wshgtn,3-4-0,42.9%,16.9,+0.9
Wisconsin,3-4-0,42.9%,14.7,-0.9
S Alabama,3-4-0,42.9%,12.3,+1.7
E Carolina,3-4-0,42.9%,8.7,-5.8
California,3-4-1,42.9%,9.3,-4.1
S Carolina,3-4-0,42.9%,12.4,-1.4
N Carolina,2-3-0,40.0%,16.0,-2.5
Belmont,2-3-1,40.0%,5.3,-1.9
S Florida,2-3-0,40.0%,11.0,-5.1
Bucknell,2-3-0,40.0%,-0.8,-3.3
Bellarmine,2-3-0,40.0%,11.7,0.0
Boston U,2-3-0,40.0%,9.0,-0.5
Longwood,2-3-0,40.0%,19.0,-4.7
Vermont,2-3-0,40.0%,7.8,+1.9
Portland,2-3-0,40.0%,0.3,-9.6
Evansville,2-3-0,40.0%,7.3,-0.3
Memphis,2-3-0,40.0%,3.2,-4.3
Alab A&M,2-3-0,40.0%,8.5,-5.5
Canisius,2-3-0,40.0%,-8.4,-1.5
Bowling Grn,2-3-0,40.0%,12.4,+4.8
Missouri,4-6-0,40.0%,25.0,+4.5
San Diego,3-5-0,37.5%,-1.4,-2.3
Iowa,3-5-0,37.5%,19.1,-0.3
VA Tech,3-5-0,37.5%,6.6,-3.2
Miami,3-5-0,37.5%,11.6,-6.3
Kentucky,3-5-0,37.5%,26.8,+1.6
E Washingtn,1-2-0,33.3%,13.3,+1.7
Lg Beach St,1-2-0,33.3%,12.0,+0.2
Merrimack,1-2-0,33.3%,2.0,+4.8
Loyola-MD,1-2-0,33.3%,8.3,-2.5
USC,3-6-0,33.3%,10.4,-2.4
Cincinnati,2-4-0,33.3%,26.2,0.0
Air Force,2-4-0,33.3%,0.8,-4.3
App State,1-2-0,33.3%,19.4,-6.2
Coppin St,1-2-0,33.3%,-4.7,+3.8
Duquesne,2-4-0,33.3%,1.8,-1.0
Loyola Mymt,2-4-0,33.3%,6.7,-4.2
Oregon,2-4-0,33.3%,15.5,-1.1
New Mexico,2-4-0,33.3%,17.0,-7.0
Buffalo,1-2-0,33.3%,6.2,-4.2
TX El Paso,1-2-1,33.3%,15.8,-1.6
U Penn,2-4-0,33.3%,-2.2,-5.0
W Carolina,1-2-0,33.3%,17.8,-12.2
W Illinois,1-2-0,33.3%,16.3,-6.8
Seattle,1-2-0,33.3%,19.8,-3.5
Ball St,1-2-0,33.3%,10.8,-2.0
Nebraska,2-4-0,33.3%,19.3,-0.3
E Michigan,1-2-0,33.3%,-0.8,-8.5
TX Christian,2-4-0,33.3%,17.2,-0.4
Cornell,1-2-0,33.3%,10.8,-5.2
SC Upstate,1-2-0,33.3%,11.5,-3.0
Santa Clara,2-4-0,33.3%,14.0,+1.4
McNeese St,1-2-0,33.3%,22.0,-5.5
Rutgers,2-4-0,33.3%,11.3,-3.4
Central Ark,1-2-0,33.3%,16.5,+2.8
UNLV,2-4-1,33.3%,9.6,-1.7
Washington,2-4-0,33.3%,7.6,-5.8
NC Central,1-2-1,33.3%,26.0,-0.6
Syracuse,2-4-0,33.3%,6.3,-4.8
Mississippi,2-4-1,33.3%,19.7,-5.2
TX-Arlington,1-2-0,33.3%,16.2,-1.3
Howard,1-2-0,33.3%,18.0,-0.8
Weber St,1-2-0,33.3%,31.5,-3.8
IL-Chicago,1-2-0,33.3%,18.4,-5.7
Colorado St,2-4-0,33.3%,13.3,-2.3
Idaho,1-2-0,33.3%,12.2,-1.0
CS Fullerton,1-2-0,33.3%,1.3,-4.0
Mass Lowell,2-4-1,33.3%,19.3,-0.9
Miami (OH),1-2-0,33.3%,15.0,-3.7
Quinnipiac,1-2-0,33.3%,9.0,-3.3
Tarleton St,1-2-0,33.3%,14.8,-6.2
Neb Omaha,1-2-0,33.3%,-1.8,-5.2
Tulsa,2-4-0,33.3%,7.4,-5.6
U Mass,2-4-0,33.3%,8.4,-5.4
UL Monroe,2-5-0,28.6%,11.5,+2.9
Louisville,2-5-0,28.6%,6.0,-6.2
Boston Col,2-5-0,28.6%,-2.3,-8.8
St Josephs,2-5-0,28.6%,7.6,-4.6
Arkansas,2-5-0,28.6%,25.7,+3.5
Louisiana,2-5-0,28.6%,-4.6,-7.9
Loyola-Chi,2-5-0,28.6%,19.6,-2.5
Citadel,1-3-0,25.0%,9.6,-5.6
W Michigan,1-3-0,25.0%,7.4,-2.6
Le Moyne,1-3-0,25.0%,10.8,-0.8
Navy,1-3-0,25.0%,2.8,-12.0
S Utah,1-3-0,25.0%,18.4,-2.6
Murray St,1-3-0,25.0%,22.8,-5.9
Fresno St,1-3-1,25.0%,-2.6,-4.7
Drake,1-3-0,25.0%,24.7,-2.9
Florida Intl,1-3-0,25.0%,10.4,+6.8
S Illinois,1-3-0,25.0%,2.8,-4.5
Cal Poly,1-3-0,25.0%,6.0,-3.1
Alabama,1-3-0,25.0%,20.3,-0.3
Princeton,1-3-0,25.0%,9.0,-4.3
GA Tech,2-7-0,22.2%,2.8,-6.8
Fla Gulf Cst,1-4-0,20.0%,1.0,-0.5
Kansas St,1-4-0,20.0%,18.2,-9.2
Marist,1-4-0,20.0%,5.4,-2.4
Pacific,1-4-0,20.0%,2.7,-9.2
Sac State,1-4-0,20.0%,5.8,+1.7
Seton Hall,1-5-0,16.7%,3.2,-8.3
WI-Grn Bay,1-5-0,16.7%,-6.7,-8.4
Charlotte,1-5-0,16.7%,5.1,-6.1
Notre Dame,1-5-0,16.7%,10.8,-7.0
St Marys,1-5-0,16.7%,15.0,-6.8
Cal Baptist,1-5-0,16.7%,3.5,-5.3
Saint Louis,1-5-0,16.7%,14.6,-4.8
Wake Forest,1-6-0,14.3%,11.7,-10.6
Minnesota,1-7-1,12.5%,6.0,-5.3
Stetson,0-3-0,0.0%,0.3,-5.2
Grambling St,0-1-0,0.0%,22.0,-12.5
Southern,0-0-0,0.0%,59.0,--
N Colorado,0-3-0,0.0%,21.3,-8.2
San Diego St,0-4-0,0.0%,13.2,-5.6
Grd Canyon,0-6-0,0.0%,14.3,-9.9
New Orleans,0-1-0,0.0%,-17.0,-4.5
TX Southern,0-2-0,0.0%,9.7,-6.5
Temple,0-3-0,0.0%,12.3,-2.2
Richmond,0-4-0,0.0%,6.0,-7.8
Lamar,0-1-0,0.0%,30.7,-6.5
N Mex State,0-3-0,0.0%,13.8,-5.3
SE Louisiana,0-0-0,0.0%,36.0,--
UTSA,0-3-0,0.0%,15.8,-12.2
Gard-Webb,0-3-0,0.0%,-0.7,-6.0
Chicago St,0-2-0,0.0%,-20.0,-13.8
Campbell,0-3-0,0.0%,13.2,-11.3
Nicholls,0-3-1,0.0%,18.7,-5.9
Miss Val St,0-0-0,0.0%,18.5,--
N Hampshire,0-3-0,0.0%,4.8,-2.8
Niagara,0-3-0,0.0%,5.3,-5.8
Oklahoma St,0-4-0,0.0%,8.5,-7.3
NC A&T,0-3-0,0.0%,9.5,-5.8
Prairie View,0-0-0,0.0%,21.0,--
Bryant,0-2-0,0.0%,24.5,-10.0
Rider,0-3-0,0.0%,-9.3,-11.3
VMI,0-2-0,0.0%,38.6,-7.3
Portland St,0-2-0,0.0%,27.8,-6.5
