Team,Over Record,Over %,Under %,Total +/-
VCU,4-2-0,66.7%,33.3%,+3.3
Texas St,6-3-1,66.7%,33.3%,+8.2
Cornell,6-3-0,66.7%,33.3%,+3.8
Ohio,6-3-0,66.7%,33.3%,+2.2
Marist,6-3-0,66.7%,33.3%,+2.7
Idaho,8-4-0,66.7%,33.3%,+5.1
E Carolina,4-2-0,66.7%,33.3%,+11.6
Cal St Nrdge,8-4-0,66.7%,33.3%,+6.6
Georgia St,6-3-0,66.7%,33.3%,+7.9
Lafayette,8-4-1,66.7%,33.3%,+3.5
Valparaiso,6-3-0,66.7%,33.3%,+1.5
Belmont,6-3-0,66.7%,33.3%,+4.7
NC-Asheville,6-3-2,66.7%,33.3%,+2.2
Auburn,4-2-0,66.7%,33.3%,+7.8
Villanova,4-2-0,66.7%,33.3%,+6.9
UCLA,4-2-0,66.7%,33.3%,+1.7
Connecticut,4-2-1,66.7%,33.3%,+0.2
Tulane,4-2-0,66.7%,33.3%,+1.6
Columbia,4-2-1,66.7%,33.3%,+6.4
Longwood,6-3-0,66.7%,33.3%,+7.4
W Georgia,9-5-0,64.3%,35.7%,+0.8
UTSA,7-4-0,63.6%,36.4%,+3.0
N Colorado,7-4-0,63.6%,36.4%,+0.1
Manhattan,7-4-0,63.6%,36.4%,+9.9
CS Bakersfld,7-4-0,63.6%,36.4%,+6.3
Oral Roberts,7-4-0,63.6%,36.4%,+2.4
American,7-4-0,63.6%,36.4%,+1.1
Delaware,7-4-0,63.6%,36.4%,+3.0
Fairfield,7-4-0,63.6%,36.4%,+1.3
Abl Christian,7-4-0,63.6%,36.4%,-1.8
DePaul,5-3-0,62.5%,37.5%,+6.3
TX-Pan Am,5-3-1,62.5%,37.5%,+3.3
La Salle,5-3-0,62.5%,37.5%,-0.6
Howard,5-3-0,62.5%,37.5%,+2.6
Kennesaw St,5-3-0,62.5%,37.5%,-1.1
Fla Atlantic,5-3-0,62.5%,37.5%,+12.4
Montana St,8-5-0,61.5%,38.5%,+2.1
Campbell,8-5-0,61.5%,38.5%,+1.4
Le Moyne,8-5-0,61.5%,38.5%,+4.2
Albany,6-4-0,60.0%,40.0%,+3.1
Dayton,3-2-0,60.0%,40.0%,-0.4
TX-Arlington,6-4-0,60.0%,40.0%,+3.0
Miami,3-2-0,60.0%,40.0%,+11.9
N Dakota St,6-4-0,60.0%,40.0%,+7.5
San Diego St,3-2-0,60.0%,40.0%,-3.2
Duquesne,3-2-0,60.0%,40.0%,+2.8
Idaho St,6-4-0,60.0%,40.0%,+5.2
Texas Tech,3-2-0,60.0%,40.0%,+4.8
Wright St,6-4-0,60.0%,40.0%,+4.5
Missouri,3-2-0,60.0%,40.0%,-4.4
NC Central,6-4-0,60.0%,40.0%,+3.5
W Carolina,6-4-0,60.0%,40.0%,-6.6
Montana,6-4-0,60.0%,40.0%,+5.1
Seattle,6-4-0,60.0%,40.0%,+2.9
NC State,3-2-0,60.0%,40.0%,+5.9
Wm & Mary,6-4-0,60.0%,40.0%,-1.6
Sam Hous St,7-5-0,58.3%,41.7%,+3.5
IPFW,7-5-0,58.3%,41.7%,+10.4
Bucknell,7-5-0,58.3%,41.7%,+10.6
Mercer,7-5-0,58.3%,41.7%,+0.9
Nicholls,7-5-0,58.3%,41.7%,+1.3
Central Ark,7-5-0,58.3%,41.7%,+0.8
Delaware St,7-5-0,58.3%,41.7%,+4.3
Bellarmine,7-5-0,58.3%,41.7%,+6.7
Syracuse,4-3-0,57.1%,42.9%,+2.3
Seton Hall,4-3-0,57.1%,42.9%,+15.4
Davidson,4-3-0,57.1%,42.9%,+4.1
Iowa St,4-3-0,57.1%,42.9%,-1.4
Arizona,4-3-0,57.1%,42.9%,+3.1
Providence,4-3-0,57.1%,42.9%,+2.1
Santa Clara,4-3-0,57.1%,42.9%,+7.4
TN Martin,8-6-0,57.1%,42.9%,+5.3
Boise St,4-3-0,57.1%,42.9%,+1.6
U Mass,4-3-0,57.1%,42.9%,+4.9
Stanford,4-3-0,57.1%,42.9%,+2.7
Bradley,4-3-0,57.1%,42.9%,+3.6
Florida St,4-3-0,57.1%,42.9%,+1.1
Louisville,4-3-0,57.1%,42.9%,+4.9
Merrimack,8-6-0,57.1%,42.9%,-2.3
Miss Val St,9-7-0,56.3%,43.8%,+2.0
Hampton,5-4-0,55.6%,44.4%,+1.2
Alab A&M,5-4-0,55.6%,44.4%,+4.8
Charlotte,5-4-0,55.6%,44.4%,+4.4
Jksnville St,5-4-1,55.6%,44.4%,+2.3
Iona,5-4-0,55.6%,44.4%,+1.4
Pepperdine,5-4-0,55.6%,44.4%,+4.1
S Illinois,5-4-0,55.6%,44.4%,+3.7
Richmond,5-4-0,55.6%,44.4%,-0.6
St Bonavent,5-4-0,55.6%,44.4%,+0.1
Furman,6-5-0,54.6%,45.5%,+0.3
W Michigan,6-5-1,54.6%,45.5%,+1.1
St Peters,6-5-0,54.6%,45.5%,-1.7
Stonehill,6-5-0,54.6%,45.5%,-3.4
VMI,6-5-1,54.6%,45.5%,+0.6
N Illinois,6-5-1,54.6%,45.5%,+7.4
Lamar,6-5-0,54.6%,45.5%,+0.8
Holy Cross,6-5-1,54.6%,45.5%,+4.1
Toledo,6-5-0,54.6%,45.5%,+2.5
TX Southern,7-6-0,53.9%,46.2%,+2.5
Neb Omaha,7-6-0,53.9%,46.2%,+3.5
WI-Grn Bay,7-6-1,53.9%,46.2%,-0.1
Coastal Car,7-6-0,53.9%,46.2%,+4.5
St Fran (PA),7-6-0,53.9%,46.2%,+0.3
Colgate,7-6-0,53.9%,46.2%,+1.7
Mt St Marys,7-6-0,53.9%,46.2%,-0.2
E Illinois,7-6-0,53.9%,46.2%,+0.6
LIU,7-6-0,53.9%,46.2%,+1.2
S Car State,8-7-0,53.3%,46.7%,-2.8
Jackson St,9-8-0,52.9%,47.1%,+0.6
Siena,5-5-0,50.0%,50.0%,-0.1
Washington,3-3-0,50.0%,50.0%,-4.5
Mississippi,3-3-0,50.0%,50.0%,-0.5
N Kentucky,5-5-0,50.0%,50.0%,+4.7
Michigan St,3-3-0,50.0%,50.0%,-1.7
UCSD,4-4-1,50.0%,50.0%,+2.6
San Diego,4-4-0,50.0%,50.0%,+2.4
Fordham,4-4-0,50.0%,50.0%,-1.9
Baylor,4-4-0,50.0%,50.0%,+0.8
Maine,7-7-0,50.0%,50.0%,-0.7
BYU,3-3-0,50.0%,50.0%,+1.2
Old Dominion,3-3-1,50.0%,50.0%,+1.4
Kentucky,3-3-0,50.0%,50.0%,+0.8
Vanderbilt,3-3-0,50.0%,50.0%,+2.1
Incar Word,5-5-0,50.0%,50.0%,-3.0
Coppin St,7-7-1,50.0%,50.0%,-0.6
Florida A&M,6-6-0,50.0%,50.0%,+3.6
Illinois,3-3-0,50.0%,50.0%,+4.3
Alcorn St,8-8-0,50.0%,50.0%,-0.2
UAB,3-3-0,50.0%,50.0%,+1.8
Binghamton,6-6-1,50.0%,50.0%,+4.7
Hofstra,5-5-0,50.0%,50.0%,-3.4
New Orleans,7-7-0,50.0%,50.0%,+1.7
Wyoming,4-4-1,50.0%,50.0%,+1.2
Oregon,3-3-0,50.0%,50.0%,-1.7
TN State,5-5-0,50.0%,50.0%,-0.1
St Josephs,3-3-0,50.0%,50.0%,-2.3
Stony Brook,6-6-0,50.0%,50.0%,-0.8
Pittsburgh,3-3-1,50.0%,50.0%,+1.0
Rutgers,3-3-0,50.0%,50.0%,+4.2
Denver,6-6-0,50.0%,50.0%,+3.4
Towson,5-5-0,50.0%,50.0%,+4.1
Middle Tenn,4-4-0,50.0%,50.0%,-2.6
N Alabama,5-5-1,50.0%,50.0%,-2.5
Central Mich,5-5-0,50.0%,50.0%,-0.7
Akron,4-4-0,50.0%,50.0%,+3.8
TN Tech,6-6-1,50.0%,50.0%,+3.7
N Hampshire,6-6-0,50.0%,50.0%,+2.7
James Mad,4-4-0,50.0%,50.0%,+4.5
St Marys,3-3-0,50.0%,50.0%,-0.7
E Michigan,6-6-0,50.0%,50.0%,-2.9
Prairie View,8-9-0,47.1%,52.9%,+3.6
Chicago St,7-8-0,46.7%,53.3%,-2.6
Mercyhurst,7-8-0,46.7%,53.3%,-0.6
Austin Peay,6-7-0,46.2%,53.9%,+4.0
Quinnipiac,6-7-0,46.2%,53.9%,-0.4
TX A&M-Com,6-7-0,46.2%,53.9%,-2.0
Stetson,5-6-0,45.5%,54.6%,-1.5
Chattanooga,5-6-0,45.5%,54.6%,+1.2
Hsn Christian,5-6-1,45.5%,54.6%,-4.0
S Indiana,5-6-0,45.5%,54.6%,+0.1
NC-Grnsboro,4-5-1,44.4%,55.6%,-4.5
S Mississippi,4-5-1,44.4%,55.6%,+3.2
Winthrop,4-5-0,44.4%,55.6%,-8.9
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Portland,4-5-0,44.4%,55.6%,-1.6
Notre Dame,4-5-0,44.4%,55.6%,-1.8
Missouri St,4-5-0,44.4%,55.6%,+3.0
Arkansas St,4-5-0,44.4%,55.6%,+1.7
Mass Lowell,4-5-0,44.4%,55.6%,-2.0
LA Tech,3-4-0,42.9%,57.1%,-3.1
GA Tech,3-4-0,42.9%,57.1%,-2.1
Wake Forest,3-4-0,42.9%,57.1%,-6.6
Nevada,3-4-0,42.9%,57.1%,+0.5
Rice,3-4-0,42.9%,57.1%,-1.4
Liberty,3-4-0,42.9%,57.1%,-2.8
Indiana,3-4-0,42.9%,57.1%,-3.1
Drake,3-4-0,42.9%,57.1%,-1.9
Ohio St,3-4-0,42.9%,57.1%,+4.2
Purdue,3-4-0,42.9%,57.1%,-9.9
Wofford,5-7-0,41.7%,58.3%,-2.1
UC Irvine,5-7-0,41.7%,58.3%,+2.5
Norfolk St,5-7-0,41.7%,58.3%,-2.3
UC Riverside,5-7-0,41.7%,58.3%,-0.2
Utah Tech,5-7-0,41.7%,58.3%,-1.5
Utah Valley,5-7-0,41.7%,58.3%,-0.7
Maryland ES,6-9-0,40.0%,60.0%,+1.1
Houston,2-3-0,40.0%,60.0%,+4.2
Beth-Cook,6-9-0,40.0%,60.0%,-4.1
Niagara,4-6-0,40.0%,60.0%,-2.1
Florida,2-3-0,40.0%,60.0%,-5.0
Oklahoma,2-3-0,40.0%,60.0%,+0.1
N Mex State,4-6-0,40.0%,60.0%,-2.5
Dartmouth,4-6-1,40.0%,60.0%,+3.7
SE Missouri,4-6-0,40.0%,60.0%,-5.7
W Virginia,2-3-1,40.0%,60.0%,-3.1
Arkansas,2-3-0,40.0%,60.0%,-2.1
Cleveland St,4-6-0,40.0%,60.0%,-2.9
Rhode Island,2-3-0,40.0%,60.0%,-5.9
Colorado,2-3-0,40.0%,60.0%,-2.3
Loyola-Chi,2-3-0,40.0%,60.0%,+0.5
Elon,4-6-0,40.0%,60.0%,-3.2
Marshall,4-6-0,40.0%,60.0%,-1.6
Brown,4-6-0,40.0%,60.0%,-2.6
UC Davis,5-8-0,38.5%,61.5%,-7.2
Radford,5-8-0,38.5%,61.5%,-0.3
E Washingtn,5-8-0,38.5%,61.5%,-8.4
Cal Baptist,3-5-0,37.5%,62.5%,-4.8
Oklahoma St,3-5-0,37.5%,62.5%,-5.3
S Florida,3-5-0,37.5%,62.5%,-2.8
Nebraska,3-5-0,37.5%,62.5%,-0.3
Clemson,3-5-0,37.5%,62.5%,+0.1
Xavier,3-5-0,37.5%,62.5%,-1.9
Kansas St,3-5-0,37.5%,62.5%,-0.1
McNeese St,3-5-0,37.5%,62.5%,-3.6
NC-Wilmgton,3-5-0,37.5%,62.5%,-1.3
N Carolina,3-5-0,37.5%,62.5%,-5.5
App State,3-5-0,37.5%,62.5%,-8.8
Citadel,3-5-0,37.5%,62.5%,-3.8
Memphis,3-5-0,37.5%,62.5%,+1.5
Navy,4-7-0,36.4%,63.6%,-1.6
Samford,4-7-0,36.4%,63.6%,+1.6
Tarleton St,4-7-0,36.4%,63.6%,-6.7
Grambling St,4-7-1,36.4%,63.6%,-3.0
CS Fullerton,4-7-1,36.4%,63.6%,-1.6
Ste F Austin,4-7-0,36.4%,63.6%,-6.7
Boston U,4-7-0,36.4%,63.6%,-6.2
Detroit,4-7-1,36.4%,63.6%,-1.6
GA Southern,4-7-0,36.4%,63.6%,-0.8
F Dickinson,5-9-0,35.7%,64.3%,-2.7
Rider,5-9-0,35.7%,64.3%,-1.9
Southern,5-9-0,35.7%,64.3%,-3.6
U Penn,2-4-2,33.3%,66.7%,-7.9
Oakland,4-8-0,33.3%,66.7%,-3.0
Princeton,2-4-0,33.3%,66.7%,-4.0
AR Lit Rock,4-8-0,33.3%,66.7%,-6.2
Lehigh,4-8-0,33.3%,66.7%,-1.4
Texas A&M,2-4-0,33.3%,66.7%,-3.2
Miss State,2-4-0,33.3%,66.7%,-7.1
S Methodist,2-4-0,33.3%,66.7%,-1.4
Tulsa,2-4-0,33.3%,66.7%,-1.2
Harvard,4-8-0,33.3%,66.7%,+0.4
Alabama St,4-8-0,33.3%,66.7%,-0.8
Florida Intl,3-6-0,33.3%,66.7%,-3.2
Louisiana,2-4-0,33.3%,66.7%,-2.3
Utah St,2-4-1,33.3%,66.7%,-3.5
Minnesota,2-4-0,33.3%,66.7%,-3.5
TX Christian,2-4-0,33.3%,66.7%,-2.0
Tennessee,2-4-0,33.3%,66.7%,-17.1
VA Tech,2-4-0,33.3%,66.7%,+2.4
Geo Wshgtn,2-4-1,33.3%,66.7%,-3.5
SIU Edward,4-8-0,33.3%,66.7%,-1.9
Morehead St,4-8-0,33.3%,66.7%,-2.2
Texas,2-4-0,33.3%,66.7%,-6.0
San Francisco,2-4-0,33.3%,66.7%,+1.1
S Carolina,2-4-0,33.3%,66.7%,-3.3
Duke,2-4-0,33.3%,66.7%,-8.5
S Dakota St,3-6-0,33.3%,66.7%,-2.9
Colorado St,2-4-0,33.3%,66.7%,-7.6
Central Conn,4-9-0,30.8%,69.2%,-5.7
E Tenn St,3-7-0,30.0%,70.0%,-6.4
North Texas,2-5-1,28.6%,71.4%,-6.3
N Iowa,2-5-0,28.6%,71.4%,-3.6
Creighton,2-5-0,28.6%,71.4%,-8.3
Loyola Mymt,2-5-0,28.6%,71.4%,-6.1
Monmouth,4-10-0,28.6%,71.4%,-1.8
Kansas City,3-8-0,27.3%,72.7%,-3.7
Drexel,3-8-0,27.3%,72.7%,-3.3
NW State,3-8-1,27.3%,72.7%,-6.0
Evansville,3-8-0,27.3%,72.7%,-10.7
Wagner,3-8-0,27.3%,72.7%,-8.0
WI-Milwkee,3-8-0,27.3%,72.7%,-8.1
Youngs St,3-8-0,27.3%,72.7%,+0.6
UL Monroe,3-8-0,27.3%,72.7%,-4.3
Queens,3-8-0,27.3%,72.7%,-9.2
California,2-6-0,25.0%,75.0%,-3.6
Col Charlestn,2-6-0,25.0%,75.0%,-7.7
Wash State,2-6-0,25.0%,75.0%,-8.2
Geo Mason,2-6-0,25.0%,75.0%,-6.1
Marquette,2-6-1,25.0%,75.0%,-3.6
Georgetown,2-6-0,25.0%,75.0%,-6.4
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
Presbyterian,3-9-0,25.0%,75.0%,0.0
Pacific,3-9-0,25.0%,75.0%,-1.6
S Utah,2-7-1,22.2%,77.8%,-4.9
S Alabama,2-7-0,22.2%,77.8%,-11.8
UCSB,2-7-0,22.2%,77.8%,-8.4
Utah,1-4-0,20.0%,80.0%,-11.0
St Johns,1-4-0,20.0%,80.0%,-16.1
Sac State,2-8-0,20.0%,80.0%,-7.0
Vermont,2-9-0,18.2%,81.8%,-8.7
Lipscomb,2-10-0,16.7%,83.3%,-11.9
Penn St,1-5-0,16.7%,83.3%,-5.6
Arizona St,1-5-0,16.7%,83.3%,-7.7
New Mexico,1-6-0,14.3%,85.7%,-5.9
Kansas,1-6-0,14.3%,85.7%,-10.4
Saint Louis,1-7-0,12.5%,87.5%,-8.4
Troy,1-8-0,11.1%,88.9%,-12.7
W Kentucky,1-8-0,11.1%,88.9%,-7.7
LSU,0-5-0,0.0%,100.0%,-10.0
Cincinnati,0-8-0,0.0%,100.0%,-7.9
Kent St,0-9-0,0.0%,100.0%,-17.2
Grd Canyon,0-4-0,0.0%,100.0%,-9.1
Georgia,0-6-0,0.0%,100.0%,-9.8
