Team,Over Record,Over %,Under %,Total +/-
Montana St,8-5-0,61.5%,38.5%,+2.1
Campbell,8-5-0,61.5%,38.5%,+1.4
Le Moyne,8-5-0,61.5%,38.5%,+4.2
W Carolina,6-4-0,60.0%,40.0%,-6.6
Montana,6-4-0,60.0%,40.0%,+5.1
San Diego St,3-2-0,60.0%,40.0%,-3.2
Idaho St,6-4-0,60.0%,40.0%,+5.2
N Dakota St,6-4-0,60.0%,40.0%,+7.5
Dayton,3-2-0,60.0%,40.0%,-0.4
Missouri,3-2-0,60.0%,40.0%,-4.4
TX-Arlington,6-4-0,60.0%,40.0%,+3.0
Albany,6-4-0,60.0%,40.0%,+3.1
Michigan St,3-2-0,60.0%,40.0%,+1.3
Texas Tech,3-2-0,60.0%,40.0%,+4.8
Wright St,6-4-0,60.0%,40.0%,+4.5
Miami,3-2-0,60.0%,40.0%,+11.9
Wm & Mary,6-4-0,60.0%,40.0%,-1.6
NC State,3-2-0,60.0%,40.0%,+5.9
Seattle,6-4-0,60.0%,40.0%,+2.9
N Colorado,6-4-0,60.0%,40.0%,-1.3
Duquesne,3-2-0,60.0%,40.0%,+2.8
IPFW,7-5-0,58.3%,41.7%,+10.4
Nicholls,7-5-0,58.3%,41.7%,+1.3
TX Southern,7-5-0,58.3%,41.7%,+4.5
Bucknell,7-5-0,58.3%,41.7%,+10.6
E Illinois,7-5-0,58.3%,41.7%,+2.7
Mercer,7-5-0,58.3%,41.7%,+0.9
Central Ark,7-5-0,58.3%,41.7%,+0.8
Delaware St,7-5-0,58.3%,41.7%,+4.3
Bellarmine,7-5-0,58.3%,41.7%,+6.7
Sam Hous St,7-5-0,58.3%,41.7%,+3.5
Syracuse,4-3-0,57.1%,42.9%,+2.3
Louisville,4-3-0,57.1%,42.9%,+4.9
U Mass,4-3-0,57.1%,42.9%,+4.9
TN Martin,8-6-0,57.1%,42.9%,+5.3
Seton Hall,4-3-0,57.1%,42.9%,+15.4
Santa Clara,4-3-0,57.1%,42.9%,+7.4
La Salle,4-3-0,57.1%,42.9%,-3.3
Stanford,4-3-0,57.1%,42.9%,+2.7
Bradley,4-3-0,57.1%,42.9%,+3.6
Merrimack,8-6-0,57.1%,42.9%,-2.3
Baylor,4-3-0,57.1%,42.9%,+2.5
Florida St,4-3-0,57.1%,42.9%,+1.1
Providence,4-3-0,57.1%,42.9%,+2.1
Miss Val St,9-7-0,56.3%,43.8%,+2.0
Richmond,5-4-0,55.6%,44.4%,-0.6
S Illinois,5-4-0,55.6%,44.4%,+3.7
Charlotte,5-4-0,55.6%,44.4%,+4.4
Incar Word,5-4-0,55.6%,44.4%,-2.3
Jksnville St,5-4-1,55.6%,44.4%,+2.3
Hampton,5-4-0,55.6%,44.4%,+1.2
Iona,5-4-0,55.6%,44.4%,+1.4
NC Central,5-4-0,55.6%,44.4%,+2.4
Pepperdine,5-4-0,55.6%,44.4%,+4.1
VMI,6-5-1,54.6%,45.5%,+0.6
St Peters,6-5-0,54.6%,45.5%,-1.7
Toledo,6-5-0,54.6%,45.5%,+2.5
Holy Cross,6-5-1,54.6%,45.5%,+4.1
Furman,6-5-0,54.6%,45.5%,+0.3
Stonehill,6-5-0,54.6%,45.5%,-3.4
WI-Grn Bay,7-6-1,53.9%,46.2%,-0.1
Neb Omaha,7-6-0,53.9%,46.2%,+3.5
Coastal Car,7-6-0,53.9%,46.2%,+4.5
Coppin St,7-6-1,53.9%,46.2%,+0.9
St Fran (PA),7-6-0,53.9%,46.2%,+0.3
Mt St Marys,7-6-0,53.9%,46.2%,-0.2
LIU,7-6-0,53.9%,46.2%,+1.2
Alcorn St,8-7-0,53.3%,46.7%,+0.9
Notre Dame,4-4-0,50.0%,50.0%,-0.3
BYU,3-3-0,50.0%,50.0%,+1.2
Arizona,3-3-0,50.0%,50.0%,+2.7
Maine,7-7-0,50.0%,50.0%,-0.7
Central Mich,5-5-0,50.0%,50.0%,-0.7
UAB,3-3-0,50.0%,50.0%,+1.8
Stony Brook,6-6-0,50.0%,50.0%,-0.8
TN State,5-5-0,50.0%,50.0%,-0.1
Wyoming,4-4-1,50.0%,50.0%,+1.2
N Hampshire,6-6-0,50.0%,50.0%,+2.7
Siena,5-5-0,50.0%,50.0%,-0.1
Drake,3-3-0,50.0%,50.0%,+1.7
Florida A&M,6-6-0,50.0%,50.0%,+3.6
Illinois,3-3-0,50.0%,50.0%,+4.3
Old Dominion,3-3-1,50.0%,50.0%,+1.4
San Diego,4-4-0,50.0%,50.0%,+2.4
Alab A&M,4-4-0,50.0%,50.0%,+3.2
Hofstra,5-5-0,50.0%,50.0%,-3.4
St Marys,3-3-0,50.0%,50.0%,-0.7
St Josephs,3-3-0,50.0%,50.0%,-2.3
New Orleans,7-7-0,50.0%,50.0%,+1.7
Binghamton,6-6-1,50.0%,50.0%,+4.7
W Michigan,5-5-1,50.0%,50.0%,+0.3
Jackson St,8-8-0,50.0%,50.0%,-1.9
Middle Tenn,4-4-0,50.0%,50.0%,-2.6
N Alabama,5-5-1,50.0%,50.0%,-2.5
Lamar,5-5-0,50.0%,50.0%,-1.7
Oregon,3-3-0,50.0%,50.0%,-1.7
Akron,4-4-0,50.0%,50.0%,+3.8
Rutgers,3-3-0,50.0%,50.0%,+4.2
Towson,5-5-0,50.0%,50.0%,+4.1
Mississippi,3-3-0,50.0%,50.0%,-0.5
TN Tech,6-6-1,50.0%,50.0%,+3.7
Fordham,4-4-0,50.0%,50.0%,-1.9
Washington,3-3-0,50.0%,50.0%,-4.5
S Car State,7-7-0,50.0%,50.0%,-3.1
Pittsburgh,3-3-1,50.0%,50.0%,+1.0
UCSD,4-4-1,50.0%,50.0%,+2.6
E Michigan,6-6-0,50.0%,50.0%,-2.9
N Illinois,5-5-1,50.0%,50.0%,+6.7
Denver,6-6-0,50.0%,50.0%,+3.4
Colgate,6-6-0,50.0%,50.0%,0.0
James Mad,4-4-0,50.0%,50.0%,+4.5
Indiana,3-3-0,50.0%,50.0%,-1.6
N Kentucky,5-5-0,50.0%,50.0%,+4.7
Prairie View,8-9-0,47.1%,52.9%,+3.6
Mercyhurst,7-8-0,46.7%,53.3%,-0.6
Chicago St,7-8-0,46.7%,53.3%,-2.6
Quinnipiac,6-7-0,46.2%,53.9%,-0.4
Austin Peay,6-7-0,46.2%,53.9%,+4.0
TX A&M-Com,6-7-0,46.2%,53.9%,-2.0
Stetson,5-6-0,45.5%,54.6%,-1.5
Chattanooga,5-6-0,45.5%,54.6%,+1.2
S Indiana,5-6-0,45.5%,54.6%,+0.1
S Mississippi,4-5-1,44.4%,55.6%,+3.2
NC-Grnsboro,4-5-1,44.4%,55.6%,-4.5
Mass Lowell,4-5-0,44.4%,55.6%,-2.0
Missouri St,4-5-0,44.4%,55.6%,+3.0
Portland,4-5-0,44.4%,55.6%,-1.6
Winthrop,4-5-0,44.4%,55.6%,-8.9
Lindenwood,4-5-0,44.4%,55.6%,-2.8
Arkansas St,4-5-0,44.4%,55.6%,+1.7
Wake Forest,3-4-0,42.9%,57.1%,-6.6
Liberty,3-4-0,42.9%,57.1%,-2.8
Rice,3-4-0,42.9%,57.1%,-1.4
LA Tech,3-4-0,42.9%,57.1%,-3.1
Ohio St,3-4-0,42.9%,57.1%,+4.2
Norfolk St,5-7-0,41.7%,58.3%,-2.3
Wofford,5-7-0,41.7%,58.3%,-2.1
UC Irvine,5-7-0,41.7%,58.3%,+2.5
UC Riverside,5-7-0,41.7%,58.3%,-0.2
Utah Valley,5-7-0,41.7%,58.3%,-0.7
Utah Tech,5-7-0,41.7%,58.3%,-1.5
Loyola-Chi,2-3-0,40.0%,60.0%,+0.5
Beth-Cook,6-9-0,40.0%,60.0%,-4.1
Vanderbilt,2-3-0,40.0%,60.0%,+1.3
Elon,4-6-0,40.0%,60.0%,-3.2
SE Missouri,4-6-0,40.0%,60.0%,-5.7
Houston,2-3-0,40.0%,60.0%,+4.2
N Mex State,4-6-0,40.0%,60.0%,-2.5
Florida,2-3-0,40.0%,60.0%,-5.0
Cleveland St,4-6-0,40.0%,60.0%,-2.9
Dartmouth,4-6-1,40.0%,60.0%,+3.7
Maryland ES,6-9-0,40.0%,60.0%,+1.1
Niagara,4-6-0,40.0%,60.0%,-2.1
Utah St,2-3-1,40.0%,60.0%,-4.0
Kentucky,2-3-0,40.0%,60.0%,-3.7
W Virginia,2-3-1,40.0%,60.0%,-3.1
Brown,4-6-0,40.0%,60.0%,-2.6
Rhode Island,2-3-0,40.0%,60.0%,-5.9
Marshall,4-6-0,40.0%,60.0%,-1.6
Arkansas,2-3-0,40.0%,60.0%,-2.1
Colorado,2-3-0,40.0%,60.0%,-2.3
Hsn Christian,4-6-1,40.0%,60.0%,-4.4
Minnesota,2-3-0,40.0%,60.0%,-2.1
Radford,5-8-0,38.5%,61.5%,-0.3
E Washingtn,5-8-0,38.5%,61.5%,-8.4
UC Davis,5-8-0,38.5%,61.5%,-7.2
N Carolina,3-5-0,37.5%,62.5%,-5.5
Nebraska,3-5-0,37.5%,62.5%,-0.3
Xavier,3-5-0,37.5%,62.5%,-1.9
McNeese St,3-5-0,37.5%,62.5%,-3.6
Clemson,3-5-0,37.5%,62.5%,+0.1
Cal Baptist,3-5-0,37.5%,62.5%,-4.8
Memphis,3-5-0,37.5%,62.5%,+1.5
S Florida,3-5-0,37.5%,62.5%,-2.8
NC-Wilmgton,3-5-0,37.5%,62.5%,-1.3
App State,3-5-0,37.5%,62.5%,-8.8
Citadel,3-5-0,37.5%,62.5%,-3.8
Samford,4-7-0,36.4%,63.6%,+1.6
Alabama St,4-7-0,36.4%,63.6%,+0.1
CS Fullerton,4-7-1,36.4%,63.6%,-1.6
Grambling St,4-7-1,36.4%,63.6%,-3.0
Navy,4-7-0,36.4%,63.6%,-1.6
GA Southern,4-7-0,36.4%,63.6%,-0.8
Boston U,4-7-0,36.4%,63.6%,-6.2
Detroit,4-7-1,36.4%,63.6%,-1.6
Tarleton St,4-7-0,36.4%,63.6%,-6.7
Southern,5-9-0,35.7%,64.3%,-3.6
F Dickinson,5-9-0,35.7%,64.3%,-2.7
Rider,5-9-0,35.7%,64.3%,-1.9
AR Lit Rock,4-8-0,33.3%,66.7%,-6.2
Colorado St,2-4-0,33.3%,66.7%,-7.6
Princeton,2-4-0,33.3%,66.7%,-4.0
Texas A&M,2-4-0,33.3%,66.7%,-3.2
SIU Edward,4-8-0,33.3%,66.7%,-1.9
Miss State,2-4-0,33.3%,66.7%,-7.1
S Methodist,2-4-0,33.3%,66.7%,-1.4
VA Tech,2-4-0,33.3%,66.7%,+2.4
Duke,2-4-0,33.3%,66.7%,-8.5
Tennessee,2-4-0,33.3%,66.7%,-17.1
North Texas,2-4-1,33.3%,66.7%,-5.6
Oakland,4-8-0,33.3%,66.7%,-3.0
Texas,2-4-0,33.3%,66.7%,-6.0
Nevada,2-4-0,33.3%,66.7%,0.0
Tulsa,2-4-0,33.3%,66.7%,-1.2
Harvard,4-8-0,33.3%,66.7%,+0.4
Morehead St,4-8-0,33.3%,66.7%,-2.2
TX Christian,2-4-0,33.3%,66.7%,-2.0
S Carolina,2-4-0,33.3%,66.7%,-3.3
U Penn,2-4-2,33.3%,66.7%,-7.9
GA Tech,2-4-0,33.3%,66.7%,-8.3
Louisiana,2-4-0,33.3%,66.7%,-2.3
Florida Intl,3-6-0,33.3%,66.7%,-3.2
Geo Wshgtn,2-4-1,33.3%,66.7%,-3.5
San Francisco,2-4-0,33.3%,66.7%,+1.1
S Dakota St,3-6-0,33.3%,66.7%,-2.9
Lehigh,4-8-0,33.3%,66.7%,-1.4
Purdue,2-4-0,33.3%,66.7%,-14.0
Central Conn,4-9-0,30.8%,69.2%,-5.7
E Tenn St,3-7-0,30.0%,70.0%,-6.4
Ste F Austin,3-7-0,30.0%,70.0%,-10.9
Col Charlestn,2-5-0,28.6%,71.4%,-8.4
Creighton,2-5-0,28.6%,71.4%,-8.3
Oklahoma St,2-5-0,28.6%,71.4%,-6.7
Marquette,2-5-1,28.6%,71.4%,-2.4
Kansas St,2-5-0,28.6%,71.4%,-0.2
Loyola Mymt,2-5-0,28.6%,71.4%,-6.1
N Iowa,2-5-0,28.6%,71.4%,-3.6
Monmouth,4-10-0,28.6%,71.4%,-1.8
Evansville,3-8-0,27.3%,72.7%,-10.7
NW State,3-8-1,27.3%,72.7%,-6.0
Youngs St,3-8-0,27.3%,72.7%,+0.6
Drexel,3-8-0,27.3%,72.7%,-3.3
Kansas City,3-8-0,27.3%,72.7%,-3.7
WI-Milwkee,3-8-0,27.3%,72.7%,-8.1
UL Monroe,3-8-0,27.3%,72.7%,-4.3
Queens,3-8-0,27.3%,72.7%,-9.2
Wagner,3-8-0,27.3%,72.7%,-8.0
Oklahoma,1-3-0,25.0%,75.0%,-3.6
California,2-6-0,25.0%,75.0%,-3.6
Presbyterian,3-9-0,25.0%,75.0%,0.0
Pacific,3-9-0,25.0%,75.0%,-1.6
SE Louisiana,3-9-1,25.0%,75.0%,-3.0
Geo Mason,2-6-0,25.0%,75.0%,-6.1
Wash State,2-6-0,25.0%,75.0%,-8.2
S Alabama,2-7-0,22.2%,77.8%,-11.8
S Utah,2-7-1,22.2%,77.8%,-4.9
UCSB,2-7-0,22.2%,77.8%,-8.4
Utah,1-4-0,20.0%,80.0%,-11.0
Sac State,2-8-0,20.0%,80.0%,-7.0
St Johns,1-4-0,20.0%,80.0%,-16.1
Vermont,2-9-0,18.2%,81.8%,-8.7
Penn St,1-5-0,16.7%,83.3%,-5.6
Arizona St,1-5-0,16.7%,83.3%,-7.7
Lipscomb,2-10-0,16.7%,83.3%,-11.9
Georgetown,1-6-0,14.3%,85.7%,-7.6
Saint Louis,1-6-0,14.3%,85.7%,-8.4
New Mexico,1-6-0,14.3%,85.7%,-5.9
Kansas,1-6-0,14.3%,85.7%,-10.4
Troy,1-8-0,11.1%,88.9%,-12.7
W Kentucky,1-8-0,11.1%,88.9%,-7.7
Cincinnati,0-8-0,0.0%,100.0%,-7.9
LSU,0-5-0,0.0%,100.0%,-10.0
Kent St,0-8-0,0.0%,100.0%,-16.5
Georgia,0-6-0,0.0%,100.0%,-9.8
Grd Canyon,0-4-0,0.0%,100.0%,-9.1
