Team,ATS Record,Cover %,MOV,ATS +/-
Saint Mary's,13-12-0,52.0%,14.3,+3.7
St Francis PA,6-6-0,50.0%,-5.2,+0.7
Jacksonville,9-9-0,50.0%,-0.7,-0.1
F Dickinson,6-6-0,50.0%,-2.3,+2.6
Butler,6-6-1,50.0%,2.2,+2.8
Vermont,9-9-0,50.0%,-0.7,-4.3
Xavier,9-9-0,50.0%,5.6,+0.4
Longwood,8-8-0,50.0%,5.6,0.0
Mt St Mary's,8-8-1,50.0%,-1.8,+1.5
New Hampshire,4-4-0,50.0%,-10.1,+2.3
Texas St,6-6-1,50.0%,5.8,+0.7
Texas A&M-CC,8-8-1,50.0%,4.7,+0.6
N Florida,7-7-1,50.0%,-2.5,-0.5
Temple,7-7-0,50.0%,2.9,+2.9
Hou Christian,6-6-0,50.0%,-7.2,+2.1
La Salle,6-6-0,50.0%,0.8,+0.5
North Carolina,9-9-0,50.0%,6.1,-1.1
Marquette,10-10-1,50.0%,9.1,-1.4
Davidson,8-8-0,50.0%,2.1,-0.5
Ball St,6-6-0,50.0%,2.5,+2.3
SF Austin,7-7-0,50.0%,0.0,0.0
Bethune,7-7-0,50.0%,-1.6,-0.6
Bowling Green,6-6-0,50.0%,-2.3,-0.2
UC Riverside,8-8-1,50.0%,1.1,-2.3
Columbia,5-5-1,50.0%,7.8,-0.7
Monmouth,6-6-0,50.0%,-9.2,-4.5
Purdue FW,9-9-0,50.0%,3.2,-2.4
NC Central,5-5-1,50.0%,5.3,-1.5
Youngstown St,9-9-1,50.0%,1.3,-0.1
New Mexico,11-11-0,50.0%,9.0,+0.9
Samford,11-11-0,50.0%,5.6,-0.3
Utah Tech,3-3-0,50.0%,-7.5,-1.7
New Orleans,2-2-0,50.0%,-15.0,-2.8
Portland St,8-8-1,50.0%,4.1,+0.7
St Thomas,10-10-0,50.0%,6.0,+1.4
Miami OH,10-10-0,50.0%,5.7,+1.0
Nevada,8-8-0,50.0%,7.8,-1.0
Radford,8-8-1,50.0%,1.9,+0.9
Louisiana Tech,7-7-2,50.0%,5.8,-2.0
Gardner-Webb,5-5-0,50.0%,-8.7,-3.3
Bradley,11-11-0,50.0%,10.4,+2.0
Tenn Tech,7-7-1,50.0%,-1.5,-0.8
Wyoming,6-6-0,50.0%,-5.1,-2.5
Pacific,4-4-0,50.0%,-5.0,-2.3
Austin Peay,7-7-0,50.0%,-9.6,-1.6
NC Asheville,9-9-0,50.0%,5.2,-1.0
High Point,11-12-0,47.8%,13.0,+0.1
Charleston,10-11-0,47.6%,0.9,-3.2
Montana,9-10-2,47.4%,-2.0,-1.5
Santa Clara,9-10-0,47.4%,8.5,+2.9
Towson,9-10-1,47.4%,4.1,+0.6
Wake Forest,9-10-1,47.4%,0.4,-2.3
App State,8-9-0,47.1%,3.1,+2.9
Georgia,8-9-0,47.1%,12.1,+3.9
Utah,7-8-0,46.7%,5.7,-1.9
Wichita St,7-8-1,46.7%,2.4,-0.2
Texas,7-8-1,46.7%,11.0,-2.6
Penn St,7-8-0,46.7%,10.9,+2.2
Tulane,7-8-1,46.7%,2.6,+1.8
Ohio St,7-8-0,46.7%,7.1,+2.6
Presbyterian,6-7-0,46.2%,-2.7,+1.4
S Illinois,6-7-0,46.2%,-4.1,+0.5
S Carolina St,6-7-2,46.2%,4.1,+0.2
Iona,6-7-0,46.2%,-2.6,-2.9
Valparaiso,6-7-0,46.2%,0.8,+1.3
UC Davis,6-7-1,46.2%,-4.3,-4.5
Arizona St,6-7-0,46.2%,-2.2,+1.1
UT Rio Grande,6-7-0,46.2%,3.3,-4.3
Washington,6-7-0,46.2%,-1.5,-2.2
DePaul,5-6-0,45.5%,6.8,+3.9
Fordham,5-6-0,45.5%,1.2,-1.5
Colorado,5-6-0,45.5%,2.8,+0.7
UMass,5-6-0,45.5%,0.2,0.0
George Mason,10-12-0,45.5%,4.0,+0.7
Tarleton St,5-6-0,45.5%,-11.9,-3.3
Marist,9-11-0,45.0%,4.5,+0.2
Boise St,9-11-0,45.0%,5.3,-3.2
E Kentucky,8-10-0,44.4%,-1.2,+0.6
Saint Joseph's,8-10-0,44.4%,3.2,-1.1
FGCU,8-10-0,44.4%,4.6,-0.8
Belmont,8-10-2,44.4%,1.7,-1.6
UTSA,4-5-0,44.4%,2.2,+0.5
Bryant,8-10-0,44.4%,5.8,-0.4
Old Dominion,4-5-0,44.4%,-2.0,-0.3
CS Northridge,8-10-0,44.4%,8.8,+1.4
Toledo,7-9-0,43.8%,-0.1,-4.3
American,7-9-0,43.8%,3.6,+0.4
South Dakota,7-9-0,43.8%,-3.2,-2.4
Utah St,10-13-0,43.5%,8.8,-1.8
Memphis,10-13-0,43.5%,5.7,+0.3
Brown,6-8-0,42.9%,-2.2,-0.9
Virginia,6-8-0,42.9%,-2.6,-1.1
SMU,9-12-0,42.9%,7.8,+0.6
Albany,6-8-0,42.9%,2.8,-1.2
Buffalo,3-4-0,42.9%,-10.1,-1.0
Georgia So,6-8-1,42.9%,-3.4,-0.3
Abl Christian,6-8-0,42.9%,-4.9,-2.8
Maryland,9-12-0,42.9%,12.3,+1.3
N Kentucky,6-8-0,42.9%,1.9,-1.1
Mississippi St,8-11-0,42.1%,8.5,-1.6
UAB,8-11-0,42.1%,1.8,-3.3
Kansas,8-11-0,42.1%,5.6,-2.8
S Dakota St,8-11-0,42.1%,2.0,-1.2
UCSB,8-11-0,42.1%,4.4,-0.7
Rice,5-7-0,41.7%,-0.8,+0.9
UMBC,5-7-0,41.7%,0.1,0.0
S Florida,5-7-0,41.7%,4.2,-1.2
Boston College,5-7-0,41.7%,-3.4,-1.7
California,5-7-0,41.7%,0.5,-2.9
G Washington,7-10-0,41.2%,4.8,-2.4
William & Mary,7-10-0,41.2%,-3.5,-2.4
Michigan,9-13-0,40.9%,6.2,-1.0
Gonzaga,9-13-0,40.9%,17.4,-0.4
Charlotte,4-6-0,40.0%,-7.2,-4.2
Iowa,6-9-0,40.0%,2.0,-2.7
NJIT,2-3-0,40.0%,-14.6,-2.4
North Dakota,4-6-0,40.0%,-4.1,-4.6
Coastal Car,4-6-0,40.0%,-8.7,-2.1
Grand Canyon,8-12-0,40.0%,9.6,-1.3
Richmond,4-6-0,40.0%,-8.2,-2.7
Tulsa,4-6-0,40.0%,2.3,-2.3
Prairie View,2-3-0,40.0%,-10.2,-4.3
Pepperdine,4-6-0,40.0%,-9.0,-5.7
Kent St,6-9-3,40.0%,2.4,-2.2
UNLV,6-9-0,40.0%,3.3,+0.1
W Georgia,2-3-0,40.0%,-11.6,+0.1
Merrimack,6-9-0,40.0%,2.9,+0.4
Dayton,7-11-0,38.9%,4.1,-4.3
UConn,7-11-1,38.9%,7.7,-2.1
Illinois,7-11-0,38.9%,11.6,+3.1
Oakland,5-8-0,38.5%,-5.3,-5.6
LSU,5-8-1,38.5%,8.4,+0.6
Hawai'i,5-8-1,38.5%,-2.9,-2.1
CS Bakersfield,5-8-0,38.5%,-2.5,-0.7
UT Arlington,5-8-0,38.5%,-5.3,-3.8
Florida Atlantic,5-8-1,38.5%,6.7,+0.1
Montana St,5-8-0,38.5%,1.5,-0.7
Rutgers,5-8-1,38.5%,1.0,-1.2
Wright St,5-8-1,38.5%,-2.8,-1.6
Texas So,5-8-0,38.5%,2.1,-0.3
Loyola Mymt,6-10-0,37.5%,-2.8,-3.6
Rhode Island,6-10-0,37.5%,4.4,-1.7
Saint Louis,6-10-0,37.5%,1.1,-0.7
Kentucky,7-12-0,36.8%,6.4,-3.2
South Carolina,4-7-0,36.4%,2.2,-1.5
Loyola MD,4-7-0,36.4%,-4.9,-2.8
Hofstra,4-7-1,36.4%,1.8,-4.0
Louisiana,4-7-0,36.4%,-16.2,-6.2
Georgia Tech,5-9-0,35.7%,-1.4,-1.4
USC,5-9-0,35.7%,2.2,-5.1
Murray St,5-9-1,35.7%,-0.3,-3.5
Arkansas,6-11-0,35.3%,8.4,+0.7
West Virginia,6-11-0,35.3%,-0.2,-2.2
Providence,4-8-0,33.3%,2.8,-3.6
CS Fullerton,2-4-0,33.3%,-10.7,-3.9
Weber St,3-6-1,33.3%,3.4,-3.1
San Diego St,6-12-0,33.3%,8.1,-0.7
San Diego,1-2-0,33.3%,-10.5,-3.8
TCU,5-10-0,33.3%,-4.1,-2.1
Grambling,3-6-0,33.3%,-7.7,-4.5
Florida Intl,3-6-0,33.3%,-3.4,-1.7
Portland,4-8-0,33.3%,-16.3,-6.5
The Citadel,1-2-0,33.3%,9.4,-6.5
Miami,2-4-0,33.3%,3.3,-6.9
Canisius,1-2-0,33.3%,-9.0,-2.8
Alabama St,4-9-0,30.8%,-0.4,-4.4
Colgate,4-9-0,30.8%,0.9,-1.8
Boston U,4-9-1,30.8%,-2.1,-5.6
W Illinois,3-7-0,30.0%,-3.3,-2.2
W Michigan,3-7-0,30.0%,-7.2,-2.9
S Utah,3-7-0,30.0%,-4.3,-5.6
Harvard,3-7-0,30.0%,-5.5,-5.6
Quinnipiac,5-12-1,29.4%,2.7,-0.7
Oral Roberts,2-5-0,28.6%,-11.0,-3.9
UL Monroe,2-5-0,28.6%,-15.6,-2.3
NC A&T,2-5-0,28.6%,-6.4,+0.3
Ohio,4-10-0,28.6%,5.2,-3.1
Oklahoma St,4-10-0,28.6%,-7.0,-3.8
Seton Hall,2-5-0,28.6%,-9.3,-7.0
UMass Lowell,4-10-1,28.6%,-1.1,-8.1
Baylor,4-10-1,28.6%,8.8,+2.1
Princeton,5-13-0,27.8%,-0.6,-6.2
Idaho,3-8-2,27.3%,-7.9,-3.8
NC State,3-8-0,27.3%,0.8,-5.0
Holy Cross,3-8-0,27.3%,-0.7,-3.8
Mercer,3-8-1,27.3%,-4.8,-3.8
Northeastern,4-11-1,26.7%,-2.4,-3.8
Wofford,4-12-0,25.0%,1.9,-2.8
Chicago St,1-3-0,25.0%,-7.3,-4.0
Air Force,1-3-0,25.0%,-9.5,-8.5
W Carolina,2-6-0,25.0%,-12.9,-6.6
J Madison,5-15-0,25.0%,1.5,-3.1
Bellarmine,1-3-0,25.0%,5.0,+1.1
Wagner,3-9-0,25.0%,1.9,-6.1
Virginia Tech,3-9-0,25.0%,-3.3,-3.6
Syracuse,3-9-0,25.0%,-8.8,-3.6
E Texas A&M,1-3-0,25.0%,-20.0,-4.8
Cal Baptist,3-10-0,23.1%,-1.8,-3.0
Minnesota,3-10-1,23.1%,-2.8,-4.1
Stonehill,3-10-0,23.1%,-3.5,-1.9
Sam Houston,2-7-0,22.2%,-3.7,-5.1
Lehigh,2-7-0,22.2%,-1.0,-0.8
E Washington,2-7-0,22.2%,-3.4,-2.4
Saint Peter's,2-7-0,22.2%,2.3,-5.1
Fairfield,2-8-0,20.0%,-1.7,-6.7
Seattle,2-8-0,20.0%,0.8,-5.4
C Michigan,2-8-1,20.0%,0.9,-5.7
Sacramento St,1-4-1,20.0%,-0.9,-4.3
Niagara,2-8-0,20.0%,-8.8,-3.9
Notre Dame,2-10-0,16.7%,2.4,-5.4
Lindenwood,2-11-1,15.4%,-7.9,-3.4
N Arizona,2-11-0,15.4%,1.5,-4.9
Penn,1-6-0,14.3%,-6.1,-6.7
Alabama A&M,1-7-0,12.5%,1.9,-7.8
Le Moyne,1-8-0,11.1%,-14.3,-6.9
AR-Pine Bluff,0-5-0,0.0%,-18.6,-6.0
Miss Valley St,0-3-0,0.0%,-52.3,-23.0
