Team,ATS Record,Cover %,MOV,ATS +/-
Winthrop,3-1-0,75.0%,17.5,+8.8
Wright St,3-1-0,75.0%,20.6,+12.1
UT Rio Grande,3-1-0,75.0%,13.2,+11.1
SE Louisiana,3-1-0,75.0%,2.2,+6.0
Presbyterian,3-1-0,75.0%,4.7,-0.1
LIU,3-1-0,75.0%,-4.3,+5.8
St Thomas,3-1-0,75.0%,14.8,+3.9
Miss Valley St,5-2-0,71.4%,-16.8,+4.6
Wake Forest,2-1-0,66.7%,14.7,+4.5
UAB,2-1-0,66.7%,6.3,+0.7
DePaul,2-1-0,66.7%,11.0,-2.2
Lehigh,4-2-0,66.7%,2.6,+1.9
Long Beach St,4-2-0,66.7%,-2.0,-0.6
Quinnipiac,2-1-0,66.7%,14.0,+4.3
C Connecticut,2-1-0,66.7%,-1.0,+10.3
E Michigan,2-1-0,66.7%,12.3,+10.0
Marshall,2-1-0,66.7%,6.7,+4.0
Alabama A&M,2-1-0,66.7%,8.0,+11.7
Xavier,2-1-0,66.7%,7.0,+10.3
UMass,2-1-0,66.7%,8.3,+3.8
Lipscomb,2-1-0,66.7%,11.5,+2.3
Jacksonville,2-1-0,66.7%,24.3,+0.7
VCU,2-1-0,66.7%,26.0,+7.2
Hofstra,2-1-0,66.7%,9.5,+3.0
NC A&T,2-1-0,66.7%,7.0,+7.7
Creighton,2-1-0,66.7%,10.3,-0.2
Boston U,2-1-0,66.7%,9.4,+2.8
San Diego St,2-1-0,66.7%,-4.0,-4.3
Utah,2-1-0,66.7%,-1.0,+2.2
E Washington,4-2-0,66.7%,-1.4,+1.8
Middle Tenn,2-1-0,66.7%,2.7,+8.2
Arkansas St,2-1-0,66.7%,-6.3,-2.2
Murray St,2-1-0,66.7%,2.7,+1.0
Austin Peay,2-1-1,66.7%,0.5,+2.1
Portland,2-1-0,66.7%,11.3,+6.7
St John's,2-1-0,66.7%,17.7,+1.5
Nevada,2-1-0,66.7%,8.3,+4.2
Fresno St,2-1-0,66.7%,-1.0,+4.5
Brown,4-2-0,66.7%,2.7,+2.1
NW State,4-2-0,66.7%,-8.0,-1.4
Kentucky,2-1-0,66.7%,17.7,-4.3
South Carolina,2-1-0,66.7%,13.7,+2.7
E Texas A&M,2-1-0,66.7%,11.3,+0.2
SIU Edward,2-1-0,66.7%,1.0,+1.5
C Arkansas,2-1-1,66.7%,17.4,+16.5
N Florida,2-1-0,66.7%,0.5,+0.2
N Dakota St,2-1-0,66.7%,6.3,+6.7
S Dakota St,2-1-0,66.7%,8.8,+1.2
NJIT,4-2-0,66.7%,-22.2,+2.4
South Dakota,2-1-0,66.7%,9.8,+3.5
Alcorn St,5-3-0,62.5%,-22.6,+2.7
Oral Roberts,3-2-0,60.0%,1.7,0.0
Old Dominion,3-2-0,60.0%,1.0,+1.7
Northeastern,3-2-0,60.0%,-0.6,+0.7
New Hampshire,3-2-0,60.0%,9.6,+3.2
UNLV,3-2-0,60.0%,-1.4,+3.0
Boston College,3-2-0,60.0%,9.6,+1.5
San Jose St,3-2-0,60.0%,7.3,+3.7
Green Bay,3-2-0,60.0%,-4.0,+3.0
UL Monroe,3-2-0,60.0%,-5.3,-0.7
SC Upstate,3-2-0,60.0%,2.2,+2.0
Mercyhurst,3-2-0,60.0%,0.3,+5.0
Chicago St,4-3-0,57.1%,-15.3,+1.4
Marist,1-1-0,50.0%,15.0,+9.5
Loyola MD,1-1-1,50.0%,8.2,-0.8
Saint Peter's,2-2-0,50.0%,3.3,-1.9
Arizona St,1-1-0,50.0%,14.5,+8.3
UCLA,1-1-0,50.0%,16.5,+1.0
Washington St,3-3-0,50.0%,-2.3,-2.0
S Florida,2-2-0,50.0%,14.3,+3.6
Tulane,1-1-0,50.0%,-9.0,-3.3
Holy Cross,2-2-0,50.0%,-8.3,-1.0
Colgate,2-2-0,50.0%,2.3,-0.1
Army,3-3-0,50.0%,-7.6,-5.3
Lafayette,3-3-0,50.0%,0.4,-1.5
Pacific,1-1-0,50.0%,15.5,+7.3
CS Fullerton,3-3-0,50.0%,-7.7,+2.5
Idaho,1-1-0,50.0%,17.7,+8.8
UC Riverside,2-2-1,50.0%,-4.0,+3.0
UC Davis,1-1-0,50.0%,12.5,+5.0
W Illinois,2-2-0,50.0%,0.6,-0.1
Oakland,2-2-0,50.0%,6.4,+6.4
Mt St Mary's,3-3-1,50.0%,-12.6,-6.1
Toledo,1-1-0,50.0%,14.0,+0.5
Ohio,3-3-0,50.0%,-6.2,-2.8
AR-Pine Bluff,4-4-0,50.0%,-23.3,+2.3
G Washington,1-1-0,50.0%,13.5,-1.3
Dayton,1-1-0,50.0%,13.0,-3.5
Stetson,3-3-0,50.0%,-7.3,-1.5
Florida Atlantic,1-1-0,50.0%,9.7,-2.0
Elon,2-2-0,50.0%,14.5,+14.3
Furman,1-1-0,50.0%,17.8,+1.0
William & Mary,1-1-0,50.0%,-12.5,+6.0
Florida A&M,2-2-0,50.0%,-17.6,-1.4
Indiana St,1-1-0,50.0%,18.8,-6.8
Evansville,2-2-0,50.0%,6.2,-2.3
Bradley,2-2-0,50.0%,10.0,+5.8
Missouri St,1-1-0,50.0%,3.3,-5.3
Illinois St,1-1-0,50.0%,6.5,-1.5
UMBC,1-1-0,50.0%,19.7,+3.5
New Mexico,1-1-0,50.0%,-5.0,+2.5
Sacramento St,2-2-0,50.0%,0.0,+0.5
N Texas,1-1-0,50.0%,-6.5,-7.5
Texas Tech,1-1-0,50.0%,24.5,-4.0
SE Missouri St,2-2-0,50.0%,8.0,+3.8
Loyola Mymt,1-1-0,50.0%,-4.5,-2.5
West Virginia,1-1-0,50.0%,11.0,-2.5
Virginia Tech,1-1-0,50.0%,-7.5,-4.8
Pittsburgh,2-2-0,50.0%,5.0,-2.9
Rutgers,2-2-0,50.0%,-14.0,-1.0
Boise St,1-1-0,50.0%,13.0,+4.0
NC Asheville,2-2-0,50.0%,3.0,+1.1
High Point,1-1-0,50.0%,30.0,+4.3
Liberty,1-1-0,50.0%,16.0,-1.8
Detroit Mercy,2-2-1,50.0%,-8.0,-3.5
Milwaukee,2-2-0,50.0%,8.6,+4.4
Youngstown St,2-2-0,50.0%,-2.0,+0.4
Texas A&M-CC,2-2-0,50.0%,0.0,+2.1
UTSA,2-2-0,50.0%,-8.8,+2.3
Abl Christian,1-1-0,50.0%,9.7,-1.8
Tarleton St,1-1-0,50.0%,15.0,-8.3
Stonehill,3-3-1,50.0%,-13.9,-0.9
N Alabama,1-1-0,50.0%,1.0,+0.3
UMass Lowell,3-3-0,50.0%,-9.2,+1.8
New Orleans,3-4-0,42.9%,-6.6,+5.4
Manhattan,2-3-0,40.0%,2.0,-2.5
Sacred Heart,2-3-0,40.0%,-12.4,-6.3
Drexel,2-3-0,40.0%,-1.2,-2.0
Maryland ES,2-3-0,40.0%,-5.9,-1.9
Morgan St,2-3-0,40.0%,-6.2,-5.8
Bethune,2-3-0,40.0%,-4.3,-6.2
Vermont,2-3-0,40.0%,-5.8,-3.8
Samford,2-3-1,40.0%,0.0,-0.3
Cleveland St,2-3-0,40.0%,0.7,-0.4
Bucknell,3-5-0,37.5%,-18.9,-7.6
NC Greensboro,3-5-0,37.5%,-8.4,-0.9
Coppin St,3-5-0,37.5%,-18.3,-4.3
NC State,1-2-0,33.3%,4.3,-5.3
Maryland,1-2-0,33.3%,4.3,-8.2
UC Irvine,1-2-0,33.3%,16.5,-2.8
Cal Poly,1-2-0,33.3%,2.2,+2.0
Jackson St,2-4-0,33.3%,-27.5,-7.4
Southern,1-2-0,33.3%,8.5,-1.2
App State,1-2-0,33.3%,24.4,-1.2
J Madison,1-2-0,33.3%,4.0,-2.5
S Carolina St,3-6-0,33.3%,-20.9,-5.4
Delaware St,2-4-0,33.3%,-8.5,-2.3
Wichita St,1-2-0,33.3%,8.0,-2.3
Albany,1-2-0,33.3%,16.2,-6.5
Little Rock,2-4-0,33.3%,-17.0,-7.8
E Illinois,1-2-0,33.3%,-18.3,-2.0
Syracuse,1-2-0,33.3%,-13.3,-5.5
Notre Dame,1-2-0,33.3%,5.7,-3.8
UTEP,1-2-0,33.3%,-11.5,-3.0
Charleston So,1-2-0,33.3%,17.0,-1.3
Radford,2-4-0,33.3%,-4.6,-8.0
Texas St,1-2-0,33.3%,15.3,-1.3
Mississippi,1-2-0,33.3%,-5.0,-4.3
Grand Canyon,1-2-0,33.3%,21.3,-0.5
Omaha,2-4-0,33.3%,-2.4,-1.4
North Dakota,2-4-0,33.3%,2.0,-5.1
New Haven,1-2-0,33.3%,3.8,-6.2
Merrimack,2-4-0,33.3%,-11.0,-4.2
Maine,3-7-0,30.0%,-11.6,-2.9
Air Force,2-5-0,28.6%,-10.6,-5.8
Louisiana,2-5-1,28.6%,-16.0,-5.9
Nicholls,2-5-0,28.6%,-10.0,-0.6
Canisius,1-3-0,25.0%,2.6,-0.6
Rider,1-3-1,25.0%,-10.2,-3.8
Fairfield,1-3-0,25.0%,4.0,-0.9
Georgia Tech,1-3-0,25.0%,-2.0,-8.0
E Carolina,1-3-0,25.0%,-8.2,-9.6
Marquette,1-3-0,25.0%,12.8,-4.6
Minnesota,1-3-0,25.0%,0.3,-2.4
Navy,1-3-0,25.0%,8.6,-3.4
S Utah,1-3-0,25.0%,-4.0,-17.4
N Illinois,1-3-0,25.0%,-4.2,-6.4
Texas So,1-3-0,25.0%,-4.8,-2.3
Troy,1-3-0,25.0%,9.8,-4.6
Chattanooga,1-3-0,25.0%,-10.5,-13.1
S Illinois,1-3-0,25.0%,1.5,-0.5
Kansas St,1-3-0,25.0%,3.8,-6.9
San Diego,1-3-0,25.0%,-8.0,-4.4
San Francisco,1-3-0,25.0%,-1.3,-8.6
Penn,1-3-0,25.0%,-10.3,-1.1
Harvard,1-3-0,25.0%,0.4,-0.3
Cornell,1-3-0,25.0%,-2.0,+1.0
Purdue FW,1-3-0,25.0%,14.8,-3.1
Mississippi St,1-3-0,25.0%,5.0,-9.9
NC Central,1-3-0,25.0%,7.0,-3.8
Longwood,1-3-0,25.0%,5.6,-3.3
FGCU,1-3-0,25.0%,1.5,+1.5
CS Bakersfield,1-3-0,25.0%,1.0,-2.3
Utah Tech,1-3-0,25.0%,8.6,-6.9
S Indiana,1-3-1,25.0%,-4.5,-0.6
Gardner-Webb,2-7-0,22.2%,-23.0,-8.3
Oregon St,1-4-0,20.0%,-0.6,-3.8
St Francis PA,1-4-0,20.0%,-4.1,-5.1
Ball St,1-4-0,20.0%,-7.6,-6.2
La Salle,1-4-0,20.0%,-0.5,-2.2
Georgia So,1-4-0,20.0%,-4.8,-4.1
The Citadel,1-4-0,20.0%,-9.3,-6.1
Montana,1-4-0,20.0%,-1.8,-3.6
Morehead St,1-4-0,20.0%,-5.5,-5.2
Pepperdine,1-4-0,20.0%,-1.0,-8.6
VMI,1-4-0,20.0%,-1.9,-12.4
Niagara,1-5-0,16.7%,-20.2,-9.2
IU Indy,1-5-0,16.7%,-6.3,-11.2
E Kentucky,1-5-0,16.7%,-4.3,-5.0
Rice,1-5-0,16.7%,-3.7,-6.0
Kansas City,1-6-0,14.3%,-19.0,-6.1
Georgia St,1-6-0,14.3%,-11.6,-6.5
Loyola Chi,1-6-0,14.3%,-10.7,-11.4
Siena,0-2-0,0.0%,3.5,-5.5
Clemson,0-1-0,0.0%,20.0,-5.5
Virginia,0-0-1,0.0%,25.0,0.0
Florida St,0-3-0,0.0%,-11.7,-14.3
California,0-1-0,0.0%,10.0,-9.5
Oregon,0-4-0,0.0%,-10.8,-7.8
Cincinnati,0-2-0,0.0%,22.5,-7.3
Houston,0-1-0,0.0%,10.0,-1.5
Southern Miss,0-2-0,0.0%,15.5,-1.8
Northwestern,0-3-0,0.0%,-4.7,-3.0
Indiana,0-1-0,0.0%,-9.0,-5.0
Penn St,0-1-0,0.0%,9.0,-5.0
UCSB,0-1-0,0.0%,11.0,-8.0
F Dickinson,0-5-0,0.0%,-0.7,-6.6
Bowling Green,0-2-0,0.0%,26.0,-10.8
Richmond,0-1-0,0.0%,5.0,-1.5
Duquesne,0-1-1,0.0%,14.7,-0.3
Temple,0-4-0,0.0%,-2.5,-2.9
St Bonaventure,0-1-0,0.0%,9.0,-1.0
Saint Joseph's,0-2-0,0.0%,5.3,-9.0
Fordham,0-1-0,0.0%,34.0,-11.5
W Carolina,0-2-0,0.0%,13.0,-3.8
NC Wilmington,0-1-0,0.0%,13.0,-2.0
N Iowa,0-0-0,0.0%,65.0,--
Wyoming,0-2-0,0.0%,10.5,-2.3
New Mexico St,0-1-0,0.0%,-8.0,-9.5
Oklahoma,0-2-0,0.0%,25.0,-5.5
Texas A&M,0-2-0,0.0%,-3.5,-17.3
Missouri,0-1-0,0.0%,-20.0,-14.5
Jacksonville St,0-3-0,0.0%,-1.0,-9.8
UT Martin,0-1-0,0.0%,13.0,-7.5
UConn,0-1-0,0.0%,23.0,-14.0
Georgetown,0-2-0,0.0%,-2.0,-9.0
Tulsa,0-0-1,0.0%,9.0,0.0
Louisiana Tech,0-0-1,0.0%,37.3,0.0
Illinois Chicago,0-2-1,0.0%,9.8,-6.2
Dartmouth,0-2-0,0.0%,10.0,-7.5
Yale,0-1-0,0.0%,6.0,-11.0
Tennessee,0-2-0,0.0%,-7.5,-12.5
Florida,0-2-0,0.0%,26.0,-2.3
UCSD,0-1-0,0.0%,6.0,-2.5
Cal Baptist,0-2-0,0.0%,-18.5,-6.3
N Kentucky,0-1-0,0.0%,8.0,-5.5
Incarnate Word,0-2-0,0.0%,27.8,-2.8
