Team,Over Record,Over %,Under %,Total +/-
Idaho St,5-3-0,62.5%,37.5%,+2.8
Maryland,10-6-0,62.5%,37.5%,+4.8
Utah Valley,5-3-0,62.5%,37.5%,+4.4
Chicago St,5-3-0,62.5%,37.5%,+1.1
W Georgia,5-3-0,62.5%,37.5%,+1.3
N Arizona,5-3-0,62.5%,37.5%,+4.0
Mercyhurst,5-3-0,62.5%,37.5%,+5.7
Miss State,8-5-0,61.5%,38.5%,+4.2
W Kentucky,8-5-0,61.5%,38.5%,+3.0
New Mexico,8-5-0,61.5%,38.5%,+1.2
Loyola Mymt,8-5-1,61.5%,38.5%,-2.8
Utah St,8-5-0,61.5%,38.5%,+7.8
Gonzaga,8-5-1,61.5%,38.5%,+1.7
E Carolina,8-5-0,61.5%,38.5%,+0.6
Air Force,8-5-0,61.5%,38.5%,+0.7
Pittsburgh,8-5-2,61.5%,38.5%,+2.8
Boston Col,9-6-0,60.0%,40.0%,+5.4
IL-Chicago,6-4-0,60.0%,40.0%,+7.3
Wofford,6-4-1,60.0%,40.0%,+0.3
Lg Beach St,6-4-0,60.0%,40.0%,+3.9
California,9-6-0,60.0%,40.0%,+7.3
Delaware St,3-2-0,60.0%,40.0%,+1.5
Hofstra,6-4-0,60.0%,40.0%,+1.5
Idaho,6-4-0,60.0%,40.0%,+2.0
Kentucky,9-6-0,60.0%,40.0%,+5.7
Loyola-MD,6-4-0,60.0%,40.0%,+0.4
IU Indy,6-4-0,60.0%,40.0%,+4.9
GA Southern,7-5-0,58.3%,41.7%,+1.4
Oklahoma St,7-5-0,58.3%,41.7%,+1.4
UCSB,7-5-0,58.3%,41.7%,+1.0
Army,7-5-0,58.3%,41.7%,+7.6
Florida Intl,7-5-0,58.3%,41.7%,+1.8
Arizona St,7-5-0,58.3%,41.7%,+1.8
Michigan,7-5-0,58.3%,41.7%,-0.3
Montana,7-5-0,58.3%,41.7%,-2.3
Mass Lowell,7-5-0,58.3%,41.7%,+8.8
Richmond,7-5-0,58.3%,41.7%,+4.5
UC Riverside,7-5-0,58.3%,41.7%,+3.2
Beth-Cook,4-3-0,57.1%,42.9%,+0.9
Maine,4-3-1,57.1%,42.9%,-0.9
Marquette,8-6-1,57.1%,42.9%,-1.6
Rhode Island,8-6-0,57.1%,42.9%,+1.1
Texas Tech,8-6-1,57.1%,42.9%,+3.7
Cal Baptist,8-6-0,57.1%,42.9%,+2.2
Oregon,8-6-0,57.1%,42.9%,+1.0
Oregon St,9-7-0,56.3%,43.8%,+2.0
DePaul,9-7-0,56.3%,43.8%,-0.7
Geo Mason,9-7-0,56.3%,43.8%,-1.5
Georgia,9-7-0,56.3%,43.8%,+1.5
Youngs St,5-4-1,55.6%,44.4%,+6.6
UC Irvine,5-4-0,55.6%,44.4%,+2.2
TN Tech,5-4-0,55.6%,44.4%,+1.4
Kansas City,5-4-0,55.6%,44.4%,+1.2
App State,5-4-1,55.6%,44.4%,+1.3
Morgan St,5-4-0,55.6%,44.4%,+2.7
Dartmouth,5-4-0,55.6%,44.4%,-2.2
Fla Atlantic,5-4-0,55.6%,44.4%,+4.8
Florida A&M,5-4-0,55.6%,44.4%,+4.7
Neb Omaha,5-4-0,55.6%,44.4%,+2.8
Central Conn,5-4-0,55.6%,44.4%,+2.9
TN Martin,5-4-0,55.6%,44.4%,+11.2
W Illinois,6-5-0,54.6%,45.5%,+1.6
VCU,6-5-0,54.6%,45.5%,-3.7
TX El Paso,6-5-0,54.6%,45.5%,+2.5
Stetson,6-5-0,54.6%,45.5%,+2.5
Hsn Christian,6-5-0,54.6%,45.5%,+0.2
Brown,6-5-0,54.6%,45.5%,+3.4
Missouri St,6-5-0,54.6%,45.5%,+5.7
Stony Brook,6-5-0,54.6%,45.5%,+1.9
Northeastrn,6-5-0,54.6%,45.5%,-1.3
Boise St,6-5-0,54.6%,45.5%,-1.7
Furman,6-5-0,54.6%,45.5%,-3.2
Auburn,6-5-0,54.6%,45.5%,-0.2
Longwood,6-5-0,54.6%,45.5%,-1.6
Lindenwood,6-5-0,54.6%,45.5%,+2.0
Iona,6-5-0,54.6%,45.5%,-5.3
Geo Wshgtn,7-6-0,53.9%,46.2%,-4.9
Nebraska,7-6-0,53.9%,46.2%,-0.1
Chattanooga,7-6-0,53.9%,46.2%,+4.0
Bucknell,7-6-0,53.9%,46.2%,+0.4
UL Monroe,7-6-0,53.9%,46.2%,+7.0
Arizona,7-6-0,53.9%,46.2%,-3.3
U Mass,7-6-0,53.9%,46.2%,+0.3
Grd Canyon,7-6-0,53.9%,46.2%,+2.0
Virginia,8-7-0,53.3%,46.7%,-2.2
Iowa,8-7-0,53.3%,46.7%,+0.6
Tennessee,8-7-0,53.3%,46.7%,-2.3
Duke,8-7-0,53.3%,46.7%,+0.7
BYU,8-7-0,53.3%,46.7%,+1.9
Illinois,8-7-0,53.3%,46.7%,-2.6
Ohio St,8-7-0,53.3%,46.7%,+3.1
N Hampshire,5-5-0,50.0%,50.0%,-4.0
E Washingtn,5-5-0,50.0%,50.0%,+3.0
Pacific,6-6-0,50.0%,50.0%,-1.3
Wisconsin,7-7-0,50.0%,50.0%,+1.3
Wagner,4-4-1,50.0%,50.0%,+2.7
Wright St,5-5-0,50.0%,50.0%,+3.2
Penn St,7-7-1,50.0%,50.0%,+3.5
Charl South,5-5-0,50.0%,50.0%,-5.5
E Tenn St,6-6-0,50.0%,50.0%,-1.0
Boston U,6-6-0,50.0%,50.0%,+8.8
Coastal Car,5-5-0,50.0%,50.0%,-1.7
Nevada,7-7-0,50.0%,50.0%,-0.3
Duquesne,6-6-0,50.0%,50.0%,-3.1
NC-Asheville,4-4-0,50.0%,50.0%,+8.3
Evansville,7-7-0,50.0%,50.0%,-0.5
San Francisco,7-7-0,50.0%,50.0%,+0.3
St Johns,8-8-0,50.0%,50.0%,-2.1
La Salle,6-6-0,50.0%,50.0%,-2.0
LA Tech,5-5-0,50.0%,50.0%,-2.0
Presbyterian,4-4-0,50.0%,50.0%,+5.2
Wyoming,6-6-0,50.0%,50.0%,-2.1
American,5-5-0,50.0%,50.0%,+2.6
Tarleton St,5-5-0,50.0%,50.0%,+7.8
Colgate,5-5-0,50.0%,50.0%,+2.8
Drexel,5-5-0,50.0%,50.0%,+1.5
Oral Roberts,4-4-0,50.0%,50.0%,+5.1
Towson,5-5-0,50.0%,50.0%,-2.2
Oakland,5-5-0,50.0%,50.0%,+4.6
Butler,7-7-1,50.0%,50.0%,+3.6
San Jose St,6-6-0,50.0%,50.0%,-1.0
McNeese St,5-5-1,50.0%,50.0%,-1.8
N Iowa,7-7-0,50.0%,50.0%,+4.5
Davidson,7-7-0,50.0%,50.0%,+0.8
VMI,4-4-0,50.0%,50.0%,-5.1
Fresno St,6-6-0,50.0%,50.0%,-0.9
Detroit,5-5-0,50.0%,50.0%,-0.3
TX A&M-Com,6-6-0,50.0%,50.0%,-0.4
S Indiana,6-6-0,50.0%,50.0%,+2.4
San Diego,7-8-0,46.7%,53.3%,-0.3
S Carolina,7-8-0,46.7%,53.3%,-0.7
Xavier,7-8-0,46.7%,53.3%,+0.2
Indiana,7-8-0,46.7%,53.3%,-3.3
Stanford,7-8-0,46.7%,53.3%,+2.0
Colorado,6-7-2,46.2%,53.9%,-1.0
Seton Hall,6-7-0,46.2%,53.9%,-3.4
St Marys,6-7-1,46.2%,53.9%,+0.2
Providence,6-7-1,46.2%,53.9%,+0.8
UAB,6-7-1,46.2%,53.9%,+1.6
Santa Clara,6-7-0,46.2%,53.9%,+0.1
Tulsa,6-7-0,46.2%,53.9%,-1.5
Sac State,6-7-0,46.2%,53.9%,0.0
Bradley,6-7-0,46.2%,53.9%,+0.7
Lafayette,6-7-0,46.2%,53.9%,-1.3
Florida St,6-7-0,46.2%,53.9%,-2.7
Pepperdine,6-7-0,46.2%,53.9%,-2.6
Montana St,5-6-0,45.5%,54.6%,-5.0
Canisius,5-6-0,45.5%,54.6%,+2.2
Elon,5-6-0,45.5%,54.6%,+6.0
Ste F Austin,5-6-0,45.5%,54.6%,-1.0
Sacred Hrt,5-6-0,45.5%,54.6%,+4.1
Columbia,5-6-0,45.5%,54.6%,+5.4
Hampton,4-5-0,44.4%,55.6%,-4.7
TX-Arlington,4-5-0,44.4%,55.6%,+0.6
Princeton,4-5-1,44.4%,55.6%,-1.1
E Illinois,4-5-0,44.4%,55.6%,-4.3
Holy Cross,4-5-0,44.4%,55.6%,-1.1
Rider,4-5-0,44.4%,55.6%,-3.1
Cal Poly,4-5-0,44.4%,55.6%,+3.2
Mt St Marys,4-5-0,44.4%,55.6%,+2.3
NW State,4-5-1,44.4%,55.6%,+1.0
New Orleans,4-5-0,44.4%,55.6%,+4.3
Vanderbilt,6-8-0,42.9%,57.1%,-0.1
Houston,6-8-0,42.9%,57.1%,-3.1
Bowling Grn,6-8-0,42.9%,57.1%,+2.8
Southern,3-4-0,42.9%,57.1%,+0.1
Utah Tech,3-4-0,42.9%,57.1%,-3.1
Rob Morris,6-8-0,42.9%,57.1%,+1.3
St Josephs,6-8-0,42.9%,57.1%,-0.8
Syracuse,6-8-1,42.9%,57.1%,+4.9
St Bonavent,5-7-0,41.7%,58.3%,-4.2
San Diego St,5-7-0,41.7%,58.3%,-4.7
Loyola-Chi,5-7-1,41.7%,58.3%,-1.5
Kansas St,5-7-0,41.7%,58.3%,+1.0
Fla Gulf Cst,5-7-1,41.7%,58.3%,-5.0
GA Tech,7-10-0,41.2%,58.8%,+0.9
Missouri,7-10-0,41.2%,58.8%,+0.6
UCF,6-9-0,40.0%,60.0%,+0.1
Indiana St,4-6-0,40.0%,60.0%,-4.2
Austin Peay,4-6-0,40.0%,60.0%,+2.5
Albany,4-6-0,40.0%,60.0%,-3.3
NJIT,4-6-0,40.0%,60.0%,-9.1
Lehigh,4-6-0,40.0%,60.0%,+2.0
TX-Pan Am,4-6-0,40.0%,60.0%,-6.7
Charlotte,5-8-0,38.5%,61.5%,-3.8
High Point,5-8-0,38.5%,61.5%,+0.4
S Alabama,5-8-1,38.5%,61.5%,+1.2
Rutgers,5-8-1,38.5%,61.5%,-3.4
Connecticut,5-8-0,38.5%,61.5%,+0.2
Marshall,5-8-0,38.5%,61.5%,-1.5
Wake Forest,5-8-0,38.5%,61.5%,-4.3
St Peters,3-5-0,37.5%,62.5%,-10.7
TX Southern,3-5-1,37.5%,62.5%,-3.3
Ark Pine Bl,3-5-0,37.5%,62.5%,-8.8
Georgetown,6-10-0,37.5%,62.5%,-7.6
Hawaii,6-10-1,37.5%,62.5%,-3.9
Buffalo,4-7-0,36.4%,63.6%,-5.5
S Illinois,4-7-0,36.4%,63.6%,-3.4
Alabama,4-7-1,36.4%,63.6%,-3.2
S Utah,4-7-0,36.4%,63.6%,-2.1
Marist,4-7-0,36.4%,63.6%,-3.4
W Michigan,4-7-0,36.4%,63.6%,-3.5
NC A&T,4-7-0,36.4%,63.6%,-5.8
N Carolina,4-7-0,36.4%,63.6%,-1.0
Notre Dame,4-7-1,36.4%,63.6%,-0.8
N Kentucky,5-9-0,35.7%,64.3%,-1.4
Creighton,5-9-0,35.7%,64.3%,-3.5
Mississippi,5-9-0,35.7%,64.3%,-3.7
Florida,5-9-0,35.7%,64.3%,-6.5
Cincinnati,5-9-0,35.7%,64.3%,-3.1
Utah,6-11-0,35.3%,64.7%,-1.6
Liberty,3-6-0,33.3%,66.7%,-0.8
UCLA,5-10-0,33.3%,66.7%,+1.4
Arkansas St,4-8-0,33.3%,66.7%,-5.5
Toledo,3-6-0,33.3%,66.7%,-2.1
Samford,4-8-0,33.3%,66.7%,-1.7
Incar Word,3-6-1,33.3%,66.7%,-0.5
Iowa St,5-10-0,33.3%,66.7%,-0.6
Coppin St,2-4-0,33.3%,66.7%,-3.4
S Florida,4-8-0,33.3%,66.7%,-2.7
NC State,5-11-0,31.3%,68.8%,-7.1
Wichita St,4-9-0,30.8%,69.2%,-3.2
Louisville,4-9-0,30.8%,69.2%,-3.7
Wm & Mary,3-7-0,30.0%,70.0%,-1.0
Seattle,3-7-0,30.0%,70.0%,-1.4
Nicholls,3-7-0,30.0%,70.0%,-3.6
Fairfield,3-7-1,30.0%,70.0%,-3.0
Murray St,3-7-0,30.0%,70.0%,-10.7
Arkansas,4-10-0,28.6%,71.4%,-9.5
UNLV,4-10-0,28.6%,71.4%,-1.3
Grambling St,2-5-0,28.6%,71.4%,-7.6
Cleveland St,4-10-0,28.6%,71.4%,-4.5
UC Davis,2-5-1,28.6%,71.4%,-3.6
Kansas,4-10-0,28.6%,71.4%,-1.0
Michigan St,4-10-0,28.6%,71.4%,-0.6
Old Dominion,3-8-1,27.3%,72.7%,-3.7
TX A&M-CC,3-8-0,27.3%,72.7%,-10.0
James Mad,3-8-0,27.3%,72.7%,-7.0
Tulane,3-8-1,27.3%,72.7%,-5.4
Louisiana,4-11-0,26.7%,73.3%,-8.5
Middle Tenn,2-6-1,25.0%,75.0%,-8.1
Yale,2-6-0,25.0%,75.0%,-3.3
Morehead St,2-6-1,25.0%,75.0%,-4.4
Saint Louis,3-9-0,25.0%,75.0%,-6.2
Binghamton,2-6-0,25.0%,75.0%,-3.8
F Dickinson,2-6-0,25.0%,75.0%,-0.9
Bryant,2-6-1,25.0%,75.0%,-5.4
Drake,3-9-0,25.0%,75.0%,-5.8
Cal St Nrdge,2-6-0,25.0%,75.0%,-5.5
WI-Grn Bay,3-9-0,25.0%,75.0%,-1.1
Texas A&M,3-10-0,23.1%,76.9%,-6.7
Abl Christian,2-7-0,22.2%,77.8%,-6.5
Lamar,2-7-0,22.2%,77.8%,-8.2
S Mississippi,2-7-0,22.2%,77.8%,-1.8
Mercer,2-7-0,22.2%,77.8%,-2.3
W Virginia,3-11-0,21.4%,78.6%,-9.8
TX Christian,3-12-0,20.0%,80.0%,-7.6
AR Lit Rock,2-8-0,20.0%,80.0%,-9.3
N Mex State,2-8-0,20.0%,80.0%,-7.3
Kennesaw St,2-8-0,20.0%,80.0%,-4.4
LIU,2-8-0,20.0%,80.0%,-11.6
Miss Val St,1-5-0,16.7%,83.3%,-5.3
Alcorn St,1-6-0,14.3%,85.7%,-9.8
Portland St,1-7-0,12.5%,87.5%,-14.9
Jksnville St,1-7-0,12.5%,87.5%,-2.4
Jacksonville,1-8-0,11.1%,88.9%,-8.4
N Illinois,1-8-0,11.1%,88.9%,-9.3
Campbell,0-10-0,0.0%,100.0%,-11.5
Maryland ES,0-5-0,0.0%,100.0%,-10.0
Merrimack,0-10-0,0.0%,100.0%,-8.8
