Team,ATS Record,Cover %,MOV,ATS +/-
Columbia,3-2-0,60.0%,1.2,+1.6
UL Monroe,3-2-0,60.0%,-15.2,+5.7
Kentucky,3-2-0,60.0%,25.4,+2.4
N Colorado,6-4-0,60.0%,3.6,+1.1
Bellarmine,3-2-0,60.0%,-6.8,-0.6
N Florida,3-2-0,60.0%,-9.7,+0.7
Tarleton St,3-2-0,60.0%,-1.8,+3.7
Queens,3-2-1,60.0%,6.7,+7.4
Clemson,4-3-1,57.1%,15.3,+2.7
Illinois,4-3-0,57.1%,22.0,+1.6
Holy Cross,4-3-0,57.1%,-12.1,+2.4
Colgate,4-3-0,57.1%,-3.1,+2.9
St Francis PA,4-3-0,57.1%,-17.7,-0.7
C Michigan,4-3-0,57.1%,-13.0,-2.1
W Michigan,4-3-0,57.1%,-4.7,+0.7
Marshall,4-3-1,57.1%,6.5,+4.2
Troy,4-3-0,57.1%,3.7,+0.2
Delaware,4-3-0,57.1%,-0.7,+6.6
Bethune,4-3-0,57.1%,-11.6,+0.1
Wichita St,4-3-0,57.1%,5.0,+1.8
New Hampshire,4-3-0,57.1%,-16.6,-0.2
Wyoming,4-3-0,57.1%,7.3,+5.5
Florida Intl,4-3-0,57.1%,-0.7,+0.7
Rice,4-3-0,57.1%,-4.6,-0.6
Cleveland St,4-3-0,57.1%,-11.9,+0.1
Butler,4-3-0,57.1%,5.1,+2.4
UT Rio Grande,4-3-0,57.1%,-4.1,+5.1
N Dakota St,4-3-0,57.1%,2.7,-0.4
S Dakota St,4-3-0,57.1%,6.3,+3.1
DePaul,5-4-0,55.6%,3.0,-3.0
CS Fullerton,5-4-0,55.6%,-9.9,+0.7
George Mason,5-4-0,55.6%,10.7,-0.3
S Illinois,5-4-0,55.6%,-0.3,+0.6
N Arizona,5-4-0,55.6%,-11.4,-1.7
Nebraska,5-4-0,55.6%,16.0,-0.2
Loyola Mymt,5-4-0,55.6%,-2.1,-1.8
Illinois Chicago,5-4-1,55.6%,1.1,+2.7
North Dakota,5-4-0,55.6%,-9.0,+0.6
NC State,6-5-0,54.6%,12.2,+2.1
Fairfield,2-2-0,50.0%,0.0,+0.1
North Carolina,3-3-0,50.0%,12.8,-2.4
Florida St,3-3-0,50.0%,4.7,-6.6
Charlotte,4-4-0,50.0%,3.8,+1.3
Memphis,4-4-0,50.0%,-3.3,-3.1
Northwestern,3-3-0,50.0%,13.7,+0.1
Michigan St,4-4-1,50.0%,17.3,+2.4
Penn St,2-2-0,50.0%,5.8,0.0
Army,3-3-0,50.0%,-16.2,-5.1
Pacific,5-5-0,50.0%,6.5,+3.8
Cal Poly,2-2-0,50.0%,-9.0,-2.0
Chicago St,4-4-0,50.0%,-15.5,+3.6
W Illinois,2-2-0,50.0%,-13.8,-3.0
Oral Roberts,2-2-0,50.0%,-7.8,+2.6
Oakland,2-2-0,50.0%,-12.0,-2.4
Robert Morris,2-2-0,50.0%,-2.5,-1.1
Alabama A&M,2-2-0,50.0%,1.5,+3.5
Alabama St,3-3-0,50.0%,-6.5,+3.3
Xavier,3-3-0,50.0%,3.0,-1.1
Duquesne,2-2-0,50.0%,-4.8,-3.1
Lipscomb,4-4-0,50.0%,2.3,+0.5
App State,2-2-1,50.0%,-5.2,-5.6
NC Greensboro,4-4-0,50.0%,-6.4,-1.6
Georgia So,4-4-0,50.0%,-0.8,-0.3
Towson,5-5-0,50.0%,-0.1,-2.0
Norfolk St,2-2-0,50.0%,-12.3,-1.0
Hampton,3-3-0,50.0%,-3.8,-0.3
Missouri St,2-2-0,50.0%,1.8,+1.5
Stony Brook,5-5-0,50.0%,-6.3,-2.0
Boston U,4-4-0,50.0%,-4.9,-1.9
New Mexico,3-3-0,50.0%,0.5,+1.8
E Washington,3-3-0,50.0%,-4.3,+3.2
Montana St,3-3-0,50.0%,0.2,-1.3
New Mexico St,3-3-0,50.0%,2.2,+0.1
New Orleans,4-4-0,50.0%,-4.1,+4.1
Kansas St,2-2-0,50.0%,3.0,-4.9
Texas Tech,3-3-0,50.0%,0.8,-3.3
Jacksonville St,2-2-0,50.0%,-0.5,-0.1
E Kentucky,3-3-0,50.0%,-5.5,-4.2
Santa Clara,4-4-1,50.0%,10.7,+0.9
Miami,2-2-0,50.0%,26.6,+6.4
Green Bay,3-3-0,50.0%,-9.5,+1.0
Nicholls,3-3-0,50.0%,-2.2,+1.2
Tennessee,3-3-0,50.0%,10.7,-2.5
LSU,3-3-0,50.0%,11.2,+2.3
Auburn,4-4-0,50.0%,0.0,-4.6
SIU Edward,3-3-0,50.0%,3.5,+1.3
Cal Baptist,4-4-0,50.0%,3.6,+0.2
Grand Canyon,4-4-0,50.0%,5.5,+0.1
NJIT,3-3-0,50.0%,-18.0,-0.3
Le Moyne,3-3-0,50.0%,-3.8,+2.6
N Alabama,2-2-0,50.0%,-17.3,-2.8
South Dakota,2-2-0,50.0%,-6.5,-1.8
New Haven,2-2-0,50.0%,-12.0,+1.6
UMass Lowell,2-2-0,50.0%,-14.5,-0.9
Oregon St,5-6-0,45.5%,-3.0,-0.9
Navy,5-6-0,45.5%,6.3,+2.4
Rhode Island,5-6-0,45.5%,4.7,-2.2
San Diego,5-6-0,45.5%,-8.2,-1.6
UAB,4-5-0,44.4%,6.2,-1.5
Portland,4-5-0,44.4%,-4.3,+0.9
Gonzaga,4-5-0,44.4%,15.4,-2.9
San Francisco,4-5-0,44.4%,0.6,-1.9
Bucknell,3-4-0,42.9%,-7.3,-6.1
Idaho,3-4-0,42.9%,-1.0,-1.1
CS Northridge,3-4-0,42.9%,0.0,-1.4
Wagner,3-4-0,42.9%,-10.9,-0.1
Sacred Heart,3-4-0,42.9%,-3.4,-1.5
N Illinois,3-4-0,42.9%,-14.4,-1.8
Miss Valley St,3-4-0,42.9%,-25.0,+2.1
AR-Pine Bluff,3-4-0,42.9%,-24.9,-1.2
Old Dominion,3-4-0,42.9%,-3.3,+2.9
NC A&T,3-4-0,42.9%,-6.1,-1.2
N Iowa,3-4-0,42.9%,4.6,-1.7
Northeastern,3-4-0,42.9%,-0.9,+0.7
BYU,3-4-0,42.9%,19.9,+0.4
Louisiana,3-4-0,42.9%,-10.3,-3.7
Colorado,3-4-0,42.9%,8.0,-3.0
Pepperdine,3-4-0,42.9%,-15.4,-2.6
Boston College,3-4-0,42.9%,2.1,-0.7
High Point,3-4-0,42.9%,15.1,+2.9
Liberty,3-4-0,42.9%,-1.4,-3.1
Radford,3-4-0,42.9%,-5.7,-5.1
Purdue FW,3-4-0,42.9%,-11.9,-3.9
NW State,3-4-0,42.9%,-11.4,-3.1
Canisius,2-3-0,40.0%,-13.4,-1.4
Iona,2-3-0,40.0%,-4.8,-6.3
Virginia,2-3-1,40.0%,18.3,-2.5
Minnesota,2-3-0,40.0%,3.8,-5.4
Indiana,2-3-0,40.0%,13.2,+1.5
Monmouth,2-3-0,40.0%,3.4,+4.2
C Connecticut,2-3-1,40.0%,-3.0,-1.5
Mt St Mary's,2-3-0,40.0%,-12.2,-0.7
Ball St,2-3-0,40.0%,-9.8,-5.6
Akron,2-3-0,40.0%,9.4,-0.9
Jackson St,2-3-0,40.0%,-21.6,-6.4
Richmond,2-3-0,40.0%,7.6,-0.5
UCF,2-3-0,40.0%,5.6,+1.7
Stetson,2-3-0,40.0%,-11.0,+1.9
Jacksonville,2-3-0,40.0%,-16.6,-5.9
Campbell,2-3-0,40.0%,-8.4,-4.5
Wofford,2-3-0,40.0%,-3.0,-4.2
Howard,2-3-0,40.0%,-8.2,-2.3
S Carolina St,2-3-0,40.0%,-22.2,-3.5
Binghamton,2-3-0,40.0%,-21.6,-3.9
S Alabama,2-3-0,40.0%,-6.8,-3.5
Oklahoma,4-6-0,40.0%,11.1,-2.5
Baylor,2-3-0,40.0%,6.8,-2.1
Syracuse,2-3-0,40.0%,2.4,-2.1
UConn,2-3-0,40.0%,31.0,-1.3
Hawai'i,2-3-0,40.0%,7.0,+0.6
VMI,2-3-0,40.0%,-19.2,-8.1
Georgia,2-3-0,40.0%,19.2,+8.6
Alabama,2-3-0,40.0%,18.8,+4.9
C Arkansas,2-3-0,40.0%,-5.0,+4.8
CS Bakersfield,2-3-0,40.0%,-16.6,-3.0
Utah Tech,2-3-0,40.0%,-5.0,-3.1
S Indiana,2-3-1,40.0%,-12.0,-1.1
Bradley,5-8-0,38.5%,5.0,+1.8
Ohio St,3-5-0,37.5%,9.5,-2.4
Lehigh,3-5-0,37.5%,-9.8,-0.8
IU Indy,3-5-0,37.5%,-11.9,-3.8
G Washington,3-5-0,37.5%,6.5,-4.4
Belmont,3-5-1,37.5%,8.4,0.0
Evansville,3-5-0,37.5%,-18.9,-6.6
Drake,3-5-0,37.5%,-4.9,-1.5
Missouri,3-5-0,37.5%,12.8,-5.2
Winthrop,3-5-0,37.5%,2.3,-6.4
Seattle,3-5-0,37.5%,1.5,+1.4
Bryant,3-5-0,37.5%,-17.4,-4.1
St Thomas,3-5-0,37.5%,2.3,-3.4
Manhattan,2-4-1,33.3%,-5.7,-3.1
Arizona St,2-4-1,33.3%,-1.3,-4.1
S Utah,1-2-1,33.3%,-19.5,-2.9
Ohio,3-6-0,33.3%,-3.0,-2.0
St Bonaventure,1-2-0,33.3%,7.7,+0.8
Saint Joseph's,2-4-0,33.3%,-1.5,-3.4
Fordham,2-4-0,33.3%,-2.0,-5.9
Delaware St,2-4-0,33.3%,-14.6,-0.3
UMBC,1-2-0,33.3%,1.3,+1.0
Air Force,2-4-1,33.3%,-14.0,-6.0
Middle Tenn,2-4-0,33.3%,4.5,+5.2
W Kentucky,2-4-0,33.3%,-2.7,-3.9
Samford,2-4-0,33.3%,-5.7,-7.7
Providence,2-4-0,33.3%,2.2,-4.4
UTEP,2-4-0,33.3%,-8.5,-4.0
SMU,3-6-1,33.3%,11.4,-0.3
Harvard,1-2-1,33.3%,-2.5,+1.1
UTSA,1-2-0,33.3%,-4.7,-0.7
Florida,1-2-0,33.3%,7.0,-1.8
Utah Valley,3-6-0,33.3%,6.2,+0.3
FGCU,2-4-0,33.3%,-5.0,-2.7
Presbyterian,1-2-0,33.3%,-11.0,-4.7
Merrimack,2-4-1,33.3%,-8.0,-3.8
Youngstown St,3-7-0,30.0%,-1.4,-1.2
Georgia Tech,2-5-0,28.6%,4.7,-7.1
UCLA,2-5-0,28.6%,10.7,-7.6
S Florida,2-5-0,28.6%,5.3,-1.1
Furman,2-5-0,28.6%,-1.4,-4.5
Georgetown,2-5-0,28.6%,3.3,-1.8
Louisiana Tech,2-5-0,28.6%,-12.7,-7.9
Texas St,2-5-0,28.6%,-6.9,-7.3
Niagara,1-3-0,25.0%,-11.3,-6.4
Maryland,2-6-0,25.0%,-6.0,-9.7
Southern Miss,1-3-0,25.0%,3.4,-0.4
Toledo,2-6-1,25.0%,-1.8,-2.3
Southern,1-3-0,25.0%,-13.0,-2.9
Temple,1-3-0,25.0%,0.5,-5.9
Gardner-Webb,2-6-0,25.0%,-25.3,-6.1
Morgan St,1-3-0,25.0%,-34.8,-12.6
Indiana St,1-3-0,25.0%,-13.5,-5.1
Coastal Car,1-3-0,25.0%,-6.0,-1.5
Milwaukee,1-3-0,25.0%,3.3,-0.5
Loyola Chi,2-6-0,25.0%,-5.4,-9.2
Oregon,2-7-0,22.2%,-2.4,-6.2
Georgia St,2-7-0,22.2%,-17.1,-6.4
Longwood,2-7-0,22.2%,-5.2,-4.0
Washington St,2-8-0,20.0%,-4.8,-4.5
E Carolina,1-4-0,20.0%,-11.0,-10.3
Kansas City,1-4-0,20.0%,-21.4,-8.3
F Dickinson,1-4-0,20.0%,-15.8,-2.2
Texas So,1-4-0,20.0%,-30.2,-9.2
Vermont,1-4-0,20.0%,1.2,-4.8
Incarnate Word,1-4-0,20.0%,-10.6,-8.1
Lindenwood,1-4-0,20.0%,-20.4,-4.8
Cincinnati,1-5-0,16.7%,6.3,-9.6
Houston,1-5-0,16.7%,8.8,-6.0
Marquette,1-5-0,16.7%,-2.3,-11.0
W Carolina,1-5-0,16.7%,-16.0,-3.1
Chattanooga,1-5-0,16.7%,-8.8,-8.0
Albany,1-5-0,16.7%,-16.2,-2.2
UNLV,1-5-0,16.7%,-14.3,-15.0
La Salle,1-6-0,14.3%,-8.9,-2.0
J Madison,1-6-0,14.3%,-4.9,-3.2
Utah,1-6-0,14.3%,1.1,-2.1
Mississippi,1-6-0,14.3%,5.0,-5.6
N Kentucky,1-6-0,14.3%,-6.4,-5.5
Wake Forest,1-7-0,12.5%,2.5,-4.6
Mississippi St,1-7-0,12.5%,5.8,-7.4
Rider,0-2-0,0.0%,-34.0,-5.5
Kent St,0-5-0,0.0%,-6.6,-6.3
The Citadel,0-8-0,0.0%,-21.8,-11.1
Florida A&M,0-3-0,0.0%,-30.7,-10.7
Sacramento St,0-3-0,0.0%,-17.0,-4.2
Little Rock,0-4-0,0.0%,-25.0,-12.4
Dartmouth,0-2-0,0.0%,-21.5,-12.0
E Texas A&M,0-4-0,0.0%,-16.5,-10.9
Hou Christian,0-2-0,0.0%,-17.0,-12.0
