Team,Over Record,Over %,Under %,Total +/-
Penn,57-53-2,51.8%,48.2%,+1.2
Florida St,43-40-2,51.8%,48.2%,+2.0
Delaware St,44-41-1,51.8%,48.2%,+0.6
S Dakota St,59-55-1,51.8%,48.3%,+1.0
San Diego,61-57-1,51.7%,48.3%,-0.4
AR-Pine Bluff,48-45-1,51.6%,48.4%,+0.6
Colgate,34-32-1,51.5%,48.5%,0.0
Colorado St,36-34-2,51.4%,48.6%,+1.4
Washington,54-51-1,51.4%,48.6%,+1.9
Jacksonville,36-34-0,51.4%,48.6%,+0.1
Oral Roberts,55-52-1,51.4%,48.6%,+2.5
Buffalo,37-35-1,51.4%,48.6%,+3.2
Purdue,56-53-1,51.4%,48.6%,+1.6
North Carolina,57-54-3,51.4%,48.7%,+0.8
E Texas A&M,19-18-0,51.4%,48.7%,+1.7
UT Martin,58-55-2,51.3%,48.7%,+2.6
Florida Intl,58-55-2,51.3%,48.7%,+0.4
Kentucky,42-40-1,51.2%,48.8%,+0.9
N Dakota St,63-60-1,51.2%,48.8%,+2.2
Nevada,43-41-1,51.2%,48.8%,+1.0
Howard,44-42-2,51.2%,48.8%,+2.7
Bellarmine,24-23-1,51.1%,48.9%,+4.2
Cincinnati,49-47-1,51.0%,49.0%,+1.0
Siena,51-49-3,51.0%,49.0%,+0.8
Canisius,51-49-2,51.0%,49.0%,+2.8
E Michigan,26-25-0,51.0%,49.0%,-0.4
UTSA,53-51-1,51.0%,49.0%,+0.8
Bradley,28-27-0,50.9%,49.1%,-0.7
Kansas,57-55-2,50.9%,49.1%,+1.4
UAB,59-57-4,50.9%,49.1%,+1.4
UCSD,31-30-3,50.8%,49.2%,+2.1
Wyoming,32-31-1,50.8%,49.2%,+2.8
Ohio,33-32-2,50.8%,49.2%,-0.2
The Citadel,36-35-1,50.7%,49.3%,+0.8
Stony Brook,38-37-0,50.7%,49.3%,+0.8
Rutgers,40-39-2,50.6%,49.4%,+0.3
Indiana,48-47-1,50.5%,49.5%,+1.4
Quinnipiac,50-49-0,50.5%,49.5%,+1.6
BYU,60-59-2,50.4%,49.6%,+1.8
Middle Tenn,62-61-2,50.4%,49.6%,+1.2
Arizona,63-62-1,50.4%,49.6%,+1.7
Creighton,42-42-2,50.0%,50.0%,+1.6
Jackson St,46-46-0,50.0%,50.0%,-0.2
UL Monroe,55-55-2,50.0%,50.0%,+1.7
Colorado,54-54-1,50.0%,50.0%,-0.7
Utah St,39-39-2,50.0%,50.0%,+0.1
Memphis,47-47-2,50.0%,50.0%,-0.7
Texas A&M-CC,37-37-1,50.0%,50.0%,-0.8
Gardner-Webb,34-34-0,50.0%,50.0%,-0.8
Stanford,45-45-2,50.0%,50.0%,+1.4
Virginia Tech,41-41-3,50.0%,50.0%,+0.2
Green Bay,55-55-2,50.0%,50.0%,+1.0
Brown,58-58-0,50.0%,50.0%,+1.3
Wake Forest,37-37-2,50.0%,50.0%,+1.0
Idaho,59-59-2,50.0%,50.0%,+1.0
Kansas St,38-38-1,50.0%,50.0%,-0.8
Seton Hall,48-48-0,50.0%,50.0%,+0.9
Bethune,48-48-0,50.0%,50.0%,+1.5
Southern Miss,56-56-4,50.0%,50.0%,+0.5
Syracuse,42-42-1,50.0%,50.0%,-0.4
Campbell,37-37-1,50.0%,50.0%,+0.7
Xavier,44-44-2,50.0%,50.0%,+1.6
Duquesne,35-35-0,50.0%,50.0%,+2.4
Tenn Tech,55-55-1,50.0%,50.0%,+1.2
Incarnate Word,35-35-2,50.0%,50.0%,+0.7
Abl Christian,37-37-1,50.0%,50.0%,+0.5
S Utah,63-64-3,49.6%,50.4%,+0.7
UC Davis,62-63-5,49.6%,50.4%,+0.5
S Alabama,57-58-0,49.6%,50.4%,+0.9
Washington St,58-59-1,49.6%,50.4%,+2.0
Dartmouth,51-52-0,49.5%,50.5%,+0.9
Virginia,50-51-0,49.5%,50.5%,+0.5
IU Indy,44-45-1,49.4%,50.6%,+1.1
UCF,43-44-3,49.4%,50.6%,+1.0
Chattanooga,39-40-1,49.4%,50.6%,+0.3
SE Louisiana,39-40-1,49.4%,50.6%,-0.1
Kennesaw St,37-38-3,49.3%,50.7%,+0.6
Richmond,34-35-1,49.3%,50.7%,-0.1
Hawai'i,59-61-7,49.2%,50.8%,+0.1
CS Fullerton,58-60-3,49.2%,50.9%,+1.3
Missouri St,29-30-0,49.2%,50.9%,+3.4
Seattle,57-59-2,49.1%,50.9%,0.0
Oakland,55-57-1,49.1%,50.9%,+0.8
J Madison,50-52-1,49.0%,51.0%,+0.2
VCU,45-47-2,48.9%,51.1%,-1.1
Louisville,42-44-1,48.8%,51.2%,+2.1
Ohio St,42-44-0,48.8%,51.2%,+2.4
TCU,40-42-2,48.8%,51.2%,-1.4
Florida,39-41-1,48.8%,51.3%,+1.0
Cal Poly,58-61-3,48.7%,51.3%,+1.8
Marist,56-59-3,48.7%,51.3%,-0.1
E Tennessee St,37-39-1,48.7%,51.3%,+1.5
Charlotte,54-57-2,48.7%,51.4%,+1.0
Auburn,36-38-0,48.7%,51.4%,+2.5
Little Rock,53-56-1,48.6%,51.4%,+0.9
SF Austin,35-37-0,48.6%,51.4%,+0.1
Lindenwood,17-18-0,48.6%,51.4%,+1.6
Nicholls,33-35-0,48.5%,51.5%,+3.4
Alabama A&M,47-50-0,48.5%,51.6%,-2.0
Alcorn St,46-49-0,48.4%,51.6%,-0.4
Louisiana Tech,61-65-1,48.4%,51.6%,-0.8
UC Irvine,60-64-1,48.4%,51.6%,+1.5
Oregon,59-63-2,48.4%,51.6%,-0.4
Georgia So,59-63-1,48.4%,51.6%,+0.9
C Connecticut,44-47-1,48.4%,51.7%,+1.4
Kansas City,44-47-2,48.4%,51.7%,-0.2
S Carolina St,42-45-0,48.3%,51.7%,+2.8
App State,55-59-4,48.3%,51.8%,-0.7
Bowling Green,27-29-1,48.2%,51.8%,+0.5
Holy Cross,27-29-0,48.2%,51.8%,-0.4
Manhattan,52-56-0,48.2%,51.9%,-0.2
Tennessee St,52-56-2,48.2%,51.9%,-0.4
Rider,49-53-0,48.0%,52.0%,+0.3
W Kentucky,61-66-2,48.0%,52.0%,+1.8
E Carolina,36-39-0,48.0%,52.0%,+0.6
Pacific,59-64-1,48.0%,52.0%,+0.7
Dayton,47-51-0,48.0%,52.0%,-0.5
LSU,35-38-1,48.0%,52.1%,+1.5
UTEP,57-62-2,47.9%,52.1%,+0.3
UNLV,34-37-0,47.9%,52.1%,-0.2
Wichita St,44-48-1,47.8%,52.2%,-0.2
Saint Mary's,65-71-4,47.8%,52.2%,-1.7
Utah Valley,52-57-0,47.7%,52.3%,-0.7
Furman,31-34-0,47.7%,52.3%,-0.2
UCLA,61-67-0,47.7%,52.3%,+0.7
Mississippi,30-33-1,47.6%,52.4%,+0.3
Charleston,59-65-0,47.6%,52.4%,+0.6
Arkansas,39-43-1,47.6%,52.4%,+1.1
Portland St,58-64-1,47.5%,52.5%,-0.9
N Texas,58-64-3,47.5%,52.5%,+0.5
Florida A&M,48-53-1,47.5%,52.5%,+1.8
NC A&T,36-40-0,47.4%,52.6%,-1.4
Cal Baptist,36-40-0,47.4%,52.6%,-1.8
Nebraska,42-47-1,47.2%,52.8%,-0.3
Liberty,41-46-1,47.1%,52.9%,+0.2
N Iowa,32-36-0,47.1%,52.9%,+0.4
William & Mary,47-53-2,47.0%,53.0%,+1.0
Texas,47-53-2,47.0%,53.0%,-1.1
Houston,47-53-1,47.0%,53.0%,-1.7
St Francis PA,39-44-2,47.0%,53.0%,-0.4
Notre Dame,39-44-1,47.0%,53.0%,0.0
Utah Tech,31-35-0,47.0%,53.0%,-0.3
Coastal Car,54-61-0,47.0%,53.0%,-0.2
NC Central,38-43-0,46.9%,53.1%,-0.2
Southern,45-51-1,46.9%,53.1%,-1.7
Texas A&M,37-42-2,46.8%,53.2%,-1.8
Princeton,51-58-1,46.8%,53.2%,+0.1
Old Dominion,56-65-3,46.3%,53.7%,0.0
Marquette,37-43-2,46.3%,53.8%,-0.1
Oklahoma St,43-50-0,46.2%,53.8%,-0.7
Fairfield,48-56-2,46.2%,53.9%,-0.8
Georgia St,54-63-1,46.2%,53.9%,+0.7
FGCU,36-42-2,46.2%,53.9%,+1.2
Tarleton St,30-35-1,46.2%,53.9%,+0.9
UCSB,59-69-4,46.1%,53.9%,-0.2
E Kentucky,47-55-2,46.1%,53.9%,-0.4
LIU,29-34-1,46.0%,54.0%,-0.3
Florida Atlantic,52-61-2,46.0%,54.0%,+0.9
Illinois Chicago,44-52-0,45.8%,54.2%,-1.7
Mt St Mary's,43-51-0,45.7%,54.3%,-1.2
Illinois,43-51-2,45.7%,54.3%,0.0
Winthrop,32-38-0,45.7%,54.3%,-0.6
S Florida,37-44-0,45.7%,54.3%,-0.3
Coppin St,44-53-1,45.4%,54.6%,-1.9
Missouri,34-41-1,45.3%,54.7%,+1.1
Bryant,42-51-0,45.2%,54.8%,-0.8
Niagara,51-62-2,45.1%,54.9%,+0.2
DePaul,37-45-2,45.1%,54.9%,+0.5
Morehead St,55-67-0,45.1%,54.9%,-1.6
Iona,54-66-0,45.0%,55.0%,-1.4
Jacksonville St,49-60-3,45.0%,55.1%,-0.7
New Mexico St,43-53-1,44.8%,55.2%,-1.0
Georgia Tech,30-37-1,44.8%,55.2%,+0.7
Fordham,30-37-2,44.8%,55.2%,-1.4
Mississippi St,30-37-0,44.8%,55.2%,-0.3
Arizona St,51-63-0,44.7%,55.3%,-1.5
Elon,51-63-0,44.7%,55.3%,0.0
NC Greensboro,38-47-1,44.7%,55.3%,-3.0
George Mason,29-36-1,44.6%,55.4%,-0.5
F Dickinson,37-46-1,44.6%,55.4%,-0.5
Drexel,52-65-0,44.4%,55.6%,0.0
Akron,27-34-0,44.3%,55.7%,-1.8
Alabama St,42-53-1,44.2%,55.8%,-2.0
Loyola Chi,34-43-0,44.2%,55.8%,-0.6
W Michigan,26-33-1,44.1%,55.9%,-0.5
N Kentucky,47-60-0,43.9%,56.1%,-0.3
Vermont,32-41-0,43.8%,56.2%,-0.6
Pittsburgh,31-40-3,43.7%,56.3%,-1.7
Iowa St,41-53-0,43.6%,56.4%,-0.2
Presbyterian,23-30-0,43.4%,56.6%,-1.3
UConn,39-51-0,43.3%,56.7%,-1.1
Wagner,35-46-3,43.2%,56.8%,-1.5
Northwestern,36-48-3,42.9%,57.1%,-1.1
Grambling,36-48-0,42.9%,57.1%,-3.7
Navy,23-31-0,42.6%,57.4%,-3.5
Penn St,34-46-2,42.5%,57.5%,-0.1
New Hampshire,32-44-1,42.1%,57.9%,-2.2
Providence,34-47-1,42.0%,58.0%,-2.2
N Illinois,20-28-1,41.7%,58.3%,-0.4
South Carolina,27-38-1,41.5%,58.5%,-2.7
Drake,31-44-0,41.3%,58.7%,-2.2
Maryland,37-53-1,41.1%,58.9%,-1.1
S Illinois,25-36-0,41.0%,59.0%,-0.7
N Alabama,26-38-1,40.6%,59.4%,-3.3
Albany,27-40-3,40.3%,59.7%,-1.1
Tennessee,28-42-5,40.0%,60.0%,-2.4
Monmouth,41-62-1,39.8%,60.2%,-0.3
Evansville,25-38-1,39.7%,60.3%,-3.7
Butler,33-53-1,38.4%,61.6%,-1.6
Lamar,25-41-1,37.9%,62.1%,-3.6
Saint Peter's,42-72-1,36.8%,63.2%,-4.2
San Diego St,33-57-0,36.7%,63.3%,-4.2
Fresno St,26-45-0,36.6%,63.4%,-4.0
Sacramento St,45-81-0,35.7%,64.3%,-4.4
Maryland ES,26-55-1,32.1%,67.9%,-4.5
Merrimack,18-42-0,30.0%,70.0%,-4.3
Stonehill,9-22-0,29.0%,71.0%,-6.5
New Haven,0-1-0,0.0%,100.0%,-11.5
